Date,POLYPLEX
2014-11-21,226.75
2014-11-24,221.2
2014-11-25,219.15
2014-11-26,223.95
2014-11-27,231.1
2014-11-28,231.2
2014-12-01,226.85
2014-12-02,223.55
2014-12-03,224.8
2014-12-04,229.75
2014-12-05,233.45
2014-12-08,228.5
2014-12-09,223.7
2014-12-10,222.1
2014-12-11,218.25
2014-12-12,215.05
2014-12-15,212.0
2014-12-16,200.55
2014-12-17,202.35
2014-12-18,209.7
2014-12-19,214.9
2014-12-22,219.0
2014-12-23,217.05
2014-12-24,217.3
2014-12-26,215.35
2014-12-29,211.9
2014-12-30,211.3
2014-12-31,214.45
2015-01-01,215.05
2015-01-02,220.55
2015-01-05,221.45
2015-01-06,210.9
2015-01-07,206.35
2015-01-08,210.65
2015-01-09,211.0
2015-01-12,216.85
2015-01-13,215.8
2015-01-14,212.1
2015-01-15,217.9
2015-01-16,212.95
2015-01-19,216.1
2015-01-20,216.5
2015-01-21,214.15
2015-01-22,214.6
2015-01-23,212.85
2015-01-27,210.05
2015-01-28,207.6
2015-01-29,206.15
2015-01-30,208.35
2015-02-02,209.7
2015-02-03,207.1
2015-02-04,207.45
2015-02-05,204.95
2015-02-06,200.35
2015-02-09,196.6
2015-02-10,195.95
2015-02-11,211.0
2015-02-12,211.55
2015-02-13,210.15
2015-02-16,198.7
2015-02-18,196.15
2015-02-19,192.35
2015-02-20,192.75
2015-02-23,188.45
2015-02-24,187.0
2015-02-25,185.5
2015-02-26,183.15
2015-02-27,183.25
2015-02-28,183.6
2015-03-02,184.3
2015-03-03,181.5
2015-03-04,188.95
2015-03-05,195.0
2015-03-09,192.25
2015-03-10,191.15
2015-03-11,192.45
2015-03-12,193.6
2015-03-13,190.6
2015-03-16,188.15
2015-03-17,189.05
2015-03-18,188.75
2015-03-19,188.0
2015-03-20,188.1
2015-03-23,187.9
2015-03-24,188.0
2015-03-25,188.15
2015-03-26,188.2
2015-03-27,188.05
2015-03-30,190.3
2015-03-31,188.95
2015-04-01,201.65
2015-04-06,210.05
2015-04-07,211.1
2015-04-08,210.3
2015-04-09,211.3
2015-04-10,216.65
2015-04-13,222.05
2015-04-15,219.8
2015-04-16,219.15
2015-04-17,217.0
2015-04-20,211.85
2015-04-21,213.8
2015-04-22,208.4
2015-04-23,208.65
2015-04-24,202.7
2015-04-27,199.25
2015-04-28,203.15
2015-04-29,203.75
2015-04-30,200.5
2015-05-04,201.85
2015-05-05,205.75
2015-05-06,199.15
2015-05-07,192.85
2015-05-08,199.75
2015-05-11,204.85
2015-05-12,199.15
2015-05-13,202.3
2015-05-14,204.35
2015-05-15,204.45
2015-05-18,205.5
2015-05-19,204.95
2015-05-20,204.95
2015-05-21,204.05
2015-05-22,200.95
2015-05-25,205.0
2015-05-26,202.6
2015-05-27,202.85
2015-05-28,201.5
2015-05-29,205.15
2015-06-01,201.55
2015-06-02,194.5
2015-06-03,187.45
2015-06-04,189.9
2015-06-05,186.0
2015-06-08,184.75
2015-06-09,183.95
2015-06-10,185.2
2015-06-11,181.25
2015-06-12,179.5
2015-06-15,180.85
2015-06-16,178.6
2015-06-17,178.9
2015-06-18,179.95
2015-06-19,179.95
2015-06-22,183.7
2015-06-23,184.15
2015-06-24,185.15
2015-06-25,186.25
2015-06-26,182.95
2015-06-29,181.9
2015-06-30,184.35
2015-07-01,188.65
2015-07-02,194.95
2015-07-03,197.35
2015-07-06,201.6
2015-07-07,203.25
2015-07-08,197.95
2015-07-09,203.15
2015-07-10,202.35
2015-07-13,206.8
2015-07-14,212.9
2015-07-15,217.0
2015-07-16,222.2
2015-07-17,223.15
2015-07-20,225.05
2015-07-21,223.0
2015-07-22,225.05
2015-07-23,227.0
2015-07-24,232.6
2015-07-27,230.2
2015-07-28,236.55
2015-07-29,238.9
2015-07-30,241.6
2015-07-31,240.3
2015-08-03,264.65
2015-08-04,296.65
2015-08-05,314.75
2015-08-06,284.85
2015-08-07,298.45
2015-08-10,301.2
2015-08-11,297.6
2015-08-12,291.95
2015-08-13,256.45
2015-08-14,258.15
2015-08-17,233.7
2015-08-18,234.65
2015-08-19,244.7
2015-08-20,238.05
2015-08-21,233.85
2015-08-24,207.1
2015-08-25,214.65
2015-08-26,208.2
2015-08-27,214.1
2015-08-28,211.0
2015-08-31,203.9
2015-09-01,199.55
2015-09-02,206.8
2015-09-03,212.85
2015-09-04,205.75
2015-09-07,197.2
2015-09-08,198.85
2015-09-09,203.3
2015-09-10,199.1
2015-09-11,201.3
2015-09-14,204.4
2015-09-15,204.3
2015-09-16,201.0
2015-09-18,208.25
2015-09-21,219.0
2015-09-22,214.6
2015-09-23,219.0
2015-09-24,236.05
2015-09-28,230.1
2015-09-29,227.25
2015-09-30,226.55
2015-10-01,229.9
2015-10-05,237.8
2015-10-06,245.7
2015-10-07,245.25
2015-10-08,242.4
2015-10-09,243.85
2015-10-12,241.4
2015-10-13,241.35
2015-10-14,242.45
2015-10-15,241.95
2015-10-16,241.7
2015-10-19,252.8
2015-10-20,261.9
2015-10-21,257.5
2015-10-23,252.5
2015-10-26,248.8
2015-10-27,256.55
2015-10-28,254.9
2015-10-29,252.4
2015-10-30,251.25
2015-11-02,226.8
2015-11-03,229.15
2015-11-04,229.75
2015-11-05,225.7
2015-11-06,225.45
2015-11-09,232.15
2015-11-10,228.65
2015-11-11,233.55
2015-11-13,229.15
2015-11-16,232.3
2015-11-17,231.8
2015-11-18,226.8
2015-11-19,225.55
2015-11-20,226.1
2015-11-23,226.3
2015-11-24,229.95
2015-11-26,234.95
2015-11-27,241.1
2015-11-30,247.45
2015-12-01,248.95
2015-12-02,249.75
2015-12-03,244.6
2015-12-04,244.85
2015-12-07,250.85
2015-12-08,255.45
2015-12-09,247.4
2015-12-10,249.45
2015-12-11,248.35
2015-12-14,248.15
2015-12-15,249.05
2015-12-16,249.95
2015-12-17,251.4
2015-12-18,249.1
2015-12-21,249.4
2015-12-22,249.75
2015-12-23,248.3
2015-12-24,246.95
2015-12-28,247.35
2015-12-29,248.4
2015-12-30,251.75
2015-12-31,252.6
2016-01-01,249.25
2016-01-04,247.3
2016-01-05,248.2
2016-01-06,250.1
2016-01-07,241.7
2016-01-08,243.15
2016-01-11,240.6
2016-01-12,236.55
2016-01-13,233.05
2016-01-14,228.9
2016-01-15,221.65
2016-01-18,211.2
2016-01-19,217.65
2016-01-20,214.25
2016-01-21,214.9
2016-01-22,237.6
2016-01-25,237.15
2016-01-27,240.25
2016-01-28,238.05
2016-01-29,241.8
2016-02-01,244.85
2016-02-02,243.7
2016-02-03,234.6
2016-02-04,230.8
2016-02-05,236.25
2016-02-08,235.8
2016-02-09,234.6
2016-02-10,229.7
2016-02-11,216.75
2016-02-12,213.2
2016-02-15,223.2
2016-02-16,223.25
2016-02-17,219.7
2016-02-18,225.1
2016-02-19,225.65
2016-02-22,234.6
2016-02-23,224.9
2016-02-24,222.9
2016-02-25,217.7
2016-02-26,214.55
2016-02-29,211.4
2016-03-01,219.4
2016-03-02,222.75
2016-03-03,221.35
2016-03-04,219.6
2016-03-08,221.55
2016-03-09,219.25
2016-03-10,217.7
2016-03-11,221.7
2016-03-14,223.95
2016-03-15,219.55
2016-03-16,218.8
2016-03-17,220.3
2016-03-18,217.4
2016-03-21,214.0
2016-03-22,212.45
2016-03-23,212.85
2016-03-28,207.6
2016-03-29,206.65
2016-03-30,217.7
2016-03-31,209.15
2016-04-01,208.75
2016-04-04,210.4
2016-04-05,203.15
2016-04-06,204.6
2016-04-07,210.45
2016-04-08,207.15
2016-04-11,207.1
2016-04-12,214.8
2016-04-13,216.85
2016-04-18,221.0
2016-04-20,225.9
2016-04-21,224.75
2016-04-22,219.8
2016-04-25,219.2
2016-04-26,220.45
2016-04-27,223.0
2016-04-28,221.95
2016-04-29,222.05
2016-05-02,220.1
2016-05-03,219.55
2016-05-04,212.65
2016-05-05,212.8
2016-05-06,215.75
2016-05-09,213.2
2016-05-10,221.4
2016-05-11,224.5
2016-05-12,234.65
2016-05-13,238.7
2016-05-16,236.0
2016-05-17,234.25
2016-05-18,233.8
2016-05-19,233.0
2016-05-20,230.5
2016-05-23,230.05
2016-05-24,230.35
2016-05-25,230.8
2016-05-26,228.2
2016-05-27,227.65
2016-05-30,244.6
2016-05-31,251.65
2016-06-01,262.8
2016-06-02,263.7
2016-06-03,267.2
2016-06-06,275.3
2016-06-07,274.85
2016-06-08,272.0
2016-06-09,274.45
2016-06-10,277.0
2016-06-13,281.65
2016-06-14,284.5
2016-06-15,278.85
2016-06-16,278.1
2016-06-17,277.65
2016-06-20,278.15
2016-06-21,277.85
2016-06-22,276.5
2016-06-23,276.0
2016-06-24,267.4
2016-06-27,274.05
2016-06-28,281.0
2016-06-29,289.3
2016-06-30,290.25
2016-07-01,286.05
2016-07-04,295.4
2016-07-05,289.3
2016-07-07,289.15
2016-07-08,286.85
2016-07-11,288.75
2016-07-12,289.4
2016-07-13,286.6
2016-07-14,289.0
2016-07-15,285.7
2016-07-18,284.35
2016-07-19,275.65
2016-07-20,284.65
2016-07-21,282.05
2016-07-22,283.45
2016-07-25,290.8
2016-07-26,288.8
2016-07-27,290.45
2016-07-28,289.9
2016-07-29,285.45
2016-08-01,285.05
2016-08-02,284.65
2016-08-03,279.55
2016-08-04,283.55
2016-08-05,284.2
2016-08-08,282.7
2016-08-09,279.0
2016-08-10,274.6
2016-08-11,271.65
2016-08-12,293.3
2016-08-16,283.55
2016-08-17,283.0
2016-08-18,286.55
2016-08-19,284.6
2016-08-22,286.0
2016-08-23,285.7
2016-08-24,288.95
2016-08-25,293.7
2016-08-26,288.2
2016-08-29,287.35
2016-08-30,287.1
2016-08-31,286.35
2016-09-01,283.75
2016-09-02,287.15
2016-09-06,289.65
2016-09-07,288.6
2016-09-08,288.65
2016-09-09,287.15
2016-09-12,280.5
2016-09-14,286.5
2016-09-15,288.75
2016-09-16,294.7
2016-09-19,341.65
2016-09-20,333.9
2016-09-21,330.75
2016-09-22,331.4
2016-09-23,329.65
2016-09-26,335.35
2016-09-27,330.5
2016-09-28,332.15
2016-09-29,304.6
2016-09-30,313.25
2016-10-03,326.45
2016-10-04,333.6
2016-10-05,335.05
2016-10-06,339.75
2016-10-07,334.0
2016-10-10,337.25
2016-10-13,328.6
2016-10-14,337.1
2016-10-17,342.4
2016-10-18,342.65
2016-10-19,360.5
2016-10-20,367.9
2016-10-21,369.8
2016-10-24,369.65
2016-10-25,368.4
2016-10-26,365.65
2016-10-27,359.95
2016-10-28,362.2
2016-10-30,362.65
2016-11-01,365.05
2016-11-02,351.15
2016-11-03,340.3
2016-11-04,326.6
2016-11-07,342.85
2016-11-08,341.4
2016-11-09,334.4
2016-11-10,351.9
2016-11-11,346.2
2016-11-15,350.6
2016-11-16,350.5
2016-11-17,349.4
2016-11-18,334.35
2016-11-21,315.65
2016-11-22,319.2
2016-11-23,327.1
2016-11-24,326.7
2016-11-25,327.7
2016-11-28,337.2
2016-11-29,350.05
2016-11-30,359.25
2016-12-01,355.9
2016-12-02,349.2
2016-12-05,348.55
2016-12-06,357.85
2016-12-07,351.2
2016-12-08,360.35
2016-12-09,357.0
2016-12-12,360.35
2016-12-13,370.6
2016-12-14,367.45
2016-12-15,369.0
2016-12-16,365.85
2016-12-19,365.15
2016-12-20,356.85
2016-12-21,358.8
2016-12-22,359.35
2016-12-23,351.3
2016-12-26,343.15
2016-12-27,356.4
2016-12-28,355.45
2016-12-29,357.1
2016-12-30,368.3
2017-01-02,369.45
2017-01-03,366.4
2017-01-04,372.2
2017-01-05,373.7
2017-01-06,371.85
2017-01-09,392.5
2017-01-10,390.5
2017-01-11,388.5
2017-01-12,384.0
2017-01-13,385.95
2017-01-16,401.4
2017-01-17,398.75
2017-01-18,400.95
2017-01-19,394.5
2017-01-20,392.4
2017-01-23,394.75
2017-01-24,391.05
2017-01-25,388.7
2017-01-27,387.3
2017-01-30,388.05
2017-01-31,381.45
2017-02-01,389.4
2017-02-02,391.2
2017-02-03,393.85
2017-02-06,406.2
2017-02-07,392.0
2017-02-08,378.95
2017-02-09,379.95
2017-02-10,376.55
2017-02-13,360.75
2017-02-14,372.1
2017-02-15,361.25
2017-02-16,364.1
2017-02-17,361.45
2017-02-20,370.85
2017-02-21,370.2
2017-02-22,372.4
2017-02-23,372.95
2017-02-27,371.1
2017-02-28,373.8
2017-03-01,376.1
2017-03-02,379.6
2017-03-03,379.4
2017-03-06,380.75
2017-03-07,380.9
2017-03-08,376.3
2017-03-09,380.7
2017-03-10,380.45
2017-03-14,385.6
2017-03-15,389.3
2017-03-16,397.65
2017-03-17,405.0
2017-03-20,397.4
2017-03-21,390.7
2017-03-22,391.3
2017-03-23,394.35
2017-03-24,395.2
2017-03-27,390.1
2017-03-28,396.05
2017-03-29,398.95
2017-03-30,395.9
2017-03-31,419.5
2017-04-03,417.4
2017-04-05,427.2
2017-04-06,420.95
2017-04-07,420.95
2017-04-10,430.6
2017-04-11,454.45
2017-04-12,446.55
2017-04-13,458.45
2017-04-17,467.9
2017-04-18,470.5
2017-04-19,477.4
2017-04-20,471.9
2017-04-21,471.0
2017-04-24,471.65
2017-04-25,474.5
2017-04-26,481.6
2017-04-27,480.75
2017-04-28,478.55
2017-05-02,484.0
2017-05-03,479.45
2017-05-04,481.65
2017-05-05,465.6
2017-05-08,477.65
2017-05-09,469.65
2017-05-10,480.5
2017-05-11,476.85
2017-05-12,472.85
2017-05-15,474.15
2017-05-16,468.85
2017-05-17,470.0
2017-05-18,463.1
2017-05-19,466.15
2017-05-22,459.6
2017-05-23,445.45
2017-05-24,437.65
2017-05-25,449.9
2017-05-26,452.75
2017-05-29,432.85
2017-05-30,436.55
2017-05-31,433.6
2017-06-01,441.05
2017-06-02,444.15
2017-06-05,452.9
2017-06-06,446.45
2017-06-07,445.35
2017-06-08,448.1
2017-06-09,442.1
2017-06-12,435.9
2017-06-13,429.95
2017-06-14,420.5
2017-06-15,430.15
2017-06-16,429.3
2017-06-19,425.8
2017-06-20,436.95
2017-06-21,440.15
2017-06-22,435.65
2017-06-23,430.05
2017-06-27,430.0
2017-06-28,427.2
2017-06-29,430.1
2017-06-30,428.5
2017-07-03,429.25
2017-07-04,428.3
2017-07-05,443.4
2017-07-06,440.85
2017-07-07,444.65
2017-07-10,450.2
2017-07-11,447.65
2017-07-12,446.1
2017-07-13,453.55
2017-07-14,466.4
2017-07-17,464.7
2017-07-18,461.15
2017-07-19,466.15
2017-07-20,464.1
2017-07-21,462.95
2017-07-24,461.6
2017-07-25,458.85
2017-07-26,456.7
2017-07-27,462.25
2017-07-28,461.0
2017-07-31,461.55
2017-08-01,459.1
2017-08-02,461.6
2017-08-03,458.35
2017-08-04,461.05
2017-08-07,463.4
2017-08-08,464.75
2017-08-09,447.5
2017-08-10,435.25
2017-08-11,434.75
2017-08-14,438.55
2017-08-16,440.9
2017-08-17,441.65
2017-08-18,444.75
2017-08-21,440.05
2017-08-22,432.6
2017-08-23,436.1
2017-08-24,436.65
2017-08-28,436.65
2017-08-29,438.3
2017-08-30,440.55
2017-08-31,462.25
2017-09-01,471.1
2017-09-04,467.7
2017-09-05,461.4
2017-09-06,459.85
2017-09-07,454.45
2017-09-08,451.65
2017-09-11,454.0
2017-09-12,456.05
2017-09-13,451.25
2017-09-14,451.05
2017-09-15,451.5
2017-09-18,453.6
2017-09-19,458.9
2017-09-20,451.3
2017-09-21,450.15
2017-09-22,440.1
2017-09-25,433.65
2017-09-26,436.95
2017-09-27,431.8
2017-09-28,437.3
2017-09-29,442.8
2017-10-03,445.0
2017-10-04,444.1
2017-10-05,442.55
2017-10-06,450.5
2017-10-09,461.5
2017-10-10,458.65
2017-10-11,457.05
2017-10-12,465.85
2017-10-13,511.6
2017-10-16,535.4
2017-10-17,539.9
2017-10-18,522.3
2017-10-19,538.8
2017-10-23,535.0
2017-10-24,548.15
2017-10-25,551.7
2017-10-26,561.6
2017-10-27,564.4
2017-10-30,566.9
2017-10-31,563.5
2017-11-01,559.2
2017-11-02,561.75
2017-11-03,567.1
2017-11-06,566.3
2017-11-07,555.6
2017-11-08,533.35
2017-11-09,550.45
2017-11-10,552.0
2017-11-13,545.6
2017-11-14,555.95
2017-11-15,541.9
2017-11-16,540.55
2017-11-17,543.2
2017-11-20,539.35
2017-11-21,538.8
2017-11-22,538.05
2017-11-23,533.4
2017-11-24,533.4
2017-11-27,534.2
2017-11-28,534.8
2017-11-29,529.15
2017-11-30,522.8
2017-12-01,521.55
2017-12-04,518.9
2017-12-05,521.95
2017-12-06,525.6
2017-12-07,527.4
2017-12-08,527.45
2017-12-11,543.1
2017-12-12,557.4
2017-12-13,558.95
2017-12-14,557.95
2017-12-15,559.55
2017-12-18,554.85
2017-12-19,564.55
2017-12-20,559.0
2017-12-21,560.15
2017-12-22,559.2
2017-12-26,557.5
2017-12-27,555.2
2017-12-28,555.5
2017-12-29,551.9
