Date,KAYA
2016-06-06,822.95
2016-06-07,832.4
2016-06-08,827.5
2016-06-09,820.55
2016-06-10,815.1
2016-06-13,813.35
2016-06-14,813.65
2016-06-15,806.7
2016-06-16,828.65
2016-06-17,840.25
2016-06-20,844.25
2016-06-21,867.1
2016-06-22,860.5
2016-06-23,854.5
2016-06-24,844.9
2016-06-27,836.95
2016-06-28,856.7
2016-06-29,867.25
2016-06-30,871.65
2016-07-01,878.05
2016-07-04,870.35
2016-07-05,888.1
2016-07-07,875.45
2016-07-08,859.7
2016-07-11,860.0
2016-07-12,877.5
2016-07-13,862.25
2016-07-14,858.6
2016-07-15,842.5
2016-07-18,845.95
2016-07-19,837.95
2016-07-20,840.8
2016-07-21,832.8
2016-07-22,855.65
2016-07-25,828.3
2016-07-26,837.15
2016-07-27,835.95
2016-07-28,836.55
2016-07-29,813.6
2016-08-01,812.65
2016-08-02,797.9
2016-08-03,792.35
2016-08-04,784.4
2016-08-05,776.65
2016-08-08,786.7
2016-08-09,759.55
2016-08-10,748.85
2016-08-11,726.3
2016-08-12,711.45
2016-08-16,713.3
2016-08-17,710.45
2016-08-18,731.45
2016-08-19,737.6
2016-08-22,736.6
2016-08-23,747.4
2016-08-24,711.1
2016-08-25,712.1
2016-08-26,721.9
2016-08-29,711.35
2016-08-30,712.45
2016-08-31,730.75
2016-09-01,731.0
2016-09-02,727.4
2016-09-06,717.4
2016-09-07,710.45
2016-09-08,710.95
2016-09-09,759.0
2016-09-12,730.4
2016-09-14,771.15
2016-09-15,788.55
2016-09-16,803.05
2016-09-19,796.0
2016-09-20,805.2
2016-09-21,800.25
2016-09-22,799.95
2016-09-23,802.05
2016-09-26,816.0
2016-09-27,820.7
2016-09-28,820.45
2016-09-29,794.95
2016-09-30,819.45
2016-10-03,828.3
2016-10-04,837.1
2016-10-05,832.85
2016-10-06,830.55
2016-10-07,852.8
2016-10-10,862.45
2016-10-13,851.6
2016-10-14,871.4
2016-10-17,878.1
2016-10-18,869.1
2016-10-19,879.6
2016-10-20,885.4
2016-10-21,909.35
2016-10-24,911.35
2016-10-25,904.05
2016-10-26,891.65
2016-10-27,889.35
2016-10-28,868.0
2016-10-30,876.95
2016-11-01,858.25
2016-11-02,850.3
2016-11-03,845.15
2016-11-04,819.55
2016-11-07,831.3
2016-11-08,820.95
2016-11-09,794.9
2016-11-10,806.25
2016-11-11,782.1
2016-11-15,722.7
2016-11-16,742.75
2016-11-17,743.3
2016-11-18,749.8
2016-11-21,720.1
2016-11-22,702.65
2016-11-23,709.7
2016-11-24,716.65
2016-11-25,727.2
2016-11-28,731.25
2016-11-29,732.5
2016-11-30,731.4
2016-12-01,718.15
2016-12-02,708.0
2016-12-05,714.3
2016-12-06,714.1
2016-12-07,710.05
2016-12-08,702.1
2016-12-09,720.85
2016-12-12,713.7
2016-12-13,708.65
2016-12-14,700.55
2016-12-15,700.85
2016-12-16,693.25
2016-12-19,667.7
2016-12-20,668.2
2016-12-21,661.1
2016-12-22,665.7
2016-12-23,675.45
2016-12-26,663.45
2016-12-27,679.05
2016-12-28,721.85
2016-12-29,707.55
2016-12-30,707.5
2017-01-02,712.3
2017-01-03,722.75
2017-01-04,712.75
2017-01-05,711.25
2017-01-06,712.65
2017-01-09,709.8
2017-01-10,711.9
2017-01-11,721.55
2017-01-12,710.6
2017-01-13,728.1
2017-01-16,747.0
2017-01-17,766.25
2017-01-18,788.75
2017-01-19,794.85
2017-01-20,783.9
2017-01-23,804.2
2017-01-24,809.4
2017-01-25,809.0
2017-01-27,812.3
2017-01-30,821.35
2017-01-31,816.6
2017-02-01,827.7
2017-02-02,779.95
2017-02-03,799.35
2017-02-06,798.0
2017-02-07,785.0
2017-02-08,783.95
2017-02-09,804.1
2017-02-10,804.4
2017-02-13,805.8
2017-02-14,781.7
2017-02-15,779.3
2017-02-16,789.0
2017-02-17,778.7
2017-02-20,777.4
2017-02-21,773.2
2017-02-22,761.05
2017-02-23,749.85
2017-02-27,745.85
2017-02-28,767.0
2017-03-01,758.0
2017-03-02,753.55
2017-03-03,762.8
2017-03-06,756.15
2017-03-07,766.0
2017-03-08,757.2
2017-03-09,748.15
2017-03-10,747.05
2017-03-14,754.55
2017-03-15,749.85
2017-03-16,747.7
2017-03-17,746.2
2017-03-20,737.9
2017-03-21,728.8
2017-03-22,715.65
2017-03-23,738.1
2017-03-24,734.55
2017-03-27,733.4
2017-03-28,734.1
2017-03-29,726.15
2017-03-30,780.45
2017-03-31,779.6
2017-04-03,801.5
2017-04-05,803.75
2017-04-06,800.65
2017-04-07,801.95
2017-04-10,809.1
2017-04-11,851.45
2017-04-12,833.4
2017-04-13,866.45
2017-04-17,837.95
2017-04-18,842.05
2017-04-19,871.5
2017-04-20,869.1
2017-04-21,854.05
2017-04-24,849.15
2017-04-25,847.1
2017-04-26,828.65
2017-04-27,829.45
2017-04-28,826.7
2017-05-02,852.0
2017-05-03,839.5
2017-05-04,844.2
2017-05-05,850.15
2017-05-08,875.05
2017-05-09,905.05
2017-05-10,919.05
2017-05-11,936.95
2017-05-12,965.05
2017-05-15,1002.75
2017-05-16,1041.45
2017-05-17,1021.45
2017-05-18,1046.5
2017-05-19,1019.35
2017-05-22,1033.65
2017-05-23,997.75
2017-05-24,1016.2
2017-05-25,1020.65
2017-05-26,1071.9
2017-05-29,1071.5
2017-05-30,1070.85
2017-05-31,1071.6
2017-06-01,1088.15
2017-06-02,1073.0
2017-06-05,1112.4
2017-06-06,1105.75
2017-06-07,1105.75
2017-06-08,1143.2
2017-06-09,1176.65
2017-06-12,1143.3
2017-06-13,1133.0
2017-06-14,1080.9
2017-06-15,1059.45
2017-06-16,1017.8
2017-06-19,992.7
2017-06-20,984.3
2017-06-21,994.0
2017-06-22,991.9
2017-06-23,979.05
2017-06-27,966.9
2017-06-28,962.25
2017-06-29,983.25
2017-06-30,974.5
2017-07-03,987.35
2017-07-04,978.7
2017-07-05,988.45
2017-07-06,974.2
2017-07-07,981.8
2017-07-10,975.5
2017-07-11,983.85
2017-07-12,981.75
2017-07-13,986.25
2017-07-14,976.0
2017-07-17,956.15
2017-07-18,965.1
2017-07-19,971.15
2017-07-20,959.4
2017-07-21,954.55
2017-07-24,934.8
2017-07-25,941.2
2017-07-26,933.2
2017-07-27,889.9
2017-07-28,913.4
2017-07-31,909.4
2017-08-01,876.3
2017-08-02,875.3
2017-08-03,888.05
2017-08-04,911.3
2017-08-07,918.7
2017-08-08,890.95
2017-08-09,904.55
2017-08-10,881.15
2017-08-11,898.6
2017-08-14,897.5
2017-08-16,894.1
2017-08-17,886.8
2017-08-18,892.75
2017-08-21,892.65
2017-08-22,882.2
2017-08-23,900.05
2017-08-24,884.1
2017-08-28,883.8
2017-08-29,885.3
2017-08-30,884.05
2017-08-31,884.4
2017-09-01,890.2
2017-09-04,891.85
2017-09-05,898.45
2017-09-06,899.75
2017-09-07,903.15
2017-09-08,885.3
2017-09-11,894.2
2017-09-12,899.4
2017-09-13,891.85
2017-09-14,894.75
2017-09-15,884.8
2017-09-18,887.85
2017-09-19,883.7
2017-09-20,882.45
2017-09-21,880.35
2017-09-22,872.7
2017-09-25,880.05
2017-09-26,865.7
2017-09-27,852.0
2017-09-28,852.45
2017-09-29,860.9
2017-10-03,855.95
2017-10-04,857.15
2017-10-05,921.1
2017-10-06,940.0
2017-10-09,947.0
2017-10-10,964.6
2017-10-11,920.3
2017-10-12,920.65
2017-10-13,914.6
2017-10-16,919.05
2017-10-17,959.35
2017-10-18,937.35
2017-10-19,947.1
2017-10-23,902.4
2017-10-24,918.75
2017-10-25,935.55
2017-10-26,932.4
2017-10-27,939.85
2017-10-30,928.8
2017-10-31,937.55
2017-11-01,920.45
2017-11-02,917.7
2017-11-03,922.0
2017-11-06,913.6
2017-11-07,895.3
2017-11-08,887.6
2017-11-09,866.3
2017-11-10,862.15
2017-11-13,848.0
2017-11-14,839.95
2017-11-15,847.0
2017-11-16,830.85
2017-11-17,856.1
2017-11-20,888.35
2017-11-21,912.95
2017-11-22,907.05
2017-11-23,911.5
2017-11-24,911.2
2017-11-27,911.3
2017-11-28,930.55
2017-11-29,923.45
2017-11-30,927.6
2017-12-01,912.55
2017-12-04,896.35
2017-12-05,895.5
2017-12-06,914.15
2017-12-07,918.5
2017-12-08,915.35
2017-12-11,936.2
2017-12-12,938.6
2017-12-13,921.55
2017-12-14,934.15
2017-12-15,918.55
2017-12-18,936.5
2017-12-19,951.4
2017-12-20,949.65
2017-12-21,942.95
2017-12-22,944.6
2017-12-26,947.2
2017-12-27,931.8
2017-12-28,931.55
2017-12-29,957.7
