Date,GRANULES
2013-09-13,148.75
2013-09-16,148.1
2013-09-17,149.25
2013-09-18,149.55
2013-09-19,149.2
2013-09-20,145.6
2013-09-23,142.15
2013-09-24,141.65
2013-09-25,142.0
2013-09-26,141.0
2013-09-27,141.7
2013-09-30,140.45
2013-10-01,148.15
2013-10-03,149.4
2013-10-04,147.9
2013-10-07,153.9
2013-10-08,157.55
2013-10-09,162.7
2013-10-10,159.35
2013-10-11,161.5
2013-10-14,167.95
2013-10-15,165.5
2013-10-17,166.05
2013-10-18,165.5
2013-10-21,166.2
2013-10-22,169.25
2013-10-23,172.45
2013-10-24,169.4
2013-10-25,167.9
2013-10-28,169.8
2013-10-29,176.3
2013-10-30,176.35
2013-10-31,171.6
2013-11-01,171.85
2013-11-03,175.45
2013-11-05,178.35
2013-11-06,175.95
2013-11-07,170.6
2013-11-08,164.7
2013-11-11,164.5
2013-11-12,164.3
2013-11-13,163.35
2013-11-14,165.25
2013-11-18,168.25
2013-11-19,167.4
2013-11-20,164.8
2013-11-21,166.6
2013-11-22,165.55
2013-11-25,165.7
2013-11-26,165.9
2013-11-27,165.2
2013-11-28,164.35
2013-11-29,164.25
2013-12-02,165.15
2013-12-03,187.6
2013-12-04,184.45
2013-12-05,181.7
2013-12-06,180.75
2013-12-09,179.45
2013-12-10,174.0
2013-12-11,181.5
2013-12-12,184.35
2013-12-13,179.4
2013-12-16,191.85
2013-12-17,193.9
2013-12-18,193.75
2013-12-19,192.75
2013-12-20,193.9
2013-12-23,197.35
2013-12-24,197.15
2013-12-26,201.4
2013-12-27,199.8
2013-12-30,193.35
2013-12-31,194.35
2014-01-01,197.4
2014-01-02,191.2
2014-01-03,193.2
2014-01-06,194.35
2014-01-07,194.8
2014-01-08,198.6
2014-01-09,194.5
2014-01-10,192.15
2014-01-13,194.65
2014-01-14,194.1
2014-01-15,196.9
2014-01-16,195.15
2014-01-17,195.05
2014-01-20,206.3
2014-01-21,216.9
2014-01-22,218.8
2014-01-23,223.5
2014-01-24,216.2
2014-01-27,210.15
2014-01-28,227.2
2014-01-29,233.55
2014-01-30,227.15
2014-01-31,228.6
2014-02-03,222.7
2014-02-04,262.1
2014-02-05,257.95
2014-02-06,264.05
2014-02-07,278.45
2014-02-10,280.6
2014-02-11,287.2
2014-02-12,287.0
2014-02-13,273.6
2014-02-14,270.9
2014-02-17,273.65
2014-02-18,273.3
2014-02-19,271.7
2014-02-20,275.6
2014-02-21,277.05
2014-02-24,277.5
2014-02-25,272.55
2014-02-26,269.3
2014-02-28,268.25
2014-03-03,271.5
2014-03-04,274.6
2014-03-05,276.8
2014-03-06,280.3
2014-03-07,268.45
2014-03-10,268.4
2014-03-11,259.8
2014-03-12,271.05
2014-03-13,273.95
2014-03-14,273.35
2014-03-18,273.05
2014-03-19,273.4
2014-03-20,262.7
2014-03-21,264.05
2014-03-22,265.9
2014-03-24,263.55
2014-03-25,259.3
2014-03-26,255.95
2014-03-27,255.35
2014-03-28,251.65
2014-03-31,255.15
2014-04-01,263.7
2014-04-02,272.8
2014-04-03,268.7
2014-04-04,269.35
2014-04-07,267.5
2014-04-09,269.65
2014-04-10,271.8
2014-04-11,279.15
2014-04-15,276.4
2014-04-16,273.1
2014-04-17,276.55
2014-04-21,298.05
2014-04-22,296.0
2014-04-23,309.25
2014-04-25,315.25
2014-04-28,346.45
2014-04-29,366.35
2014-04-30,352.85
2014-05-02,357.75
2014-05-05,358.1
2014-05-06,394.85
2014-05-07,396.75
2014-05-08,380.1
2014-05-09,370.45
2014-05-12,374.5
2014-05-13,375.3
2014-05-14,387.4
2014-05-15,373.9
2014-05-16,370.75
2014-05-19,343.35
2014-05-20,361.2
2014-05-21,368.75
2014-05-22,370.85
2014-05-23,361.8
2014-05-26,352.75
2014-05-27,355.95
2014-05-28,374.95
2014-05-29,369.4
2014-05-30,371.55
2014-06-02,371.95
2014-06-03,374.2
2014-06-04,390.1
2014-06-05,398.6
2014-06-06,409.25
2014-06-09,407.85
2014-06-10,422.1
2014-06-11,417.55
2014-06-12,413.4
2014-06-13,396.45
2014-06-16,407.55
2014-06-17,419.95
2014-06-18,427.6
2014-06-19,435.95
2014-06-20,449.0
2014-06-23,477.65
2014-06-24,484.5
2014-06-25,482.65
2014-06-26,470.4
2014-06-27,482.2
2014-06-30,479.9
2014-07-01,488.95
2014-07-02,537.45
2014-07-03,550.3
2014-07-04,544.95
2014-07-07,579.05
2014-07-08,565.55
2014-07-09,567.85
2014-07-10,564.35
2014-07-11,547.8
2014-07-14,537.2
2014-07-15,570.75
2014-07-16,588.85
2014-07-17,604.65
2014-07-18,607.1
2014-07-21,678.2
2014-07-22,682.05
2014-07-23,633.0
2014-07-24,630.65
2014-07-25,626.1
2014-07-28,603.3
2014-07-30,585.8
2014-07-31,630.3
2014-08-01,640.55
2014-08-04,658.6
2014-08-05,663.85
2014-08-06,659.9
2014-08-07,640.8
2014-08-08,643.4
2014-08-11,659.55
2014-08-12,648.1
2014-08-13,634.05
2014-08-14,639.25
2014-08-18,637.45
2014-08-19,665.4
2014-08-20,704.7
2014-08-21,710.05
2014-08-22,734.6
2014-08-25,715.9
2014-08-26,733.85
2014-08-27,745.05
2014-08-28,732.75
2014-09-01,771.05
2014-09-02,774.9
2014-09-03,793.1
2014-09-04,781.85
2014-09-05,794.3
2014-09-08,808.75
2014-09-09,793.1
2014-09-10,782.75
2014-09-11,779.75
2014-09-12,766.55
2014-09-15,779.45
2014-09-16,734.9
2014-09-17,727.1
2014-09-18,782.5
2014-09-19,929.45
2014-09-22,896.3
2014-09-23,849.3
2014-09-24,815.65
2014-09-25,834.9
2014-09-26,818.8
2014-09-29,879.25
2014-09-30,879.55
2014-10-01,871.4
2014-10-07,875.45
2014-10-08,865.3
2014-10-09,866.95
2014-10-10,834.95
2014-10-13,829.05
2014-10-14,814.2
2014-10-16,789.65
2014-10-17,767.1
2014-10-20,788.75
2014-10-21,782.25
2014-10-22,784.7
2014-10-23,790.15
2014-10-27,786.75
2014-10-28,804.75
2014-10-29,825.8
2014-10-30,832.9
2014-10-31,806.9
2014-11-03,810.75
2014-11-05,792.35
2014-11-07,775.05
2014-11-10,758.85
2014-11-11,747.0
2014-11-12,746.4
2014-11-13,811.05
2014-11-14,783.45
2014-11-17,799.9
2014-11-18,788.25
2014-11-19,784.2
2014-11-20,774.2
2014-11-21,780.45
2014-11-24,780.75
2014-11-25,759.45
2014-11-26,773.1
2014-11-27,785.05
2014-11-28,779.45
2014-12-01,776.5
2014-12-02,764.8
2014-12-03,768.3
2014-12-04,774.55
2014-12-05,768.5
2014-12-08,763.65
2014-12-09,747.65
2014-12-10,751.75
2014-12-11,740.45
2014-12-12,732.8
2014-12-15,741.2
2014-12-16,720.4
2014-12-17,726.15
2014-12-18,742.6
2014-12-19,736.9
2014-12-22,761.95
2014-12-23,807.5
2014-12-24,798.2
2014-12-26,791.8
2014-12-29,792.25
2014-12-30,808.1
2014-12-31,826.65
2015-01-01,831.85
2015-01-02,828.65
2015-01-05,820.6
2015-01-06,790.65
2015-01-07,780.95
2015-01-08,790.55
2015-01-09,812.7
2015-01-12,843.15
2015-01-13,836.55
2015-01-14,830.3
2015-01-15,835.45
2015-01-16,826.9
2015-01-19,825.25
2015-01-20,835.75
2015-01-21,843.45
2015-01-22,842.65
2015-01-23,826.1
2015-01-27,820.4
2015-01-28,847.45
2015-01-29,829.95
2015-01-30,808.8
2015-02-02,818.65
2015-02-03,826.1
2015-02-04,825.15
2015-02-05,818.0
2015-02-06,799.8
2015-02-09,785.9
2015-02-10,778.1
2015-02-11,783.6
2015-02-12,788.25
2015-02-13,785.05
2015-02-16,782.55
2015-02-18,808.6
2015-02-19,812.85
2015-02-20,793.45
2015-02-23,786.2
2015-02-24,784.7
2015-02-25,776.15
2015-02-26,758.35
2015-02-27,761.05
2015-02-28,765.2
2015-03-02,768.1
2015-03-03,775.85
2015-03-04,807.9
2015-03-05,814.3
2015-03-09,810.15
2015-03-10,820.1
2015-03-11,814.25
2015-03-12,841.25
2015-03-13,878.5
2015-03-16,910.2
2015-03-17,952.15
2015-03-18,964.0
2015-03-19,920.3
2015-03-20,856.4
2015-03-23,88.75
2015-03-24,86.4
2015-03-25,86.95
2015-03-26,83.0
2015-03-27,83.45
2015-03-30,84.3
2015-03-31,85.15
2015-04-01,92.85
2015-04-06,92.15
2015-04-07,91.25
2015-04-08,90.5
2015-04-09,90.55
2015-04-10,93.1
2015-04-13,95.1
2015-04-15,98.3
2015-04-16,96.95
2015-04-17,100.3
2015-04-20,94.2
2015-04-21,94.4
2015-04-22,92.95
2015-04-23,91.65
2015-04-24,90.3
2015-04-27,84.8
2015-04-28,79.1
2015-04-29,81.4
2015-04-30,82.15
2015-05-04,83.8
2015-05-05,88.7
2015-05-06,86.7
2015-05-07,85.55
2015-05-08,87.45
2015-05-11,88.85
2015-05-12,85.95
2015-05-13,85.1
2015-05-14,84.85
2015-05-15,84.8
2015-05-18,85.05
2015-05-19,86.7
2015-05-20,86.4
2015-05-21,86.0
2015-05-22,85.65
2015-05-25,85.0
2015-05-26,84.8
2015-05-27,82.75
2015-05-28,83.2
2015-05-29,83.75
2015-06-01,85.6
2015-06-02,83.5
2015-06-03,80.9
2015-06-04,82.0
2015-06-05,82.85
2015-06-08,82.3
2015-06-09,80.95
2015-06-10,81.55
2015-06-11,79.55
2015-06-12,77.65
2015-06-15,79.65
2015-06-16,78.85
2015-06-17,85.15
2015-06-18,84.9
2015-06-19,85.2
2015-06-22,84.0
2015-06-23,82.7
2015-06-24,82.9
2015-06-25,82.15
2015-06-26,81.95
2015-06-29,83.95
2015-06-30,84.5
2015-07-01,83.85
2015-07-02,82.65
2015-07-03,82.15
2015-07-06,83.55
2015-07-07,86.7
2015-07-08,84.95
2015-07-09,81.5
2015-07-10,83.4
2015-07-13,85.1
2015-07-14,89.9
2015-07-15,93.95
2015-07-16,97.6
2015-07-17,98.05
2015-07-20,98.75
2015-07-21,97.7
2015-07-22,98.0
2015-07-23,102.6
2015-07-24,108.45
2015-07-27,114.8
2015-07-28,117.9
2015-07-29,118.15
2015-07-30,117.2
2015-07-31,114.2
2015-08-03,116.2
2015-08-04,117.6
2015-08-05,118.25
2015-08-06,117.55
2015-08-07,115.2
2015-08-10,116.1
2015-08-11,107.9
2015-08-12,104.1
2015-08-13,107.3
2015-08-14,112.25
2015-08-17,115.2
2015-08-18,118.95
2015-08-19,130.65
2015-08-20,125.25
2015-08-21,129.4
2015-08-24,111.2
2015-08-25,111.7
2015-08-26,114.6
2015-08-27,124.4
2015-08-28,121.9
2015-08-31,123.95
2015-09-01,121.9
2015-09-02,119.9
2015-09-03,121.25
2015-09-04,116.75
2015-09-07,110.6
2015-09-08,111.9
2015-09-09,113.95
2015-09-10,116.6
2015-09-11,116.5
2015-09-14,117.25
2015-09-15,115.3
2015-09-16,115.4
2015-09-18,120.85
2015-09-21,131.3
2015-09-22,127.75
2015-09-23,137.55
2015-09-24,141.45
2015-09-28,137.7
2015-09-29,138.5
2015-09-30,140.8
2015-10-01,141.05
2015-10-05,143.35
2015-10-06,149.3
2015-10-07,153.75
2015-10-08,155.05
2015-10-09,162.45
2015-10-12,157.45
2015-10-13,155.25
2015-10-14,156.0
2015-10-15,153.2
2015-10-16,152.35
2015-10-19,154.35
2015-10-20,152.7
2015-10-21,149.95
2015-10-23,146.85
2015-10-26,144.9
2015-10-27,150.8
2015-10-28,153.35
2015-10-29,151.45
2015-10-30,147.75
2015-11-02,148.25
2015-11-03,149.4
2015-11-04,146.95
2015-11-05,144.1
2015-11-06,141.6
2015-11-09,148.3
2015-11-10,144.45
2015-11-11,147.75
2015-11-13,151.45
2015-11-16,148.8
2015-11-17,146.35
2015-11-18,145.55
2015-11-19,149.85
2015-11-20,149.55
2015-11-23,157.7
2015-11-24,159.55
2015-11-26,159.1
2015-11-27,155.05
2015-11-30,159.75
2015-12-01,161.9
2015-12-02,160.65
2015-12-03,157.55
2015-12-04,153.85
2015-12-07,158.05
2015-12-08,153.85
2015-12-09,146.6
2015-12-10,150.15
2015-12-11,148.55
2015-12-14,147.55
2015-12-15,151.85
2015-12-16,151.05
2015-12-17,153.6
2015-12-18,154.15
2015-12-21,157.65
2015-12-22,151.8
2015-12-23,148.85
2015-12-24,148.4
2015-12-28,150.5
2015-12-29,149.4
2015-12-30,149.8
2015-12-31,148.8
2016-01-01,150.5
2016-01-04,146.65
2016-01-05,147.95
2016-01-06,144.0
2016-01-07,139.15
2016-01-08,139.6
2016-01-11,135.75
2016-01-12,127.4
2016-01-13,125.1
2016-01-14,120.0
2016-01-15,109.3
2016-01-18,105.3
2016-01-19,115.5
2016-01-20,117.1
2016-01-21,120.1
2016-01-22,119.9
2016-01-25,122.45
2016-01-27,120.2
2016-01-28,113.4
2016-01-29,116.4
2016-02-01,113.65
2016-02-02,114.25
2016-02-03,112.35
2016-02-04,105.95
2016-02-05,113.75
2016-02-08,120.8
2016-02-09,120.05
2016-02-10,116.1
2016-02-11,107.85
2016-02-12,105.9
2016-02-15,112.2
2016-02-16,109.0
2016-02-17,107.25
2016-02-18,108.8
2016-02-19,108.35
2016-02-22,109.55
2016-02-23,107.8
2016-02-24,106.15
2016-02-25,109.55
2016-02-26,106.3
2016-02-29,106.25
2016-03-01,112.45
2016-03-02,115.8
2016-03-03,117.7
2016-03-04,118.7
2016-03-08,117.8
2016-03-09,118.75
2016-03-10,124.75
2016-03-11,126.2
2016-03-14,124.95
2016-03-15,120.65
2016-03-16,120.25
2016-03-17,118.3
2016-03-18,119.3
2016-03-21,121.6
2016-03-22,121.75
2016-03-23,121.75
2016-03-28,119.8
2016-03-29,117.95
2016-03-30,119.75
2016-03-31,119.95
2016-04-01,119.95
2016-04-04,118.65
2016-04-05,118.0
2016-04-06,118.45
2016-04-07,118.8
2016-04-08,120.1
2016-04-11,120.65
2016-04-12,126.55
2016-04-13,127.3
2016-04-18,127.3
2016-04-20,128.0
2016-04-21,128.05
2016-04-22,127.65
2016-04-25,131.15
2016-04-26,132.2
2016-04-27,132.7
2016-04-28,133.15
2016-04-29,134.65
2016-05-02,131.7
2016-05-03,129.0
2016-05-04,126.2
2016-05-05,124.6
2016-05-06,126.25
2016-05-09,130.3
2016-05-10,131.65
2016-05-11,130.05
2016-05-12,132.7
2016-05-13,131.0
2016-05-16,132.35
2016-05-17,131.3
2016-05-18,131.95
2016-05-19,131.0
2016-05-20,129.7
2016-05-23,128.25
2016-05-24,128.1
2016-05-25,126.85
2016-05-26,128.05
2016-05-27,129.3
2016-05-30,136.25
2016-05-31,137.8
2016-06-01,135.8
2016-06-02,136.95
2016-06-03,139.5
2016-06-06,138.4
2016-06-07,139.8
2016-06-08,139.8
2016-06-09,142.25
2016-06-10,142.3
2016-06-13,139.25
2016-06-14,140.05
2016-06-15,141.5
2016-06-16,138.7
2016-06-17,138.7
2016-06-20,138.75
2016-06-21,138.35
2016-06-22,136.15
2016-06-23,139.55
2016-06-24,135.3
2016-06-27,137.1
2016-06-28,136.6
2016-06-29,137.75
2016-06-30,138.15
2016-07-01,140.95
2016-07-04,142.9
2016-07-05,143.8
2016-07-07,143.5
2016-07-08,142.35
2016-07-11,147.55
2016-07-12,147.75
2016-07-13,145.55
2016-07-14,148.9
2016-07-15,146.45
2016-07-18,144.9
2016-07-19,143.4
2016-07-20,147.25
2016-07-21,143.45
2016-07-22,143.85
2016-07-25,142.9
2016-07-26,139.95
2016-07-27,139.6
2016-07-28,141.8
2016-07-29,142.45
2016-08-01,141.8
2016-08-02,141.55
2016-08-03,140.0
2016-08-04,140.1
2016-08-05,139.75
2016-08-08,143.55
2016-08-09,140.95
2016-08-10,139.45
2016-08-11,134.5
2016-08-12,134.25
2016-08-16,133.6
2016-08-17,132.25
2016-08-18,132.6
2016-08-19,132.15
2016-08-22,129.1
2016-08-23,126.6
2016-08-24,130.5
2016-08-25,128.8
2016-08-26,127.65
2016-08-29,126.55
2016-08-30,127.1
2016-08-31,129.0
2016-09-01,126.8
2016-09-02,125.95
2016-09-06,124.85
2016-09-07,122.9
2016-09-08,126.9
2016-09-09,125.35
2016-09-12,117.2
2016-09-14,115.95
2016-09-15,117.45
2016-09-16,118.15
2016-09-19,119.8
2016-09-20,121.4
2016-09-21,121.15
2016-09-22,122.15
2016-09-23,121.35
2016-09-26,121.25
2016-09-27,122.6
2016-09-28,122.8
2016-09-29,113.25
2016-09-30,116.3
2016-10-03,119.9
2016-10-04,119.7
2016-10-05,122.05
2016-10-06,120.35
2016-10-07,119.1
2016-10-10,120.3
2016-10-13,119.25
2016-10-14,120.0
2016-10-17,121.2
2016-10-18,122.4
2016-10-19,123.1
2016-10-20,122.5
2016-10-21,122.95
2016-10-24,125.1
2016-10-25,125.0
2016-10-26,122.15
2016-10-27,121.45
2016-10-28,121.65
2016-10-30,122.8
2016-11-01,122.05
2016-11-02,117.1
2016-11-03,115.5
2016-11-04,111.9
2016-11-07,114.7
2016-11-08,114.1
2016-11-09,108.25
2016-11-10,113.55
2016-11-11,108.65
2016-11-15,105.1
2016-11-16,101.7
2016-11-17,102.5
2016-11-18,103.2
2016-11-21,99.1
2016-11-22,103.05
2016-11-23,106.4
2016-11-24,104.35
2016-11-25,108.55
2016-11-28,108.3
2016-11-29,108.45
2016-11-30,109.6
2016-12-01,111.4
2016-12-02,111.5
2016-12-05,112.0
2016-12-06,112.1
2016-12-07,111.1
2016-12-08,112.3
2016-12-09,112.45
2016-12-12,111.15
2016-12-13,111.2
2016-12-14,111.4
2016-12-15,116.4
2016-12-16,116.1
2016-12-19,115.6
2016-12-20,110.65
2016-12-21,112.35
2016-12-22,109.2
2016-12-23,108.55
2016-12-26,102.1
2016-12-27,105.05
2016-12-28,105.15
2016-12-29,107.25
2016-12-30,108.05
2017-01-02,108.2
2017-01-03,111.65
2017-01-04,110.0
2017-01-05,111.8
2017-01-06,112.25
2017-01-09,101.2
2017-01-10,104.75
2017-01-11,104.65
2017-01-12,103.5
2017-01-13,104.3
2017-01-16,108.25
2017-01-17,111.7
2017-01-18,113.85
2017-01-19,113.6
2017-01-20,111.2
2017-01-23,112.1
2017-01-24,112.8
2017-01-25,115.35
2017-01-27,114.9
2017-01-30,116.05
2017-01-31,113.3
2017-02-01,113.7
2017-02-02,116.15
2017-02-03,127.9
2017-02-06,127.85
2017-02-07,125.85
2017-02-08,130.7
2017-02-09,131.05
2017-02-10,130.85
2017-02-13,127.4
2017-02-14,125.85
2017-02-15,122.3
2017-02-16,127.6
2017-02-17,126.4
2017-02-20,125.25
2017-02-21,131.05
2017-02-22,128.55
2017-02-23,128.6
2017-02-27,134.0
2017-02-28,134.5
2017-03-01,134.15
2017-03-02,128.2
2017-03-03,129.0
2017-03-06,130.55
2017-03-07,129.4
2017-03-08,129.5
2017-03-09,128.95
2017-03-10,128.5
2017-03-14,129.75
2017-03-15,130.4
2017-03-16,130.45
2017-03-17,129.8
2017-03-20,134.45
2017-03-21,134.65
2017-03-22,135.8
2017-03-23,136.95
2017-03-24,137.55
2017-03-27,139.75
2017-03-28,140.1
2017-03-29,138.2
2017-03-30,139.1
2017-03-31,138.85
2017-04-03,142.4
2017-04-05,141.75
2017-04-06,141.05
2017-04-07,138.9
2017-04-10,138.35
2017-04-11,139.2
2017-04-12,138.35
2017-04-13,139.0
2017-04-17,137.9
2017-04-18,137.5
2017-04-19,141.6
2017-04-20,144.75
2017-04-21,150.3
2017-04-24,146.7
2017-04-25,150.75
2017-04-26,149.05
2017-04-27,150.55
2017-04-28,152.05
2017-05-02,151.65
2017-05-03,144.75
2017-05-04,140.5
2017-05-05,138.7
2017-05-08,141.7
2017-05-09,140.45
2017-05-10,142.25
2017-05-11,146.05
2017-05-12,143.25
2017-05-15,141.7
2017-05-16,151.7
2017-05-17,151.25
2017-05-18,147.45
2017-05-19,148.75
2017-05-22,146.25
2017-05-23,140.25
2017-05-24,134.35
2017-05-25,136.7
2017-05-26,136.25
2017-05-29,133.95
2017-05-30,136.3
2017-05-31,138.55
2017-06-01,141.15
2017-06-02,140.95
2017-06-05,139.85
2017-06-06,136.65
2017-06-07,138.65
2017-06-08,140.3
2017-06-09,141.5
2017-06-12,140.95
2017-06-13,143.45
2017-06-14,143.2
2017-06-15,143.45
2017-06-16,141.55
2017-06-19,139.45
2017-06-20,138.1
2017-06-21,138.5
2017-06-22,136.85
2017-06-23,135.7
2017-06-27,128.9
2017-06-28,132.1
2017-06-29,133.1
2017-06-30,133.4
2017-07-03,139.3
2017-07-04,140.05
2017-07-05,143.6
2017-07-06,144.4
2017-07-07,141.15
2017-07-10,142.75
2017-07-11,139.4
2017-07-12,140.8
2017-07-13,139.9
2017-07-14,140.5
2017-07-17,139.8
2017-07-18,139.45
2017-07-19,144.7
2017-07-20,145.45
2017-07-21,141.95
2017-07-24,142.15
2017-07-25,140.65
2017-07-26,140.7
2017-07-27,137.2
2017-07-28,138.7
2017-07-31,136.2
2017-08-01,137.8
2017-08-02,136.3
2017-08-03,132.25
2017-08-04,131.65
2017-08-07,132.55
2017-08-08,126.75
2017-08-09,116.8
2017-08-10,107.05
2017-08-11,109.2
2017-08-14,116.1
2017-08-16,126.8
2017-08-17,126.8
2017-08-18,126.95
2017-08-21,126.0
2017-08-22,127.4
2017-08-23,128.35
2017-08-24,130.0
2017-08-28,130.5
2017-08-29,126.1
2017-08-30,127.6
2017-08-31,127.7
2017-09-01,129.65
2017-09-04,127.0
2017-09-05,129.0
2017-09-06,127.35
2017-09-07,127.5
2017-09-08,123.35
2017-09-11,123.1
2017-09-12,125.1
2017-09-13,125.35
2017-09-14,125.65
2017-09-15,126.4
2017-09-18,134.55
2017-09-19,131.85
2017-09-20,131.2
2017-09-21,128.45
2017-09-22,122.4
2017-09-25,119.55
2017-09-26,117.1
2017-09-27,114.5
2017-09-28,112.25
2017-09-29,113.35
2017-10-03,114.45
2017-10-04,116.7
2017-10-05,114.7
2017-10-06,121.8
2017-10-09,126.1
2017-10-10,127.0
2017-10-11,128.55
2017-10-12,134.4
2017-10-13,136.15
2017-10-16,140.7
2017-10-17,142.85
2017-10-18,142.5
2017-10-19,143.65
2017-10-23,141.45
2017-10-24,139.85
2017-10-25,139.95
2017-10-26,137.9
2017-10-27,135.65
2017-10-30,139.5
2017-10-31,139.5
2017-11-01,138.15
2017-11-02,141.05
2017-11-03,140.55
2017-11-06,138.95
2017-11-07,135.3
2017-11-08,134.75
2017-11-09,131.0
2017-11-10,126.65
2017-11-13,122.95
2017-11-14,120.4
2017-11-15,120.65
2017-11-16,121.3
2017-11-17,122.7
2017-11-20,125.5
2017-11-21,125.65
2017-11-22,124.85
2017-11-23,123.35
2017-11-24,125.1
2017-11-27,124.75
2017-11-28,124.3
2017-11-29,131.45
2017-11-30,128.15
2017-12-01,124.25
2017-12-04,125.5
2017-12-05,125.3
2017-12-06,123.5
2017-12-07,126.05
2017-12-08,127.1
2017-12-11,131.9
2017-12-12,131.0
2017-12-13,128.35
2017-12-14,126.55
2017-12-15,126.8
2017-12-18,127.25
2017-12-19,128.9
2017-12-20,127.75
2017-12-21,128.95
2017-12-22,132.35
2017-12-26,137.4
2017-12-27,138.95
2017-12-28,136.75
2017-12-29,137.45
