Date,NDL
2015-03-19,63.65
2015-03-20,63.3
2015-03-23,62.25
2015-03-24,61.35
2015-03-25,60.75
2015-03-26,59.0
2015-03-27,57.7
2015-03-30,61.6
2015-03-31,61.85
2015-04-01,62.7
2015-04-06,63.0
2015-04-07,66.45
2015-04-08,72.65
2015-04-09,82.35
2015-04-10,80.55
2015-04-13,76.55
2015-04-15,79.4
2015-04-16,77.1
2015-04-17,77.8
2015-04-20,75.6
2015-04-21,75.7
2015-04-22,76.95
2015-04-23,76.2
2015-04-24,73.2
2015-04-27,70.65
2015-04-28,70.4
2015-04-29,73.35
2015-04-30,74.6
2015-05-04,77.8
2015-05-05,77.65
2015-05-06,73.5
2015-05-07,73.1
2015-05-08,75.0
2015-05-11,74.9
2015-05-12,73.65
2015-05-13,74.05
2015-05-14,74.95
2015-05-15,77.05
2015-05-18,79.05
2015-05-19,78.05
2015-05-20,80.35
2015-05-21,83.35
2015-05-22,84.85
2015-05-25,86.55
2015-05-26,90.9
2015-05-27,96.8
2015-05-28,91.4
2015-05-29,89.35
2015-06-01,84.75
2015-06-02,81.7
2015-06-03,81.3
2015-06-04,81.85
2015-06-05,84.1
2015-06-08,82.45
2015-06-09,81.45
2015-06-10,84.0
2015-06-11,81.0
2015-06-12,81.8
2015-06-15,81.7
2015-06-16,82.3
2015-06-17,83.55
2015-06-18,83.95
2015-06-19,83.55
2015-06-22,84.65
2015-06-23,83.8
2015-06-24,93.25
2015-06-25,97.4
2015-06-26,94.4
2015-06-29,92.9
2015-06-30,104.2
2015-07-01,108.0
2015-07-02,104.6
2015-07-03,100.8
2015-07-06,114.0
2015-07-07,112.05
2015-07-08,115.55
2015-07-09,117.35
2015-07-10,118.8
2015-07-13,117.3
2015-07-14,113.8
2015-07-15,112.6
2015-07-16,114.55
2015-07-17,113.0
2015-07-20,113.15
2015-07-21,110.95
2015-07-22,110.95
2015-07-23,119.4
2015-07-24,120.45
2015-07-27,118.4
2015-07-28,126.7
2015-07-29,128.25
2015-07-30,127.05
2015-07-31,147.0
2015-08-03,159.3
2015-08-04,169.8
2015-08-05,152.7
2015-08-06,146.2
2015-08-07,155.85
2015-08-10,157.3
2015-08-11,148.7
2015-08-12,137.85
2015-08-13,131.7
2015-08-14,144.2
2015-08-17,141.4
2015-08-18,141.05
2015-08-19,140.2
2015-08-20,137.35
2015-08-21,135.6
2015-08-24,113.05
2015-08-25,111.35
2015-08-26,110.55
2015-08-27,125.85
2015-08-28,127.65
2015-08-31,127.9
2015-09-01,121.45
2015-09-02,122.8
2015-09-03,123.4
2015-09-04,115.8
2015-09-07,111.45
2015-09-08,104.1
2015-09-09,106.9
2015-09-10,105.6
2015-09-11,108.7
2015-09-14,112.85
2015-09-15,111.15
2015-09-16,110.6
2015-09-18,114.15
2015-09-21,130.3
2015-09-22,135.55
2015-09-23,141.0
2015-09-24,138.6
2015-09-28,130.65
2015-09-29,128.85
2015-09-30,129.0
2015-10-01,131.45
2015-10-05,133.35
2015-10-06,131.85
2015-10-07,129.9
2015-10-08,128.2
2015-10-09,123.25
2015-10-12,120.0
2015-10-13,128.8
2015-10-14,131.75
2015-10-15,129.25
2015-10-16,129.25
2015-10-19,127.55
2015-10-20,128.9
2015-10-21,128.05
2015-10-23,130.3
2015-10-26,134.65
2015-10-27,136.25
2015-10-28,140.5
2015-10-29,138.6
2015-10-30,131.9
2015-11-02,128.75
2015-11-03,136.95
2015-11-04,129.75
2015-11-05,126.5
2015-11-06,123.0
2015-11-09,122.45
2015-11-10,126.75
2015-11-11,130.65
2015-11-13,125.75
2015-11-16,123.95
2015-11-17,128.0
2015-11-18,125.75
2015-11-19,133.5
2015-11-20,135.3
2015-11-23,133.0
2015-11-24,135.6
2015-11-26,136.75
2015-11-27,135.95
2015-11-30,140.6
2015-12-01,142.2
2015-12-02,145.05
2015-12-03,140.05
2015-12-04,139.6
2015-12-07,138.25
2015-12-08,134.1
2015-12-09,131.0
2015-12-10,130.5
2015-12-11,138.95
2015-12-14,141.25
2015-12-15,143.85
2015-12-16,145.15
2015-12-17,147.65
2015-12-18,147.2
2015-12-21,153.4
2015-12-22,153.4
2015-12-23,152.4
2015-12-24,151.3
2015-12-28,150.0
2015-12-29,147.85
2015-12-30,149.9
2015-12-31,148.3
2016-01-01,149.5
2016-01-04,147.9
2016-01-05,149.1
2016-01-06,155.15
2016-01-07,147.85
2016-01-08,151.0
2016-01-11,154.8
2016-01-12,150.25
2016-01-13,146.0
2016-01-14,141.85
2016-01-15,134.8
2016-01-18,126.4
2016-01-19,129.15
2016-01-20,123.75
2016-01-21,124.5
2016-01-22,133.75
2016-01-25,135.15
2016-01-27,137.85
2016-01-28,138.1
2016-01-29,137.65
2016-02-01,138.0
2016-02-02,133.75
2016-02-03,131.55
2016-02-04,130.7
2016-02-05,130.7
2016-02-08,133.1
2016-02-09,129.7
2016-02-10,128.45
2016-02-11,121.25
2016-02-12,112.15
2016-02-15,125.95
2016-02-16,119.5
2016-02-17,119.3
2016-02-18,120.9
2016-02-19,119.65
2016-02-22,124.35
2016-02-23,120.1
2016-02-24,116.85
2016-02-25,115.0
2016-02-26,113.1
2016-02-29,114.3
2016-03-01,120.0
2016-03-02,124.7
2016-03-03,124.4
2016-03-04,120.3
2016-03-08,120.7
2016-03-09,120.4
2016-03-10,118.9
2016-03-11,119.05
2016-03-14,119.2
2016-03-15,118.2
2016-03-16,117.55
2016-03-17,115.75
2016-03-18,114.35
2016-03-21,112.15
2016-03-22,114.2
2016-03-23,116.9
2016-03-28,114.0
2016-03-29,116.9
2016-03-30,118.45
2016-03-31,116.65
2016-04-01,118.05
2016-04-04,118.3
2016-04-05,117.3
2016-04-06,131.65
2016-04-07,129.8
2016-04-08,134.35
2016-04-11,135.35
2016-04-12,132.2
2016-04-13,135.0
2016-04-18,135.0
2016-04-20,136.1
2016-04-21,136.3
2016-04-22,136.5
2016-04-25,132.15
2016-04-26,136.35
2016-04-27,136.25
2016-04-28,137.7
2016-04-29,138.15
2016-05-02,136.9
2016-05-03,136.25
2016-05-04,132.2
2016-05-05,133.1
2016-05-06,135.7
2016-05-09,137.5
2016-05-10,134.4
2016-05-11,132.65
2016-05-12,133.1
2016-05-13,155.6
2016-05-16,152.05
2016-05-17,147.75
2016-05-18,160.55
2016-05-19,151.5
2016-05-20,151.0
2016-05-23,153.45
2016-05-24,151.7
2016-05-25,151.45
2016-05-26,152.95
2016-05-27,151.7
2016-05-30,150.95
2016-05-31,147.5
2016-06-01,139.9
2016-06-02,138.7
2016-06-03,137.0
2016-06-06,131.5
2016-06-07,137.9
2016-06-08,140.6
2016-06-09,138.75
2016-06-10,138.25
2016-06-13,135.1
2016-06-14,138.55
2016-06-15,138.8
2016-06-16,139.8
2016-06-17,140.9
2016-06-20,141.45
2016-06-21,149.75
2016-06-22,146.6
2016-06-23,143.35
2016-06-24,141.3
2016-06-27,143.7
2016-06-28,143.85
2016-06-29,144.05
2016-06-30,144.05
2016-07-01,143.05
2016-07-04,143.1
2016-07-05,141.1
2016-07-07,140.9
2016-07-08,139.45
2016-07-11,140.0
2016-07-12,143.3
2016-07-13,140.9
2016-07-14,140.2
2016-07-15,137.5
2016-07-18,138.75
2016-07-19,137.25
2016-07-20,138.05
2016-07-21,137.55
2016-07-22,135.35
2016-07-25,133.35
2016-07-26,137.55
2016-07-27,135.9
2016-07-28,135.8
2016-07-29,135.2
2016-08-01,134.55
2016-08-02,133.55
2016-08-03,134.4
2016-08-04,131.2
2016-08-05,132.5
2016-08-08,130.35
2016-08-09,133.3
2016-08-10,132.35
2016-08-11,129.0
2016-08-12,128.75
2016-08-16,126.7
2016-08-17,124.45
2016-08-18,124.45
2016-08-19,124.75
2016-08-22,123.4
2016-08-23,123.35
2016-08-24,124.7
2016-08-25,124.2
2016-08-26,123.05
2016-08-29,122.75
2016-08-30,122.35
2016-08-31,122.15
2016-09-01,122.25
2016-09-02,121.0
2016-09-06,119.9
2016-09-07,119.8
2016-09-08,124.65
2016-09-09,126.65
2016-09-12,125.05
2016-09-14,129.65
2016-09-15,126.8
2016-09-16,127.8
2016-09-19,126.8
2016-09-20,125.25
2016-09-21,126.75
2016-09-22,127.45
2016-09-23,126.4
2016-09-26,127.45
2016-09-27,127.4
2016-09-28,142.9
2016-09-29,129.5
2016-09-30,132.6
2016-10-03,134.9
2016-10-04,136.05
2016-10-05,134.95
2016-10-06,134.3
2016-10-07,133.5
2016-10-10,135.25
2016-10-13,129.15
2016-10-14,133.75
2016-10-17,140.7
2016-10-18,138.5
2016-10-19,138.05
2016-10-20,137.65
2016-10-21,136.15
2016-10-24,137.1
2016-10-25,139.4
2016-10-26,137.25
2016-10-27,137.6
2016-10-28,138.3
2016-10-30,142.6
2016-11-01,145.65
2016-11-02,141.35
2016-11-03,138.5
2016-11-04,133.25
2016-11-07,136.9
2016-11-08,137.5
2016-11-09,132.65
2016-11-10,134.6
2016-11-11,130.1
2016-11-15,120.9
2016-11-16,116.35
2016-11-17,111.25
2016-11-18,110.15
2016-11-21,108.2
2016-11-22,107.55
2016-11-23,112.25
2016-11-24,112.1
2016-11-25,114.05
2016-11-28,113.55
2016-11-29,117.5
2016-11-30,118.05
2016-12-01,117.85
2016-12-02,116.3
2016-12-05,116.0
2016-12-06,118.35
2016-12-07,115.9
2016-12-08,114.6
2016-12-09,112.9
2016-12-12,113.15
2016-12-13,113.15
2016-12-14,114.35
2016-12-15,114.2
2016-12-16,113.35
2016-12-19,112.7
2016-12-20,109.45
2016-12-21,111.7
2016-12-22,109.05
2016-12-23,108.4
2016-12-26,107.85
2016-12-27,108.35
2016-12-28,108.15
2016-12-29,108.8
2016-12-30,111.2
2017-01-02,110.0
2017-01-03,109.7
2017-01-04,121.75
2017-01-05,119.7
2017-01-06,117.85
2017-01-09,116.75
2017-01-10,120.05
2017-01-11,121.65
2017-01-12,119.2
2017-01-13,118.8
2017-01-16,121.9
2017-01-17,120.95
2017-01-18,120.55
2017-01-19,119.4
2017-01-20,117.6
2017-01-23,119.45
2017-01-24,119.95
2017-01-25,119.45
2017-01-27,119.6
2017-01-30,119.3
2017-01-31,118.45
2017-02-01,119.25
2017-02-02,123.25
2017-02-03,126.15
2017-02-06,126.05
2017-02-07,126.25
2017-02-08,125.7
2017-02-09,121.5
2017-02-10,117.6
2017-02-13,118.9
2017-02-14,118.0
2017-02-15,114.6
2017-02-16,116.7
2017-02-17,118.05
2017-02-20,118.6
2017-02-21,118.2
2017-02-22,118.1
2017-02-23,118.4
2017-02-27,117.8
2017-02-28,118.3
2017-03-01,118.25
2017-03-02,117.65
2017-03-03,117.7
2017-03-06,116.2
2017-03-07,115.95
2017-03-08,117.85
2017-03-09,118.75
2017-03-10,117.35
2017-03-14,117.2
2017-03-15,116.7
2017-03-16,118.3
2017-03-17,117.15
2017-03-20,115.15
2017-03-21,114.5
2017-03-22,112.65
2017-03-23,116.15
2017-03-24,116.1
2017-03-27,118.55
2017-03-28,120.55
2017-03-29,118.45
2017-03-30,118.8
2017-03-31,119.35
2017-04-03,119.9
2017-04-05,122.2
2017-04-06,122.2
2017-04-07,119.25
2017-04-10,119.2
2017-04-11,118.8
2017-04-12,117.5
2017-04-13,118.2
2017-04-17,118.9
2017-04-18,117.85
2017-04-19,117.2
2017-04-20,117.5
2017-04-21,117.1
2017-04-24,119.7
2017-04-25,119.3
2017-04-26,117.75
2017-04-27,117.75
2017-04-28,117.5
2017-05-02,121.0
2017-05-03,118.95
2017-05-04,118.55
2017-05-05,118.95
2017-05-08,118.7
2017-05-09,120.65
2017-05-10,120.1
2017-05-11,128.8
2017-05-12,125.95
2017-05-15,136.25
2017-05-16,133.95
2017-05-17,133.7
2017-05-18,131.1
2017-05-19,130.25
2017-05-22,128.45
2017-05-23,127.2
2017-05-24,127.1
2017-05-25,125.5
2017-05-26,126.35
2017-05-29,124.8
2017-05-30,123.95
2017-05-31,123.05
2017-06-01,124.55
2017-06-02,132.8
2017-06-05,133.4
2017-06-06,131.75
2017-06-07,128.75
2017-06-08,131.6
2017-06-09,129.8
2017-06-12,128.55
2017-06-13,128.65
2017-06-14,128.15
2017-06-15,127.75
2017-06-16,128.25
2017-06-19,128.3
2017-06-20,134.3
2017-06-21,132.55
2017-06-22,131.25
2017-06-23,131.05
2017-06-27,128.15
2017-06-28,129.25
2017-06-29,132.85
2017-06-30,132.95
2017-07-03,139.55
2017-07-04,140.8
2017-07-05,141.65
2017-07-06,145.0
2017-07-07,151.65
2017-07-10,148.75
2017-07-11,148.6
2017-07-12,147.35
2017-07-13,146.2
2017-07-14,149.5
2017-07-17,157.1
2017-07-18,153.0
2017-07-19,153.0
2017-07-20,151.4
2017-07-21,154.35
2017-07-24,153.3
2017-07-25,152.3
2017-07-26,155.45
2017-07-27,151.8
2017-07-28,149.55
2017-07-31,147.95
2017-08-01,147.85
2017-08-02,145.8
2017-08-03,141.05
2017-08-04,142.55
2017-08-07,149.1
2017-08-08,144.6
2017-08-09,138.95
2017-08-10,133.2
2017-08-11,134.3
2017-08-14,130.25
2017-08-16,139.9
2017-08-17,147.2
2017-08-18,145.75
2017-08-21,142.05
2017-08-22,139.4
2017-08-23,138.35
2017-08-24,140.5
2017-08-28,143.2
2017-08-29,140.35
2017-08-30,141.8
2017-08-31,142.5
2017-09-01,152.5
2017-09-04,153.9
2017-09-05,152.4
2017-09-06,153.15
2017-09-07,151.55
2017-09-08,148.45
2017-09-11,149.55
2017-09-12,148.35
2017-09-13,148.15
2017-09-14,144.15
2017-09-15,148.0
2017-09-18,150.25
2017-09-19,150.95
2017-09-20,152.05
2017-09-21,149.85
2017-09-22,145.05
2017-09-25,142.55
2017-09-26,140.75
2017-09-27,138.15
2017-09-28,137.9
2017-09-29,142.15
2017-10-03,139.2
2017-10-04,142.8
2017-10-05,141.05
2017-10-06,148.85
2017-10-09,166.85
2017-10-10,180.0
2017-10-11,172.05
2017-10-12,179.4
2017-10-13,176.0
2017-10-16,178.3
2017-10-17,176.0
2017-10-18,172.85
2017-10-19,172.75
2017-10-23,169.05
2017-10-24,173.95
2017-10-25,167.65
2017-10-26,169.8
2017-10-27,168.65
2017-10-30,166.9
2017-10-31,168.55
2017-11-01,168.05
2017-11-02,164.25
2017-11-03,163.6
2017-11-06,162.9
2017-11-07,167.1
2017-11-08,170.25
2017-11-09,169.0
2017-11-10,168.65
2017-11-13,168.0
2017-11-14,167.1
2017-11-15,162.45
2017-11-16,161.7
2017-11-17,163.1
2017-11-20,164.95
2017-11-21,165.9
2017-11-22,166.25
2017-11-23,165.65
2017-11-24,165.8
2017-11-27,173.55
2017-11-28,167.85
2017-11-29,169.85
2017-11-30,168.1
2017-12-01,165.8
2017-12-04,161.5
2017-12-05,159.15
2017-12-06,158.7
2017-12-07,159.3
2017-12-08,164.0
2017-12-11,168.6
2017-12-12,160.85
2017-12-13,156.95
2017-12-14,159.4
2017-12-15,160.1
2017-12-18,160.8
2017-12-19,160.0
2017-12-20,160.15
2017-12-21,161.6
2017-12-22,161.6
2017-12-26,158.2
2017-12-27,158.75
2017-12-28,164.35
2017-12-29,162.65
