Date,GOLDBEES
2017-09-15,2698.35
2017-09-18,2675.9
2017-09-19,2673.6
2017-09-20,2685.0
2017-09-21,2670.5
2017-09-22,2672.15
2017-09-25,2675.95
2017-09-26,2705.8
2017-09-27,2686.9
2017-09-28,2671.95
2017-09-29,2666.25
2017-10-03,2658.35
2017-10-04,2653.2
2017-10-05,2647.7
2017-10-06,2640.9
2017-10-09,2669.3
2017-10-10,2676.3
2017-10-11,2684.15
2017-10-12,2695.05
2017-10-13,2696.55
2017-10-16,2689.35
2017-10-17,2679.05
2017-10-18,2660.35
2017-10-19,2687.35
2017-10-23,2655.45
2017-10-24,2651.65
2017-10-25,2646.75
2017-10-26,2643.15
2017-10-27,2627.65
2017-10-30,2627.9
2017-10-31,2637.15
2017-11-01,2633.55
2017-11-02,2627.95
2017-11-03,2627.1
2017-11-06,2615.05
2017-11-07,2639.05
2017-11-08,2641.65
2017-11-09,2643.7
2017-11-10,2652.95
2017-11-13,2650.75
2017-11-14,2643.15
2017-11-15,2657.6
2017-11-16,2641.25
2017-11-17,2646.45
2017-11-20,2667.6
2017-11-21,2644.5
2017-11-22,2645.95
2017-11-23,2649.9
2017-11-24,2653.4
2017-11-27,2649.35
2017-11-28,2648.25
2017-11-29,2650.0
2017-11-30,2630.05
2017-12-01,2624.65
2017-12-04,2611.85
2017-12-05,2617.4
2017-12-06,2605.65
2017-12-07,2588.95
2017-12-08,2563.2
2017-12-11,2564.55
2017-12-12,2563.8
2017-12-13,2553.5
2017-12-14,2574.55
2017-12-15,2564.4
2017-12-18,2563.25
2017-12-19,2572.15
2017-12-20,2574.0
2017-12-21,2575.45
2017-12-22,2579.45
2017-12-26,2600.3
2017-12-27,2616.55
2017-12-28,2637.25
2017-12-29,2626.8
