Date,GSKCONS
2017-09-18,5059.75
2017-09-19,5019.8
2017-09-20,5048.45
2017-09-21,5038.7
2017-09-22,4988.5
2017-09-25,4952.25
2017-09-26,4926.4
2017-09-27,4942.8
2017-09-28,4909.05
2017-09-29,5016.8
2017-10-03,5046.85
2017-10-04,5015.55
2017-10-05,4994.3
2017-10-06,4997.65
2017-10-09,4998.15
2017-10-10,4995.85
2017-10-11,4953.8
2017-10-12,4998.5
2017-10-13,4982.95
2017-10-16,4973.15
2017-10-17,4955.2
2017-10-18,4924.75
2017-10-19,4975.8
2017-10-23,4930.2
2017-10-24,4926.25
2017-10-25,4909.6
2017-10-26,4912.0
2017-10-27,4948.95
2017-10-30,4963.45
2017-10-31,5070.4
2017-11-01,5283.8
2017-11-02,5383.9
2017-11-03,5391.75
2017-11-06,5502.25
2017-11-07,5450.4
2017-11-08,5697.45
2017-11-09,5943.1
2017-11-10,6054.05
2017-11-13,6037.65
2017-11-14,6022.2
2017-11-15,6011.5
2017-11-16,6047.9
2017-11-17,6016.0
2017-11-20,6048.15
2017-11-21,6048.75
2017-11-22,6019.8
2017-11-23,6041.0
2017-11-24,6045.55
2017-11-27,6033.3
2017-11-28,6091.05
2017-11-29,6096.8
2017-11-30,6086.5
2017-12-01,6082.1
2017-12-04,6096.9
2017-12-05,6097.4
2017-12-06,6098.85
2017-12-07,6147.0
2017-12-08,6137.85
2017-12-11,6217.75
2017-12-12,6279.7
2017-12-13,6247.85
2017-12-14,6284.15
2017-12-15,6366.45
2017-12-18,6372.45
2017-12-19,6518.25
2017-12-20,6493.25
2017-12-21,6599.25
2017-12-22,6500.05
2017-12-26,6455.2
2017-12-27,6464.8
2017-12-28,6590.6
2017-12-29,6538.0
