Date,CONCOR
2017-10-11,1308.9
2017-10-12,1355.85
2017-10-13,1364.35
2017-10-16,1359.45
2017-10-17,1341.55
2017-10-18,1322.2
2017-10-19,1319.25
2017-10-23,1331.5
2017-10-24,1340.6
2017-10-25,1359.45
2017-10-26,1368.2
2017-10-27,1364.4
2017-10-30,1370.9
2017-10-31,1382.35
2017-11-01,1390.1
2017-11-02,1379.45
2017-11-03,1379.9
2017-11-06,1391.75
2017-11-07,1328.85
2017-11-08,1338.4
2017-11-09,1336.85
2017-11-10,1349.65
2017-11-13,1340.3
2017-11-14,1336.95
2017-11-15,1332.65
2017-11-16,1325.05
2017-11-17,1345.35
2017-11-20,1362.45
2017-11-21,1357.05
2017-11-22,1359.3
2017-11-23,1336.55
2017-11-24,1345.9
2017-11-27,1329.35
2017-11-28,1331.05
2017-11-29,1327.55
2017-11-30,1308.0
2017-12-01,1277.75
2017-12-04,1296.35
2017-12-05,1290.05
2017-12-06,1299.7
2017-12-07,1303.25
2017-12-08,1299.45
2017-12-11,1299.35
2017-12-12,1299.3
2017-12-13,1295.7
2017-12-14,1290.95
2017-12-15,1299.5
2017-12-18,1310.15
2017-12-19,1346.6
2017-12-20,1349.8
2017-12-21,1356.0
2017-12-22,1362.9
2017-12-26,1394.25
2017-12-27,1361.65
2017-12-28,1375.6
2017-12-29,1379.35
