Date,SANGHIIND
2013-10-17,14.3
2013-10-18,14.45
2013-10-21,14.8
2013-10-22,14.95
2013-10-23,14.85
2013-10-24,14.8
2013-10-25,15.05
2013-10-28,14.7
2013-10-29,14.75
2013-10-30,14.4
2013-10-31,14.95
2013-11-01,14.6
2013-11-03,15.15
2013-11-05,14.95
2013-11-06,14.7
2013-11-07,14.55
2013-11-08,14.45
2013-11-11,14.85
2013-11-12,14.75
2013-11-13,14.9
2013-11-14,14.75
2013-11-18,14.5
2013-11-19,14.65
2013-11-20,14.6
2013-11-21,14.55
2013-11-22,17.45
2013-11-25,16.55
2013-11-26,16.2
2013-11-27,16.0
2013-11-28,15.5
2013-11-29,15.55
2013-12-02,15.5
2013-12-03,15.3
2013-12-04,15.2
2013-12-05,15.4
2013-12-06,15.45
2013-12-09,15.4
2013-12-10,15.1
2013-12-11,15.2
2013-12-12,15.1
2013-12-13,15.1
2013-12-16,15.05
2013-12-17,14.95
2013-12-18,15.1
2013-12-19,16.2
2013-12-20,15.75
2013-12-23,15.65
2013-12-24,15.6
2013-12-26,15.6
2013-12-27,15.95
2013-12-30,15.7
2013-12-31,15.8
2014-01-01,17.0
2014-01-02,16.5
2014-01-03,16.4
2014-01-06,16.4
2014-01-07,16.5
2014-01-08,16.8
2014-01-09,16.6
2014-01-10,16.45
2014-01-13,16.55
2014-01-14,16.25
2014-01-15,16.25
2014-01-16,16.25
2014-01-17,15.95
2014-01-20,16.25
2014-01-21,16.0
2014-01-22,15.95
2014-01-23,16.05
2014-01-24,15.85
2014-01-27,15.45
2014-01-28,15.35
2014-01-29,15.35
2014-01-30,15.05
2014-01-31,15.85
2014-02-03,15.2
2014-02-04,15.1
2014-02-05,15.2
2014-02-06,15.25
2014-02-07,15.1
2014-02-10,14.95
2014-02-11,15.2
2014-02-12,15.1
2014-02-13,15.1
2014-02-14,15.05
2014-02-17,14.9
2014-02-18,15.1
2014-02-19,15.1
2014-02-20,15.2
2014-02-21,15.2
2014-02-24,15.0
2014-02-25,14.9
2014-02-26,14.85
2014-02-28,14.75
2014-03-03,14.7
2014-03-04,14.85
2014-03-05,14.95
2014-03-06,15.25
2014-03-07,15.25
2014-03-10,15.35
2014-03-11,15.6
2014-03-12,15.25
2014-03-13,14.85
2014-03-14,15.35
2014-03-18,15.55
2014-03-19,15.8
2014-03-20,15.6
2014-03-21,16.1
2014-03-22,15.8
2014-03-24,15.85
2014-03-25,15.6
2014-03-26,15.3
2014-03-27,15.55
2014-03-28,15.55
2014-03-31,16.0
2014-04-01,15.9
2014-04-02,16.25
2014-04-03,16.1
2014-04-04,15.8
2014-04-07,16.2
2014-04-09,17.25
2014-04-10,17.0
2014-04-11,17.7
2014-04-15,17.05
2014-04-16,17.0
2014-04-17,16.7
2014-04-21,17.1
2014-04-22,17.0
2014-04-23,17.55
2014-04-25,16.95
2014-04-28,17.0
2014-04-29,16.75
2014-04-30,16.85
2014-05-02,17.05
2014-05-05,17.65
2014-05-06,17.95
2014-05-07,17.1
2014-05-08,17.4
2014-05-09,18.65
2014-05-12,20.1
2014-05-13,20.2
2014-05-14,22.3
2014-05-15,21.6
2014-05-16,21.85
2014-05-19,24.45
2014-05-20,24.55
2014-05-21,25.5
2014-05-22,27.1
2015-02-23,60.05
2015-02-24,59.25
2015-02-25,58.6
2015-02-26,56.25
2015-02-27,58.85
2015-02-28,57.65
2015-03-02,60.5
2015-03-03,63.5
2015-03-04,64.05
2015-03-05,67.25
2015-03-09,64.2
2015-03-10,63.75
2015-03-11,62.0
2015-03-12,60.45
2015-03-13,58.85
2015-03-16,56.7
2015-03-17,55.7
2015-03-18,57.6
2015-03-19,55.2
2015-03-20,51.7
2015-03-23,52.2
2015-03-24,50.15
2015-03-25,50.8
2015-03-26,51.25
2015-03-27,52.9
2015-03-30,54.4
2015-03-31,56.1
2015-04-01,58.2
2015-04-06,58.75
2015-04-07,58.1
2015-04-08,57.85
2015-04-09,58.95
2015-04-10,60.8
2015-04-13,60.9
2015-04-15,58.8
2015-04-16,57.55
2015-04-17,62.2
2015-04-20,60.35
2015-04-21,59.2
2015-04-22,59.0
2015-04-23,60.0
2015-04-24,58.85
2015-04-27,57.0
2015-04-28,59.7
2015-04-29,58.0
2015-04-30,58.55
2015-05-04,59.6
2015-05-05,59.75
2015-05-06,57.45
2015-05-07,56.25
2015-05-08,56.55
2015-05-11,56.7
2015-05-12,57.05
2015-05-13,56.7
2015-05-14,57.35
2015-05-15,58.55
2015-05-18,57.75
2015-05-19,59.65
2015-05-20,59.05
2015-05-21,59.0
2015-05-22,57.9
2015-05-25,56.85
2015-05-26,56.7
2015-05-27,57.3
2015-05-28,56.85
2015-05-29,56.65
2015-06-01,57.15
2015-06-02,55.5
2015-06-03,55.15
2015-06-04,53.35
2015-06-05,52.55
2015-06-08,53.05
2015-06-09,53.0
2015-06-10,53.8
2015-06-11,53.15
2015-06-12,53.65
2015-06-15,54.05
2015-06-16,54.1
2015-06-17,54.0
2015-06-18,54.35
2015-06-19,54.35
2015-06-22,54.05
2015-06-23,54.05
2015-06-24,54.3
2015-06-25,54.0
2015-06-26,52.7
2015-06-29,51.8
2015-06-30,52.9
2015-07-01,53.35
2015-07-02,52.5
2015-07-03,54.4
2015-07-06,60.15
2015-07-07,58.3
2015-07-08,59.65
2015-07-09,60.1
2015-07-10,58.7
2015-07-13,60.6
2015-07-14,62.1
2015-07-15,61.0
2015-07-16,61.15
2015-07-17,60.9
2015-07-20,60.05
2015-07-21,60.1
2015-07-22,59.75
2015-07-23,59.15
2015-07-24,60.25
2015-07-27,59.6
2015-07-28,58.5
2015-07-29,59.15
2015-07-30,58.15
2015-07-31,59.65
2015-08-03,59.4
2015-08-04,58.75
2015-08-05,58.45
2015-08-06,58.45
2015-08-07,56.75
2015-08-10,55.95
2015-08-11,55.55
2015-08-12,54.25
2015-08-13,53.2
2015-08-14,53.6
2015-08-17,54.0
2015-08-18,55.75
2015-08-19,54.95
2015-08-20,54.05
2015-08-21,54.25
2015-08-24,48.35
2015-08-25,49.1
2015-08-26,51.5
2015-08-27,51.35
2015-08-28,50.65
2015-08-31,49.15
2015-09-01,46.5
2015-09-02,47.25
2015-09-03,49.95
2015-09-04,47.55
2015-09-07,45.2
2015-09-08,48.4
2015-09-09,49.65
2015-09-10,48.25
2015-09-11,48.6
2015-09-14,48.45
2015-09-15,47.25
2015-09-16,48.1
2015-09-18,49.7
2015-09-21,52.1
2015-09-22,54.05
2015-09-23,52.75
2015-09-24,55.7
2015-09-28,56.15
2015-09-29,56.75
2015-09-30,55.55
2015-10-01,54.4
2015-10-05,54.15
2015-10-06,55.75
2015-10-07,55.15
2015-10-08,54.6
2015-10-09,53.75
2015-10-12,54.25
2015-10-13,55.6
2015-10-14,57.75
2015-10-15,58.2
2015-10-16,59.7
2015-10-19,61.85
2015-10-20,67.6
2015-10-21,69.05
2015-10-23,68.8
2015-10-26,72.85
2015-10-27,69.9
2015-10-28,74.25
2015-10-29,73.2
2015-10-30,70.15
2015-11-02,69.2
2015-11-03,71.3
2015-11-04,67.4
2015-11-05,61.1
2015-11-06,64.35
2015-11-09,66.9
2015-11-10,65.1
2015-11-11,65.5
2015-11-13,64.25
2015-11-16,63.1
2015-11-17,64.55
2015-11-18,62.9
2015-11-19,62.9
2015-11-20,66.1
2015-11-23,64.6
2015-11-24,67.55
2015-11-26,66.65
2015-11-27,65.1
2015-11-30,65.5
2015-12-01,64.9
2015-12-02,64.95
2015-12-03,65.65
2015-12-04,65.55
2015-12-07,64.35
2015-12-08,63.3
2015-12-09,60.85
2015-12-10,61.65
2015-12-11,60.95
2015-12-14,60.85
2015-12-15,62.0
2015-12-16,62.1
2015-12-17,66.25
2015-12-18,65.3
2015-12-21,65.55
2015-12-22,64.75
2015-12-23,64.35
2015-12-24,64.6
2015-12-28,65.35
2015-12-29,66.2
2015-12-30,65.25
2015-12-31,64.65
2016-01-01,65.3
2016-01-04,67.3
2016-01-05,67.35
2016-01-06,65.65
2016-01-07,63.25
2016-01-08,63.2
2016-01-11,62.2
2016-01-12,62.3
2016-01-13,58.7
2016-01-14,56.9
2016-01-15,55.6
2016-01-18,52.05
2016-01-19,52.55
2016-01-20,50.45
2016-01-21,50.6
2016-01-22,52.25
2016-01-25,55.7
2016-01-27,56.15
2016-01-28,53.95
2016-01-29,54.8
2016-02-01,54.7
2016-02-02,52.4
2016-02-03,51.95
2016-02-04,52.15
2016-02-05,51.7
2016-02-08,52.2
2016-02-09,51.15
2016-02-10,50.9
2016-02-11,46.45
2016-02-12,45.2
2016-02-15,50.9
2016-02-16,49.3
2016-02-17,49.45
2016-02-18,49.55
2016-02-19,49.5
2016-02-22,50.3
2016-02-23,51.8
2016-02-24,50.85
2016-02-25,50.3
2016-02-26,50.0
2016-02-29,49.25
2016-03-01,50.9
2016-03-02,50.8
2016-03-03,52.35
2016-03-04,52.35
2016-03-08,52.85
2016-03-09,52.85
2016-03-10,53.9
2016-03-11,52.5
2016-03-14,52.85
2016-03-15,52.4
2016-03-16,51.3
2016-03-17,53.55
2016-03-18,57.4
2016-03-21,58.95
2016-03-22,66.0
2016-03-23,66.8
2016-03-28,63.95
2016-03-29,61.2
2016-03-30,62.65
2016-03-31,60.5
2016-04-01,63.65
2016-04-04,66.85
2016-04-05,64.9
2016-04-06,67.65
2016-04-07,66.8
2016-04-08,70.7
2016-04-11,70.9
2016-04-12,69.55
2016-04-13,71.4
2016-04-18,69.65
2016-04-20,69.0
2016-04-21,67.05
2016-04-22,70.85
2016-04-25,69.55
2016-04-26,72.9
2016-04-27,75.6
2016-04-28,75.8
2016-04-29,73.8
2016-05-02,71.9
2016-05-03,73.1
2016-05-04,73.2
2016-05-05,72.9
2016-05-06,72.05
2016-05-09,74.1
2016-05-10,71.95
2016-05-11,71.25
2016-05-12,72.2
2016-05-13,71.6
2016-05-16,70.95
2016-05-17,71.05
2016-05-18,72.75
2016-05-19,71.1
2016-05-20,70.6
2016-05-23,70.95
2016-05-24,70.45
2016-05-25,70.5
2016-05-26,68.2
2016-05-27,65.9
2016-05-30,68.1
2016-05-31,70.15
2016-06-01,69.35
2016-06-02,68.05
2016-06-03,68.55
2016-06-06,68.9
2016-06-07,69.25
2016-06-08,72.85
2016-06-09,72.5
2016-06-10,72.2
2016-06-13,73.9
2016-06-14,73.6
2016-06-15,72.85
2016-06-16,71.6
2016-06-17,71.25
2016-06-20,71.45
2016-06-21,72.75
2016-06-22,71.3
2016-06-23,71.8
2016-06-24,69.05
2016-06-27,70.1
2016-06-28,73.65
2016-06-29,74.4
2016-06-30,73.55
2016-07-01,72.85
2016-07-04,71.15
2016-07-05,69.7
2016-07-07,70.05
2016-07-08,70.05
2016-07-11,70.7
2016-07-12,71.15
2016-07-13,68.95
2016-07-14,68.45
2016-07-15,68.6
2016-07-18,68.35
2016-07-19,67.65
2016-07-20,68.2
2016-07-21,67.75
2016-07-22,68.6
2016-07-25,70.8
2016-07-26,69.0
2016-07-27,68.7
2016-07-28,68.45
2016-07-29,67.5
2016-08-01,66.9
2016-08-02,68.1
2016-08-03,67.0
2016-08-04,68.35
2016-08-05,69.85
2016-08-08,71.95
2016-08-09,71.8
2016-08-10,69.8
2016-08-11,70.65
2016-08-12,71.85
2016-08-16,73.05
2016-08-17,72.55
2016-08-18,71.85
2016-08-19,78.75
2016-08-22,81.65
2016-08-23,82.25
2016-08-24,82.45
2016-08-25,87.85
2016-08-26,84.95
2016-08-29,84.4
2016-08-30,85.25
2016-08-31,83.3
2016-09-01,81.0
2016-09-02,80.85
2016-09-06,80.7
2016-09-07,78.7
2016-09-08,81.05
2016-09-09,78.85
2016-09-12,76.4
2016-09-14,77.1
2016-09-15,76.3
2016-09-16,76.45
2016-09-19,75.2
2016-09-20,74.75
2016-09-21,74.6
2016-09-22,74.8
2016-09-23,74.3
2016-09-26,73.95
2016-09-27,72.75
2016-09-28,72.65
2016-09-29,68.15
2016-09-30,68.55
2016-10-03,69.1
2016-10-04,70.15
2016-10-05,71.25
2016-10-06,68.4
2016-10-07,66.6
2016-10-10,67.1
2016-10-13,66.8
2016-10-14,71.15
2016-10-17,75.55
2016-10-18,73.35
2016-10-19,72.85
2016-10-20,73.15
2016-10-21,72.05
2016-10-24,73.05
2016-10-25,72.25
2016-10-26,71.8
2016-10-27,70.6
2016-10-28,71.15
2016-10-30,71.4
2016-11-01,71.05
2016-11-02,69.45
2016-11-03,70.15
2016-11-04,68.1
2016-11-07,69.9
2016-11-08,69.95
2016-11-09,67.95
2016-11-10,67.55
2016-11-11,64.4
2016-11-15,58.15
2016-11-16,58.0
2016-11-17,56.5
2016-11-18,55.25
2016-11-21,52.7
2016-11-22,51.0
2016-11-23,52.0
2016-11-24,51.55
2016-11-25,52.9
2016-11-28,54.7
2016-11-29,58.45
2016-11-30,58.7
2016-12-01,58.4
2016-12-02,55.2
2016-12-05,54.75
2016-12-06,54.8
2016-12-07,54.35
2016-12-08,54.15
2016-12-09,53.5
2016-12-12,51.85
2016-12-13,50.05
2016-12-14,49.95
2016-12-15,49.95
2016-12-16,50.05
2016-12-19,49.95
2016-12-20,49.8
2016-12-21,50.15
2016-12-22,49.25
2016-12-23,49.95
2016-12-26,47.85
2016-12-27,49.95
2016-12-28,50.0
2016-12-29,50.3
2016-12-30,48.95
2017-01-02,52.35
2017-01-03,53.7
2017-01-04,53.45
2017-01-05,54.2
2017-01-06,55.8
2017-01-09,56.4
2017-01-10,56.85
2017-01-11,58.05
2017-01-12,60.05
2017-01-13,61.05
2017-01-16,61.75
2017-01-17,61.4
2017-01-18,62.8
2017-01-19,62.2
2017-01-20,62.0
2017-01-23,61.95
2017-01-24,61.15
2017-01-25,59.7
2017-01-27,59.25
2017-01-30,57.95
2017-01-31,58.55
2017-02-01,60.5
2017-02-02,65.25
2017-02-03,65.15
2017-02-06,64.7
2017-02-07,62.95
2017-02-08,62.65
2017-02-09,62.45
2017-02-10,64.4
2017-02-13,62.95
2017-02-14,62.7
2017-02-15,62.35
2017-02-16,62.75
2017-02-17,64.65
2017-02-20,64.85
2017-02-21,65.25
2017-02-22,64.95
2017-02-23,64.95
2017-02-27,63.55
2017-02-28,63.85
2017-03-01,65.45
2017-03-02,62.3
2017-03-03,62.25
2017-03-06,62.4
2017-03-07,61.9
2017-03-08,61.3
2017-03-09,62.95
2017-03-10,66.6
2017-03-14,68.45
2017-03-15,73.4
2017-03-16,73.9
2017-03-17,72.2
2017-03-20,72.45
2017-03-21,71.8
2017-03-22,70.25
2017-03-23,70.65
2017-03-24,71.7
2017-03-27,69.75
2017-03-28,69.65
2017-03-29,70.35
2017-03-30,70.45
2017-03-31,69.0
2017-04-03,70.6
2017-04-05,72.4
2017-04-06,73.0
2017-04-07,71.15
2017-04-10,70.95
2017-04-11,70.45
2017-04-12,69.85
2017-04-13,68.95
2017-04-17,70.8
2017-04-18,69.35
2017-04-19,70.25
2017-04-20,71.6
2017-04-21,71.6
2017-04-24,75.7
2017-04-25,77.2
2017-04-26,74.05
2017-04-27,75.0
2017-04-28,74.35
2017-05-02,72.95
2017-05-03,72.3
2017-05-04,73.7
2017-05-05,72.3
2017-05-08,74.35
2017-05-09,74.0
2017-05-10,79.75
2017-05-11,82.2
2017-05-12,81.1
2017-05-15,81.45
2017-05-16,86.65
2017-05-17,84.4
2017-05-18,80.35
2017-05-19,79.95
2017-05-22,80.4
2017-05-23,77.9
2017-05-24,73.1
2017-05-25,76.55
2017-05-26,78.45
2017-05-29,77.5
2017-05-30,82.45
2017-05-31,84.3
2017-06-01,82.0
2017-06-02,82.3
2017-06-05,81.3
2017-06-06,78.85
2017-06-07,78.9
2017-06-08,79.8
2017-06-09,82.3
2017-06-12,82.65
2017-06-13,86.05
2017-06-14,86.65
2017-06-15,91.05
2017-06-16,91.75
2017-06-19,90.95
2017-06-20,89.1
2017-06-21,87.3
2017-06-22,84.3
2017-06-23,81.95
2017-06-27,82.5
2017-06-28,84.5
2017-06-29,85.7
2017-06-30,84.4
2017-07-03,84.65
2017-07-04,86.6
2017-07-05,89.0
2017-07-06,94.55
2017-07-07,96.3
2017-07-10,95.15
2017-07-11,90.2
2017-07-12,93.3
2017-07-13,92.75
2017-07-14,92.75
2017-07-17,94.8
2017-07-18,95.0
2017-07-19,96.35
2017-07-20,96.7
2017-07-21,93.75
2017-07-24,94.3
2017-07-25,94.2
2017-07-26,92.9
2017-07-27,91.5
2017-07-28,92.05
2017-07-31,89.55
2017-08-01,87.55
2017-08-02,88.65
2017-08-03,91.1
2017-08-04,93.85
2017-08-07,93.0
2017-08-08,89.3
2017-08-09,84.5
2017-08-10,75.4
2017-08-11,73.2
2017-08-14,77.7
2017-08-16,80.9
2017-08-17,83.0
2017-08-18,81.85
2017-08-21,82.3
2017-08-22,82.1
2017-08-23,81.9
2017-08-24,81.85
2017-08-28,85.25
2017-08-29,82.8
2017-08-30,84.85
2017-08-31,86.45
2017-09-01,88.15
2017-09-04,85.3
2017-09-05,87.05
2017-09-06,88.65
2017-09-07,86.0
2017-09-08,84.75
2017-09-11,85.5
2017-09-12,91.55
2017-09-13,93.65
2017-09-14,93.3
2017-09-15,90.85
2017-09-18,93.35
2017-09-19,91.85
2017-09-20,90.1
2017-09-21,92.6
2017-09-22,94.3
2017-09-25,92.2
2017-09-26,91.2
2017-09-27,93.4
2017-09-28,99.3
2017-09-29,101.2
2017-10-03,106.05
2017-10-04,106.3
2017-10-05,108.25
2017-10-06,115.2
2017-10-09,111.15
2017-10-10,119.05
2017-10-11,121.35
2017-10-12,124.15
2017-10-13,130.55
2017-10-16,127.25
2017-10-17,125.1
2017-10-18,121.9
2017-10-19,118.35
2017-10-23,122.1
2017-10-24,123.3
2017-10-25,121.35
2017-10-26,120.4
2017-10-27,119.95
2017-10-30,123.85
2017-10-31,133.5
2017-11-01,131.4
2017-11-02,135.2
2017-11-03,132.15
2017-11-06,132.15
2017-11-07,126.85
2017-11-08,124.75
2017-11-09,120.6
2017-11-10,117.35
2017-11-13,117.4
2017-11-14,119.8
2017-11-15,114.3
2017-11-16,118.8
2017-11-17,117.7
2017-11-20,125.3
2017-11-21,124.2
2017-11-22,123.7
2017-11-23,123.75
2017-11-24,122.1
2017-11-27,120.05
2017-11-28,121.15
2017-11-29,120.15
2017-11-30,119.95
2017-12-01,118.1
2017-12-04,115.55
2017-12-05,111.85
2017-12-06,115.25
2017-12-07,116.7
2017-12-08,122.3
2017-12-11,120.85
2017-12-12,117.5
2017-12-13,117.1
2017-12-14,115.1
2017-12-15,117.6
2017-12-18,115.3
2017-12-19,120.8
2017-12-20,126.55
2017-12-21,128.9
2017-12-22,128.35
2017-12-26,127.3
2017-12-27,138.85
2017-12-28,141.7
2017-12-29,139.75
