Date,PSB
2015-09-16,35.45
2015-09-18,36.2
2015-09-21,37.05
2015-09-22,36.3
2015-09-23,36.75
2015-09-24,37.2
2015-09-28,37.25
2015-09-29,37.4
2015-09-30,37.2
2015-10-01,37.1
2015-10-05,39.75
2015-10-06,41.25
2015-10-07,40.8
2015-10-08,40.35
2015-10-09,39.6
2015-10-12,39.25
2015-10-13,39.25
2015-10-14,38.95
2015-10-15,38.85
2015-10-16,38.8
2015-10-19,38.55
2015-10-20,38.45
2015-10-21,38.2
2015-10-23,38.05
2015-10-26,37.75
2015-10-27,37.6
2015-10-28,37.1
2015-10-29,36.95
2015-10-30,36.9
2015-11-02,36.25
2015-11-03,36.2
2015-11-04,38.6
2015-11-05,38.55
2015-11-06,37.75
2015-11-09,38.65
2015-11-10,38.4
2015-11-11,38.7
2015-11-13,38.0
2015-11-16,38.2
2015-11-17,38.45
2015-11-18,37.7
2015-11-19,37.8
2015-11-20,37.85
2015-11-23,37.8
2015-11-24,38.45
2015-11-26,39.5
2015-11-27,40.15
2015-11-30,39.9
2015-12-01,40.15
2015-12-02,39.65
2015-12-03,39.55
2015-12-04,39.4
2015-12-07,39.1
2015-12-08,38.5
2015-12-09,37.9
2015-12-10,37.35
2015-12-11,37.3
2015-12-14,37.05
2015-12-15,37.25
2015-12-16,37.7
2015-12-17,37.85
2015-12-18,38.45
2015-12-21,39.2
2015-12-22,39.0
2015-12-23,39.4
2015-12-24,40.2
2015-12-28,39.6
2015-12-29,39.1
2015-12-30,39.1
2015-12-31,38.85
2016-01-01,39.55
2016-01-04,38.95
2016-01-05,38.75
2016-01-06,38.75
2016-01-07,37.9
2016-01-08,37.95
2016-01-11,37.5
2016-01-12,37.15
2016-01-13,36.3
2016-01-14,35.75
2016-01-15,35.1
2016-01-18,34.7
2016-01-19,34.8
2016-01-20,33.95
2016-01-21,34.0
2016-01-22,35.05
2016-01-25,34.7
2016-01-27,34.55
2016-01-28,34.85
2016-01-29,34.7
2016-02-01,34.35
2016-02-02,34.0
2016-02-03,33.65
2016-02-04,33.35
2016-02-05,34.2
2016-02-08,34.75
2016-02-09,33.9
2016-02-10,32.6
2016-02-11,32.05
2016-02-12,32.8
2016-02-15,34.15
2016-02-16,33.0
2016-02-17,33.1
2016-02-18,33.3
2016-02-19,33.25
2016-02-22,32.9
2016-02-23,32.65
2016-02-24,32.05
2016-02-25,32.0
2016-02-26,31.85
2016-02-29,32.15
2016-03-01,32.5
2016-03-02,34.0
2016-03-03,33.95
2016-03-04,34.8
2016-03-08,34.5
2016-03-09,34.5
2016-03-10,34.4
2016-03-11,33.7
2016-03-14,35.0
2016-03-15,34.85
2016-03-16,34.75
2016-03-17,34.1
2016-03-18,34.3
2016-03-21,34.65
2016-03-22,34.55
2016-03-23,34.3
2016-03-28,33.95
2016-03-29,34.0
2016-03-30,34.6
2016-03-31,34.6
2016-04-01,35.4
2016-04-04,35.75
2016-04-05,34.75
2016-04-06,34.65
2016-04-07,34.45
2016-04-08,34.5
2016-04-11,34.5
2016-04-12,34.85
2016-04-13,35.55
2016-04-18,35.05
2016-04-20,35.45
2016-04-21,35.8
2016-04-22,38.2
2016-04-25,37.05
2016-04-26,37.1
2016-04-27,37.15
2016-04-28,36.45
2016-04-29,36.25
2016-05-02,36.05
2016-05-03,35.8
2016-05-04,35.05
2016-05-05,35.1
2016-05-06,35.55
2016-05-09,37.25
2016-05-10,38.65
2016-05-11,38.65
2016-05-12,38.25
2016-05-13,37.8
2016-05-16,37.95
2016-05-17,37.75
2016-05-18,37.85
2016-05-19,37.6
2016-05-20,37.6
2016-05-23,39.25
2016-05-24,39.1
2016-05-25,39.95
2016-05-26,40.35
2016-05-27,40.0
2016-05-30,40.15
2016-05-31,40.05
2016-06-01,39.65
2016-06-02,40.05
2016-06-03,40.3
2016-06-06,40.95
2016-06-07,41.05
2016-06-08,41.85
2016-06-09,42.85
2016-06-10,43.8
2016-06-13,44.35
2016-06-14,45.15
2016-06-15,49.35
2016-06-16,51.95
2016-06-17,52.55
2016-06-20,49.8
2016-06-21,48.3
2016-06-22,47.9
2016-06-23,47.3
2016-06-24,46.15
2016-06-27,47.45
2016-06-28,47.7
2016-06-29,48.25
2016-06-30,48.15
2016-07-01,47.85
2016-07-04,51.0
2016-07-05,52.05
2016-07-07,51.05
2016-07-08,50.9
2016-07-11,52.05
2016-07-12,51.05
2016-07-13,50.15
2016-07-14,50.65
2016-07-15,50.25
2016-07-18,49.65
2016-07-19,50.1
2016-07-20,48.9
2016-07-21,48.85
2016-07-22,47.85
2016-07-25,49.9
2016-07-26,50.2
2016-07-27,50.3
2016-07-28,50.1
2016-07-29,49.75
2016-08-01,48.8
2016-08-02,48.9
2016-08-03,48.6
2016-08-04,49.75
2016-08-05,50.8
2016-08-08,50.25
2016-08-09,49.9
2016-08-10,51.65
2016-08-11,51.85
2016-08-12,51.05
2016-08-16,51.55
2016-08-17,51.45
2016-08-18,51.85
2016-08-19,53.75
2016-08-22,53.05
2016-08-23,53.25
2016-08-24,52.1
2016-08-25,52.4
2016-08-26,51.95
2016-08-29,52.5
2016-08-30,53.3
2016-08-31,52.6
2016-09-01,51.3
2016-09-02,52.05
2016-09-06,52.35
2016-09-07,54.7
2016-09-08,56.35
2016-09-09,55.25
2016-09-12,53.3
2016-09-14,53.9
2016-09-15,53.45
2016-09-16,53.5
2016-09-19,53.3
2016-09-20,53.55
2016-09-21,51.55
2016-09-22,52.3
2016-09-23,52.05
2016-09-26,51.75
2016-09-27,51.65
2016-09-28,53.95
2016-09-29,49.95
2016-09-30,50.45
2016-10-03,52.4
2016-10-04,52.65
2016-10-05,52.3
2016-10-06,52.55
2016-10-07,52.6
2016-10-10,52.15
2016-10-13,50.95
2016-10-14,50.85
2016-10-17,50.75
2016-10-18,51.05
2016-10-19,52.7
2016-10-20,53.7
2016-10-21,53.6
2016-10-24,53.4
2016-10-25,52.95
2016-10-26,52.7
2016-10-27,52.85
2016-10-28,53.25
2016-10-30,53.95
2016-11-01,53.25
2016-11-02,52.65
2016-11-03,52.65
2016-11-04,50.9
2016-11-07,50.95
2016-11-08,51.0
2016-11-09,50.0
2016-11-10,53.8
2016-11-11,52.35
2016-11-15,51.2
2016-11-16,50.55
2016-11-17,50.7
2016-11-18,50.2
2016-11-21,49.0
2016-11-22,48.7
2016-11-23,49.15
2016-11-24,48.95
2016-11-25,49.9
2016-11-28,49.25
2016-11-29,49.5
2016-11-30,49.8
2016-12-01,49.75
2016-12-02,49.25
2016-12-05,49.3
2016-12-06,49.6
2016-12-07,49.2
2016-12-08,49.45
2016-12-09,49.65
2016-12-12,49.4
2016-12-13,48.7
2016-12-14,48.75
2016-12-15,48.65
2016-12-16,48.5
2016-12-19,48.9
2016-12-20,48.15
2016-12-21,48.1
2016-12-22,47.65
2016-12-23,47.5
2016-12-26,46.35
2016-12-27,46.45
2016-12-28,46.4
2016-12-29,46.65
2016-12-30,46.9
2017-01-02,47.4
2017-01-03,47.55
2017-01-04,47.35
2017-01-05,48.0
2017-01-06,48.15
2017-01-09,49.3
2017-01-10,48.5
2017-01-11,49.45
2017-01-12,48.75
2017-01-13,48.7
2017-01-16,49.1
2017-01-17,48.8
2017-01-18,48.95
2017-01-19,48.95
2017-01-20,48.7
2017-01-23,48.6
2017-01-24,48.5
2017-01-25,49.05
2017-01-27,49.45
2017-01-30,49.6
2017-01-31,49.0
2017-02-01,49.8
2017-02-02,52.2
2017-02-03,54.75
2017-02-06,55.7
2017-02-07,57.1
2017-02-08,55.6
2017-02-09,53.85
2017-02-10,53.35
2017-02-13,51.7
2017-02-14,52.65
2017-02-15,51.35
2017-02-16,52.75
2017-02-17,52.35
2017-02-20,53.1
2017-02-21,53.45
2017-02-22,53.05
2017-02-23,51.9
2017-02-27,52.0
2017-02-28,52.25
2017-03-01,54.45
2017-03-02,53.15
2017-03-03,52.75
2017-03-06,52.65
2017-03-07,52.55
2017-03-08,52.2
2017-03-09,52.2
2017-03-10,52.1
2017-03-14,52.35
2017-03-15,52.55
2017-03-16,53.0
2017-03-17,52.9
2017-03-20,54.1
2017-03-21,53.4
2017-03-22,53.85
2017-03-23,53.7
2017-03-24,56.0
2017-03-27,55.5
2017-03-28,54.95
2017-03-29,55.2
2017-03-30,55.0
2017-03-31,55.0
2017-04-03,55.65
2017-04-05,57.35
2017-04-06,57.05
2017-04-07,55.7
2017-04-10,56.35
2017-04-11,58.35
2017-04-12,57.25
2017-04-13,57.95
2017-04-17,57.45
2017-04-18,57.7
2017-04-19,57.5
2017-04-20,57.8
2017-04-21,57.95
2017-04-24,59.45
2017-04-25,61.8
2017-04-26,61.0
2017-04-27,61.3
2017-04-28,64.25
2017-05-02,67.4
2017-05-03,68.05
2017-05-04,69.35
2017-05-05,67.7
2017-05-08,68.5
2017-05-09,66.45
2017-05-10,66.75
2017-05-11,66.35
2017-05-12,64.85
2017-05-15,65.0
2017-05-16,62.25
2017-05-17,60.7
2017-05-18,59.8
2017-05-19,57.85
2017-05-22,55.85
2017-05-23,53.25
2017-05-24,52.8
2017-05-25,54.0
2017-05-26,54.7
2017-05-29,53.65
2017-05-30,52.25
2017-05-31,52.55
2017-06-01,54.4
2017-06-02,56.0
2017-06-05,54.3
2017-06-06,53.8
2017-06-07,54.8
2017-06-08,54.3
2017-06-09,54.1
2017-06-12,53.25
2017-06-13,52.5
2017-06-14,55.0
2017-06-15,54.5
2017-06-16,54.3
2017-06-19,53.75
2017-06-20,53.7
2017-06-21,53.9
2017-06-22,53.45
2017-06-23,52.75
2017-06-27,50.65
2017-06-28,50.7
2017-06-29,50.9
2017-06-30,50.3
2017-07-03,50.55
2017-07-04,50.45
2017-07-05,51.05
2017-07-06,53.9
2017-07-07,56.25
2017-07-10,56.2
2017-07-11,54.5
2017-07-12,55.9
2017-07-13,54.85
2017-07-14,54.25
2017-07-17,55.15
2017-07-18,55.05
2017-07-19,56.3
2017-07-20,55.35
2017-07-21,55.0
2017-07-24,55.4
2017-07-25,56.0
2017-07-26,55.25
2017-07-27,54.5
2017-07-28,54.65
2017-07-31,54.35
2017-08-01,53.95
2017-08-02,53.95
2017-08-03,52.9
2017-08-04,52.45
2017-08-07,52.45
2017-08-08,51.25
2017-08-09,50.55
2017-08-10,48.2
2017-08-11,47.75
2017-08-14,48.6
2017-08-16,49.15
2017-08-17,49.65
2017-08-18,49.0
2017-08-21,47.9
2017-08-22,47.4
2017-08-23,48.45
2017-08-24,48.95
2017-08-28,49.0
2017-08-29,48.3
2017-08-30,48.65
2017-08-31,48.25
2017-09-01,49.0
2017-09-04,48.6
2017-09-05,48.85
2017-09-06,48.85
2017-09-07,48.7
2017-09-08,47.85
2017-09-11,46.5
2017-09-12,46.5
2017-09-13,46.85
2017-09-14,47.15
2017-09-15,47.7
2017-09-18,47.9
2017-09-19,47.65
2017-09-20,48.0
2017-09-21,47.8
2017-09-22,46.45
2017-09-25,45.95
2017-09-26,46.55
2017-09-27,45.7
2017-09-28,45.8
2017-09-29,45.1
2017-10-03,45.35
2017-10-04,45.15
2017-10-05,45.2
2017-10-06,45.85
2017-10-09,46.25
2017-10-10,45.85
2017-10-11,45.2
2017-10-12,45.6
2017-10-13,45.2
2017-10-16,45.3
2017-10-17,45.0
2017-10-18,45.0
2017-10-19,45.1
2017-10-23,45.1
2017-10-24,46.25
2017-10-25,54.1
2017-10-26,52.15
2017-10-27,50.05
2017-10-30,51.45
2017-10-31,50.45
2017-11-01,51.45
2017-11-02,53.4
2017-11-03,52.85
2017-11-06,52.4
2017-11-07,50.25
2017-11-08,49.75
2017-11-09,50.1
2017-11-10,50.4
2017-11-13,50.8
2017-11-14,49.85
2017-11-15,49.1
2017-11-16,49.4
2017-11-17,49.4
2017-11-20,49.35
2017-11-21,49.05
2017-11-22,48.9
2017-11-23,48.95
2017-11-24,50.65
2017-11-27,50.4
2017-11-28,49.35
2017-11-29,49.25
2017-11-30,48.9
2017-12-01,48.25
2017-12-04,47.8
2017-12-05,47.9
2017-12-06,47.1
2017-12-07,47.45
2017-12-08,47.35
2017-12-11,47.2
2017-12-12,46.9
2017-12-13,46.5
2017-12-14,46.1
2017-12-15,46.7
2017-12-18,47.25
2017-12-19,46.8
2017-12-20,47.2
2017-12-21,47.85
2017-12-22,48.1
2017-12-26,48.3
2017-12-27,48.75
2017-12-28,48.3
2017-12-29,49.0
