Date,BALPHARMA
2013-12-16,20.85
2013-12-17,20.5
2013-12-18,20.35
2013-12-20,21.3
2013-12-23,20.3
2013-12-24,21.3
2013-12-26,22.35
2013-12-27,23.45
2013-12-30,24.0
2013-12-31,25.0
2014-01-01,26.25
2014-01-02,27.3
2014-01-03,25.95
2014-01-06,26.75
2014-01-07,25.45
2014-01-08,26.7
2014-01-09,28.0
2014-01-10,29.4
2014-01-13,28.6
2014-01-14,27.5
2014-01-15,27.05
2014-01-16,27.4
2014-01-17,27.25
2014-01-20,26.1
2014-01-21,26.2
2014-01-22,26.55
2014-01-23,25.65
2014-01-24,26.1
2014-01-27,25.75
2014-01-28,25.4
2014-01-29,25.6
2014-01-30,25.55
2014-01-31,25.9
2014-02-03,25.25
2014-02-04,26.0
2014-02-05,25.4
2014-02-06,25.5
2014-02-07,25.5
2014-02-10,25.6
2014-02-11,25.8
2014-02-12,25.25
2014-02-13,25.25
2014-02-14,25.1
2014-02-17,26.3
2014-02-18,27.6
2014-02-19,28.95
2014-02-20,30.35
2014-02-21,31.85
2014-02-24,33.4
2014-02-25,33.9
2014-02-26,34.45
2014-02-28,36.1
2014-03-03,37.9
2014-03-04,39.75
2014-03-05,38.5
2014-03-06,38.65
2014-03-07,36.8
2014-03-10,35.6
2014-03-11,34.05
2014-03-12,34.4
2014-03-13,34.3
2014-03-14,33.1
2014-03-18,33.0
2014-03-19,32.85
2014-03-20,32.65
2014-03-21,32.05
2014-03-22,33.35
2014-03-24,31.75
2014-03-25,30.8
2014-03-26,30.35
2014-03-27,30.7
2014-03-28,31.65
2014-03-31,31.8
2014-04-01,31.4
2014-04-02,32.4
2014-04-03,34.0
2014-04-04,34.8
2014-04-07,34.65
2014-04-09,35.1
2014-04-10,35.35
2014-04-11,34.5
2014-04-15,34.0
2014-04-16,33.3
2014-04-17,32.85
2014-04-21,33.8
2014-04-22,34.8
2014-04-23,34.45
2014-04-25,35.0
2014-04-28,34.45
2014-04-29,34.5
2014-04-30,33.8
2014-05-02,34.1
2014-05-05,34.85
2014-05-06,33.85
2014-05-07,32.4
2014-05-08,33.35
2014-05-09,32.8
2014-05-12,32.05
2014-05-13,32.0
2014-05-14,32.1
2014-05-15,32.0
2014-05-16,31.6
2014-05-19,32.25
2014-05-20,33.5
2014-05-21,34.0
2014-05-22,34.15
2014-05-23,33.8
2014-05-26,32.05
2014-05-27,33.0
2014-05-28,33.0
2014-05-29,30.4
2014-05-30,29.4
2014-06-02,30.65
2014-06-03,29.95
2014-06-04,30.65
2014-06-05,33.7
2014-06-06,37.05
2014-06-09,38.65
2014-06-10,37.8
2014-06-11,37.75
2014-06-12,39.0
2014-06-13,37.1
2014-06-16,36.45
2014-06-17,38.25
2014-06-18,40.15
2014-06-19,42.15
2014-06-20,44.25
2014-06-23,42.7
2014-06-24,43.45
2014-06-25,45.4
2014-06-26,46.55
2014-06-27,47.8
2014-06-30,50.15
2014-07-01,52.65
2014-07-02,55.25
2014-07-03,58.0
2014-07-04,55.6
2014-07-07,58.3
2014-07-08,55.85
2014-07-09,58.05
2014-07-10,57.7
2014-07-11,59.9
2014-07-14,62.85
2014-07-15,63.6
2014-07-16,60.45
2014-07-17,63.25
2014-07-18,66.3
2014-07-21,63.0
2014-07-22,66.15
2014-07-23,65.5
2014-07-24,62.25
2014-07-25,59.15
2014-07-28,59.85
2014-07-30,61.2
2014-07-31,63.1
2014-08-01,64.85
2014-08-04,70.1
2014-08-05,76.65
2014-08-06,69.0
2014-08-07,62.2
2014-08-08,56.5
2014-08-11,52.6
2014-08-12,55.2
2014-08-13,57.95
2014-08-14,60.75
2014-08-18,60.75
2014-08-19,60.2
2014-08-20,61.6
2014-08-21,59.95
2014-08-22,59.0
2014-08-25,59.6
2014-08-26,59.15
2014-08-27,58.95
2014-08-28,58.05
2014-09-01,60.95
2014-09-02,63.95
2014-09-03,62.0
2014-09-04,62.7
2014-09-05,68.9
2014-09-08,75.1
2014-09-09,73.35
2014-09-10,67.0
2014-09-11,70.1
2014-09-12,70.35
2014-09-15,69.45
2014-09-16,65.15
2014-09-17,64.8
2014-09-18,65.9
2014-09-19,66.4
2014-09-22,66.2
2014-09-23,67.9
2014-09-24,66.0
2014-09-25,63.9
2014-09-26,68.15
2014-09-29,68.6
2014-09-30,68.85
2014-10-01,66.85
2014-10-07,65.55
2014-10-08,65.05
2014-10-09,67.25
2014-10-10,68.45
2014-10-13,69.6
2014-10-14,69.0
2014-10-16,70.6
2014-10-17,67.9
2014-10-20,68.5
2014-10-21,68.75
2014-10-22,68.25
2014-10-23,68.65
2014-10-27,72.9
2014-10-28,70.65
2014-10-29,84.7
2014-10-30,84.25
2014-10-31,83.85
2014-11-03,100.35
2014-11-05,85.2
2014-11-07,87.7
2014-11-10,84.4
2014-11-11,83.65
2014-11-12,85.95
2014-11-13,84.85
2014-11-14,84.05
2014-11-17,83.75
2014-11-18,83.2
2014-11-19,81.0
2014-11-20,79.4
2014-11-21,83.55
2014-11-24,84.0
2014-11-25,93.0
2014-11-26,85.4
2014-11-27,86.25
2014-11-28,85.05
2014-12-01,83.1
2014-12-02,81.9
2014-12-03,83.55
2014-12-04,85.35
2014-12-05,82.75
2014-12-08,81.15
2014-12-09,79.75
2014-12-10,80.05
2014-12-11,78.2
2014-12-12,76.0
2014-12-15,74.45
2014-12-16,69.8
2014-12-17,68.65
2014-12-18,70.6
2014-12-19,68.8
2014-12-22,69.0
2014-12-23,69.15
2014-12-24,68.65
2014-12-26,68.5
2014-12-29,68.7
2014-12-30,69.4
2014-12-31,70.5
2015-01-01,74.4
2015-01-02,74.85
2015-01-05,73.55
2015-01-06,71.05
2015-01-07,70.0
2015-01-08,70.15
2015-01-09,70.1
2015-01-12,69.4
2015-01-13,70.15
2015-01-14,67.2
2015-01-15,66.4
2015-01-16,68.25
2015-01-19,67.3
2015-01-20,66.7
2015-01-21,67.15
2015-01-22,69.1
2015-01-23,68.65
2015-01-27,67.35
2015-01-28,66.9
2015-01-29,67.6
2015-01-30,67.1
2015-02-02,66.65
2015-02-03,66.05
2015-02-04,66.0
2015-02-05,64.8
2015-02-06,64.75
2015-02-09,62.6
2015-02-10,63.15
2015-02-11,62.45
2015-02-12,62.7
2015-02-13,61.4
2015-02-16,60.9
2015-02-18,60.55
2015-02-19,59.3
2015-02-20,59.45
2015-02-23,58.1
2015-02-24,56.15
2015-02-25,57.95
2015-02-26,57.85
2015-02-27,56.5
2015-02-28,57.05
2015-03-02,56.6
2015-03-03,58.3
2015-03-04,55.65
2015-03-05,56.45
2015-03-09,63.5
2015-03-10,70.5
2015-03-11,69.3
2015-03-12,69.25
2015-03-13,67.25
2015-03-16,66.4
2015-03-17,68.1
2015-03-18,64.8
2015-03-19,63.55
2015-03-20,59.95
2015-03-23,57.6
2015-03-24,57.6
2015-03-25,57.95
2015-03-26,57.3
2015-03-27,52.25
2015-03-30,56.85
2015-03-31,66.6
2015-04-01,68.85
2015-04-06,68.35
2015-04-07,67.85
2015-04-08,67.6
2015-04-09,80.0
2015-04-10,77.25
2015-04-13,75.15
2015-04-15,75.0
2015-04-16,72.25
2015-04-17,72.65
2015-04-20,69.55
2015-04-21,68.85
2015-04-22,67.5
2015-04-23,68.25
2015-04-24,66.15
2015-04-27,62.25
2015-04-28,61.6
2015-04-29,62.8
2015-04-30,62.35
2015-05-04,63.6
2015-05-05,61.15
2015-05-06,60.0
2015-05-07,58.2
2015-05-08,60.2
2015-05-11,62.3
2015-05-12,60.0
2015-05-13,60.95
2015-05-14,60.25
2015-05-15,60.6
2015-05-18,60.7
2015-05-19,61.5
2015-05-20,61.45
2015-05-21,60.45
2015-05-22,60.05
2015-05-25,61.6
2015-05-26,61.9
2015-05-27,60.85
2015-05-28,61.85
2015-05-29,63.6
2015-06-01,60.85
2015-06-02,58.15
2015-06-03,54.95
2015-06-04,52.9
2015-06-05,52.85
2015-06-08,51.75
2015-06-09,52.65
2015-06-10,54.85
2015-06-11,51.85
2015-06-12,52.5
2015-06-15,53.05
2015-06-16,51.9
2015-06-17,53.95
2015-06-18,53.5
2015-06-19,52.85
2015-06-22,53.85
2015-06-23,54.75
2015-06-24,53.7
2015-06-25,52.0
2015-06-26,50.95
2015-06-29,51.95
2015-06-30,52.35
2015-07-01,53.6
2015-07-02,53.5
2015-07-03,53.6
2015-07-06,62.05
2015-07-07,63.1
2015-07-08,61.85
2015-07-09,59.55
2015-07-10,60.65
2015-07-13,60.75
2015-07-14,60.85
2015-07-15,63.35
2015-07-16,63.2
2015-07-17,63.0
2015-07-20,62.75
2015-07-21,62.35
2015-07-22,61.75
2015-07-23,62.55
2015-07-24,62.5
2015-07-27,70.05
2015-07-28,72.15
2015-07-29,71.8
2015-07-30,77.0
2015-07-31,78.75
2015-08-03,80.75
2015-08-04,79.4
2015-08-05,80.75
2015-08-06,79.25
2015-08-07,77.45
2015-08-10,80.9
2015-08-11,83.8
2015-08-12,78.8
2015-08-13,76.6
2015-08-14,72.05
2015-08-17,70.6
2015-08-18,69.95
2015-08-19,76.6
2015-08-20,75.45
2015-08-21,74.1
2015-08-24,65.25
2015-08-25,66.2
2015-08-26,64.15
2015-08-27,65.9
2015-08-28,66.55
2015-08-31,65.55
2015-09-01,64.2
2015-09-02,64.6
2015-09-03,69.7
2015-09-04,65.65
2015-09-07,65.85
2015-09-08,66.85
2015-09-09,67.75
2015-09-10,70.95
2015-09-11,70.0
2015-09-14,72.5
2015-09-15,68.3
2015-09-16,70.1
2015-09-18,70.95
2015-09-21,71.0
2015-09-22,70.75
2015-09-23,71.15
2015-09-24,70.6
2015-09-28,67.4
2015-09-29,69.7
2015-09-30,70.45
2015-10-01,73.8
2015-10-05,75.8
2015-10-06,75.05
2015-10-07,75.1
2015-10-08,73.15
2015-10-09,75.35
2015-10-12,76.75
2015-10-13,75.3
2015-10-14,76.4
2015-10-15,82.35
2015-10-16,82.9
2015-10-19,82.5
2015-10-20,83.65
2015-10-21,81.6
2015-10-23,80.1
2015-10-26,80.45
2015-10-27,79.9
2015-10-28,79.65
2015-10-29,82.2
2015-10-30,81.0
2015-11-02,80.5
2015-11-03,81.5
2015-11-04,80.95
2015-11-05,79.7
2015-11-06,77.55
2015-11-09,76.65
2015-11-10,75.95
2015-11-11,78.55
2015-11-13,75.7
2015-11-16,74.4
2015-11-17,74.1
2015-11-18,73.85
2015-11-19,73.75
2015-11-20,76.1
2015-11-23,85.0
2015-11-24,92.65
2015-11-26,111.15
2015-11-27,119.1
2015-11-30,110.8
2015-12-01,121.85
2015-12-02,134.0
2015-12-03,143.05
2015-12-04,142.1
2015-12-07,135.3
2015-12-08,128.55
2015-12-09,122.15
2015-12-10,116.6
2015-12-11,116.3
2015-12-14,110.55
2015-12-15,111.2
2015-12-16,111.9
2015-12-17,116.7
2015-12-18,121.85
2015-12-21,127.9
2015-12-22,133.95
2015-12-23,128.35
2015-12-24,122.45
2015-12-28,122.1
2015-12-29,121.6
2015-12-30,121.65
2015-12-31,120.75
2016-01-01,124.2
2016-01-04,121.2
2016-01-05,133.3
2016-01-06,145.6
2016-01-07,135.0
2016-01-08,132.55
2016-01-11,145.25
2016-01-12,159.2
2016-01-13,143.3
2016-01-14,137.65
2016-01-15,123.95
2016-01-18,111.6
2016-01-19,109.35
2016-01-20,103.9
2016-01-21,98.75
2016-01-22,95.1
2016-01-25,98.9
2016-01-27,98.9
2016-01-28,98.65
2016-01-29,103.55
2016-02-01,108.7
2016-02-02,112.5
2016-02-03,107.35
2016-02-04,102.3
2016-02-05,104.65
2016-02-08,108.75
2016-02-09,112.35
2016-02-10,110.2
2016-02-11,99.2
2016-02-12,89.3
2016-02-15,90.3
2016-02-16,82.4
2016-02-17,80.1
2016-02-18,84.05
2016-02-19,88.25
2016-02-22,87.15
2016-02-23,90.85
2016-02-24,87.65
2016-02-25,91.25
2016-02-26,86.85
2016-02-29,86.5
2016-03-01,85.15
2016-03-02,89.4
2016-03-03,93.85
2016-03-04,102.55
2016-03-08,100.55
2016-03-09,110.35
2016-03-10,106.65
2016-03-11,114.45
2016-03-14,115.55
2016-03-15,111.3
2016-03-16,111.75
2016-03-17,107.55
2016-03-18,111.75
2016-03-21,108.5
2016-03-22,105.15
2016-03-23,101.5
2016-03-28,99.3
2016-03-29,102.15
2016-03-30,105.9
2016-03-31,101.05
2016-04-01,105.1
2016-04-04,107.6
2016-04-05,103.65
2016-04-06,102.65
2016-04-07,103.25
2016-04-08,102.65
2016-04-11,103.1
2016-04-12,102.8
2016-04-13,103.8
2016-04-18,103.35
2016-04-20,103.25
2016-04-21,103.25
2016-04-22,101.9
2016-04-25,98.7
2016-04-26,97.35
2016-04-27,98.75
2016-04-28,96.85
2016-04-29,98.4
2016-05-02,97.6
2016-05-03,97.2
2016-05-04,97.2
2016-05-05,95.05
2016-05-06,94.3
2016-05-09,94.9
2016-05-10,99.55
2016-05-11,99.5
2016-05-12,99.45
2016-05-13,98.15
2016-05-16,99.55
2016-05-17,96.8
2016-05-18,96.2
2016-05-19,96.8
2016-05-20,96.75
2016-05-23,95.6
2016-05-24,93.5
2016-05-25,96.6
2016-05-26,89.2
2016-05-27,86.8
2016-05-30,88.75
2016-05-31,85.15
2016-06-01,90.55
2016-06-02,89.05
2016-06-03,88.6
2016-06-06,86.55
2016-06-07,89.3
2016-06-08,89.45
2016-06-09,88.15
2016-06-10,89.35
2016-06-13,86.85
2016-06-14,88.25
2016-06-15,88.95
2016-06-16,90.35
2016-06-17,88.05
2016-06-20,88.05
2016-06-21,88.6
2016-06-22,88.75
2016-06-23,89.85
2016-06-24,84.3
2016-06-27,86.6
2016-06-28,87.15
2016-06-29,86.85
2016-06-30,88.15
2016-07-01,87.65
2016-07-04,90.1
2016-07-05,88.65
2016-07-07,87.55
2016-07-08,88.55
2016-07-11,106.0
2016-07-12,101.0
2016-07-13,99.85
2016-07-14,100.9
2016-07-15,102.4
2016-07-18,99.6
2016-07-19,101.65
2016-07-20,102.9
2016-07-21,98.4
2016-07-22,102.35
2016-07-25,99.1
2016-07-26,102.25
2016-07-27,97.95
2016-07-28,98.25
2016-07-29,97.3
2016-08-01,97.35
2016-08-02,95.05
2016-08-03,91.35
2016-08-04,93.05
2016-08-05,92.25
2016-08-08,91.0
2016-08-09,90.3
2016-08-10,89.45
2016-08-11,86.5
2016-08-12,84.45
2016-08-16,83.0
2016-08-17,83.95
2016-08-18,85.65
2016-08-19,85.1
2016-08-22,83.05
2016-08-23,83.55
2016-08-24,88.0
2016-08-25,90.05
2016-08-26,90.65
2016-08-29,88.5
2016-08-30,88.65
2016-08-31,87.25
2016-09-01,88.9
2016-09-02,89.8
2016-09-06,89.35
2016-09-07,88.2
2016-09-08,90.8
2016-09-09,91.15
2016-09-12,88.75
2016-09-14,90.55
2016-09-15,90.0
2016-09-16,100.95
2016-09-19,99.9
2016-09-20,97.15
2016-09-21,98.9
2016-09-22,96.8
2016-09-23,95.1
2016-09-26,99.8
2016-09-27,104.0
2016-09-28,109.15
2016-09-29,97.0
2016-09-30,108.8
2016-10-03,116.25
2016-10-04,121.55
2016-10-05,116.35
2016-10-06,119.1
2016-10-07,112.9
2016-10-10,114.75
2016-10-13,109.45
2016-10-14,113.95
2016-10-17,112.75
2016-10-18,116.2
2016-10-19,116.35
2016-10-20,114.65
2016-10-21,118.5
2016-10-24,118.45
2016-10-25,117.15
2016-10-26,115.45
2016-10-27,114.6
2016-10-28,112.2
2016-10-30,112.95
2016-11-01,115.5
2016-11-02,111.05
2016-11-03,107.8
2016-11-04,104.0
2016-11-07,110.8
2016-11-08,109.45
2016-11-09,106.05
2016-11-10,108.75
2016-11-11,103.95
2016-11-15,99.05
2016-11-16,97.25
2016-11-17,96.8
2016-11-18,96.5
2016-11-21,89.3
2016-11-22,89.75
2016-11-23,94.75
2016-11-24,93.45
2016-11-25,95.65
2016-11-28,100.2
2016-11-29,101.55
2016-11-30,102.15
2016-12-01,101.0
2016-12-02,99.1
2016-12-05,99.75
2016-12-06,99.4
2016-12-07,98.05
2016-12-08,101.1
2016-12-09,99.55
2016-12-12,100.25
2016-12-13,99.95
2016-12-14,99.25
2016-12-15,99.15
2016-12-16,97.85
2016-12-19,96.95
2016-12-20,96.15
2016-12-21,94.85
2016-12-22,92.95
2016-12-23,92.7
2016-12-26,89.7
2016-12-27,90.3
2016-12-28,89.3
2016-12-29,90.05
2016-12-30,90.9
2017-01-02,91.6
2017-01-03,91.6
2017-01-04,92.5
2017-01-05,94.35
2017-01-06,94.1
2017-01-09,94.0
2017-01-10,94.45
2017-01-11,94.3
2017-01-12,92.75
2017-01-13,92.15
2017-01-16,93.4
2017-01-17,92.9
2017-01-18,92.55
2017-01-19,94.0
2017-01-20,92.1
2017-01-23,92.1
2017-01-24,92.05
2017-01-25,92.1
2017-01-27,92.35
2017-01-30,92.6
2017-01-31,90.35
2017-02-01,93.85
2017-02-02,94.0
2017-02-03,98.0
2017-02-06,98.7
2017-02-07,98.5
2017-02-08,95.0
2017-02-09,94.45
2017-02-10,92.75
2017-02-13,92.25
2017-02-14,91.15
2017-02-15,91.2
2017-02-16,90.9
2017-02-17,90.75
2017-02-20,91.85
2017-02-21,92.15
2017-02-22,90.9
2017-02-23,90.65
2017-02-27,92.85
2017-02-28,93.85
2017-03-01,95.75
2017-03-02,92.2
2017-03-03,91.85
2017-03-06,92.75
2017-03-07,91.85
2017-03-08,90.95
2017-03-09,91.3
2017-03-10,90.7
2017-03-14,90.6
2017-03-15,90.3
2017-03-16,90.95
2017-03-17,90.6
2017-03-20,91.2
2017-03-21,90.0
2017-03-22,89.8
2017-03-23,89.3
2017-03-24,88.3
2017-03-27,89.05
2017-03-28,87.65
2017-03-29,86.9
2017-03-30,87.9
2017-03-31,87.15
2017-04-03,88.85
2017-04-05,89.7
2017-04-06,89.45
2017-04-07,88.6
2017-04-10,91.55
2017-04-11,91.1
2017-04-12,89.4
2017-04-13,89.2
2017-04-17,89.8
2017-04-18,89.95
2017-04-19,98.15
2017-04-20,111.0
2017-04-21,104.8
2017-04-24,103.0
2017-04-25,105.85
2017-04-26,104.3
2017-04-27,102.4
2017-04-28,102.1
2017-05-02,101.8
2017-05-03,101.95
2017-05-04,100.25
2017-05-05,98.95
2017-05-08,100.4
2017-05-09,98.25
2017-05-10,100.75
2017-05-11,100.5
2017-05-12,99.85
2017-05-15,101.35
2017-05-16,99.45
2017-05-17,97.8
2017-05-18,96.15
2017-05-19,97.4
2017-05-22,99.05
2017-05-23,95.1
2017-05-24,95.0
2017-05-25,93.65
2017-05-26,96.55
2017-05-29,93.6
2017-05-30,91.55
2017-05-31,89.95
2017-06-01,89.75
2017-06-02,91.35
2017-06-05,90.6
2017-06-06,90.0
2017-06-07,90.9
2017-06-08,91.6
2017-06-09,89.15
2017-06-12,89.5
2017-06-13,89.15
2017-06-14,89.45
2017-06-15,91.3
2017-06-16,91.65
2017-06-19,90.7
2017-06-20,94.3
2017-06-21,99.9
2017-06-22,104.25
2017-06-23,100.5
2017-06-27,101.35
2017-06-28,97.45
2017-06-29,96.0
2017-06-30,94.1
2017-07-03,92.65
2017-07-04,92.75
2017-07-05,93.75
2017-07-06,93.05
2017-07-07,93.8
2017-07-10,95.25
2017-07-11,96.25
2017-07-12,100.55
2017-07-13,98.45
2017-07-14,97.1
2017-07-17,99.75
2017-07-18,100.65
2017-07-19,113.9
2017-07-20,108.55
2017-07-21,108.45
2017-07-24,103.45
2017-07-25,103.8
2017-07-26,107.6
2017-07-27,105.0
2017-07-28,104.95
2017-07-31,106.1
2017-08-01,107.05
2017-08-02,106.05
2017-08-03,103.0
2017-08-04,101.2
2017-08-07,103.05
2017-08-08,101.15
2017-08-09,100.9
2017-08-10,95.85
2017-08-11,91.6
2017-08-14,94.1
2017-08-16,94.9
2017-08-17,95.7
2017-08-18,94.1
2017-08-21,93.5
2017-08-22,92.55
2017-08-23,92.85
2017-08-24,94.05
2017-08-28,97.0
2017-08-29,95.05
2017-08-30,94.85
2017-08-31,94.45
2017-09-01,94.45
2017-09-04,93.75
2017-09-05,94.95
2017-09-06,95.25
2017-09-07,95.3
2017-09-08,94.35
2017-09-11,93.15
2017-09-12,96.0
2017-09-13,95.2
2017-09-14,95.3
2017-09-15,92.95
2017-09-18,94.15
2017-09-19,97.2
2017-09-20,100.1
2017-09-21,102.45
2017-09-22,97.3
2017-09-25,93.75
2017-09-26,94.8
2017-09-27,91.65
2017-09-28,92.45
2017-09-29,93.1
2017-10-03,94.25
2017-10-04,94.25
2017-10-05,94.15
2017-10-06,94.05
2017-10-09,94.25
2017-10-10,94.05
2017-10-11,95.5
2017-10-12,94.65
2017-10-13,94.95
2017-10-16,94.15
2017-10-17,94.35
2017-10-18,94.6
2017-10-19,94.65
2017-10-23,91.95
2017-10-24,96.25
2017-10-25,94.95
2017-10-26,94.45
2017-10-27,95.55
2017-10-30,96.05
2017-10-31,96.85
2017-11-01,98.2
2017-11-02,96.1
2017-11-03,97.25
2017-11-06,98.2
2017-11-07,95.25
2017-11-08,94.8
2017-11-09,96.65
2017-11-10,93.7
2017-11-13,95.75
2017-11-14,96.2
2017-11-15,93.3
2017-11-16,93.35
2017-11-17,93.3
2017-11-20,94.05
2017-11-21,93.75
2017-11-22,93.2
2017-11-23,97.05
2017-11-24,95.4
2017-11-27,96.9
2017-11-28,96.45
2017-11-29,95.7
2017-11-30,93.95
2017-12-01,96.2
2017-12-04,95.65
2017-12-05,97.2
2017-12-06,96.25
2017-12-07,95.65
2017-12-08,95.0
2017-12-11,97.55
2017-12-12,98.05
2017-12-13,95.95
2017-12-14,94.5
2017-12-15,96.75
2017-12-18,95.4
2017-12-19,96.85
2017-12-20,95.85
2017-12-21,95.45
2017-12-22,97.75
2017-12-26,97.75
2017-12-27,105.65
2017-12-28,116.25
2017-12-29,110.7
