Date,NESCO
2014-04-29,900.75
2014-04-30,871.9
2014-05-02,870.0
2014-05-05,885.3
2014-05-06,882.55
2014-05-07,895.0
2014-05-08,896.15
2014-05-09,892.55
2014-05-12,901.8
2014-05-13,894.85
2014-05-14,879.45
2014-05-15,919.1
2014-05-16,940.0
2014-05-19,986.3
2014-05-20,1001.4
2014-05-21,1000.8
2014-05-22,1004.0
2014-05-23,1000.25
2014-05-26,1000.5
2014-05-27,1006.55
2014-05-28,1024.7
2014-05-29,1005.85
2014-05-30,990.2
2014-06-02,1026.05
2014-06-03,1005.8
2014-06-04,980.85
2014-06-05,1001.45
2014-06-06,1012.2
2014-06-09,1021.25
2014-06-10,1021.0
2014-06-11,1023.8
2014-06-12,1158.2
2014-06-13,1071.1
2014-06-16,1082.6
2014-06-17,1073.95
2014-06-18,1069.5
2014-06-19,1054.25
2014-06-20,1068.2
2014-06-23,1094.4
2014-06-24,1145.35
2014-06-25,1111.85
2014-06-26,1102.25
2014-06-27,1076.9
2014-06-30,1092.55
2014-07-01,1104.15
2014-07-02,1100.25
2014-07-03,1120.25
2014-07-04,1124.2
2014-07-07,1168.2
2014-07-08,1118.6
2014-07-09,1091.45
2014-07-10,1095.05
2014-07-11,1074.75
2014-07-14,1058.15
2014-07-15,1062.75
2014-07-16,1067.8
2014-07-17,1076.2
2014-07-18,1103.3
2014-07-21,1119.7
2014-07-22,1105.8
2014-07-23,1135.3
2014-07-24,1122.2
2014-07-25,1143.3
2014-07-28,1183.05
2014-07-30,1137.65
2014-07-31,1149.1
2014-08-01,1124.55
2014-08-04,1150.6
2014-08-05,1167.85
2014-08-06,1230.5
2014-08-07,1286.95
2014-08-08,1253.65
2014-08-11,1311.15
2014-08-12,1307.0
2014-08-13,1283.65
2014-08-14,1312.8
2014-08-18,1296.7
2014-08-19,1287.3
2014-08-20,1276.95
2014-08-21,1287.0
2014-08-22,1286.8
2014-08-25,1289.65
2014-08-26,1290.2
2014-08-27,1275.35
2014-08-28,1255.95
2014-09-01,1257.9
2014-09-02,1243.35
2014-09-03,1240.55
2014-09-04,1237.05
2014-09-05,1256.5
2014-09-08,1269.3
2014-09-09,1246.8
2014-09-10,1232.5
2014-09-11,1259.1
2014-09-12,1267.45
2014-09-15,1258.15
2014-09-16,1264.2
2014-09-17,1246.15
2014-09-18,1255.55
2014-09-19,1268.0
2014-09-22,1267.6
2014-09-23,1240.3
2014-09-24,1226.45
2014-09-25,1181.2
2014-09-26,1201.15
2014-09-29,1234.0
2014-09-30,1232.95
2014-10-01,1226.15
2014-10-07,1255.25
2014-10-08,1244.35
2014-10-09,1229.4
2014-10-10,1253.35
2014-10-13,1245.3
2014-10-14,1222.05
2014-10-16,1203.5
2014-10-17,1205.15
2014-10-20,1205.45
2014-10-21,1200.3
2014-10-22,1228.55
2014-10-23,1225.3
2014-10-27,1230.6
2014-10-28,1224.9
2014-10-29,1221.75
2014-10-30,1225.6
2014-10-31,1242.25
2014-11-03,1250.0
2014-11-05,1241.2
2014-11-07,1241.75
2014-11-10,1227.6
2014-11-11,1245.75
2014-11-12,1242.05
2014-11-13,1225.6
2014-11-14,1217.7
2014-11-17,1207.0
2014-11-18,1201.4
2014-11-19,1203.7
2014-11-20,1216.65
2014-11-21,1218.15
2014-11-24,1263.05
2014-11-25,1249.85
2014-11-26,1249.9
2014-11-27,1280.95
2014-11-28,1351.55
2014-12-01,1323.4
2014-12-02,1352.7
2014-12-03,1418.0
2014-12-04,1432.6
2014-12-05,1426.3
2014-12-08,1379.85
2014-12-09,1356.4
2014-12-10,1367.75
2014-12-11,1361.5
2014-12-12,1345.2
2014-12-15,1351.45
2014-12-16,1350.0
2014-12-17,1350.75
2014-12-18,1361.6
2014-12-19,1358.3
2014-12-22,1429.3
2014-12-23,1406.2
2014-12-24,1423.45
2014-12-26,1413.45
2014-12-29,1696.1
2014-12-30,1710.1
2014-12-31,1736.6
2015-01-01,1750.2
2015-01-02,1704.4
2015-01-05,1713.15
2015-01-06,1645.25
2015-01-07,1687.25
2015-01-08,1700.35
2015-01-09,1723.05
2015-01-12,1728.95
2015-01-13,1713.65
2015-01-14,1699.5
2015-01-15,1717.1
2015-01-16,1709.15
2015-01-19,1679.65
2015-01-20,1670.2
2015-01-21,1663.8
2015-01-22,1669.5
2015-01-23,1662.6
2015-01-27,1661.2
2015-01-28,1648.75
2015-01-29,1631.65
2015-01-30,1632.85
2015-02-02,1644.25
2015-02-03,1637.9
2015-02-04,1631.05
2015-02-05,1644.7
2015-02-06,1631.7
2015-02-09,1635.7
2015-02-10,1664.75
2015-02-11,1686.75
2015-02-12,1695.0
2015-02-13,1786.85
2015-02-16,1759.65
2015-02-18,1741.15
2015-02-19,1715.65
2015-02-20,1734.95
2015-02-23,1699.3
2015-02-24,1678.1
2015-02-25,1651.6
2015-02-26,1599.6
2015-02-27,1632.25
2015-02-28,1633.5
2015-03-02,1640.0
2015-03-03,1651.8
2015-03-04,1675.9
2015-03-05,1652.35
2015-03-09,1647.3
2015-03-10,1650.9
2015-03-11,1681.7
2015-03-12,1687.8
2015-03-13,1695.25
2015-03-16,1658.7
2015-03-17,1607.0
2015-03-18,1617.0
2015-03-19,1615.05
2015-03-20,1600.05
2015-03-23,1601.1
2015-03-24,1600.8
2015-03-25,1538.15
2015-03-26,1501.15
2015-03-27,1509.7
2015-03-30,1541.5
2015-03-31,1528.65
2015-04-01,1568.55
2015-04-06,1591.1
2015-04-07,1610.45
2015-04-08,1631.75
2015-04-09,1640.95
2015-04-10,1649.0
2015-04-13,1705.6
2015-04-15,1690.15
2015-04-16,1680.7
2015-04-17,1692.9
2015-04-20,1664.35
2015-04-21,1616.6
2015-04-22,1625.1
2015-04-23,1622.8
2015-04-24,1612.5
2015-04-27,1614.25
2015-04-28,1651.95
2015-04-29,1658.85
2015-04-30,1620.5
2015-05-04,1656.05
2015-05-05,1651.15
2015-05-06,1629.85
2015-05-07,1608.1
2015-05-08,1611.0
2015-05-11,1610.4
2015-05-12,1610.6
2015-05-13,1623.2
2015-05-14,1610.8
2015-05-15,1619.55
2015-05-18,1650.6
2015-05-19,1662.8
2015-05-20,1648.3
2015-05-21,1632.7
2015-05-22,1628.6
2015-05-25,1600.85
2015-05-26,1593.95
2015-05-27,1595.25
2015-05-28,1597.0
2015-05-29,1598.7
2015-06-01,1599.25
2015-06-02,1593.65
2015-06-03,1598.95
2015-06-04,1580.15
2015-06-05,1612.45
2015-06-08,1587.55
2015-06-09,1577.5
2015-06-10,1579.95
2015-06-11,1552.55
2015-06-12,1516.35
2015-06-15,1520.25
2015-06-16,1514.45
2015-06-17,1509.9
2015-06-18,1501.7
2015-06-19,1491.5
2015-06-22,1480.15
2015-06-23,1484.8
2015-06-24,1477.15
2015-06-25,1468.15
2015-06-26,1458.75
2015-06-29,1455.9
2015-06-30,1499.95
2015-07-01,1493.1
2015-07-02,1478.8
2015-07-03,1461.85
2015-07-06,1460.1
2015-07-07,1517.3
2015-07-08,1494.25
2015-07-09,1475.35
2015-07-10,1446.85
2015-07-13,1458.2
2015-07-14,1443.65
2015-07-15,1474.9
2015-07-16,1460.1
2015-07-17,1460.7
2015-07-20,1474.5
2015-07-21,1444.85
2015-07-22,1447.6
2015-07-23,1465.2
2015-07-24,1443.65
2015-07-27,1445.75
2015-07-28,1439.1
2015-07-29,1438.6
2015-07-30,1435.3
2015-07-31,1509.05
2015-08-03,1547.6
2015-08-04,1486.55
2015-08-05,1482.1
2015-08-06,1471.3
2015-08-07,1479.45
2015-08-10,1479.6
2015-08-11,1454.95
2015-08-12,1438.95
2015-08-13,1438.45
2015-08-14,1442.0
2015-08-17,1448.85
2015-08-18,1450.35
2015-08-19,1451.2
2015-08-20,1450.4
2015-08-21,1439.85
2015-08-24,1364.0
2015-08-25,1347.95
2015-08-26,1361.05
2015-08-27,1403.65
2015-08-28,1407.0
2015-08-31,1408.05
2015-09-01,1382.35
2015-09-02,1382.0
2015-09-03,1393.1
2015-09-04,1381.75
2015-09-07,1372.25
2015-09-08,1345.25
2015-09-09,1366.9
2015-09-10,1353.05
2015-09-11,1369.85
2015-09-14,1387.0
2015-09-15,1362.85
2015-09-16,1371.75
2015-09-18,1386.85
2015-09-21,1358.8
2015-09-22,1365.5
2015-09-23,1389.2
2015-09-24,1368.45
2015-09-28,1388.0
2015-09-29,1382.6
2015-09-30,1397.0
2015-10-01,1418.5
2015-10-05,1467.7
2015-10-06,1516.05
2015-10-07,1481.45
2015-10-08,1476.05
2015-10-09,1479.6
2015-10-12,1480.2
2015-10-13,1471.75
2015-10-14,1458.4
2015-10-15,1484.8
2015-10-16,1469.25
2015-10-19,1460.15
2015-10-20,1465.5
2015-10-21,1467.95
2015-10-23,1470.1
2015-10-26,1465.35
2015-10-27,1490.25
2015-10-28,1471.2
2015-10-29,1469.5
2015-10-30,1462.3
2015-11-02,1467.15
2015-11-03,1650.75
2015-11-04,1664.45
2015-11-05,1618.15
2015-11-06,1600.75
2015-11-09,1612.55
2015-11-10,1584.55
2015-11-11,1601.3
2015-11-13,1595.85
2015-11-16,1615.6
2015-11-17,1653.0
2015-11-18,1631.95
2015-11-19,1646.15
2015-11-20,1636.55
2015-11-23,1657.8
2015-11-24,1651.5
2015-11-26,1654.85
2015-11-27,1671.5
2015-11-30,1661.05
2015-12-01,1641.85
2015-12-02,1624.9
2015-12-03,1603.1
2015-12-04,1635.35
2015-12-07,1675.55
2015-12-08,1652.55
2015-12-09,1661.65
2015-12-10,1683.4
2015-12-11,1687.35
2015-12-14,1681.7
2015-12-15,1660.6
2015-12-16,1655.15
2015-12-17,1639.4
2015-12-18,1611.95
2015-12-21,1617.7
2015-12-22,1635.55
2015-12-23,1624.0
2015-12-24,1584.45
2015-12-28,1626.35
2015-12-29,1649.75
2015-12-30,1650.1
2015-12-31,1681.05
2016-01-01,1733.0
2016-01-04,1728.15
2016-01-05,1731.55
2016-01-06,1704.8
2016-01-07,1626.9
2016-01-08,1682.6
2016-01-11,1648.25
2016-01-12,1645.35
2016-01-13,1638.95
2016-01-14,1628.9
2016-01-15,1630.6
2016-01-18,1564.8
2016-01-19,1535.7
2016-01-20,1528.5
2016-01-21,1526.35
2016-01-22,1527.5
2016-01-25,1526.95
2016-01-27,1562.05
2016-01-28,1577.2
2016-01-29,1613.45
2016-02-01,1661.15
2016-02-02,1647.1
2016-02-03,1661.9
2016-02-04,1641.6
2016-02-05,1639.9
2016-02-08,1659.05
2016-02-09,1645.6
2016-02-10,1627.7
2016-02-11,1519.6
2016-02-12,1495.35
2016-02-15,1548.8
2016-02-16,1542.8
2016-02-17,1499.5
2016-02-18,1541.7
2016-02-19,1511.1
2016-02-22,1516.85
2016-02-23,1475.9
2016-02-24,1450.0
2016-02-25,1460.0
2016-02-26,1480.1
2016-02-29,1454.7
2016-03-01,1497.7
2016-03-02,1498.15
2016-03-03,1519.5
2016-03-04,1515.95
2016-03-08,1515.6
2016-03-09,1503.5
2016-03-10,1520.45
2016-03-11,1524.55
2016-03-14,1519.05
2016-03-15,1520.4
2016-03-16,1507.8
2016-03-17,1510.05
2016-03-18,1533.05
2016-03-21,1531.95
2016-03-22,1532.6
2016-03-23,1520.25
2016-03-28,1500.4
2016-03-29,1502.95
2016-03-30,1509.45
2016-03-31,1511.1
2016-04-01,1532.15
2016-04-04,1508.0
2016-04-05,1492.9
2016-04-06,1509.35
2016-04-07,1494.8
2016-04-08,1494.0
2016-04-11,1512.0
2016-04-12,1494.05
2016-04-13,1536.6
2016-04-18,1528.85
2016-04-20,1550.7
2016-04-21,1553.7
2016-04-22,1535.6
2016-04-25,1552.6
2016-04-26,1557.1
2016-04-27,1546.0
2016-04-28,1545.75
2016-04-29,1561.5
2016-05-02,1553.5
2016-05-03,1532.1
2016-05-04,1523.75
2016-05-05,1519.7
2016-05-06,1538.3
2016-05-09,1539.35
2016-05-10,1501.7
2016-05-11,1515.2
2016-05-12,1533.6
2016-05-13,1503.0
2016-05-16,1504.95
2016-05-17,1505.85
2016-05-18,1518.3
2016-05-19,1520.35
2016-05-20,1500.45
2016-05-23,1501.25
2016-05-24,1489.4
2016-05-25,1508.7
2016-05-26,1519.3
2016-05-27,1547.9
2016-05-30,1557.65
2016-05-31,1568.05
2016-06-01,1561.9
2016-06-02,1590.6
2016-06-03,1565.45
2016-06-06,1570.3
2016-06-07,1586.95
2016-06-08,1649.5
2016-06-09,1612.85
2016-06-10,1618.0
2016-06-13,1596.95
2016-06-14,1575.1
2016-06-15,1602.6
2016-06-16,1612.05
2016-06-17,1592.85
2016-06-20,1617.3
2016-06-21,1611.05
2016-06-22,1596.65
2016-06-23,1597.35
2016-06-24,1569.95
2016-06-27,1578.9
2016-06-28,1601.15
2016-06-29,1631.45
2016-06-30,1629.15
2016-07-01,1634.6
2016-07-04,1632.25
2016-07-05,1633.2
2016-07-07,1621.55
2016-07-08,1622.0
2016-07-11,1619.5
2016-07-12,1611.0
2016-07-13,1590.0
2016-07-14,1595.7
2016-07-15,1599.05
2016-07-18,1589.9
2016-07-19,1590.1
2016-07-20,1597.3
2016-07-21,1595.0
2016-07-22,1579.95
2016-07-25,1625.85
2016-07-26,1648.1
2016-07-27,1626.25
2016-07-28,1616.6
2016-07-29,1617.8
2016-08-01,1618.7
2016-08-02,1600.9
2016-08-03,1595.0
2016-08-04,1603.25
2016-08-05,1599.8
2016-08-08,1591.9
2016-08-09,1620.5
2016-08-10,1620.8
2016-08-11,1656.85
2016-08-12,1648.85
2016-08-16,1626.15
2016-08-17,1622.0
2016-08-18,1640.3
2016-08-19,1620.8
2016-08-22,1637.6
2016-08-23,1644.65
2016-08-24,1671.6
2016-08-25,1640.75
2016-08-26,1652.45
2016-08-29,1678.0
2016-08-30,1771.55
2016-08-31,1728.7
2016-09-01,1728.05
2016-09-02,1721.0
2016-09-06,1699.1
2016-09-07,1722.45
2016-09-08,1692.35
2016-09-09,1690.9
2016-09-12,1654.4
2016-09-14,1664.7
2016-09-15,1657.05
2016-09-16,1659.35
2016-09-19,1690.5
2016-09-20,1671.25
2016-09-21,1671.75
2016-09-22,1681.65
2016-09-23,1701.5
2016-09-26,1736.7
2016-09-27,1720.15
2016-09-28,1738.55
2016-09-29,1669.9
2016-09-30,1752.8
2016-10-03,1854.95
2016-10-04,1865.3
2016-10-05,1861.7
2016-10-06,1839.8
2016-10-07,1887.7
2016-10-10,1869.5
2016-10-13,1834.6
2016-10-14,1848.75
2016-10-17,1885.7
2016-10-18,1916.15
2016-10-19,1958.35
2016-10-20,1921.75
2016-10-21,1898.65
2016-10-24,1878.3
2016-10-25,1923.8
2016-10-26,1934.2
2016-10-27,1949.75
2016-10-28,1926.2
2016-10-30,1961.0
2016-11-01,1927.25
2016-11-02,1899.95
2016-11-03,1894.75
2016-11-04,1830.65
2016-11-07,1835.65
2016-11-08,1989.15
2016-11-09,1925.8
2016-11-10,2001.2
2016-11-11,1951.65
2016-11-15,1894.15
2016-11-16,1894.9
2016-11-17,1870.9
2016-11-18,1910.5
2016-11-21,1900.05
2016-11-22,1908.05
2016-11-23,1927.55
2016-11-24,1955.1
2016-11-25,1965.15
2016-11-28,2025.65
2016-11-29,2043.05
2016-11-30,1995.85
2016-12-01,1969.65
2016-12-02,1973.65
2016-12-05,1967.05
2016-12-06,1952.2
2016-12-07,1961.55
2016-12-08,1964.65
2016-12-09,1931.05
2016-12-12,1883.15
2016-12-13,1927.85
2016-12-14,1904.2
2016-12-15,1885.65
2016-12-16,1913.5
2016-12-19,1952.95
2016-12-20,1929.65
2016-12-21,1892.35
2016-12-22,1878.2
2016-12-23,1882.85
2016-12-26,1870.2
2016-12-27,1870.15
2016-12-28,1879.15
2016-12-29,1903.9
2016-12-30,1919.35
2017-01-02,1956.9
2017-01-03,2014.75
2017-01-04,2087.55
2017-01-05,2099.25
2017-01-06,2084.6
2017-01-09,2092.5
2017-01-10,2080.6
2017-01-11,2075.7
2017-01-12,2059.75
2017-01-13,2066.5
2017-01-16,2058.65
2017-01-17,2055.4
2017-01-18,2038.65
2017-01-19,2049.85
2017-01-20,2040.55
2017-01-23,2066.8
2017-01-24,2102.9
2017-01-25,2058.0
2017-01-27,2116.75
2017-01-30,2115.25
2017-01-31,2089.9
2017-02-01,2102.55
2017-02-02,2119.2
2017-02-03,2097.45
2017-02-06,2092.65
2017-02-07,2081.2
2017-02-08,2094.85
2017-02-09,2115.4
2017-02-10,2218.3
2017-02-13,2259.5
2017-02-14,2231.8
2017-02-15,2165.15
2017-02-16,2253.15
2017-02-17,2259.4
2017-02-20,2253.05
2017-02-21,2253.8
2017-02-22,2244.05
2017-02-23,2234.7
2017-02-27,2230.15
2017-02-28,2210.65
2017-03-01,2215.95
2017-03-02,2201.1
2017-03-03,2251.4
2017-03-06,2230.4
2017-03-07,2247.45
2017-03-08,2236.2
2017-03-09,2223.45
2017-03-10,2212.5
2017-03-14,2259.9
2017-03-15,2333.15
2017-03-16,2297.8
2017-03-17,2384.75
2017-03-20,2384.7
2017-03-21,2335.75
2017-03-22,2337.9
2017-03-23,2361.55
2017-03-24,2350.1
2017-03-27,2334.35
2017-03-28,2351.5
2017-03-29,2337.3
2017-03-30,2361.4
2017-03-31,2348.2
2017-04-03,2399.9
2017-04-05,2398.95
2017-04-06,2504.1
2017-04-07,2493.4
2017-04-10,2498.5
2017-04-11,2474.55
2017-04-12,2448.25
2017-04-13,2450.95
2017-04-17,2472.25
2017-04-18,2490.55
2017-04-19,2550.3
2017-04-20,2597.3
2017-04-21,2543.3
2017-04-24,2591.3
2017-04-25,2549.05
2017-04-26,2535.3
2017-04-27,2535.2
2017-04-28,2537.85
2017-05-02,2563.25
2017-05-03,2551.05
2017-05-04,2549.55
2017-05-05,2537.35
2017-05-08,2537.1
2017-05-09,2549.3
2017-05-10,2571.95
2017-05-11,2553.1
2017-05-12,2564.85
2017-05-15,2585.85
2017-05-16,2565.05
2017-05-17,2582.95
2017-05-18,2563.65
2017-05-19,2535.05
2017-05-22,2634.05
2017-05-23,2600.7
2017-05-24,2551.3
2017-05-25,2542.5
2017-05-26,2614.95
2017-05-29,2669.65
2017-05-30,2512.65
2017-05-31,2502.35
2017-06-01,2520.9
2017-06-02,2493.7
2017-06-05,2475.05
2017-06-06,2475.65
2017-06-07,2490.4
2017-06-08,2495.7
2017-06-09,2493.65
2017-06-12,2493.9
2017-06-13,2500.8
2017-06-14,2478.3
2017-06-15,2483.35
2017-06-16,2484.4
2017-06-19,2495.75
2017-06-20,2484.3
2017-06-21,2480.0
2017-06-22,2471.4
2017-06-23,2424.7
2017-06-27,2371.25
2017-06-28,2370.25
2017-06-29,2381.35
2017-06-30,2385.3
2017-07-03,2411.55
2017-07-04,2416.6
2017-07-05,2420.65
2017-07-06,2345.65
2017-07-07,2407.7
2017-07-10,2439.1
2017-07-11,2512.65
2017-07-12,2529.95
2017-07-13,2518.25
2017-07-14,2499.8
2017-07-17,2508.15
2017-07-18,2469.3
2017-07-19,2500.25
2017-07-20,2491.25
2017-07-21,2490.45
2017-07-24,2481.45
2017-07-25,2481.7
2017-07-26,2472.4
2017-07-27,2457.95
2017-07-28,2496.6
2017-07-31,2460.8
2017-08-01,2455.85
2017-08-02,2447.95
2017-08-03,2425.95
2017-08-04,2398.05
2017-08-07,2427.65
2017-08-08,2412.0
2017-08-09,2406.55
2017-08-10,2357.55
2017-08-11,2354.85
2017-08-14,2395.35
2017-08-16,2393.7
2017-08-17,2375.4
2017-08-18,2384.1
2017-08-21,2375.7
2017-08-22,2379.45
2017-08-23,2396.45
2017-08-24,2387.2
2017-08-28,2399.75
2017-08-29,2417.75
2017-08-30,2397.85
2017-08-31,2364.0
2017-09-01,2427.0
2017-09-04,2620.9
2017-09-05,2636.75
2017-09-06,2824.05
2017-09-07,2894.35
2017-09-08,2867.65
2017-09-11,2856.1
2017-09-12,2793.7
2017-09-13,2741.45
2017-09-14,2838.75
2017-09-15,571.55
2017-09-18,579.05
2017-09-19,562.7
2017-09-20,547.65
2017-09-21,535.85
2017-09-22,519.7
2017-09-25,533.8
2017-09-26,520.9
2017-09-27,513.0
2017-09-28,523.05
2017-09-29,526.55
2017-10-03,518.15
2017-10-04,517.15
2017-10-05,523.65
2017-10-06,543.2
2017-10-09,542.85
2017-10-10,532.95
2017-10-11,524.8
2017-10-12,529.2
2017-10-13,531.3
2017-10-16,535.85
2017-10-17,534.05
2017-10-18,528.05
2017-10-19,535.4
2017-10-23,528.5
2017-10-24,521.65
2017-10-25,509.15
2017-10-26,508.5
2017-10-27,507.6
2017-10-30,510.3
2017-10-31,513.3
2017-11-01,511.45
