Date,TCI
2015-11-19,296.7
2015-11-20,302.0
2015-11-23,300.95
2015-11-24,303.55
2015-11-26,317.4
2015-11-27,321.7
2015-11-30,322.7
2015-12-01,322.5
2015-12-02,316.4
2015-12-03,318.4
2015-12-04,328.75
2015-12-07,337.0
2015-12-08,318.8
2015-12-09,290.65
2015-12-10,295.9
2015-12-11,309.05
2015-12-14,310.45
2015-12-15,302.35
2015-12-16,298.4
2015-12-17,304.25
2015-12-18,304.35
2015-12-21,301.65
2015-12-22,300.2
2015-12-23,298.7
2015-12-24,299.1
2015-12-28,300.45
2015-12-29,299.8
2015-12-30,296.95
2015-12-31,296.55
2016-01-01,305.95
2016-01-04,302.65
2016-01-05,299.55
2016-01-06,298.5
2016-01-07,291.25
2016-01-08,298.5
2016-01-11,291.7
2016-01-12,287.5
2016-01-13,279.85
2016-01-14,278.55
2016-01-15,261.9
2016-01-18,251.6
2016-01-19,257.5
2016-01-20,246.75
2016-01-21,240.75
2016-01-22,236.55
2016-01-25,235.8
2016-01-27,233.7
2016-01-28,230.45
2016-01-29,249.6
2016-02-01,253.3
2016-02-02,243.0
2016-02-03,235.6
2016-02-04,232.7
2016-02-05,233.4
2016-02-08,236.05
2016-02-09,230.4
2016-02-10,232.1
2016-02-11,221.6
2016-02-12,222.65
2016-02-15,231.25
2016-02-16,222.0
2016-02-17,220.1
2016-02-18,221.75
2016-02-19,218.75
2016-02-22,230.3
2016-02-23,232.1
2016-02-24,234.4
2016-02-25,224.7
2016-02-26,220.4
2016-02-29,225.95
2016-03-01,242.45
2016-03-02,245.5
2016-03-03,247.05
2016-03-04,271.05
2016-03-08,277.75
2016-03-09,274.45
2016-03-10,275.0
2016-03-11,271.4
2016-03-14,275.7
2016-03-15,273.75
2016-03-16,273.1
2016-03-17,275.65
2016-03-18,277.55
2016-03-21,284.2
2016-03-22,282.9
2016-03-23,277.2
2016-03-28,276.55
2016-03-29,276.7
2016-03-30,282.35
2016-03-31,281.55
2016-04-01,277.5
2016-04-04,277.4
2016-04-05,273.1
2016-04-06,273.75
2016-04-07,271.85
2016-04-08,273.9
2016-04-11,272.6
2016-04-12,271.95
2016-04-13,271.8
2016-04-18,271.9
2016-04-20,272.05
2016-04-21,272.15
2016-04-22,272.15
2016-04-25,267.9
2016-04-26,269.85
2016-04-27,270.2
2016-04-28,268.15
2016-04-29,265.25
2016-05-02,263.05
2016-05-03,264.2
2016-05-04,261.9
2016-05-05,262.65
2016-05-06,258.95
2016-05-09,260.3
2016-05-10,264.15
2016-05-11,262.0
2016-05-12,260.05
2016-05-13,260.3
2016-05-16,263.35
2016-05-17,270.9
2016-05-18,276.15
2016-05-19,275.55
2016-05-20,275.15
2016-05-23,273.3
2016-05-24,272.05
2016-05-25,272.75
2016-05-26,276.6
2016-05-27,276.7
2016-05-30,278.7
2016-05-31,282.05
2016-06-01,284.25
2016-06-02,285.55
2016-06-03,302.1
2016-06-06,298.85
2016-06-07,296.5
2016-06-08,301.0
2016-06-09,301.7
2016-06-10,304.35
2016-06-13,319.35
2016-06-14,304.95
2016-06-15,309.0
2016-06-16,307.05
2016-06-17,306.25
2016-06-20,308.45
2016-06-21,310.85
2016-06-22,307.95
2016-06-23,306.8
2016-06-24,304.6
2016-06-27,309.55
2016-06-28,307.25
2016-06-29,315.0
2016-06-30,315.45
2016-07-01,315.9
2016-07-04,324.0
2016-07-05,336.95
2016-07-07,329.1
2016-07-08,333.5
2016-07-11,337.6
2016-07-12,332.0
2016-07-13,333.75
2016-07-14,352.55
2016-07-15,364.65
2016-07-18,349.0
2016-07-19,343.7
2016-07-20,352.65
2016-07-21,347.75
2016-07-22,352.15
2016-07-25,354.3
2016-07-26,348.2
2016-07-27,348.45
2016-07-28,373.4
2016-07-29,373.05
2016-08-01,370.05
2016-08-02,372.45
2016-08-03,353.6
2016-08-04,355.7
2016-08-05,356.95
2016-08-08,353.3
2016-08-09,349.65
2016-08-10,342.15
2016-08-11,331.4
2016-08-12,335.75
2016-08-16,342.2
2016-08-17,345.55
2016-08-18,357.95
2016-08-19,350.65
2016-08-22,357.85
2016-08-23,347.0
2016-08-24,363.15
2016-08-25,368.0
2016-09-12,183.85
2016-09-14,183.85
2016-09-15,181.9
2016-09-16,196.25
2016-09-19,205.1
2016-09-20,199.35
2016-09-21,200.75
2016-09-22,197.4
2016-09-23,196.15
2016-09-26,193.45
2016-09-27,190.5
2016-09-28,191.35
2016-09-29,183.35
2016-09-30,186.05
2016-10-03,189.1
2016-10-04,186.15
2016-10-05,185.05
2016-10-06,185.8
2016-10-07,186.25
2016-10-10,183.05
2016-10-13,177.1
2016-10-14,181.25
2016-10-17,178.4
2016-10-18,179.85
2016-10-19,178.5
2016-10-20,180.3
2016-10-21,180.5
2016-10-24,180.3
2016-10-25,182.15
2016-10-26,183.35
2016-10-27,181.3
2016-10-28,183.0
2016-10-30,185.0
2016-11-01,183.3
2016-11-02,183.7
2016-11-03,185.2
2016-11-04,183.8
2016-11-07,186.6
2016-11-08,186.15
2016-11-09,184.1
2016-11-10,186.45
2016-11-11,180.8
2016-11-15,172.25
2016-11-16,177.1
2016-11-17,173.15
2016-11-18,172.15
2016-11-21,165.1
2016-11-22,164.1
2016-11-23,168.75
2016-11-24,171.95
2016-11-25,170.45
2016-11-28,179.1
2016-11-29,176.6
2016-11-30,175.1
2016-12-01,173.3
2016-12-02,169.7
2016-12-05,172.85
2016-12-06,170.85
2016-12-07,170.3
2016-12-08,170.0
2016-12-09,170.1
2016-12-12,170.95
2016-12-13,179.7
2016-12-14,175.1
2016-12-15,169.4
2016-12-16,163.9
2016-12-19,160.1
2016-12-20,155.55
2016-12-21,156.65
2016-12-22,150.25
2016-12-23,150.45
2016-12-26,151.45
2016-12-27,153.85
2016-12-28,145.15
2016-12-29,148.6
2016-12-30,150.05
2017-01-02,148.4
2017-01-03,156.65
2017-01-04,153.55
2017-01-05,154.55
2017-01-06,153.15
2017-01-09,154.2
2017-01-10,154.15
2017-01-11,154.45
2017-01-12,153.25
2017-01-13,155.55
2017-01-16,158.65
2017-01-17,161.85
2017-01-18,163.85
2017-01-19,160.7
2017-01-20,158.9
2017-01-23,162.25
2017-01-24,162.35
2017-01-25,161.95
2017-01-27,160.85
2017-01-30,159.25
2017-01-31,161.75
2017-02-01,163.9
2017-02-02,166.15
2017-02-03,183.35
2017-02-06,194.6
2017-02-07,191.85
2017-02-08,189.45
2017-02-09,188.3
2017-02-10,191.2
2017-02-13,191.95
2017-02-14,192.0
2017-02-15,188.75
2017-02-16,185.45
2017-02-17,186.2
2017-02-20,197.0
2017-02-21,204.2
2017-02-22,205.8
2017-02-23,205.95
2017-02-27,203.45
2017-02-28,210.05
2017-03-01,205.35
2017-03-02,204.4
2017-03-03,200.4
2017-03-06,205.7
2017-03-07,210.75
2017-03-08,205.0
2017-03-09,207.75
2017-03-10,204.75
2017-03-14,209.15
2017-03-15,223.5
2017-03-16,229.15
2017-03-17,229.8
2017-03-20,228.45
2017-03-21,222.5
2017-03-22,215.65
2017-03-23,218.0
2017-03-24,218.5
2017-03-27,220.6
2017-03-28,223.15
2017-03-29,222.35
2017-03-30,225.2
2017-03-31,233.45
2017-04-03,237.05
2017-04-05,238.6
2017-04-06,234.55
2017-04-07,230.7
2017-04-10,236.2
2017-04-11,236.35
2017-04-12,234.35
2017-04-13,231.15
2017-04-17,233.3
2017-04-18,231.4
2017-04-19,233.95
2017-04-20,234.4
2017-04-21,234.0
2017-04-24,235.2
2017-04-25,235.6
2017-04-26,236.5
2017-04-27,233.1
2017-04-28,243.5
2017-05-02,247.45
2017-05-03,256.0
2017-05-04,261.3
2017-05-05,248.8
2017-05-08,253.1
2017-05-09,250.4
2017-05-10,250.85
2017-05-11,247.9
2017-05-12,246.7
2017-05-15,254.15
2017-05-16,257.75
2017-05-17,261.9
2017-05-18,260.0
2017-05-19,260.4
2017-05-22,260.9
2017-05-23,256.1
2017-05-24,250.05
2017-05-25,252.45
2017-05-26,260.2
2017-05-29,252.9
2017-05-30,263.15
2017-05-31,295.75
2017-06-01,317.8
2017-06-02,324.05
2017-06-05,328.45
2017-06-06,316.15
2017-06-07,322.35
2017-06-08,315.25
2017-06-09,313.5
2017-06-12,303.55
2017-06-13,308.4
2017-06-14,311.3
2017-06-15,306.9
2017-06-16,310.55
2017-06-19,308.05
2017-06-20,309.3
2017-06-21,305.0
2017-06-22,303.5
2017-06-23,294.2
2017-06-27,291.45
2017-06-28,290.4
2017-06-29,321.35
2017-06-30,329.85
2017-07-03,326.25
2017-07-04,334.05
2017-07-05,340.75
2017-07-06,342.75
2017-07-07,339.25
2017-07-10,337.95
2017-07-11,333.6
2017-07-12,340.1
2017-07-13,332.95
2017-07-14,324.55
2017-07-17,318.8
2017-07-18,325.8
2017-07-19,324.0
2017-07-20,324.65
2017-07-21,320.3
2017-07-24,317.6
2017-07-25,321.1
2017-07-26,318.9
2017-07-27,315.85
2017-07-28,310.3
2017-07-31,315.15
2017-08-01,303.15
2017-08-02,304.15
2017-08-03,301.95
2017-08-04,298.15
2017-08-07,298.8
2017-08-08,290.6
2017-08-09,279.5
2017-08-10,274.45
2017-08-11,277.95
2017-08-14,283.6
2017-08-16,284.85
2017-08-17,285.65
2017-08-18,277.7
2017-08-21,271.45
2017-08-22,273.95
2017-08-23,273.5
2017-08-24,273.95
2017-08-28,289.5
2017-08-29,282.65
2017-08-30,284.2
2017-08-31,286.35
2017-09-01,281.0
2017-09-04,281.65
2017-09-05,281.05
2017-09-06,287.95
2017-09-07,285.35
2017-09-08,282.0
2017-09-11,290.4
2017-09-12,301.25
2017-09-13,290.3
2017-09-14,297.15
2017-09-15,295.4
2017-09-18,293.65
2017-09-19,294.45
2017-09-20,287.9
2017-09-21,284.05
2017-09-22,272.3
2017-09-25,260.9
2017-09-26,264.0
2017-09-27,263.85
2017-09-28,266.6
2017-09-29,269.75
2017-10-03,270.85
2017-10-04,265.15
2017-10-05,267.1
2017-10-06,269.9
2017-10-09,262.7
2017-10-10,271.65
2017-10-11,272.85
2017-10-12,272.05
2017-10-13,280.85
2017-10-16,284.5
2017-10-17,284.0
2017-10-18,279.8
2017-10-19,279.6
2017-10-23,284.45
2017-10-24,278.45
2017-10-25,274.8
2017-10-26,276.0
2017-10-27,278.2
2017-10-30,278.6
2017-10-31,279.4
2017-11-01,277.6
2017-11-02,280.6
2017-11-03,291.55
2017-11-06,290.55
2017-11-07,287.85
2017-11-08,281.45
2017-11-09,283.85
2017-11-10,278.85
2017-11-13,276.05
2017-11-14,274.05
2017-11-15,266.75
2017-11-16,270.35
2017-11-17,289.3
2017-11-20,292.7
2017-11-21,287.9
2017-11-22,289.35
2017-11-23,293.95
2017-11-24,297.95
2017-11-27,308.4
2017-11-28,308.0
2017-11-29,307.75
2017-11-30,302.7
2017-12-01,299.3
2017-12-04,296.9
2017-12-05,292.7
2017-12-06,291.45
2017-12-07,293.6
2017-12-08,296.8
2017-12-11,293.95
2017-12-12,291.6
2017-12-13,287.9
2017-12-14,284.45
2017-12-15,287.35
2017-12-18,287.8
2017-12-19,291.55
2017-12-20,298.75
2017-12-21,300.65
2017-12-22,296.6
2017-12-26,300.0
2017-12-27,295.2
2017-12-28,291.6
2017-12-29,290.05
