Date,CHAMBLFERT
2015-06-03,60.75
2015-06-04,59.5
2015-06-05,60.0
2015-06-08,58.6
2015-06-09,59.7
2015-06-10,61.0
2015-06-11,59.45
2015-06-12,58.5
2015-06-15,58.4
2015-06-16,59.45
2015-06-17,59.15
2015-06-18,59.1
2015-06-19,58.6
2015-06-22,59.55
2015-06-23,59.35
2015-06-24,59.45
2015-06-25,59.15
2015-06-26,59.35
2015-06-29,57.9
2015-06-30,57.65
2015-07-01,58.35
2015-07-02,59.05
2015-07-03,59.35
2015-07-06,58.55
2015-07-07,58.6
2015-07-08,58.05
2015-07-09,58.35
2015-07-10,57.95
2015-07-13,58.6
2015-07-14,58.7
2015-07-15,59.2
2015-07-16,61.35
2015-07-17,62.75
2015-07-20,63.75
2015-07-21,64.0
2015-07-22,64.6
2015-07-23,62.55
2015-07-24,61.75
2015-07-27,60.1
2015-07-28,58.85
2015-07-29,59.3
2015-07-30,60.05
2015-07-31,60.35
2015-08-03,60.75
2015-08-04,61.6
2015-08-05,62.85
2015-08-06,63.1
2015-08-07,62.8
2015-08-10,69.35
2015-08-11,67.55
2015-08-12,67.35
2015-08-13,65.8
2015-08-14,65.0
2015-08-17,65.75
2015-08-18,66.85
2015-08-19,65.95
2015-08-20,65.2
2015-08-21,63.9
2015-08-24,58.2
2015-08-25,60.45
2015-08-26,59.95
2015-08-27,61.55
2015-08-28,60.25
2015-08-31,60.85
2015-09-01,58.9
2015-09-02,57.75
2015-09-03,56.7
2015-09-04,56.3
2015-09-07,55.25
2015-09-08,55.95
2015-09-09,55.85
2015-09-10,54.7
2015-09-11,55.05
2015-09-14,55.2
2015-09-15,55.05
2015-09-16,55.1
2015-09-18,55.45
2015-09-21,56.55
2015-09-22,58.15
2015-09-23,57.45
2015-09-24,56.7
2015-09-28,58.3
2015-09-29,59.1
2015-09-30,58.65
2015-10-01,60.1
2015-10-05,60.45
2015-10-06,60.2
2015-10-07,59.6
2015-10-08,58.95
2015-10-09,59.1
2015-10-12,58.85
2015-10-13,58.8
2015-10-14,59.2
2015-10-15,59.55
2015-10-16,59.35
2015-10-19,59.35
2015-10-20,59.25
2015-10-21,59.35
2015-10-23,58.75
2015-10-26,59.5
2015-10-27,59.3
2015-10-28,58.4
2015-10-29,57.8
2015-10-30,57.5
2015-11-02,57.75
2015-11-03,57.85
2015-11-04,57.0
2015-11-05,56.0
2015-11-06,55.2
2015-11-09,54.45
2015-11-10,54.75
2015-11-11,55.5
2015-11-13,56.05
2015-11-16,56.2
2015-11-17,56.25
2015-11-18,56.4
2015-11-19,57.3
2015-11-20,57.9
2015-11-23,60.25
2015-11-24,63.3
2015-11-26,62.95
2015-11-27,62.85
2015-11-30,63.15
2015-12-01,64.1
2015-12-02,63.35
2015-12-03,63.4
2015-12-04,61.2
2015-12-07,61.1
2015-12-08,59.45
2015-12-09,58.1
2015-12-10,58.1
2015-12-11,58.2
2015-12-14,58.35
2015-12-15,59.15
2015-12-16,59.35
2015-12-17,59.9
2015-12-18,59.15
2015-12-21,59.5
2015-12-22,57.55
2015-12-23,60.0
2015-12-24,59.7
2015-12-28,59.6
2015-12-29,60.05
2015-12-30,60.5
2015-12-31,62.4
2016-01-01,62.75
2016-01-04,62.05
2016-01-05,64.05
2016-01-06,65.05
2016-01-07,62.65
2016-01-08,64.65
2016-01-11,64.45
2016-01-12,65.3
2016-01-13,62.65
2016-01-14,61.5
2016-01-15,59.65
2016-01-18,57.5
2016-01-19,58.15
2016-01-20,57.95
2016-01-21,54.0
2016-01-22,54.9
2016-01-25,56.9
2016-01-27,56.65
2016-01-28,56.8
2016-01-29,57.8
2016-02-01,57.75
2016-02-02,57.05
2016-02-03,56.65
2016-02-04,56.75
2016-02-05,57.3
2016-02-08,56.55
2016-02-09,55.35
2016-02-10,55.35
2016-02-11,53.7
2016-02-12,52.2
2016-02-15,53.7
2016-02-16,53.65
2016-02-17,54.15
2016-02-18,53.65
2016-02-19,55.7
2016-02-22,58.3
2016-02-23,57.8
2016-02-24,55.9
2016-02-25,55.35
2016-02-26,56.0
2016-02-29,54.1
2016-03-01,53.3
2016-03-02,54.85
2016-03-03,55.95
2016-03-04,55.15
2016-03-08,56.05
2016-03-09,55.0
2016-03-10,54.8
2016-03-11,54.75
2016-03-14,55.3
2016-03-15,54.75
2016-03-16,54.15
2016-03-17,53.75
2016-03-18,53.0
2016-03-21,53.85
2016-03-22,53.65
2016-03-23,54.1
2016-03-28,53.45
2016-03-29,53.95
2016-03-30,54.2
2016-03-31,54.9
2016-04-01,55.45
2016-04-04,56.85
2016-04-05,56.5
2016-04-06,56.55
2016-04-07,57.4
2016-04-08,56.9
2016-04-11,57.7
2016-04-12,60.15
2016-04-13,60.85
2016-04-18,59.3
2016-04-20,60.4
2016-04-21,58.85
2016-04-22,59.0
2016-04-25,59.9
2016-04-26,60.2
2016-04-27,61.9
2016-04-28,61.7
2016-04-29,60.85
2016-05-02,63.5
2016-05-03,62.25
2016-05-04,62.75
2016-05-05,61.4
2016-05-06,62.05
2016-05-09,63.45
2016-05-10,62.5
2016-05-11,63.6
2016-05-12,64.3
2016-05-13,66.4
2016-05-16,66.6
2016-05-17,67.05
2016-05-18,67.05
2016-05-19,67.95
2016-05-20,64.95
2016-05-23,62.7
2016-05-24,64.65
2016-05-25,65.95
2016-05-26,65.6
2016-05-27,65.0
2016-05-30,66.15
2016-05-31,65.85
2016-06-01,65.85
2016-06-02,66.95
2016-06-03,66.25
2016-06-06,64.4
2016-06-07,64.8
2016-06-08,66.1
2016-06-09,65.95
2016-06-10,65.6
2016-06-13,67.15
2016-06-14,67.1
2016-06-15,67.2
2016-06-16,67.5
2016-06-17,67.45
2016-06-20,69.45
2016-06-21,69.7
2016-06-22,69.0
2016-06-23,67.7
2016-06-24,65.7
2016-06-27,66.95
2016-06-28,68.2
2016-06-29,69.1
2016-06-30,70.95
2016-07-01,70.1
2016-07-04,70.1
2016-07-05,68.65
2016-07-07,69.3
2016-07-08,68.35
2016-07-11,68.45
2016-07-12,68.95
2016-07-13,67.5
2016-07-14,67.05
2016-07-15,66.3
2016-07-18,66.05
2016-07-19,66.15
2016-07-20,65.05
2016-07-21,64.7
2016-07-22,64.5
2016-07-25,64.9
2016-07-26,65.2
2016-07-27,64.75
2016-07-28,64.85
2016-07-29,64.35
2016-08-01,63.95
2016-08-02,63.45
2016-08-03,61.8
2016-08-04,61.9
2016-08-05,64.45
2016-08-08,65.15
2016-08-09,65.45
2016-08-10,65.95
2016-08-11,65.85
2016-08-12,65.8
2016-08-16,65.55
2016-08-17,65.8
2016-08-18,65.8
2016-08-19,66.7
2016-08-22,67.95
2016-08-23,68.05
2016-08-24,69.2
2016-08-25,68.15
2016-08-26,67.35
2016-08-29,67.7
2016-08-30,68.05
2016-08-31,67.95
2016-09-01,64.65
2016-09-02,64.8
2016-09-06,64.3
2016-09-07,64.4
2016-09-08,64.75
2016-09-09,64.35
2016-09-12,61.9
2016-09-14,61.75
2016-09-15,61.75
2016-09-16,60.7
2016-09-19,60.9
2016-09-20,59.95
2016-09-21,59.8
2016-09-22,60.0
2016-09-23,59.95
2016-09-26,59.05
2016-09-27,59.2
2016-09-28,59.5
2016-09-29,58.05
2016-09-30,58.25
2016-10-03,60.05
2016-10-04,59.5
2016-10-05,59.8
2016-10-06,59.2
2016-10-07,59.55
2016-10-10,58.6
2016-10-13,57.7
2016-10-14,57.0
2016-10-17,56.75
2016-10-18,57.95
2016-10-19,63.2
2016-10-20,62.95
2016-10-21,62.1
2016-10-24,62.3
2016-10-25,61.8
2016-10-26,62.45
2016-10-27,62.85
2016-10-28,63.0
2016-10-30,64.1
2016-11-01,65.95
2016-11-02,64.0
2016-11-03,62.4
2016-11-04,63.9
2016-11-07,62.35
2016-11-08,61.4
2016-11-09,59.45
2016-11-10,61.6
2016-11-11,59.9
2016-11-15,58.3
2016-11-16,57.85
2016-11-17,55.0
2016-11-18,56.6
2016-11-21,56.85
2016-11-22,58.05
2016-11-23,58.25
2016-11-24,62.05
2016-11-25,63.35
2016-11-28,62.35
2016-11-29,61.55
2016-11-30,63.15
2016-12-01,63.55
2016-12-02,63.85
2016-12-05,67.8
2016-12-06,66.75
2016-12-07,69.9
2016-12-08,72.8
2016-12-09,72.0
2016-12-12,71.45
2016-12-13,71.0
2016-12-14,71.0
2016-12-15,71.15
2016-12-16,68.95
2016-12-19,70.55
2016-12-20,68.95
2016-12-21,68.95
2016-12-22,67.15
2016-12-23,65.85
2016-12-26,68.15
2016-12-27,70.0
2016-12-28,69.7
2016-12-29,71.25
2016-12-30,71.05
2017-01-02,71.35
2017-01-03,70.8
2017-01-04,78.7
2017-01-05,83.15
2017-01-06,85.95
2017-01-09,86.3
2017-01-10,83.6
2017-01-11,82.2
2017-01-12,80.35
2017-01-13,83.5
2017-01-16,84.95
2017-01-17,86.8
2017-01-18,85.3
2017-01-19,86.75
2017-01-20,82.6
2017-01-23,83.25
2017-01-24,82.4
2017-01-25,82.15
2017-01-27,82.6
2017-01-30,81.95
2017-01-31,80.5
2017-02-01,78.3
2017-02-02,78.35
2017-02-03,79.25
2017-02-06,84.05
2017-02-07,82.3
2017-02-08,80.75
2017-02-09,80.75
2017-02-10,80.05
2017-02-13,80.1
2017-02-14,79.6
2017-02-15,80.25
2017-02-16,80.1
2017-02-17,81.05
2017-02-20,81.85
2017-02-21,84.15
2017-02-22,84.4
2017-02-23,82.05
2017-02-27,82.55
2017-02-28,82.5
2017-03-01,83.05
2017-03-02,82.1
2017-03-03,81.0
2017-03-06,78.4
2017-03-07,79.1
2017-03-08,77.0
2017-03-09,77.15
2017-03-10,79.15
2017-03-14,81.4
2017-03-15,82.35
2017-03-16,82.0
2017-03-17,80.8
2017-03-20,84.25
2017-03-21,82.85
2017-03-22,81.6
2017-03-23,81.3
2017-03-24,81.0
2017-03-27,81.35
2017-03-28,82.35
2017-03-29,82.7
2017-03-30,83.75
2017-03-31,86.75
2017-04-03,87.15
2017-04-05,88.7
2017-04-06,87.1
2017-04-07,86.3
2017-04-10,86.65
2017-04-11,85.95
2017-04-12,85.4
2017-04-13,83.85
2017-04-17,84.5
2017-04-18,85.15
2017-04-19,84.15
2017-04-20,92.1
2017-04-21,93.05
2017-04-24,96.05
2017-04-25,96.0
2017-04-26,98.25
2017-04-27,99.4
2017-04-28,100.1
2017-05-02,100.8
2017-05-03,101.5
2017-05-04,113.35
2017-05-05,113.8
2017-05-08,119.0
2017-05-09,120.75
2017-05-10,128.75
2017-05-11,129.9
2017-05-12,127.2
2017-05-15,129.9
2017-05-16,125.3
2017-05-17,121.8
2017-05-18,118.15
2017-05-19,116.65
2017-05-22,114.3
2017-05-23,112.55
2017-05-24,105.6
2017-05-25,115.45
2017-05-26,122.95
2017-05-29,119.15
2017-05-30,118.05
2017-05-31,122.9
2017-06-01,122.45
2017-06-02,124.85
2017-06-05,123.75
2017-06-06,121.1
2017-06-07,122.1
2017-06-08,128.25
2017-06-09,126.95
2017-06-12,126.75
2017-06-13,126.95
2017-06-14,127.4
2017-06-15,123.75
2017-06-16,123.45
2017-06-19,121.45
2017-06-20,118.75
2017-06-21,122.25
2017-06-22,122.75
2017-06-23,117.75
2017-06-27,113.35
2017-06-28,117.9
2017-06-29,122.85
2017-06-30,117.35
2017-07-03,120.85
2017-07-04,128.15
2017-07-05,136.95
2017-07-06,133.25
2017-07-07,131.05
2017-07-10,131.75
2017-07-11,129.9
2017-07-12,126.65
2017-07-13,127.3
2017-07-14,125.35
2017-07-17,132.25
2017-07-18,130.3
2017-07-19,129.05
2017-07-20,129.1
2017-07-21,127.75
2017-07-24,134.85
2017-07-25,135.5
2017-07-26,137.5
2017-07-27,131.55
2017-07-28,133.9
2017-07-31,135.45
2017-08-01,135.2
2017-08-02,141.4
2017-08-03,138.4
2017-08-04,140.55
2017-08-07,141.5
2017-08-08,139.75
2017-08-09,135.7
2017-08-10,124.6
2017-08-11,132.95
2017-08-14,137.65
2017-08-16,140.45
2017-08-17,141.25
2017-08-18,140.3
2017-08-21,140.15
2017-08-22,141.5
2017-08-23,144.1
2017-08-24,143.95
2017-08-28,148.85
2017-08-29,147.8
2017-08-30,146.45
2017-08-31,146.0
2017-09-01,145.05
2017-09-04,149.7
2017-09-05,148.35
2017-09-06,150.05
2017-09-07,147.95
2017-09-08,148.1
2017-09-11,148.05
2017-09-12,146.35
2017-09-13,147.5
2017-09-14,147.4
2017-09-15,149.55
2017-09-18,150.95
2017-09-19,153.75
2017-09-20,151.85
2017-09-21,153.9
2017-09-22,146.85
2017-09-25,137.9
2017-09-26,138.85
2017-09-27,135.7
2017-09-28,136.4
2017-09-29,140.75
2017-10-03,140.45
2017-10-04,144.45
2017-10-05,144.85
2017-10-06,143.75
2017-10-09,143.9
2017-10-10,149.05
2017-10-11,153.1
2017-10-12,151.75
2017-10-13,147.9
2017-10-16,144.6
2017-10-17,145.05
2017-10-18,145.1
2017-10-19,145.65
2017-10-23,146.15
2017-10-24,148.5
2017-10-25,141.2
2017-10-26,143.45
2017-10-27,145.05
2017-10-30,149.4
2017-10-31,150.65
2017-11-01,148.6
2017-11-02,150.5
2017-11-03,150.7
2017-11-06,147.7
2017-11-07,143.05
2017-11-08,140.2
2017-11-09,136.9
2017-11-10,137.7
2017-11-13,136.75
2017-11-14,139.8
2017-11-15,139.6
2017-11-16,142.1
2017-11-17,141.15
2017-11-20,142.7
2017-11-21,149.7
2017-11-22,145.9
2017-11-23,145.9
2017-11-24,144.9
2017-11-27,142.0
2017-11-28,140.9
2017-11-29,139.5
2017-11-30,142.8
2017-12-01,145.55
2017-12-04,145.0
2017-12-05,143.4
2017-12-06,145.0
2017-12-07,147.3
2017-12-08,144.1
2017-12-11,145.0
2017-12-12,142.65
2017-12-13,142.8
2017-12-14,147.2
2017-12-15,145.35
2017-12-18,148.7
2017-12-19,148.5
2017-12-20,146.95
2017-12-21,147.85
2017-12-22,146.5
2017-12-26,148.2
2017-12-27,146.35
2017-12-28,151.0
2017-12-29,152.45
