Date,NAHARCAP
2015-07-13,73.9
2015-07-14,72.65
2015-07-15,74.5
2015-07-16,74.3
2015-07-17,72.15
2015-07-20,72.8
2015-07-21,72.85
2015-07-22,74.4
2015-07-23,75.0
2015-07-24,74.95
2015-07-27,74.5
2015-07-28,73.35
2015-07-29,77.25
2015-07-30,77.15
2015-07-31,78.05
2015-08-03,80.95
2015-08-04,81.65
2015-08-05,81.0
2015-08-06,88.2
2015-08-07,85.3
2015-08-10,83.05
2015-08-11,79.2
2015-08-12,77.0
2015-08-13,77.0
2015-08-14,77.2
2015-08-17,76.0
2015-08-18,78.4
2015-08-19,77.15
2015-08-20,77.55
2015-08-21,75.0
2015-08-24,66.8
2015-08-25,69.6
2015-08-26,67.0
2015-08-27,67.6
2015-08-28,71.95
2015-08-31,72.55
2015-09-01,71.25
2015-09-02,70.15
2015-09-03,73.35
2015-09-04,65.0
2015-09-07,64.25
2015-09-08,65.4
2015-09-09,67.8
2015-09-10,67.8
2015-09-11,66.0
2015-09-14,67.8
2015-09-15,68.15
2015-09-16,66.5
2015-09-18,66.65
2015-09-21,69.0
2015-09-22,67.0
2015-09-23,67.5
2015-09-24,67.25
2015-09-28,66.25
2015-09-30,68.25
2015-10-01,66.7
2015-10-05,67.3
2015-10-06,69.7
2015-10-07,70.65
2015-10-09,68.5
2015-10-12,66.0
2015-10-13,67.9
2015-10-14,72.0
2015-10-15,72.55
2015-10-16,70.8
2015-10-19,70.15
2015-10-20,71.5
2015-10-21,70.1
2015-10-23,71.85
2015-10-26,75.0
2015-10-27,74.0
2015-10-28,75.0
2015-10-29,74.1
2015-10-30,74.85
2015-11-02,72.35
2015-11-03,74.0
2015-11-04,71.15
2015-11-05,70.55
2015-11-06,69.1
2015-11-09,70.15
2015-11-10,69.25
2015-11-11,70.1
2015-11-13,69.2
2015-11-16,68.0
2015-11-17,71.4
2015-11-18,68.0
2015-11-19,68.7
2015-11-20,69.2
2015-11-23,70.4
2015-11-24,70.95
2015-11-26,73.0
2015-11-27,73.0
2015-11-30,72.6
2015-12-01,72.4
2015-12-02,72.7
2015-12-03,73.25
2015-12-04,73.0
2015-12-07,72.0
2015-12-08,71.35
2015-12-09,70.1
2015-12-10,71.4
2015-12-11,70.55
2015-12-14,71.55
2015-12-15,74.0
2015-12-16,72.75
2015-12-17,73.0
2015-12-18,72.7
2015-12-21,76.0
2015-12-22,75.65
2015-12-23,76.2
2015-12-24,78.4
2015-12-28,80.1
2015-12-29,79.75
2015-12-30,79.1
2015-12-31,79.0
2016-01-01,79.25
2016-01-04,77.5
2016-01-05,80.2
2016-01-06,80.05
2016-01-07,77.05
2016-01-08,78.7
2016-01-11,76.3
2016-01-12,79.0
2016-01-13,72.8
2016-01-14,74.0
2016-01-15,72.3
2016-01-18,70.05
2016-01-19,73.4
2016-01-20,66.75
2016-01-21,66.1
2016-01-22,67.95
2016-01-25,67.9
2016-01-27,67.4
2016-01-28,67.55
2016-01-29,69.95
2016-02-01,68.15
2016-02-02,68.1
2016-02-03,66.85
2016-02-04,68.6
2016-02-05,67.8
2016-02-08,66.7
2016-02-09,67.0
2016-02-10,64.5
2016-02-11,51.6
2016-02-12,46.45
2016-02-15,51.0
2016-02-16,49.0
2016-02-17,51.75
2016-02-18,52.7
2016-02-19,52.3
2016-02-22,53.85
2016-02-23,52.75
2016-02-24,51.1
2016-02-25,53.0
2016-02-26,51.35
2016-02-29,53.55
2016-03-01,54.4
2016-03-02,54.9
2016-03-03,54.55
2016-03-04,55.5
2016-03-08,57.9
2016-03-09,56.9
2016-03-11,56.2
2016-03-14,56.8
2016-03-15,57.25
2016-03-16,56.9
2016-03-17,56.4
2016-03-18,57.0
2016-03-21,58.65
2016-03-22,59.0
2016-03-23,58.85
2016-03-28,58.1
2016-03-29,55.7
2016-03-30,57.25
2016-03-31,58.3
2016-04-01,58.0
2016-04-04,61.0
2016-04-05,60.0
2016-04-06,62.5
2016-04-07,63.0
2016-04-08,62.4
2016-04-11,63.85
2016-04-12,65.0
2016-04-13,67.35
2016-04-18,66.1
2016-04-20,67.0
2016-04-21,66.0
2016-04-22,65.0
2016-04-26,67.3
2016-04-27,66.4
2016-04-28,66.3
2016-04-29,65.3
2016-05-02,66.5
2016-05-03,66.1
2016-05-04,64.35
2016-05-05,64.25
2016-05-06,64.45
2016-05-09,64.1
2016-05-10,64.15
2016-05-11,64.4
2016-05-12,67.0
2016-05-13,67.0
2016-05-16,68.2
2016-05-17,68.3
2016-05-18,69.5
2016-05-19,68.35
2016-05-20,67.3
2016-05-23,68.55
2016-05-24,66.55
2016-05-25,65.6
2016-05-26,65.85
2016-05-27,67.5
2016-05-30,66.0
2016-05-31,69.0
2016-06-01,69.8
2016-06-02,70.05
2016-06-03,70.2
2016-06-06,70.0
2016-06-07,69.95
2016-06-08,70.65
2016-06-09,69.0
2016-06-10,72.0
2016-06-13,74.95
2016-06-14,83.35
2016-06-15,83.35
2016-06-16,82.35
2016-06-17,80.0
2016-06-20,80.0
2016-06-21,81.35
2016-06-22,80.55
2016-06-23,78.15
2016-06-24,78.3
2016-06-27,78.25
2016-06-28,78.0
2016-06-29,79.2
2016-06-30,79.0
2016-07-01,79.05
2016-07-04,79.25
2016-07-05,80.0
2016-07-07,81.5
2016-07-08,80.0
2016-07-11,80.85
2016-07-12,80.5
2016-07-13,79.55
2016-07-14,78.35
2016-07-15,78.5
2016-07-18,77.25
2016-07-19,76.75
2016-07-20,75.85
2016-07-21,75.7
2016-07-22,77.05
2016-07-25,76.45
2016-07-26,85.15
2016-07-27,90.45
2016-07-28,87.35
2016-07-29,86.05
2016-08-01,84.3
2016-08-02,83.15
2016-08-03,80.9
2016-08-04,79.05
2016-08-05,83.5
2016-08-08,82.75
2016-08-09,81.45
2016-08-10,80.9
2016-08-11,80.05
2016-08-12,81.4
2016-08-16,84.2
2016-08-17,83.75
2016-08-18,82.45
2016-08-19,83.7
2016-08-22,85.95
2016-08-23,84.5
2016-08-24,83.25
2016-08-25,82.95
2016-08-26,82.7
2016-08-29,83.6
2016-08-30,85.95
2016-08-31,83.15
2016-09-01,82.5
2016-09-02,82.5
2016-09-06,82.35
2016-09-07,83.0
2016-09-08,82.2
2016-09-09,82.05
2016-09-12,81.5
2016-09-14,82.5
2016-09-15,82.0
2016-09-16,81.75
2016-09-19,82.3
2016-09-20,82.7
2016-09-21,83.0
2016-09-22,83.05
2016-09-23,83.75
2016-09-26,82.9
2016-09-27,83.25
2016-09-28,83.45
2016-09-29,79.8
2016-09-30,81.25
2016-10-03,84.4
2016-10-04,86.9
2016-10-05,87.0
2016-10-06,86.85
2016-10-07,87.85
2016-10-10,87.05
2016-10-13,84.65
2016-10-14,86.25
2016-10-17,86.5
2016-10-18,88.25
2016-10-19,90.25
2016-10-20,89.0
2016-10-21,89.75
2016-10-24,92.9
2016-10-25,92.6
2016-10-26,93.45
2016-10-27,92.6
2016-10-28,98.7
2016-10-30,99.45
2016-11-01,98.05
2016-11-02,96.0
2016-11-03,94.45
2016-11-04,91.0
2016-11-07,92.45
2016-11-08,90.5
2016-11-09,87.6
2016-11-10,90.55
2016-11-11,87.6
2016-11-15,87.0
2016-11-16,88.45
2016-11-17,86.55
2016-11-18,85.05
2016-11-21,82.1
2016-11-22,82.0
2016-11-23,84.55
2016-11-24,85.95
2016-11-25,86.65
2016-11-28,87.45
2016-11-29,86.35
2016-11-30,86.0
2016-12-01,85.4
2016-12-02,87.75
2016-12-05,87.9
2016-12-06,86.35
2016-12-07,86.75
2016-12-08,89.65
2016-12-09,88.95
2016-12-12,87.75
2016-12-13,99.95
2016-12-14,96.05
2016-12-15,94.55
2016-12-16,92.5
2016-12-19,92.4
2016-12-20,93.15
2016-12-21,91.85
2016-12-22,88.95
2016-12-23,90.55
2016-12-26,88.05
2016-12-27,89.45
2016-12-28,91.4
2016-12-29,91.55
2016-12-30,92.0
2017-01-02,93.0
2017-01-03,92.9
2017-01-04,92.95
2017-01-05,93.6
2017-01-06,93.05
2017-01-09,93.6
2017-01-10,94.45
2017-01-11,94.35
2017-01-12,94.75
2017-01-13,94.85
2017-01-16,96.4
2017-01-17,97.0
2017-01-18,97.95
2017-01-19,98.0
2017-01-20,97.3
2017-01-23,99.7
2017-01-24,98.5
2017-01-25,99.0
2017-01-27,100.9
2017-01-30,98.65
2017-01-31,98.0
2017-02-01,100.0
2017-02-02,100.85
2017-02-03,101.1
2017-02-06,102.7
2017-02-07,102.7
2017-02-08,103.25
2017-02-09,103.4
2017-02-10,103.65
2017-02-13,103.5
2017-02-14,103.0
2017-02-15,98.55
2017-02-16,101.0
2017-02-17,101.1
2017-02-20,101.5
2017-02-21,102.0
2017-02-22,102.2
2017-02-23,102.45
2017-02-27,102.5
2017-02-28,102.15
2017-03-01,102.5
2017-03-02,102.4
2017-03-03,101.9
2017-03-06,101.9
2017-03-07,101.5
2017-03-08,101.55
2017-03-09,99.75
2017-03-10,99.95
2017-03-14,100.25
2017-03-15,101.25
2017-03-16,101.6
2017-03-17,101.0
2017-03-20,101.85
2017-03-21,102.45
2017-03-22,101.35
2017-03-23,101.35
2017-03-24,101.55
2017-03-27,100.8
2017-03-28,101.05
2017-03-29,101.1
2017-03-30,100.85
2017-03-31,100.75
2017-04-03,103.5
2017-04-05,104.2
2017-04-06,103.95
2017-04-07,104.1
2017-04-10,103.2
2017-04-11,105.0
2017-04-12,104.95
2017-04-13,103.6
2017-04-17,104.9
2017-04-18,104.6
2017-04-19,104.8
2017-04-20,109.5
2017-04-21,109.7
2017-04-24,111.7
2017-04-25,111.95
2017-04-26,112.05
2017-04-27,110.1
2017-04-28,109.5
2017-05-02,109.0
2017-05-03,108.75
2017-05-04,109.75
2017-05-05,106.95
2017-05-08,107.0
2017-05-09,107.5
2017-05-10,109.75
2017-05-11,108.8
2017-05-12,107.3
2017-05-15,107.35
2017-05-16,108.45
2017-05-17,111.0
2017-05-18,110.1
2017-05-19,106.5
2017-05-22,106.1
2017-05-23,104.1
2017-05-24,102.2
2017-05-25,108.05
2017-05-26,108.7
2017-05-29,107.45
2017-05-30,109.5
2017-05-31,113.6
2017-06-01,112.4
2017-06-02,111.85
2017-06-05,110.4
2017-06-06,109.05
2017-06-07,108.7
2017-06-08,108.1
2017-06-09,109.25
2017-06-12,109.8
2017-06-13,110.4
2017-06-14,110.2
2017-06-15,112.0
2017-06-16,112.4
2017-06-19,111.95
2017-06-20,110.7
2017-06-21,111.85
2017-06-22,111.2
2017-06-23,110.4
2017-06-27,107.2
2017-06-28,106.7
2017-06-29,107.8
2017-06-30,108.4
2017-07-03,106.6
2017-07-04,108.3
2017-07-05,109.3
2017-07-06,110.9
2017-07-07,111.05
2017-07-10,111.5
2017-07-11,112.7
2017-07-12,117.9
2017-07-13,125.2
2017-07-14,124.55
2017-07-17,122.6
2017-07-18,122.05
2017-07-19,120.4
2017-07-20,118.95
2017-07-21,117.7
2017-07-24,118.1
2017-07-25,118.8
2017-07-26,118.25
2017-07-27,116.6
2017-07-28,115.15
2017-07-31,117.3
2017-08-01,114.0
2017-08-02,114.45
2017-08-03,112.2
2017-08-04,112.4
2017-08-07,111.0
2017-08-08,108.2
2017-08-09,108.45
2017-08-10,104.95
2017-08-11,106.15
2017-08-14,108.55
2017-08-16,109.05
2017-08-17,115.65
2017-08-18,113.8
2017-08-21,110.0
2017-08-22,108.0
2017-08-23,108.2
2017-08-24,109.9
2017-08-28,115.3
2017-08-29,112.35
2017-08-30,112.2
2017-08-31,113.0
2017-09-01,118.8
2017-09-04,126.4
2017-09-05,134.6
2017-09-06,131.5
2017-09-07,129.15
2017-09-08,126.05
2017-09-11,124.8
2017-09-12,125.45
2017-09-13,124.95
2017-09-14,124.8
2017-09-15,124.75
2017-09-18,124.4
2017-09-19,124.0
2017-09-20,133.7
2017-09-21,138.0
2017-09-22,131.25
2017-09-25,124.75
2017-09-26,123.1
2017-09-27,116.6
2017-09-28,118.6
2017-09-29,119.7
2017-10-03,120.05
2017-10-04,121.45
2017-10-05,121.8
2017-10-06,124.55
2017-10-09,125.35
2017-10-10,127.35
2017-10-11,125.7
2017-10-12,126.05
2017-10-13,133.5
2017-10-16,131.85
2017-10-17,130.55
2017-10-18,133.25
2017-10-19,133.7
2017-10-23,132.85
2017-10-24,135.55
2017-10-25,137.4
2017-10-26,133.9
2017-10-27,132.65
2017-10-30,135.0
2017-10-31,133.6
2017-11-01,135.85
2017-11-02,137.75
2017-11-03,135.8
2017-11-06,144.95
2017-11-07,143.4
2017-11-08,140.0
2017-11-09,139.15
2017-11-10,143.6
2017-11-13,148.55
2017-11-14,144.2
2017-11-15,160.1
2017-11-16,154.5
2017-11-17,154.85
2017-11-20,150.75
2017-11-21,154.05
2017-11-22,152.3
2017-11-23,154.45
2017-11-24,152.1
2017-11-27,153.4
2017-11-28,152.0
2017-11-29,152.75
2017-11-30,151.25
2017-12-01,149.35
2017-12-04,148.0
2017-12-05,147.0
2017-12-06,147.45
2017-12-07,150.6
2017-12-08,153.2
2017-12-11,152.85
2017-12-12,149.2
2017-12-13,147.15
2017-12-14,144.1
2017-12-15,144.55
2017-12-18,144.8
2017-12-19,145.4
2017-12-20,145.45
2017-12-21,148.95
2017-12-22,154.45
2017-12-26,185.3
2017-12-27,220.3
2017-12-28,200.55
2017-12-29,193.45
