Date,STERTOOLS
2015-11-24,494.2
2015-11-26,495.5
2015-11-27,519.45
2015-11-30,510.1
2015-12-01,524.3
2015-12-02,517.35
2015-12-03,516.95
2015-12-04,509.95
2015-12-07,513.75
2015-12-08,496.45
2015-12-09,466.8
2015-12-10,497.95
2015-12-11,482.0
2015-12-14,465.6
2015-12-15,480.75
2015-12-16,480.0
2015-12-17,483.45
2015-12-18,468.9
2015-12-21,482.75
2015-12-22,479.6
2015-12-23,491.15
2015-12-24,497.95
2015-12-28,524.25
2015-12-29,532.6
2015-12-30,528.55
2015-12-31,534.5
2016-01-01,530.65
2016-01-04,519.5
2016-01-05,514.7
2016-01-06,524.15
2016-01-07,484.55
2016-01-08,510.05
2016-01-11,499.85
2016-01-12,484.65
2016-01-13,473.6
2016-01-14,459.75
2016-01-15,446.65
2016-01-18,410.5
2016-01-19,437.9
2016-01-20,415.1
2016-01-21,416.25
2016-01-22,442.4
2016-01-25,478.55
2016-01-27,474.5
2016-01-28,461.8
2016-01-29,467.95
2016-02-01,471.0
2016-02-02,459.5
2016-02-03,460.45
2016-02-04,478.75
2016-02-05,477.15
2016-02-08,482.05
2016-02-09,461.2
2016-02-10,443.0
2016-02-11,419.0
2016-02-12,422.25
2016-02-15,439.0
2016-02-16,406.1
2016-02-17,416.3
2016-02-18,424.45
2016-02-19,429.95
2016-02-22,425.0
2016-02-24,410.85
2016-02-25,419.9
2016-02-26,415.0
2016-02-29,406.15
2016-03-01,420.0
2016-03-02,425.55
2016-03-03,447.7
2016-03-04,454.45
2016-03-08,451.1
2016-03-09,450.5
2016-03-10,455.1
2016-03-11,453.9
2016-03-15,450.9
2016-03-16,446.0
2016-03-17,444.85
2016-03-18,450.25
2016-03-21,441.65
2016-03-22,441.65
2016-03-23,451.7
2016-03-28,455.0
2016-03-29,440.5
2016-03-30,448.0
2016-03-31,450.6
2016-04-01,468.75
2016-04-04,465.55
2016-04-05,471.8
2016-04-06,475.1
2016-04-07,453.8
2016-04-08,459.0
2016-04-11,461.45
2016-04-12,475.2
2016-04-13,483.3
2016-04-18,500.05
2016-04-20,508.75
2016-04-21,503.1
2016-04-22,514.3
2016-04-25,510.0
2016-04-26,506.35
2016-04-27,502.65
2016-04-28,502.05
2016-04-29,514.7
2016-05-02,503.0
2016-05-03,515.55
2016-05-04,505.8
2016-05-05,518.3
2016-05-06,509.3
2016-05-09,504.7
2016-05-10,512.6
2016-05-11,509.6
2016-05-12,520.15
2016-05-13,511.85
2016-05-16,520.0
2016-05-17,513.15
2016-05-18,514.8
2016-05-19,524.8
2016-05-20,507.1
2016-05-23,466.5
2016-05-24,450.0
2016-05-25,446.6
2016-05-26,438.45
2016-05-27,448.4
2016-05-30,456.5
2016-05-31,448.55
2016-06-01,451.75
2016-06-02,437.2
2016-06-03,441.45
2016-06-06,454.0
2016-06-07,450.1
2016-06-08,454.95
2016-06-09,450.7
2016-06-10,451.0
2016-06-13,444.45
2016-06-14,446.15
2016-06-15,464.35
2016-06-16,464.0
2016-06-17,459.25
2016-06-20,469.8
2016-06-22,477.0
2016-06-23,479.45
2016-06-24,469.1
2016-06-27,489.05
2016-06-28,494.45
2016-06-29,495.1
2016-06-30,501.75
2016-07-01,490.0
2016-07-04,490.3
2016-07-05,500.0
2016-07-07,485.35
2016-07-08,481.55
2016-07-11,480.75
2016-07-12,476.15
2016-07-13,472.9
2016-07-14,480.0
2016-07-15,509.25
2016-07-18,539.4
2016-07-19,565.8
2016-07-20,562.75
2016-07-21,548.45
2016-07-22,550.6
2016-07-25,568.95
2016-07-26,557.6
2016-07-27,565.3
2016-07-28,570.1
2016-07-29,567.65
2016-08-01,560.2
2016-08-02,548.3
2016-08-03,530.35
2016-08-04,537.2
2016-08-05,552.05
2016-08-08,620.8
2016-08-09,681.2
2016-08-10,682.45
2016-08-11,685.25
2016-08-12,695.35
2016-08-16,702.55
2016-08-17,745.45
2016-08-18,737.35
2016-08-19,727.35
2016-08-22,733.9
2016-08-23,734.75
2016-08-24,735.65
2016-08-25,726.05
2016-08-26,705.8
2016-08-29,708.3
2016-08-30,728.9
2016-08-31,717.75
2016-09-01,723.9
2016-09-02,723.9
2016-09-06,727.25
2016-09-07,737.9
2016-09-08,733.8
2016-09-09,721.0
2016-09-12,719.9
2016-09-14,735.75
2016-09-15,747.5
2016-09-16,746.35
2016-09-19,781.4
2016-09-20,769.3
2016-09-21,769.05
2016-09-22,787.7
2016-09-23,779.95
2016-09-26,774.1
2016-09-27,772.85
2016-09-28,788.05
2016-09-29,706.7
2016-09-30,733.1
2016-10-03,749.0
2016-10-04,804.9
2016-10-05,851.75
2016-10-06,877.9
2016-10-07,862.55
2016-10-10,879.4
2016-10-13,849.65
2016-10-14,856.65
2016-10-17,850.95
2016-10-18,877.8
2016-10-19,996.75
2016-10-20,950.8
2016-10-21,973.3
2016-10-24,978.5
2016-10-25,984.1
2016-10-26,967.65
2016-10-27,940.85
2016-10-28,982.65
2016-10-30,1008.25
2016-11-01,983.65
2016-11-02,957.15
2016-11-03,957.35
2016-11-04,912.5
2016-11-07,913.55
2016-11-08,987.4
2016-11-09,954.0
2016-11-10,968.85
2016-11-11,955.6
2016-11-15,893.8
2016-11-16,890.5
2016-11-17,882.6
2016-11-18,890.55
2016-11-21,831.2
2016-11-22,839.7
2016-11-23,858.0
2016-11-24,892.4
2016-11-25,874.8
2016-11-28,874.35
2016-11-29,882.1
2016-11-30,889.5
2016-12-01,896.8
2016-12-02,881.25
2016-12-05,885.65
2016-12-06,899.35
2016-12-07,893.55
2016-12-08,915.45
2016-12-09,902.05
2016-12-12,905.35
2016-12-13,892.45
2016-12-14,883.95
2016-12-15,896.65
2016-12-16,886.25
2016-12-19,877.6
2016-12-20,879.45
2016-12-21,878.15
2016-12-22,876.35
2016-12-23,870.25
2016-12-26,852.5
2016-12-27,860.9
2016-12-28,870.2
2016-12-29,906.65
2016-12-30,933.15
2017-01-02,962.15
2017-01-03,990.6
2017-01-04,982.95
2017-01-05,971.2
2017-01-06,949.0
2017-01-09,195.4
2017-01-10,193.45
2017-01-11,196.9
2017-01-12,195.15
2017-01-13,194.15
2017-01-16,195.55
2017-01-17,194.05
2017-01-18,188.85
2017-01-19,191.35
2017-01-20,192.2
2017-01-23,190.55
2017-01-24,189.85
2017-01-25,185.75
2017-01-27,185.45
2017-01-30,180.7
2017-01-31,175.85
2017-02-01,176.05
2017-02-02,178.2
2017-02-03,176.6
2017-02-06,186.05
2017-02-07,190.7
2017-02-08,187.1
2017-02-09,192.45
2017-02-10,188.2
2017-02-13,191.1
2017-02-14,190.9
2017-02-15,189.9
2017-02-16,188.3
2017-02-17,191.2
2017-02-20,190.5
2017-02-21,190.75
2017-02-22,194.85
2017-02-23,195.95
2017-02-27,195.35
2017-02-28,196.65
2017-03-01,203.5
2017-03-02,200.35
2017-03-03,204.35
2017-03-06,209.0
2017-03-07,209.85
2017-03-08,207.75
2017-03-09,208.35
2017-03-10,202.15
2017-03-14,206.8
2017-03-15,205.65
2017-03-16,203.85
2017-03-17,203.25
2017-03-20,202.35
2017-03-21,201.85
2017-03-22,203.05
2017-03-23,208.05
2017-03-24,205.0
2017-03-27,206.85
2017-03-28,216.1
2017-03-29,222.0
2017-03-30,221.25
2017-03-31,224.4
2017-04-03,224.1
2017-04-05,225.4
2017-04-06,222.2
2017-04-07,222.85
2017-04-10,232.55
2017-04-11,231.0
2017-04-12,249.85
2017-04-13,259.55
2017-04-17,263.4
2017-04-18,256.9
2017-04-19,259.85
2017-04-20,259.05
2017-04-21,260.65
2017-04-24,261.1
2017-04-25,258.2
2017-04-26,256.95
2017-04-27,251.8
2017-04-28,252.9
2017-05-02,246.3
2017-05-03,247.9
2017-05-04,252.6
2017-05-05,255.0
2017-05-08,256.0
2017-05-09,270.3
2017-05-10,272.7
2017-05-11,274.25
2017-05-12,279.85
2017-05-15,282.0
2017-05-16,280.2
2017-05-17,283.85
2017-05-18,280.2
2017-05-19,280.0
2017-05-22,273.25
2017-05-23,271.05
2017-05-24,261.45
2017-05-25,270.75
2017-05-26,270.95
2017-05-29,249.55
2017-05-30,250.5
2017-05-31,265.45
2017-06-01,267.7
2017-06-02,262.2
2017-06-05,265.0
2017-06-06,260.2
2017-06-07,259.3
2017-06-08,255.55
2017-06-09,255.8
2017-06-12,251.6
2017-06-13,249.85
2017-06-14,248.05
2017-06-15,244.8
2017-06-16,243.85
2017-06-19,239.65
2017-06-20,237.5
2017-06-21,238.55
2017-06-22,236.7
2017-06-23,231.35
2017-06-27,228.5
2017-06-28,225.05
2017-06-29,239.85
2017-06-30,235.4
2017-07-03,242.85
2017-07-04,243.7
2017-07-05,280.5
2017-07-06,267.95
2017-07-07,261.45
2017-07-10,260.9
2017-07-11,256.35
2017-07-12,260.0
2017-07-13,253.45
2017-07-14,263.25
2017-07-17,261.0
2017-07-18,256.6
2017-07-19,262.95
2017-07-20,275.25
2017-07-21,266.35
2017-07-24,264.0
2017-07-25,259.9
2017-07-26,257.0
2017-07-27,254.3
2017-07-28,248.0
2017-07-31,242.35
2017-08-01,243.2
2017-08-02,244.55
2017-08-03,240.05
2017-08-04,238.95
2017-08-07,238.6
2017-08-08,236.45
2017-08-09,235.4
2017-08-10,234.25
2017-08-11,238.4
2017-08-14,245.0
2017-08-16,245.05
2017-08-17,245.55
2017-08-18,245.0
2017-08-21,238.35
2017-08-22,235.85
2017-08-23,238.1
2017-08-24,235.25
2017-08-28,232.95
2017-08-29,229.8
2017-08-30,228.15
2017-08-31,228.7
2017-09-01,233.95
2017-09-04,235.25
2017-09-05,239.35
2017-09-06,243.1
2017-09-07,252.95
2017-09-08,249.15
2017-09-11,252.05
2017-09-12,266.8
2017-09-13,265.45
2017-09-14,260.05
2017-09-15,254.1
2017-09-18,260.45
2017-09-19,260.1
2017-09-20,274.8
2017-09-21,269.65
2017-09-22,258.1
2017-09-25,248.1
2017-09-26,250.15
2017-09-27,249.75
2017-09-28,248.7
2017-09-29,246.8
2017-10-03,244.0
2017-10-04,240.5
2017-10-05,239.95
2017-10-06,238.85
2017-10-09,242.45
2017-10-10,244.85
2017-10-11,240.6
2017-10-12,242.05
2017-10-13,250.85
2017-10-16,252.05
2017-10-17,259.45
2017-10-18,260.6
2017-10-19,266.15
2017-10-23,265.6
2017-10-24,264.6
2017-10-25,265.05
2017-10-26,268.0
2017-10-27,268.2
2017-10-30,265.05
2017-10-31,270.1
2017-11-01,266.75
2017-11-02,269.35
2017-11-03,268.05
2017-11-06,269.05
2017-11-07,264.6
2017-11-08,261.9
2017-11-09,259.95
2017-11-10,259.65
2017-11-13,249.2
2017-11-14,299.0
2017-11-15,320.15
2017-11-16,311.25
2017-11-17,317.2
2017-11-20,380.6
2017-11-21,382.75
2017-11-22,381.35
2017-11-23,384.1
2017-11-24,380.85
2017-11-27,370.95
2017-11-28,392.7
2017-11-29,390.1
2017-11-30,380.35
2017-12-01,390.2
2017-12-04,398.95
2017-12-05,395.25
2017-12-06,395.6
2017-12-07,419.35
2017-12-08,442.6
2017-12-11,441.0
2017-12-12,431.4
2017-12-13,427.55
2017-12-14,420.25
2017-12-15,431.25
2017-12-18,432.9
2017-12-19,449.55
2017-12-20,451.5
2017-12-21,453.25
2017-12-22,446.5
2017-12-26,442.8
2017-12-27,436.15
2017-12-28,437.7
2017-12-29,433.1
