Date,PARSVNATH
2014-12-29,16.75
2014-12-30,17.0
2014-12-31,16.8
2015-01-01,16.9
2015-01-02,18.75
2015-01-05,18.95
2015-01-06,17.75
2015-01-07,15.4
2015-01-08,17.1
2015-01-09,17.85
2015-01-12,18.45
2015-01-13,18.4
2015-01-14,18.0
2015-01-15,18.05
2015-01-16,17.9
2015-01-19,18.7
2015-01-20,18.3
2015-01-21,17.75
2015-01-22,17.75
2015-01-23,17.5
2015-01-27,17.1
2015-01-28,17.0
2015-01-29,17.5
2015-01-30,18.0
2015-02-02,18.4
2015-02-03,18.15
2015-02-04,18.45
2015-02-05,18.4
2015-02-06,19.15
2015-02-09,19.15
2015-02-10,19.25
2015-02-11,19.2
2015-02-12,19.2
2015-02-13,19.15
2015-02-16,20.5
2015-02-18,24.35
2015-02-19,24.25
2015-02-20,24.4
2015-02-23,24.6
2015-02-24,25.7
2015-02-25,26.4
2015-02-26,25.55
2015-02-27,26.25
2015-02-28,25.85
2015-03-02,24.75
2015-03-03,24.15
2015-03-04,23.7
2015-03-05,22.95
2015-03-09,22.0
2015-03-10,23.1
2015-03-11,23.55
2015-03-12,23.0
2015-03-13,22.9
2015-03-16,22.85
2015-03-17,23.05
2015-03-18,22.45
2015-03-19,21.6
2015-03-20,19.2
2015-03-23,19.5
2015-03-24,19.05
2015-03-25,18.25
2015-03-26,18.95
2015-03-27,19.0
2015-03-30,18.8
2015-03-31,18.55
2015-04-01,18.9
2015-04-06,19.7
2015-04-07,19.8
2015-04-08,20.15
2015-04-09,20.65
2015-04-10,21.1
2015-04-13,22.25
2015-04-15,22.05
2015-04-16,22.9
2015-04-17,23.15
2015-04-20,23.05
2015-04-21,23.1
2015-04-22,23.05
2015-04-23,22.7
2015-04-24,21.6
2015-04-27,20.95
2015-04-28,20.8
2015-04-29,20.7
2015-04-30,20.9
2015-05-04,20.95
2015-05-05,21.1
2015-05-06,20.35
2015-05-07,19.5
2015-05-08,20.4
2015-05-11,20.5
2015-05-12,20.4
2015-05-13,20.45
2015-05-14,20.3
2015-05-15,20.45
2015-05-18,20.8
2015-05-19,21.55
2015-05-20,22.1
2015-05-21,21.9
2015-05-22,21.95
2015-05-25,21.85
2015-05-26,22.0
2015-05-27,21.8
2015-05-28,21.55
2015-05-29,21.05
2015-06-01,20.4
2015-06-02,21.1
2015-06-03,20.4
2015-06-04,20.25
2015-06-05,20.1
2015-06-08,20.8
2015-06-09,20.9
2015-06-10,20.85
2015-06-11,20.75
2015-06-12,21.15
2015-06-15,20.9
2015-06-16,20.85
2015-06-17,21.1
2015-06-18,21.25
2015-06-19,21.55
2015-06-22,22.0
2015-06-23,21.7
2015-06-24,21.9
2015-06-25,21.85
2015-06-26,21.85
2015-06-29,22.05
2015-06-30,21.95
2015-07-01,22.05
2015-07-02,21.95
2015-07-03,22.0
2015-07-06,22.0
2015-07-07,21.85
2015-07-08,21.9
2015-07-09,21.95
2015-07-10,21.6
2015-07-13,21.5
2015-07-14,21.4
2015-07-15,21.25
2015-07-16,21.1
2015-07-17,20.75
2015-07-20,20.05
2015-07-21,19.7
2015-07-22,19.45
2015-07-23,19.65
2015-07-24,19.65
2015-07-27,19.35
2015-07-28,18.8
2015-07-29,18.8
2015-07-30,18.9
2015-07-31,19.15
2015-08-03,19.15
2015-08-04,18.75
2015-08-05,19.2
2015-08-06,19.5
2015-08-07,19.3
2015-08-10,19.25
2015-08-11,19.35
2015-08-12,19.25
2015-08-13,18.95
2015-08-14,19.3
2015-08-17,19.1
2015-08-18,19.25
2015-08-19,19.3
2015-08-20,18.9
2015-08-21,19.3
2015-08-24,18.25
2015-08-25,17.95
2015-08-26,17.95
2015-08-27,17.9
2015-08-28,18.2
2015-08-31,18.35
2015-09-01,18.25
2015-09-02,18.4
2015-09-03,18.2
2015-09-04,18.6
2015-09-07,18.3
2015-09-08,18.25
2015-09-09,18.3
2015-09-10,18.05
2015-09-11,18.05
2015-09-14,18.05
2015-09-15,17.95
2015-09-16,17.4
2015-09-18,17.1
2015-09-21,17.65
2015-09-22,17.9
2015-09-23,17.95
2015-09-24,18.0
2015-09-28,18.05
2015-09-29,17.9
2015-09-30,18.0
2015-10-01,17.95
2015-10-05,18.0
2015-10-06,17.95
2015-10-07,17.95
2015-10-08,17.8
2015-10-09,17.95
2015-10-12,17.9
2015-10-13,17.8
2015-10-14,18.0
2015-10-15,17.85
2015-10-16,17.7
2015-10-19,17.65
2015-10-20,17.9
2015-10-21,17.85
2015-10-23,17.6
2015-10-26,17.2
2015-10-27,17.55
2015-10-28,17.65
2015-10-29,17.8
2015-10-30,17.6
2015-11-02,17.5
2015-11-03,17.45
2015-11-04,17.3
2015-11-05,16.85
2015-11-06,16.85
2015-11-09,16.8
2015-11-10,16.4
2015-11-11,16.6
2015-11-13,16.6
2015-11-16,16.3
2015-11-17,16.25
2015-11-18,16.4
2015-11-19,16.95
2015-11-20,17.75
2015-11-23,18.9
2015-11-24,18.8
2015-11-26,19.05
2015-11-27,22.3
2015-11-30,26.1
2015-12-01,27.4
2015-12-02,28.75
2015-12-03,27.35
2015-12-04,28.9
2015-12-07,29.4
2015-12-08,28.05
2015-12-09,25.45
2015-12-10,26.15
2015-12-11,25.35
2015-12-14,25.6
2015-12-15,25.55
2015-12-16,25.65
2015-12-17,25.5
2015-12-18,26.2
2015-12-21,27.25
2015-12-22,26.5
2015-12-23,26.25
2015-12-24,26.45
2015-12-28,26.8
2015-12-29,26.15
2015-12-30,25.9
2015-12-31,25.75
2016-01-01,25.95
2016-01-04,27.0
2016-01-05,28.1
2016-01-06,27.25
2016-01-07,25.25
2016-01-08,25.55
2016-01-11,25.3
2016-01-12,24.05
2016-01-13,23.8
2016-01-14,22.8
2016-01-15,21.5
2016-01-18,19.7
2016-01-19,19.7
2016-01-20,18.45
2016-01-21,18.4
2016-01-22,18.75
2016-01-25,18.7
2016-01-27,18.6
2016-01-28,18.95
2016-01-29,19.05
2016-02-01,19.35
2016-02-02,18.9
2016-02-03,17.45
2016-02-04,17.4
2016-02-05,18.0
2016-02-08,19.0
2016-02-09,19.2
2016-02-10,19.25
2016-02-11,16.8
2016-02-12,15.1
2016-02-15,16.4
2016-02-16,16.15
2016-02-17,16.55
2016-02-18,16.5
2016-02-19,16.45
2016-02-22,16.75
2016-02-23,17.1
2016-02-24,16.9
2016-02-25,16.45
2016-02-26,16.2
2016-02-29,16.25
2016-03-01,16.85
2016-03-02,16.85
2016-03-03,17.6
2016-03-04,20.9
2016-03-08,19.7
2016-03-09,19.7
2016-03-10,19.7
2016-03-11,20.2
2016-03-14,19.55
2016-03-15,18.3
2016-03-16,18.05
2016-03-17,19.5
2016-03-18,18.7
2016-03-21,18.4
2016-03-22,18.6
2016-03-23,18.75
2016-03-28,18.5
2016-03-29,18.05
2016-03-30,18.85
2016-03-31,18.65
2016-04-01,18.75
2016-04-04,19.2
2016-04-05,18.3
2016-04-06,18.4
2016-04-07,18.05
2016-04-08,18.25
2016-04-11,18.4
2016-04-12,18.1
2016-04-13,18.5
2016-04-18,19.25
2016-04-20,19.05
2016-04-21,19.75
2016-04-22,19.4
2016-04-25,19.1
2016-04-26,19.2
2016-04-27,19.1
2016-04-28,19.4
2016-04-29,19.0
2016-05-02,18.8
2016-05-03,18.95
2016-05-04,18.45
2016-05-05,18.3
2016-05-06,18.25
2016-05-09,18.55
2016-05-10,18.45
2016-05-11,18.05
2016-05-12,18.2
2016-05-13,17.85
2016-05-16,17.65
2016-05-17,17.8
2016-05-18,19.3
2016-05-19,18.35
2016-05-20,17.95
2016-05-23,17.75
2016-05-24,17.5
2016-05-25,18.0
2016-05-26,18.7
2016-05-27,18.2
2016-05-30,18.15
2016-05-31,18.05
2016-06-01,18.2
2016-06-02,18.15
2016-06-03,17.95
2016-06-06,17.85
2016-06-07,17.8
2016-06-08,18.25
2016-06-09,18.05
2016-06-10,18.55
2016-06-13,19.0
2016-06-14,19.0
2016-06-15,18.95
2016-06-16,18.5
2016-06-17,18.8
2016-06-20,20.4
2016-06-21,19.75
2016-06-22,19.35
2016-06-23,18.75
2016-06-24,18.3
2016-06-27,19.2
2016-06-28,19.2
2016-06-29,19.7
2016-06-30,19.7
2016-07-01,22.1
2016-07-04,21.65
2016-07-05,22.9
2016-07-07,23.15
2016-07-08,23.0
2016-07-11,23.3
2016-07-12,23.95
2016-07-13,23.55
2016-07-14,23.55
2016-07-15,23.0
2016-07-18,22.25
2016-07-19,21.85
2016-07-20,22.05
2016-07-21,21.65
2016-07-22,22.5
2016-07-25,23.0
2016-07-26,23.55
2016-07-27,22.95
2016-07-28,23.0
2016-07-29,23.95
2016-08-01,23.1
2016-08-02,22.2
2016-08-03,21.75
2016-08-04,21.1
2016-08-05,20.6
2016-08-08,20.45
2016-08-09,20.55
2016-08-10,19.55
2016-08-11,19.1
2016-08-12,19.05
2016-08-16,18.85
2016-08-17,18.75
2016-08-18,18.7
2016-08-19,19.0
2016-08-22,18.65
2016-08-23,18.65
2016-08-24,18.75
2016-08-25,18.55
2016-08-26,17.95
2016-08-29,16.25
2016-08-30,16.45
2016-08-31,16.9
2016-09-01,16.55
2016-09-02,16.75
2016-09-06,16.9
2016-09-07,17.15
2016-09-08,16.6
2016-09-09,15.1
2016-09-12,14.95
2016-09-14,14.85
2016-09-15,14.65
2016-09-16,14.2
2016-09-19,14.0
2016-09-20,13.85
2016-09-21,13.8
2016-09-22,13.85
2016-09-23,14.05
2016-09-26,13.2
2016-09-27,13.45
2016-09-28,13.75
2016-09-29,13.3
2016-09-30,13.5
2016-10-03,13.95
2016-10-04,13.9
2016-10-05,14.1
2016-10-06,13.95
2016-10-07,13.8
2016-10-10,13.95
2016-10-13,14.05
2016-10-14,14.0
2016-10-17,13.95
2016-10-18,14.05
2016-10-19,13.95
2016-10-20,14.0
2016-10-21,13.7
2016-10-24,13.7
2016-10-25,13.7
2016-10-26,13.65
2016-10-27,13.5
2016-10-28,13.5
2016-10-30,13.7
2016-11-01,14.2
2016-11-02,13.95
2016-11-03,13.75
2016-11-04,13.4
2016-11-07,13.6
2016-11-08,13.5
2016-11-09,12.45
2016-11-10,12.95
2016-11-11,12.55
2016-11-15,12.1
2016-11-16,11.7
2016-11-17,13.05
2016-11-18,13.4
2016-11-21,13.2
2016-11-22,13.15
2016-11-23,12.8
2016-11-24,12.45
2016-11-25,12.35
2016-11-28,12.55
2016-11-29,12.5
2016-11-30,12.4
2016-12-01,12.2
2016-12-02,12.5
2016-12-05,13.05
2016-12-06,12.95
2016-12-07,12.8
2016-12-08,12.9
2016-12-09,13.05
2016-12-12,12.9
2016-12-13,12.9
2016-12-14,12.75
2016-12-15,12.65
2016-12-16,12.4
2016-12-19,12.3
2016-12-20,12.75
2016-12-21,12.9
2016-12-22,12.6
2016-12-23,12.75
2016-12-26,12.4
2016-12-27,12.55
2016-12-28,12.9
2016-12-29,12.7
2016-12-30,12.95
2017-01-02,13.35
2017-01-03,13.4
2017-01-04,13.65
2017-01-05,13.65
2017-01-06,13.55
2017-01-09,13.55
2017-01-10,13.5
2017-01-11,13.4
2017-01-12,13.45
2017-01-13,13.25
2017-01-16,13.5
2017-01-17,13.4
2017-01-18,13.15
2017-01-19,13.15
2017-01-20,13.1
2017-01-23,13.1
2017-01-24,13.1
2017-01-25,13.1
2017-01-27,13.65
2017-01-30,13.55
2017-01-31,13.2
2017-02-01,13.7
2017-02-02,13.55
2017-02-03,14.2
2017-02-06,14.15
2017-02-07,14.0
2017-02-08,14.1
2017-02-09,13.65
2017-02-10,13.7
2017-02-13,13.5
2017-02-14,13.3
2017-02-15,12.9
2017-02-16,12.95
2017-02-17,13.05
2017-02-20,13.1
2017-02-21,13.25
2017-02-22,13.35
2017-02-23,13.4
2017-02-27,13.4
2017-02-28,13.35
2017-03-01,13.5
2017-03-02,13.15
2017-03-03,13.1
2017-03-06,13.15
2017-03-07,13.0
2017-03-08,12.8
2017-03-09,12.9
2017-03-10,12.65
2017-03-14,12.9
2017-03-15,12.95
2017-03-16,12.8
2017-03-17,13.3
2017-03-20,13.0
2017-03-21,13.0
2017-03-22,12.9
2017-03-23,12.8
2017-03-24,12.85
2017-03-27,12.5
2017-03-28,12.55
2017-03-29,12.3
2017-03-30,12.45
2017-03-31,12.35
2017-04-03,12.5
2017-04-05,13.6
2017-04-06,13.55
2017-04-07,14.8
2017-04-10,15.7
2017-04-11,15.35
2017-04-12,14.8
2017-04-13,14.8
2017-04-17,16.6
2017-04-18,15.95
2017-04-19,16.15
2017-04-20,16.05
2017-04-21,16.05
2017-04-24,16.0
2017-04-25,15.85
2017-04-26,15.6
2017-04-27,16.45
2017-04-28,16.35
2017-05-02,16.35
2017-05-03,16.05
2017-05-04,15.9
2017-05-05,15.25
2017-05-08,16.3
2017-05-09,16.1
2017-05-10,15.8
2017-05-11,15.65
2017-05-12,15.5
2017-05-15,15.55
2017-05-16,15.6
2017-05-17,15.35
2017-05-18,14.95
2017-05-19,14.75
2017-05-22,14.45
2017-05-23,13.9
2017-05-24,13.4
2017-05-25,13.6
2017-05-26,13.6
2017-05-29,13.4
2017-05-30,13.1
2017-05-31,12.85
2017-06-01,12.9
2017-06-02,13.85
2017-06-05,13.6
2017-06-06,13.45
2017-06-07,13.35
2017-06-08,13.35
2017-06-09,13.35
2017-06-12,12.7
2017-06-13,13.0
2017-06-14,13.05
2017-06-15,13.35
2017-06-16,14.0
2017-06-19,13.6
2017-06-20,13.4
2017-06-21,13.5
2017-06-22,13.35
2017-06-23,13.15
2017-06-27,12.95
2017-06-28,12.95
2017-06-29,13.5
2017-06-30,14.1
2017-07-03,15.05
2017-07-04,16.2
2017-07-05,16.35
2017-07-06,16.25
2017-07-07,16.5
2017-07-10,16.55
2017-07-11,16.1
2017-07-12,16.3
2017-07-13,15.6
2017-07-14,16.2
2017-07-17,16.4
2017-07-18,16.15
2017-07-19,16.3
2017-07-20,16.35
2017-07-21,16.45
2017-07-24,19.7
2017-07-25,23.6
2017-07-26,23.9
2017-07-27,22.8
2017-07-28,22.7
2017-07-31,23.35
2017-08-01,22.8
2017-08-02,22.5
2017-08-03,21.75
2017-08-04,23.0
2017-08-07,23.8
2017-08-14,21.45
2017-08-16,20.0
2017-08-17,21.75
2017-08-18,22.35
2017-08-21,20.7
2017-08-22,20.4
2017-11-14,23.75
2017-11-15,22.95
2017-11-16,23.85
2017-11-17,23.55
2017-11-20,24.6
2017-11-21,24.4
2017-11-22,25.4
2017-11-23,26.65
2017-11-24,27.95
2017-11-27,29.3
2017-11-28,29.85
2017-11-29,31.3
2017-11-30,32.65
2017-12-01,31.5
2017-12-04,30.25
2017-12-05,28.8
2017-12-06,28.3
2017-12-07,29.15
2017-12-08,29.1
2017-12-11,28.8
2017-12-12,27.7
2017-12-13,28.15
2017-12-14,27.8
2017-12-15,28.1
2017-12-18,28.15
2017-12-19,29.55
2017-12-20,29.25
2017-12-21,30.3
2017-12-22,31.55
2017-12-26,30.6
2017-12-27,29.3
2017-12-28,29.2
2017-12-29,30.25
