Date,DHANBANK
2016-06-15,22.25
2016-06-16,23.5
2016-06-17,24.25
2016-06-20,23.95
2016-06-21,23.5
2016-06-22,23.05
2016-06-23,22.65
2016-06-24,22.2
2016-06-27,22.95
2016-06-28,23.3
2016-06-29,23.9
2016-06-30,23.4
2016-07-01,23.4
2016-07-04,24.05
2016-07-05,24.65
2016-07-07,29.0
2016-07-08,28.1
2016-07-11,27.9
2016-07-12,26.75
2016-07-13,26.25
2016-07-14,26.7
2016-07-15,26.3
2016-07-18,25.65
2016-07-19,25.35
2016-07-20,25.05
2016-07-21,25.25
2016-07-22,25.4
2016-07-25,25.2
2016-07-26,25.05
2016-07-27,25.0
2016-07-28,24.8
2016-07-29,24.35
2016-08-01,24.4
2016-08-02,23.0
2016-08-03,23.3
2016-08-04,23.35
2016-08-05,23.2
2016-08-08,23.35
2016-08-09,23.35
2016-08-10,23.2
2016-08-11,22.6
2016-08-12,23.6
2016-08-16,22.15
2016-08-17,22.8
2016-08-18,23.1
2016-08-19,23.0
2016-08-22,22.5
2016-08-23,22.5
2016-08-24,22.65
2016-08-25,22.9
2016-08-26,22.6
2016-08-29,22.45
2016-08-30,22.55
2016-08-31,22.4
2016-09-01,22.35
2016-09-02,22.4
2016-09-06,22.45
2016-09-07,23.9
2016-09-08,26.3
2016-09-09,25.2
2016-09-12,24.5
2016-09-14,24.55
2016-09-15,24.5
2016-09-16,24.8
2016-09-19,24.3
2016-09-20,24.25
2016-09-21,24.0
2016-09-22,24.2
2016-09-23,23.85
2016-09-26,23.65
2016-09-27,23.5
2016-09-28,24.15
2016-09-29,22.95
2016-09-30,23.75
2016-10-03,24.5
2016-10-04,24.35
2016-10-05,23.85
2016-10-06,23.5
2016-10-07,23.2
2016-10-10,23.65
2016-10-13,23.05
2016-10-14,23.25
2016-10-17,23.1
2016-10-18,23.25
2016-10-19,23.5
2016-10-20,24.25
2016-10-21,24.45
2016-10-24,24.3
2016-10-25,24.65
2016-10-26,24.35
2016-10-27,24.05
2016-10-28,25.05
2016-10-30,26.0
2016-11-01,26.05
2016-11-02,25.5
2016-11-03,25.55
2016-11-04,25.25
2016-11-07,25.85
2016-11-08,25.9
2016-11-09,24.9
2016-11-10,26.45
2016-11-11,25.65
2016-11-15,25.0
2016-11-16,24.55
2016-11-17,23.85
2016-11-18,23.9
2016-11-21,23.1
2016-11-22,22.9
2016-11-23,23.0
2016-11-24,23.3
2016-11-25,23.75
2016-11-28,24.05
2016-11-29,23.7
2016-11-30,24.65
2016-12-01,24.35
2016-12-02,23.95
2016-12-05,23.95
2016-12-06,24.15
2016-12-07,24.05
2016-12-08,24.05
2016-12-09,23.95
2016-12-12,23.75
2016-12-13,23.65
2016-12-14,23.5
2016-12-15,23.3
2016-12-16,23.3
2016-12-19,23.35
2016-12-20,23.35
2016-12-21,23.4
2016-12-22,22.95
2016-12-23,22.75
2016-12-26,22.05
2016-12-27,22.35
2016-12-28,22.75
2016-12-29,22.7
2016-12-30,22.65
2017-01-02,22.9
2017-01-03,22.95
2017-01-04,22.95
2017-01-05,23.15
2017-01-06,23.05
2017-01-09,23.15
2017-01-10,23.6
2017-01-11,24.9
2017-01-12,24.65
2017-01-13,24.65
2017-01-16,24.5
2017-01-17,24.15
2017-01-18,24.15
2017-01-19,25.05
2017-01-20,24.25
2017-01-23,24.1
2017-01-24,24.0
2017-01-25,23.9
2017-01-27,24.1
2017-01-30,24.05
2017-01-31,23.8
2017-02-01,24.05
2017-02-02,24.75
2017-02-03,25.15
2017-02-06,25.4
2017-02-07,25.65
2017-02-08,25.2
2017-02-09,25.3
2017-02-10,25.55
2017-02-13,25.05
2017-02-14,24.9
2017-02-15,23.7
2017-02-16,24.0
2017-02-17,23.8
2017-02-20,24.95
2017-02-21,25.4
2017-02-22,26.35
2017-02-23,26.85
2017-02-27,27.75
2017-02-28,28.8
2017-03-01,30.2
2017-03-02,28.7
2017-03-03,29.25
2017-03-06,29.7
2017-03-07,29.35
2017-03-08,28.5
2017-03-09,27.75
2017-03-10,27.8
2017-03-14,27.35
2017-03-15,27.7
2017-03-16,27.6
2017-03-17,27.05
2017-03-20,26.8
2017-03-21,26.5
2017-03-22,26.15
2017-03-23,26.1
2017-03-24,27.1
2017-03-27,26.35
2017-03-28,26.65
2017-03-29,26.55
2017-03-30,26.75
2017-03-31,29.75
2017-04-03,31.9
2017-04-05,33.05
2017-04-06,31.8
2017-04-07,36.5
2017-04-10,36.9
2017-04-11,38.7
2017-04-12,37.4
2017-04-13,37.25
2017-04-17,36.25
2017-04-18,33.85
2017-04-19,33.3
2017-04-20,35.85
2017-04-21,37.15
2017-04-24,36.8
2017-04-25,36.55
2017-04-26,36.2
2017-04-27,36.75
2017-04-28,38.65
2017-05-02,38.85
2017-05-03,40.1
2017-05-04,41.8
2017-05-05,39.45
2017-05-08,39.45
2017-05-09,40.55
2017-05-10,40.1
2017-05-11,39.55
2017-05-12,38.85
2017-05-15,40.35
2017-05-16,40.35
2017-05-17,42.0
2017-05-18,39.65
2017-05-19,38.65
2017-05-22,36.1
2017-05-23,35.05
2017-05-24,33.45
2017-05-25,36.45
2017-05-26,37.3
2017-05-29,36.35
2017-05-30,36.45
2017-05-31,36.65
2017-06-01,38.3
2017-06-02,38.7
2017-06-05,37.9
2017-06-06,37.3
2017-06-07,37.85
2017-06-08,37.55
2017-06-09,38.5
2017-06-12,38.3
2017-06-13,38.1
2017-06-14,41.05
2017-06-15,40.55
2017-06-16,40.2
2017-06-19,40.75
2017-06-20,39.75
2017-06-21,40.65
2017-06-22,39.5
2017-06-23,38.4
2017-06-27,37.05
2017-06-28,37.15
2017-06-29,38.15
2017-06-30,39.4
2017-07-03,40.05
2017-07-04,39.65
2017-07-05,40.35
2017-07-06,40.7
2017-07-07,39.7
2017-07-10,39.95
2017-07-11,42.25
2017-07-12,43.05
2017-07-13,42.55
2017-07-14,42.35
2017-07-17,42.0
2017-07-18,41.65
2017-07-19,42.7
2017-07-20,42.35
2017-07-21,41.85
2017-07-24,41.95
2017-07-25,41.3
2017-07-26,41.05
2017-07-27,40.1
2017-07-28,40.15
2017-07-31,40.05
2017-08-01,39.45
2017-08-02,39.15
2017-08-03,38.2
2017-08-04,37.7
2017-08-07,38.05
2017-08-08,36.75
2017-08-09,35.55
2017-08-10,33.7
2017-08-11,33.0
2017-08-14,34.95
2017-08-16,34.9
2017-08-17,34.65
2017-08-18,34.4
2017-08-21,33.95
2017-08-22,33.15
2017-08-23,32.9
2017-08-24,33.4
2017-08-28,34.55
2017-08-29,34.25
2017-08-30,36.25
2017-08-31,35.85
2017-09-01,35.65
2017-09-04,35.7
2017-09-05,39.25
2017-09-06,38.75
2017-09-07,38.35
2017-09-08,37.75
2017-09-11,37.85
2017-09-12,37.75
2017-09-13,37.55
2017-09-14,38.0
2017-09-15,37.95
2017-09-18,38.7
2017-09-19,39.05
2017-09-20,39.5
2017-09-21,39.1
2017-09-22,37.35
2017-09-25,36.8
2017-09-26,37.1
2017-09-27,36.2
2017-09-28,36.55
2017-09-29,37.15
2017-10-03,37.05
2017-10-04,38.95
2017-10-05,38.7
2017-10-06,38.85
2017-10-09,38.2
2017-10-10,37.95
2017-10-11,37.15
2017-10-12,37.7
2017-10-13,37.45
2017-10-16,37.4
2017-10-17,37.15
2017-10-18,36.7
2017-10-19,36.85
2017-10-23,36.3
2017-10-24,37.6
2017-10-25,38.1
2017-10-26,37.35
2017-10-27,36.95
2017-10-30,36.7
2017-10-31,36.35
2017-11-01,36.0
2017-11-02,35.65
2017-11-03,35.65
2017-11-06,37.2
2017-11-07,36.2
2017-11-08,35.5
2017-11-09,36.0
2017-11-10,36.6
2017-11-13,36.1
2017-11-14,33.85
2017-11-15,32.8
2017-11-16,33.25
2017-11-17,33.55
2017-11-20,33.1
2017-11-21,32.45
2017-11-22,32.65
2017-11-23,32.35
2017-11-24,33.15
2017-11-27,33.35
2017-11-28,33.25
2017-11-29,33.2
2017-11-30,33.55
2017-12-01,33.4
2017-12-04,32.5
2017-12-05,32.35
2017-12-06,32.05
2017-12-07,32.05
2017-12-08,32.0
2017-12-11,31.3
2017-12-12,30.5
2017-12-13,30.6
2017-12-14,30.1
2017-12-15,30.0
2017-12-18,28.45
2017-12-19,28.45
2017-12-20,29.7
2017-12-21,29.8
2017-12-22,29.7
2017-12-26,30.0
2017-12-27,29.8
2017-12-28,29.95
2017-12-29,29.85
