Date,RELCNX100
2017-06-02,101.02
2017-06-05,101.56
2017-06-06,102.0
2017-06-07,101.84
2017-06-08,101.84
2017-06-09,101.76
2017-06-12,101.05
2017-06-13,101.03
2017-06-14,101.73
2017-06-15,101.74
2017-06-16,101.77
2017-06-19,101.41
2017-06-20,102.24
2017-06-21,101.95
2017-06-23,100.57
2017-06-27,99.78
2017-06-28,100.43
2017-06-29,100.56
2017-06-30,100.77
2017-07-03,101.43
2017-07-04,101.32
2017-07-05,101.32
2017-07-06,101.84
2017-07-07,102.57
2017-07-10,103.7
2017-07-11,103.5
2017-07-13,104.0
2017-07-14,104.95
2017-07-17,105.28
2017-07-18,103.85
2017-07-19,104.06
2017-07-20,104.06
2017-07-21,104.61
2017-07-24,105.05
2017-07-25,104.98
2017-07-26,106.1
2017-07-27,106.01
2017-07-28,105.58
2017-07-31,106.77
2017-08-01,106.17
2017-08-03,105.52
2017-08-04,106.22
2017-08-07,106.44
2017-08-08,106.55
2017-08-09,105.73
2017-08-10,103.83
2017-08-11,102.09
2017-08-14,104.37
2017-08-16,104.52
2017-08-17,105.57
2017-08-18,103.91
2017-08-21,102.85
2017-08-22,103.67
2017-08-23,103.31
2017-08-24,103.5
2017-08-28,104.6
2017-08-29,104.38
2017-08-30,104.67
2017-08-31,104.65
2017-09-01,106.21
2017-09-04,105.1
2017-09-05,105.91
2017-09-06,105.08
2017-09-07,105.18
2017-09-08,105.2
2017-09-11,106.88
2017-09-12,106.9
2017-09-13,107.29
2017-09-14,106.96
2017-09-15,107.57
2017-09-18,108.31
2017-09-19,107.44
2017-09-20,108.17
2017-09-21,107.5
2017-09-22,105.96
2017-09-25,104.84
2017-09-26,104.55
2017-09-27,104.05
2017-09-29,103.65
2017-10-03,104.25
2017-10-05,105.0
2017-10-06,105.98
2017-10-09,106.35
2017-10-10,105.84
2017-10-11,106.31
2017-10-13,108.11
2017-10-16,108.48
2017-10-17,108.9
2017-10-23,106.92
2017-10-24,108.56
2017-10-25,109.53
2017-10-26,108.97
2017-10-27,110.0
2017-10-30,109.73
2017-10-31,109.56
2017-11-01,111.4
2017-11-02,110.5
2017-11-03,110.8
2017-11-06,111.52
2017-11-07,110.62
2017-11-08,110.41
2017-11-09,109.93
2017-11-10,109.03
2017-11-13,108.78
2017-11-14,108.04
2017-11-15,107.25
2017-11-16,108.06
2017-11-17,110.13
2017-11-20,109.86
2017-11-21,109.67
2017-11-22,109.67
2017-11-23,109.57
2017-11-24,110.06
2017-11-27,109.75
2017-11-28,109.91
2017-11-29,110.04
2017-11-30,109.95
2017-12-01,109.34
2017-12-04,107.63
2017-12-05,107.34
2017-12-06,107.35
2017-12-07,107.35
2017-12-08,109.82
2017-12-11,110.34
2017-12-12,109.49
2017-12-13,109.38
2017-12-14,108.5
2017-12-15,109.47
2017-12-18,111.45
2017-12-19,110.42
2017-12-20,111.12
2017-12-21,111.0
2017-12-22,111.32
2017-12-26,111.9
2017-12-27,112.64
2017-12-28,112.28
2017-12-29,112.66
