Date,EUROTEXIND
2014-03-31,18.0
2014-04-02,18.0
2014-04-03,18.15
2014-04-04,18.95
2014-04-07,19.6
2014-04-09,20.25
2014-04-10,19.85
2014-04-11,20.15
2014-04-15,19.6
2014-04-16,20.5
2014-04-17,19.75
2014-04-21,20.35
2014-04-22,19.35
2014-04-23,18.85
2014-04-25,18.5
2014-04-28,18.5
2014-04-29,18.45
2014-04-30,19.3
2014-05-02,19.5
2014-05-05,18.6
2014-05-06,17.85
2014-05-07,17.95
2014-05-08,18.95
2014-05-09,18.95
2014-05-12,18.05
2014-05-13,18.4
2014-05-14,17.9
2014-05-15,19.5
2014-05-16,19.5
2014-05-19,21.4
2014-05-20,22.35
2014-05-21,21.5
2014-05-22,23.65
2014-05-23,23.2
2014-05-26,21.05
2014-05-27,21.2
2014-05-28,23.15
2014-05-29,22.8
2014-05-30,21.05
2014-06-03,22.5
2014-06-04,23.75
2014-06-05,26.1
2014-06-06,25.95
2014-06-09,26.75
2014-06-10,26.0
2014-06-11,27.3
2014-06-12,27.5
2014-06-13,26.15
2014-06-16,26.1
2014-06-17,27.15
2014-06-18,26.65
2014-06-19,26.0
2014-06-20,27.15
2014-06-23,27.35
2014-06-24,26.3
2014-06-25,26.9
2014-06-26,25.6
2014-06-27,26.75
2014-06-30,27.35
2014-07-01,26.9
2014-07-02,27.0
2014-07-04,26.6
2014-07-07,26.65
2014-07-08,25.75
2014-07-09,26.0
2014-07-10,26.55
2014-07-11,25.05
2014-07-14,24.2
2014-07-15,25.9
2014-07-16,26.0
2014-07-17,27.85
2014-07-18,30.5
2014-07-21,33.55
2014-07-22,35.2
2014-07-23,35.35
2014-07-24,34.05
2014-07-25,32.35
2014-07-28,31.15
2014-07-30,30.5
2014-07-31,30.95
2014-08-01,30.0
2014-08-04,29.2
2014-08-05,29.9
2014-08-06,29.15
2014-08-07,29.55
2014-08-08,29.9
2014-08-11,28.5
2014-08-12,27.15
2014-08-13,26.05
2014-08-14,24.75
2014-08-18,25.9
2014-08-19,26.0
2014-08-20,26.0
2014-08-21,26.35
2014-08-22,26.65
2014-08-25,27.35
2014-08-26,26.0
2014-08-27,25.6
2014-08-28,26.75
2014-09-01,26.1
2014-09-02,27.2
2014-09-03,27.45
2014-09-04,26.8
2014-09-05,27.0
2014-09-08,26.65
2014-09-09,27.35
2014-09-10,28.35
2014-09-11,29.45
2014-09-12,31.0
2014-09-15,32.85
2014-09-16,29.6
2014-09-17,29.0
2014-09-18,30.45
2014-09-19,29.75
2014-09-22,31.1
2014-09-23,31.2
2014-09-24,30.1
2014-09-25,28.5
2014-09-26,27.9
2014-09-29,29.75
2014-09-30,29.9
2014-10-01,29.3
2014-10-07,29.15
2014-10-08,29.9
2014-10-09,29.8
2014-10-10,28.75
2014-10-13,28.0
2014-10-14,28.3
2014-10-16,27.65
2014-10-17,27.3
2014-10-20,29.25
2014-10-21,26.9
2014-10-22,28.2
2014-10-23,29.45
2014-10-27,27.55
2014-10-28,27.85
2014-10-29,29.9
2014-10-30,29.1
2014-10-31,28.1
2014-11-03,29.8
2014-11-05,29.95
2014-11-07,27.3
2014-11-10,26.15
2014-11-11,25.65
2014-11-12,25.45
2014-11-13,24.65
2014-11-14,23.65
2014-11-17,22.65
2014-11-18,23.75
2014-11-19,25.35
2014-11-20,25.3
2014-11-21,24.2
2014-11-24,23.25
2014-11-25,21.65
2014-11-26,22.5
2014-11-27,21.35
2014-11-28,21.8
2014-12-01,21.8
2014-12-02,21.25
2014-12-03,23.5
2014-12-04,23.05
2014-12-05,23.2
2014-12-08,23.1
2014-12-09,23.0
2014-12-10,22.95
2014-12-11,23.5
2014-12-12,22.7
2014-12-15,22.0
2014-12-16,23.0
2014-12-17,21.35
2014-12-18,23.0
2014-12-19,22.0
2014-12-22,22.2
2014-12-23,22.3
2014-12-26,21.65
2014-12-29,21.95
2014-12-30,22.35
2014-12-31,22.75
2015-01-01,23.25
2015-01-02,23.2
2015-01-05,23.25
2015-01-06,24.2
2015-01-07,23.25
2015-01-08,23.0
2015-01-09,23.5
2015-01-15,22.25
2015-01-19,22.6
2015-01-20,23.0
2015-01-21,22.3
2015-01-22,23.15
2015-01-23,23.3
2015-01-28,24.8
2015-01-29,24.05
2015-01-30,24.0
2015-02-02,23.35
2015-02-03,24.1
2015-02-04,23.6
2015-02-05,24.65
2015-02-06,22.65
2015-02-10,23.0
2015-02-11,23.05
2015-02-12,22.2
2015-02-13,22.75
2015-02-16,23.15
2015-02-18,23.0
2015-02-19,22.3
2015-02-20,22.15
2015-02-23,21.5
2015-02-25,23.0
2015-02-27,23.6
2015-02-28,23.9
2015-03-02,23.7
2015-03-03,23.1
2015-03-04,22.2
2015-03-05,21.85
2015-03-09,22.75
2015-03-10,23.5
2015-03-11,21.7
2015-03-12,23.0
2015-03-13,22.6
2015-03-16,21.7
2015-03-19,22.05
2015-03-20,22.0
2015-03-25,20.5
2015-03-26,19.55
2015-03-30,19.7
2015-03-31,20.05
2015-04-01,22.8
2015-04-06,22.05
2015-04-07,21.6
2015-04-08,22.75
2015-04-09,24.65
2015-04-10,24.0
2015-04-13,25.05
2015-04-15,25.95
2015-04-16,25.95
2015-04-17,25.0
2015-04-20,24.0
2015-04-21,24.1
2015-04-23,26.0
2015-04-24,25.2
2015-04-27,24.85
2015-04-29,24.9
2015-05-04,23.95
2015-05-07,22.55
2015-05-08,25.0
2015-05-11,23.3
2015-05-12,24.05
2015-05-14,23.55
2015-05-15,23.6
2015-05-19,23.7
2015-05-20,24.4
2015-05-21,23.95
2015-05-22,23.85
2015-05-26,23.35
2015-05-29,21.0
2015-06-01,22.5
2015-06-02,21.95
2015-06-03,21.0
2015-06-04,20.75
2015-06-05,22.0
2015-06-08,21.3
2015-06-09,22.75
2015-06-10,21.4
2015-06-11,20.8
2015-06-12,19.6
2015-06-15,20.8
2015-06-16,19.55
2015-06-17,21.5
2015-06-18,20.3
2015-06-22,20.5
2015-06-23,21.35
2015-06-24,22.85
2015-06-26,22.9
2015-06-29,22.5
2015-06-30,23.55
2015-07-01,25.65
2015-07-02,26.1
2015-07-03,25.65
2015-07-06,30.75
2015-07-07,33.4
2015-07-08,32.45
2015-07-09,31.55
2015-07-10,30.55
2015-07-13,29.7
2015-07-14,30.1
2015-07-15,30.05
2015-07-16,30.0
2015-07-17,32.65
2015-07-20,33.0
2015-07-21,32.75
2015-07-22,32.75
2015-07-23,32.95
2015-07-24,33.05
2015-07-27,32.75
2015-07-28,33.0
2015-07-29,33.0
2015-07-30,34.35
2015-07-31,34.25
2015-08-03,36.0
2015-08-04,39.6
2015-08-05,43.55
2015-08-06,43.4
2015-08-07,41.55
2015-08-10,39.5
2015-08-11,37.55
2015-08-12,35.7
2015-08-13,33.95
2015-08-14,34.2
2015-08-17,33.0
2015-08-18,32.0
2015-08-19,32.5
2015-08-20,32.95
2015-08-21,32.7
2015-08-24,31.1
2015-08-25,30.0
2015-08-26,31.5
2015-08-28,31.5
2015-08-31,31.05
2015-09-01,29.55
2015-09-02,29.2
2015-09-03,28.55
2015-09-04,29.35
2015-09-07,29.55
2015-09-09,31.0
2015-09-10,30.0
2015-09-11,31.2
2015-09-14,30.0
2015-09-15,30.5
2015-09-18,30.95
2015-09-21,32.3
2015-09-22,31.75
2015-09-23,31.5
2015-09-24,31.0
2015-09-28,29.65
2015-09-29,30.4
2015-09-30,31.0
2015-10-01,32.35
2015-10-05,32.35
2015-10-07,30.9
2015-10-08,30.4
2015-10-09,31.5
2015-10-13,31.0
2015-10-14,29.5
2015-10-15,30.0
2015-10-16,28.7
2015-10-19,29.9
2015-10-20,30.0
2015-10-21,31.45
2015-10-23,30.05
2015-10-26,30.8
2015-10-27,31.95
2015-10-28,32.55
2015-10-30,29.5
2015-11-02,29.5
2015-11-03,30.5
2015-11-04,30.8
2015-11-05,30.85
2015-11-06,30.8
2015-11-09,31.45
2015-11-11,28.3
2015-11-16,30.45
2015-11-17,28.3
2015-11-18,28.05
2015-11-23,28.5
2015-11-24,28.5
2015-11-26,28.5
2015-11-27,28.5
2015-11-30,28.0
2015-12-01,28.95
2015-12-02,30.5
2015-12-03,30.45
2015-12-04,29.8
2015-12-07,29.5
2015-12-08,27.85
2015-12-09,27.6
2015-12-11,27.6
2015-12-14,31.0
2015-12-15,30.7
2015-12-16,31.2
2015-12-17,30.0
2015-12-18,31.95
2015-12-21,32.35
2015-12-22,32.05
2015-12-24,31.5
2015-12-28,31.25
2015-12-29,31.1
2015-12-30,32.0
2015-12-31,38.4
2016-01-01,37.4
2016-01-04,36.95
2016-01-05,36.35
2016-01-06,36.4
2016-01-07,33.85
2016-01-08,34.0
2016-01-11,34.75
2016-01-12,33.45
2016-01-13,32.75
2016-01-14,31.0
2016-01-15,28.55
2016-01-18,28.4
2016-01-19,28.4
2016-01-20,29.0
2016-01-21,26.95
2016-01-22,28.5
2016-01-25,29.95
2016-01-27,29.1
2016-01-28,28.65
2016-01-29,29.15
2016-02-01,28.2
2016-02-02,28.1
2016-02-03,29.0
2016-02-04,28.55
2016-02-05,28.75
2016-02-08,27.55
2016-02-09,27.0
2016-02-10,26.55
2016-02-11,26.7
2016-02-12,26.8
2016-02-16,23.9
2016-02-17,22.0
2016-02-18,23.6
2016-02-22,25.15
2016-02-23,24.8
2016-02-24,23.15
2016-02-25,24.45
2016-02-26,22.3
2016-02-29,22.3
2016-03-01,22.45
2016-03-02,22.65
2016-03-03,22.95
2016-03-04,23.0
2016-03-08,21.95
2016-03-09,23.6
2016-03-11,24.85
2016-03-14,24.75
2016-03-16,23.2
2016-03-17,23.95
2016-03-18,22.65
2016-03-21,21.8
2016-03-22,21.85
2016-03-23,23.1
2016-03-28,23.1
2016-03-29,21.45
2016-03-30,22.4
2016-03-31,23.0
2016-04-01,23.65
2016-04-04,24.0
2016-04-05,23.9
2016-04-06,24.05
2016-04-07,24.5
2016-04-11,23.7
2016-04-12,25.3
2016-04-13,25.85
2016-04-18,24.75
2016-04-20,25.95
2016-04-21,25.9
2016-04-22,23.7
2016-04-25,25.75
2016-04-26,26.65
2016-04-27,26.1
2016-04-28,26.0
2016-04-29,25.2
2016-05-02,25.1
2016-05-03,27.1
2016-05-04,26.9
2016-05-05,26.9
2016-05-06,26.8
2016-05-09,28.9
2016-05-10,27.9
2016-05-11,28.65
2016-05-12,28.4
2016-05-13,27.75
2016-05-16,25.7
2016-05-17,26.15
2016-05-18,25.15
2016-05-19,26.3
2016-05-20,25.45
2016-05-23,24.45
2016-05-24,24.0
2016-05-25,25.4
2016-05-26,25.95
2016-05-27,27.0
2016-05-30,25.1
2016-05-31,23.5
2016-06-02,26.6
2016-06-03,25.0
2016-06-06,23.95
2016-06-07,23.7
2016-06-08,24.1
2016-06-09,24.7
2016-06-10,25.05
2016-06-13,25.0
2016-06-14,24.3
2016-06-15,25.45
2016-06-16,25.5
2016-06-17,26.05
2016-06-20,25.0
2016-06-22,26.05
2016-06-23,27.3
2016-06-24,26.9
2016-06-27,26.7
2016-06-28,27.0
2016-06-29,26.0
2016-06-30,26.0
2016-07-01,26.0
2016-07-04,27.1
2016-07-05,27.0
2016-07-07,26.9
2016-07-08,28.95
2016-07-11,29.0
2016-07-12,29.65
2016-07-13,28.0
2016-07-14,28.65
2016-07-15,26.5
2016-07-18,26.75
2016-07-19,28.45
2016-07-20,26.8
2016-07-21,27.1
2016-07-22,27.2
2016-07-25,27.9
2016-07-26,27.25
2016-07-27,28.3
2016-07-28,27.55
2016-07-29,27.1
2016-08-01,27.7
2016-08-02,25.65
2016-08-03,26.05
2016-08-04,27.0
2016-08-05,26.15
2016-08-08,25.15
2016-08-09,26.2
2016-08-10,25.0
2016-08-11,26.1
2016-08-12,27.05
2016-08-16,26.95
2016-08-17,26.0
2016-08-18,25.75
2016-08-19,25.15
2016-08-22,26.95
2016-08-23,25.6
2016-08-24,26.8
2016-08-25,26.8
2016-08-26,27.75
2016-08-29,26.0
2016-08-30,25.75
2016-08-31,25.25
2016-09-01,25.5
2016-09-02,26.1
2016-09-06,26.65
2016-09-07,26.0
2016-09-08,26.45
2016-09-09,26.3
2016-09-12,26.3
2016-09-14,26.0
2016-09-15,25.5
2016-09-16,26.0
2016-09-19,26.5
2016-09-20,25.9
2016-09-21,26.25
2016-09-22,26.5
2016-09-23,26.3
2016-09-26,25.35
2016-09-27,25.6
2016-09-28,26.0
2016-09-29,25.95
2016-09-30,25.8
2016-10-03,27.4
2016-10-04,26.75
2016-10-05,26.2
2016-10-06,27.55
2016-10-07,27.65
2016-10-10,28.6
2016-10-13,26.75
2016-10-14,27.4
2016-10-17,29.55
2016-10-18,28.8
2016-10-19,27.75
2016-10-20,28.6
2016-10-21,29.55
2016-10-24,30.2
2016-10-25,28.9
2016-10-26,28.2
2016-10-27,29.85
2016-10-28,29.7
2016-11-01,29.15
2016-11-02,29.25
2016-11-03,28.35
2016-11-04,28.7
2016-11-07,29.3
2016-11-08,29.1
2016-11-09,27.0
2016-11-10,28.3
2016-11-11,29.45
2016-11-17,26.9
2016-11-18,28.25
2016-11-21,26.65
2016-11-22,25.8
2016-11-23,27.85
2016-11-24,27.0
2016-11-25,27.25
2016-11-28,28.85
2016-11-29,27.25
2016-11-30,28.5
2016-12-01,28.95
2016-12-02,26.65
2016-12-05,26.3
2016-12-06,28.0
2016-12-07,29.0
2016-12-08,28.0
2016-12-09,33.6
2016-12-12,36.4
2016-12-13,32.55
2016-12-14,31.6
2016-12-15,32.5
2016-12-16,31.05
2016-12-19,30.0
2016-12-20,28.4
2016-12-21,28.9
2016-12-22,29.55
2016-12-23,28.5
2016-12-26,26.45
2016-12-27,26.05
2016-12-28,27.35
2016-12-29,27.85
2016-12-30,28.75
2017-01-02,28.8
2017-01-03,28.25
2017-01-04,29.1
2017-01-05,29.0
2017-01-06,28.65
2017-01-09,28.1
2017-01-10,28.35
2017-01-11,28.5
2017-01-12,29.4
2017-01-13,28.45
2017-01-16,27.55
2017-01-17,28.0
2017-01-18,31.0
2017-01-19,32.65
2017-01-20,33.4
2017-01-23,34.05
2017-01-24,35.5
2017-01-25,33.3
2017-01-27,32.0
2017-01-30,32.2
2017-01-31,31.55
2017-02-01,32.95
2017-02-02,31.3
2017-02-03,31.3
2017-02-06,33.0
2017-02-07,32.25
2017-02-08,32.1
2017-02-09,31.5
2017-02-10,31.8
2017-02-13,33.7
2017-02-14,31.25
2017-02-15,30.85
2017-02-16,30.0
2017-02-17,30.0
2017-02-20,31.0
2017-02-21,29.7
2017-02-22,33.35
2017-02-23,32.45
2017-02-27,30.95
2017-02-28,30.95
2017-03-01,31.1
2017-03-02,30.0
2017-03-03,30.0
2017-03-06,30.0
2017-03-07,30.0
2017-03-08,30.0
2017-03-09,32.35
2017-03-10,30.35
2017-03-14,29.45
2017-03-15,29.4
2017-03-16,29.0
2017-03-17,30.5
2017-03-20,30.05
2017-03-21,31.65
2017-03-22,32.15
2017-03-23,33.7
2017-03-24,33.6
2017-03-27,34.9
2017-03-28,35.35
2017-03-29,34.55
2017-03-30,33.1
2017-03-31,36.0
2017-04-03,35.9
2017-04-05,36.0
2017-04-06,36.0
2017-04-07,35.05
2017-04-10,34.75
2017-04-11,39.75
2017-04-12,38.85
2017-04-13,37.85
2017-04-17,38.95
2017-04-18,39.0
2017-04-19,39.65
2017-04-20,39.05
2017-04-21,39.55
2017-04-24,41.1
2017-04-25,40.3
2017-04-26,39.3
2017-04-27,40.85
2017-04-28,40.6
2017-05-02,42.5
2017-05-03,42.55
2017-05-04,43.1
2017-05-05,41.05
2017-05-08,41.0
2017-05-09,39.65
2017-05-10,41.9
2017-05-11,43.9
2017-05-12,44.0
2017-05-15,45.05
2017-05-16,44.75
2017-05-17,46.15
2017-05-18,44.4
2017-05-19,44.45
2017-05-22,45.6
2017-05-23,41.85
2017-05-24,42.75
2017-05-25,43.0
2017-05-26,43.9
2017-05-29,41.2
2017-05-30,43.35
2017-05-31,42.15
2017-06-01,45.15
2017-06-02,43.45
2017-06-05,41.85
2017-06-06,42.2
2017-06-07,41.75
2017-06-08,44.35
2017-06-09,43.75
2017-06-12,42.35
2017-06-13,43.05
2017-06-14,45.0
2017-06-15,43.75
2017-06-16,43.1
2017-06-19,42.55
2017-06-20,41.8
2017-06-21,44.0
2017-06-22,41.85
2017-06-23,39.9
2017-06-27,41.2
2017-06-28,41.0
2017-06-29,42.7
2017-06-30,40.95
2017-07-03,39.6
2017-07-04,41.8
2017-07-05,38.75
2017-07-06,38.45
2017-07-07,40.95
2017-07-10,40.75
2017-07-11,39.15
2017-07-12,38.25
2017-07-13,42.4
2017-07-14,41.55
2017-07-17,40.6
2017-07-18,41.8
2017-07-19,41.0
2017-07-20,40.3
2017-07-21,41.3
2017-07-24,42.5
2017-07-25,40.95
2017-07-26,41.9
2017-07-27,41.8
2017-07-28,43.2
2017-07-31,41.5
2017-08-01,40.2
2017-08-02,42.0
2017-08-03,40.7
2017-08-04,42.15
2017-08-07,41.3
2017-08-08,42.0
2017-08-09,39.7
2017-08-10,38.55
2017-08-11,38.35
2017-08-14,37.0
2017-08-16,39.8
2017-08-17,38.7
2017-08-18,39.0
2017-08-21,37.15
2017-08-22,37.95
2017-08-23,38.95
2017-08-24,38.1
2017-08-28,37.25
2017-08-29,39.75
2017-08-30,37.9
2017-08-31,37.0
2017-09-01,39.25
2017-09-04,37.65
2017-09-05,38.05
2017-09-06,38.4
2017-09-07,38.0
2017-09-08,38.8
2017-09-11,39.5
2017-09-12,37.95
2017-09-13,38.1
2017-09-14,37.5
2017-09-15,37.5
2017-09-18,36.5
2017-09-19,35.45
2017-09-20,37.55
2017-09-21,36.6
2017-09-22,34.7
2017-09-25,36.15
2017-09-26,37.0
2017-09-27,35.05
2017-09-28,35.0
2017-09-29,34.55
2017-10-03,37.05
2017-10-04,37.95
2017-10-05,36.05
2017-10-06,38.15
2017-10-09,36.3
2017-10-10,36.75
2017-10-11,37.4
2017-10-12,36.6
2017-10-13,38.45
2017-10-16,37.25
2017-10-17,36.6
2017-10-18,37.1
2017-10-19,36.1
2017-10-23,39.25
2017-10-24,38.0
2017-10-25,37.8
2017-10-26,36.95
2017-10-27,38.05
2017-10-30,38.0
2017-10-31,38.9
2017-11-01,40.65
2017-11-02,38.35
2017-11-03,38.3
2017-11-06,39.75
2017-11-07,39.75
2017-11-08,38.0
2017-11-10,37.55
2017-11-13,40.8
2017-11-14,39.0
2017-11-15,38.15
2017-11-17,38.2
2017-11-20,38.5
2017-11-21,38.15
2017-11-22,39.65
2017-11-23,38.0
2017-11-24,39.5
2017-11-27,38.95
2017-11-28,39.3
2017-11-29,37.4
2017-11-30,37.6
2017-12-01,37.65
2017-12-04,36.85
2017-12-05,36.0
2017-12-06,35.35
2017-12-07,36.55
2017-12-08,37.35
2017-12-11,36.8
2017-12-12,35.95
2017-12-13,34.35
2017-12-14,34.95
2017-12-15,34.5
2017-12-18,34.55
2017-12-19,34.0
2017-12-20,34.7
2017-12-21,34.55
2017-12-22,36.75
2017-12-26,35.55
2017-12-27,37.8
2017-12-28,35.8
2017-12-29,36.0
