Date,QGOLDHALF
2017-09-15,1340.0
2017-09-18,1326.45
2017-09-19,1324.9
2017-09-20,1330.15
2017-09-21,1324.95
2017-09-22,1327.85
2017-09-25,1326.1
2017-09-26,1347.65
2017-09-27,1338.1
2017-09-28,1327.75
2017-09-29,1326.8
2017-10-03,1315.7
2017-10-04,1317.8
2017-10-05,1315.0
2017-10-06,1311.3
2017-10-09,1326.3
2017-10-10,1331.8
2017-10-11,1332.65
2017-10-12,1336.8
2017-10-13,1337.95
2017-10-16,1338.1
2017-10-17,1331.45
2017-10-18,1325.0
2017-10-19,1334.95
2017-10-23,1319.9
2017-10-24,1319.65
2017-10-25,1316.0
2017-10-26,1311.25
2017-10-27,1313.35
2017-10-30,1307.9
2017-10-31,1309.7
2017-11-01,1308.75
2017-11-02,1307.3
2017-11-03,1306.9
2017-11-06,1303.0
2017-11-07,1311.0
2017-11-08,1313.0
2017-11-09,1315.0
2017-11-10,1317.8
2017-11-13,1319.95
2017-11-14,1319.25
2017-11-15,1321.0
2017-11-16,1315.65
2017-11-17,1312.5
2017-11-20,1324.15
2017-11-21,1314.15
2017-11-22,1313.95
2017-11-23,1318.9
2017-11-24,1314.4
2017-11-27,1317.95
2017-11-28,1315.8
2017-11-29,1318.0
2017-11-30,1308.95
2017-12-01,1306.75
2017-12-04,1298.75
2017-12-05,1301.45
2017-12-06,1297.15
2017-12-07,1292.1
2017-12-08,1273.85
2017-12-11,1275.6
2017-12-12,1274.1
2017-12-13,1274.05
2017-12-14,1278.7
2017-12-15,1276.75
2017-12-18,1276.0
2017-12-19,1278.05
2017-12-20,1278.8
2017-12-21,1283.2
2017-12-22,1280.9
2017-12-26,1292.0
2017-12-27,1300.0
2017-12-28,1309.0
2017-12-29,1306.55
