Date,STAR
2017-12-06,800.2
2017-12-07,796.8
2017-12-08,801.35
2017-12-11,808.5
2017-12-12,802.65
2017-12-13,799.5
2017-12-14,781.45
2017-12-15,791.95
2017-12-18,798.1
2017-12-19,794.9
2017-12-20,814.15
2017-12-21,828.4
2017-12-22,836.55
2017-12-26,838.7
2017-12-27,833.7
2017-12-28,828.55
2017-12-29,822.95
