Date,SUNTV
2014-05-28,410.3
2014-05-29,415.85
2014-05-30,413.25
2014-06-02,419.05
2014-06-03,424.95
2014-06-04,425.85
2014-06-05,431.4
2014-06-06,427.25
2014-06-09,464.7
2014-06-10,459.85
2014-06-11,445.4
2014-06-12,448.1
2014-06-13,443.75
2014-06-16,443.8
2014-06-17,434.6
2014-06-18,421.5
2014-06-19,419.95
2014-06-20,429.9
2014-06-23,442.4
2014-06-24,440.1
2014-06-25,441.4
2014-06-26,452.55
2014-06-27,452.9
2014-06-30,458.95
2014-07-01,461.35
2014-07-02,464.4
2014-07-03,462.8
2014-07-04,468.95
2014-07-07,470.35
2014-07-08,465.75
2014-07-09,455.8
2014-07-10,449.75
2014-07-11,442.7
2014-07-14,431.95
2014-07-15,439.4
2014-07-16,448.6
2014-07-17,452.35
2014-07-18,447.5
2014-07-21,463.75
2014-07-22,461.3
2014-07-23,426.45
2014-07-24,407.05
2014-07-25,410.45
2014-07-28,401.65
2014-07-30,405.8
2014-07-31,424.75
2014-08-01,405.9
2014-08-04,408.25
2014-08-05,417.05
2014-08-06,419.0
2014-08-07,422.4
2014-08-08,419.2
2014-08-11,397.75
2014-08-12,395.85
2014-08-13,373.75
2014-08-14,369.35
2014-08-18,369.95
2014-08-19,365.2
2014-08-20,372.95
2014-08-21,368.6
2014-08-22,364.75
2014-08-25,362.1
2014-08-26,359.5
2014-08-27,354.55
2014-08-28,352.2
2014-09-01,368.05
2014-09-02,364.4
2014-09-03,371.35
2014-09-04,365.45
2014-09-05,362.2
2014-09-08,353.2
2014-09-09,350.0
2014-09-10,351.45
2014-09-11,346.85
2014-09-12,348.6
2014-09-15,359.55
2014-09-16,348.0
2014-09-17,340.9
2014-09-18,341.85
2014-09-19,343.6
2014-09-22,332.8
2014-09-23,331.6
2014-09-24,322.05
2014-09-25,321.65
2014-09-26,322.75
2014-09-29,332.75
2014-09-30,338.15
2014-10-01,342.75
2014-10-07,335.5
2014-10-08,341.75
2014-10-09,340.1
2014-10-10,334.7
2014-10-13,326.2
2014-10-14,307.75
2014-10-16,306.1
2014-10-17,307.8
2014-10-20,310.15
2014-10-21,309.95
2014-10-22,309.15
2014-10-23,310.7
2014-10-27,314.7
2014-10-28,309.75
2014-10-29,319.45
2014-10-30,319.25
2014-10-31,326.55
2014-11-03,330.25
2014-11-05,331.1
2014-11-07,324.65
2014-11-10,324.05
2014-11-11,324.0
2014-11-12,327.85
2014-11-13,325.8
2014-11-14,316.55
2014-11-17,316.45
2014-11-18,319.95
2014-11-19,315.95
2014-11-20,310.2
2014-11-21,318.25
2014-11-24,325.3
2014-11-25,319.25
2014-11-26,321.15
2014-11-27,318.4
2014-11-28,321.0
2014-12-01,311.25
2014-12-02,318.1
2014-12-03,358.1
2014-12-04,374.85
2014-12-05,373.7
2014-12-08,379.8
2014-12-09,369.95
2014-12-10,376.3
2014-12-11,376.35
2014-12-12,344.7
2014-12-15,349.65
2014-12-16,337.0
2014-12-17,343.25
2014-12-18,357.9
2014-12-19,347.2
2014-12-22,359.1
2014-12-23,363.85
2014-12-24,373.45
2014-12-26,384.15
2014-12-29,388.75
2014-12-30,385.95
2014-12-31,381.0
2015-01-01,378.6
2015-01-02,375.7
2015-01-05,370.0
2015-01-06,350.05
2015-01-07,342.35
2015-01-08,347.75
2015-01-09,353.65
2015-01-12,377.55
2015-01-13,371.0
2015-01-14,365.65
2015-01-15,375.35
2015-01-16,418.15
2015-01-19,404.9
2015-01-20,409.7
2015-01-21,412.35
2015-01-22,391.5
2015-01-23,397.95
2015-01-27,402.2
2015-01-28,404.5
2015-01-29,414.85
2015-01-30,407.45
2015-02-02,409.9
2015-02-03,415.15
2015-02-04,413.95
2015-02-05,404.7
2015-02-06,381.05
2015-02-09,416.9
2015-02-10,421.45
2015-02-11,433.1
2015-02-12,432.9
2015-02-13,437.7
2015-02-16,430.9
2015-02-18,431.3
2015-02-19,435.7
2015-02-20,430.1
2015-02-23,431.05
2015-02-24,445.75
2015-02-25,437.6
2015-02-26,430.3
2015-02-27,427.25
2015-02-28,409.55
2015-03-02,419.0
2015-03-03,423.1
2015-03-04,421.7
2015-03-05,433.8
2015-03-09,436.05
2015-03-10,437.05
2015-03-11,405.5
2015-03-12,416.85
2015-03-13,417.7
2015-03-16,417.25
2015-03-17,436.25
2015-03-18,437.15
2015-03-19,438.25
2015-03-20,426.35
2015-03-23,412.35
2015-03-24,414.3
2015-03-25,419.05
2015-03-26,430.95
2015-03-27,422.0
2015-03-30,424.95
2015-03-31,441.85
2015-04-01,456.0
2015-04-06,411.05
2015-04-07,405.95
2015-04-08,385.5
2015-04-09,386.85
2015-04-10,391.25
2015-04-13,392.5
2015-04-15,382.25
2015-04-16,370.4
2015-04-17,372.6
2015-04-20,359.45
2015-04-21,359.55
2015-04-22,359.75
2015-04-23,355.95
2015-04-24,354.95
2015-04-27,354.1
2015-04-28,349.7
2015-04-29,348.25
2015-04-30,347.1
2015-05-04,369.4
2015-05-05,357.3
2015-05-06,342.95
2015-05-07,354.2
2015-05-08,362.15
2015-05-11,367.05
2015-05-12,358.0
2015-05-13,350.55
2015-05-14,355.5
2015-05-15,347.35
2015-05-18,362.9
2015-05-19,350.7
2015-05-20,354.35
2015-05-21,359.6
2015-05-22,357.7
2015-05-25,363.35
2015-05-26,371.15
2015-05-27,379.8
2015-05-28,387.05
2015-05-29,379.2
2015-06-01,362.9
2015-06-02,355.6
2015-06-03,349.45
2015-06-04,359.4
2015-06-05,356.4
2015-06-08,278.65
2015-06-09,291.0
2015-06-10,295.3
2015-06-11,287.85
2015-06-12,287.0
2015-06-15,303.75
2015-06-16,310.2
2015-06-17,312.1
2015-06-18,309.5
2015-06-19,333.9
2015-06-22,333.15
2015-06-23,322.0
2015-06-24,293.15
2015-06-25,290.85
2015-06-26,289.4
2015-06-29,280.0
2015-06-30,282.5
2015-07-01,280.2
2015-07-02,283.1
2015-07-03,282.65
2015-07-06,287.4
2015-07-07,286.9
2015-07-08,279.2
2015-07-09,278.2
2015-07-10,275.25
2015-07-13,277.65
2015-07-14,279.05
2015-07-15,267.25
2015-07-16,269.85
2015-07-17,267.75
2015-07-20,264.7
2015-07-21,262.4
2015-07-22,258.05
2015-07-23,274.15
2015-07-24,279.7
2015-07-27,292.35
2015-07-28,275.0
2015-07-29,303.65
2015-07-30,309.25
2015-07-31,336.8
2015-08-03,374.0
2015-08-04,352.95
2015-08-05,353.05
2015-08-06,348.8
2015-08-07,337.35
2015-08-10,341.2
2015-08-11,342.4
2015-08-12,327.05
2015-08-13,332.1
2015-08-14,350.2
2015-08-17,363.85
2015-08-18,347.25
2015-08-19,352.3
2015-08-20,344.95
2015-08-21,338.05
2015-08-24,298.6
2015-08-25,322.3
2015-08-26,325.65
2015-08-27,340.4
2015-08-28,334.65
2015-08-31,342.8
2015-09-01,346.25
2015-09-02,371.8
2015-09-03,372.6
2015-09-04,387.65
2015-09-07,369.6
2015-09-08,376.25
2015-09-09,370.7
2015-09-10,344.35
2015-09-11,341.8
2015-09-14,344.55
2015-09-15,342.45
2015-09-16,344.65
2015-09-18,348.05
2015-09-21,355.9
2015-09-22,360.65
2015-09-23,365.95
2015-09-24,376.15
2015-09-28,357.05
2015-09-29,357.95
2015-09-30,359.25
2015-10-01,366.45
2015-10-05,366.35
2015-10-06,357.9
2015-10-07,352.15
2015-10-08,356.25
2015-10-09,352.6
2015-10-12,354.45
2015-10-13,366.25
2015-10-14,360.25
2015-10-15,368.7
2015-10-16,369.0
2015-10-19,372.25
2015-10-20,376.15
2015-10-21,385.4
2015-10-23,377.45
2015-10-26,381.85
2015-10-27,385.2
2015-10-28,380.55
2015-10-29,377.0
2015-10-30,396.85
2015-11-02,387.0
2015-11-03,382.3
2015-11-04,384.0
2015-11-05,382.25
2015-11-06,363.85
2015-11-09,372.1
2015-11-10,370.75
2015-11-11,375.6
2015-11-13,375.8
2015-11-16,379.6
2015-11-17,384.25
2015-11-18,375.6
2015-11-19,381.3
2015-11-20,381.05
2015-11-23,384.3
2015-11-24,382.55
2015-11-26,389.8
2015-11-27,394.35
2015-11-30,403.25
2015-12-01,400.0
2015-12-02,399.9
2015-12-03,395.35
2015-12-04,392.1
2015-12-07,378.55
2015-12-08,383.05
2015-12-09,377.2
2015-12-10,386.95
2015-12-11,379.7
2015-12-14,380.1
2015-12-15,383.0
2015-12-16,389.65
2015-12-17,395.4
2015-12-18,387.6
2015-12-21,385.25
2015-12-22,387.7
2015-12-23,393.6
2015-12-24,413.9
2015-12-28,417.65
2015-12-29,414.05
2015-12-30,413.95
2015-12-31,426.4
2016-01-01,430.95
2016-01-04,421.2
2016-01-05,425.95
2016-01-06,421.7
2016-01-07,409.75
2016-01-08,423.85
2016-01-11,407.55
2016-01-12,413.0
2016-01-13,404.05
2016-01-14,393.1
2016-01-15,377.8
2016-01-18,366.15
2016-01-19,369.75
2016-01-20,342.05
2016-01-21,347.65
2016-01-22,350.0
2016-01-25,355.1
2016-01-27,353.0
2016-01-28,354.0
2016-01-29,379.2
2016-02-01,375.65
2016-02-02,357.7
2016-02-03,351.4
2016-02-04,338.2
2016-02-05,350.95
2016-02-08,349.05
2016-02-09,347.5
2016-02-10,342.0
2016-02-11,326.75
2016-02-12,330.0
2016-02-15,346.1
2016-02-16,338.3
2016-02-17,333.15
2016-02-18,333.85
2016-02-19,328.2
2016-02-22,329.05
2016-02-23,328.05
2016-02-24,323.95
2016-02-25,317.25
2016-02-26,319.6
2016-02-29,320.7
2016-03-01,338.05
2016-03-02,354.75
2016-03-03,347.65
2016-03-04,347.15
2016-03-08,339.9
2016-03-09,345.45
2016-03-10,341.8
2016-03-11,344.0
2016-03-14,368.9
2016-03-15,363.7
2016-03-16,362.75
2016-03-17,365.6
2016-03-18,369.7
2016-03-21,364.45
2016-03-22,365.45
2016-03-23,370.45
2016-03-28,363.8
2016-03-29,366.85
2016-03-30,371.0
2016-03-31,377.45
2016-04-01,377.65
2016-04-04,374.85
2016-04-05,359.7
2016-04-06,359.6
2016-04-07,353.75
2016-04-08,356.0
2016-04-11,355.2
2016-04-12,359.85
2016-04-13,358.9
2016-04-18,361.35
2016-04-20,356.65
2016-04-21,353.25
2016-04-22,357.35
2016-04-25,356.25
2016-04-26,356.65
2016-04-27,356.45
2016-04-28,355.1
2016-04-29,372.45
2016-05-02,369.65
2016-05-03,364.5
2016-05-04,352.4
2016-05-05,355.35
2016-05-06,351.4
2016-05-09,363.85
2016-05-10,360.65
2016-05-11,369.9
2016-05-12,381.8
2016-05-13,391.15
2016-05-16,394.05
2016-05-17,433.0
2016-05-18,427.45
2016-05-19,371.0
2016-05-20,374.7
2016-05-23,365.95
2016-05-24,359.85
2016-05-25,369.35
2016-05-26,378.1
2016-05-27,382.3
2016-05-30,378.8
2016-05-31,374.95
2016-06-01,364.1
2016-06-02,369.0
2016-06-03,362.8
2016-06-06,362.75
2016-06-07,360.35
2016-06-08,358.75
2016-06-09,358.3
2016-06-10,369.45
2016-06-13,364.9
2016-06-14,373.55
2016-06-15,380.5
2016-06-16,374.7
2016-06-17,370.1
2016-06-20,370.95
2016-06-21,365.15
2016-06-22,366.2
2016-06-23,362.75
2016-06-24,349.5
2016-06-27,354.8
2016-06-28,355.35
2016-06-29,356.2
2016-06-30,363.95
2016-07-01,370.15
2016-07-04,372.95
2016-07-05,370.75
2016-07-07,381.6
2016-07-08,379.0
2016-07-11,383.5
2016-07-12,376.7
2016-07-13,373.35
2016-07-14,390.4
2016-07-15,390.5
2016-07-18,381.7
2016-07-19,382.85
2016-07-20,400.55
2016-07-21,407.5
2016-07-22,425.55
2016-07-25,434.0
2016-07-26,430.5
2016-07-27,431.5
2016-07-28,447.2
2016-07-29,449.0
2016-08-01,473.2
2016-08-02,457.15
2016-08-03,450.4
2016-08-04,461.1
2016-08-05,462.1
2016-08-08,465.9
2016-08-09,461.1
2016-08-10,460.75
2016-08-11,458.7
2016-08-12,458.55
2016-08-16,457.7
2016-08-17,461.75
2016-08-18,484.05
2016-08-19,481.9
2016-08-22,458.85
2016-08-23,464.7
2016-08-24,463.7
2016-08-25,467.55
2016-08-26,469.65
2016-08-29,467.1
2016-08-30,474.4
2016-08-31,472.4
2016-09-01,466.8
2016-09-02,470.1
2016-09-06,480.1
2016-09-07,488.85
2016-09-08,484.05
2016-09-09,475.7
2016-09-12,452.6
2016-09-14,481.75
2016-09-15,508.65
2016-09-16,495.45
2016-09-19,490.55
2016-09-20,487.5
2016-09-21,488.65
2016-09-22,508.25
2016-09-23,496.3
2016-09-26,497.05
2016-09-27,494.65
2016-09-28,503.5
2016-09-29,481.15
2016-09-30,505.15
2016-10-03,531.25
2016-10-04,523.9
2016-10-05,527.4
2016-10-06,524.25
2016-10-07,562.85
2016-10-10,557.55
2016-10-13,536.3
2016-10-14,541.95
2016-10-17,525.25
2016-10-18,543.3
2016-10-19,533.2
2016-10-20,537.3
2016-10-21,531.8
2016-10-24,534.1
2016-10-25,532.35
2016-10-26,539.75
2016-10-27,534.8
2016-10-28,547.0
2016-10-30,549.25
2016-11-01,543.0
2016-11-02,534.4
2016-11-03,528.9
2016-11-04,521.05
2016-11-07,528.4
2016-11-08,525.7
2016-11-09,504.0
2016-11-10,532.65
2016-11-11,500.25
2016-11-15,488.8
2016-11-16,490.9
2016-11-17,479.45
2016-11-18,458.85
2016-11-21,438.8
2016-11-22,451.4
2016-11-23,447.6
2016-11-24,444.4
2016-11-25,459.85
2016-11-28,460.7
2016-11-29,464.75
2016-11-30,470.8
2016-12-01,461.8
2016-12-02,436.7
2016-12-05,492.6
2016-12-06,474.1
2016-12-07,470.05
2016-12-08,481.2
2016-12-09,517.4
2016-12-12,499.1
2016-12-13,496.9
2016-12-14,499.15
2016-12-15,495.95
2016-12-16,494.3
2016-12-19,485.4
2016-12-20,492.9
2016-12-21,489.25
2016-12-22,488.1
2016-12-23,489.15
2016-12-26,471.45
2016-12-27,482.25
2016-12-28,479.2
2016-12-29,488.9
2016-12-30,492.4
2017-01-02,501.6
2017-01-03,523.55
2017-01-04,523.9
2017-01-05,532.25
2017-01-06,532.05
2017-01-09,539.15
2017-01-10,533.95
2017-01-11,536.25
2017-01-12,539.25
2017-01-13,531.1
2017-01-16,527.1
2017-01-17,525.3
2017-01-18,526.4
2017-01-19,529.85
2017-01-20,517.8
2017-01-23,519.4
2017-01-24,524.8
2017-01-25,538.35
2017-01-27,537.7
2017-01-30,533.35
2017-01-31,529.6
2017-02-01,550.4
2017-02-02,551.65
2017-02-03,683.35
2017-02-06,689.25
2017-02-07,693.05
2017-02-08,704.95
2017-02-09,737.65
2017-02-10,724.35
2017-02-13,712.7
2017-02-14,733.25
2017-02-15,720.9
2017-02-16,723.5
2017-02-17,703.0
2017-02-20,698.3
2017-02-21,702.85
2017-02-22,697.15
2017-02-23,705.05
2017-02-27,708.9
2017-02-28,713.2
2017-03-01,724.0
2017-03-02,707.65
2017-03-03,726.2
2017-03-06,735.9
2017-03-07,743.3
2017-03-08,738.3
2017-03-09,741.9
2017-03-10,745.6
2017-03-14,740.55
2017-03-15,749.4
2017-03-16,763.65
2017-03-17,751.2
2017-03-20,760.95
2017-03-21,757.4
2017-03-22,742.7
2017-03-23,750.6
2017-03-24,755.9
2017-03-27,760.35
2017-03-28,781.4
2017-03-29,789.4
2017-03-30,788.25
2017-03-31,790.65
2017-04-03,795.25
2017-04-05,795.75
2017-04-06,786.75
2017-04-07,773.6
2017-04-10,786.25
2017-04-11,793.5
2017-04-12,784.6
2017-04-13,781.75
2017-04-17,789.2
2017-04-18,800.65
2017-04-19,843.45
2017-04-20,897.2
2017-04-21,936.75
2017-04-24,929.5
2017-04-25,926.9
2017-04-26,924.35
2017-04-27,923.85
2017-04-28,921.75
2017-05-02,923.95
2017-05-03,880.7
2017-05-04,889.9
2017-05-05,852.75
2017-05-08,856.55
2017-05-09,858.9
2017-05-10,862.5
2017-05-11,908.2
2017-05-12,883.7
2017-05-15,912.2
2017-05-16,894.7
2017-05-17,887.05
2017-05-18,871.35
2017-05-19,852.4
2017-05-22,844.85
2017-05-23,813.5
2017-05-24,783.3
2017-05-25,792.55
2017-05-26,808.9
2017-05-29,781.45
2017-05-30,797.8
2017-05-31,798.0
2017-06-01,803.7
2017-06-02,834.35
2017-06-05,839.95
2017-06-06,813.9
2017-06-07,825.3
2017-06-08,818.65
2017-06-09,795.7
2017-06-12,808.6
2017-06-13,813.0
2017-06-14,826.95
2017-06-15,824.75
2017-06-16,839.0
2017-06-19,859.45
2017-06-20,845.4
2017-06-21,848.3
2017-06-22,832.6
2017-06-23,809.25
2017-06-27,792.2
2017-06-28,808.05
2017-06-29,806.8
2017-06-30,816.4
2017-07-03,826.5
2017-07-04,815.5
2017-07-05,824.95
2017-07-06,825.5
2017-07-07,828.0
2017-07-10,830.0
2017-07-11,819.05
2017-07-12,826.4
2017-07-13,829.2
2017-07-14,830.95
2017-07-17,831.95
2017-07-18,827.5
2017-07-19,836.6
2017-07-20,825.75
2017-07-21,806.3
2017-07-24,810.6
2017-07-25,813.5
2017-07-26,804.35
2017-07-27,794.65
2017-07-28,797.1
2017-07-31,780.35
2017-08-01,782.45
2017-08-02,798.5
2017-08-03,796.5
2017-08-04,786.3
2017-08-07,754.6
2017-08-08,725.6
2017-08-09,705.55
2017-08-10,680.8
2017-08-11,706.9
2017-08-14,750.7
2017-08-16,748.45
2017-08-17,752.8
2017-08-18,742.4
2017-08-21,719.25
2017-08-22,698.15
2017-08-23,714.65
2017-08-24,712.45
2017-08-28,715.5
2017-08-29,701.4
2017-08-30,704.15
2017-08-31,696.45
2017-09-01,768.3
2017-09-04,807.4
2017-09-05,826.2
2017-09-06,832.55
2017-09-07,833.15
2017-09-08,806.95
2017-09-11,828.4
2017-09-12,826.25
2017-09-13,812.5
2017-09-14,836.4
2017-09-15,824.1
2017-09-18,849.7
2017-09-19,850.35
2017-09-20,841.65
2017-09-21,829.55
2017-09-22,819.75
2017-09-25,783.45
2017-09-26,771.5
2017-09-27,743.85
2017-09-28,733.7
2017-09-29,762.05
2017-10-03,766.6
2017-10-04,768.4
2017-10-05,780.75
2017-10-06,784.85
2017-10-09,793.7
2017-10-10,817.7
2017-10-11,783.55
2017-10-12,794.05
2017-10-13,799.8
2017-10-16,817.0
2017-10-17,815.8
2017-10-18,813.75
2017-10-19,808.3
2017-10-23,803.85
2017-10-24,804.95
2017-10-25,807.8
2017-10-26,815.9
2017-10-27,843.45
2017-10-30,834.15
2017-10-31,856.5
2017-11-01,853.3
2017-11-02,854.75
2017-11-03,881.55
2017-11-06,903.85
2017-11-07,878.75
2017-11-08,872.15
2017-11-09,882.4
2017-11-10,872.45
2017-11-13,856.7
2017-11-14,851.8
2017-11-15,831.5
2017-11-16,845.55
2017-11-17,842.55
2017-11-20,835.6
2017-11-21,848.85
2017-11-22,874.5
2017-11-23,879.15
2017-11-24,877.35
2017-11-27,884.1
2017-11-28,887.35
2017-11-29,882.4
2017-11-30,869.6
2017-12-01,854.45
2017-12-04,851.7
2017-12-05,857.8
2017-12-06,842.25
2017-12-07,857.6
2017-12-08,901.75
2017-12-11,906.2
2017-12-12,891.55
2017-12-13,916.25
2017-12-14,913.0
2017-12-15,934.5
2017-12-18,951.25
2017-12-19,941.2
2017-12-20,936.5
2017-12-21,982.9
2017-12-22,999.5
2017-12-26,999.45
2017-12-27,1005.25
2017-12-28,999.6
2017-12-29,990.15
