Date,NAVKARCORP
2017-08-30,194.75
2017-08-31,197.7
2017-09-01,197.4
2017-09-04,198.7
2017-09-05,198.75
2017-09-06,197.3
2017-09-07,199.45
2017-09-08,197.45
2017-09-11,193.8
2017-09-12,193.0
2017-09-13,191.85
2017-09-14,192.05
2017-09-15,190.55
2017-09-18,194.2
2017-09-19,193.3
2017-09-20,192.8
2017-09-21,192.65
2017-09-22,189.25
2017-09-25,184.95
2017-09-26,187.0
2017-09-27,182.7
2017-09-28,181.25
2017-09-29,182.6
2017-10-03,184.15
2017-10-04,181.95
2017-10-05,184.65
2017-10-06,183.95
2017-10-09,184.45
2017-10-10,187.0
2017-10-11,182.2
2017-10-12,189.0
2017-10-13,191.75
2017-10-16,192.5
2017-10-17,193.9
2017-10-18,194.3
2017-10-19,198.75
2017-10-23,198.75
2017-10-24,197.7
2017-10-25,197.65
2017-10-26,194.5
2017-10-27,193.6
2017-10-30,194.85
2017-10-31,192.05
2017-11-01,189.25
2017-11-02,193.5
2017-11-03,194.8
2017-11-06,192.1
2017-11-07,190.45
2017-11-08,190.05
2017-11-09,189.15
2017-11-10,188.4
2017-11-13,187.45
2017-11-14,188.3
2017-11-15,182.85
2017-11-16,182.0
2017-11-17,180.55
2017-11-20,190.05
2017-11-21,190.4
2017-11-22,188.55
2017-11-23,189.85
2017-11-24,190.6
2017-11-27,189.3
2017-11-28,185.25
2017-11-29,185.0
2017-11-30,187.5
2017-12-01,184.45
2017-12-04,183.3
2017-12-05,182.95
2017-12-06,181.3
2017-12-07,183.7
2017-12-08,187.05
2017-12-11,186.7
2017-12-12,192.0
2017-12-13,191.7
2017-12-14,187.35
2017-12-15,191.9
2017-12-18,188.3
2017-12-19,189.3
2017-12-20,190.6
2017-12-21,188.9
2017-12-22,189.55
2017-12-26,189.55
2017-12-27,189.9
2017-12-28,189.75
2017-12-29,187.75
