Date,KIRIINDUS
2015-02-13,73.75
2015-02-16,78.25
2015-02-18,79.15
2015-02-19,77.45
2015-02-20,78.15
2015-02-23,76.2
2015-02-24,72.85
2015-02-25,72.6
2015-02-26,72.7
2015-02-27,72.75
2015-02-28,71.1
2015-03-02,77.9
2015-03-03,74.35
2015-03-04,74.25
2015-03-05,72.7
2015-03-09,76.85
2015-03-10,76.8
2015-03-11,76.45
2015-03-12,76.25
2015-03-13,74.3
2015-03-16,72.25
2015-03-17,73.55
2015-03-18,81.95
2015-03-19,98.05
2015-03-20,114.5
2015-03-23,125.95
2015-03-24,126.2
2015-03-25,113.7
2015-03-26,112.35
2015-03-27,123.55
2015-03-30,135.9
2015-03-31,138.4
2015-04-01,139.35
2015-04-06,135.8
2015-04-07,138.85
2015-04-08,137.1
2015-04-09,133.35
2015-04-10,137.0
2015-04-13,135.65
2015-04-15,131.95
2015-04-16,132.75
2015-04-17,132.75
2015-04-20,127.7
2015-04-21,127.15
2015-04-22,127.0
2015-04-23,127.1
2015-04-24,121.4
2015-04-27,111.05
2015-04-28,103.95
2015-04-29,114.3
2015-04-30,125.7
2015-05-04,127.8
2015-05-05,118.35
2015-05-06,118.6
2015-05-07,109.3
2015-05-08,109.85
2015-05-11,109.35
2015-05-12,107.85
2015-05-13,104.9
2015-05-14,109.4
2015-05-15,104.75
2015-05-18,109.2
2015-05-19,109.1
2015-05-20,110.85
2015-05-21,111.6
2015-05-22,107.9
2015-05-25,103.8
2015-05-26,105.1
2015-05-27,100.75
2015-05-28,98.05
2015-05-29,106.45
2015-06-01,117.05
2015-06-02,111.65
2015-06-03,103.75
2015-06-04,104.25
2015-06-05,104.55
2015-06-08,102.95
2015-06-09,100.45
2015-06-10,100.2
2015-06-11,95.25
2015-06-12,93.7
2015-06-15,96.6
2015-06-16,93.25
2015-06-17,94.5
2015-06-18,96.5
2015-06-19,95.9
2015-06-22,98.1
2015-06-23,100.25
2015-06-24,98.45
2015-06-25,98.25
2015-06-26,98.15
2015-06-29,94.2
2015-06-30,100.5
2015-07-01,102.6
2015-07-02,106.4
2015-07-03,109.85
2015-07-06,108.55
2015-07-07,110.0
2015-07-08,107.55
2015-07-09,109.2
2015-07-10,109.0
2015-07-13,109.75
2015-07-14,113.5
2015-07-15,116.0
2015-07-16,117.4
2015-07-17,119.6
2015-07-20,116.95
2015-07-21,113.65
2015-07-22,118.1
2015-07-23,118.4
2015-07-24,111.9
2015-07-27,112.25
2015-07-28,110.5
2015-07-29,112.3
2015-07-30,114.75
2015-07-31,113.05
2015-08-03,115.3
2015-08-04,115.1
2015-08-05,116.0
2015-08-06,124.05
2015-08-07,121.35
2015-08-10,109.7
2015-08-11,109.55
2015-08-12,102.9
2015-08-13,99.9
2015-08-14,101.25
2015-08-17,100.5
2015-08-18,100.15
2015-08-19,98.55
2015-08-20,96.1
2015-08-21,98.25
2015-08-24,80.25
2015-08-25,84.7
2015-08-26,88.25
2015-08-27,93.0
2015-08-28,94.95
2015-08-31,92.3
2015-09-01,91.55
2015-09-02,90.2
2015-09-03,91.5
2015-09-04,89.3
2015-09-07,87.35
2015-09-08,86.05
2015-09-09,88.45
2015-09-10,88.3
2015-09-11,88.75
2015-09-14,89.25
2015-09-15,89.1
2015-09-16,88.8
2015-09-18,88.3
2015-09-21,89.15
2015-09-22,84.6
2015-09-23,85.85
2015-09-24,85.6
2015-09-28,88.4
2015-09-29,90.9
2015-09-30,90.05
2015-10-01,91.9
2015-10-05,98.85
2015-10-06,114.6
2015-10-07,109.45
2015-10-08,110.25
2015-10-09,109.2
2015-10-12,109.25
2015-10-13,110.6
2015-10-14,111.0
2015-10-15,111.9
2015-10-16,112.05
2015-10-19,120.55
2015-10-20,123.85
2015-10-21,117.45
2015-10-23,113.25
2015-10-26,113.75
2015-10-27,117.9
2015-10-28,119.25
2015-10-29,121.8
2015-10-30,120.45
2015-11-02,118.35
2015-11-03,120.9
2015-11-04,121.65
2015-11-05,121.65
2015-11-06,120.05
2015-11-09,120.7
2015-11-10,121.0
2015-11-11,119.8
2015-11-13,116.25
2015-11-16,114.3
2015-11-17,113.5
2015-11-18,112.25
2015-11-19,111.1
2015-11-20,113.0
2015-11-23,110.35
2015-11-24,110.05
2015-11-26,109.85
2015-11-27,110.85
2015-11-30,109.1
2015-12-01,110.05
2015-12-02,107.9
2015-12-03,105.0
2015-12-04,103.6
2015-12-07,102.4
2015-12-08,101.75
2015-12-09,100.5
2015-12-10,101.05
2015-12-11,102.15
2015-12-14,100.1
2015-12-15,100.6
2015-12-16,100.05
2015-12-17,99.8
2015-12-18,100.7
2015-12-21,99.2
2015-12-22,106.65
2015-12-23,106.65
2015-12-24,106.3
2015-12-28,104.95
2015-12-29,105.0
2015-12-30,104.45
2015-12-31,105.6
2016-01-01,107.5
2016-01-04,106.9
2016-01-05,109.45
2016-01-06,110.1
2016-01-07,108.4
2016-01-08,107.15
2016-01-11,104.5
2016-01-12,107.45
2016-01-13,102.1
2016-01-14,101.45
2016-01-15,97.5
2016-01-18,87.4
2016-01-19,88.3
2016-01-20,87.45
2016-01-21,88.8
2016-01-22,85.3
2016-01-25,83.65
2016-01-27,81.95
2016-01-28,78.5
2016-01-29,77.9
2016-02-01,84.45
2016-02-02,79.1
2016-02-03,78.55
2016-02-04,77.45
2016-02-05,75.65
2016-02-08,78.2
2016-02-09,79.4
2016-02-10,81.4
2016-02-11,75.25
2016-02-12,75.7
2016-02-15,78.4
2016-02-16,79.7
2016-02-17,78.65
2016-02-18,78.8
2016-02-19,76.15
2016-02-22,79.5
2016-02-23,78.55
2016-02-24,77.25
2016-02-25,77.05
2016-02-26,75.95
2016-02-29,75.75
2016-03-01,79.25
2016-03-02,84.75
2016-03-03,82.65
2016-03-04,82.15
2016-03-08,83.7
2016-03-09,88.55
2016-03-10,88.7
2016-03-11,91.9
2016-03-14,103.4
2016-03-15,108.3
2016-03-16,105.1
2016-03-17,96.2
2016-03-18,99.65
2016-03-21,106.75
2016-03-22,105.05
2016-03-23,104.6
2016-03-28,98.8
2016-03-29,83.05
2016-03-30,99.65
2016-03-31,109.75
2016-04-01,112.3
2016-04-04,127.35
2016-04-05,152.8
2016-04-06,167.9
2016-04-07,184.15
2016-04-08,201.45
2016-04-11,210.65
2016-04-12,200.15
2016-04-13,190.15
2016-04-18,180.65
2016-04-20,189.65
2016-04-21,199.05
2016-04-22,209.0
2016-04-25,208.95
2016-04-26,209.4
2016-04-27,204.2
2016-04-28,194.0
2016-04-29,194.65
2016-05-02,199.55
2016-05-03,196.65
2016-05-04,189.65
2016-05-05,187.45
2016-05-06,193.2
2016-05-09,196.7
2016-05-10,193.15
2016-05-11,190.65
2016-05-12,191.7
2016-05-13,191.05
2016-05-16,191.6
2016-05-17,190.35
2016-05-18,203.0
2016-05-19,197.4
2016-05-20,192.45
2016-05-23,192.6
2016-05-24,194.55
2016-05-25,194.75
2016-05-26,198.2
2016-05-27,196.5
2016-05-30,196.65
2016-05-31,199.8
2016-06-01,194.4
2016-06-02,203.55
2016-06-03,223.7
2016-06-06,230.7
2016-06-07,232.0
2016-06-08,230.15
2016-06-09,243.55
2016-06-10,260.65
2016-06-13,297.25
2016-06-14,356.7
2016-06-15,357.5
2016-06-16,336.1
2016-06-17,345.4
2016-06-20,369.3
2016-06-21,366.55
2016-06-22,356.75
2016-06-23,360.15
2016-06-24,342.75
2016-06-27,371.65
2016-06-28,381.8
2016-06-29,387.35
2016-06-30,381.9
2016-07-01,389.55
2016-07-04,393.15
2016-07-05,382.35
2016-07-07,391.6
2016-07-08,389.2
2016-07-11,387.2
2016-07-12,361.55
2016-07-13,364.25
2016-07-14,361.75
2016-07-15,348.6
2016-07-18,341.1
2016-07-19,341.95
2016-07-20,358.65
2016-07-21,348.0
2016-07-22,350.1
2016-07-25,364.2
2016-07-26,361.5
2016-07-27,355.15
2016-07-28,358.3
2016-07-29,360.45
2016-08-01,379.1
2016-08-02,367.45
2016-08-03,349.35
2016-08-04,346.55
2016-08-05,361.45
2016-08-08,374.5
2016-08-09,364.15
2016-08-10,358.75
2016-08-11,357.6
2016-08-12,352.7
2016-08-16,367.4
2016-08-17,362.15
2016-08-18,367.2
2016-08-19,358.2
2016-08-22,349.75
2016-08-23,347.3
2016-08-24,350.3
2016-08-25,348.25
2016-08-26,343.05
2016-08-29,331.65
2016-08-30,331.4
2016-08-31,290.75
2016-09-01,280.8
2016-09-02,293.1
2016-09-06,288.4
2016-09-07,278.9
2016-09-08,270.55
2016-09-09,282.95
2016-09-12,285.75
2016-09-14,332.3
2016-09-15,345.25
2016-09-16,337.15
2016-09-19,343.8
2016-09-20,357.2
2016-09-21,357.75
2016-09-22,357.65
2016-09-23,354.8
2016-09-26,348.8
2016-09-27,350.25
2016-09-28,349.4
2016-09-29,309.35
2016-09-30,333.0
2016-10-03,349.65
2016-10-04,344.4
2016-10-05,346.05
2016-10-06,325.05
2016-10-07,332.0
2016-10-10,327.95
2016-10-13,319.15
2016-10-14,321.65
2016-10-17,318.35
2016-10-18,317.7
2016-10-19,322.1
2016-10-20,318.15
2016-10-21,319.0
2016-10-24,345.6
2016-10-25,337.35
2016-10-26,335.0
2016-10-27,335.8
2016-10-28,341.75
2016-10-30,346.3
2016-11-01,361.35
2016-11-02,343.35
2016-11-03,338.1
2016-11-04,322.4
2016-11-07,344.85
2016-11-08,349.9
2016-11-09,345.05
2016-11-10,347.85
2016-11-11,333.9
2016-11-15,295.3
2016-11-16,285.9
2016-11-17,268.5
2016-11-18,263.7
2016-11-21,251.4
2016-11-22,247.1
2016-11-23,273.35
2016-11-24,276.35
2016-11-25,294.2
2016-11-28,295.4
2016-11-29,292.65
2016-11-30,292.05
2016-12-01,277.85
2016-12-02,270.2
2016-12-05,277.95
2016-12-06,276.0
2016-12-07,273.3
2016-12-08,274.15
2016-12-09,277.7
2016-12-12,276.8
2016-12-13,297.45
2016-12-14,292.9
2016-12-15,294.1
2016-12-16,302.4
2016-12-19,295.75
2016-12-20,285.0
2016-12-21,275.15
2016-12-22,282.1
2016-12-23,280.75
2016-12-26,269.8
2016-12-27,275.3
2016-12-28,281.05
2016-12-29,283.15
2016-12-30,285.7
2017-01-02,287.75
2017-01-03,323.1
2017-01-04,323.2
2017-01-05,331.1
2017-01-06,322.2
2017-01-09,318.9
2017-01-10,322.1
2017-01-11,318.7
2017-01-12,312.7
2017-01-13,326.55
2017-01-16,326.8
2017-01-17,323.4
2017-01-18,322.25
2017-01-19,320.0
2017-01-20,310.9
2017-01-23,327.75
2017-01-24,336.5
2017-01-25,325.0
2017-01-27,314.7
2017-01-30,309.75
2017-01-31,298.25
2017-02-01,303.75
2017-02-02,308.7
2017-02-03,301.85
2017-02-06,300.15
2017-02-07,300.65
2017-02-08,301.6
2017-02-09,301.8
2017-02-10,297.05
2017-02-13,293.9
2017-02-14,292.3
2017-02-15,281.35
2017-02-16,288.8
2017-02-17,285.0
2017-02-20,298.25
2017-02-21,309.95
2017-02-22,302.35
2017-02-23,304.3
2017-02-27,298.35
2017-02-28,300.5
2017-03-01,300.0
2017-03-02,292.05
2017-03-03,295.5
2017-03-06,295.05
2017-03-07,296.25
2017-03-08,297.7
2017-03-09,295.45
2017-03-10,288.0
2017-03-14,286.1
2017-03-15,285.45
2017-03-16,287.55
2017-03-17,296.3
2017-03-20,296.85
2017-03-21,292.35
2017-03-22,286.05
2017-03-23,276.4
2017-03-24,276.55
2017-03-27,272.7
2017-03-28,275.65
2017-03-29,270.15
2017-03-30,275.25
2017-03-31,281.9
2017-04-03,287.95
2017-04-05,298.15
2017-04-06,293.75
2017-04-07,292.4
2017-04-10,288.35
2017-04-11,289.45
2017-04-12,284.65
2017-04-13,283.65
2017-04-17,292.0
2017-04-18,289.4
2017-04-19,290.1
2017-04-20,289.25
2017-04-21,283.4
2017-04-24,283.85
2017-04-25,281.9
2017-04-26,281.2
2017-04-27,279.1
2017-04-28,279.3
2017-05-02,278.25
2017-05-03,276.15
2017-05-04,287.55
2017-05-05,282.05
2017-05-08,279.5
2017-05-09,278.65
2017-05-10,281.0
2017-05-11,280.4
2017-05-12,276.3
2017-05-15,278.2
2017-05-16,279.1
2017-05-17,278.05
2017-05-18,270.5
2017-05-19,267.95
2017-05-22,271.6
2017-05-23,261.8
2017-05-24,258.35
2017-05-25,262.7
2017-05-26,276.5
2017-05-29,269.65
2017-05-30,269.85
2017-05-31,266.6
2017-06-01,265.15
2017-06-02,267.8
2017-06-05,266.7
2017-06-06,264.8
2017-06-07,278.85
2017-06-08,274.95
2017-06-09,272.3
2017-06-12,272.5
2017-06-13,275.55
2017-06-14,276.25
2017-06-15,273.9
2017-06-16,272.95
2017-06-19,272.55
2017-06-20,265.5
2017-06-21,263.95
2017-06-22,263.75
2017-06-23,259.15
2017-06-27,257.9
2017-06-28,260.3
2017-06-29,263.2
2017-06-30,267.1
2017-07-03,265.6
2017-07-04,265.35
2017-07-05,271.75
2017-07-06,285.5
2017-07-07,280.15
2017-07-10,284.8
2017-07-11,277.95
2017-07-12,280.6
2017-07-13,282.2
2017-07-14,276.6
2017-07-17,273.6
2017-07-18,272.2
2017-07-19,273.45
2017-07-20,273.1
2017-07-21,272.6
2017-07-24,272.7
2017-07-25,280.15
2017-07-26,283.65
2017-07-27,286.1
2017-07-28,298.85
2017-07-31,314.45
2017-08-01,308.75
2017-08-02,315.05
2017-08-03,308.85
2017-08-04,300.7
2017-08-07,293.15
2017-08-08,292.35
2017-08-09,287.65
2017-08-10,246.55
2017-08-11,266.05
2017-08-14,281.25
2017-08-16,290.2
2017-08-17,293.6
2017-08-18,296.55
2017-08-21,300.25
2017-08-22,299.65
2017-08-23,298.35
2017-08-24,294.95
2017-08-28,300.6
2017-08-29,301.1
2017-08-30,316.05
2017-08-31,368.2
2017-09-01,368.15
2017-09-04,387.15
2017-09-05,391.45
2017-09-06,384.6
2017-09-07,373.45
2017-09-08,377.75
2017-09-11,376.8
2017-09-12,374.0
2017-09-13,367.55
2017-09-14,420.25
2017-09-15,422.5
2017-09-18,433.9
2017-09-19,430.6
2017-09-20,427.95
2017-09-21,421.5
2017-09-22,393.0
2017-09-25,379.55
2017-09-26,385.75
2017-09-27,367.9
2017-09-28,362.3
2017-09-29,364.45
2017-10-03,353.3
2017-10-04,370.9
2017-10-05,383.15
2017-10-06,396.9
2017-10-09,428.75
2017-10-10,438.1
2017-10-11,454.55
2017-10-12,468.55
2017-10-13,466.0
2017-10-16,456.6
2017-10-17,461.55
2017-10-18,453.25
2017-10-19,450.3
2017-10-23,463.4
2017-10-24,508.7
2017-10-25,501.5
2017-10-26,507.7
2017-10-27,505.7
2017-10-30,527.4
2017-10-31,597.5
2017-11-01,596.85
2017-11-02,594.75
2017-11-03,606.0
2017-11-06,606.0
2017-11-07,582.1
2017-11-08,564.9
2017-11-09,579.7
2017-11-10,581.0
2017-11-13,570.75
2017-11-14,544.6
2017-11-15,509.7
2017-11-16,532.75
2017-11-17,557.6
2017-11-20,565.45
2017-11-21,574.3
2017-11-22,576.7
2017-11-23,576.5
2017-11-24,591.85
2017-11-27,579.7
2017-11-28,556.4
2017-11-29,548.4
2017-11-30,546.55
2017-12-01,557.95
2017-12-04,543.9
2017-12-05,527.6
2017-12-06,522.25
2017-12-07,549.15
2017-12-08,560.1
2017-12-11,565.05
2017-12-12,549.35
2017-12-13,538.4
2017-12-14,526.3
2017-12-15,525.45
2017-12-18,520.75
2017-12-19,514.95
2017-12-20,512.4
2017-12-21,528.4
2017-12-22,526.9
2017-12-26,522.9
2017-12-27,514.15
2017-12-28,509.6
2017-12-29,504.0
