Date,KARMAENG
2014-06-18,16.95
2014-06-19,17.75
2014-06-20,18.6
2014-06-24,17.7
2014-06-25,17.55
2014-06-26,17.6
2014-06-27,18.45
2014-06-30,17.7
2014-07-01,17.5
2014-07-02,18.35
2014-07-03,17.55
2014-07-04,16.7
2014-07-07,17.85
2014-07-08,17.0
2014-07-09,16.15
2014-07-10,15.95
2014-07-11,15.55
2014-07-14,15.55
2014-07-16,15.15
2014-07-18,16.65
2014-07-21,18.3
2014-07-22,17.7
2014-07-23,19.45
2014-07-24,18.85
2014-07-25,19.75
2014-07-28,19.5
2014-07-30,20.4
2014-07-31,21.35
2014-08-01,20.3
2014-08-04,20.85
2014-08-05,21.0
2014-08-06,19.95
2014-08-07,19.9
2014-08-13,18.95
2014-08-22,18.05
2014-08-25,17.15
2014-08-26,17.9
2014-08-27,18.0
2014-08-28,17.15
2014-09-01,16.7
2014-09-02,17.45
2014-09-03,16.8
2014-09-04,15.7
2014-09-05,15.05
2014-09-08,15.25
2014-09-10,15.55
2014-09-15,17.1
2014-09-18,18.8
2014-09-19,17.0
2014-09-22,17.15
2014-09-23,17.5
2014-09-25,15.75
2014-09-29,16.2
2014-09-30,17.15
2014-10-01,15.45
2014-10-08,18.25
2014-10-09,17.9
2014-10-13,18.0
2014-10-14,18.0
2014-10-16,18.0
2014-10-20,15.1
2014-10-28,16.5
2014-10-29,18.2
2014-10-30,16.5
2014-10-31,16.2
2014-11-03,17.7
2014-11-05,18.5
2014-11-07,18.5
2014-11-10,18.15
2014-11-11,19.05
2014-11-12,17.3
2014-11-13,18.55
2014-11-14,18.25
2014-11-17,18.1
2014-11-18,18.85
2014-11-19,18.3
2014-11-20,19.45
2014-11-21,18.6
2014-11-24,17.5
2014-11-25,18.1
2014-11-26,19.9
2014-11-27,20.35
2014-12-01,18.05
2014-12-02,18.85
2014-12-03,19.8
2014-12-04,18.05
2014-12-05,19.4
2014-12-08,19.0
2014-12-09,18.3
2014-12-10,19.2
2014-12-11,18.95
2014-12-12,18.45
2014-12-15,18.05
2014-12-16,18.3
2014-12-17,18.25
2014-12-18,19.0
2014-12-19,17.6
2014-12-22,19.8
2014-12-23,18.25
2014-12-24,18.15
2014-12-26,18.85
2014-12-29,18.8
2014-12-30,18.7
2014-12-31,18.55
2015-01-01,17.6
2015-01-02,17.85
2015-01-05,18.0
2015-01-06,18.95
2015-01-07,18.95
2015-01-08,20.2
2015-01-09,23.8
2015-01-12,24.95
2015-01-13,25.85
2015-01-14,22.75
2015-01-15,21.5
2015-01-16,22.4
2015-01-19,24.65
2015-01-20,27.3
2015-01-21,28.9
2015-01-22,27.8
2015-01-23,30.05
2015-01-27,31.3
2015-01-28,29.65
2015-01-29,28.15
2015-01-30,26.45
2015-02-02,28.7
2015-02-03,31.45
2015-02-04,32.5
2015-02-05,30.15
2015-02-06,30.05
2015-02-09,28.2
2015-02-10,29.3
2015-02-11,27.4
2015-02-12,27.2
2015-02-13,28.4
2015-02-16,25.6
2015-02-18,26.3
2015-02-19,26.45
2015-02-20,26.0
2015-02-23,26.2
2015-02-24,25.95
2015-02-25,26.0
2015-02-26,25.3
2015-02-27,24.0
2015-02-28,25.55
2015-03-02,25.7
2015-03-03,25.95
2015-03-04,25.1
2015-03-05,23.75
2015-03-09,24.9
2015-03-10,24.5
2015-03-11,23.5
2015-03-12,23.8
2015-03-13,21.7
2015-03-16,22.7
2015-03-17,20.85
2015-03-18,22.05
2015-03-19,22.0
2015-03-20,20.65
2015-03-23,20.9
2015-03-24,23.0
2015-03-25,21.0
2015-03-26,19.45
2015-03-27,19.0
2015-03-30,19.65
2015-03-31,23.15
2015-04-01,23.6
2015-04-06,23.7
2015-04-07,24.2
2015-04-08,25.45
2015-04-10,22.6
2015-04-13,22.9
2015-04-15,23.75
2015-04-16,23.4
2015-04-17,22.9
2015-04-20,22.9
2015-04-22,22.0
2015-04-23,22.0
2015-04-24,22.35
2015-04-27,22.5
2015-04-29,22.1
2015-04-30,21.0
2015-05-04,22.0
2015-05-05,22.0
2015-05-06,19.3
2015-05-07,20.3
2015-05-08,20.4
2015-05-11,19.75
2015-05-13,21.45
2015-05-14,20.2
2015-05-18,21.2
2015-05-19,21.35
2015-05-20,20.75
2015-05-21,21.7
2015-05-22,21.4
2015-05-25,19.6
2015-05-26,19.8
2015-05-27,19.0
2015-05-28,19.2
2015-05-29,20.75
2015-06-01,21.0
2015-06-03,20.25
2015-06-04,18.3
2015-06-08,18.15
2015-06-09,18.0
2015-06-10,19.0
2015-06-11,19.3
2015-06-12,17.6
2015-06-15,18.9
2015-06-16,18.5
2015-06-17,18.5
2015-06-18,19.0
2015-06-19,17.5
2015-06-22,19.2
2015-06-23,18.75
2015-06-24,19.8
2015-06-25,20.0
2015-06-26,18.05
2015-06-29,18.25
2015-06-30,18.0
2015-07-01,19.55
2015-07-02,20.8
2015-07-03,21.05
2015-07-06,19.85
2015-07-07,21.4
2015-07-08,21.2
2015-07-09,21.9
2015-07-10,20.5
2015-07-13,20.5
2015-07-14,21.7
2015-07-15,20.5
2015-07-16,20.2
2015-07-17,20.35
2015-07-20,20.0
2015-07-21,20.0
2015-07-23,20.1
2015-07-24,18.9
2015-07-27,19.0
2015-07-28,18.25
2015-07-29,20.0
2015-07-30,19.05
2015-07-31,18.6
2015-08-03,20.0
2015-08-04,20.0
2015-08-05,19.35
2015-08-06,20.0
2015-08-07,20.5
2015-08-10,20.25
2015-08-11,24.3
2015-08-12,25.1
2015-08-13,22.05
2015-08-14,25.05
2015-08-17,25.5
2015-08-18,25.0
2015-08-19,24.3
2015-08-20,21.85
2015-08-21,21.85
2015-08-24,19.0
2015-08-25,18.5
2015-08-26,20.0
2015-08-27,20.0
2015-08-28,20.0
2015-08-31,19.15
2015-09-01,19.05
2015-09-04,18.05
2015-09-07,17.5
2015-09-08,19.65
2015-09-09,19.0
2015-09-10,21.1
2015-09-14,19.0
2015-09-16,19.45
2015-09-21,17.95
2015-09-22,19.95
2015-09-23,18.2
2015-09-24,18.5
2015-09-28,17.75
2015-09-29,18.7
2015-09-30,18.0
2015-10-01,18.95
2015-10-06,21.1
2015-10-07,19.4
2015-10-08,19.0
2015-10-09,17.7
2015-10-12,20.0
2015-10-13,18.05
2015-10-14,19.1
2015-10-15,18.75
2015-10-16,18.65
2015-10-19,17.3
2015-10-20,18.8
2015-10-21,18.75
2015-10-23,17.6
2015-10-26,17.0
2015-10-27,18.0
2015-10-28,17.95
2015-10-29,18.0
2015-10-30,18.0
2015-11-02,17.2
2015-11-05,17.6
2015-11-06,17.0
2015-11-09,18.2
2015-11-10,19.75
2015-11-13,19.65
2015-11-16,21.6
2015-11-17,22.65
2015-11-18,23.55
2015-11-19,22.4
2015-11-20,23.1
2015-11-23,23.1
2015-11-24,22.95
2015-11-26,22.55
2015-11-27,23.2
2015-11-30,23.0
2015-12-01,24.0
2015-12-02,24.35
2015-12-03,24.0
2015-12-04,26.3
2015-12-07,26.15
2015-12-08,23.55
2015-12-09,23.0
2015-12-10,24.4
2015-12-11,24.0
2015-12-14,23.05
2015-12-15,24.0
2015-12-16,23.75
2015-12-17,24.7
2015-12-18,24.05
2015-12-21,25.3
2015-12-22,26.45
2015-12-23,26.7
2015-12-24,24.3
2015-12-28,24.95
2015-12-29,23.4
2015-12-30,23.45
2015-12-31,23.75
2016-01-01,24.2
2016-01-04,25.5
2016-01-05,26.0
2016-01-06,25.0
2016-01-07,24.65
2016-01-08,24.25
2016-01-11,25.45
2016-01-12,26.8
2016-01-13,24.0
2016-01-14,25.2
2016-01-15,23.6
2016-01-18,21.8
2016-01-19,22.6
2016-01-20,22.85
2016-01-21,22.9
2016-01-22,24.3
2016-01-25,23.05
2016-01-27,23.1
2016-01-28,23.4
2016-01-29,22.3
2016-02-01,22.5
2016-02-02,21.6
2016-02-03,19.95
2016-02-04,20.0
2016-02-05,21.25
2016-02-09,20.95
2016-02-11,18.0
2016-02-12,18.0
2016-02-15,19.8
2016-02-16,19.75
2016-02-17,20.0
2016-02-18,19.75
2016-02-19,18.5
2016-02-23,18.45
2016-02-24,20.0
2016-02-25,18.1
2016-02-26,18.8
2016-02-29,16.8
2016-03-01,19.1
2016-03-02,18.05
2016-03-03,18.25
2016-03-04,17.0
2016-03-08,17.1
2016-03-09,17.2
2016-03-11,19.45
2016-03-14,17.7
2016-03-15,18.05
2016-03-16,18.5
2016-03-17,19.5
2016-03-21,18.05
2016-03-22,18.25
2016-03-23,17.95
2016-03-28,17.2
2016-03-29,18.95
2016-03-30,19.85
2016-03-31,18.35
2016-04-01,18.5
2016-04-04,17.4
2016-04-05,17.95
2016-04-06,17.4
2016-04-08,17.35
2016-04-11,17.5
2016-04-12,19.4
2016-04-13,18.1
2016-04-18,17.9
2016-04-20,18.95
2016-04-21,18.9
2016-04-22,18.5
2016-04-25,17.75
2016-04-26,19.25
2016-04-27,18.0
2016-04-28,17.5
2016-04-29,17.3
2016-05-02,17.6
2016-05-03,17.75
2016-05-04,17.45
2016-05-05,17.6
2016-05-06,18.5
2016-05-09,17.65
2016-05-10,17.5
2016-05-11,18.45
2016-05-12,18.0
2016-05-13,17.95
2016-05-16,17.15
2016-05-17,17.0
2016-05-18,17.5
2016-05-23,17.4
2016-05-24,17.65
2016-05-25,16.95
2016-05-26,16.45
2016-05-27,16.0
2016-05-30,15.15
2016-05-31,16.0
2016-06-01,15.65
2016-06-02,16.1
2016-06-03,16.1
2016-06-06,16.1
2016-06-07,15.7
2016-06-08,15.95
2016-06-09,15.8
2016-06-10,16.2
2016-06-13,15.7
2016-06-14,17.15
2016-06-15,16.65
2016-06-16,16.3
2016-06-17,16.95
2016-06-20,17.9
2016-06-21,17.0
2016-06-22,16.0
2016-06-23,16.75
2016-06-24,16.55
2016-06-27,16.5
2016-06-28,16.0
2016-06-29,16.05
2016-06-30,17.0
2016-07-01,17.2
2016-07-04,16.55
2016-07-05,17.5
2016-07-07,18.4
2016-07-08,17.75
2016-07-11,17.4
2016-07-12,16.65
2016-07-13,16.15
2016-07-14,16.4
2016-07-15,16.9
2016-07-18,16.65
2016-07-19,17.5
2016-07-20,16.7
2016-07-21,16.65
2016-07-22,16.7
2016-07-25,17.3
2016-07-26,16.85
2016-07-28,17.0
2016-07-29,17.05
2016-08-01,18.1
2016-08-02,17.85
2016-08-03,17.5
2016-08-04,18.2
2016-08-05,16.75
2016-08-08,18.0
2016-08-09,17.95
2016-08-10,21.5
2016-08-11,25.25
2016-08-12,22.8
2016-08-16,22.6
2016-08-17,22.9
2016-08-18,22.75
2016-08-19,22.85
2016-08-22,21.85
2016-08-23,22.55
2016-08-24,21.75
2016-08-25,22.85
2016-08-26,22.1
2016-08-29,22.1
2016-08-30,21.35
2016-08-31,21.9
2016-09-01,21.55
2016-09-02,21.55
2016-09-06,22.6
2016-09-07,21.75
2016-09-08,21.75
2016-09-09,21.35
2016-09-12,20.6
2016-09-14,20.4
2016-09-15,20.9
2016-09-16,21.0
2016-09-19,21.85
2016-09-20,21.45
2016-09-21,20.9
2016-09-22,21.5
2016-09-23,21.0
2016-09-26,21.0
2016-09-27,20.75
2016-09-28,20.65
2016-09-29,20.05
2016-09-30,19.7
2016-10-03,20.95
2016-10-04,21.5
2016-10-05,21.25
2016-10-06,21.15
2016-10-07,21.5
2016-10-10,21.55
2016-10-13,20.85
2016-10-14,21.2
2016-10-17,21.1
2016-10-18,21.9
2016-10-19,21.8
2016-10-20,23.65
2016-10-21,28.35
2016-10-24,34.0
2016-10-25,37.4
2016-10-26,41.05
2016-10-27,37.85
2016-10-28,39.95
2016-10-30,40.3
2016-11-01,37.95
2016-11-02,36.05
2016-11-03,35.25
2016-11-04,31.75
2016-11-07,33.85
2016-11-08,32.8
2016-11-09,29.8
2016-11-10,32.75
2016-11-11,31.9
2016-11-15,35.05
2016-11-16,38.55
2016-11-17,36.5
2016-11-18,35.85
2016-11-21,34.75
2016-11-22,36.0
2016-11-23,37.6
2016-11-24,36.45
2016-11-25,37.7
2016-11-28,36.85
2016-11-29,37.3
2016-11-30,38.0
2016-12-01,38.0
2016-12-02,37.95
2016-12-05,38.0
2016-12-06,45.6
2016-12-07,54.7
2016-12-08,57.2
2016-12-09,51.8
2016-12-12,54.65
2016-12-13,53.85
2016-12-14,52.35
2016-12-15,51.85
2016-12-16,51.8
2016-12-19,47.65
2016-12-20,47.15
2016-12-21,51.85
2016-12-22,50.45
2016-12-23,53.55
2016-12-26,50.55
2016-12-27,50.9
2016-12-28,51.2
2016-12-29,51.45
2016-12-30,50.65
2017-01-02,50.3
2017-01-03,51.0
2017-01-04,56.1
2017-01-05,54.6
2017-01-06,53.1
2017-01-09,53.35
2017-01-10,51.7
2017-01-11,52.85
2017-01-12,51.45
2017-01-13,51.25
2017-01-16,52.15
2017-01-17,52.35
2017-01-18,51.95
2017-01-19,54.15
2017-01-20,52.25
2017-01-23,52.4
2017-01-24,51.95
2017-01-25,50.35
2017-01-27,51.1
2017-01-30,48.65
2017-01-31,49.9
2017-02-01,49.85
2017-02-02,49.15
2017-02-03,49.05
2017-02-06,50.25
2017-02-07,60.3
2017-02-08,71.9
2017-02-09,65.05
2017-02-10,58.55
2017-02-13,52.7
2017-02-14,50.1
2017-02-15,47.6
2017-02-16,45.25
2017-02-17,47.5
2017-02-20,49.85
2017-02-21,47.4
2017-02-22,45.35
2017-02-23,44.25
2017-02-27,45.7
2017-02-28,44.7
2017-03-01,43.7
2017-03-02,43.55
2017-03-03,43.4
2017-03-06,42.9
2017-03-07,41.15
2017-03-08,41.1
2017-03-09,41.75
2017-03-10,41.2
2017-03-14,41.9
2017-03-15,42.55
2017-03-16,42.3
2017-03-17,41.95
2017-03-20,41.25
2017-03-21,40.25
2017-03-22,40.7
2017-03-23,41.0
2017-03-24,42.5
2017-03-27,41.3
2017-03-28,43.35
2017-03-29,42.15
2017-03-30,43.9
2017-03-31,43.4
2017-04-03,42.75
2017-04-05,42.85
2017-04-06,44.3
2017-04-07,44.25
2017-04-10,44.9
2017-04-11,45.8
2017-04-12,46.75
2017-04-13,45.6
2017-04-17,45.25
2017-04-18,46.1
2017-04-19,45.7
2017-04-20,48.2
2017-04-21,50.7
2017-04-24,50.45
2017-04-25,50.85
2017-04-26,48.15
2017-04-27,48.8
2017-04-28,47.4
2017-05-02,46.25
2017-05-03,45.8
2017-05-04,48.35
2017-05-05,45.85
2017-05-08,46.2
2017-05-09,45.6
2017-05-10,45.6
2017-05-11,45.55
2017-05-12,44.25
2017-05-15,43.65
2017-05-16,44.3
2017-05-17,45.5
2017-05-18,44.5
2017-05-19,44.35
2017-05-22,42.9
2017-05-23,42.2
2017-05-24,38.25
2017-05-25,38.65
2017-05-26,41.7
2017-05-29,37.8
2017-05-30,35.2
2017-05-31,34.5
2017-06-01,34.5
2017-06-02,36.6
2017-06-05,38.5
2017-06-06,38.85
2017-06-07,37.8
2017-06-08,37.45
2017-06-09,37.8
2017-06-12,36.85
2017-06-13,37.15
2017-06-14,36.35
2017-06-15,35.45
2017-06-16,35.5
2017-06-19,35.55
2017-06-20,36.6
2017-06-21,36.9
2017-06-22,39.15
2017-06-23,46.95
2017-06-27,55.2
2017-06-28,49.7
2017-06-29,45.6
2017-06-30,44.3
2017-07-03,44.15
2017-07-04,42.45
2017-07-05,42.85
2017-07-06,42.55
2017-07-07,41.7
2017-07-10,42.95
2017-07-11,42.15
2017-07-12,42.0
2017-07-13,41.25
2017-07-14,39.55
2017-07-17,39.7
2017-07-18,40.95
2017-07-19,41.1
2017-07-20,40.65
2017-07-21,41.6
2017-07-24,41.8
2017-07-25,40.55
2017-07-26,40.0
2017-07-27,39.45
2017-07-28,39.25
2017-07-31,38.3
2017-08-01,37.5
2017-08-02,37.7
2017-08-03,38.05
2017-08-04,38.45
2017-08-07,39.25
2017-08-08,37.8
2017-08-09,37.6
2017-08-10,36.9
2017-08-11,36.5
2017-08-14,37.35
2017-08-16,36.45
2017-08-17,38.3
2017-08-18,38.9
2017-08-21,35.9
2017-08-22,36.0
2017-08-23,37.7
2017-08-24,37.8
2017-08-28,36.85
2017-08-29,36.1
2017-08-30,36.25
2017-08-31,35.45
2017-09-01,36.35
2017-09-04,36.35
2017-09-05,36.0
2017-09-06,37.75
2017-09-07,37.2
2017-09-08,37.7
2017-09-11,38.55
2017-09-12,38.2
2017-09-13,38.2
2017-09-14,36.6
2017-09-15,38.25
2017-09-18,37.75
2017-09-19,36.2
2017-09-20,36.25
2017-09-21,37.35
2017-09-22,35.35
2017-09-25,35.35
2017-09-26,35.1
2017-09-27,35.65
2017-09-28,34.75
2017-09-29,34.75
2017-10-03,34.55
2017-10-04,34.85
2017-10-05,35.0
2017-10-06,34.4
2017-10-09,35.9
2017-10-10,35.5
2017-10-11,36.55
2017-10-12,36.6
2017-10-13,36.35
2017-10-16,36.05
2017-10-17,35.8
2017-10-18,42.95
2017-10-19,51.2
2017-10-23,53.5
2017-10-24,48.15
2017-10-25,43.5
