Date,MURUDCERA
2013-09-19,13.0
2013-09-24,13.0
2013-09-26,13.0
2013-09-30,13.2
2013-10-03,13.05
2013-10-04,13.0
2013-10-09,13.1
2013-10-10,13.1
2013-10-11,13.0
2013-10-14,13.05
2013-10-15,13.7
2013-10-21,13.05
2013-10-22,13.05
2013-10-23,13.05
2013-10-24,13.05
2013-10-25,13.2
2013-10-28,13.0
2013-10-29,13.05
2013-10-30,13.0
2013-10-31,13.05
2013-11-01,13.0
2013-11-03,13.25
2013-11-05,13.3
2013-11-06,13.4
2013-11-07,14.05
2013-11-20,13.9
2013-11-22,13.25
2013-11-25,13.0
2013-11-26,13.05
2013-11-27,13.0
2013-11-29,13.45
2013-12-02,14.0
2013-12-03,14.0
2013-12-09,14.0
2013-12-10,14.0
2013-12-17,13.7
2013-12-18,13.7
2013-12-26,13.45
2013-12-27,13.55
2013-12-30,13.55
2014-01-02,13.6
2014-01-03,13.35
2014-01-09,13.3
2014-01-10,13.75
2014-01-13,14.3
2014-01-14,14.5
2014-01-15,14.3
2014-01-16,14.5
2014-01-17,14.55
2014-01-20,14.05
2014-01-21,14.25
2014-01-22,14.0
2014-01-23,13.85
2014-01-24,13.55
2014-01-27,13.3
2014-01-28,13.7
2014-01-29,13.45
2014-01-30,13.25
2014-01-31,13.6
2014-02-03,13.55
2014-02-04,13.75
2014-02-05,14.2
2014-02-07,13.5
2014-02-10,13.35
2014-02-11,13.2
2014-02-12,13.1
2014-02-13,13.05
2014-02-17,13.05
2014-02-18,13.0
2014-02-19,13.0
2014-02-20,13.0
2014-02-21,13.4
2014-02-24,13.0
2014-02-25,13.15
2014-02-26,13.8
2014-02-28,13.6
2014-03-03,13.55
2014-03-04,13.25
2014-03-05,13.1
2014-03-06,13.1
2014-03-07,13.05
2014-03-10,13.3
2014-03-11,13.0
2014-03-12,13.15
2014-03-13,13.45
2014-03-14,13.05
2014-03-18,13.45
2014-03-19,13.0
2014-03-20,13.45
2014-03-21,12.65
2014-03-22,13.8
2014-03-24,13.0
2014-03-25,13.7
2014-03-26,13.5
2014-03-27,13.35
2014-03-28,13.3
2014-03-31,13.35
2014-04-01,14.35
2014-04-02,14.5
2014-04-03,14.45
2014-04-04,14.55
2014-04-09,14.5
2014-04-10,14.9
2014-04-11,15.65
2014-04-15,15.5
2014-04-16,16.05
2014-04-17,16.1
2014-04-21,16.4
2014-04-22,16.15
2014-04-23,16.5
2014-04-25,16.95
2014-04-28,16.35
2014-04-29,16.35
2014-04-30,15.6
2014-05-02,15.95
2014-05-05,15.95
2014-05-06,17.4
2014-05-07,17.15
2014-05-08,16.95
2014-05-09,17.4
2014-05-12,17.75
2014-05-13,17.55
2014-05-14,18.2
2014-05-15,17.5
2014-05-16,16.65
2014-05-19,18.95
2014-05-20,19.2
2014-05-21,20.0
2014-05-22,21.75
2014-05-23,21.75
2014-05-26,20.3
2014-05-27,21.1
2014-05-28,20.35
2014-05-29,20.25
2014-05-30,19.5
2014-06-02,19.15
2014-06-03,20.05
2014-06-04,21.5
2014-06-05,21.15
2014-06-06,21.1
2014-06-09,24.65
2014-06-10,24.7
2014-06-11,23.0
2014-06-12,22.8
2014-06-13,21.1
2014-06-16,20.95
2014-06-17,22.5
2014-06-18,24.0
2014-06-19,25.9
2014-06-20,23.8
2014-06-23,22.85
2014-06-24,22.95
2014-06-25,22.8
2014-06-26,22.45
2014-06-27,22.4
2014-08-06,20.2
2014-08-07,21.2
2014-08-08,21.0
2014-08-11,20.25
2014-08-12,20.5
2014-08-13,19.95
2014-08-14,19.65
2014-08-18,20.5
2014-08-19,21.5
2014-08-20,22.05
2014-08-21,22.95
2014-08-22,24.0
2014-08-25,22.8
2014-08-26,21.7
2014-08-27,21.95
2014-08-28,21.45
2014-09-01,21.3
2014-09-02,22.35
2014-09-03,21.95
2014-09-04,21.15
2014-09-05,20.6
2014-09-08,21.0
2014-09-09,21.1
2014-09-10,21.15
2014-09-11,21.75
2014-09-12,22.85
2014-09-15,23.9
2014-09-16,22.45
2014-09-17,22.35
2014-09-18,22.35
2014-09-19,22.1
2014-09-22,21.75
2014-09-23,20.85
2014-09-24,21.8
2014-09-25,21.65
2014-09-26,21.05
2014-09-29,21.15
2014-09-30,20.95
2014-10-01,22.4
2014-10-07,23.25
2014-10-08,23.75
2014-10-09,24.2
2014-10-10,23.25
2014-10-13,23.3
2014-10-14,23.05
2014-10-16,22.85
2014-10-17,22.95
2014-10-20,22.1
2014-10-21,22.05
2014-10-22,22.6
2014-10-23,22.95
2014-10-27,22.65
2014-10-28,22.4
2014-10-29,22.1
2014-10-30,22.65
2014-10-31,22.95
2014-11-03,23.45
2014-11-05,24.35
2014-11-07,23.95
2014-11-10,24.05
2014-11-11,23.3
2014-11-12,23.2
2014-11-13,23.0
2014-11-14,23.0
2014-11-17,22.3
2014-11-18,22.35
2014-11-19,22.9
2014-11-20,23.65
2014-11-21,23.0
2014-11-24,23.05
2014-11-25,21.95
2014-11-26,21.95
2014-11-27,22.95
2014-11-28,22.5
2014-12-01,22.15
2014-12-02,22.4
2014-12-03,22.7
2014-12-04,22.55
2014-12-05,22.3
2014-12-08,22.8
2014-12-09,21.65
2014-12-10,22.2
2014-12-11,21.75
2014-12-12,20.9
2014-12-15,20.6
2014-12-16,20.7
2014-12-17,19.65
2014-12-18,21.0
2014-12-19,20.8
2014-12-22,22.05
2014-12-23,21.4
2014-12-24,21.9
2014-12-26,22.0
2014-12-29,21.35
2014-12-30,21.2
2014-12-31,21.4
2015-01-01,22.05
2015-01-02,22.2
2015-01-05,22.25
2015-01-06,20.7
2015-01-07,20.45
2015-01-08,21.3
2015-01-09,20.85
2015-01-12,21.3
2015-01-13,21.3
2015-01-14,21.15
2015-01-15,21.4
2015-01-16,21.6
2015-01-19,21.0
2015-01-20,21.05
2015-01-21,21.3
2015-01-22,21.3
2015-01-23,20.8
2015-01-27,21.5
2015-01-28,20.9
2015-01-29,21.5
2015-01-30,21.3
2015-02-02,21.5
2015-02-03,20.2
2015-02-04,20.5
2015-02-05,20.35
2015-02-06,19.5
2015-02-09,19.7
2015-02-10,19.15
2015-02-11,22.15
2015-02-12,21.8
2015-02-13,20.4
2015-02-16,20.55
2015-02-18,21.0
2015-02-19,20.5
2015-02-20,21.7
2015-02-23,20.9
2015-02-24,20.5
2015-02-25,20.85
2015-02-26,21.15
2015-02-27,21.4
2015-02-28,20.75
2015-03-02,21.25
2015-03-03,25.5
2015-03-04,24.35
2015-03-05,25.55
2015-03-09,27.0
2015-03-10,28.45
2015-03-11,27.5
2015-03-12,27.6
2015-03-13,25.75
2015-03-16,24.7
2015-03-17,25.1
2015-03-18,24.75
2015-03-19,24.5
2015-03-20,24.35
2015-03-23,22.75
2015-03-24,22.25
2015-03-25,22.25
2015-03-26,21.2
2015-03-27,20.75
2015-03-30,22.1
2015-03-31,22.4
2015-04-01,22.45
2015-04-06,25.55
2015-04-07,24.05
2015-04-08,24.65
2015-04-09,24.3
2015-04-10,24.3
2015-04-13,23.8
2015-04-15,23.75
2015-04-16,23.9
2015-04-17,23.45
2015-04-20,22.5
2015-04-21,22.9
2015-04-22,22.95
2015-04-23,22.5
2015-04-24,22.4
2015-04-27,21.35
2015-04-28,21.3
2015-04-29,21.75
2015-04-30,21.5
2015-05-04,21.4
2015-05-05,21.95
2015-05-06,21.2
2015-05-07,21.1
2015-05-08,20.9
2015-05-11,21.5
2015-05-12,20.95
2015-05-13,21.2
2015-05-14,20.95
2015-05-15,21.05
2015-05-18,20.9
2015-05-19,20.75
2015-05-20,20.95
2015-05-21,20.85
2015-05-22,20.9
2015-05-25,20.85
2015-05-26,20.55
2015-05-27,21.15
2015-05-28,21.1
2015-05-29,22.4
2015-06-01,21.5
2015-06-02,20.55
2015-06-03,20.5
2015-06-04,19.75
2015-06-05,19.95
2015-06-08,19.9
2015-06-09,19.45
2015-06-10,19.45
2015-06-11,19.0
2015-06-12,19.15
2015-06-15,19.05
2015-06-16,18.8
2015-06-17,19.25
2015-06-18,19.25
2015-06-19,19.25
2015-06-22,19.8
2015-06-23,19.75
2015-06-24,19.9
2015-06-25,19.8
2015-06-26,19.9
2015-06-29,19.25
2015-06-30,19.85
2015-07-01,20.95
2015-07-02,20.6
2015-07-03,20.45
2015-07-06,20.2
2015-07-07,21.5
2015-07-08,21.15
2015-07-09,20.7
2015-07-10,21.15
2015-07-13,20.8
2015-07-14,20.95
2015-07-15,22.55
2015-07-16,23.5
2015-07-17,23.7
2015-07-20,23.05
2015-07-21,21.65
2015-07-22,22.1
2015-07-23,22.1
2015-07-24,23.4
2015-07-27,22.45
2015-07-28,22.7
2015-07-29,23.05
2015-07-30,23.1
2015-07-31,21.75
2015-08-03,21.6
2015-08-04,21.95
2015-08-05,26.3
2015-08-06,24.65
2015-08-07,24.35
2015-08-10,24.3
2015-08-11,24.9
2015-08-12,23.2
2015-08-13,23.05
2015-08-14,22.25
2015-08-17,23.2
2015-08-18,22.65
2015-08-19,22.9
2015-08-20,22.3
2015-08-21,21.75
2015-08-24,19.15
2015-08-25,19.2
2015-08-26,19.1
2015-08-27,19.25
2015-08-28,19.4
2015-08-31,19.6
2015-09-01,19.65
2015-09-02,19.55
2015-09-03,19.85
2015-09-04,19.15
2015-09-07,18.95
2015-09-08,19.15
2015-09-09,19.6
2015-09-10,19.05
2015-09-11,19.05
2015-09-14,19.05
2015-09-15,19.35
2015-09-16,19.1
2015-09-18,19.35
2015-09-21,19.05
2015-09-22,19.1
2015-09-23,19.35
2015-09-24,19.25
2015-09-28,18.95
2015-09-29,19.1
2015-09-30,19.9
2015-10-01,19.75
2015-10-05,19.55
2015-10-06,19.6
2015-10-07,20.0
2015-10-08,19.75
2015-10-09,20.05
2015-10-12,20.25
2015-10-13,20.25
2015-10-14,20.5
2015-10-15,22.15
2015-10-16,21.2
2015-10-19,21.5
2015-10-20,21.95
2015-10-21,22.2
2015-10-23,23.05
2015-10-26,23.05
2015-10-27,21.8
2015-10-28,21.9
2015-10-29,23.0
2015-10-30,22.55
2015-11-02,22.35
2015-11-03,21.9
2015-11-04,21.85
2015-11-05,21.8
2015-11-06,21.95
2015-11-09,21.55
2015-11-10,20.95
2015-11-11,21.65
2015-11-13,21.25
2015-11-16,21.55
2015-11-17,21.4
2015-11-18,21.05
2015-11-19,21.65
2015-11-20,22.35
2015-11-23,22.0
2015-11-24,23.0
2015-11-26,23.8
2015-11-27,23.95
2015-11-30,24.65
2015-12-01,24.7
2015-12-02,24.9
2015-12-03,23.95
2015-12-04,23.9
2015-12-07,24.9
2015-12-08,24.2
2015-12-09,22.7
2015-12-10,23.8
2015-12-11,23.75
2015-12-14,23.85
2015-12-15,24.15
2015-12-16,24.0
2015-12-17,24.6
2015-12-18,24.05
2015-12-21,24.1
2015-12-22,24.1
2015-12-23,25.0
2015-12-24,24.95
2015-12-28,26.05
2015-12-29,25.25
2015-12-30,27.9
2015-12-31,28.15
2016-01-01,28.65
2016-01-04,27.55
2016-01-05,27.7
2016-01-06,28.05
2016-01-07,27.1
2016-01-08,27.8
2016-01-11,27.65
2016-01-12,27.4
2016-01-13,25.15
2016-01-14,24.55
2016-01-15,22.6
2016-01-18,21.9
2016-01-19,22.35
2016-01-20,21.9
2016-01-21,21.85
2016-01-22,22.5
2016-01-25,22.95
2016-01-27,23.0
2016-01-28,22.7
2016-01-29,22.9
2016-02-01,22.3
2016-02-02,21.8
2016-02-03,21.35
2016-02-04,20.7
2016-02-05,20.85
2016-02-08,20.65
2016-02-09,20.75
2016-02-10,20.2
2016-02-11,18.75
2016-02-12,19.0
2016-02-15,19.0
2016-02-16,18.65
2016-02-17,18.9
2016-02-18,19.3
2016-02-19,19.35
2016-02-22,19.45
2016-02-23,18.6
2016-02-24,18.7
2016-02-25,19.05
2016-02-26,18.7
2016-02-29,18.55
2016-03-01,19.1
2016-03-02,19.4
2016-03-03,20.0
2016-03-04,20.2
2016-03-08,20.0
2016-03-09,20.2
2016-03-10,20.3
2016-03-11,20.4
2016-03-14,20.25
2016-03-15,19.9
2016-03-16,19.7
2016-03-17,19.8
2016-03-18,20.05
2016-03-21,19.85
2016-03-22,19.95
2016-03-23,20.35
2016-03-28,20.0
2016-03-29,19.7
2016-03-30,21.6
2016-03-31,20.5
2016-04-01,21.45
2016-04-04,21.25
2016-04-05,21.3
2016-04-06,21.5
2016-04-07,21.15
2016-04-08,21.7
2016-04-11,21.8
2016-04-12,22.1
2016-04-13,22.35
2016-04-18,22.45
2016-04-20,22.45
2016-04-21,22.3
2016-04-22,22.2
2016-04-25,22.35
2016-04-26,22.3
2016-04-27,22.15
2016-04-28,21.8
2016-04-29,21.25
2016-05-02,21.6
2016-05-03,21.85
2016-05-04,21.4
2016-05-05,21.6
2016-05-06,22.0
2016-05-09,21.9
2016-05-10,22.35
2016-05-11,22.45
2016-05-12,22.6
2016-05-13,22.75
2016-05-16,22.5
2016-05-17,22.85
2016-05-18,22.6
2016-05-19,22.55
2016-05-20,22.15
2016-05-23,22.0
2016-05-24,21.5
2016-05-25,21.85
2016-05-26,21.9
2016-05-27,22.0
2016-05-30,21.5
2016-05-31,21.3
2016-06-01,21.7
2016-06-02,21.4
2016-06-03,21.4
2016-06-06,21.75
2016-06-07,21.9
2016-06-08,22.0
2016-06-09,21.95
2016-06-10,23.55
2016-06-13,23.3
2016-06-14,24.3
2016-06-15,23.5
2016-06-16,23.0
2016-06-17,23.25
2016-06-20,23.2
2016-06-21,23.2
2016-06-22,24.3
2016-06-23,24.3
2016-06-24,23.8
2016-06-27,28.25
2016-06-28,28.0
2016-06-29,27.85
2016-06-30,27.1
2016-07-01,26.1
2016-07-04,25.55
2016-07-05,25.05
2016-07-07,25.8
2016-07-08,25.6
2016-07-11,25.55
2016-07-12,24.85
2016-07-13,24.2
2016-07-14,24.7
2016-07-15,25.9
2016-07-18,26.1
2016-07-19,26.6
2016-07-20,25.7
2016-07-21,25.5
2016-07-22,25.4
2016-07-25,26.05
2016-07-26,25.85
2016-07-27,27.2
2016-07-28,27.3
2016-07-29,26.65
2016-08-01,25.4
2016-08-02,24.55
2016-08-03,25.25
2016-08-04,25.45
2016-08-05,25.0
2016-08-08,28.15
2016-08-09,27.15
2016-08-10,26.1
2016-08-11,25.8
2016-08-12,25.6
2016-08-16,26.8
2016-08-17,26.2
2016-08-18,26.65
2016-08-19,26.1
2016-08-22,26.05
2016-08-23,26.15
2016-08-24,26.05
2016-08-25,25.75
2016-08-26,25.5
2016-08-29,26.15
2016-08-30,25.75
2016-08-31,25.8
2016-09-01,26.35
2016-09-02,25.85
2016-09-06,26.0
2016-09-07,27.75
2016-09-08,31.7
2016-09-09,31.0
2016-09-12,29.25
2016-09-14,29.05
2016-09-15,30.45
2016-09-16,29.9
2016-09-19,35.75
2016-09-20,33.65
2016-09-21,33.25
2016-09-22,36.8
2016-09-23,38.4
2016-09-26,37.45
2016-09-27,37.25
2016-09-28,39.55
2016-09-29,33.9
2016-09-30,36.2
2016-10-03,37.45
2016-10-04,38.45
2016-10-05,37.2
2016-10-06,37.15
2016-10-07,36.6
2016-10-10,36.95
2016-10-13,34.85
2016-10-14,35.1
2016-10-17,36.8
2016-10-18,36.6
2016-10-19,36.4
2016-10-20,36.25
2016-10-21,36.75
2016-10-24,36.4
2016-10-25,35.55
2016-10-26,36.4
2016-10-27,36.1
2016-10-28,35.55
2016-10-30,35.85
2016-11-01,34.75
2016-11-02,33.7
2016-11-03,33.3
2016-11-04,31.75
2016-11-07,32.85
2016-11-08,31.95
2016-11-09,29.6
2016-11-10,32.0
2016-11-11,29.65
2016-11-15,27.0
2016-11-16,26.4
2016-11-17,25.5
2016-11-18,26.05
2016-11-21,24.6
2016-11-22,24.75
2016-11-23,25.65
2016-11-24,25.4
2016-11-25,26.45
2016-11-28,27.95
2016-11-29,31.05
2016-11-30,30.85
2016-12-01,30.3
2016-12-02,29.4
2016-12-05,29.1
2016-12-06,29.6
2016-12-07,29.65
2016-12-08,29.75
2016-12-09,29.9
2016-12-12,29.35
2016-12-13,29.6
2016-12-14,28.65
2016-12-15,28.8
2016-12-16,28.25
2016-12-19,30.25
2016-12-20,28.85
2016-12-21,28.5
2016-12-22,27.85
2016-12-23,28.0
2016-12-26,26.75
2016-12-27,27.55
2016-12-28,27.7
2016-12-29,27.6
2016-12-30,28.5
2017-01-02,30.4
2017-01-03,31.6
2017-01-04,30.6
2017-01-05,30.4
2017-01-06,29.55
2017-01-09,29.65
2017-01-10,29.75
2017-01-11,30.55
2017-01-12,32.15
2017-01-13,31.4
2017-01-16,31.45
2017-01-17,31.1
2017-01-18,30.8
2017-01-19,30.85
2017-01-20,30.8
2017-01-23,31.65
2017-01-24,33.05
2017-01-25,32.75
2017-01-27,32.25
2017-01-30,33.15
2017-01-31,31.9
2017-02-01,32.4
2017-02-02,33.75
2017-02-03,33.15
2017-02-06,33.35
2017-02-07,33.15
2017-02-08,32.6
2017-02-09,32.6
2017-02-10,32.1
2017-02-13,31.95
2017-02-14,31.55
2017-02-15,30.1
2017-02-16,30.15
2017-02-17,29.95
2017-02-20,32.75
2017-02-21,33.65
2017-02-22,32.05
2017-02-23,31.95
2017-02-27,31.5
2017-02-28,31.55
2017-03-01,31.55
2017-03-02,31.45
2017-03-03,31.9
2017-03-06,31.6
2017-03-07,31.3
2017-03-08,31.0
2017-03-09,30.95
2017-03-10,31.05
2017-03-14,30.75
2017-03-15,30.85
2017-03-16,31.35
2017-03-17,34.05
2017-03-20,35.75
2017-03-21,35.7
2017-03-22,34.45
2017-03-23,35.2
2017-03-24,36.7
2017-03-27,35.7
2017-03-28,35.9
2017-03-29,35.85
2017-03-30,36.25
2017-03-31,43.5
2017-04-03,47.5
2017-04-05,48.2
2017-04-06,47.85
2017-04-07,49.35
2017-04-10,50.45
2017-04-11,50.65
2017-04-12,48.0
2017-05-30,37.0
2017-05-31,38.7
2017-06-01,37.85
2017-06-02,39.2
2017-06-05,39.35
2017-06-06,38.45
2017-06-07,40.0
2017-06-08,39.75
2017-06-09,39.2
2017-06-12,37.9
2017-06-13,38.35
2017-06-14,40.8
2017-06-15,44.0
2017-06-16,44.6
2017-06-19,45.5
2017-06-20,44.2
2017-06-21,43.25
2017-06-22,42.15
2017-06-23,40.9
2017-06-27,39.55
2017-06-28,38.85
2017-06-29,39.55
2017-06-30,40.6
2017-07-03,42.0
2017-07-04,42.55
2017-07-05,44.7
2017-07-06,45.9
2017-07-07,44.6
2017-07-10,45.85
2017-07-11,44.05
2017-07-12,44.15
2017-07-13,42.9
2017-07-14,42.65
2017-07-17,42.8
2017-07-18,42.35
2017-07-19,44.0
2017-07-20,43.95
2017-07-21,43.5
2017-07-24,43.0
2017-07-25,42.65
2017-07-26,42.9
2017-07-27,41.7
2017-07-28,42.95
2017-07-31,42.95
2017-08-01,41.45
2017-08-02,41.35
2017-08-03,39.35
2017-08-04,39.85
2017-08-07,39.5
2017-08-08,38.65
2017-08-09,38.1
2017-08-10,37.15
2017-08-11,36.05
2017-08-14,38.75
2017-08-16,45.45
2017-08-17,44.5
2017-08-18,46.4
2017-08-21,46.95
2017-08-22,50.6
2017-08-23,51.75
2017-08-24,55.35
2017-08-28,56.15
2017-08-29,52.35
2017-08-30,53.35
2017-11-14,43.3
2017-11-15,41.8
2017-11-16,42.4
2017-11-17,42.55
2017-11-20,43.35
2017-11-21,43.7
2017-11-22,42.8
2017-11-23,43.15
2017-11-24,43.35
2017-11-27,43.45
2017-11-28,42.7
2017-11-29,42.75
2017-11-30,42.75
2017-12-01,41.15
2017-12-04,42.35
2017-12-05,42.4
2017-12-06,41.7
2017-12-07,42.45
2017-12-08,42.75
2017-12-11,46.15
2017-12-12,47.65
2017-12-13,47.05
2017-12-14,45.7
2017-12-15,44.85
2017-12-18,45.8
2017-12-19,47.65
2017-12-20,48.0
2017-12-21,49.1
2017-12-22,49.55
2017-12-26,48.95
2017-12-27,49.25
2017-12-28,48.85
2017-12-29,53.55
