Date,PRAKASH
2014-06-09,114.8
2014-06-10,111.85
2014-06-11,107.35
2014-06-12,105.9
2014-06-13,99.5
2014-06-16,101.7
2014-06-17,106.2
2014-06-18,102.45
2014-06-19,100.7
2014-06-20,100.2
2014-06-23,100.9
2014-06-24,106.5
2014-06-25,105.85
2014-06-26,104.95
2014-06-27,108.95
2014-06-30,110.9
2014-07-01,108.55
2014-07-02,108.5
2014-07-03,105.9
2014-07-04,108.7
2014-07-07,111.35
2014-07-08,103.5
2014-07-09,98.65
2014-07-10,99.9
2014-07-11,93.6
2014-07-14,93.7
2014-07-15,99.5
2014-07-16,104.5
2014-07-17,103.55
2014-07-18,110.35
2014-07-21,117.0
2014-07-22,115.7
2014-07-23,112.7
2014-07-24,117.15
2014-07-25,110.15
2014-07-28,111.85
2014-07-30,111.0
2014-07-31,112.1
2014-08-01,111.15
2014-08-04,88.95
2014-08-05,83.85
2014-08-06,84.25
2014-08-07,83.55
2014-08-08,81.7
2014-08-11,84.3
2014-08-12,80.95
2014-08-13,70.4
2014-08-14,75.7
2014-08-18,78.05
2014-08-19,81.7
2014-08-20,83.3
2014-08-21,78.85
2014-08-22,78.85
2014-08-25,74.9
2014-08-26,69.65
2014-08-27,68.15
2014-08-28,69.5
2014-09-01,68.85
2014-09-02,70.2
2014-09-03,77.15
2014-09-04,75.35
2014-09-05,72.75
2014-09-08,72.7
2014-09-09,69.8
2014-09-10,73.35
2014-09-11,72.2
2014-09-12,70.85
2014-09-15,69.15
2014-09-16,67.25
2014-09-17,67.85
2014-09-18,69.2
2014-09-19,69.3
2014-09-22,67.7
2014-09-23,66.35
2014-09-24,60.8
2014-09-25,50.15
2014-09-26,54.15
2014-09-29,60.0
2014-09-30,57.1
2014-10-01,56.8
2014-10-07,55.6
2014-10-08,55.35
2014-10-09,55.85
2014-10-10,55.0
2014-10-13,55.35
2014-10-14,54.05
2014-10-16,55.5
2014-10-17,54.05
2014-10-20,52.35
2014-10-21,53.1
2014-10-22,55.5
2014-10-23,56.45
2014-10-27,58.05
2014-10-28,57.6
2014-10-29,57.9
2014-10-30,57.9
2014-10-31,57.7
2014-11-03,58.1
2014-11-05,62.25
2014-11-07,63.2
2014-11-10,60.45
2014-11-11,58.9
2014-11-12,57.35
2014-11-13,57.7
2014-11-14,58.4
2014-11-17,57.8
2014-11-18,58.85
2014-11-19,60.6
2014-11-20,61.05
2014-11-21,60.55
2014-11-24,60.1
2014-11-25,57.15
2014-11-26,57.4
2014-11-27,57.5
2014-11-28,57.1
2014-12-01,56.05
2014-12-02,55.7
2014-12-03,62.85
2014-12-04,60.75
2014-12-05,60.0
2014-12-08,59.45
2014-12-09,57.15
2014-12-10,57.7
2014-12-11,56.25
2014-12-12,55.8
2014-12-15,55.05
2014-12-16,54.7
2014-12-17,53.55
2014-12-18,56.2
2014-12-19,56.6
2014-12-22,57.05
2014-12-23,56.6
2014-12-24,56.6
2014-12-26,56.3
2014-12-29,56.75
2014-12-30,56.2
2014-12-31,56.9
2015-01-01,58.2
2015-01-02,58.0
2015-01-05,58.0
2015-01-06,55.8
2015-01-07,55.7
2015-01-08,55.75
2015-01-09,55.6
2015-01-12,55.75
2015-01-13,55.2
2015-01-14,55.55
2015-01-15,55.45
2015-01-16,55.65
2015-01-19,55.0
2015-01-20,55.05
2015-01-21,54.85
2015-01-22,54.05
2015-01-23,53.35
2015-01-27,51.3
2015-01-28,50.0
2015-01-29,49.95
2015-01-30,50.1
2015-02-02,50.5
2015-02-03,50.35
2015-02-04,51.1
2015-02-05,49.95
2015-02-06,48.05
2015-02-09,47.7
2015-02-10,46.9
2015-02-11,51.0
2015-02-12,50.3
2015-02-13,51.95
2015-02-16,49.9
2015-02-18,47.9
2015-02-19,48.55
2015-02-20,48.9
2015-02-23,48.7
2015-02-24,46.9
2015-02-25,46.75
2015-02-26,45.95
2015-02-27,46.9
2015-02-28,46.3
2015-03-02,46.85
2015-03-03,46.65
2015-03-04,45.8
2015-03-05,44.9
2015-03-09,43.0
2015-03-10,42.7
2015-03-11,41.6
2015-03-12,41.9
2015-03-13,41.65
2015-03-16,41.6
2015-03-17,41.55
2015-03-18,40.9
2015-03-19,40.5
2015-03-20,39.75
2015-03-23,37.3
2015-03-24,36.95
2015-03-25,35.65
2015-03-26,35.7
2015-03-27,34.9
2015-03-30,35.45
2015-03-31,35.3
2015-04-01,35.25
2015-04-06,36.35
2015-04-07,39.05
2015-04-08,42.6
2015-04-09,42.45
2015-04-10,43.35
2015-04-13,43.85
2015-04-15,45.8
2015-04-16,47.4
2015-04-17,46.35
2015-04-20,44.8
2015-04-21,43.3
2015-04-22,43.05
2015-04-23,42.8
2015-04-24,41.3
2015-04-27,39.05
2015-04-28,39.9
2015-04-29,40.45
2015-04-30,40.05
2015-05-04,41.25
2015-05-05,42.85
2015-05-06,40.65
2015-05-07,39.4
2015-05-08,40.25
2015-05-11,40.75
2015-05-12,39.2
2015-05-13,39.6
2015-05-14,39.45
2015-05-15,39.8
2015-05-18,40.0
2015-05-19,40.15
2015-05-20,40.05
2015-05-21,39.45
2015-05-22,39.25
2015-05-25,36.75
2015-05-26,35.0
2015-05-27,36.1
2015-05-28,36.55
2015-05-29,36.4
2015-06-01,36.25
2015-06-02,35.25
2015-06-03,32.9
2015-06-04,32.25
2015-06-05,32.85
2015-06-08,32.8
2015-06-09,31.9
2015-06-10,32.8
2015-06-11,32.5
2015-06-12,30.95
2015-06-15,30.95
2015-06-16,30.95
2015-06-17,31.5
2015-06-18,31.4
2015-06-19,31.5
2015-06-22,31.85
2015-06-23,34.0
2015-06-24,33.6
2015-06-25,32.25
2015-06-26,31.5
2015-06-29,30.6
2015-06-30,32.3
2015-07-01,31.85
2015-07-02,31.95
2015-07-03,31.7
2015-07-06,31.65
2015-07-07,32.7
2015-07-08,32.15
2015-07-09,31.9
2015-07-10,32.0
2015-07-13,31.4
2015-07-14,31.45
2015-07-15,31.8
2015-07-16,31.85
2015-07-17,32.8
2015-07-20,31.9
2015-07-21,30.7
2015-07-22,30.95
2015-07-23,30.8
2015-07-24,30.35
2015-07-27,29.5
2015-07-28,29.0
2015-07-29,28.45
2015-07-30,28.15
2015-07-31,28.0
2015-08-03,30.3
2015-08-04,29.05
2015-08-05,29.4
2015-08-06,30.0
2015-08-07,32.45
2015-08-10,32.5
2015-08-11,30.65
2015-08-12,28.5
2015-08-13,28.1
2015-08-14,28.25
2015-08-17,27.35
2015-08-18,27.4
2015-08-19,28.4
2015-08-20,27.8
2015-08-21,27.65
2015-08-24,24.55
2015-08-25,25.7
2015-08-26,24.45
2015-08-27,25.75
2015-08-28,26.05
2015-08-31,25.5
2015-09-01,25.3
2015-09-02,25.3
2015-09-03,25.65
2015-09-04,24.85
2015-09-07,24.4
2015-09-08,24.45
2015-09-09,25.5
2015-09-10,26.0
2015-09-11,26.4
2015-09-14,25.95
2015-09-15,26.1
2015-09-16,26.6
2015-09-18,27.9
2015-09-21,28.0
2015-09-22,27.1
2015-09-23,27.0
2015-09-24,27.4
2015-09-28,27.0
2015-09-29,27.2
2015-09-30,27.35
2015-10-01,26.95
2015-10-05,27.75
2015-10-06,28.25
2015-10-07,29.35
2015-10-08,29.55
2015-10-09,29.0
2015-10-12,29.1
2015-10-13,29.45
2015-10-14,30.45
2015-10-15,30.4
2015-10-16,30.75
2015-10-19,33.05
2015-10-20,32.95
2015-10-21,32.35
2015-10-23,32.05
2015-10-26,31.2
2015-10-27,30.9
2015-10-28,30.4
2015-10-29,29.75
2015-10-30,29.9
2015-11-02,29.25
2015-11-03,29.1
2015-11-04,29.0
2015-11-05,28.5
2015-11-06,28.05
2015-11-09,27.9
2015-11-10,27.75
2015-11-11,28.45
2015-11-13,28.0
2015-11-16,27.5
2015-11-17,28.55
2015-11-18,28.6
2015-11-19,28.35
2015-11-20,28.8
2015-11-23,28.5
2015-11-24,28.85
2015-11-26,29.0
2015-11-27,29.55
2015-11-30,30.2
2015-12-01,31.45
2015-12-02,31.65
2015-12-03,30.45
2015-12-04,29.85
2015-12-07,29.95
2015-12-08,28.95
2015-12-09,27.85
2015-12-10,28.3
2015-12-11,28.45
2015-12-14,29.1
2015-12-15,28.95
2015-12-16,28.95
2015-12-17,29.5
2015-12-18,29.15
2015-12-21,32.0
2015-12-22,34.1
2015-12-23,37.3
2015-12-24,36.85
2015-12-28,35.7
2015-12-29,34.45
2015-12-30,34.45
2015-12-31,35.0
2016-01-01,35.75
2016-01-04,34.85
2016-01-05,37.65
2016-01-06,36.4
2016-01-07,33.8
2016-01-08,34.0
2016-01-11,33.7
2016-01-12,33.25
2016-01-13,31.7
2016-01-14,30.65
2016-01-15,30.0
2016-01-18,28.35
2016-01-19,28.8
2016-01-20,27.8
2016-01-21,27.35
2016-01-22,28.4
2016-01-25,28.45
2016-01-27,29.1
2016-01-28,29.1
2016-01-29,29.3
2016-02-01,29.35
2016-02-02,28.25
2016-02-03,27.3
2016-02-04,27.1
2016-02-05,28.3
2016-02-08,29.1
2016-02-09,27.9
2016-02-10,27.85
2016-02-11,25.2
2016-02-12,23.6
2016-02-15,25.0
2016-02-16,25.65
2016-02-17,27.55
2016-02-18,26.4
2016-02-19,26.65
2016-02-22,26.55
2016-02-23,26.05
2016-02-24,25.7
2016-02-25,25.55
2016-02-26,25.6
2016-02-29,25.35
2016-03-01,26.35
2016-03-02,28.7
2016-03-03,29.5
2016-03-04,28.9
2016-03-08,29.5
2016-03-09,29.0
2016-03-10,29.1
2016-03-11,28.7
2016-03-14,28.9
2016-03-15,28.6
2016-03-16,27.75
2016-03-17,27.7
2016-03-18,28.05
2016-03-21,29.1
2016-03-22,29.4
2016-03-23,28.75
2016-03-28,27.85
2016-03-29,29.45
2016-03-30,29.45
2016-03-31,29.9
2016-04-01,31.1
2016-04-04,32.75
2016-04-05,33.15
2016-04-06,35.75
2016-04-07,34.5
2016-04-08,35.85
2016-04-11,37.85
2016-04-12,39.65
2016-04-13,40.0
2016-04-18,38.9
2016-04-20,43.15
2016-04-21,41.05
2016-04-22,40.5
2016-04-25,42.25
2016-04-26,44.45
2016-04-27,43.55
2016-04-28,41.55
2016-04-29,41.85
2016-05-02,41.4
2016-05-03,40.95
2016-05-04,38.95
2016-05-05,38.75
2016-05-06,37.3
2016-05-09,39.4
2016-05-10,40.9
2016-05-11,39.95
2016-05-12,40.2
2016-05-13,39.3
2016-05-16,39.0
2016-05-17,39.2
2016-05-18,38.8
2016-05-19,38.0
2016-05-20,37.35
2016-05-23,36.95
2016-05-24,36.2
2016-05-25,37.2
2016-05-26,36.2
2016-05-27,36.95
2016-05-30,36.15
2016-05-31,36.1
2016-06-01,36.05
2016-06-02,34.8
2016-06-03,35.6
2016-06-06,35.35
2016-06-07,35.7
2016-06-08,37.0
2016-06-09,36.7
2016-06-10,35.6
2016-06-13,35.05
2016-06-14,36.4
2016-06-15,36.85
2016-06-16,36.45
2016-06-17,36.0
2016-06-20,36.0
2016-06-21,35.7
2016-06-22,36.1
2016-06-23,35.75
2016-06-24,34.65
2016-06-27,35.95
2016-06-28,36.0
2016-06-29,37.7
2016-06-30,38.0
2016-07-01,38.35
2016-07-04,37.85
2016-07-05,38.8
2016-07-07,39.45
2016-07-08,39.3
2016-07-11,40.45
2016-07-12,40.35
2016-07-13,38.75
2016-07-14,39.9
2016-07-15,38.65
2016-07-18,37.2
2016-07-19,36.25
2016-07-20,38.45
2016-07-21,38.3
2016-07-22,37.95
2016-07-25,38.8
2016-07-26,40.35
2016-07-27,41.75
2016-07-28,43.3
2016-07-29,42.45
2016-08-01,42.75
2016-08-02,41.0
2016-08-03,41.05
2016-08-04,42.3
2016-08-05,42.6
2016-08-08,42.0
2016-08-09,43.1
2016-08-10,42.45
2016-08-11,42.45
2016-08-12,41.5
2016-08-16,41.75
2016-08-17,41.85
2016-08-18,41.35
2016-08-19,48.05
2016-08-22,50.65
2016-08-23,51.25
2016-08-24,53.25
2016-08-25,51.3
2016-08-26,51.3
2016-08-29,47.95
2016-08-30,50.1
2016-08-31,51.9
2016-09-01,52.85
2016-09-02,53.55
2016-09-06,53.0
2016-09-07,53.7
2016-09-08,55.8
2016-09-09,56.15
2016-09-12,53.9
2016-09-14,56.95
2016-09-15,55.45
2016-09-16,55.15
2016-09-19,57.1
2016-09-20,56.0
2016-09-21,55.55
2016-09-22,55.8
2016-09-23,55.3
2016-09-26,54.8
2016-09-27,55.6
2016-09-28,56.45
2016-09-29,48.9
2016-09-30,50.85
2016-10-03,53.8
2016-10-04,53.6
2016-10-05,54.3
2016-10-06,54.85
2016-10-07,55.05
2016-10-10,56.85
2016-10-13,54.6
2016-10-14,60.1
2016-10-17,61.65
2016-10-18,61.05
2016-10-19,62.1
2016-10-20,61.15
2016-10-21,59.4
2016-10-24,62.3
2016-10-25,60.9
2016-10-26,60.15
2016-10-27,59.35
2016-10-28,61.0
2016-10-30,61.95
2016-11-01,61.85
2016-11-02,61.45
2016-11-03,58.35
2016-11-04,56.0
2016-11-07,58.35
2016-11-08,57.7
2016-11-09,53.2
2016-11-10,57.25
2016-11-11,54.35
2016-11-15,48.7
2016-11-16,47.1
2016-11-17,47.35
2016-11-18,47.6
2016-11-21,42.95
2016-11-22,43.6
2016-11-23,47.15
2016-11-24,48.3
2016-11-25,49.2
2016-11-28,48.75
2016-11-29,49.65
2016-11-30,49.8
2016-12-01,48.9
2016-12-02,48.05
2016-12-05,43.45
2016-12-06,43.75
2016-12-07,43.9
2016-12-08,45.2
2016-12-09,47.2
2016-12-12,48.35
2016-12-13,46.45
2016-12-14,47.85
2016-12-15,46.6
2016-12-16,46.05
2016-12-19,45.05
2016-12-20,43.6
2016-12-21,43.5
2016-12-22,42.8
2016-12-23,44.85
2016-12-26,43.15
2016-12-27,44.75
2016-12-28,44.95
2016-12-29,45.5
2016-12-30,45.1
2017-01-02,48.2
2017-01-03,48.65
2017-01-04,49.85
2017-01-05,49.75
2017-01-06,51.25
2017-01-09,54.6
2017-01-10,59.05
2017-01-11,63.15
2017-01-12,66.6
2017-01-13,64.0
2017-01-16,65.6
2017-01-17,64.4
2017-01-18,64.15
2017-01-19,65.2
2017-01-20,68.5
2017-01-23,69.6
2017-01-24,67.1
2017-01-25,68.9
2017-01-27,73.4
2017-01-30,73.4
2017-01-31,71.4
2017-02-01,75.9
2017-02-02,74.7
2017-02-03,78.2
2017-02-06,83.55
2017-02-07,79.3
2017-02-08,79.95
2017-02-09,79.6
2017-02-10,81.6
2017-02-13,80.8
2017-02-14,78.0
2017-02-15,74.8
2017-02-16,80.95
2017-02-17,77.65
2017-02-20,82.9
2017-02-21,82.95
2017-02-22,80.6
2017-02-23,78.8
2017-02-27,77.75
2017-02-28,80.95
2017-03-01,80.7
2017-03-02,77.9
2017-03-03,79.35
2017-03-06,78.75
2017-03-07,78.95
2017-03-08,77.2
2017-03-09,77.5
2017-03-10,77.65
2017-03-14,77.4
2017-03-15,79.3
2017-03-16,80.4
2017-03-17,79.3
2017-03-20,79.85
2017-03-21,77.95
2017-03-22,77.5
2017-03-23,78.25
2017-03-24,78.0
2017-03-27,79.65
2017-03-28,78.6
2017-03-29,77.7
2017-03-30,77.35
2017-03-31,76.95
2017-04-03,80.7
2017-04-05,86.45
2017-04-06,87.45
2017-04-07,85.3
2017-04-10,87.05
2017-04-11,86.65
2017-04-12,86.0
2017-04-13,88.25
2017-04-17,89.9
2017-04-18,87.5
2017-04-19,87.15
2017-04-20,88.15
2017-04-21,87.4
2017-04-24,90.85
2017-04-25,88.85
2017-04-26,86.65
2017-04-27,90.85
2017-04-28,90.25
2017-05-02,88.4
2017-05-03,89.25
2017-05-04,87.6
2017-05-05,86.3
2017-05-08,86.55
2017-05-09,89.7
2017-05-10,91.85
2017-05-11,93.85
2017-05-12,94.8
2017-05-15,96.4
2017-05-16,95.5
2017-05-17,94.1
2017-05-18,91.4
2017-05-19,91.5
2017-05-22,89.35
2017-05-23,88.05
2017-05-24,84.35
2017-05-25,87.75
2017-05-26,94.3
2017-05-29,89.7
2017-05-30,91.4
2017-05-31,89.35
2017-06-01,91.65
2017-06-02,92.6
2017-06-05,91.75
2017-06-06,88.6
2017-06-07,92.05
2017-06-08,92.0
2017-06-09,90.8
2017-06-12,90.5
2017-06-13,90.3
2017-06-14,90.65
2017-06-15,90.2
2017-06-16,90.0
2017-06-19,91.05
2017-06-20,91.3
2017-06-21,98.15
2017-06-22,97.85
2017-06-23,95.25
2017-06-27,96.15
2017-06-28,97.7
2017-06-29,99.65
2017-06-30,98.6
2017-07-03,97.55
2017-07-04,97.0
2017-07-05,104.05
2017-07-06,108.25
2017-07-07,111.8
2017-07-10,114.95
2017-07-11,111.95
2017-07-12,113.5
2017-07-13,111.05
2017-07-14,115.75
2017-07-17,114.45
2017-07-18,116.9
2017-07-19,133.75
2017-07-20,133.7
2017-07-21,135.65
2017-07-24,135.75
2017-07-25,136.0
2017-07-26,139.15
2017-07-27,136.15
2017-07-28,142.3
2017-07-31,142.3
2017-08-01,139.1
2017-08-02,137.1
2017-08-03,133.25
2017-08-04,134.5
2017-08-07,139.3
2017-08-11,111.45
2017-08-14,103.3
2017-08-16,115.75
2017-08-17,115.4
2017-08-18,112.4
2017-08-21,110.25
2017-08-22,105.95
2017-08-23,111.7
2017-08-24,125.2
2017-08-28,121.85
2017-08-29,119.0
2017-08-30,120.6
2017-08-31,119.55
2017-09-01,118.8
2017-09-04,115.2
2017-09-05,115.45
2017-09-06,115.55
2017-09-07,111.95
2017-09-08,116.95
2017-09-11,115.75
2017-09-12,113.85
2017-09-13,109.95
2017-09-14,107.1
2017-09-15,103.95
2017-09-18,113.4
2017-09-19,114.4
2017-09-20,116.9
2017-09-21,109.7
2017-09-22,105.5
2017-09-25,103.9
2017-09-26,107.5
2017-09-27,103.4
2017-09-28,104.3
2017-09-29,103.65
2017-10-03,103.25
2017-10-04,103.05
2017-10-05,112.2
2017-10-06,117.4
2017-10-09,122.1
2017-10-10,129.6
2017-10-11,131.75
2017-10-12,137.9
2017-10-13,137.95
2017-10-16,136.8
2017-10-17,143.4
2017-10-18,140.65
2017-10-19,142.85
2017-10-23,139.05
2017-10-24,137.9
2017-10-25,136.65
2017-10-26,138.25
2017-10-27,138.45
2017-10-30,145.95
2017-10-31,148.25
2017-11-01,143.05
2017-11-02,143.5
2017-11-03,143.3
2017-11-06,140.55
2017-11-07,138.4
2017-11-08,132.25
2017-11-09,136.25
2017-11-10,135.8
2017-11-13,133.1
2017-11-14,134.4
2017-11-15,130.3
2017-11-16,130.85
2017-11-17,142.9
2017-11-20,144.75
2017-11-21,147.15
2017-11-22,145.35
2017-11-23,146.45
2017-11-24,142.3
2017-11-27,146.5
2017-11-28,143.7
2017-11-29,140.7
2017-11-30,140.35
2017-12-01,139.75
2017-12-04,135.05
2017-12-05,137.1
2017-12-06,132.4
2017-12-07,141.9
2017-12-08,151.4
2017-12-11,145.4
2017-12-12,148.1
2017-12-13,147.15
2017-12-14,144.1
2017-12-15,148.75
2017-12-18,157.55
2017-12-19,170.85
2017-12-20,172.6
2017-12-21,171.45
2017-12-22,170.75
2017-12-26,178.4
2017-12-27,180.25
2017-12-28,181.85
2017-12-29,195.8
