Date,ASIANTILES
2013-12-27,37.85
2013-12-30,39.0
2013-12-31,36.85
2014-01-01,36.95
2014-01-02,37.8
2014-01-03,36.2
2014-01-06,37.9
2014-01-07,37.15
2014-01-08,35.75
2014-01-09,34.85
2014-01-10,33.7
2014-01-13,33.75
2014-01-14,35.55
2014-01-15,34.5
2014-01-16,33.55
2014-01-17,36.65
2014-01-20,35.75
2014-01-21,35.85
2014-01-22,34.55
2014-01-23,34.95
2014-01-24,33.65
2014-01-27,34.3
2014-01-29,32.65
2014-01-30,30.5
2014-01-31,30.6
2014-02-03,31.95
2014-02-04,30.55
2014-02-05,30.6
2014-02-06,30.5
2014-02-07,30.0
2014-02-10,30.45
2014-02-11,31.2
2014-02-12,30.35
2014-02-13,28.65
2014-02-14,28.35
2014-02-17,27.1
2014-02-18,27.1
2014-02-19,28.65
2014-02-20,30.3
2014-02-21,27.3
2014-02-24,26.9
2014-02-25,27.75
2014-02-26,27.05
2014-02-28,27.5
2014-03-03,27.6
2014-03-04,27.1
2014-03-05,25.9
2014-03-06,26.0
2014-03-07,26.6
2014-03-10,27.05
2014-03-11,26.35
2014-03-12,27.45
2014-03-13,28.0
2014-03-14,28.0
2014-03-18,28.0
2014-03-19,28.0
2014-03-20,28.5
2014-03-21,27.0
2014-03-24,26.2
2014-03-25,25.25
2014-03-26,24.6
2014-03-27,24.7
2014-03-28,24.9
2014-03-31,26.0
2014-04-01,25.95
2014-04-02,27.0
2014-04-03,26.8
2014-04-04,25.9
2014-04-07,26.45
2014-04-09,27.15
2014-04-10,27.55
2014-04-11,28.0
2014-04-15,30.0
2014-04-16,29.25
2014-04-17,29.7
2014-04-21,30.8
2014-04-22,29.45
2014-04-23,29.45
2014-04-25,28.95
2014-04-28,29.15
2014-04-29,30.0
2014-04-30,28.6
2014-05-02,28.15
2014-05-05,30.8
2014-05-06,30.0
2014-05-07,30.0
2014-05-08,29.75
2014-05-09,29.25
2014-05-12,29.85
2014-05-13,30.0
2014-05-14,29.0
2014-05-15,29.25
2014-05-16,28.8
2014-05-19,30.0
2014-05-20,30.7
2014-05-21,31.8
2014-05-22,38.0
2014-05-23,38.7
2014-05-26,37.6
2014-05-27,35.5
2014-05-28,35.75
2014-05-29,36.4
2014-05-30,38.95
2014-06-02,40.35
2014-06-03,48.4
2014-06-04,58.05
2014-06-05,57.15
2014-06-06,58.25
2014-06-09,59.45
2014-06-10,57.1
2014-06-11,52.4
2014-06-12,51.0
2014-08-06,76.2
2014-08-07,73.85
2014-08-08,72.4
2014-08-11,74.0
2014-08-12,76.3
2014-08-13,72.5
2014-08-14,76.1
2014-08-18,77.9
2014-08-19,75.75
2014-08-20,79.4
2014-08-21,83.35
2014-08-22,87.5
2014-08-25,91.85
2014-08-26,91.1
2014-08-27,95.1
2014-08-28,99.85
2014-09-01,104.8
2014-09-02,110.0
2014-09-03,104.65
2014-09-04,104.8
2014-09-05,100.95
2014-09-08,105.95
2014-10-10,111.75
2014-10-13,109.15
2014-10-14,105.1
2014-10-16,102.5
2014-10-17,107.6
2014-10-20,112.95
2014-10-21,118.55
2014-10-22,124.45
2014-10-23,129.55
2014-10-27,123.3
2014-10-28,129.45
2014-10-29,135.9
2014-10-30,140.4
2014-10-31,133.4
2014-11-03,140.05
2014-11-05,147.05
2014-11-07,151.4
2014-11-10,158.95
2014-11-11,159.7
2014-11-12,155.05
2014-11-13,148.65
2014-11-14,156.05
2014-11-17,163.85
2014-11-18,170.2
2014-11-19,161.7
2014-11-20,158.55
2014-11-21,156.1
2014-11-24,149.4
2014-11-25,145.65
2014-11-26,152.9
2014-11-27,158.0
2014-11-28,151.95
2014-12-01,145.3
2014-12-02,143.05
2014-12-03,149.95
2014-12-04,142.95
2014-12-05,144.9
2014-12-08,137.35
2014-12-09,135.6
2014-12-10,140.15
2014-12-11,141.8
2014-12-12,137.6
2014-12-15,129.85
2014-12-16,124.75
2014-12-17,128.8
2014-12-18,141.25
2014-12-19,136.3
2014-12-22,135.0
2014-12-23,133.65
2014-12-24,134.0
2014-12-26,139.15
2014-12-29,144.35
2014-12-30,146.2
2014-12-31,145.05
2015-01-01,143.4
2015-01-02,148.95
2015-01-05,149.8
2015-01-06,144.3
2015-01-07,144.85
2015-01-08,151.5
2015-01-09,150.15
2015-01-12,152.65
2015-01-13,149.45
2015-01-14,149.5
2015-01-15,150.3
2015-01-16,150.45
2015-01-19,161.4
2015-01-20,154.9
2015-01-21,152.65
2015-01-22,156.3
2015-01-23,152.9
2015-01-27,150.25
2015-01-28,144.85
2015-01-29,145.85
2015-01-30,145.6
2015-02-02,145.5
2015-02-03,145.3
2015-02-04,142.75
2015-02-05,134.65
2015-02-06,130.25
2015-02-09,128.55
2015-02-10,120.55
2015-02-11,120.5
2015-02-12,121.15
2015-02-13,126.55
2015-02-16,121.4
2015-02-18,123.45
2015-02-19,113.4
2015-02-20,110.3
2015-02-23,112.65
2015-02-24,111.85
2015-02-25,115.6
2015-02-26,113.85
2015-02-27,115.6
2015-02-28,115.8
2015-03-02,119.55
2015-03-03,129.7
2015-03-04,122.3
2015-03-05,120.3
2015-03-09,116.75
2015-03-10,118.0
2015-03-11,119.8
2015-03-12,120.55
2015-03-13,118.5
2015-03-16,115.75
2015-03-17,116.3
2015-03-18,117.8
2015-03-19,115.7
2015-03-20,115.45
2015-03-23,114.9
2015-03-24,115.9
2015-03-25,115.85
2015-03-26,117.5
2015-03-27,114.65
2015-03-30,120.75
2015-03-31,120.7
2015-04-01,123.05
2015-04-06,122.9
2015-04-07,125.7
2015-04-08,131.9
2015-04-09,142.35
2015-04-10,140.8
2015-04-13,157.55
2015-04-15,154.35
2015-04-16,153.85
2015-04-17,150.9
2015-04-20,143.75
2015-04-21,141.1
2015-04-22,140.2
2015-04-23,139.6
2015-04-24,132.5
2015-04-27,130.3
2015-04-28,131.3
2015-04-29,130.25
2015-04-30,136.55
2015-05-04,135.35
2015-05-05,134.45
2015-05-06,131.6
2015-05-07,126.0
2015-05-08,128.25
2015-05-11,131.85
2015-05-12,126.55
2015-05-13,128.85
2015-05-14,127.6
2015-05-15,128.2
2015-05-18,133.8
2015-05-19,132.75
2015-05-20,133.35
2015-05-21,133.15
2015-05-22,129.35
2015-05-25,126.5
2015-05-26,122.25
2015-05-27,126.85
2015-05-28,121.7
2015-05-29,121.1
2015-06-01,113.65
2015-06-02,114.75
2015-06-03,112.2
2015-06-04,114.3
2015-06-05,112.65
2015-06-08,109.6
2015-06-09,105.2
2015-06-10,111.55
2015-06-11,105.85
2015-06-12,110.0
2015-06-15,101.7
2015-06-16,100.4
2015-06-17,101.5
2015-06-18,105.5
2015-06-19,102.3
2015-06-22,101.55
2015-06-23,102.8
2015-06-24,103.2
2015-06-25,101.35
2015-06-26,101.2
2015-06-29,99.5
2015-06-30,101.4
2015-07-01,102.6
2015-07-02,105.75
2015-07-03,106.85
2015-07-06,109.05
2015-07-07,109.2
2015-07-08,106.4
2015-07-09,100.2
2015-07-10,99.85
2015-07-13,101.95
2015-07-14,101.6
2015-07-15,109.15
2015-07-16,111.4
2015-07-17,111.2
2015-07-20,108.65
2015-07-21,106.45
2015-07-22,108.75
2015-07-23,109.55
2015-07-24,109.1
2015-07-27,107.9
2015-07-28,107.85
2015-07-29,106.85
2015-07-30,110.45
2015-07-31,107.65
2015-08-03,114.25
2015-08-04,113.8
2015-08-05,108.95
2015-08-06,108.75
2015-08-07,108.9
2015-08-10,116.4
2015-08-11,112.4
2015-08-12,108.1
2015-08-13,106.9
2015-08-14,102.2
2015-08-17,106.4
2015-08-18,109.7
2015-08-19,112.75
2015-08-20,111.75
2015-08-21,110.1
2015-08-24,94.25
2015-08-25,92.6
2015-08-26,93.45
2015-08-27,95.5
2015-08-28,96.05
2015-08-31,93.7
2015-09-01,92.85
2015-09-02,91.3
2015-09-03,95.6
2015-09-04,93.65
2015-09-07,89.15
2015-09-08,87.15
2015-09-09,96.9
2015-09-10,100.1
2015-09-11,100.35
2015-09-14,103.5
2015-09-15,105.75
2015-09-16,109.5
2015-09-18,115.45
2015-09-21,116.65
2015-09-22,117.65
2015-09-23,122.35
2015-09-24,119.4
2015-09-28,120.85
2015-09-29,119.1
2015-09-30,126.9
2015-10-01,129.45
2015-10-05,129.4
2015-10-06,128.9
2015-10-07,127.75
2015-10-08,124.9
2015-10-09,124.55
2015-10-12,125.8
2015-10-13,129.85
2015-10-14,144.45
2015-10-15,151.3
2015-10-16,145.8
2015-10-19,151.1
2015-10-20,179.05
2015-10-21,167.0
2015-10-23,168.7
2015-10-26,162.45
2015-10-27,172.1
2015-10-28,172.3
2015-10-29,173.2
2015-10-30,163.55
2015-11-02,164.6
2015-11-03,172.3
2015-11-04,169.7
2015-11-05,165.5
2015-11-06,162.85
2015-11-09,170.5
2015-11-10,167.9
2015-11-11,168.05
2015-11-13,166.1
2015-11-16,167.05
2015-11-17,166.65
2015-11-18,167.35
2015-11-19,184.7
2015-11-20,185.95
2015-11-23,182.95
2015-11-24,182.95
2015-11-26,189.05
2015-11-27,172.35
2015-11-30,171.05
2015-12-01,169.0
2015-12-02,167.7
2015-12-03,163.85
2015-12-04,162.2
2015-12-07,160.9
2015-12-08,167.35
2015-12-09,160.95
2015-12-10,159.2
2015-12-11,157.65
2015-12-14,161.7
2015-12-15,164.75
2015-12-16,164.55
2015-12-17,170.45
2015-12-18,169.1
2015-12-21,170.8
2015-12-22,168.05
2015-12-23,169.75
2015-12-24,175.15
2015-12-28,182.15
2015-12-29,177.7
2015-12-30,181.05
2015-12-31,179.3
2016-01-01,180.55
2016-01-04,177.4
2016-01-05,179.8
2016-01-06,180.25
2016-01-07,171.35
2016-01-08,173.8
2016-01-11,175.55
2016-01-12,176.7
2016-01-13,163.3
2016-01-14,162.45
2016-01-15,150.55
2016-01-18,137.55
2016-01-19,146.2
2016-01-20,139.6
2016-01-21,143.8
2016-01-22,150.7
2016-01-25,153.65
2016-01-27,158.2
2016-01-28,154.2
2016-01-29,152.7
2016-02-01,151.3
2016-02-02,143.8
2016-02-03,141.8
2016-02-04,139.55
2016-02-05,140.4
2016-02-08,141.95
2016-02-09,133.2
2016-02-10,127.15
2016-02-11,112.55
2016-02-12,116.55
2016-02-15,124.25
2016-02-16,118.35
2016-02-17,116.95
2016-02-18,123.45
2016-02-19,124.15
2016-02-22,126.25
2016-02-23,130.45
2016-02-24,132.85
2016-02-25,133.3
2016-02-26,134.25
2016-02-29,129.95
2016-03-01,133.55
2016-03-02,136.25
2016-03-03,138.1
2016-03-04,138.9
2016-03-08,139.5
2016-03-09,140.2
2016-03-10,143.6
2016-03-11,147.5
2016-03-14,142.55
2016-03-15,145.45
2016-03-16,143.6
2016-03-17,143.85
2016-03-18,142.45
2016-03-21,144.75
2016-03-22,143.0
2016-03-23,142.9
2016-03-28,141.15
2016-03-29,141.65
2016-03-30,149.35
2016-03-31,149.5
2016-04-01,151.9
2016-04-04,150.65
2016-04-05,149.75
2016-04-06,151.55
2016-04-07,146.45
2016-04-08,146.9
2016-04-11,146.15
2016-04-12,149.05
2016-04-13,149.5
2016-04-18,153.85
2016-04-20,165.05
2016-04-21,163.4
2016-04-22,157.45
2016-04-25,156.2
2016-04-26,156.0
2016-04-27,157.3
2016-04-28,157.3
2016-04-29,161.2
2016-05-02,164.55
2016-05-03,164.4
2016-05-04,162.5
2016-05-05,161.7
2016-05-06,162.85
2016-05-09,158.8
2016-05-10,157.05
2016-05-11,156.3
2016-05-12,180.35
2016-05-13,173.65
2016-05-16,173.7
2016-05-17,173.15
2016-05-18,172.65
2016-05-19,169.5
2016-05-20,170.5
2016-05-23,166.2
2016-05-24,160.1
2016-05-25,160.5
2016-05-26,160.7
2016-05-27,160.1
2016-05-30,157.65
2016-05-31,162.9
2016-06-01,169.8
2016-06-02,173.0
2016-06-03,168.2
2016-06-06,166.05
2016-06-07,173.05
2016-06-08,186.75
2016-06-09,183.75
2016-06-10,178.1
2016-06-13,175.95
2016-06-14,182.55
2016-06-15,180.05
2016-06-16,177.35
2016-06-17,189.4
2016-06-20,194.55
2016-06-21,189.9
2016-06-22,187.7
2016-06-23,185.8
2016-06-24,181.7
2016-06-27,189.5
2016-06-28,192.95
2016-06-29,190.8
2016-06-30,192.55
2016-07-01,190.4
2016-07-04,193.2
2016-07-05,194.0
2016-07-07,207.3
2016-07-08,208.55
2016-07-11,212.7
2016-07-12,216.0
2016-07-13,208.35
2016-07-14,216.65
2016-07-15,213.45
2016-07-18,208.4
2016-07-19,210.6
2016-07-20,211.5
2016-07-21,209.65
2016-07-22,212.75
2016-07-25,215.8
2016-07-26,213.05
2016-07-27,217.4
2016-07-28,220.75
2016-07-29,219.15
2016-08-01,225.4
2016-08-02,230.65
2016-08-03,223.5
2016-08-04,224.9
2016-08-05,227.4
2016-08-08,229.3
2016-08-09,219.9
2016-08-10,222.2
2016-08-11,222.55
2016-08-12,216.8
2016-08-16,214.35
2016-08-17,206.7
2016-08-18,207.0
2016-08-19,211.9
2016-08-22,213.0
2016-08-23,217.1
2016-08-24,216.95
2016-08-25,220.45
2016-08-26,225.05
2016-08-29,224.35
2016-08-30,225.5
2016-08-31,230.25
2016-09-01,231.55
2016-09-02,229.45
2016-09-06,231.15
2016-09-07,245.35
2016-09-08,246.7
2016-09-09,249.85
2016-09-12,245.95
2016-09-14,260.15
2016-09-15,259.35
2016-09-16,260.2
2016-09-19,268.55
2016-09-20,270.25
2016-09-21,274.9
2016-09-22,284.05
2016-09-23,284.6
2016-09-26,282.15
2016-09-27,277.75
2016-09-28,295.2
2016-09-29,270.5
2016-09-30,277.65
2016-10-03,291.45
2016-10-04,291.2
2016-10-05,283.05
2016-10-06,281.9
2016-10-07,275.45
2016-10-10,282.05
2016-10-13,279.4
2016-10-14,266.75
2016-10-17,267.85
2016-10-18,277.2
2016-10-19,275.6
2016-10-20,279.1
2016-10-21,278.05
2016-10-24,275.45
2016-10-25,275.8
2016-10-26,274.1
2016-10-27,273.55
2016-10-28,272.05
2016-10-30,276.5
2016-11-01,272.7
2016-11-02,265.55
2016-11-03,264.85
2016-11-04,259.85
2016-11-07,264.55
2016-11-08,260.8
2016-11-09,248.0
2016-11-10,257.75
2016-11-11,231.3
2016-11-15,204.25
2016-11-16,208.8
2016-11-17,200.0
2016-11-18,195.5
2016-11-21,178.75
2016-11-22,178.6
2016-11-23,186.5
2016-11-24,185.7
2016-11-25,196.15
2016-11-28,197.65
2016-11-29,205.35
2016-11-30,222.15
2016-12-01,224.2
2016-12-02,213.7
2016-12-05,211.05
2016-12-06,215.25
2016-12-07,213.35
2016-12-08,212.85
2016-12-09,212.35
2016-12-12,211.45
2016-12-13,213.0
2016-12-14,210.85
2016-12-15,212.35
2016-12-16,217.5
2016-12-19,222.95
2016-12-20,225.25
2016-12-21,224.15
2016-12-22,221.05
2016-12-23,214.4
2016-12-26,206.65
2016-12-27,212.45
2016-12-28,211.95
2016-12-29,212.2
2016-12-30,216.1
2017-01-02,218.4
2017-01-03,229.2
2017-01-04,237.05
2017-01-05,242.3
2017-01-06,235.85
2017-01-09,232.8
2017-01-10,235.85
2017-01-11,242.2
2017-01-12,252.2
2017-01-13,249.35
2017-01-16,258.55
2017-01-17,255.15
2017-01-18,256.5
2017-01-19,257.75
2017-01-20,252.8
2017-01-23,255.2
2017-01-24,274.45
2017-01-25,273.45
2017-01-27,269.5
2017-01-30,275.15
2017-01-31,274.15
2017-02-01,272.6
2017-02-02,272.7
2017-02-03,270.9
2017-02-06,271.05
2017-02-07,273.45
2017-02-08,271.3
2017-02-09,268.95
2017-02-10,276.25
2017-02-13,274.7
2017-02-14,276.9
2017-02-15,267.4
2017-02-16,270.55
2017-02-17,271.45
2017-02-20,272.7
2017-02-21,282.4
2017-02-22,280.5
2017-02-23,282.25
2017-02-27,280.55
2017-02-28,284.15
2017-03-01,281.25
2017-03-02,278.9
2017-03-03,279.6
2017-03-06,279.6
2017-03-07,286.75
2017-03-08,281.2
2017-03-09,279.7
2017-03-10,285.6
2017-03-14,301.35
2017-03-15,304.25
2017-03-16,324.35
2017-03-17,325.85
2017-03-20,343.95
2017-03-21,335.55
2017-03-22,330.3
2017-03-23,348.95
2017-03-24,356.7
2017-03-27,351.4
2017-03-28,356.25
2017-03-29,362.05
2017-03-30,364.75
2017-03-31,368.15
2017-04-03,368.2
2017-04-05,369.65
2017-04-06,371.85
2017-04-07,377.75
2017-04-10,385.75
2017-04-11,385.7
2017-04-12,376.7
2017-04-13,375.35
2017-04-17,372.3
2017-04-18,376.2
2017-04-19,373.85
2017-04-20,379.15
2017-04-21,382.6
2017-04-24,390.15
2017-04-25,386.1
2017-04-26,382.95
2017-04-27,378.05
2017-04-28,382.7
2017-05-02,383.6
2017-05-03,386.9
2017-05-04,382.8
2017-05-05,380.2
2017-05-08,384.75
2017-05-09,386.75
2017-05-10,387.9
2017-05-11,386.05
2017-05-12,382.2
2017-05-15,386.0
2017-05-16,383.8
2017-05-17,386.05
2017-05-18,377.9
2017-05-19,372.2
2017-05-22,362.65
2017-05-23,345.7
2017-05-24,337.7
2017-05-25,343.85
2017-05-26,354.7
2017-05-29,364.5
2017-05-30,362.75
2017-05-31,374.45
2017-06-01,380.45
2017-06-02,384.45
2017-06-05,400.35
2017-06-06,400.55
2017-06-07,395.65
2017-06-08,393.95
2017-06-09,393.9
2017-06-12,392.9
2017-06-13,394.65
2017-06-14,398.4
2017-06-15,408.55
2017-06-16,415.15
2017-06-19,416.1
2017-06-20,417.1
2017-06-21,413.8
2017-06-22,407.6
2017-06-23,411.6
2017-06-27,418.45
2017-06-28,423.55
2017-06-29,424.2
2017-06-30,430.8
2017-07-03,454.75
2017-07-04,449.3
2017-07-05,445.65
2017-07-06,454.95
2017-07-07,449.7
2017-07-10,453.45
2017-07-11,453.2
2017-07-12,446.5
2017-07-13,447.15
2017-07-14,447.1
2017-07-17,436.75
2017-07-18,421.8
2017-07-19,428.7
2017-07-20,431.7
2017-07-21,427.7
2017-07-24,426.5
2017-07-25,417.85
2017-07-26,417.2
2017-07-27,414.9
2017-07-28,419.75
2017-07-31,416.1
2017-08-01,416.0
2017-08-02,408.1
2017-08-03,407.55
2017-08-04,423.85
2017-08-07,420.1
2017-08-08,408.85
2017-08-09,409.2
2017-08-10,400.6
2017-08-11,399.8
2017-08-14,399.2
2017-08-16,402.9
2017-08-17,411.35
2017-08-18,409.1
2017-08-21,404.6
2017-08-22,408.25
2017-08-23,416.05
2017-08-24,434.75
2017-08-28,444.45
2017-08-29,432.9
2017-08-30,439.9
2017-08-31,457.0
2017-09-01,464.05
2017-09-04,455.2
2017-09-05,460.05
2017-09-06,458.15
2017-09-07,455.1
2017-09-08,452.0
2017-09-11,447.85
2017-09-12,453.45
2017-09-13,451.2
2017-09-14,456.8
2017-09-15,467.65
2017-09-18,469.55
2017-09-19,491.85
2017-09-20,503.55
2017-09-21,496.05
2017-09-22,491.95
2017-09-25,477.65
2017-09-26,476.1
2017-09-27,473.4
2017-09-28,467.8
2017-09-29,472.4
2017-10-03,466.0
2017-10-04,466.7
2017-10-05,472.6
2017-10-06,487.05
2017-10-09,494.15
2017-10-10,495.85
2017-10-11,486.05
2017-10-12,491.35
2017-10-13,487.2
2017-10-16,490.45
2017-10-17,488.9
2017-10-18,503.5
2017-10-19,502.9
2017-10-23,499.35
2017-10-24,492.3
2017-10-25,490.75
2017-10-26,484.4
2017-10-27,484.75
2017-10-30,494.5
2017-10-31,496.65
2017-11-01,501.1
2017-11-02,502.05
2017-11-03,494.6
2017-11-06,492.65
2017-11-07,483.0
2017-11-08,485.5
2017-11-09,493.95
2017-11-10,490.55
2017-11-13,485.35
2017-11-14,491.15
2017-11-15,480.75
2017-11-16,479.55
2017-11-17,489.55
2017-11-20,493.8
2017-11-21,493.95
2017-11-22,489.2
2017-11-23,488.4
2017-11-24,492.5
2017-11-27,503.15
2017-11-28,505.65
2017-11-29,505.0
2017-11-30,508.75
2017-12-01,505.45
2017-12-04,496.3
2017-12-05,502.3
2017-12-06,490.9
2017-12-07,495.55
2017-12-08,512.35
2017-12-11,508.65
2017-12-12,512.5
2017-12-13,508.95
2017-12-14,502.35
2017-12-15,526.9
2017-12-18,517.3
2017-12-19,525.9
2017-12-20,530.15
2017-12-21,539.3
2017-12-22,539.65
2017-12-26,543.85
2017-12-27,538.75
2017-12-28,558.45
2017-12-29,576.35
