Date,JYOTHYLAB
2015-07-14,303.85
2015-07-15,304.7
2015-07-16,305.8
2015-07-17,306.45
2015-07-20,310.65
2015-07-21,310.2
2015-07-22,312.85
2015-07-23,326.05
2015-07-24,313.85
2015-07-27,307.05
2015-07-28,315.3
2015-07-29,310.1
2015-07-30,293.7
2015-07-31,303.85
2015-08-03,299.95
2015-08-04,295.55
2015-08-05,302.15
2015-08-06,301.35
2015-08-07,309.2
2015-08-10,311.8
2015-08-11,335.8
2015-08-12,319.6
2015-08-13,327.1
2015-08-14,327.0
2015-08-17,319.8
2015-08-18,321.4
2015-08-19,321.25
2015-08-20,318.5
2015-08-21,316.65
2015-08-24,275.9
2015-08-25,298.25
2015-08-26,296.85
2015-08-27,308.8
2015-08-28,318.3
2015-08-31,315.4
2015-09-01,317.6
2015-09-02,308.6
2015-09-03,307.65
2015-09-04,319.9
2015-09-07,300.8
2015-09-08,303.75
2015-09-09,309.75
2015-09-10,311.1
2015-09-11,307.3
2015-09-14,311.95
2015-09-15,310.4
2015-09-16,310.35
2015-09-18,312.95
2015-09-21,310.9
2015-09-22,313.8
2015-09-23,309.1
2015-09-24,308.9
2015-09-28,306.6
2015-09-29,307.55
2015-09-30,317.95
2015-10-01,315.75
2015-10-05,314.4
2015-10-06,319.05
2015-10-07,318.7
2015-10-08,314.3
2015-10-09,319.45
2015-10-12,320.0
2015-10-13,315.2
2015-10-14,314.05
2015-10-15,312.15
2015-10-16,311.8
2015-10-19,312.6
2015-10-20,313.05
2015-10-21,311.2
2015-10-23,308.25
2015-10-26,311.9
2015-10-27,312.35
2015-10-28,314.35
2015-10-29,311.25
2015-10-30,307.55
2015-11-02,305.55
2015-11-03,303.55
2015-11-04,304.15
2015-11-05,304.05
2015-11-06,303.25
2015-11-09,304.35
2015-11-10,297.7
2015-11-11,302.55
2015-11-13,300.95
2015-11-16,298.55
2015-11-17,300.1
2015-11-18,300.4
2015-11-19,299.5
2015-11-20,300.3
2015-11-23,302.85
2015-11-24,300.15
2015-11-26,298.8
2015-11-27,308.75
2015-11-30,312.6
2015-12-01,314.9
2015-12-02,315.4
2015-12-03,314.2
2015-12-04,314.15
2015-12-07,308.7
2015-12-08,305.05
2015-12-09,302.45
2015-12-10,301.55
2015-12-11,301.1
2015-12-14,303.55
2015-12-15,304.25
2015-12-16,297.65
2015-12-17,301.65
2015-12-18,303.35
2015-12-21,302.95
2015-12-22,299.1
2015-12-23,295.1
2015-12-24,298.75
2015-12-28,300.3
2015-12-29,297.8
2015-12-30,302.85
2015-12-31,313.85
2016-01-01,318.85
2016-01-04,307.4
2016-01-05,306.2
2016-01-06,308.1
2016-01-07,307.5
2016-01-08,305.95
2016-01-11,305.05
2016-01-12,303.2
2016-01-13,300.15
2016-01-14,294.05
2016-01-15,294.45
2016-01-18,278.25
2016-01-19,277.2
2016-01-20,273.1
2016-01-21,266.75
2016-01-22,272.45
2016-01-25,285.1
2016-01-27,288.9
2016-01-28,282.75
2016-01-29,286.85
2016-02-01,283.25
2016-02-02,281.0
2016-02-03,281.35
2016-02-04,286.4
2016-02-05,286.65
2016-02-08,282.75
2016-02-09,283.7
2016-02-10,278.8
2016-02-11,268.25
2016-02-12,264.75
2016-02-15,272.4
2016-02-16,272.3
2016-02-17,271.0
2016-02-18,274.0
2016-02-19,273.35
2016-02-22,269.5
2016-02-23,269.95
2016-02-24,264.15
2016-02-25,258.4
2016-02-26,261.45
2016-02-29,254.9
2016-03-01,263.95
2016-03-02,280.1
2016-03-03,279.25
2016-03-04,275.85
2016-03-08,275.4
2016-03-09,281.15
2016-03-10,287.25
2016-03-11,286.3
2016-03-14,291.1
2016-03-15,284.25
2016-03-16,286.85
2016-03-17,283.75
2016-03-18,282.25
2016-03-21,286.9
2016-03-22,289.15
2016-03-23,284.9
2016-03-28,280.4
2016-03-29,280.9
2016-03-30,282.3
2016-03-31,291.4
2016-04-01,297.55
2016-04-04,302.1
2016-04-05,296.55
2016-04-06,295.05
2016-04-07,298.95
2016-04-08,299.05
2016-04-11,301.75
2016-04-12,304.55
2016-04-13,305.95
2016-04-18,307.1
2016-04-20,307.95
2016-04-21,304.75
2016-04-22,303.6
2016-04-25,301.5
2016-04-26,303.15
2016-04-27,302.15
2016-04-28,302.85
2016-04-29,304.4
2016-05-02,302.8
2016-05-03,300.4
2016-05-04,294.25
2016-05-05,303.55
2016-05-06,299.5
2016-05-09,306.15
2016-05-10,310.85
2016-05-11,318.95
2016-05-12,320.1
2016-05-13,320.7
2016-05-16,326.7
2016-05-17,319.25
2016-05-18,319.35
2016-05-19,310.35
2016-05-20,307.6
2016-05-23,298.35
2016-05-24,291.25
2016-05-25,289.95
2016-05-26,290.05
2016-05-27,289.9
2016-05-30,284.55
2016-05-31,282.1
2016-06-01,279.9
2016-06-02,283.5
2016-06-03,292.55
2016-06-06,286.3
2016-06-07,289.75
2016-06-08,287.45
2016-06-09,288.2
2016-06-10,285.15
2016-06-13,283.95
2016-06-14,292.3
2016-06-15,294.55
2016-06-16,293.7
2016-06-17,297.6
2016-06-20,298.5
2016-06-21,296.75
2016-06-22,297.4
2016-06-23,297.45
2016-06-24,296.15
2016-06-27,294.9
2016-06-28,296.45
2016-06-29,301.75
2016-06-30,302.7
2016-07-01,300.0
2016-07-04,307.0
2016-07-05,303.7
2016-07-07,300.4
2016-07-08,296.15
2016-07-11,296.15
2016-07-12,295.9
2016-07-13,293.05
2016-07-14,297.4
2016-07-15,292.0
2016-07-18,289.15
2016-07-19,289.3
2016-07-20,289.9
2016-07-21,289.55
2016-07-22,288.5
2016-07-25,289.8
2016-07-26,288.0
2016-07-27,288.35
2016-07-28,289.0
2016-07-29,288.0
2016-08-01,286.45
2016-08-02,284.8
2016-08-03,287.85
2016-08-04,284.9
2016-08-05,289.4
2016-08-08,288.05
2016-08-09,284.95
2016-08-10,287.05
2016-08-11,284.9
2016-08-12,284.8
2016-08-16,283.2
2016-08-17,284.2
2016-08-18,284.35
2016-08-19,283.75
2016-08-22,285.15
2016-08-23,290.55
2016-08-24,295.0
2016-08-25,297.45
2016-08-26,296.9
2016-08-29,306.3
2016-08-30,310.6
2016-08-31,308.55
2016-09-01,313.4
2016-09-02,319.0
2016-09-06,318.75
2016-09-07,320.05
2016-09-08,324.05
2016-09-09,325.15
2016-09-12,321.65
2016-09-14,324.8
2016-09-15,321.85
2016-09-16,337.3
2016-09-19,335.0
2016-09-20,349.05
2016-09-21,348.4
2016-09-22,349.45
2016-09-23,342.7
2016-09-26,344.25
2016-09-27,341.6
2016-09-28,345.25
2016-09-29,336.3
2016-09-30,344.7
2016-10-03,359.7
2016-10-04,360.45
2016-10-05,363.2
2016-10-06,368.8
2016-10-07,369.15
2016-10-10,358.25
2016-10-13,357.65
2016-10-14,356.55
2016-10-17,358.7
2016-10-18,359.45
2016-10-19,356.1
2016-10-20,352.9
2016-10-21,355.8
2016-10-24,360.05
2016-10-25,356.9
2016-10-26,354.5
2016-10-27,359.05
2016-10-28,358.5
2016-10-30,359.4
2016-11-01,359.5
2016-11-02,354.2
2016-11-03,354.8
2016-11-04,349.1
2016-11-07,359.8
2016-11-08,359.85
2016-11-09,359.35
2016-11-10,368.3
2016-11-11,357.25
2016-11-15,321.3
2016-11-16,347.7
2016-11-17,347.3
2016-11-18,349.4
2016-11-21,335.85
2016-11-22,336.35
2016-11-23,340.1
2016-11-24,340.1
2016-11-25,345.3
2016-11-28,339.6
2016-11-29,344.0
2016-11-30,350.15
2016-12-01,355.1
2016-12-02,363.6
2016-12-05,369.8
2016-12-06,369.65
2016-12-07,369.4
2016-12-08,371.9
2016-12-09,370.15
2016-12-12,368.3
2016-12-13,370.15
2016-12-14,362.7
2016-12-15,360.4
2016-12-16,362.45
2016-12-19,358.35
2016-12-20,345.4
2016-12-21,344.85
2016-12-22,335.95
2016-12-23,329.05
2016-12-26,328.2
2016-12-27,327.8
2016-12-28,340.35
2016-12-29,328.75
2016-12-30,338.75
2017-01-02,339.05
2017-01-03,336.15
2017-01-04,335.0
2017-01-05,334.35
2017-01-06,332.9
2017-01-09,330.15
2017-01-10,330.05
2017-01-11,332.4
2017-01-12,335.6
2017-01-13,339.2
2017-01-16,341.85
2017-01-17,346.6
2017-01-18,349.3
2017-01-19,348.65
2017-01-20,345.15
2017-01-23,350.55
2017-01-24,352.3
2017-01-25,354.35
2017-01-27,356.75
2017-01-30,355.4
2017-01-31,348.65
2017-02-01,353.3
2017-02-02,348.25
2017-02-03,349.1
2017-02-06,346.7
2017-02-07,348.5
2017-02-08,351.5
2017-02-09,356.2
2017-02-10,357.15
2017-02-13,351.1
2017-02-14,350.5
2017-02-15,356.25
2017-02-16,362.7
2017-02-17,359.05
2017-02-20,358.05
2017-02-21,356.25
2017-02-22,353.25
2017-02-23,375.3
2017-02-27,374.0
2017-02-28,374.65
2017-03-01,373.05
2017-03-02,366.25
2017-03-03,364.0
2017-03-06,369.55
2017-03-07,367.65
2017-03-08,370.0
2017-03-09,374.3
2017-03-10,373.75
2017-03-14,371.3
2017-03-15,371.25
2017-03-16,369.05
2017-03-17,362.3
2017-03-20,349.5
2017-03-21,356.5
2017-03-22,356.1
2017-03-23,354.25
2017-03-24,353.9
2017-03-27,348.95
2017-03-28,349.45
2017-03-29,346.75
2017-03-30,348.95
2017-03-31,352.65
2017-04-03,343.7
2017-04-05,342.1
2017-04-06,349.85
2017-04-07,340.15
2017-04-10,342.7
2017-04-11,362.0
2017-04-12,357.6
2017-04-13,370.15
2017-04-17,399.05
2017-04-18,391.4
2017-04-19,388.15
2017-04-20,394.35
2017-04-21,395.45
2017-04-24,391.9
2017-04-25,398.65
2017-04-26,411.8
2017-04-27,412.6
2017-04-28,400.0
2017-05-02,392.2
2017-05-03,376.15
2017-05-04,380.2
2017-05-05,377.0
2017-05-08,370.7
2017-05-09,371.25
2017-05-10,378.15
2017-05-11,377.7
2017-05-12,366.85
2017-05-15,384.9
2017-05-16,377.7
2017-05-17,382.0
2017-05-18,377.15
2017-05-19,372.95
2017-05-22,373.25
2017-05-23,373.75
2017-05-24,372.65
2017-05-25,369.1
2017-05-26,370.05
2017-05-29,367.55
2017-05-30,365.8
2017-05-31,365.1
2017-06-01,368.3
2017-06-02,365.95
2017-06-05,367.7
2017-06-06,372.5
2017-06-07,375.75
2017-06-08,380.8
2017-06-09,386.1
2017-06-12,382.45
2017-06-13,384.55
2017-06-14,378.8
2017-06-15,375.75
2017-06-16,375.75
2017-06-19,378.7
2017-06-20,381.75
2017-06-21,385.0
2017-06-22,378.1
2017-06-23,366.75
2017-06-27,356.0
2017-06-28,352.5
2017-06-29,351.5
2017-06-30,355.9
2017-07-03,353.25
2017-07-04,354.45
2017-07-05,360.95
2017-07-06,361.65
2017-07-07,367.2
2017-07-10,366.35
2017-07-11,367.3
2017-07-12,367.75
2017-07-13,368.2
2017-07-14,362.1
2017-07-17,365.95
2017-07-18,370.1
2017-07-19,366.1
2017-07-20,380.45
2017-07-21,384.05
2017-07-24,377.8
2017-07-25,380.3
2017-07-26,377.1
2017-07-27,374.6
2017-07-28,372.4
2017-07-31,370.6
2017-08-01,372.65
2017-08-02,375.0
2017-08-03,391.55
2017-08-04,384.4
2017-08-07,384.55
2017-08-08,382.2
2017-08-09,374.15
2017-08-10,381.1
2017-08-11,376.1
2017-08-14,380.25
2017-08-16,381.55
2017-08-17,374.0
2017-08-18,375.15
2017-08-21,375.6
2017-08-22,375.05
2017-08-23,374.4
2017-08-24,377.75
2017-08-28,377.6
2017-08-29,382.75
2017-08-30,380.45
2017-08-31,383.5
2017-09-01,390.15
2017-09-04,388.65
2017-09-05,389.9
2017-09-06,392.45
2017-09-07,394.1
2017-09-08,396.75
2017-09-11,415.15
2017-09-12,417.2
2017-09-13,409.2
2017-09-14,411.95
2017-09-15,419.05
2017-09-18,424.15
2017-09-19,429.35
2017-09-20,414.3
2017-09-21,398.2
2017-09-22,379.5
2017-09-25,380.2
2017-09-26,381.2
2017-09-27,383.9
2017-09-28,397.65
2017-09-29,404.55
2017-10-03,397.9
2017-10-04,395.8
2017-10-05,395.35
2017-10-06,400.5
2017-10-09,399.95
2017-10-10,391.75
2017-10-11,385.1
2017-10-12,387.25
2017-10-13,387.65
2017-10-16,385.95
2017-10-17,388.05
2017-10-18,383.45
2017-10-19,390.9
2017-10-23,382.2
2017-10-24,375.9
2017-10-25,371.7
2017-10-26,369.55
2017-10-27,374.7
2017-10-30,397.3
2017-10-31,393.4
2017-11-01,387.45
2017-11-02,392.55
2017-11-03,382.4
2017-11-06,390.3
2017-11-07,332.45
2017-11-08,349.2
2017-11-09,345.95
2017-11-10,343.65
2017-11-13,344.15
2017-11-14,336.45
2017-11-15,331.1
2017-11-16,329.9
2017-11-17,335.55
2017-11-20,332.55
2017-11-21,348.65
2017-11-22,365.8
2017-11-23,375.45
2017-11-24,377.15
2017-11-27,387.25
2017-11-28,391.85
2017-11-29,386.9
2017-11-30,376.0
2017-12-01,385.4
2017-12-04,369.8
2017-12-05,363.45
2017-12-06,367.85
2017-12-07,360.9
2017-12-08,369.55
2017-12-11,369.8
2017-12-12,371.1
2017-12-13,366.55
2017-12-14,369.4
2017-12-15,374.5
2017-12-18,384.75
2017-12-19,393.6
2017-12-20,386.3
2017-12-21,389.75
2017-12-22,385.6
2017-12-26,386.9
2017-12-27,384.65
2017-12-28,380.1
2017-12-29,382.2
