Date,RAMASTEEL
2016-03-04,894.25
2016-03-08,891.4
2016-03-09,881.5
2016-03-10,873.0
2016-03-11,871.95
2016-03-14,88.35
2016-03-15,89.55
2016-03-16,91.25
2016-03-17,92.55
2016-03-18,90.85
2016-03-21,91.95
2016-03-22,88.0
2016-03-23,87.45
2016-03-28,85.85
2016-03-29,85.5
2016-03-30,88.15
2016-03-31,90.15
2016-04-01,88.7
2016-04-04,87.95
2016-04-05,85.85
2016-04-06,86.4
2016-04-07,85.65
2016-04-08,84.75
2016-04-11,86.65
2016-04-12,84.8
2016-04-13,87.15
2016-04-18,90.7
2016-04-20,91.2
2016-04-21,89.95
2016-04-22,91.85
2016-04-25,90.6
2016-04-26,91.05
2016-04-27,92.25
2016-04-28,92.8
2016-04-29,91.15
2016-05-02,91.35
2016-05-03,91.35
2016-05-04,90.65
2016-05-05,91.25
2016-05-06,91.85
2016-05-09,92.15
2016-05-10,91.2
2016-05-11,90.7
2016-05-12,89.9
2016-05-13,91.2
2016-05-16,92.25
2016-05-17,92.95
2016-05-18,91.8
2016-05-19,91.35
2016-05-20,91.1
2016-05-23,91.5
2016-05-24,91.7
2016-05-25,92.5
2016-05-26,92.7
2016-05-27,92.65
2016-05-30,93.2
2016-05-31,94.6
2016-06-01,95.2
2016-06-02,95.5
2016-06-03,95.8
2016-06-06,97.65
2016-06-07,98.05
2016-06-08,97.45
2016-06-09,97.5
2016-06-10,97.55
2016-06-13,97.2
2016-06-14,96.7
2016-06-15,97.65
2016-06-16,96.4
2016-06-17,96.25
2016-06-20,96.3
2016-06-21,96.05
2016-06-22,94.75
2016-06-23,94.55
2016-06-24,92.0
2016-06-27,91.6
2016-06-28,91.25
2016-06-29,91.05
2016-06-30,91.75
2016-07-01,91.3
2016-07-04,91.9
2016-07-05,91.15
2016-07-07,93.4
2016-07-08,92.35
2016-07-11,98.3
2016-07-12,101.0
2016-07-13,101.5
2016-07-14,102.75
2016-07-15,107.85
2016-07-18,106.55
2016-07-19,105.65
2016-07-20,108.6
2016-07-21,106.4
2016-07-22,107.85
2016-07-25,109.05
2016-07-26,107.05
2016-07-27,113.2
2016-07-28,114.6
2016-07-29,115.35
2016-08-01,112.5
2016-08-02,113.25
2016-08-03,112.7
2016-08-04,113.55
2016-08-05,115.65
2016-08-08,112.1
2016-08-09,115.8
2016-08-10,116.25
2016-08-11,113.05
2016-08-12,112.65
2016-08-16,115.05
2016-08-17,116.75
2016-08-18,116.85
2016-08-19,114.5
2016-08-22,113.7
2016-08-23,112.75
2016-08-24,111.95
2016-08-25,110.4
2016-08-26,111.1
2016-08-29,108.9
2016-08-30,111.5
2016-08-31,112.85
2016-09-01,114.2
2016-09-02,114.95
2016-09-06,113.75
2016-09-07,113.3
2016-09-08,120.85
2016-09-09,122.3
2016-09-12,118.0
2016-09-14,127.6
2016-09-15,134.85
2016-09-16,133.2
2016-09-19,133.55
2016-09-20,133.95
2016-09-21,133.0
2016-09-22,137.0
2016-09-23,137.1
2016-09-26,134.45
2016-09-27,133.6
2016-09-28,135.9
2016-09-29,128.15
2016-09-30,130.55
2016-10-03,130.05
2016-10-04,129.1
2016-10-05,127.2
2016-10-06,127.25
2016-10-07,125.6
2016-10-10,134.0
2016-10-13,134.75
2016-10-14,133.9
2016-10-17,133.7
2016-10-18,134.55
2016-10-19,142.4
2016-10-20,143.75
2016-10-21,141.15
2016-10-24,139.8
2016-10-25,143.75
2016-10-26,140.65
2016-10-27,141.0
2016-10-28,139.65
2016-10-30,144.55
2016-11-01,140.15
2016-11-02,139.55
2016-11-03,142.0
2016-11-04,140.8
2016-11-07,141.6
2016-11-08,135.15
2016-11-09,126.95
2016-11-10,134.1
2016-11-11,127.0
2016-11-15,110.45
2016-11-16,108.55
2016-11-17,105.2
2016-11-18,107.25
2016-11-21,99.75
2016-11-22,100.7
2016-11-23,103.65
2016-11-24,104.45
2016-11-25,110.7
2016-11-28,110.9
2016-11-29,111.95
2016-11-30,111.55
2016-12-01,108.7
2016-12-02,104.1
2016-12-05,102.95
2016-12-06,102.3
2016-12-07,106.15
2016-12-08,112.65
2016-12-09,116.4
2016-12-12,114.85
2016-12-13,114.85
2016-12-14,115.15
2016-12-15,116.4
2016-12-16,114.6
2016-12-19,117.3
2016-12-20,114.35
2016-12-21,115.75
2016-12-22,110.1
2016-12-23,115.2
2016-12-26,111.05
2016-12-27,114.6
2016-12-28,110.8
2016-12-29,111.35
2016-12-30,112.4
2017-01-02,114.35
2017-01-03,114.05
2017-01-04,114.6
2017-01-05,112.35
2017-01-06,112.3
2017-01-09,112.75
2017-01-10,110.95
2017-01-11,113.25
2017-01-12,111.95
2017-01-13,111.95
2017-01-16,112.75
2017-01-17,110.75
2017-01-18,112.85
2017-01-19,116.75
2017-01-20,114.55
2017-01-23,117.65
2017-01-24,115.6
2017-01-25,115.05
2017-01-27,112.65
2017-01-30,114.15
2017-01-31,112.2
2017-02-01,112.1
2017-02-02,114.45
2017-02-03,122.25
2017-02-06,123.15
2017-02-07,124.1
2017-02-08,124.7
2017-02-09,125.15
2017-02-10,128.45
2017-02-13,131.25
2017-02-14,129.85
2017-02-15,126.05
2017-02-16,128.4
2017-02-17,133.05
2017-02-20,132.9
2017-02-21,130.85
2017-02-22,128.8
2017-02-23,128.5
2017-02-27,128.4
2017-02-28,131.7
2017-03-01,133.3
2017-03-02,128.05
2017-03-03,130.75
2017-03-06,130.0
2017-03-07,130.15
2017-03-08,130.4
2017-03-09,130.1
2017-03-10,129.85
2017-03-14,127.95
2017-03-15,130.7
2017-03-16,130.4
2017-03-17,125.9
2017-03-20,124.9
2017-03-21,121.15
2017-03-22,118.65
2017-03-23,117.8
2017-03-24,118.7
2017-03-27,119.35
2017-03-28,119.15
2017-03-29,122.2
2017-03-30,129.0
2017-03-31,130.25
2017-04-03,128.45
2017-04-05,131.5
2017-04-06,132.0
2017-04-07,132.95
2017-04-10,132.7
2017-04-11,135.5
2017-04-12,136.3
2017-04-13,138.2
2017-04-17,139.95
2017-04-18,138.1
2017-04-19,135.8
2017-04-20,137.2
2017-04-21,137.9
2017-04-24,143.55
2017-04-25,139.45
2017-04-26,140.3
2017-04-27,140.3
2017-04-28,149.85
2017-05-02,151.7
2017-05-03,150.4
2017-05-04,150.5
2017-05-05,150.75
2017-05-08,157.5
2017-05-09,159.6
2017-05-10,159.9
2017-05-11,157.2
2017-05-12,158.05
2017-05-15,158.45
2017-05-16,155.25
2017-05-17,155.05
2017-05-18,147.05
2017-05-19,138.6
2017-05-22,138.95
2017-05-23,134.95
2017-05-24,132.05
2017-05-25,137.9
2017-05-26,139.55
2017-05-29,130.6
2017-05-30,130.45
2017-05-31,130.3
2017-06-01,133.2
2017-06-02,133.45
2017-06-05,134.05
2017-06-06,129.75
2017-06-07,132.5
2017-06-08,130.6
2017-06-09,128.55
2017-06-12,126.15
2017-06-13,127.75
2017-06-14,127.4
2017-06-15,128.1
2017-06-16,130.4
2017-06-19,132.45
2017-06-20,133.45
2017-06-21,131.65
2017-06-22,131.2
2017-06-23,129.1
2017-06-27,126.6
2017-06-28,125.1
2017-06-29,128.0
2017-06-30,125.65
2017-07-03,129.35
2017-07-04,128.05
2017-07-05,128.2
2017-07-06,130.35
2017-07-07,137.7
2017-07-10,138.1
2017-07-11,140.8
2017-07-12,138.0
2017-07-13,135.2
2017-07-14,132.8
2017-07-17,133.15
2017-07-18,131.15
2017-07-19,132.75
2017-07-20,131.7
2017-07-21,131.85
2017-07-24,127.05
2017-07-25,131.65
2017-07-26,131.35
2017-07-27,130.4
2017-07-28,129.25
2017-07-31,127.6
2017-08-01,127.35
2017-08-02,128.0
2017-08-03,132.7
2017-08-04,132.9
2017-08-07,133.2
2017-08-08,130.85
2017-08-09,128.55
2017-08-10,125.05
2017-08-11,122.25
2017-08-14,123.95
2017-08-16,125.0
2017-08-17,124.3
2017-08-18,123.75
2017-08-21,125.25
2017-08-22,129.75
2017-08-23,132.35
2017-08-24,132.45
2017-08-28,133.5
2017-08-29,129.65
2017-08-30,131.25
2017-08-31,138.5
2017-09-01,141.5
2017-09-04,143.7
2017-09-05,154.45
2017-09-06,155.1
2017-09-07,157.15
2017-09-08,158.55
2017-09-11,163.55
2017-09-12,164.7
2017-09-13,166.05
2017-09-14,169.05
2017-09-15,175.15
2017-09-18,171.45
2017-09-19,171.35
2017-09-20,171.95
2017-09-21,171.25
2017-09-22,165.15
2017-09-25,160.15
2017-09-26,161.45
2017-09-27,159.65
2017-09-28,161.8
2017-09-29,162.65
2017-10-03,163.55
2017-10-04,166.35
2017-10-05,167.95
2017-10-06,169.45
2017-10-09,166.0
2017-10-10,175.9
2017-10-11,175.65
2017-10-12,176.5
2017-10-13,176.65
2017-10-16,186.95
2017-10-17,189.5
2017-10-18,190.2
2017-10-19,190.85
2017-10-23,185.1
2017-10-24,186.1
2017-10-25,186.4
2017-10-26,183.9
2017-10-27,186.25
2017-10-30,185.55
2017-10-31,184.3
2017-11-01,184.95
2017-11-02,193.35
2017-11-03,192.95
2017-11-06,185.45
2017-11-07,186.2
2017-11-08,183.8
2017-11-09,186.75
2017-11-10,184.05
2017-11-13,180.0
2017-11-14,186.7
2017-11-15,184.45
2017-11-16,188.6
2017-11-17,190.35
2017-11-20,186.9
2017-11-21,183.45
2017-11-22,181.7
2017-11-23,183.9
2017-11-24,186.95
2017-11-27,184.9
2017-11-28,183.1
2017-11-29,181.1
2017-11-30,182.4
2017-12-01,180.0
2017-12-04,180.55
2017-12-05,179.65
2017-12-06,176.0
2017-12-07,185.0
2017-12-08,188.05
2017-12-11,192.2
2017-12-12,193.95
2017-12-13,197.45
2017-12-14,198.75
2017-12-15,195.4
2017-12-18,194.85
2017-12-19,201.25
2017-12-20,199.25
2017-12-21,211.0
2017-12-22,212.7
2017-12-26,213.5
2017-12-27,211.5
2017-12-28,210.1
2017-12-29,214.6
