Date,SAREGAMA
2015-08-12,437.65
2015-08-13,443.9
2015-08-14,449.55
2015-08-17,422.4
2015-08-18,428.95
2015-08-19,412.8
2015-08-20,377.7
2015-08-21,381.4
2015-08-24,343.3
2015-08-25,315.45
2015-08-26,320.65
2015-08-27,336.65
2015-08-28,342.55
2015-08-31,346.8
2015-09-01,332.7
2015-09-02,329.25
2015-09-03,345.7
2015-09-04,348.0
2015-09-07,330.6
2015-09-08,320.85
2015-09-09,336.85
2015-09-10,343.75
2015-09-11,351.4
2015-09-14,349.9
2015-09-15,352.25
2015-09-16,346.5
2015-09-18,359.7
2015-09-21,366.05
2015-09-22,358.75
2015-09-23,358.95
2015-09-24,354.95
2015-09-28,337.9
2015-09-29,321.15
2015-09-30,321.55
2015-10-01,314.8
2015-10-05,346.25
2015-10-06,352.4
2015-10-07,360.65
2015-10-08,352.95
2015-10-09,373.95
2015-10-12,361.05
2015-10-13,362.05
2015-10-14,398.25
2015-10-15,388.7
2015-10-16,382.75
2015-10-19,380.85
2015-10-20,380.05
2015-10-21,370.3
2015-10-23,367.6
2015-10-26,361.6
2015-10-27,356.4
2015-10-28,351.95
2015-10-29,352.75
2015-10-30,333.3
2015-11-02,326.1
2015-11-03,358.1
2015-11-04,354.0
2015-11-05,337.9
2015-11-06,368.35
2015-11-09,388.75
2015-11-10,389.95
2015-11-11,386.95
2015-11-13,373.15
2015-11-16,359.5
2015-11-17,352.6
2015-11-18,351.7
2015-11-19,367.95
2015-11-20,362.15
2015-11-23,359.75
2015-11-24,359.1
2015-11-26,364.15
2015-11-27,362.95
2015-11-30,382.35
2015-12-01,404.3
2015-12-02,395.3
2015-12-03,381.05
2015-12-04,374.3
2015-12-07,371.5
2015-12-08,363.35
2015-12-09,341.5
2015-12-10,359.25
2015-12-11,348.25
2015-12-14,349.6
2015-12-15,342.65
2015-12-16,334.25
2015-12-17,341.75
2015-12-18,394.5
2015-12-21,381.4
2015-12-22,370.6
2015-12-23,370.1
2015-12-24,359.5
2015-12-28,363.55
2015-12-29,362.9
2015-12-30,364.0
2015-12-31,360.05
2016-01-01,365.85
2016-01-04,355.2
2016-01-05,356.6
2016-01-06,349.75
2016-01-07,333.05
2016-01-08,353.05
2016-01-11,343.2
2016-01-12,340.25
2016-01-13,328.4
2016-01-14,314.15
2016-01-15,291.05
2016-01-18,267.95
2016-01-19,276.0
2016-01-20,258.5
2016-01-21,264.85
2016-01-22,277.05
2016-01-25,283.6
2016-01-27,287.6
2016-01-28,297.25
2016-01-29,295.5
2016-02-01,302.05
2016-02-02,290.95
2016-02-03,289.35
2016-02-04,280.8
2016-02-05,288.65
2016-02-08,283.75
2016-02-09,279.55
2016-02-10,268.15
2016-02-11,252.3
2016-02-12,239.45
2016-02-15,265.55
2016-02-16,256.0
2016-02-17,254.5
2016-02-18,259.45
2016-02-19,251.55
2016-02-22,255.9
2016-02-23,250.0
2016-02-24,238.95
2016-02-25,238.05
2016-02-26,230.1
2016-02-29,214.5
2016-03-01,233.85
2016-03-02,266.45
2016-03-03,262.2
2016-03-04,263.6
2016-03-08,259.8
2016-03-09,259.9
2016-03-10,261.05
2016-03-11,253.1
2016-03-14,253.45
2016-03-15,245.25
2016-03-16,247.1
2016-03-17,256.8
2016-03-18,262.0
2016-03-21,257.3
2016-03-22,262.7
2016-03-23,266.4
2016-03-28,271.85
2016-03-29,267.45
2016-03-30,272.25
2016-03-31,269.8
2016-04-01,273.65
2016-04-04,296.8
2016-04-05,290.8
2016-04-06,305.1
2016-04-07,298.25
2016-04-08,298.8
2016-04-11,307.25
2016-04-12,310.25
2016-04-13,306.65
2016-04-18,299.1
2016-04-20,295.2
2016-04-21,285.95
2016-04-22,286.0
2016-04-25,283.95
2016-04-26,284.7
2016-04-27,323.9
2016-04-28,315.6
2016-04-29,317.75
2016-05-02,313.7
2016-05-03,315.25
2016-05-04,309.3
2016-05-05,313.55
2016-05-06,310.05
2016-05-09,312.15
2016-05-10,306.55
2016-05-11,304.75
2016-05-12,309.4
2016-05-13,306.45
2016-05-16,306.35
2016-05-17,309.15
2016-05-18,308.1
2016-05-19,302.35
2016-05-20,303.5
2016-05-23,300.1
2016-05-24,297.8
2016-05-25,309.65
2016-05-26,292.6
2016-05-27,298.2
2016-05-30,293.45
2016-05-31,292.65
2016-06-01,291.95
2016-06-02,292.6
2016-06-03,291.4
2016-06-06,291.3
2016-06-07,315.1
2016-06-08,312.85
2016-06-09,299.55
2016-06-10,297.05
2016-06-13,295.6
2016-06-14,300.55
2016-06-15,301.7
2016-06-16,295.4
2016-06-17,293.35
2016-06-20,292.95
2016-06-21,292.0
2016-06-22,287.1
2016-06-23,288.75
2016-06-24,283.2
2016-06-27,284.85
2016-06-28,287.85
2016-06-29,293.85
2016-06-30,292.3
2016-07-01,293.15
2016-07-04,300.1
2016-07-05,297.5
2016-07-07,299.3
2016-07-08,294.7
2016-07-11,305.25
2016-07-12,294.95
2016-07-13,289.2
2016-07-14,286.6
2016-07-15,285.5
2016-07-18,287.4
2016-07-19,287.95
2016-07-20,291.3
2016-07-21,286.3
2016-07-22,287.0
2016-07-25,287.25
2016-07-26,281.65
2016-07-27,281.15
2016-07-28,281.25
2016-07-29,276.6
2016-08-01,273.35
2016-08-02,279.2
2016-08-03,262.5
2016-08-04,260.35
2016-08-05,256.45
2016-08-08,260.65
2016-08-09,258.25
2016-08-10,245.35
2016-08-11,232.8
2016-08-12,230.75
2016-08-16,234.1
2016-08-17,234.65
2016-08-18,252.1
2016-08-19,250.05
2016-08-22,243.95
2016-08-23,243.75
2016-08-24,244.15
2016-08-25,236.3
2016-08-26,232.45
2016-08-29,233.4
2016-08-30,241.75
2016-08-31,236.1
2016-09-01,239.85
2016-09-02,240.6
2016-09-06,252.15
2016-09-07,246.0
2016-09-08,243.7
2016-09-09,240.3
2016-09-12,235.05
2016-09-14,234.05
2016-09-15,233.3
2016-09-16,238.5
2016-09-19,234.3
2016-09-20,237.2
2016-09-21,234.25
2016-09-22,234.8
2016-09-23,238.2
2016-09-26,236.15
2016-09-27,232.85
2016-09-28,233.9
2016-09-29,216.35
2016-09-30,224.0
2016-10-03,226.35
2016-10-04,223.25
2016-10-05,228.4
2016-10-06,234.45
2016-10-07,226.55
2016-10-10,234.15
2016-10-13,233.9
2016-10-14,237.55
2016-10-17,233.45
2016-10-18,241.5
2016-10-19,240.15
2016-10-20,240.0
2016-10-21,234.4
2016-10-24,242.7
2016-10-25,241.8
2016-10-26,290.15
2016-10-27,272.1
2016-10-28,277.05
2016-10-30,281.4
2016-11-01,282.8
2016-11-02,270.3
2016-11-03,260.8
2016-11-04,246.85
2016-11-07,254.15
2016-11-08,251.5
2016-11-09,236.25
2016-11-10,229.0
2016-11-11,220.55
2016-11-15,206.6
2016-11-16,207.0
2016-11-17,197.6
2016-11-18,200.3
2016-11-21,190.25
2016-11-22,189.05
2016-11-23,196.75
2016-11-24,197.05
2016-11-25,200.35
2016-11-28,196.0
2016-11-29,201.5
2016-11-30,241.8
2016-12-01,231.25
2016-12-02,229.9
2016-12-05,234.1
2016-12-06,230.45
2016-12-07,227.7
2016-12-08,226.15
2016-12-09,226.75
2016-12-12,220.85
2016-12-13,245.85
2016-12-14,230.4
2016-12-15,226.15
2016-12-16,226.95
2016-12-19,229.75
2016-12-20,223.6
2016-12-21,223.0
2016-12-22,217.4
2016-12-23,213.5
2016-12-26,203.25
2016-12-27,209.65
2016-12-28,212.65
2016-12-29,212.5
2016-12-30,215.1
2017-01-02,217.75
2017-01-03,224.8
2017-01-04,232.9
2017-01-05,232.25
2017-01-06,228.45
2017-01-09,223.35
2017-01-10,225.95
2017-01-11,228.8
2017-01-12,225.75
2017-01-13,236.9
2017-01-16,234.75
2017-01-17,231.1
2017-01-18,231.05
2017-01-19,238.2
2017-01-20,237.45
2017-01-23,238.25
2017-01-24,239.45
2017-01-25,236.65
2017-01-27,227.9
2017-01-30,229.15
2017-01-31,222.05
2017-02-01,221.75
2017-02-02,221.4
2017-02-03,222.8
2017-02-06,222.2
2017-02-07,219.75
2017-02-08,221.5
2017-02-09,225.05
2017-02-10,222.35
2017-02-13,219.45
2017-02-14,216.4
2017-02-15,213.75
2017-02-16,211.25
2017-02-17,205.15
2017-02-20,209.35
2017-02-21,212.4
2017-02-22,211.95
2017-02-23,212.55
2017-02-27,209.95
2017-02-28,207.7
2017-03-01,210.6
2017-03-02,206.3
2017-03-03,209.35
2017-03-06,210.4
2017-03-07,206.5
2017-03-08,206.5
2017-03-09,205.8
2017-03-10,206.95
2017-03-14,206.15
2017-03-15,205.85
2017-03-16,212.15
2017-03-17,209.0
2017-03-20,212.4
2017-03-21,210.45
2017-03-22,206.5
2017-03-23,209.25
2017-03-24,209.85
2017-03-27,209.1
2017-03-28,220.4
2017-03-29,242.7
2017-03-30,233.75
2017-03-31,233.65
2017-04-03,236.95
2017-04-05,239.5
2017-04-06,237.5
2017-04-07,241.55
2017-04-10,237.4
2017-04-11,256.9
2017-04-12,254.15
2017-04-13,253.05
2017-04-17,246.25
2017-04-18,246.35
2017-04-19,245.05
2017-04-20,244.6
2017-04-21,241.7
2017-04-24,243.4
2017-04-25,249.0
2017-04-26,241.75
2017-04-27,239.35
2017-04-28,239.15
2017-05-02,240.6
2017-05-03,261.85
2017-05-04,254.25
2017-05-05,244.6
2017-05-08,246.0
2017-05-09,251.85
2017-05-10,251.3
2017-05-11,248.9
2017-05-12,249.5
2017-05-15,248.3
2017-05-16,246.75
2017-05-17,246.7
2017-05-18,241.65
2017-05-19,236.3
2017-05-22,238.3
2017-05-23,234.9
2017-05-24,225.55
2017-05-25,229.05
2017-05-26,238.0
2017-05-29,230.55
2017-05-30,231.35
2017-05-31,232.1
2017-06-01,230.0
2017-06-02,231.65
2017-06-05,230.7
2017-06-06,226.1
2017-06-07,221.85
2017-06-08,220.05
2017-06-09,228.45
2017-06-12,228.6
2017-06-13,253.05
2017-06-14,260.75
2017-06-15,275.85
2017-06-16,262.55
2017-06-19,275.25
2017-06-20,271.6
2017-06-21,273.5
2017-06-22,262.65
2017-06-23,253.25
2017-06-27,265.95
2017-06-28,283.1
2017-06-29,285.85
2017-06-30,282.55
2017-07-03,281.05
2017-07-04,272.2
2017-07-05,272.8
2017-07-06,267.85
2017-07-07,300.0
2017-07-10,321.95
2017-07-11,318.85
2017-07-12,332.25
2017-07-13,335.45
2017-07-14,327.4
2017-07-17,321.9
2017-07-18,321.25
2017-07-19,338.35
2017-07-20,360.75
2017-07-21,366.85
2017-07-24,414.6
2017-07-25,416.4
2017-07-26,404.95
2017-07-27,396.0
2017-07-28,410.6
2017-07-31,402.15
2017-08-01,402.95
2017-08-02,411.7
2017-08-03,406.9
2017-08-04,409.95
2017-08-07,411.4
2017-08-08,379.1
2017-08-09,365.9
2017-08-10,358.85
2017-08-11,371.25
2017-08-14,375.6
2017-08-16,374.4
2017-08-17,403.55
2017-08-18,394.25
2017-08-21,394.75
2017-08-22,390.3
2017-08-23,396.55
2017-08-24,395.55
2017-08-28,426.3
2017-08-29,416.5
2017-08-30,425.45
2017-08-31,443.8
2017-09-01,448.3
2017-09-04,470.3
2017-09-05,491.9
2017-09-06,501.0
2017-09-07,512.6
2017-09-08,501.5
2017-09-11,495.25
2017-09-12,483.55
2017-09-13,473.4
2017-09-14,500.55
2017-09-15,484.05
2017-09-18,478.1
2017-09-19,465.45
2017-09-20,468.55
2017-09-21,456.4
2017-09-22,426.95
2017-09-25,427.7
2017-09-26,431.3
2017-09-27,422.05
2017-09-28,423.1
2017-09-29,418.35
2017-10-03,419.85
2017-10-04,490.35
2017-10-05,479.2
2017-10-06,500.0
2017-10-09,493.9
2017-10-10,557.1
2017-10-11,540.05
2017-10-12,567.15
2017-10-13,568.2
2017-10-16,562.15
2017-10-17,598.7
2017-10-18,584.75
2017-10-19,575.35
2017-10-23,601.6
2017-10-24,608.35
2017-10-25,612.4
2017-10-26,646.25
2017-10-27,656.25
2017-10-30,679.4
2017-10-31,676.35
2017-11-01,677.6
2017-11-02,712.55
2017-11-03,687.25
2017-11-06,704.55
2017-11-07,674.45
2017-11-08,634.9
2017-11-09,742.1
2017-11-10,838.35
2017-11-13,868.75
2017-11-14,839.4
2017-11-15,791.45
2017-11-16,916.45
2017-11-17,878.7
2017-11-20,902.85
2017-11-21,884.85
2017-11-22,886.25
2017-11-23,870.3
2017-11-24,853.85
2017-11-27,880.7
2017-11-28,894.0
2017-11-29,883.8
2017-11-30,860.6
2017-12-01,873.3
2017-12-04,851.7
2017-12-05,843.8
2017-12-06,785.45
2017-12-07,815.4
2017-12-08,828.7
2017-12-11,825.25
2017-12-12,810.1
2017-12-13,786.0
2017-12-14,800.35
2017-12-15,796.1
2017-12-18,784.45
2017-12-19,802.35
2017-12-20,809.85
2017-12-21,880.65
2017-12-22,889.25
2017-12-26,874.9
2017-12-27,860.5
2017-12-28,848.7
2017-12-29,829.75
