Date,ORIENTHOT
2013-12-20,16.1
2013-12-23,16.5
2013-12-24,16.5
2013-12-26,16.2
2013-12-27,16.55
2013-12-30,16.3
2013-12-31,16.55
2014-01-01,16.65
2014-01-02,16.6
2014-01-03,16.35
2014-01-06,16.45
2014-01-07,16.85
2014-01-08,16.1
2014-01-09,15.9
2014-01-10,16.0
2014-01-13,15.75
2014-01-14,16.0
2014-01-15,15.95
2014-01-16,16.0
2014-01-17,15.9
2014-01-20,16.2
2014-01-21,15.75
2014-01-22,16.3
2014-01-23,16.0
2014-01-24,15.85
2014-01-27,15.75
2014-01-28,14.95
2014-01-29,15.2
2014-01-30,15.05
2014-01-31,14.75
2014-02-03,14.9
2014-02-04,15.0
2014-02-05,15.1
2014-02-06,15.7
2014-02-07,15.35
2014-02-10,15.55
2014-02-11,15.4
2014-02-12,15.5
2014-02-13,15.6
2014-02-14,15.85
2014-02-17,16.0
2014-02-18,15.95
2014-02-19,15.7
2014-02-20,16.0
2014-02-21,16.0
2014-02-24,16.0
2014-02-25,15.85
2014-02-26,16.15
2014-02-28,16.3
2014-03-03,16.0
2014-03-04,16.1
2014-03-05,16.4
2014-03-06,16.35
2014-03-07,16.5
2014-03-10,16.45
2014-03-11,16.4
2014-03-12,16.05
2014-03-13,16.25
2014-03-14,15.85
2014-03-18,16.05
2014-03-19,16.0
2014-03-20,15.9
2014-03-21,15.95
2014-03-22,16.6
2014-03-24,16.7
2014-03-25,16.65
2014-03-26,16.95
2014-03-27,17.1
2014-03-28,17.4
2014-03-31,17.5
2014-04-01,17.5
2014-04-02,17.9
2014-04-03,17.7
2014-04-04,17.75
2014-04-07,17.55
2014-04-09,17.75
2014-04-10,19.4
2014-04-11,18.75
2014-04-15,18.7
2014-04-16,18.15
2014-04-17,18.05
2014-04-21,18.7
2014-04-22,19.4
2014-04-23,19.95
2014-04-25,19.15
2014-04-28,19.8
2014-04-29,18.65
2014-04-30,19.3
2014-05-02,20.0
2014-05-05,19.7
2014-05-06,19.05
2014-05-07,18.7
2014-05-08,18.6
2014-05-09,18.3
2014-05-12,18.05
2014-05-13,18.2
2014-05-14,18.5
2014-05-15,18.2
2014-05-16,18.4
2014-05-19,18.6
2014-05-20,19.6
2014-05-21,20.9
2014-05-22,21.1
2014-05-23,22.0
2014-05-26,20.65
2014-05-27,20.8
2014-05-28,21.7
2014-05-29,21.9
2014-05-30,22.35
2014-06-02,21.3
2014-06-03,21.35
2014-06-04,21.25
2014-06-05,21.65
2014-06-30,23.7
2014-07-01,24.45
2014-07-02,24.8
2014-07-03,23.7
2014-07-04,24.85
2014-07-07,26.0
2014-07-08,24.7
2014-07-09,23.85
2014-07-10,23.75
2014-07-11,23.95
2014-07-14,23.35
2014-07-15,23.5
2014-07-16,23.4
2014-07-17,24.0
2014-07-18,23.0
2014-07-21,23.4
2014-07-22,22.95
2014-07-23,22.5
2014-07-24,22.8
2014-07-25,22.8
2014-07-28,22.75
2014-07-30,22.15
2014-07-31,22.5
2014-08-01,22.25
2014-08-04,22.45
2014-08-05,22.05
2014-08-06,22.9
2014-08-07,22.0
2014-08-08,21.8
2014-08-11,21.95
2014-08-12,21.65
2014-08-13,21.55
2014-08-14,20.95
2014-08-18,21.05
2014-08-19,20.95
2014-08-20,21.0
2014-08-21,21.4
2014-08-22,21.0
2014-08-25,20.95
2014-08-26,20.55
2014-08-27,21.05
2014-08-28,21.95
2014-09-01,22.45
2014-09-02,22.25
2014-09-03,24.45
2014-09-04,24.75
2014-09-05,26.8
2014-09-08,25.4
2014-09-09,24.8
2014-09-10,24.25
2014-09-11,25.0
2014-09-12,24.4
2014-09-15,23.75
2014-09-16,23.2
2014-09-17,23.8
2014-09-18,23.95
2014-09-19,23.15
2014-09-22,23.6
2014-09-23,23.3
2014-09-24,22.55
2014-09-25,22.8
2014-09-26,23.0
2014-09-29,22.55
2014-09-30,23.45
2014-10-01,22.6
2014-10-07,22.7
2014-10-08,22.8
2014-10-09,22.55
2014-10-10,22.75
2014-10-13,21.75
2014-10-14,23.6
2014-10-16,22.55
2014-10-17,22.05
2014-10-20,22.95
2014-10-21,22.35
2014-10-22,22.05
2014-10-23,22.5
2014-10-27,22.6
2014-10-28,22.45
2014-10-29,22.35
2014-10-30,22.25
2014-10-31,22.15
2014-11-03,22.3
2014-11-05,22.5
2014-11-07,22.25
2014-11-10,22.75
2014-11-11,23.15
2014-11-12,23.1
2014-11-13,22.6
2014-11-14,22.75
2014-11-17,23.2
2014-11-18,23.0
2014-11-19,23.0
2014-11-20,23.3
2014-11-21,23.8
2014-11-24,24.9
2014-11-25,23.6
2014-11-26,23.2
2014-11-27,23.65
2014-11-28,23.35
2014-12-01,23.8
2014-12-02,25.1
2014-12-03,26.2
2014-12-04,25.6
2014-12-05,26.85
2014-12-08,25.6
2014-12-09,25.0
2014-12-10,24.4
2014-12-11,24.65
2014-12-12,22.6
2014-12-15,24.2
2014-12-16,24.0
2014-12-17,23.8
2014-12-18,24.15
2014-12-19,24.35
2014-12-22,23.95
2014-12-23,23.85
2014-12-24,23.7
2014-12-26,23.9
2014-12-29,23.05
2014-12-30,23.25
2014-12-31,23.3
2015-01-01,23.75
2015-01-02,24.0
2015-01-05,24.1
2015-01-06,23.0
2015-01-07,23.75
2015-01-08,24.25
2015-01-09,23.75
2015-01-12,23.65
2015-01-13,23.85
2015-01-14,24.1
2015-01-15,23.7
2015-01-16,23.55
2015-01-20,23.6
2015-01-21,23.45
2015-01-22,23.8
2015-01-23,24.1
2015-01-27,23.45
2015-01-28,23.25
2015-01-29,23.3
2015-01-30,23.1
2015-02-02,23.0
2015-02-03,23.15
2015-02-04,24.15
2015-02-05,23.05
2015-02-06,22.6
2015-02-09,22.1
2015-02-10,22.65
2015-02-11,23.0
2015-02-12,24.0
2015-02-13,22.05
2015-02-16,21.9
2015-02-18,22.1
2015-02-19,22.0
2015-02-20,21.9
2015-02-23,21.75
2015-02-24,21.35
2015-02-25,20.8
2015-02-26,20.5
2015-02-27,20.85
2015-02-28,20.95
2015-03-02,20.5
2015-03-03,20.35
2015-03-04,20.95
2015-03-05,21.0
2015-03-09,20.15
2015-03-10,20.3
2015-03-11,20.3
2015-03-12,20.2
2015-03-13,20.9
2015-03-16,21.25
2015-03-17,21.65
2015-03-18,22.6
2015-03-19,22.05
2015-03-20,20.75
2015-03-23,20.1
2015-03-24,19.95
2015-03-25,19.05
2015-03-26,19.2
2015-03-27,19.5
2015-03-30,19.6
2015-03-31,20.1
2015-04-01,20.0
2015-04-06,20.4
2015-04-07,20.75
2015-04-08,22.05
2015-04-09,21.25
2015-04-10,20.8
2015-04-13,20.95
2015-04-15,20.65
2015-04-16,20.7
2015-04-17,20.9
2015-04-20,20.55
2015-04-21,21.0
2015-04-22,21.2
2015-04-23,21.9
2015-04-24,20.7
2015-04-27,20.5
2015-04-28,20.1
2015-04-29,20.3
2015-04-30,21.3
2015-05-04,22.85
2015-05-05,21.75
2015-05-06,21.6
2015-05-07,21.75
2015-05-08,21.8
2015-05-11,22.0
2015-05-12,21.05
2015-05-13,19.4
2015-05-14,19.6
2015-05-15,19.3
2015-05-18,20.4
2015-05-19,20.15
2015-05-20,19.85
2015-05-21,20.2
2015-05-22,20.2
2015-05-25,20.45
2015-05-26,19.95
2015-05-27,19.8
2015-05-28,19.7
2015-05-29,20.05
2015-06-01,19.8
2015-06-02,19.5
2015-06-03,19.6
2015-06-04,18.95
2015-06-05,19.6
2015-06-08,19.0
2015-06-09,18.85
2015-06-10,19.05
2015-06-11,18.9
2015-06-12,19.0
2015-06-15,18.8
2015-06-16,18.65
2015-06-17,19.35
2015-06-18,21.05
2015-06-19,20.5
2015-06-22,20.85
2015-06-23,20.8
2015-06-24,19.75
2015-06-25,20.0
2015-06-26,19.85
2015-06-29,19.9
2015-06-30,19.75
2015-07-01,19.75
2015-07-02,19.7
2015-07-03,19.65
2015-07-06,19.45
2015-07-07,21.85
2015-07-08,23.5
2015-07-09,23.5
2015-07-10,22.95
2015-07-13,22.7
2015-07-14,22.75
2015-07-15,23.25
2015-07-16,22.95
2015-07-17,22.7
2015-07-20,23.15
2015-07-21,22.15
2015-07-22,21.75
2015-07-23,21.6
2015-07-24,21.45
2015-07-27,21.35
2015-07-28,21.55
2015-07-29,21.55
2015-07-30,21.7
2015-07-31,21.2
2015-08-03,21.2
2015-08-04,21.45
2015-08-05,21.6
2015-08-06,23.45
2015-08-07,22.1
2015-08-10,22.3
2015-08-11,22.05
2015-08-12,21.9
2015-08-13,21.5
2015-08-14,21.5
2015-08-17,21.85
2015-08-18,21.5
2015-08-19,20.7
2015-08-20,21.2
2015-08-21,20.65
2015-08-24,19.5
2015-08-25,21.55
2015-08-26,19.75
2015-08-27,20.6
2015-08-28,20.45
2015-08-31,20.5
2015-09-01,20.0
2015-09-02,20.15
2015-09-03,19.85
2015-09-04,19.65
2015-09-07,19.5
2015-09-08,20.1
2015-09-09,20.3
2015-09-10,19.5
2015-09-11,19.0
2015-09-14,19.8
2015-09-15,20.05
2015-09-16,20.1
2015-09-18,20.35
2015-09-21,20.7
2015-09-22,20.3
2015-09-23,20.1
2015-09-24,20.9
2015-09-28,20.35
2015-09-29,20.9
2015-09-30,20.3
2015-10-01,20.35
2015-10-05,20.5
2015-10-06,20.75
2015-10-07,20.9
2015-10-08,20.8
2015-10-09,20.95
2015-10-12,20.9
2015-10-13,20.75
2015-10-14,21.9
2015-10-15,21.2
2015-10-16,21.55
2015-10-19,20.6
2015-10-20,21.15
2015-10-21,21.15
2015-10-23,21.65
2015-10-26,20.8
2015-10-27,21.35
2015-10-28,21.55
2015-10-29,20.55
2015-10-30,21.75
2015-11-02,21.6
2015-11-03,21.0
2015-11-04,20.7
2015-11-05,21.15
2015-11-06,21.05
2015-11-09,20.55
2015-11-10,20.55
2015-11-11,21.25
2015-11-13,20.75
2015-11-16,20.45
2015-11-17,20.2
2015-11-18,20.8
2015-11-19,20.4
2015-11-20,21.0
2015-11-23,21.2
2015-11-24,21.6
2015-11-26,21.8
2015-11-27,21.8
2015-11-30,21.7
2015-12-01,22.85
2015-12-02,24.35
2015-12-03,24.35
2015-12-04,23.85
2015-12-07,23.95
2015-12-08,22.8
2015-12-09,22.05
2015-12-10,22.45
2015-12-11,22.5
2015-12-14,26.8
2015-12-15,27.1
2015-12-16,26.0
2015-12-17,26.7
2015-12-18,26.85
2015-12-21,26.2
2015-12-22,25.5
2015-12-23,25.8
2015-12-24,26.0
2015-12-28,26.35
2015-12-29,25.95
2015-12-30,25.2
2015-12-31,26.7
2016-01-01,29.75
2016-01-04,30.35
2016-01-05,29.4
2016-01-06,27.75
2016-01-07,26.45
2016-01-08,26.95
2016-01-11,26.7
2016-01-12,26.35
2016-01-13,25.9
2016-01-14,25.1
2016-01-15,23.6
2016-01-18,23.15
2016-01-19,25.0
2016-01-20,23.6
2016-01-21,24.0
2016-01-22,24.4
2016-01-25,24.15
2016-01-27,24.05
2016-01-28,23.85
2016-01-29,23.8
2016-02-01,23.35
2016-02-02,23.3
2016-02-03,23.0
2016-02-04,22.95
2016-02-05,22.45
2016-02-08,21.9
2016-02-09,21.9
2016-02-10,21.55
2016-02-11,20.7
2016-02-12,20.65
2016-02-15,22.1
2016-02-16,20.95
2016-02-17,20.4
2016-02-18,20.55
2016-02-19,20.45
2016-02-22,20.15
2016-02-23,20.25
2016-02-24,19.85
2016-02-25,19.5
2016-02-26,19.55
2016-02-29,20.05
2016-03-01,20.1
2016-03-02,20.75
2016-03-03,20.95
2016-03-04,21.55
2016-03-08,22.0
2016-03-09,21.8
2016-03-10,21.85
2016-03-11,20.95
2016-03-14,20.75
2016-03-15,20.3
2016-03-16,21.15
2016-03-17,20.8
2016-03-18,20.9
2016-03-21,21.15
2016-03-22,20.6
2016-03-23,21.0
2016-03-28,20.95
2016-03-29,20.3
2016-03-30,20.6
2016-03-31,20.6
2016-04-01,21.15
2016-04-04,21.35
2016-04-05,20.9
2016-04-06,21.65
2016-04-07,21.75
2016-04-08,21.9
2016-04-11,21.8
2016-04-12,22.3
2016-04-13,22.2
2016-04-18,23.0
2016-04-20,22.8
2016-04-21,22.55
2016-04-22,22.9
2016-04-25,22.4
2016-04-26,22.4
2016-04-27,22.3
2016-04-28,21.6
2016-04-29,21.8
2016-05-02,22.0
2016-05-03,21.8
2016-05-04,21.85
2016-05-05,21.7
2016-05-06,21.6
2016-05-09,21.65
2016-05-10,22.3
2016-05-11,21.65
2016-05-12,22.05
2016-05-13,22.2
2016-05-16,22.0
2016-05-17,22.95
2016-05-18,22.85
2016-05-19,22.15
2016-05-20,23.55
2016-05-23,21.9
2016-05-24,23.4
2016-05-25,23.05
2016-05-26,23.25
2016-05-27,24.6
2016-05-30,24.35
2016-05-31,24.6
2016-06-01,24.65
2016-06-02,25.4
2016-06-03,24.5
2016-06-06,24.15
2016-06-07,24.4
2016-06-08,24.5
2016-06-09,24.05
2016-06-10,25.5
2016-06-13,24.6
2016-06-14,24.55
2016-06-15,26.2
2016-06-16,26.35
2016-06-17,27.35
2016-06-20,26.8
2016-06-21,26.25
2016-06-22,26.5
2016-06-23,26.5
2016-06-24,25.45
2016-06-27,25.65
2016-06-28,25.75
2016-06-29,25.7
2016-06-30,26.5
2016-07-01,26.6
2016-07-04,26.35
2016-07-05,26.6
2016-07-07,25.95
2016-07-08,25.7
2016-07-11,26.4
2016-07-12,26.2
2016-07-13,26.0
2016-07-14,27.35
2016-07-15,26.75
2016-07-18,27.1
2016-07-19,26.6
2016-07-20,26.75
2016-07-21,26.55
2016-07-22,27.2
2016-07-25,26.5
2016-07-26,25.55
2016-07-27,25.6
2016-07-28,25.4
2016-07-29,25.6
2016-08-01,24.75
2016-08-02,24.8
2016-08-03,24.65
2016-08-04,24.6
2016-08-05,24.5
2016-08-08,25.15
2016-08-09,23.65
2016-08-10,23.55
2016-08-11,23.6
2016-08-12,23.55
2016-08-16,24.05
2016-08-17,23.65
2016-08-18,23.95
2016-08-19,24.8
2016-08-22,24.25
2016-08-23,24.75
2016-08-24,24.05
2016-08-25,25.4
2016-08-26,24.65
2016-08-29,24.95
2016-08-30,24.4
2016-08-31,25.55
2016-09-01,26.95
2016-09-02,26.8
2016-09-06,26.2
2016-09-07,25.95
2016-09-08,25.85
2016-09-09,25.75
2016-09-12,25.6
2016-09-14,25.25
2016-09-15,25.4
2016-09-16,24.9
2016-09-19,26.3
2016-09-20,25.8
2016-09-21,25.5
2016-09-22,25.5
2016-09-23,25.75
2016-09-26,25.3
2016-09-27,25.45
2016-09-28,25.2
2016-09-29,23.85
2016-09-30,24.0
2016-10-03,26.25
2016-10-04,26.45
2016-10-05,26.1
2016-10-06,25.55
2016-10-07,25.75
2016-10-10,26.8
2016-10-13,25.85
2016-10-14,26.65
2016-10-17,26.4
2016-10-18,27.45
2016-10-19,27.45
2016-10-20,27.85
2016-10-21,28.2
2016-10-24,27.8
2016-10-25,27.35
2016-10-26,26.85
2016-10-27,26.3
2016-10-28,27.15
2016-10-30,27.45
2016-11-01,27.95
2016-11-02,27.2
2016-11-03,27.1
2016-11-04,26.55
2016-11-07,26.05
2016-11-08,25.6
2016-11-09,24.75
2016-11-10,25.45
2016-11-11,25.1
2016-11-15,23.65
2016-11-16,24.25
2016-11-17,23.65
2016-11-18,22.9
2016-11-21,21.45
2016-11-22,21.6
2016-11-23,22.85
2016-11-24,21.6
2016-11-25,22.65
2016-11-28,22.3
2016-11-29,22.45
2016-11-30,22.9
2016-12-01,22.75
2016-12-02,22.3
2016-12-05,22.55
2016-12-06,22.35
2016-12-07,22.95
2016-12-08,22.65
2016-12-09,22.65
2016-12-12,23.75
2016-12-13,23.1
2016-12-14,22.75
2016-12-15,22.8
2016-12-16,22.6
2016-12-19,22.5
2016-12-20,22.05
2016-12-21,22.05
2016-12-22,21.2
2016-12-23,21.35
2016-12-26,20.8
2016-12-27,21.3
2016-12-28,21.4
2016-12-29,21.1
2016-12-30,21.45
2017-01-02,21.7
2017-01-03,22.15
2017-01-04,21.9
2017-01-05,22.1
2017-01-06,22.0
2017-01-09,22.35
2017-01-10,22.85
2017-01-11,22.7
2017-01-12,23.35
2017-01-13,22.95
2017-01-16,23.15
2017-01-17,22.75
2017-01-18,23.05
2017-01-19,23.05
2017-01-20,22.3
2017-01-23,26.75
2017-01-24,25.5
2017-01-25,25.75
2017-01-27,27.05
2017-01-30,26.7
2017-01-31,26.05
2017-02-01,26.35
2017-02-02,26.3
2017-02-03,27.55
2017-02-06,26.8
2017-02-07,26.5
2017-02-08,26.85
2017-02-09,27.0
2017-02-10,27.0
2017-02-13,26.8
2017-02-14,26.45
2017-02-15,26.45
2017-02-16,26.45
2017-02-17,26.3
2017-02-20,27.25
2017-02-21,28.0
2017-02-22,27.25
2017-02-23,26.8
2017-02-27,26.65
2017-02-28,26.4
2017-03-01,26.65
2017-03-02,26.25
2017-03-03,26.15
2017-03-06,26.15
2017-03-07,26.1
2017-03-08,26.1
2017-03-09,26.65
2017-03-10,26.2
2017-03-14,26.15
2017-03-15,25.65
2017-03-16,26.5
2017-03-17,28.75
2017-03-20,34.5
2017-03-21,35.3
2017-03-22,33.75
2017-03-23,35.6
2017-03-24,36.95
2017-03-27,38.25
2017-03-28,37.2
2017-03-29,36.1
2017-03-30,36.4
2017-03-31,35.5
2017-04-03,35.1
2017-04-05,37.1
2017-04-06,36.8
2017-04-07,36.05
2017-04-10,36.5
2017-04-11,38.55
2017-04-12,39.8
2017-04-13,43.7
2017-04-17,42.25
2017-04-18,43.0
2017-04-19,43.05
2017-04-20,42.3
2017-04-21,41.95
2017-04-24,42.7
2017-04-25,42.2
2017-04-26,41.35
2017-04-27,41.25
2017-04-28,40.95
2017-05-02,40.6
2017-05-03,40.6
2017-05-04,42.15
2017-05-05,41.35
2017-05-08,40.7
2017-05-09,40.5
2017-05-10,40.9
2017-05-11,41.35
2017-05-12,46.65
2017-05-15,43.65
2017-05-16,41.7
2017-05-17,43.6
2017-05-18,42.55
2017-05-19,41.95
2017-05-22,41.45
2017-05-23,40.0
2017-05-24,38.85
2017-05-25,39.8
2017-05-26,40.05
2017-05-29,38.95
2017-05-30,40.55
2017-05-31,39.75
2017-06-01,39.3
2017-06-02,39.3
2017-06-05,39.65
2017-06-06,38.85
2017-06-07,39.2
2017-06-08,39.4
2017-06-09,38.85
2017-06-12,38.6
2017-06-13,39.3
2017-06-14,39.05
2017-06-15,38.6
2017-06-16,38.65
2017-06-19,38.5
2017-06-20,38.35
2017-06-21,38.05
2017-06-22,38.05
2017-06-23,37.4
2017-06-27,37.25
2017-06-28,36.55
2017-06-29,36.4
2017-06-30,36.05
2017-07-03,35.65
2017-07-04,35.75
2017-07-05,36.6
2017-07-06,37.35
2017-07-07,37.5
2017-07-10,37.7
2017-07-11,38.2
2017-07-12,38.0
2017-07-13,37.85
2017-07-14,37.55
2017-07-17,37.1
2017-07-18,37.95
2017-07-19,37.9
2017-07-20,41.6
2017-07-21,40.35
2017-07-24,41.55
2017-07-25,38.55
2017-07-26,38.05
2017-07-27,37.65
2017-07-28,37.75
2017-07-31,36.55
2017-08-01,35.8
2017-08-02,36.3
2017-08-03,35.6
2017-08-04,35.7
2017-08-07,35.65
2017-08-08,34.75
2017-08-09,33.8
2017-08-10,33.75
2017-08-11,32.8
2017-08-14,33.7
2017-08-16,33.95
2017-08-17,34.6
2017-08-18,33.85
2017-08-21,33.0
2017-08-22,33.0
2017-08-23,32.6
2017-08-24,33.5
2017-08-28,34.55
2017-08-29,34.25
2017-08-30,34.25
2017-08-31,34.4
2017-09-01,34.5
2017-09-04,34.5
2017-09-05,34.6
2017-09-06,34.45
2017-09-07,34.4
2017-09-08,34.5
2017-09-11,34.5
2017-09-12,34.6
2017-09-13,34.3
2017-09-14,34.55
2017-09-15,33.9
2017-09-18,34.35
2017-09-19,33.85
2017-09-20,34.6
2017-09-21,37.05
2017-09-22,36.9
2017-09-25,35.8
2017-09-26,37.1
2017-09-27,35.6
2017-09-28,36.7
2017-09-29,37.1
2017-10-03,38.2
2017-10-04,37.95
2017-10-05,39.3
2017-10-06,40.05
2017-10-09,38.1
2017-10-10,38.25
2017-10-11,37.8
2017-10-12,37.75
2017-10-13,36.15
2017-10-16,37.05
2017-10-17,36.75
2017-10-18,36.75
2017-10-19,36.85
2017-10-23,36.95
2017-10-24,40.2
2017-10-25,38.3
2017-10-26,38.9
2017-10-27,38.7
2017-10-30,38.65
2017-10-31,38.75
2017-11-01,38.6
2017-11-02,40.8
2017-11-03,40.3
2017-11-06,39.65
2017-11-07,39.25
2017-11-08,39.95
2017-11-09,39.05
2017-11-10,38.75
2017-11-13,39.4
2017-11-14,38.8
2017-11-15,38.25
2017-11-16,38.1
2017-11-17,38.1
2017-11-20,38.7
2017-11-21,39.05
2017-11-22,38.8
2017-11-23,38.95
2017-11-24,39.55
2017-11-27,40.95
2017-11-28,40.0
2017-11-29,39.35
2017-11-30,41.75
2017-12-01,41.15
2017-12-04,39.8
2017-12-05,39.3
2017-12-06,38.65
2017-12-07,38.8
2017-12-08,38.9
2017-12-11,38.25
2017-12-12,38.4
2017-12-13,37.9
2017-12-14,37.65
2017-12-15,40.1
2017-12-18,39.15
2017-12-19,40.9
2017-12-20,40.1
2017-12-21,41.05
2017-12-22,43.25
2017-12-26,41.75
2017-12-27,41.9
2017-12-28,42.15
2017-12-29,41.7
