Date,HEG
2015-07-21,199.1
2015-07-22,200.75
2015-07-23,199.15
2015-07-24,200.5
2015-07-27,197.65
2015-07-28,193.8
2015-07-29,188.7
2015-07-30,185.4
2015-07-31,188.65
2015-08-03,189.9
2015-08-04,189.35
2015-08-05,189.35
2015-08-06,188.65
2015-08-07,189.2
2015-08-10,189.3
2015-08-11,185.6
2015-08-12,180.75
2015-08-13,180.75
2015-08-14,180.15
2015-08-17,178.8
2015-08-18,178.75
2015-08-19,178.3
2015-08-20,173.0
2015-08-21,167.35
2015-08-24,154.0
2015-08-25,143.45
2015-08-26,143.65
2015-08-27,146.75
2015-08-28,146.45
2015-08-31,144.4
2015-09-01,142.5
2015-09-02,143.85
2015-09-03,143.35
2015-09-04,141.9
2015-09-07,139.1
2015-09-08,139.8
2015-09-09,143.1
2015-09-10,144.65
2015-09-11,143.95
2015-09-14,139.6
2015-09-15,140.0
2015-09-16,139.4
2015-09-18,138.9
2015-09-21,136.65
2015-09-22,137.3
2015-09-23,138.3
2015-09-24,139.2
2015-09-28,138.6
2015-09-29,138.45
2015-09-30,137.95
2015-10-01,155.7
2015-10-05,157.95
2015-10-06,156.0
2015-10-07,154.05
2015-10-08,184.85
2015-10-09,186.2
2015-10-12,180.5
2015-10-13,178.05
2015-10-14,174.8
2015-10-15,174.8
2015-10-16,170.3
2015-10-19,181.25
2015-10-20,179.7
2015-10-21,179.4
2015-10-23,175.25
2015-10-26,171.45
2015-10-27,169.7
2015-10-28,167.4
2015-10-29,166.9
2015-10-30,163.6
2015-11-02,157.95
2015-11-03,159.55
2015-11-04,167.55
2015-11-05,163.45
2015-11-06,162.9
2015-11-09,161.95
2015-11-10,160.05
2015-11-11,163.4
2015-11-13,159.5
2015-11-16,161.75
2015-11-17,165.0
2015-11-18,165.35
2015-11-19,166.95
2015-11-20,168.25
2015-11-23,167.2
2015-11-24,166.5
2015-11-26,168.95
2015-11-27,166.65
2015-11-30,165.5
2015-12-01,166.55
2015-12-02,180.8
2015-12-03,175.65
2015-12-04,177.3
2015-12-07,179.75
2015-12-08,174.45
2015-12-09,165.5
2015-12-10,170.7
2015-12-11,165.9
2015-12-14,167.1
2015-12-15,167.35
2015-12-16,167.45
2015-12-17,169.85
2015-12-18,169.55
2015-12-21,170.6
2015-12-22,176.75
2015-12-23,177.8
2015-12-24,175.75
2015-12-28,178.8
2015-12-29,174.7
2015-12-30,179.15
2015-12-31,180.95
2016-01-01,180.65
2016-01-04,173.75
2016-01-05,174.55
2016-01-06,171.1
2016-01-07,164.05
2016-01-08,165.1
2016-01-11,164.25
2016-01-12,163.7
2016-01-13,157.85
2016-01-14,155.3
2016-01-15,151.1
2016-01-18,146.55
2016-01-19,149.6
2016-01-20,143.45
2016-01-21,144.6
2016-01-22,147.45
2016-01-25,148.2
2016-01-27,149.9
2016-01-28,140.35
2016-01-29,136.25
2016-02-01,141.3
2016-02-02,138.05
2016-02-03,135.95
2016-02-04,132.05
2016-02-05,133.15
2016-02-08,134.25
2016-02-09,133.0
2016-02-10,128.35
2016-02-11,123.5
2016-02-12,123.5
2016-02-15,127.9
2016-02-16,125.9
2016-02-17,121.15
2016-02-18,121.1
2016-02-19,122.5
2016-02-22,125.2
2016-02-23,124.1
2016-02-24,122.4
2016-02-25,119.75
2016-02-26,118.75
2016-02-29,119.05
2016-03-01,125.75
2016-03-02,129.05
2016-03-03,133.5
2016-03-04,135.15
2016-03-08,140.35
2016-03-09,142.3
2016-03-10,139.85
2016-03-11,142.6
2016-03-14,140.3
2016-03-15,141.85
2016-03-16,139.35
2016-03-17,142.4
2016-03-18,143.1
2016-03-21,139.55
2016-03-22,139.1
2016-03-23,142.8
2016-03-28,136.15
2016-03-29,135.2
2016-03-30,140.35
2016-03-31,139.8
2016-04-01,139.6
2016-04-04,141.85
2016-04-05,138.65
2016-04-06,138.95
2016-04-07,144.9
2016-04-08,147.75
2016-04-11,146.9
2016-04-12,147.3
2016-04-13,150.8
2016-04-18,149.3
2016-04-20,157.25
2016-04-21,161.95
2016-04-22,165.55
2016-04-25,163.95
2016-04-26,168.9
2016-04-27,169.55
2016-04-28,163.3
2016-04-29,160.6
2016-05-02,158.7
2016-05-03,160.15
2016-05-04,155.35
2016-05-05,153.25
2016-05-06,150.75
2016-05-09,155.65
2016-05-10,156.3
2016-05-11,155.85
2016-05-12,164.5
2016-05-13,162.05
2016-05-16,161.85
2016-05-17,161.9
2016-05-18,159.8
2016-05-19,159.05
2016-05-20,158.75
2016-05-23,155.45
2016-05-24,152.4
2016-05-25,153.05
2016-05-26,154.55
2016-05-27,157.7
2016-05-30,152.2
2016-05-31,152.5
2016-06-01,152.1
2016-06-02,153.25
2016-06-03,149.6
2016-06-06,149.85
2016-06-07,150.3
2016-06-08,150.1
2016-06-09,152.45
2016-06-10,154.6
2016-06-13,156.15
2016-06-14,158.35
2016-06-15,162.45
2016-06-16,158.1
2016-06-17,154.85
2016-06-20,158.3
2016-06-21,163.75
2016-06-22,165.55
2016-06-23,159.9
2016-06-24,159.1
2016-06-27,158.2
2016-06-28,160.85
2016-06-29,161.0
2016-06-30,158.4
2016-07-01,159.35
2016-07-04,161.6
2016-07-05,164.5
2016-07-07,161.7
2016-07-08,159.25
2016-07-11,160.05
2016-07-12,162.8
2016-07-13,172.75
2016-07-14,181.8
2016-07-15,178.3
2016-07-18,185.35
2016-07-19,188.2
2016-07-20,186.35
2016-07-21,184.65
2016-07-22,181.25
2016-07-25,184.15
2016-07-26,186.3
2016-07-27,182.25
2016-07-28,192.2
2016-07-29,187.2
2016-08-01,191.3
2016-08-02,187.4
2016-08-03,165.85
2016-08-04,168.55
2016-08-05,172.4
2016-08-08,167.7
2016-08-09,166.4
2016-08-10,163.25
2016-08-11,162.3
2016-08-12,159.75
2016-08-16,159.0
2016-08-17,161.8
2016-08-18,162.05
2016-08-19,161.6
2016-08-22,160.3
2016-08-23,160.9
2016-08-24,161.75
2016-08-25,163.2
2016-08-26,166.35
2016-08-29,171.8
2016-08-30,173.2
2016-08-31,177.75
2016-09-01,179.45
2016-09-02,176.35
2016-09-06,177.25
2016-09-07,180.75
2016-09-08,178.75
2016-09-09,174.95
2016-09-12,171.6
2016-09-14,178.75
2016-09-15,185.15
2016-09-16,191.35
2016-09-19,188.3
2016-09-20,193.55
2016-09-21,193.35
2016-09-22,189.05
2016-09-23,185.3
2016-09-26,183.25
2016-09-27,185.6
2016-09-28,183.55
2016-09-29,172.25
2016-09-30,178.0
2016-10-03,178.35
2016-10-04,179.45
2016-10-05,180.6
2016-10-06,179.5
2016-10-07,177.75
2016-10-10,176.85
2016-10-13,170.95
2016-10-14,171.85
2016-10-17,170.2
2016-10-18,169.95
2016-10-19,174.45
2016-10-20,174.8
2016-10-21,171.45
2016-10-24,172.35
2016-10-25,171.7
2016-10-26,170.7
2016-10-27,172.1
2016-10-28,170.85
2016-10-30,174.6
2016-11-01,170.4
2016-11-02,170.65
2016-11-03,168.95
2016-11-04,165.35
2016-11-07,168.2
2016-11-08,173.95
2016-11-09,165.5
2016-11-10,168.65
2016-11-11,164.95
2016-11-15,158.15
2016-11-16,157.8
2016-11-17,154.65
2016-11-18,155.7
2016-11-21,146.3
2016-11-22,148.3
2016-11-23,153.55
2016-11-24,152.15
2016-11-25,161.5
2016-11-28,159.0
2016-11-29,156.7
2016-11-30,161.1
2016-12-01,160.05
2016-12-02,156.8
2016-12-05,151.15
2016-12-06,153.8
2016-12-07,153.9
2016-12-08,154.7
2016-12-09,156.1
2016-12-12,155.8
2016-12-13,159.0
2016-12-14,158.25
2016-12-15,157.8
2016-12-16,158.7
2016-12-19,152.9
2016-12-20,151.9
2016-12-21,152.0
2016-12-22,151.75
2016-12-23,149.2
2016-12-26,148.45
2016-12-27,149.25
2016-12-28,150.4
2016-12-29,149.6
2016-12-30,150.1
2017-01-02,151.1
2017-01-03,155.55
2017-01-04,164.45
2017-01-05,167.6
2017-01-06,163.1
2017-01-09,179.85
2017-01-10,182.7
2017-01-11,187.85
2017-01-12,185.55
2017-01-13,182.3
2017-01-16,180.5
2017-01-17,184.1
2017-01-18,185.5
2017-01-19,187.0
2017-01-20,182.8
2017-01-23,180.75
2017-01-24,183.55
2017-01-25,182.95
2017-01-27,179.3
2017-01-30,176.65
2017-01-31,175.7
2017-02-01,182.95
2017-02-02,181.0
2017-02-03,186.1
2017-02-06,182.4
2017-02-07,188.3
2017-02-08,183.0
2017-02-09,182.15
2017-02-10,184.5
2017-02-13,183.35
2017-02-14,184.25
2017-02-15,184.95
2017-02-16,187.9
2017-02-17,184.15
2017-02-20,183.6
2017-02-21,182.65
2017-02-22,191.65
2017-02-23,194.35
2017-02-27,198.0
2017-02-28,210.85
2017-03-01,220.7
2017-03-02,208.95
2017-03-03,210.8
2017-03-06,210.2
2017-03-07,202.5
2017-03-08,221.65
2017-03-09,219.75
2017-03-10,221.25
2017-03-14,223.4
2017-03-15,223.75
2017-03-16,233.45
2017-03-17,225.8
2017-03-20,221.4
2017-03-21,217.05
2017-03-22,222.85
2017-03-23,223.15
2017-03-24,219.35
2017-03-27,216.65
2017-03-28,219.85
2017-03-29,213.95
2017-03-30,221.25
2017-03-31,222.75
2017-04-03,225.0
2017-04-05,269.85
2017-04-06,263.45
2017-04-07,271.55
2017-04-10,275.5
2017-04-11,272.45
2017-04-12,272.85
2017-04-13,273.05
2017-04-17,270.05
2017-04-18,276.35
2017-04-19,282.6
2017-04-20,286.6
2017-04-21,280.8
2017-04-24,285.6
2017-04-25,289.6
2017-04-26,285.9
2017-04-27,315.2
2017-04-28,312.5
2017-05-02,307.45
2017-05-03,300.0
2017-05-04,305.0
2017-05-05,293.55
2017-05-08,291.4
2017-05-09,301.3
2017-05-10,295.85
2017-05-11,301.7
2017-05-12,301.2
2017-05-15,303.75
2017-05-16,300.95
2017-05-17,293.65
2017-05-18,289.1
2017-05-19,275.0
2017-05-22,257.3
2017-05-23,260.95
2017-05-24,240.55
2017-05-25,242.4
2017-05-26,290.85
2017-05-29,274.8
2017-05-30,282.6
2017-05-31,279.9
2017-06-01,272.05
2017-06-02,273.95
2017-06-05,277.8
2017-06-06,266.05
2017-06-07,276.4
2017-06-08,271.05
2017-06-09,265.95
2017-06-12,261.6
2017-06-13,257.8
2017-06-14,252.9
2017-06-15,262.7
2017-06-16,263.1
2017-06-19,272.1
2017-06-20,281.05
2017-06-21,333.05
2017-06-22,311.5
2017-06-23,315.0
2017-06-27,323.5
2017-06-28,318.4
2017-06-29,325.2
2017-06-30,370.65
2017-07-03,387.15
2017-07-04,417.2
2017-07-05,427.45
2017-07-06,422.95
2017-07-07,403.6
2017-07-10,416.1
2017-07-11,406.9
2017-07-12,406.05
2017-07-13,409.25
2017-07-14,400.15
2017-07-17,396.35
2017-07-18,394.6
2017-07-19,413.1
2017-07-20,454.4
2017-07-21,476.65
2017-07-24,483.7
2017-07-25,473.3
2017-07-26,463.4
2017-07-27,457.0
2017-07-28,451.1
2017-07-31,495.75
2017-08-01,493.55
2017-08-02,498.2
2017-08-03,481.6
2017-08-04,475.85
2017-08-07,489.1
2017-08-08,480.5
2017-08-09,481.3
2017-08-10,474.25
2017-08-11,468.85
2017-08-14,476.85
2017-08-16,468.2
2017-08-17,475.85
2017-08-18,470.8
2017-08-21,473.0
2017-08-22,471.65
2017-08-23,484.0
2017-08-24,523.4
2017-08-28,595.3
2017-08-29,606.5
2017-08-30,678.65
2017-08-31,689.1
2017-09-01,675.4
2017-09-04,668.2
2017-09-05,714.65
2017-09-06,705.1
2017-09-07,693.85
2017-09-08,708.85
2017-09-11,711.15
2017-09-12,701.25
2017-09-13,677.25
2017-09-14,744.95
2017-09-15,819.4
2017-09-18,901.3
2017-09-19,946.35
2017-09-20,993.65
2017-09-21,1043.3
2017-09-22,991.15
2017-09-25,941.6
2017-09-26,952.25
2017-09-27,904.65
2017-09-28,894.65
2017-09-29,933.2
2017-10-03,979.85
2017-10-04,1028.8
2017-10-05,1080.2
2017-10-06,1134.2
2017-10-09,1247.6
2017-10-10,1310.85
2017-10-11,1244.8
2017-10-12,1228.7
2017-10-13,1302.15
2017-10-16,1328.25
2017-10-17,1242.1
2017-10-18,1264.75
2017-10-19,1252.1
2017-10-23,1263.2
2017-10-24,1314.15
2017-10-25,1341.0
2017-10-26,1315.5
2017-10-27,1447.05
2017-10-30,1590.45
2017-10-31,1710.95
2017-11-01,1718.1
2017-11-02,1752.75
2017-11-03,1840.35
2017-11-06,1932.35
2017-11-07,1994.7
2017-11-08,1895.0
2017-11-09,1937.05
2017-11-10,1903.5
2017-11-13,1998.65
2017-11-14,2077.95
2017-11-15,1974.1
2017-11-16,1940.95
2017-11-17,1843.95
2017-11-20,1751.8
2017-11-21,1664.25
2017-11-22,1747.45
2017-11-23,1732.7
2017-11-24,1646.1
2017-11-27,1637.05
2017-11-28,1650.25
2017-11-29,1730.35
2017-11-30,1749.2
2017-12-01,1705.65
2017-12-04,1620.95
2017-12-05,1701.95
2017-12-06,1750.6
2017-12-07,1838.1
2017-12-08,1930.0
2017-12-11,1871.7
2017-12-12,1965.25
2017-12-13,1887.2
2017-12-14,1900.6
2017-12-15,1995.6
2017-12-18,1998.75
2017-12-19,2013.2
2017-12-20,1944.45
2017-12-21,1906.65
2017-12-22,1999.45
2017-12-26,2098.2
2017-12-27,2120.15
2017-12-28,2225.1
2017-12-29,2336.35
