Date,IZMO
2013-06-24,8.5
2013-06-25,8.1
2013-06-26,8.15
2013-06-27,8.1
2013-06-28,8.15
2013-07-01,8.55
2013-07-02,8.7
2013-07-03,8.6
2013-07-04,8.75
2013-07-08,8.75
2013-07-09,8.5
2013-07-12,7.65
2013-07-17,7.75
2013-07-24,7.4
2013-07-25,7.05
2013-07-26,6.7
2013-07-29,6.4
2013-07-31,6.45
2013-08-01,6.15
2013-08-02,6.45
2013-08-07,6.2
2013-08-08,6.0
2013-08-13,6.3
2013-08-16,6.4
2013-08-20,6.7
2013-08-28,7.0
2013-09-10,7.3
2013-09-11,7.65
2013-09-16,8.0
2013-09-17,8.25
2013-09-18,8.0
2013-09-19,7.9
2013-09-23,8.25
2013-09-24,8.05
2013-09-26,8.15
2013-09-27,8.55
2013-10-01,8.25
2013-10-03,8.25
2013-10-04,8.2
2013-10-08,8.3
2013-10-11,8.0
2013-10-14,8.0
2013-10-15,7.9
2013-10-21,8.1
2013-10-30,8.1
2013-10-31,8.0
2013-11-05,7.6
2013-11-06,7.95
2013-11-19,7.75
2013-11-22,7.95
2013-11-25,7.9
2013-11-29,8.2
2013-12-02,8.6
2013-12-05,8.35
2013-12-06,8.7
2013-12-09,8.6
2013-12-11,9.0
2013-12-13,9.45
2013-12-16,9.9
2013-12-17,9.45
2013-12-18,9.0
2013-12-19,8.8
2013-12-23,8.5
2013-12-26,8.9
2013-12-27,8.95
2013-12-31,8.55
2014-01-02,8.95
2014-01-03,9.35
2014-01-06,9.8
2014-01-07,10.25
2014-01-08,10.75
2014-01-09,11.25
2014-01-10,11.8
2014-01-13,12.0
2014-01-14,11.9
2014-01-15,12.45
2014-01-16,12.9
2014-01-17,12.95
2014-01-20,12.35
2014-01-21,11.75
2014-01-22,11.8
2014-01-23,12.35
2014-01-24,11.95
2014-01-27,11.4
2014-01-28,10.85
2014-01-29,10.8
2014-01-30,10.6
2014-01-31,10.2
2014-02-03,9.7
2014-02-04,9.3
2014-02-05,9.7
2014-02-06,9.4
2014-02-07,9.6
2014-02-10,9.8
2014-02-11,9.5
2014-02-12,9.6
2014-02-13,9.95
2014-02-14,10.1
2014-02-17,9.7
2014-02-18,9.25
2014-02-19,8.8
2014-02-20,8.5
2014-02-21,8.4
2014-02-24,8.8
2014-02-25,8.8
2014-02-26,9.1
2014-02-28,9.3
2014-03-03,9.0
2014-03-04,8.75
2014-03-06,8.6
2014-03-07,8.65
2014-03-10,8.45
2014-03-11,8.2
2014-03-12,8.15
2014-03-13,8.75
2014-03-14,8.45
2014-03-18,8.3
2014-03-19,8.05
2014-03-20,8.0
2014-03-21,8.15
2014-03-24,8.2
2014-03-25,7.85
2014-03-26,8.1
2014-03-27,8.3
2014-03-28,8.3
2014-03-31,8.1
2014-04-01,8.45
2014-04-02,8.45
2014-04-03,8.45
2014-04-04,8.45
2014-04-07,8.55
2014-04-09,9.15
2014-04-10,9.1
2014-04-11,9.05
2014-04-15,9.0
2014-04-16,9.05
2014-04-17,8.8
2014-04-21,9.05
2014-04-22,9.1
2014-04-23,9.9
2014-04-25,9.75
2014-04-28,10.3
2014-04-29,10.25
2014-04-30,11.15
2014-05-02,11.1
2014-05-05,11.45
2014-05-06,11.35
2014-05-07,11.25
2014-05-08,10.15
2014-05-09,10.35
2014-05-12,9.8
2014-05-13,10.45
2014-05-14,9.95
2014-05-15,9.75
2014-05-16,9.5
2014-05-19,10.1
2014-05-20,10.35
2014-05-21,10.25
2014-05-22,11.2
2014-05-23,12.0
2014-05-26,11.8
2014-05-27,11.05
2014-05-28,12.15
2014-05-29,11.55
2014-05-30,12.0
2014-06-02,10.95
2014-06-03,11.5
2014-06-04,11.35
2014-06-05,11.95
2014-06-06,11.9
2014-06-09,13.05
2014-06-10,14.35
2014-06-11,15.75
2014-06-12,16.5
2014-06-13,17.3
2014-06-16,18.15
2014-06-17,19.05
2014-06-18,20.0
2014-06-19,19.85
2014-08-06,17.35
2014-08-07,17.05
2014-08-08,17.3
2014-08-11,16.75
2014-08-12,17.45
2014-08-13,17.0
2014-08-14,16.75
2014-08-18,16.95
2014-08-19,16.7
2014-08-20,17.25
2014-08-21,17.1
2014-08-22,17.05
2014-08-25,16.95
2014-08-26,16.55
2014-08-27,17.0
2014-08-28,16.15
2014-09-01,16.55
2014-09-02,16.5
2014-09-03,16.1
2014-09-04,16.0
2014-09-05,16.85
2014-09-08,16.85
2014-09-09,18.45
2014-09-10,19.8
2014-09-11,21.05
2014-09-12,22.1
2014-09-15,21.0
2014-09-16,19.95
2014-09-17,19.0
2014-09-18,19.3
2014-09-19,18.4
2014-09-22,18.05
2014-09-23,18.5
2014-09-24,17.75
2014-09-25,16.9
2014-09-26,16.75
2014-09-29,17.1
2014-09-30,16.75
2014-10-01,16.6
2014-10-07,16.2
2014-10-08,15.95
2014-10-09,15.7
2014-10-10,15.35
2014-10-13,15.95
2014-10-14,16.45
2014-10-16,15.7
2014-10-17,15.05
2014-10-20,15.65
2014-10-21,15.55
2014-10-22,15.95
2014-10-23,16.55
2014-10-27,16.55
2014-10-28,17.35
2014-10-29,18.2
2014-10-30,17.65
2014-10-31,17.55
2014-11-03,18.3
2014-11-05,18.55
2014-11-07,18.45
2014-11-10,17.55
2014-11-11,18.4
2014-11-12,20.0
2014-11-13,21.95
2014-11-14,21.7
2014-11-17,21.85
2014-11-18,22.9
2014-11-19,24.0
2014-11-20,25.2
2014-11-21,25.5
2014-11-24,25.8
2014-11-25,24.7
2014-11-26,23.8
2014-11-27,23.5
2014-11-28,23.4
2014-12-01,23.05
2014-12-02,22.1
2014-12-03,22.0
2014-12-04,23.1
2014-12-05,25.35
2014-12-08,24.2
2014-12-09,23.1
2014-12-10,23.6
2014-12-11,23.1
2014-12-12,23.7
2014-12-15,22.05
2014-12-16,20.6
2014-12-17,19.55
2014-12-18,20.95
2014-12-19,21.7
2014-12-22,21.2
2014-12-23,19.75
2014-12-24,18.7
2014-12-26,19.25
2014-12-29,20.35
2014-12-30,20.0
2014-12-31,18.9
2015-01-01,20.0
2015-01-02,21.6
2015-01-05,21.05
2015-01-06,20.6
2015-01-07,20.1
2015-01-08,21.05
2015-01-09,20.75
2015-01-12,19.7
2015-01-13,20.85
2015-01-14,21.05
2015-01-15,22.5
2015-01-16,23.1
2015-01-19,23.75
2015-01-20,23.2
2015-01-21,21.95
2015-01-22,22.05
2015-01-23,22.15
2015-01-27,25.55
2015-01-28,24.05
2015-01-29,27.7
2015-01-30,27.35
2015-02-02,26.45
2015-02-03,27.8
2015-02-04,27.05
2015-02-05,26.45
2015-02-06,26.25
2015-02-09,25.35
2015-02-10,24.55
2015-02-11,25.7
2015-02-12,27.65
2015-02-13,26.4
2015-02-16,26.8
2015-02-18,26.9
2015-02-19,26.45
2015-02-20,26.45
2015-02-23,26.95
2015-02-24,27.0
2015-02-25,32.4
2015-02-26,34.9
2015-02-27,41.85
2015-02-28,46.0
2015-03-02,50.6
2015-03-03,55.65
2015-03-04,57.8
2015-03-05,54.95
2015-03-09,52.25
2015-03-10,49.75
2015-03-11,47.4
2015-03-12,47.45
2015-03-13,45.1
2015-03-16,42.85
2015-03-17,40.75
2015-03-18,42.75
2015-03-19,43.9
2015-03-20,44.7
2015-03-23,42.5
2015-03-24,40.4
2015-03-25,38.4
2015-03-26,36.5
2015-03-27,38.3
2015-03-30,40.2
2015-03-31,42.2
2015-04-01,44.3
2015-04-06,46.5
2015-04-07,48.0
2015-04-08,46.2
2015-04-09,44.9
2015-04-10,49.35
2015-04-13,47.6
2015-04-15,48.8
2015-04-16,47.25
2015-04-17,44.95
2015-04-20,46.7
2015-04-21,45.25
2015-04-22,46.15
2015-04-23,44.95
2015-04-24,42.3
2015-04-27,41.35
2015-04-28,42.55
2015-04-29,41.1
2015-04-30,40.25
2015-05-04,48.3
2015-05-05,47.35
2015-05-06,44.15
2015-05-07,40.8
2015-05-08,48.6
2015-05-11,46.75
2015-05-12,46.5
2015-05-13,47.65
2015-05-14,48.3
2015-05-15,48.05
2015-05-18,47.4
2015-05-19,47.15
2015-05-20,48.7
2015-05-21,47.7
2015-05-22,50.85
2015-05-25,52.4
2015-05-26,50.6
2015-05-27,49.0
2015-05-28,48.25
2015-05-29,48.4
2015-06-01,38.75
2015-06-02,36.55
2015-06-03,34.4
2015-06-04,34.75
2015-06-05,35.35
2015-06-08,35.4
2015-06-09,34.8
2015-06-10,38.25
2015-06-11,38.95
2015-06-12,38.5
2015-06-15,37.65
2015-06-16,37.5
2015-06-17,39.1
2015-06-18,38.9
2015-06-19,38.65
2015-06-22,41.35
2015-06-23,39.9
2015-06-24,39.85
2015-06-25,39.7
2015-06-26,38.95
2015-06-29,37.05
2015-06-30,38.7
2015-07-01,40.5
2015-07-02,41.2
2015-07-03,42.8
2015-07-06,42.4
2015-07-07,43.75
2015-07-08,44.0
2015-07-09,45.5
2015-07-10,50.6
2015-07-13,60.7
2015-07-14,62.25
2015-07-15,64.85
2015-07-16,61.45
2015-07-17,59.9
2015-07-20,64.25
2015-07-21,62.65
2015-07-22,61.5
2015-07-23,67.65
2015-07-24,74.4
2015-07-27,77.0
2015-07-28,80.95
2015-07-29,76.95
2015-07-30,77.0
2015-07-31,76.55
2015-08-03,74.65
2015-08-04,70.95
2015-08-05,68.6
2015-08-06,67.5
2015-08-07,64.6
2015-08-10,67.8
2015-08-11,71.15
2015-08-12,67.6
2015-08-13,64.25
2015-08-14,62.6
2015-08-17,60.55
2015-08-18,63.55
2015-08-19,61.2
2015-08-20,58.15
2015-08-21,58.05
2015-08-24,55.15
2015-08-25,52.4
2015-08-26,49.8
2015-08-27,51.4
2015-08-28,50.85
2015-08-31,50.25
2015-09-01,47.75
2015-09-02,45.4
2015-09-03,47.65
2015-09-04,45.3
2015-09-07,43.05
2015-09-08,41.65
2015-09-09,43.7
2015-09-10,41.85
2015-09-11,43.75
2015-09-14,44.55
2015-09-15,42.55
2015-09-16,43.05
2015-09-18,44.35
2015-09-21,46.55
2015-09-22,45.95
2015-09-23,47.3
2015-09-24,48.15
2015-09-28,46.9
2015-09-29,47.6
2015-09-30,47.3
2015-10-01,48.15
2015-10-05,52.95
2015-10-06,55.55
2015-10-07,56.85
2015-10-08,53.5
2015-10-09,52.9
2015-10-12,51.8
2015-10-13,50.95
2015-10-14,53.9
2015-10-15,54.6
2015-10-16,53.35
2015-10-19,52.2
2015-10-20,51.5
2015-10-21,52.9
2015-10-23,53.0
2015-10-26,51.7
2015-10-27,51.6
2015-10-28,56.75
2015-10-29,62.4
2015-10-30,58.6
2015-11-02,57.55
2015-11-03,57.75
2015-11-04,57.8
2015-11-05,54.1
2015-11-06,54.6
2015-11-09,61.65
2015-11-10,64.15
2015-11-11,66.25
2015-11-13,66.9
2015-11-16,64.75
2015-11-17,64.45
2015-11-18,59.95
2015-11-19,60.95
2015-11-20,60.4
2015-11-23,60.2
2015-11-24,63.05
2015-11-26,73.1
2015-11-27,75.5
2015-11-30,81.1
2015-12-01,79.2
2015-12-02,84.7
2015-12-03,79.55
2015-12-04,75.9
2015-12-07,78.05
2015-12-08,79.5
2015-12-09,68.95
2015-12-10,71.55
2015-12-11,69.7
2015-12-14,66.65
2015-12-15,74.35
2015-12-16,74.4
2015-12-17,75.65
2015-12-18,75.05
2015-12-21,76.5
2015-12-22,73.6
2015-12-23,75.8
2015-12-24,74.45
2015-12-28,73.2
2015-12-29,73.95
2015-12-30,73.8
2015-12-31,73.4
2016-01-01,74.05
2016-01-04,71.6
2016-01-05,72.3
2016-01-06,70.0
2016-01-07,66.8
2016-01-08,68.0
2016-01-11,67.55
2016-01-12,63.45
2016-01-13,60.6
2016-01-14,58.7
2016-01-15,53.55
2016-01-18,47.2
2016-01-19,50.1
2016-01-20,45.6
2016-01-21,46.35
2016-01-22,48.05
2016-01-25,49.35
2016-01-27,50.95
2016-01-28,52.25
2016-01-29,54.55
2016-02-01,54.2
2016-02-02,51.45
2016-02-03,47.55
2016-02-04,47.2
2016-02-05,47.9
2016-02-08,48.25
2016-02-09,47.45
2016-02-10,45.65
2016-02-11,38.75
2016-02-12,39.9
2016-02-15,44.7
2016-02-16,44.1
2016-02-17,42.95
2016-02-18,41.55
2016-02-19,43.1
2016-02-22,46.3
2016-02-23,44.0
2016-02-24,42.55
2016-02-25,40.3
2016-02-26,39.05
2016-02-29,39.6
2016-03-01,47.45
2016-03-02,46.45
2016-03-03,48.0
2016-03-04,47.3
2016-03-08,45.4
2016-03-09,47.8
2016-03-10,45.8
2016-03-11,51.8
2016-03-14,51.15
2016-03-15,49.65
2016-03-16,49.5
2016-03-17,47.75
2016-03-18,48.1
2016-03-21,48.4
2016-03-22,48.4
2016-03-23,50.75
2016-03-28,47.4
2016-03-29,49.15
2016-03-30,50.3
2016-03-31,49.25
2016-04-01,49.7
2016-04-04,50.8
2016-04-05,48.8
2016-04-06,48.9
2016-04-07,48.25
2016-04-08,50.0
2016-04-11,51.0
2016-04-12,51.35
2016-04-13,51.65
2016-04-18,57.15
2016-04-20,55.05
2016-04-21,52.85
2016-04-22,52.3
2016-04-25,54.15
2016-04-26,53.2
2016-04-27,53.25
2016-04-28,53.45
2016-04-29,52.75
2016-05-02,52.0
2016-05-03,51.35
2016-05-04,49.95
2016-05-05,49.55
2016-05-06,48.9
2016-05-09,49.85
2016-05-10,51.25
2016-05-11,51.8
2016-05-12,52.05
2016-05-13,50.85
2016-05-16,57.9
2016-05-17,56.9
2016-05-18,56.45
2016-05-19,54.95
2016-05-20,54.1
2016-05-23,54.75
2016-05-24,53.0
2016-05-25,54.95
2016-05-26,54.25
2016-05-27,53.85
2016-05-30,55.2
2016-05-31,49.3
2016-06-01,48.95
2016-06-02,47.95
2016-06-03,47.45
2016-06-06,45.8
2016-06-07,47.85
2016-06-08,50.0
2016-06-09,50.1
2016-06-10,56.35
2016-06-13,58.7
2016-06-14,60.7
2016-06-15,60.6
2016-06-16,64.3
2016-06-17,70.15
2016-06-20,68.7
2016-06-21,65.75
2016-06-22,62.9
2016-06-23,63.0
2016-06-24,60.0
2016-06-27,61.0
2016-06-28,60.35
2016-06-29,61.6
2016-06-30,62.5
2016-07-01,61.1
2016-07-04,62.0
2016-07-05,61.9
2016-07-07,61.95
2016-07-08,61.25
2016-07-11,62.3
2016-07-12,59.85
2016-07-13,58.55
2016-07-14,60.65
2016-07-15,58.5
2016-07-18,58.25
2016-07-19,56.1
2016-07-20,58.25
2016-07-21,56.25
2016-07-22,57.2
2016-07-25,57.95
2016-07-26,57.25
2016-07-27,55.9
2016-07-28,55.65
2016-07-29,55.35
2016-08-01,53.15
2016-08-02,53.6
2016-08-03,53.05
2016-08-04,52.8
2016-08-05,53.05
2016-08-08,54.2
2016-08-09,54.55
2016-08-10,53.05
2016-08-11,51.2
2016-08-12,51.65
2016-08-16,52.1
2016-08-17,53.35
2016-08-18,52.5
2016-08-19,51.55
2016-08-22,51.6
2016-08-23,52.95
2016-08-24,52.95
2016-08-25,52.65
2016-08-26,56.0
2016-08-29,54.85
2016-08-30,56.35
2016-08-31,55.7
2016-09-01,54.1
2016-09-02,53.25
2016-09-06,53.15
2016-09-07,52.85
2016-09-08,53.25
2016-09-09,53.95
2016-09-12,52.55
2016-09-14,52.25
2016-09-15,52.85
2016-09-16,52.85
2016-09-19,52.7
2016-09-20,52.65
2016-09-21,53.25
2016-09-22,52.7
2016-09-23,53.75
2016-09-26,53.1
2016-09-27,52.8
2016-09-28,53.05
2016-09-29,47.9
2016-09-30,49.35
2016-10-03,52.2
2016-10-04,51.9
2016-10-05,54.55
2016-10-06,53.8
2016-10-07,56.25
2016-10-10,54.15
2016-10-13,52.0
2016-10-14,53.85
2016-10-17,54.35
2016-10-18,54.9
2016-10-19,55.05
2016-10-20,53.65
2016-10-21,52.9
2016-10-24,53.25
2016-10-25,52.6
2016-10-26,52.25
2016-10-27,54.85
2016-10-28,54.2
2016-10-30,54.45
2016-11-01,53.6
2016-11-02,52.3
2016-11-03,51.5
2016-11-04,50.5
2016-11-07,51.0
2016-11-08,51.35
2016-11-09,48.15
2016-11-10,50.6
2016-11-11,48.85
2016-11-15,44.6
2016-11-16,45.4
2016-11-17,42.7
2016-11-18,41.1
2016-11-21,42.15
2016-11-22,42.6
2016-11-23,43.6
2016-11-24,48.7
2016-11-25,46.15
2016-11-28,46.1
2016-11-29,45.8
2016-11-30,46.8
2016-12-01,47.0
2016-12-02,45.3
2016-12-05,45.05
2016-12-06,48.75
2016-12-07,46.8
2016-12-08,47.2
2016-12-09,48.8
2016-12-12,49.15
2016-12-13,49.25
2016-12-14,47.85
2016-12-15,48.2
2016-12-16,46.35
2016-12-19,46.95
2016-12-20,46.0
2016-12-21,46.6
2016-12-22,46.2
2016-12-23,45.8
2016-12-26,44.65
2016-12-27,44.95
2016-12-28,46.55
2016-12-29,46.7
2016-12-30,47.7
2017-01-02,46.65
2017-01-03,48.0
2017-01-04,47.65
2017-01-05,47.7
2017-01-06,47.3
2017-01-09,47.2
2017-01-10,47.55
2017-01-11,49.65
2017-01-12,48.2
2017-01-13,48.0
2017-01-16,48.2
2017-01-17,48.45
2017-01-18,48.5
2017-01-19,48.25
2017-01-20,46.55
2017-01-23,46.65
2017-01-24,46.5
2017-01-25,48.45
2017-01-27,47.5
2017-01-30,47.05
2017-01-31,46.2
2017-02-01,46.75
2017-02-02,47.6
2017-02-03,49.5
2017-02-06,50.0
2017-02-07,49.6
2017-02-08,49.5
2017-02-09,49.2
2017-02-10,48.65
2017-02-13,47.65
2017-02-14,49.9
2017-02-15,48.15
2017-02-16,48.45
2017-02-17,50.25
2017-02-20,51.15
2017-02-21,50.65
2017-02-22,49.1
2017-02-23,48.95
2017-02-27,48.4
2017-02-28,48.8
2017-03-01,49.0
2017-03-02,47.9
2017-03-03,48.05
2017-03-06,47.9
2017-03-07,47.7
2017-03-08,47.5
2017-03-09,47.55
2017-03-10,46.55
2017-03-14,47.05
2017-03-15,47.3
2017-03-16,47.75
2017-03-17,48.1
2017-03-20,46.1
2017-03-21,46.15
2017-03-22,45.5
2017-03-23,45.85
2017-03-24,46.55
2017-03-27,46.05
2017-03-28,45.7
2017-03-29,45.1
2017-03-30,46.05
2017-03-31,45.8
2017-04-03,47.3
2017-04-05,49.3
2017-04-06,49.4
2017-04-07,50.2
2017-04-10,49.75
2017-04-11,49.95
2017-04-12,48.55
2017-04-13,48.7
2017-04-17,53.0
2017-04-18,53.2
2017-04-19,52.25
2017-04-20,54.2
2017-04-21,52.65
2017-04-24,53.5
2017-04-25,54.85
2017-04-26,52.55
2017-04-27,52.9
2017-04-28,54.1
2017-05-02,59.85
2017-05-03,59.7
2017-05-04,59.9
2017-05-05,56.45
2017-05-08,55.4
2017-05-09,55.55
2017-05-10,55.3
2017-05-11,53.7
2017-05-12,55.9
2017-05-15,56.9
2017-05-16,55.45
2017-05-17,55.15
2017-05-18,58.2
2017-05-19,55.75
2017-05-22,54.55
2017-05-23,53.75
2017-05-24,52.05
2017-05-25,53.3
2017-05-26,53.4
2017-05-29,53.75
2017-05-30,56.1
2017-05-31,57.0
2017-06-01,58.0
2017-06-02,57.0
2017-06-05,56.75
2017-06-06,54.55
2017-06-07,55.8
2017-06-08,55.15
2017-06-09,54.9
2017-06-12,53.8
2017-06-13,53.55
2017-06-14,54.05
2017-06-15,57.7
2017-06-16,56.1
2017-06-19,55.55
2017-06-20,55.15
2017-06-21,55.9
2017-06-22,56.7
2017-06-23,54.6
2017-06-27,53.65
2017-06-28,53.25
2017-06-29,53.7
2017-06-30,53.4
2017-07-03,53.9
2017-07-04,53.75
2017-07-05,55.3
2017-07-06,54.8
2017-07-07,54.5
2017-07-10,54.25
2017-07-11,54.3
2017-07-12,53.9
2017-07-13,53.5
2017-07-14,52.8
2017-07-17,53.05
2017-07-18,55.95
2017-07-19,54.45
2017-07-20,53.9
2017-07-21,53.25
2017-07-24,54.05
2017-07-25,55.85
2017-07-26,56.95
2017-07-27,55.3
2017-07-28,54.25
2017-07-31,53.85
2017-08-01,53.15
2017-08-02,53.1
2017-08-03,52.4
2017-08-04,51.55
2017-08-07,55.35
2017-08-08,53.3
2017-08-09,52.2
2017-08-10,50.3
2017-08-11,50.05
2017-08-14,51.1
2017-08-16,52.15
2017-08-17,52.0
2017-08-18,51.25
2017-08-21,52.65
2017-08-22,51.7
2017-08-23,51.8
2017-08-24,51.2
2017-08-28,51.9
2017-08-29,51.75
2017-08-30,52.5
2017-08-31,63.0
2017-09-01,64.4
2017-09-04,65.9
2017-09-05,73.9
2017-09-06,73.35
2017-09-07,80.65
2017-09-08,75.4
2017-09-11,74.2
2017-09-12,70.9
2017-09-13,68.15
2017-11-14,64.9
2017-11-15,61.7
2017-11-16,58.7
2017-11-17,60.4
2017-11-20,61.15
2017-11-21,61.35
2017-11-22,59.45
2017-11-23,60.1
2017-11-24,63.1
2017-11-27,65.55
2017-11-28,65.05
2017-11-29,68.3
2017-11-30,69.9
2017-12-01,66.9
2017-12-04,64.7
2017-12-05,63.4
2017-12-06,63.2
2017-12-07,67.55
2017-12-08,66.25
2017-12-11,65.95
2017-12-12,66.2
2017-12-13,65.05
2017-12-14,66.0
2017-12-15,66.15
2017-12-18,68.2
2017-12-19,75.0
2017-12-20,75.7
2017-12-21,73.95
2017-12-22,76.3
2017-12-26,76.15
2017-12-27,77.4
2017-12-28,76.65
2017-12-29,76.5
