Date,TATACHEM
2015-08-27,402.95
2015-08-28,409.0
2015-08-31,399.8
2015-09-01,396.45
2015-09-02,388.6
2015-09-03,394.35
2015-09-04,382.8
2015-09-07,379.5
2015-09-08,383.8
2015-09-09,391.8
2015-09-10,388.35
2015-09-11,387.05
2015-09-14,383.7
2015-09-15,383.15
2015-09-16,383.65
2015-09-18,396.15
2015-09-21,393.9
2015-09-22,382.2
2015-09-23,375.9
2015-09-24,380.25
2015-09-28,372.4
2015-09-29,370.2
2015-09-30,381.75
2015-10-01,382.0
2015-10-05,398.9
2015-10-06,407.1
2015-10-07,405.6
2015-10-08,400.15
2015-10-09,407.35
2015-10-12,407.75
2015-10-13,414.3
2015-10-14,410.2
2015-10-15,411.3
2015-10-16,416.8
2015-10-19,415.1
2015-10-20,417.8
2015-10-21,412.7
2015-10-23,415.65
2015-10-26,421.05
2015-10-27,420.55
2015-10-28,416.35
2015-10-29,413.75
2015-10-30,408.45
2015-11-02,409.1
2015-11-03,416.9
2015-11-04,419.05
2015-11-05,415.4
2015-11-06,409.8
2015-11-09,419.35
2015-11-10,414.45
2015-11-11,416.65
2015-11-13,419.1
2015-11-16,418.3
2015-11-17,420.5
2015-11-18,419.1
2015-11-19,429.7
2015-11-20,431.4
2015-11-23,430.3
2015-11-24,428.55
2015-11-26,431.0
2015-11-27,425.35
2015-11-30,418.85
2015-12-01,427.6
2015-12-02,437.05
2015-12-03,425.95
2015-12-04,419.0
2015-12-07,416.35
2015-12-08,410.9
2015-12-09,395.85
2015-12-10,392.3
2015-12-11,388.25
2015-12-14,394.15
2015-12-15,395.9
2015-12-16,396.35
2015-12-17,395.65
2015-12-18,391.65
2015-12-21,394.2
2015-12-22,391.25
2015-12-23,402.7
2015-12-24,408.15
2015-12-28,405.1
2015-12-29,410.35
2015-12-30,407.7
2015-12-31,401.45
2016-01-01,408.9
2016-01-04,407.05
2016-01-05,403.35
2016-01-06,414.55
2016-01-07,393.05
2016-01-08,401.05
2016-01-11,393.45
2016-01-12,389.1
2016-01-13,382.35
2016-01-14,376.8
2016-01-15,374.05
2016-01-18,359.0
2016-01-19,361.3
2016-01-20,352.8
2016-01-21,340.7
2016-01-22,346.0
2016-01-25,348.0
2016-01-27,351.45
2016-01-28,345.4
2016-01-29,353.35
2016-02-01,363.3
2016-02-02,357.4
2016-02-03,355.7
2016-02-04,360.85
2016-02-05,365.85
2016-02-08,372.6
2016-02-09,368.4
2016-02-10,350.2
2016-02-11,334.4
2016-02-12,334.6
2016-02-15,340.7
2016-02-16,329.3
2016-02-17,332.6
2016-02-18,337.15
2016-02-19,329.95
2016-02-22,334.15
2016-02-23,327.15
2016-02-24,323.45
2016-02-25,315.1
2016-02-26,317.0
2016-02-29,316.05
2016-03-01,324.75
2016-03-02,331.65
2016-03-03,344.1
2016-03-04,351.2
2016-03-08,345.3
2016-03-09,343.85
2016-03-10,343.1
2016-03-11,344.9
2016-03-14,346.7
2016-03-15,351.4
2016-03-16,355.35
2016-03-17,360.25
2016-03-18,362.3
2016-03-21,362.9
2016-03-22,361.3
2016-03-23,365.25
2016-03-28,365.5
2016-03-29,368.75
2016-03-30,374.3
2016-03-31,373.7
2016-04-01,369.6
2016-04-04,368.7
2016-04-05,361.0
2016-04-06,364.2
2016-04-07,361.2
2016-04-08,367.3
2016-04-11,369.2
2016-04-12,375.4
2016-04-13,402.55
2016-04-18,395.6
2016-04-20,416.2
2016-04-21,414.75
2016-04-22,412.85
2016-04-25,425.6
2016-04-26,424.0
2016-04-27,418.2
2016-04-28,406.6
2016-04-29,405.6
2016-05-02,406.55
2016-05-03,407.6
2016-05-04,398.25
2016-05-05,400.0
2016-05-06,399.3
2016-05-09,406.75
2016-05-10,408.25
2016-05-11,405.95
2016-05-12,410.55
2016-05-13,415.35
2016-05-16,421.15
2016-05-17,416.45
2016-05-18,416.2
2016-05-19,410.7
2016-05-20,414.95
2016-05-23,415.3
2016-05-24,418.75
2016-05-25,434.0
2016-05-26,438.75
2016-05-27,432.45
2016-05-30,424.85
2016-05-31,431.7
2016-06-01,428.25
2016-06-02,429.15
2016-06-03,428.95
2016-06-06,429.85
2016-06-07,431.85
2016-06-08,431.5
2016-06-09,431.0
2016-06-10,428.8
2016-06-13,429.35
2016-06-14,427.55
2016-06-15,429.9
2016-06-16,428.4
2016-06-17,429.45
2016-06-20,427.05
2016-06-21,426.25
2016-06-22,427.05
2016-06-23,424.7
2016-06-24,418.4
2016-06-27,420.95
2016-06-28,422.35
2016-06-29,425.0
2016-06-30,430.4
2016-07-01,443.75
2016-07-04,441.25
2016-07-05,441.85
2016-07-07,437.6
2016-07-08,433.25
2016-07-11,441.95
2016-07-12,450.3
2016-07-13,447.95
2016-07-14,458.95
2016-07-15,452.75
2016-07-18,450.55
2016-07-19,451.0
2016-07-20,463.6
2016-07-21,457.0
2016-07-22,459.35
2016-07-25,466.35
2016-07-26,459.75
2016-07-27,458.15
2016-07-28,466.7
2016-07-29,474.55
2016-08-01,474.25
2016-08-02,457.8
2016-08-03,454.05
2016-08-04,455.35
2016-08-05,476.25
2016-08-08,468.65
2016-08-09,463.2
2016-08-10,504.1
2016-08-11,497.9
2016-08-12,495.05
2016-08-16,503.05
2016-08-17,510.4
2016-08-18,517.95
2016-08-19,543.95
2016-08-22,531.3
2016-08-23,555.45
2016-08-24,555.75
2016-08-25,552.8
2016-08-26,565.3
2016-08-29,562.3
2016-08-30,557.25
2016-08-31,556.15
2016-09-01,552.75
2016-09-02,558.95
2016-09-06,559.1
2016-09-07,568.75
2016-09-08,565.4
2016-09-09,560.4
2016-09-12,530.4
2016-09-14,555.65
2016-09-15,548.1
2016-09-16,553.1
2016-09-19,554.05
2016-09-20,547.1
2016-09-21,543.35
2016-09-22,553.35
2016-09-23,546.7
2016-09-26,540.0
2016-09-27,534.35
2016-09-28,541.05
2016-09-29,509.1
2016-09-30,524.6
2016-10-03,535.85
2016-10-04,535.95
2016-10-05,551.75
2016-10-06,540.95
2016-10-07,540.3
2016-10-10,544.95
2016-10-13,532.15
2016-10-14,541.4
2016-10-17,535.3
2016-10-18,540.6
2016-10-19,566.55
2016-10-20,565.9
2016-10-21,580.6
2016-10-24,578.25
2016-10-25,566.65
2016-10-26,548.95
2016-10-27,539.65
2016-10-28,544.65
2016-10-30,542.0
2016-11-01,547.9
2016-11-02,529.35
2016-11-03,510.7
2016-11-04,510.8
2016-11-07,510.65
2016-11-08,511.7
2016-11-09,495.3
2016-11-10,505.8
2016-11-11,483.35
2016-11-15,474.1
2016-11-16,471.15
2016-11-17,467.2
2016-11-18,464.15
2016-11-21,449.25
2016-11-22,457.6
2016-11-23,460.3
2016-11-24,457.9
2016-11-25,465.9
2016-11-28,476.6
2016-11-29,469.75
2016-11-30,479.4
2016-12-01,477.2
2016-12-02,470.35
2016-12-05,475.45
2016-12-06,494.95
2016-12-07,493.3
2016-12-08,499.75
2016-12-09,503.25
2016-12-12,487.0
2016-12-13,484.7
2016-12-14,476.4
2016-12-15,479.35
2016-12-16,478.55
2016-12-19,489.05
2016-12-20,488.2
2016-12-21,488.9
2016-12-22,487.2
2016-12-23,486.5
2016-12-26,475.3
2016-12-27,486.9
2016-12-28,489.0
2016-12-29,493.7
2016-12-30,503.0
2017-01-02,506.95
2017-01-03,509.75
2017-01-04,505.1
2017-01-05,508.15
2017-01-06,507.8
2017-01-09,512.4
2017-01-10,510.25
2017-01-11,517.8
2017-01-12,515.45
2017-01-13,517.6
2017-01-16,518.45
2017-01-17,521.5
2017-01-18,529.35
2017-01-19,526.8
2017-01-20,512.8
2017-01-23,512.15
2017-01-24,520.85
2017-01-25,541.3
2017-01-27,542.95
2017-01-30,541.0
2017-01-31,544.55
2017-02-01,553.75
2017-02-02,561.4
2017-02-03,560.5
2017-02-06,560.75
2017-02-07,556.3
2017-02-08,573.3
2017-02-09,570.3
2017-02-10,567.35
2017-02-13,563.85
2017-02-14,564.4
2017-02-15,551.3
2017-02-16,567.1
2017-02-17,562.85
2017-02-20,569.4
2017-02-21,581.35
2017-02-22,583.85
2017-02-23,576.15
2017-02-27,566.5
2017-02-28,560.45
2017-03-01,568.2
2017-03-02,561.65
2017-03-03,562.65
2017-03-06,568.05
2017-03-07,575.1
2017-03-08,566.5
2017-03-09,562.65
2017-03-10,559.5
2017-03-14,564.7
2017-03-15,564.55
2017-03-16,580.5
2017-03-17,577.6
2017-03-20,575.75
2017-03-21,578.5
2017-03-22,573.1
2017-03-23,576.5
2017-03-24,577.15
2017-03-27,583.3
2017-03-28,592.0
2017-03-29,594.05
2017-03-30,594.55
2017-03-31,598.75
2017-04-03,598.75
2017-04-05,611.55
2017-04-06,606.85
2017-04-07,605.05
2017-04-10,615.55
2017-04-11,618.45
2017-04-12,622.25
2017-04-13,616.25
2017-04-17,629.55
2017-04-18,622.2
2017-04-19,638.5
2017-04-20,640.25
2017-04-21,638.25
2017-04-24,635.8
2017-04-25,638.7
2017-04-26,656.35
2017-04-27,653.7
2017-04-28,656.8
2017-05-02,654.5
2017-05-03,646.65
2017-05-04,659.0
2017-05-05,635.65
2017-05-08,633.45
2017-05-09,635.95
2017-05-10,644.35
2017-05-11,638.1
2017-05-12,628.4
2017-05-15,629.8
2017-05-16,643.9
2017-05-17,638.1
2017-05-18,624.9
2017-05-19,616.45
2017-05-22,598.9
2017-05-23,601.9
2017-05-24,596.05
2017-05-25,615.25
2017-05-26,610.4
2017-05-29,608.25
2017-05-30,627.15
2017-05-31,628.3
2017-06-01,637.45
2017-06-02,639.7
2017-06-05,637.75
2017-06-06,621.5
2017-06-07,624.95
2017-06-08,614.25
2017-06-09,620.45
2017-06-12,618.4
2017-06-13,616.55
2017-06-14,614.8
2017-06-15,612.0
2017-06-16,611.85
2017-06-19,615.9
2017-06-20,621.3
2017-06-21,620.95
2017-06-22,615.8
2017-06-23,605.9
2017-06-27,592.45
2017-06-28,597.5
2017-06-29,600.75
2017-06-30,606.95
2017-07-03,623.7
2017-07-04,625.55
2017-07-05,644.0
2017-07-06,645.15
2017-07-07,648.5
2017-07-10,648.9
2017-07-11,637.3
2017-07-12,642.4
2017-07-13,641.0
2017-07-14,639.2
2017-07-17,629.75
2017-07-18,623.0
2017-07-19,628.35
2017-07-20,626.1
2017-07-21,623.2
2017-07-24,617.65
2017-07-25,618.15
2017-07-26,626.1
2017-07-27,620.8
2017-07-28,623.8
2017-07-31,619.9
2017-08-01,614.1
2017-08-02,612.25
2017-08-03,600.15
2017-08-04,606.35
2017-08-07,607.0
2017-08-08,596.05
2017-08-09,579.05
2017-08-10,576.75
2017-08-11,578.35
2017-08-14,592.0
2017-08-16,601.1
2017-08-17,591.35
2017-08-18,592.7
2017-08-21,586.5
2017-08-22,582.8
2017-08-23,588.1
2017-08-24,583.85
2017-08-28,589.7
2017-08-29,586.6
2017-08-30,588.85
2017-08-31,584.05
2017-09-01,586.55
2017-09-04,580.55
2017-09-05,575.35
2017-09-06,580.15
2017-09-07,616.95
2017-09-08,623.6
2017-09-11,619.5
2017-09-12,633.3
2017-09-13,636.35
2017-09-14,636.65
2017-09-15,636.95
2017-09-18,644.45
2017-09-19,657.6
2017-09-20,645.8
2017-09-21,639.7
2017-09-22,614.45
2017-09-25,615.75
2017-09-26,625.55
2017-09-27,621.7
2017-09-28,635.4
2017-09-29,643.15
2017-10-03,639.55
2017-10-04,637.2
2017-10-05,664.3
2017-10-06,678.75
2017-10-09,681.0
2017-10-10,681.4
2017-10-11,681.85
2017-10-12,694.55
2017-10-13,689.2
2017-10-16,697.8
2017-10-17,722.1
2017-10-18,726.2
2017-10-19,719.6
2017-10-23,730.0
2017-10-24,746.0
2017-10-25,741.6
2017-10-26,757.8
2017-10-27,743.55
2017-10-30,740.6
2017-10-31,732.9
2017-11-01,730.2
2017-11-02,718.95
2017-11-03,730.35
2017-11-06,734.6
2017-11-07,711.35
2017-11-08,710.3
2017-11-09,718.15
2017-11-10,719.3
2017-11-13,724.6
2017-11-14,715.6
2017-11-15,705.9
2017-11-16,714.6
2017-11-17,716.75
2017-11-20,739.3
2017-11-21,735.0
2017-11-22,736.8
2017-11-23,737.75
2017-11-24,740.3
2017-11-27,747.0
2017-11-28,742.95
2017-11-29,729.15
2017-11-30,726.75
2017-12-01,712.35
2017-12-04,714.4
2017-12-05,714.65
2017-12-06,710.45
2017-12-07,719.8
2017-12-08,720.05
2017-12-11,737.8
2017-12-12,727.35
2017-12-13,711.3
2017-12-14,718.0
2017-12-15,718.8
2017-12-18,720.25
2017-12-19,727.0
2017-12-20,732.35
2017-12-21,736.05
2017-12-22,734.6
2017-12-26,731.9
2017-12-27,736.3
2017-12-28,730.65
2017-12-29,731.55
