Date,INDHOTEL
2015-01-29,119.8
2015-01-30,121.0
2015-02-02,121.7
2015-02-03,121.8
2015-02-04,123.1
2015-02-05,122.5
2015-02-06,120.9
2015-02-09,120.05
2015-02-10,118.0
2015-02-11,117.0
2015-02-12,116.15
2015-02-13,114.7
2015-02-16,111.45
2015-02-18,114.5
2015-02-19,118.85
2015-02-20,117.45
2015-02-23,113.0
2015-02-24,112.9
2015-02-25,109.9
2015-02-26,109.65
2015-02-27,113.55
2015-02-28,112.0
2015-03-02,111.75
2015-03-03,109.9
2015-03-04,107.2
2015-03-05,106.4
2015-03-09,109.4
2015-03-10,107.05
2015-03-11,104.6
2015-03-12,105.2
2015-03-13,105.8
2015-03-16,103.2
2015-03-17,105.15
2015-03-18,105.0
2015-03-19,113.65
2015-03-20,109.0
2015-03-23,105.0
2015-03-24,105.2
2015-03-25,109.95
2015-03-26,110.05
2015-03-27,110.3
2015-03-30,114.4
2015-03-31,116.9
2015-04-01,114.55
2015-04-06,114.3
2015-04-07,113.05
2015-04-08,115.5
2015-04-09,116.25
2015-04-10,111.85
2015-04-13,111.9
2015-04-15,109.6
2015-04-16,107.0
2015-04-17,106.95
2015-04-20,104.95
2015-04-21,107.75
2015-04-22,110.2
2015-04-23,106.85
2015-04-24,104.25
2015-04-27,105.0
2015-04-28,109.0
2015-04-29,110.1
2015-04-30,109.2
2015-05-04,111.1
2015-05-05,106.75
2015-05-06,103.75
2015-05-07,103.95
2015-05-08,105.05
2015-05-11,105.2
2015-05-12,103.75
2015-05-13,104.6
2015-05-14,104.0
2015-05-15,105.35
2015-05-18,104.2
2015-05-19,104.8
2015-05-20,103.25
2015-05-21,104.05
2015-05-22,104.15
2015-05-25,100.65
2015-05-26,100.0
2015-05-27,102.0
2015-05-28,100.75
2015-05-29,102.05
2015-06-01,101.85
2015-06-02,99.95
2015-06-03,96.9
2015-06-04,98.9
2015-06-05,100.1
2015-06-08,99.0
2015-06-09,98.3
2015-06-10,98.4
2015-06-11,95.9
2015-06-12,95.1
2015-06-15,94.55
2015-06-16,92.95
2015-06-17,98.45
2015-06-18,98.2
2015-06-19,95.6
2015-06-22,95.0
2015-06-23,95.1
2015-06-24,94.55
2015-06-25,95.2
2015-06-26,92.5
2015-06-29,92.3
2015-06-30,91.35
2015-07-01,95.1
2015-07-02,93.65
2015-07-03,91.85
2015-07-06,93.0
2015-07-07,92.1
2015-07-08,93.35
2015-07-09,92.7
2015-07-10,94.4
2015-07-13,95.1
2015-07-14,96.05
2015-07-15,97.55
2015-07-16,96.75
2015-07-17,96.8
2015-07-20,96.65
2015-07-21,96.35
2015-07-22,99.05
2015-07-23,99.15
2015-07-24,99.05
2015-07-27,97.6
2015-07-28,95.15
2015-07-29,94.0
2015-07-30,94.4
2015-07-31,94.65
2015-08-03,93.15
2015-08-04,94.4
2015-08-05,94.1
2015-08-06,92.35
2015-08-07,93.75
2015-08-10,91.75
2015-08-11,92.0
2015-08-12,92.7
2015-08-13,92.8
2015-08-14,92.35
2015-08-17,91.9
2015-08-18,91.5
2015-08-19,92.9
2015-08-20,93.8
2015-08-21,91.4
2015-08-24,87.35
2015-08-25,87.2
2015-08-26,88.1
2015-08-27,88.2
2015-08-28,87.8
2015-08-31,87.0
2015-09-01,86.8
2015-09-02,87.2
2015-09-03,86.75
2015-09-04,84.45
2015-09-07,83.7
2015-09-08,84.75
2015-09-09,87.3
2015-09-10,87.2
2015-09-11,89.25
2015-09-14,90.0
2015-09-15,88.1
2015-09-16,89.15
2015-09-18,88.35
2015-09-21,87.5
2015-09-22,91.45
2015-09-23,90.95
2015-09-24,90.05
2015-09-28,89.1
2015-09-29,87.3
2015-09-30,86.05
2015-10-01,85.9
2015-10-05,88.25
2015-10-06,88.45
2015-10-07,91.25
2015-10-08,88.4
2015-10-09,90.4
2015-10-12,87.6
2015-10-13,86.95
2015-10-14,88.0
2015-10-15,87.75
2015-10-16,87.25
2015-10-19,87.95
2015-10-20,89.9
2015-10-21,90.55
2015-10-23,91.2
2015-10-26,91.55
2015-10-27,91.15
2015-10-28,94.1
2015-10-29,95.0
2015-10-30,99.15
2015-11-02,96.3
2015-11-03,96.35
2015-11-04,97.55
2015-11-05,94.95
2015-11-06,94.9
2015-11-09,99.45
2015-11-10,97.0
2015-11-11,96.4
2015-11-13,94.55
2015-11-16,93.0
2015-11-17,92.4
2015-11-18,93.05
2015-11-19,91.95
2015-11-20,90.9
2015-11-23,89.65
2015-11-24,91.55
2015-11-26,92.4
2015-11-27,93.15
2015-11-30,93.7
2015-12-01,94.0
2015-12-02,104.1
2015-12-03,109.85
2015-12-04,107.25
2015-12-07,105.05
2015-12-08,107.5
2015-12-09,105.0
2015-12-10,107.05
2015-12-11,107.8
2015-12-14,106.8
2015-12-15,109.65
2015-12-16,107.5
2015-12-17,111.75
2015-12-18,110.9
2015-12-21,113.2
2015-12-22,112.0
2015-12-23,115.65
2015-12-24,118.15
2015-12-28,115.7
2015-12-29,114.15
2015-12-30,115.5
2015-12-31,116.75
2016-01-01,120.45
2016-01-04,119.75
2016-01-05,119.05
2016-01-06,118.15
2016-01-07,118.05
2016-01-08,119.0
2016-01-11,122.85
2016-01-12,121.0
2016-01-13,119.55
2016-01-14,116.95
2016-01-15,113.1
2016-01-18,108.0
2016-01-19,107.35
2016-01-20,109.5
2016-01-21,107.4
2016-01-22,109.65
2016-01-25,111.65
2016-01-27,110.4
2016-01-28,111.55
2016-01-29,111.95
2016-02-01,110.15
2016-02-02,111.0
2016-02-03,110.0
2016-02-04,111.7
2016-02-05,112.0
2016-02-08,114.55
2016-02-09,111.1
2016-02-10,111.0
2016-02-11,107.05
2016-02-12,102.9
2016-02-15,104.55
2016-02-16,102.95
2016-02-17,101.6
2016-02-18,100.6
2016-02-19,101.45
2016-02-22,100.0
2016-02-23,99.95
2016-02-24,99.95
2016-02-25,99.3
2016-02-26,99.25
2016-02-29,98.15
2016-03-01,100.05
2016-03-02,100.0
2016-03-03,100.05
2016-03-04,99.75
2016-03-08,98.05
2016-03-09,98.75
2016-03-10,98.9
2016-03-11,97.95
2016-03-14,96.95
2016-03-15,93.9
2016-03-16,93.0
2016-03-17,94.1
2016-03-18,95.55
2016-03-21,97.85
2016-03-22,96.15
2016-03-23,98.55
2016-03-28,95.3
2016-03-29,100.45
2016-03-30,102.45
2016-03-31,98.95
2016-04-01,100.55
2016-04-04,100.1
2016-04-05,99.6
2016-04-06,102.1
2016-04-07,100.55
2016-04-08,102.2
2016-04-11,101.7
2016-04-12,103.65
2016-04-13,105.15
2016-04-18,108.55
2016-04-20,105.1
2016-04-21,102.75
2016-04-22,105.1
2016-04-25,105.1
2016-04-26,105.1
2016-04-27,105.05
2016-04-28,105.55
2016-04-29,105.2
2016-05-02,103.85
2016-05-03,104.9
2016-05-04,106.95
2016-05-05,105.5
2016-05-06,104.45
2016-05-09,104.9
2016-05-10,105.4
2016-05-11,105.25
2016-05-12,106.45
2016-05-13,112.45
2016-05-16,115.8
2016-05-17,115.35
2016-05-18,114.5
2016-05-19,113.0
2016-05-20,112.8
2016-05-23,115.05
2016-05-24,114.05
2016-05-25,115.35
2016-05-26,115.1
2016-05-27,116.35
2016-05-30,118.05
2016-05-31,117.6
2016-06-01,119.55
2016-06-02,124.35
2016-06-03,122.25
2016-06-06,123.15
2016-06-07,123.55
2016-06-08,126.1
2016-06-09,125.05
2016-06-10,125.5
2016-06-13,123.3
2016-06-14,124.6
2016-06-15,127.6
2016-06-16,130.1
2016-06-17,133.85
2016-06-20,132.8
2016-06-21,130.1
2016-06-22,130.9
2016-06-23,131.95
2016-06-24,130.45
2016-06-27,130.85
2016-06-28,127.9
2016-06-29,130.0
2016-06-30,127.75
2016-07-01,129.4
2016-07-04,131.0
2016-07-05,128.25
2016-07-07,128.7
2016-07-08,128.35
2016-07-11,130.85
2016-07-12,130.4
2016-07-13,130.15
2016-07-14,132.9
2016-07-15,131.85
2016-07-18,130.9
2016-07-19,132.75
2016-07-20,134.8
2016-07-21,133.5
2016-07-22,133.0
2016-07-25,133.05
2016-07-26,131.45
2016-07-27,135.2
2016-07-28,136.75
2016-07-29,134.4
2016-08-01,133.05
2016-08-02,134.05
2016-08-03,134.0
2016-08-04,131.95
2016-08-05,133.65
2016-08-08,130.95
2016-08-09,129.5
2016-08-10,127.2
2016-08-11,128.35
2016-08-12,127.05
2016-08-16,127.5
2016-08-17,133.45
2016-08-18,132.65
2016-08-19,135.6
2016-08-22,129.85
2016-08-23,129.5
2016-08-24,130.55
2016-08-25,131.65
2016-08-26,129.6
2016-08-29,129.2
2016-08-30,131.3
2016-08-31,130.1
2016-09-01,128.35
2016-09-02,126.2
2016-09-06,133.7
2016-09-07,135.1
2016-09-08,134.0
2016-09-09,130.05
2016-09-12,126.15
2016-09-14,126.15
2016-09-15,127.25
2016-09-16,127.75
2016-09-19,126.1
2016-09-20,126.0
2016-09-21,127.05
2016-09-22,129.2
2016-09-23,132.65
2016-09-26,129.95
2016-09-27,129.85
2016-09-28,130.55
2016-09-29,128.2
2016-09-30,130.45
2016-10-03,131.3
2016-10-04,131.15
2016-10-05,129.2
2016-10-06,131.05
2016-10-07,127.7
2016-10-10,127.9
2016-10-13,127.3
2016-10-14,128.4
2016-10-17,129.15
2016-10-18,129.4
2016-10-19,128.7
2016-10-20,129.9
2016-10-21,132.7
2016-10-24,129.35
2016-10-25,125.5
2016-10-26,119.65
2016-10-27,114.95
2016-10-28,115.45
2016-10-30,117.8
2016-11-01,117.05
2016-11-02,114.65
2016-11-03,109.05
2016-11-04,112.85
2016-11-07,113.8
2016-11-08,114.45
2016-11-09,109.0
2016-11-10,104.9
2016-11-11,98.5
2016-11-15,92.8
2016-11-16,94.65
2016-11-17,90.6
2016-11-18,91.15
2016-11-21,90.7
2016-11-22,94.75
2016-11-23,96.15
2016-11-24,95.05
2016-11-25,97.2
2016-11-28,101.25
2016-11-29,104.75
2016-11-30,101.95
2016-12-01,100.1
2016-12-02,99.3
2016-12-05,98.0
2016-12-06,98.2
2016-12-07,98.35
2016-12-08,100.6
2016-12-09,103.7
2016-12-12,101.85
2016-12-13,101.85
2016-12-14,99.15
2016-12-15,98.7
2016-12-16,99.3
2016-12-19,98.45
2016-12-20,96.1
2016-12-21,95.55
2016-12-22,94.85
2016-12-23,95.25
2016-12-26,96.85
2016-12-27,98.6
2016-12-28,97.6
2016-12-29,97.95
2016-12-30,98.55
2017-01-02,98.35
2017-01-03,97.15
2017-01-04,96.7
2017-01-05,95.0
2017-01-06,95.75
2017-01-09,97.3
2017-01-10,97.35
2017-01-11,97.75
2017-01-12,100.45
2017-01-13,102.55
2017-01-16,101.9
2017-01-17,102.8
2017-01-18,106.85
2017-01-19,108.5
2017-01-20,107.05
2017-01-23,108.9
2017-01-24,108.9
2017-01-25,109.4
2017-01-27,111.7
2017-01-30,109.95
2017-01-31,108.05
2017-02-01,111.2
2017-02-02,110.2
2017-02-03,109.3
2017-02-06,114.95
2017-02-07,114.05
2017-02-08,115.6
2017-02-09,117.6
2017-02-10,117.6
2017-02-13,115.9
2017-02-14,117.4
2017-02-15,119.15
2017-02-16,120.3
2017-02-17,116.35
2017-02-20,120.3
2017-02-21,124.15
2017-02-22,122.4
2017-02-23,121.95
2017-02-27,120.75
2017-02-28,125.45
2017-03-01,126.0
2017-03-02,123.45
2017-03-03,120.85
2017-03-06,119.5
2017-03-07,122.4
2017-03-08,122.7
2017-03-09,121.05
2017-03-10,121.0
2017-03-14,120.85
2017-03-15,122.0
2017-03-16,121.6
2017-03-17,123.0
2017-03-20,122.4
2017-03-21,122.85
2017-03-22,122.0
2017-03-23,124.35
2017-03-24,123.7
2017-03-27,123.0
2017-03-28,124.7
2017-03-29,125.25
2017-03-30,126.55
2017-03-31,126.9
2017-04-03,127.3
2017-04-05,130.8
2017-04-06,129.85
2017-04-07,130.35
2017-04-10,129.25
2017-04-11,129.25
2017-04-12,128.1
2017-04-13,128.2
2017-04-17,127.8
2017-04-18,128.65
2017-04-19,127.95
2017-04-20,126.55
2017-04-21,126.45
2017-04-24,125.9
2017-04-25,126.6
2017-04-26,126.85
2017-04-27,125.75
2017-04-28,128.35
2017-05-02,129.1
2017-05-03,128.1
2017-05-04,129.1
2017-05-05,128.95
2017-05-08,128.95
2017-05-09,130.1
2017-05-10,132.5
2017-05-11,134.2
2017-05-12,133.1
2017-05-15,137.15
2017-05-16,144.25
2017-05-17,143.35
2017-05-18,138.5
2017-05-19,139.25
2017-05-22,141.1
2017-05-23,136.9
2017-05-24,136.25
2017-05-25,136.85
2017-05-26,137.5
2017-05-29,132.4
2017-05-30,131.75
2017-05-31,137.1
2017-06-01,134.45
2017-06-02,136.2
2017-06-05,136.05
2017-06-06,136.0
2017-06-07,137.45
2017-06-08,136.05
2017-06-09,132.25
2017-06-12,128.85
2017-06-13,127.35
2017-06-14,128.1
2017-06-15,129.3
2017-06-16,127.15
2017-06-19,125.2
2017-06-20,126.2
2017-06-21,129.2
2017-06-22,129.1
2017-06-23,130.75
2017-06-27,129.65
2017-06-28,128.1
2017-06-29,128.7
2017-06-30,133.8
2017-07-03,130.55
2017-07-04,127.0
2017-07-05,127.5
2017-07-06,127.3
2017-07-07,127.25
2017-07-10,127.4
2017-07-11,125.9
2017-07-12,124.95
2017-07-13,125.6
2017-07-14,124.5
2017-07-17,123.35
2017-07-18,123.05
2017-07-19,124.25
2017-07-20,127.4
2017-07-21,126.35
2017-07-24,127.05
2017-07-25,125.55
2017-07-26,124.25
2017-07-27,125.35
2017-07-28,123.3
2017-07-31,124.65
2017-08-01,127.1
2017-08-02,129.3
2017-08-03,126.9
2017-08-04,128.0
2017-08-07,129.05
2017-08-08,129.95
2017-08-09,126.15
2017-08-10,124.75
2017-08-11,122.4
2017-08-14,125.05
2017-08-16,125.95
2017-08-17,126.5
2017-08-18,123.95
2017-08-21,119.9
2017-08-22,111.45
2017-08-23,111.65
2017-08-24,110.9
2017-08-28,112.85
2017-08-29,114.75
2017-08-30,115.0
2017-08-31,118.85
2017-09-01,118.0
2017-09-04,117.95
2017-09-05,120.05
2017-09-06,119.5
2017-09-07,117.25
2017-09-08,115.1
2017-09-11,120.15
2017-09-12,120.45
2017-09-13,118.6
2017-09-14,118.7
2017-09-15,116.0
2017-09-18,115.4
2017-09-19,114.65
2017-09-20,115.1
2017-09-21,114.9
2017-09-22,112.1
2017-09-25,114.05
2017-09-26,119.35
2017-09-27,118.15
2017-09-28,117.9
2017-09-29,116.3
2017-10-03,121.9
2017-10-04,110.4
2017-10-05,108.8
2017-10-06,108.1
2017-10-09,107.7
2017-10-10,105.25
2017-10-11,105.6
2017-10-12,104.3
2017-10-13,105.25
2017-10-16,108.0
2017-10-17,110.05
2017-10-18,113.45
2017-10-19,114.1
2017-10-23,112.8
2017-10-24,111.3
2017-10-25,113.1
2017-10-26,113.05
2017-10-27,112.15
2017-10-30,114.45
2017-10-31,113.25
2017-11-01,114.75
2017-11-02,114.2
2017-11-03,114.5
2017-11-06,114.5
2017-11-07,112.3
2017-11-08,110.25
2017-11-09,111.3
2017-11-10,111.95
2017-11-13,112.95
2017-11-14,112.05
2017-11-15,111.95
2017-11-16,110.95
2017-11-17,111.85
2017-11-20,110.75
2017-11-21,111.0
2017-11-22,110.95
2017-11-23,118.7
2017-11-24,120.75
2017-11-27,122.45
2017-11-28,119.8
2017-11-29,123.5
2017-11-30,123.6
2017-12-01,119.7
2017-12-04,120.45
2017-12-05,123.2
2017-12-06,120.85
2017-12-07,121.85
2017-12-08,120.85
2017-12-11,119.9
2017-12-12,120.65
2017-12-13,120.25
2017-12-14,120.1
2017-12-15,119.85
2017-12-18,120.35
2017-12-19,117.85
2017-12-20,117.85
2017-12-21,119.65
2017-12-22,119.7
2017-12-26,119.75
2017-12-27,118.25
2017-12-28,117.5
2017-12-29,117.8
