Date,BALAMINES
2014-05-30,49.35
2014-06-02,55.6
2014-06-03,59.35
2014-06-04,58.75
2014-06-05,57.35
2014-06-06,57.0
2014-06-09,60.25
2014-06-10,60.9
2014-06-11,61.2
2014-06-12,62.8
2014-06-13,59.55
2014-06-16,59.75
2014-06-17,63.4
2014-06-18,61.5
2014-06-19,61.6
2014-06-20,60.8
2014-06-23,59.8
2014-06-24,61.65
2014-06-25,60.75
2014-06-26,60.75
2014-06-27,60.6
2014-06-30,60.85
2014-07-01,63.15
2014-07-02,70.1
2014-07-03,71.4
2014-07-04,73.8
2014-07-07,73.35
2014-07-08,68.1
2014-07-09,67.75
2014-07-10,68.9
2014-07-11,67.4
2014-07-14,68.05
2014-07-15,69.1
2014-07-16,69.3
2014-07-17,71.3
2014-07-18,71.1
2014-07-21,78.9
2014-07-22,77.1
2014-07-23,77.15
2014-07-24,77.25
2014-07-25,74.05
2014-07-28,73.6
2014-07-30,70.75
2014-07-31,68.45
2014-08-01,67.55
2014-08-04,70.2
2014-08-05,73.55
2014-08-06,72.45
2014-08-07,70.7
2014-08-08,70.45
2014-08-11,71.4
2014-08-12,74.05
2014-08-13,74.4
2014-08-14,76.45
2014-08-18,76.0
2014-08-19,76.65
2014-08-20,79.4
2014-08-21,83.0
2014-08-22,87.75
2014-08-25,83.55
2014-08-26,85.8
2014-08-27,87.95
2014-08-28,89.7
2014-09-01,94.0
2014-09-02,96.75
2014-09-03,93.0
2014-09-04,92.5
2014-09-05,91.0
2014-09-08,92.95
2014-09-09,93.05
2014-09-10,90.6
2014-09-11,91.9
2014-09-12,91.7
2014-09-15,90.1
2014-09-16,83.75
2014-09-17,86.3
2014-09-18,87.15
2014-09-19,85.4
2014-09-22,86.3
2014-09-23,84.05
2014-09-24,80.6
2014-09-25,74.8
2014-09-26,78.8
2014-09-29,81.85
2014-09-30,79.0
2014-10-01,78.6
2014-10-07,76.9
2014-10-08,75.6
2014-10-09,83.5
2014-10-10,82.85
2014-10-13,82.55
2014-10-14,81.35
2014-10-16,77.25
2014-10-17,77.6
2014-10-20,78.45
2014-10-21,78.25
2014-10-22,78.3
2014-10-23,79.7
2014-10-27,78.95
2014-10-28,79.05
2014-10-29,78.3
2014-10-30,80.15
2014-10-31,80.85
2014-11-03,79.95
2014-11-05,80.65
2014-11-07,80.95
2014-11-10,80.95
2014-11-11,79.55
2014-11-12,78.45
2014-11-13,78.2
2014-11-14,78.45
2014-11-17,76.05
2014-11-18,74.7
2014-11-19,75.35
2014-11-20,74.85
2014-11-21,73.6
2014-11-24,74.5
2014-11-25,71.3
2014-11-26,71.5
2014-11-27,72.45
2014-11-28,73.2
2014-12-01,71.75
2014-12-02,72.45
2014-12-03,73.5
2014-12-04,74.15
2014-12-05,74.4
2014-12-08,74.45
2014-12-09,71.9
2014-12-10,72.4
2014-12-11,71.05
2014-12-12,70.4
2014-12-15,70.1
2014-12-16,69.25
2014-12-17,67.1
2014-12-18,72.8
2014-12-19,71.0
2014-12-22,69.55
2014-12-23,69.9
2014-12-24,69.95
2014-12-26,71.55
2014-12-29,70.75
2014-12-30,69.75
2014-12-31,70.9
2015-01-01,72.35
2015-01-02,71.6
2015-01-05,71.7
2015-01-06,69.55
2015-01-07,71.45
2015-01-08,71.9
2015-01-09,71.7
2015-01-12,76.85
2015-01-13,78.3
2015-01-14,79.1
2015-01-15,78.85
2015-01-16,77.95
2015-01-19,77.2
2015-01-20,76.2
2015-01-21,75.7
2015-01-22,75.6
2015-01-23,77.35
2015-01-27,77.55
2015-01-28,79.65
2015-01-29,78.8
2015-01-30,78.05
2015-02-02,79.15
2015-02-03,79.9
2015-02-04,80.4
2015-02-05,80.25
2015-02-06,77.8
2015-02-09,75.6
2015-02-10,73.9
2015-02-11,76.55
2015-02-12,79.0
2015-02-13,78.9
2015-02-16,79.15
2015-02-18,82.5
2015-02-19,82.75
2015-02-20,81.05
2015-02-23,79.75
2015-02-24,79.9
2015-02-25,79.2
2015-02-26,78.15
2015-02-27,77.65
2015-02-28,78.2
2015-03-02,79.15
2015-03-03,80.15
2015-03-04,80.2
2015-03-05,81.6
2015-03-09,77.8
2015-03-10,80.75
2015-03-11,80.0
2015-03-12,81.45
2015-03-13,84.7
2015-03-16,86.55
2015-03-17,86.8
2015-03-18,88.35
2015-03-19,86.2
2015-03-20,81.85
2015-03-23,79.05
2015-03-24,80.85
2015-03-25,79.95
2015-03-26,78.35
2015-03-27,79.25
2015-03-30,81.6
2015-03-31,82.0
2015-04-01,83.45
2015-04-06,82.55
2015-04-07,83.8
2015-04-08,82.75
2015-04-09,82.6
2015-04-10,87.35
2015-04-13,98.7
2015-04-15,118.4
2015-04-16,112.65
2015-04-17,115.15
2015-04-20,112.85
2015-04-21,107.9
2015-04-22,108.45
2015-04-23,107.15
2015-04-24,101.85
2015-04-27,99.95
2015-04-28,105.75
2015-04-29,105.65
2015-04-30,102.4
2015-05-04,101.45
2015-05-05,100.25
2015-05-06,95.4
2015-05-07,97.05
2015-05-08,99.2
2015-05-11,97.55
2015-05-12,96.5
2015-05-13,96.85
2015-05-14,103.4
2015-05-15,103.85
2015-05-18,104.65
2015-05-19,105.3
2015-05-20,104.3
2015-05-21,121.5
2015-05-22,115.65
2015-05-25,114.45
2015-05-26,114.4
2015-05-27,113.9
2015-05-28,112.05
2015-05-29,112.15
2015-06-01,114.25
2015-06-02,115.1
2015-06-03,110.35
2015-06-04,113.85
2015-06-05,115.25
2015-06-08,111.1
2015-06-09,111.65
2015-06-10,112.0
2015-06-11,110.25
2015-06-12,110.95
2015-06-15,112.25
2015-06-16,114.4
2015-06-17,113.9
2015-06-18,113.2
2015-06-19,113.85
2015-06-22,116.05
2015-06-23,117.15
2015-06-24,116.1
2015-06-25,115.8
2015-06-26,115.3
2015-06-29,115.6
2015-06-30,115.9
2015-07-01,115.6
2015-07-02,116.6
2015-07-03,115.0
2015-07-06,117.55
2015-07-07,115.4
2015-07-08,113.45
2015-07-09,110.55
2015-07-10,113.45
2015-07-13,112.9
2015-07-14,111.05
2015-07-15,110.5
2015-07-16,110.0
2015-07-17,110.2
2015-07-20,113.5
2015-07-21,111.15
2015-07-22,111.0
2015-07-23,116.05
2015-07-24,115.25
2015-07-27,137.05
2015-07-28,133.35
2015-07-29,128.7
2015-07-30,129.5
2015-07-31,127.15
2015-08-03,138.0
2015-08-04,137.95
2015-08-05,133.0
2015-08-06,140.6
2015-08-07,157.8
2015-08-10,152.1
2015-08-11,143.75
2015-08-12,137.85
2015-08-13,129.25
2015-08-14,141.2
2015-08-17,138.9
2015-08-18,140.35
2015-08-19,143.0
2015-08-20,137.6
2015-08-21,135.75
2015-08-24,115.6
2015-08-25,118.4
2015-08-26,122.45
2015-08-27,129.9
2015-08-28,127.0
2015-08-31,128.95
2015-09-01,124.25
2015-09-02,122.85
2015-09-03,126.0
2015-09-04,119.55
2015-09-07,115.5
2015-09-08,113.35
2015-09-09,118.05
2015-09-10,114.5
2015-09-11,117.95
2015-09-14,120.0
2015-09-15,120.65
2015-09-16,119.9
2015-09-18,122.05
2015-09-21,125.05
2015-09-22,119.9
2015-09-23,129.2
2015-09-24,128.45
2015-09-28,122.7
2015-09-29,128.6
2015-09-30,126.35
2015-10-01,127.2
2015-10-05,137.85
2015-10-06,130.75
2015-10-07,131.75
2015-10-08,131.65
2015-10-09,137.05
2015-10-12,140.0
2015-10-13,138.4
2015-10-14,137.85
2015-10-15,135.95
2015-10-16,137.1
2015-10-19,147.85
2015-10-20,142.6
2015-10-21,143.55
2015-10-23,142.25
2015-10-26,131.55
2015-10-27,133.2
2015-10-28,130.95
2015-10-29,130.0
2015-10-30,130.65
2015-11-02,131.95
2015-11-03,126.35
2015-11-04,129.15
2015-11-05,122.45
2015-11-06,125.15
2015-11-09,124.8
2015-11-10,123.2
2015-11-11,126.2
2015-11-13,127.1
2015-11-16,129.0
2015-11-17,130.55
2015-11-18,127.1
2015-11-19,134.4
2015-11-20,140.35
2015-11-23,136.7
2015-11-24,135.05
2015-11-26,133.6
2015-11-27,135.6
2015-11-30,132.55
2015-12-01,134.05
2015-12-02,145.05
2015-12-03,140.3
2015-12-04,141.05
2015-12-07,141.3
2015-12-08,139.85
2015-12-09,132.35
2015-12-10,136.95
2015-12-11,132.0
2015-12-14,130.75
2015-12-15,139.9
2015-12-16,144.9
2015-12-17,148.35
2015-12-18,142.9
2015-12-21,143.3
2015-12-22,147.4
2015-12-23,144.55
2015-12-24,157.9
2015-12-28,162.45
2015-12-29,158.9
2015-12-30,158.7
2015-12-31,163.85
2016-01-01,162.85
2016-01-04,158.05
2016-01-05,159.1
2016-01-06,149.35
2016-01-07,137.9
2016-01-08,154.0
2016-01-11,147.85
2016-01-12,144.9
2016-01-13,140.8
2016-01-14,137.9
2016-01-15,135.35
2016-01-18,127.7
2016-01-19,130.2
2016-01-20,127.55
2016-01-21,126.2
2016-01-22,128.7
2016-01-25,132.65
2016-01-27,133.1
2016-01-28,129.3
2016-01-29,139.65
2016-02-01,164.25
2016-02-02,154.9
2016-02-03,150.5
2016-02-04,149.95
2016-02-05,148.2
2016-02-08,144.0
2016-02-09,140.95
2016-02-10,130.75
2016-02-11,125.3
2016-02-12,123.15
2016-02-15,138.9
2016-02-16,131.4
2016-02-17,128.7
2016-02-18,133.75
2016-02-19,132.7
2016-02-22,132.6
2016-02-23,130.25
2016-02-24,128.75
2016-02-25,128.5
2016-02-26,128.1
2016-02-29,127.85
2016-03-01,131.3
2016-03-02,132.75
2016-03-03,133.55
2016-03-04,136.15
2016-03-08,135.65
2016-03-09,136.7
2016-03-10,134.6
2016-03-11,134.9
2016-03-14,133.5
2016-03-15,137.15
2016-03-16,137.35
2016-03-17,141.6
2016-03-18,156.5
2016-03-21,159.15
2016-03-22,156.2
2016-03-23,159.4
2016-03-28,170.85
2016-03-29,179.3
2016-03-30,179.65
2016-03-31,178.1
2016-04-01,177.3
2016-04-04,175.55
2016-04-05,189.85
2016-04-06,192.85
2016-04-07,184.95
2016-04-08,187.05
2016-04-11,187.1
2016-04-12,197.8
2016-04-13,192.8
2016-04-18,192.65
2016-04-20,186.3
2016-04-21,186.2
2016-04-22,201.2
2016-04-25,203.8
2016-04-26,201.35
2016-04-27,204.85
2016-04-28,204.0
2016-04-29,202.6
2016-05-02,215.75
2016-05-03,211.25
2016-05-04,206.05
2016-05-05,208.25
2016-05-06,203.85
2016-05-09,200.75
2016-05-10,205.7
2016-05-11,202.95
2016-05-12,204.4
2016-05-13,199.35
2016-05-16,203.05
2016-05-17,198.35
2016-05-18,213.95
2016-05-19,209.85
2016-05-20,218.15
2016-05-23,230.35
2016-05-24,228.55
2016-05-25,234.65
2016-05-26,226.65
2016-05-27,221.15
2016-05-30,219.45
2016-05-31,215.35
2016-06-01,219.1
2016-06-02,220.85
2016-06-03,222.35
2016-06-06,223.9
2016-06-07,246.35
2016-06-08,240.2
2016-06-09,237.4
2016-06-10,232.65
2016-06-13,237.6
2016-06-14,242.25
2016-06-15,242.3
2016-06-16,242.6
2016-06-17,249.55
2016-06-20,255.25
2016-06-21,258.7
2016-06-22,260.2
2016-06-23,257.3
2016-06-24,244.85
2016-06-27,250.3
2016-06-28,254.8
2016-06-29,263.75
2016-06-30,277.7
2016-07-01,268.55
2016-07-04,272.15
2016-07-05,274.25
2016-07-07,273.1
2016-07-08,274.4
2016-07-11,277.8
2016-07-12,277.2
2016-07-13,274.95
2016-07-14,262.7
2016-07-15,263.25
2016-07-18,267.35
2016-07-19,269.1
2016-07-20,270.2
2016-07-21,266.7
2016-07-22,267.1
2016-07-25,266.7
2016-07-26,270.35
2016-07-27,272.35
2016-07-28,282.15
2016-07-29,294.4
2016-08-01,299.15
2016-08-02,301.25
2016-08-03,292.9
2016-08-04,290.35
2016-08-05,291.7
2016-08-08,305.95
2016-08-09,299.35
2016-08-10,298.5
2016-08-11,299.8
2016-08-12,293.1
2016-08-16,290.3
2016-08-17,295.15
2016-08-18,296.0
2016-08-19,296.0
2016-08-22,290.6
2016-08-23,295.7
2016-08-24,294.25
2016-08-25,298.3
2016-08-26,298.15
2016-08-29,291.75
2016-08-30,289.6
2016-08-31,287.65
2016-09-01,284.55
2016-09-02,283.75
2016-09-06,284.0
2016-09-07,287.35
2016-09-08,287.15
2016-09-09,288.75
2016-09-12,278.3
2016-09-14,288.1
2016-09-15,290.0
2016-09-16,298.4
2016-09-19,319.7
2016-09-20,315.15
2016-09-21,313.0
2016-09-22,315.5
2016-09-23,313.3
2016-09-26,315.05
2016-09-27,312.8
2016-09-28,317.55
2016-09-29,290.85
2016-09-30,297.45
2016-10-03,310.0
2016-10-04,311.55
2016-10-05,316.55
2016-10-06,313.85
2016-10-07,315.75
2016-10-10,312.3
2016-10-13,307.35
2016-10-14,308.6
2016-10-17,326.4
2016-10-18,322.85
2016-10-19,328.3
2016-10-20,357.05
2016-10-21,358.95
2016-10-24,369.5
2016-10-25,332.0
2016-10-26,330.7
2016-10-27,332.1
2016-10-28,335.75
2016-10-30,339.0
2016-11-01,337.5
2016-11-02,342.0
2016-11-03,354.15
2016-11-04,351.15
2016-11-07,346.2
2016-11-08,338.75
2016-11-09,328.35
2016-11-10,337.3
2016-11-11,319.45
2016-11-15,281.55
2016-11-16,296.5
2016-11-17,294.75
2016-11-18,293.4
2016-11-21,281.95
2016-11-22,291.35
2016-11-23,301.7
2016-11-24,307.8
2016-11-25,312.4
2016-11-28,315.35
2016-11-29,311.15
2016-11-30,316.7
2016-12-01,309.75
2016-12-02,301.25
2016-12-05,304.25
2016-12-06,311.1
2016-12-07,307.0
2016-12-08,313.9
2016-12-09,317.75
2016-12-12,312.9
2016-12-13,325.6
2016-12-14,327.65
2016-12-15,342.25
2016-12-16,336.0
2016-12-19,331.65
2016-12-20,322.1
2016-12-21,320.05
2016-12-22,314.4
2016-12-23,315.1
2016-12-26,306.7
2016-12-27,314.85
2016-12-28,313.1
2016-12-29,315.15
2016-12-30,321.15
2017-01-02,332.9
2017-01-03,341.95
2017-01-04,343.5
2017-01-05,340.55
2017-01-06,332.05
2017-01-09,327.75
2017-01-10,335.75
2017-01-11,344.9
2017-01-12,346.4
2017-01-13,343.65
2017-01-16,340.6
2017-01-17,342.0
2017-01-18,345.0
2017-01-19,343.75
2017-01-20,341.85
2017-01-23,349.9
2017-01-24,362.85
2017-01-25,363.2
2017-01-27,357.95
2017-01-30,343.05
2017-01-31,348.55
2017-02-01,345.35
2017-02-02,354.8
2017-02-03,352.25
2017-02-06,352.5
2017-02-07,357.65
2017-02-08,356.65
2017-02-09,350.7
2017-02-10,342.05
2017-02-13,339.25
2017-02-14,337.75
2017-02-15,331.6
2017-02-16,336.8
2017-02-17,334.15
2017-02-20,334.45
2017-02-21,338.05
2017-02-22,334.45
2017-02-23,336.45
2017-02-27,332.2
2017-02-28,331.2
2017-03-01,331.35
2017-03-02,335.1
2017-03-03,337.0
2017-03-06,333.95
2017-03-07,333.6
2017-03-08,334.05
2017-03-09,333.15
2017-03-10,334.7
2017-03-14,337.6
2017-03-15,335.45
2017-03-16,337.0
2017-03-17,345.0
2017-03-20,341.65
2017-03-21,353.8
2017-03-22,358.2
2017-03-23,354.2
2017-03-24,353.35
2017-03-27,365.65
2017-03-28,379.45
2017-03-29,385.9
2017-03-30,381.75
2017-03-31,378.95
2017-04-03,377.8
2017-04-05,392.4
2017-04-06,394.6
2017-04-07,384.15
2017-04-10,379.65
2017-04-11,377.6
2017-04-12,376.6
2017-04-13,373.0
2017-04-17,373.7
2017-04-18,375.95
2017-04-19,381.15
2017-04-20,382.45
2017-04-21,388.85
2017-04-24,395.2
2017-04-25,393.0
2017-04-26,385.55
2017-04-27,386.65
2017-04-28,387.35
2017-05-02,387.85
2017-05-03,389.5
2017-05-04,395.45
2017-05-05,394.8
2017-05-08,387.9
2017-05-09,390.7
2017-05-10,390.85
2017-05-11,387.65
2017-05-12,359.8
2017-05-15,365.7
2017-05-16,369.2
2017-05-17,376.05
2017-05-18,364.05
2017-05-19,376.25
2017-05-22,370.4
2017-05-23,369.15
2017-05-24,347.5
2017-05-25,363.25
2017-05-26,354.4
2017-05-29,359.9
2017-05-30,351.4
2017-05-31,355.5
2017-06-01,351.2
2017-06-02,351.25
2017-06-05,348.2
2017-06-06,361.6
2017-06-07,351.65
2017-06-08,353.7
2017-06-09,359.35
2017-06-12,358.5
2017-06-13,350.2
2017-06-14,349.3
2017-06-15,343.6
2017-06-16,343.4
2017-06-19,343.1
2017-06-20,341.05
2017-06-21,336.7
2017-06-22,335.2
2017-06-23,327.8
2017-06-27,332.5
2017-06-28,328.8
2017-06-29,337.6
2017-06-30,337.25
2017-07-03,335.5
2017-07-04,337.55
2017-07-05,337.4
2017-07-06,353.1
2017-07-07,358.15
2017-07-10,368.35
2017-07-11,361.45
2017-07-12,358.65
2017-07-13,363.85
2017-07-14,358.9
2017-07-17,362.85
2017-07-18,361.5
2017-07-19,355.9
2017-07-20,354.6
2017-07-21,351.65
2017-07-24,350.5
2017-07-25,348.4
2017-07-26,343.3
2017-07-27,333.3
2017-07-28,332.35
2017-07-31,330.8
2017-08-01,330.7
2017-08-02,322.95
2017-08-03,318.6
2017-08-04,320.75
2017-08-07,329.15
2017-08-08,329.25
2017-08-09,320.55
2017-08-10,302.85
2017-08-11,306.0
2017-08-14,312.85
2017-08-16,312.75
2017-08-17,312.1
2017-08-18,312.9
2017-08-21,313.0
2017-08-22,311.05
2017-08-23,310.5
2017-08-24,311.3
2017-08-28,311.65
2017-08-29,309.1
2017-08-30,309.1
2017-08-31,324.3
2017-09-01,339.4
2017-09-04,341.7
2017-09-05,338.15
2017-09-06,342.4
2017-09-07,340.95
2017-09-08,337.1
2017-09-11,338.15
2017-09-12,346.0
2017-09-13,339.3
2017-09-14,358.9
2017-09-15,383.3
2017-09-18,378.25
2017-09-19,371.7
2017-09-20,369.15
2017-09-21,372.0
2017-09-22,352.5
2017-09-25,340.1
2017-09-26,341.45
2017-09-27,334.55
2017-09-28,332.15
2017-09-29,339.25
2017-10-03,339.25
2017-10-04,351.85
2017-10-05,375.25
2017-10-06,376.65
2017-10-09,389.6
2017-10-10,387.35
2017-10-11,384.1
2017-10-12,401.3
2017-10-13,418.65
2017-10-16,413.4
2017-10-17,410.9
2017-10-18,412.3
2017-10-19,411.4
2017-10-23,417.25
2017-10-24,421.5
2017-10-25,420.6
2017-10-26,422.6
2017-10-27,413.4
2017-10-30,441.9
2017-10-31,518.85
2017-11-01,509.0
2017-11-02,508.8
2017-11-03,515.15
2017-11-06,568.55
2017-11-07,569.9
2017-11-08,555.2
2017-11-09,563.5
2017-11-10,571.75
2017-11-13,576.75
2017-11-14,570.6
2017-11-15,547.25
2017-11-16,539.7
2017-11-17,613.1
2017-11-20,607.6
2017-11-21,607.95
2017-11-22,601.3
2017-11-23,648.65
2017-11-24,638.2
2017-11-27,637.35
2017-11-28,632.1
2017-11-29,621.25
2017-11-30,617.15
2017-12-01,597.95
2017-12-04,630.2
2017-12-05,642.8
2017-12-06,616.1
2017-12-07,629.3
2017-12-08,639.0
2017-12-11,650.1
2017-12-12,655.45
2017-12-13,627.85
2017-12-14,627.9
2017-12-15,635.75
2017-12-18,640.05
2017-12-19,647.75
2017-12-20,648.0
2017-12-21,657.05
2017-12-22,663.8
2017-12-26,655.9
2017-12-27,641.55
2017-12-28,635.25
2017-12-29,637.35
