Date,TATAELXSI
2014-08-20,596.85
2014-08-21,606.35
2014-08-22,598.2
2014-08-25,603.8
2014-08-26,603.6
2014-08-27,616.45
2014-08-28,611.15
2014-09-01,612.6
2014-09-02,614.1
2014-09-03,620.45
2014-09-04,623.05
2014-09-05,619.85
2014-09-08,626.1
2014-09-09,617.8
2014-09-10,617.2
2014-09-11,621.2
2014-09-12,615.0
2014-09-15,609.7
2014-09-16,586.45
2014-09-17,596.7
2014-09-18,609.0
2014-09-19,669.85
2014-09-22,671.15
2014-09-23,647.75
2014-09-24,638.0
2014-09-25,608.55
2014-09-26,617.35
2014-09-29,626.95
2014-09-30,644.45
2014-10-01,639.7
2014-10-07,626.05
2014-10-08,620.0
2014-10-09,624.4
2014-10-10,619.55
2014-10-13,622.5
2014-10-14,618.35
2014-10-16,598.5
2014-10-17,582.1
2014-10-20,602.0
2014-10-21,601.0
2014-10-22,604.1
2014-10-23,606.4
2014-10-27,612.9
2014-10-28,617.45
2014-10-29,626.8
2014-10-30,619.8
2014-10-31,620.95
2014-11-03,619.5
2014-11-05,618.75
2014-11-07,618.8
2014-11-10,630.7
2014-11-11,622.8
2014-11-12,620.75
2014-11-13,604.8
2014-11-14,606.0
2014-11-17,606.0
2014-11-18,610.25
2014-11-19,612.05
2014-11-20,609.65
2014-11-21,608.05
2014-11-24,607.15
2014-11-25,603.95
2014-11-26,603.95
2014-11-27,623.15
2014-11-28,612.95
2014-12-01,618.15
2014-12-02,615.15
2014-12-03,636.1
2014-12-04,637.8
2014-12-05,617.95
2014-12-08,610.0
2014-12-09,601.9
2014-12-10,607.75
2014-12-11,601.95
2014-12-12,605.0
2014-12-15,598.65
2014-12-16,567.8
2014-12-17,564.55
2014-12-18,593.15
2014-12-19,581.65
2014-12-22,588.0
2014-12-23,584.75
2014-12-24,587.35
2014-12-26,589.75
2014-12-29,587.95
2014-12-30,588.75
2014-12-31,596.55
2015-01-01,603.75
2015-01-02,606.2
2015-01-05,617.15
2015-01-06,620.75
2015-01-07,650.75
2015-01-08,648.15
2015-01-09,672.1
2015-01-12,729.45
2015-01-13,713.35
2015-01-14,736.55
2015-01-15,748.4
2015-01-16,738.8
2015-01-19,747.6
2015-01-20,739.55
2015-01-21,801.2
2015-01-22,796.8
2015-01-23,779.1
2015-01-27,773.85
2015-01-28,764.45
2015-01-29,763.0
2015-01-30,763.85
2015-02-02,759.35
2015-02-03,791.0
2015-02-04,790.2
2015-02-05,777.45
2015-02-06,763.1
2015-02-09,773.05
2015-02-10,779.45
2015-02-11,797.1
2015-02-12,853.5
2015-02-13,869.7
2015-02-16,1012.15
2015-02-18,994.95
2015-02-19,998.8
2015-02-20,982.35
2015-02-23,1049.9
2015-02-24,1033.8
2015-02-25,1023.7
2015-02-26,1058.6
2015-02-27,1060.9
2015-02-28,1113.0
2015-03-02,1158.95
2015-03-03,1390.7
2015-03-04,1372.35
2015-03-05,1439.75
2015-03-09,1388.9
2015-03-10,1281.35
2015-03-11,1255.2
2015-03-12,1292.75
2015-03-13,1229.15
2015-03-16,1206.7
2015-03-17,1203.9
2015-03-18,1210.15
2015-03-19,1198.0
2015-03-20,1092.0
2015-03-23,1105.2
2015-03-24,1102.15
2015-03-25,1077.3
2015-03-26,1048.55
2015-03-27,1125.6
2015-03-30,1176.2
2015-03-31,1157.25
2015-04-01,1272.95
2015-04-06,1296.05
2015-04-07,1307.15
2015-04-08,1362.15
2015-04-09,1340.0
2015-04-10,1330.55
2015-04-13,1323.3
2015-04-15,1304.0
2015-04-16,1319.1
2015-04-17,1266.05
2015-04-20,1152.75
2015-04-21,1130.25
2015-04-22,1156.4
2015-04-23,1121.8
2015-04-24,1054.85
2015-04-27,1003.75
2015-04-28,1100.55
2015-04-29,1135.6
2015-04-30,1108.05
2015-05-04,1148.8
2015-05-05,1188.3
2015-05-06,1109.75
2015-05-07,1080.85
2015-05-08,1112.35
2015-05-11,1134.95
2015-05-12,1117.25
2015-05-13,1153.15
2015-05-14,1150.65
2015-05-15,1144.15
2015-05-18,1151.85
2015-05-19,1192.9
2015-05-20,1188.85
2015-05-21,1170.85
2015-05-22,1233.85
2015-05-25,1232.7
2015-05-26,1240.75
2015-05-27,1241.1
2015-05-28,1247.8
2015-05-29,1265.0
2015-06-01,1265.45
2015-06-02,1193.25
2015-06-03,1123.65
2015-06-04,1129.2
2015-06-05,1127.65
2015-06-08,1080.85
2015-06-09,1112.0
2015-06-10,1125.4
2015-06-11,1075.15
2015-06-12,1083.9
2015-06-15,1087.9
2015-06-16,1103.65
2015-06-17,1117.7
2015-06-18,1138.25
2015-06-19,1200.95
2015-06-22,1220.5
2015-06-23,1200.35
2015-06-24,1229.35
2015-06-25,1239.5
2015-06-26,1226.75
2015-06-29,1180.95
2015-06-30,1202.75
2015-07-01,1215.45
2015-07-02,1206.95
2015-07-03,1220.25
2015-07-06,1215.45
2015-07-07,1236.4
2015-07-08,1206.15
2015-07-09,1200.0
2015-07-10,1208.3
2015-07-13,1218.35
2015-07-14,1291.7
2015-07-15,1289.55
2015-07-16,1330.0
2015-07-17,1330.15
2015-07-20,1359.3
2015-07-21,1389.0
2015-07-22,1419.55
2015-07-23,1415.45
2015-07-24,1591.6
2015-07-27,1672.5
2015-07-28,1615.1
2015-07-29,1638.25
2015-07-30,1732.95
2015-07-31,1705.2
2015-08-03,1801.55
2015-08-04,1879.0
2015-08-05,1850.95
2015-08-06,1831.2
2015-08-07,1878.05
2015-08-10,1832.1
2015-08-11,1724.45
2015-08-12,1703.85
2015-08-13,1700.65
2015-08-14,1755.6
2015-08-17,1784.2
2015-08-18,2134.85
2015-08-19,2194.2
2015-08-20,2099.25
2015-08-21,2059.15
2015-08-24,1691.8
2015-08-25,1765.5
2015-08-26,1790.65
2015-08-27,1853.1
2015-08-28,1864.95
2015-08-31,1838.45
2015-09-01,1807.4
2015-09-02,1848.5
2015-09-03,1866.8
2015-09-04,1769.1
2015-09-07,1723.9
2015-09-08,1880.75
2015-09-09,1948.1
2015-09-10,1927.8
2015-09-11,1972.35
2015-09-14,1999.2
2015-09-15,1913.1
2015-09-16,1861.6
2015-09-18,1877.0
2015-09-21,1917.45
2015-09-22,1879.6
2015-09-23,1894.2
2015-09-24,1886.55
2015-09-28,1881.85
2015-09-29,1870.3
2015-09-30,1879.95
2015-10-01,1880.6
2015-10-05,1943.05
2015-10-06,1952.5
2015-10-07,1916.65
2015-10-08,1853.65
2015-10-09,1825.1
2015-10-12,1783.35
2015-10-13,1842.45
2015-10-14,1847.9
2015-10-15,1822.0
2015-10-16,1846.3
2015-10-19,1842.1
2015-10-20,1867.0
2015-10-21,1861.95
2015-10-23,1849.3
2015-10-26,1838.05
2015-10-27,1851.05
2015-10-28,1859.55
2015-10-29,1854.55
2015-10-30,1826.5
2015-11-02,1819.2
2015-11-03,1815.2
2015-11-04,1817.2
2015-11-05,1761.0
2015-11-06,1755.55
2015-11-09,1833.5
2015-11-10,1772.15
2015-11-11,1789.75
2015-11-13,1765.5
2015-11-16,1800.05
2015-11-17,1784.1
2015-11-18,1738.75
2015-11-19,1772.7
2015-11-20,1762.05
2015-11-23,1847.5
2015-11-24,1866.05
2015-11-26,1877.6
2015-11-27,1961.05
2015-11-30,2031.7
2015-12-01,2004.95
2015-12-02,1970.15
2015-12-03,1996.8
2015-12-04,1976.15
2015-12-07,1979.8
2015-12-08,1956.1
2015-12-09,1848.0
2015-12-10,1939.0
2015-12-11,1989.5
2015-12-14,2125.2
2015-12-15,2186.95
2015-12-16,2176.55
2015-12-17,2251.4
2015-12-18,2196.55
2015-12-21,2209.65
2015-12-22,2261.35
2015-12-23,2283.35
2015-12-24,2267.85
2015-12-28,2246.55
2015-12-29,2257.2
2015-12-30,2243.0
2015-12-31,2244.05
2016-01-01,2250.75
2016-01-04,2211.95
2016-01-05,2180.05
2016-01-06,2168.25
2016-01-07,2083.5
2016-01-08,2052.25
2016-01-11,2024.7
2016-01-12,2018.3
2016-01-13,1932.6
2016-01-14,1890.35
2016-01-15,1782.9
2016-01-18,1664.65
2016-01-19,1728.5
2016-01-20,1701.1
2016-01-21,1713.4
2016-01-22,1758.3
2016-01-25,1826.75
2016-01-27,1954.2
2016-01-28,1990.4
2016-01-29,2082.6
2016-02-01,2250.35
2016-02-02,2298.6
2016-02-03,2146.95
2016-02-04,2075.8
2016-02-05,2118.6
2016-02-08,2108.6
2016-02-09,2047.3
2016-02-10,1996.5
2016-02-11,1861.1
2016-02-12,1784.65
2016-02-15,1912.5
2016-02-16,1868.65
2016-02-17,1906.4
2016-02-18,1921.25
2016-02-19,1895.15
2016-02-22,1913.25
2016-02-23,1884.05
2016-02-24,1784.75
2016-02-25,1770.45
2016-02-26,1682.35
2016-02-29,1694.25
2016-03-01,1792.75
2016-03-02,1817.0
2016-03-03,1839.9
2016-03-04,1874.85
2016-03-08,1874.75
2016-03-09,1960.75
2016-03-10,1964.2
2016-03-11,1951.2
2016-03-14,1954.25
2016-03-15,1936.75
2016-03-16,1917.45
2016-03-17,1912.15
2016-03-18,1918.25
2016-03-21,1950.25
2016-03-22,1944.85
2016-03-23,1934.0
2016-03-28,1892.95
2016-03-29,1837.45
2016-03-30,1885.45
2016-03-31,1883.85
2016-04-01,1904.55
2016-04-04,1910.9
2016-04-05,1891.7
2016-04-06,1870.85
2016-04-07,1863.7
2016-04-08,1861.95
2016-04-11,1925.2
2016-04-12,1943.5
2016-04-13,1941.05
2016-04-18,1948.05
2016-04-20,1977.1
2016-04-21,1946.9
2016-04-22,1953.8
2016-04-25,1940.9
2016-04-26,2000.8
2016-04-27,2041.25
2016-04-28,1911.1
2016-04-29,1909.4
2016-05-02,1905.0
2016-05-03,1884.85
2016-05-04,1846.85
2016-05-05,1837.3
2016-05-06,1835.7
2016-05-09,1860.65
2016-05-10,1870.05
2016-05-11,1859.85
2016-05-12,1905.5
2016-05-13,1904.15
2016-05-16,1899.8
2016-05-17,1923.85
2016-05-18,1919.7
2016-05-19,1875.05
2016-05-20,1844.95
2016-05-23,1834.9
2016-05-24,1779.65
2016-05-25,1809.2
2016-05-26,1815.05
2016-05-27,1847.1
2016-05-30,1845.85
2016-05-31,1800.6
2016-06-01,1783.4
2016-06-02,1819.05
2016-06-03,1791.85
2016-06-06,1776.25
2016-06-07,1804.2
2016-06-08,1809.2
2016-06-09,1802.85
2016-06-10,1795.75
2016-06-13,1792.75
2016-06-14,1794.9
2016-06-15,1801.2
2016-06-16,1782.35
2016-06-17,1773.25
2016-06-20,1791.7
2016-06-21,1785.3
2016-06-22,1780.5
2016-06-23,1775.55
2016-06-24,1711.25
2016-06-27,1694.85
2016-06-28,1689.25
2016-06-29,1694.05
2016-06-30,1697.0
2016-07-01,1749.95
2016-07-04,1763.35
2016-07-05,1735.3
2016-07-07,1713.0
2016-07-08,1732.35
2016-07-11,1729.6
2016-07-12,1704.7
2016-07-13,1680.1
2016-07-14,1678.4
2016-07-15,1628.85
2016-07-18,1651.25
2016-07-19,1663.85
2016-07-20,1665.35
2016-07-21,1659.4
2016-07-22,1663.8
2016-07-25,1612.4
2016-07-26,1657.0
2016-07-27,1668.0
2016-07-28,1639.65
2016-07-29,1650.95
2016-08-01,1645.55
2016-08-02,1631.05
2016-08-03,1623.9
2016-08-04,1629.1
2016-08-05,1642.25
2016-08-08,1738.35
2016-08-09,1703.0
2016-08-10,1668.0
2016-08-11,1661.1
2016-08-12,1653.5
2016-08-16,1627.95
2016-08-17,1640.75
2016-08-18,1632.9
2016-08-19,1617.95
2016-08-22,1618.65
2016-08-23,1621.25
2016-08-24,1630.8
2016-08-25,1610.15
2016-08-26,1609.9
2016-08-29,1566.35
2016-08-30,1587.85
2016-08-31,1579.55
2016-09-01,1562.45
2016-09-02,1568.55
2016-09-06,1537.35
2016-09-07,1543.05
2016-09-08,1534.65
2016-09-09,1532.45
2016-09-12,1509.3
2016-09-14,1517.4
2016-09-15,1542.75
2016-09-16,1551.4
2016-09-19,1550.9
2016-09-20,1547.05
2016-09-21,1551.55
2016-09-22,1547.9
2016-09-23,1530.15
2016-09-26,1512.55
2016-09-27,1497.7
2016-09-28,1494.7
2016-09-29,1382.35
2016-09-30,1392.25
2016-10-03,1401.3
2016-10-04,1411.75
2016-10-05,1394.95
2016-10-06,1366.2
2016-10-07,1344.7
2016-10-10,1343.95
2016-10-13,1325.5
2016-10-14,1320.2
2016-10-17,1306.65
2016-10-18,1338.9
2016-10-19,1352.9
2016-10-20,1353.35
2016-10-21,1342.45
2016-10-24,1333.5
2016-10-25,1314.35
2016-10-26,1271.25
2016-10-27,1239.0
2016-10-28,1294.85
2016-10-30,1297.4
2016-11-01,1311.3
2016-11-02,1270.9
2016-11-03,1258.4
2016-11-04,1242.45
2016-11-07,1231.15
2016-11-08,1240.7
2016-11-09,1193.3
2016-11-10,1210.2
2016-11-11,1139.8
2016-11-15,1078.0
2016-11-16,1069.15
2016-11-17,1066.95
2016-11-18,1067.6
2016-11-21,1031.2
2016-11-22,1036.55
2016-11-23,1088.25
2016-11-24,1158.0
2016-11-25,1243.25
2016-11-28,1259.35
2016-11-29,1254.2
2016-11-30,1269.0
2016-12-01,1301.45
2016-12-02,1313.8
2016-12-05,1346.75
2016-12-06,1380.6
2016-12-07,1379.95
2016-12-08,1389.35
2016-12-09,1425.35
2016-12-12,1483.5
2016-12-13,1487.4
2016-12-14,1455.65
2016-12-15,1457.3
2016-12-16,1446.15
2016-12-19,1414.45
2016-12-20,1424.3
2016-12-21,1408.4
2016-12-22,1358.35
2016-12-23,1323.35
2016-12-26,1296.85
2016-12-27,1330.1
2016-12-28,1352.3
2016-12-29,1380.45
2016-12-30,1405.2
2017-01-02,1412.75
2017-01-03,1402.35
2017-01-04,1419.3
2017-01-05,1433.1
2017-01-06,1392.15
2017-01-09,1387.9
2017-01-10,1411.05
2017-01-11,1399.3
2017-01-12,1405.45
2017-01-13,1399.7
2017-01-16,1414.95
2017-01-17,1423.1
2017-01-18,1514.95
2017-01-19,1522.75
2017-01-20,1482.45
2017-01-23,1488.95
2017-01-24,1503.15
2017-01-25,1464.75
2017-01-27,1472.0
2017-01-30,1458.5
2017-01-31,1423.35
2017-02-01,1450.3
2017-02-02,1470.2
2017-02-03,1474.65
2017-02-06,1468.55
2017-02-07,1453.2
2017-02-08,1495.7
2017-02-09,1501.05
2017-02-10,1491.65
2017-02-13,1494.5
2017-02-14,1478.9
2017-02-15,1433.2
2017-02-16,1465.8
2017-02-17,1459.1
2017-02-20,1471.5
2017-02-21,1496.75
2017-02-22,1485.4
2017-02-23,1471.75
2017-02-27,1507.95
2017-02-28,1503.8
2017-03-01,1495.1
2017-03-02,1484.05
2017-03-03,1479.5
2017-03-06,1466.8
2017-03-07,1456.85
2017-03-08,1445.65
2017-03-09,1447.5
2017-03-10,1433.0
2017-03-14,1448.25
2017-03-15,1435.95
2017-03-16,1446.5
2017-03-17,1517.2
2017-03-20,1524.45
2017-03-21,1502.9
2017-03-22,1479.05
2017-03-23,1506.15
2017-03-24,1505.05
2017-03-27,1489.05
2017-03-28,1493.35
2017-03-29,1487.6
2017-03-30,1474.6
2017-03-31,1464.9
2017-04-03,1489.85
2017-04-05,1508.2
2017-04-06,1558.1
2017-04-07,1535.75
2017-04-10,1566.8
2017-04-11,1573.95
2017-04-12,1554.2
2017-04-13,1538.45
2017-04-17,1532.95
2017-04-18,1524.65
2017-04-19,1536.2
2017-04-20,1544.1
2017-04-21,1545.55
2017-04-24,1580.75
2017-04-25,1591.95
2017-04-26,1568.85
2017-04-27,1525.75
2017-04-28,1512.05
2017-05-02,1530.95
2017-05-03,1533.45
2017-05-04,1554.65
2017-05-05,1544.3
2017-05-08,1529.75
2017-05-09,1542.2
2017-05-10,1538.55
2017-05-11,1537.5
2017-05-12,1549.9
2017-05-15,1558.85
2017-05-16,1559.3
2017-05-17,1562.2
2017-05-18,1554.65
2017-05-19,1551.25
2017-05-22,1528.05
2017-05-23,1455.4
2017-05-24,1329.25
2017-05-25,1329.9
2017-05-26,1362.5
2017-05-29,1333.75
2017-05-30,1312.0
2017-05-31,1334.25
2017-06-01,1372.6
2017-06-02,1356.2
2017-06-05,1492.2
2017-06-06,1541.15
2017-06-07,1545.05
2017-06-08,1523.25
2017-06-09,1540.0
2017-06-12,1542.7
2017-06-13,1537.2
2017-06-14,1548.2
2017-06-15,1542.05
2017-06-16,1546.0
2017-06-19,1617.1
2017-06-20,1621.8
2017-06-21,1620.5
2017-06-22,1629.5
2017-06-23,1609.8
2017-06-27,1588.5
2017-06-28,1594.9
2017-06-29,1599.45
2017-06-30,1584.7
2017-07-03,1619.65
2017-07-04,1670.45
2017-07-05,1694.9
2017-07-06,1698.7
2017-07-07,1695.8
2017-07-10,1707.65
2017-07-11,1709.75
2017-07-12,1720.7
2017-07-13,1734.0
2017-07-14,1711.7
2017-07-17,1706.7
2017-07-18,1679.0
2017-07-19,1671.85
2017-07-20,1691.15
2017-07-21,1683.65
2017-07-24,1671.05
2017-07-25,1662.35
2017-07-26,1677.9
2017-07-27,1736.55
2017-07-28,1746.5
2017-07-31,1753.15
2017-08-01,1740.95
2017-08-02,1715.2
2017-08-03,1691.5
2017-08-04,1699.2
2017-08-07,1733.15
2017-08-08,1716.9
2017-08-09,1689.0
2017-08-10,1627.05
2017-08-11,1605.1
2017-08-14,1646.9
2017-08-16,1691.7
2017-08-17,1685.8
2017-08-18,1680.9
2017-08-21,1642.0
2017-08-22,1616.2
2017-08-23,1640.4
2017-08-24,1637.3
2017-08-28,1671.7
2017-08-29,1646.2
2017-08-30,1657.35
2017-08-31,1639.85
2017-09-01,1659.95
2017-09-04,1727.6
2017-09-05,1747.2
2017-09-06,1751.6
2017-09-07,1793.1
2017-09-08,1772.25
2017-09-11,1803.95
2017-09-12,1813.05
2017-09-13,1815.3
2017-09-14,1823.65
2017-09-15,1823.45
2017-09-18,901.3
2017-09-19,885.95
2017-09-20,880.85
2017-09-21,872.1
2017-09-22,847.3
2017-09-25,813.2
2017-09-26,826.65
2017-09-27,808.0
2017-09-28,806.9
2017-09-29,813.3
2017-10-03,802.25
2017-10-04,798.35
2017-10-05,827.2
2017-10-06,830.1
2017-10-09,864.05
2017-10-10,865.25
2017-10-11,840.7
2017-10-12,852.8
2017-10-13,862.4
2017-10-16,856.15
2017-10-17,849.2
2017-10-18,848.5
2017-10-19,837.3
2017-10-23,850.0
2017-10-24,852.35
2017-10-25,863.95
2017-10-26,840.2
2017-10-27,842.0
2017-10-30,836.15
2017-10-31,839.65
2017-11-01,853.55
2017-11-02,866.1
2017-11-03,858.5
2017-11-06,862.9
2017-11-07,871.45
2017-11-08,884.2
2017-11-09,908.6
2017-11-10,900.25
2017-11-13,906.3
2017-11-14,896.3
2017-11-15,872.5
2017-11-16,895.6
2017-11-17,893.9
2017-11-20,932.8
2017-11-21,932.3
2017-11-22,949.45
2017-11-23,949.3
