Date,V2RETAIL
2017-06-15,249.5
2017-06-16,253.05
2017-06-19,253.55
2017-06-20,255.15
2017-06-21,258.4
2017-06-22,256.25
2017-06-23,251.0
2017-06-27,248.9
2017-06-28,242.4
2017-06-29,247.55
2017-06-30,247.1
2017-07-03,239.0
2017-07-04,239.15
2017-07-05,243.8
2017-07-06,241.95
2017-07-07,240.15
2017-07-10,241.45
2017-07-11,239.4
2017-07-12,238.4
2017-07-13,245.9
2017-07-14,246.55
2017-07-17,241.75
2017-07-18,243.7
2017-07-19,240.75
2017-07-20,247.6
2017-07-21,249.4
2017-07-24,250.85
2017-07-25,250.35
2017-07-26,249.75
2017-07-27,249.9
2017-07-28,248.25
2017-07-31,248.4
2017-08-01,268.4
2017-08-02,274.35
2017-08-03,273.5
2017-08-04,266.95
2017-08-07,271.2
2017-08-08,279.3
2017-08-09,328.05
2017-08-10,291.8
2017-08-11,306.85
2017-08-14,328.6
2017-08-16,329.85
2017-08-17,354.35
2017-08-18,350.65
2017-08-21,351.9
2017-08-22,346.7
2017-08-23,362.5
2017-08-24,389.45
2017-08-28,389.85
2017-08-29,380.1
2017-08-30,382.8
2017-08-31,387.4
2017-09-01,383.3
2017-09-04,380.4
2017-09-05,383.7
2017-09-06,408.4
2017-09-07,422.15
2017-09-08,422.4
2017-09-11,461.25
2017-09-12,446.8
2017-09-13,416.85
2017-09-14,422.45
2017-09-15,418.25
2017-09-18,420.8
2017-09-19,416.35
2017-09-20,416.45
2017-09-21,416.15
2017-09-22,399.1
2017-09-25,399.25
2017-09-26,416.3
2017-09-27,403.4
2017-09-28,402.8
2017-09-29,407.9
2017-10-03,407.2
2017-10-04,410.2
2017-10-05,438.4
2017-10-06,438.35
2017-10-09,437.5
2017-10-10,438.4
2017-10-11,426.0
2017-10-12,439.1
2017-10-13,448.9
2017-10-16,476.55
2017-10-17,526.65
2017-10-18,517.9
2017-10-19,519.75
2017-10-23,505.25
2017-10-24,521.1
2017-10-25,509.3
2017-10-26,508.25
2017-10-27,508.35
2017-10-30,503.8
2017-10-31,513.8
2017-11-01,512.3
2017-11-02,513.3
2017-11-03,507.35
2017-11-06,501.35
2017-11-07,499.8
2017-11-08,492.85
2017-11-09,486.9
2017-11-10,484.25
2017-11-13,470.1
2017-11-14,475.9
2017-11-15,470.35
2017-11-16,468.55
2017-11-17,492.4
2017-11-20,496.5
2017-11-21,498.8
2017-11-22,512.85
2017-11-23,514.65
2017-11-24,515.9
2017-11-27,506.5
2017-11-28,502.5
2017-11-29,497.05
2017-11-30,500.5
2017-12-01,501.85
2017-12-04,510.0
2017-12-05,503.9
2017-12-06,501.15
2017-12-07,501.65
2017-12-08,511.95
2017-12-11,530.95
2017-12-12,518.5
2017-12-13,498.55
2017-12-14,493.15
2017-12-15,500.25
2017-12-18,496.95
2017-12-19,499.65
2017-12-20,495.2
2017-12-21,486.65
2017-12-22,483.4
2017-12-26,476.9
2017-12-27,469.4
2017-12-28,467.55
2017-12-29,468.25
