Date,COX&KINGS
2013-12-30,116.35
2013-12-31,115.15
2014-01-01,117.2
2014-01-02,121.95
2014-01-03,136.15
2014-01-06,131.2
2014-01-07,139.15
2014-01-08,136.3
2014-01-09,133.9
2014-01-10,135.85
2014-01-13,146.05
2014-01-14,146.0
2014-01-15,142.4
2014-01-16,140.75
2014-01-17,134.2
2014-01-20,148.0
2014-01-21,141.55
2014-01-22,142.65
2014-01-23,140.25
2014-01-24,136.35
2014-01-27,135.4
2014-01-28,142.8
2014-01-29,139.25
2014-01-30,135.7
2014-01-31,139.75
2014-02-03,136.15
2014-02-04,139.4
2014-02-05,138.75
2014-02-06,138.75
2014-02-07,136.0
2014-02-10,136.45
2014-02-11,137.25
2014-02-12,136.5
2014-02-13,131.8
2014-02-14,139.3
2014-02-17,145.95
2014-02-18,148.75
2014-02-19,145.55
2014-02-20,142.0
2014-02-21,140.8
2014-02-24,140.35
2014-02-25,141.1
2014-02-26,140.0
2014-02-28,139.9
2014-03-03,140.65
2014-03-04,140.2
2014-03-05,148.35
2014-03-06,156.2
2014-03-07,151.85
2014-03-10,153.25
2014-03-11,151.15
2014-03-12,155.7
2014-03-13,149.7
2014-03-14,150.55
2014-03-18,150.5
2014-03-19,158.15
2014-03-20,156.65
2014-03-21,157.9
2014-03-22,162.1
2014-03-24,157.5
2014-03-25,160.1
2014-03-26,157.1
2014-03-27,157.05
2014-03-28,159.95
2014-03-31,160.05
2014-04-01,160.55
2014-04-02,162.95
2014-04-03,161.5
2014-04-04,158.8
2014-04-07,158.4
2014-04-09,159.2
2014-04-10,159.6
2014-04-11,159.65
2014-04-15,159.75
2014-04-16,157.35
2014-04-17,157.2
2014-04-21,156.5
2014-04-22,152.45
2014-04-23,152.6
2014-04-25,155.85
2014-04-28,154.75
2014-04-29,158.5
2014-04-30,150.95
2014-05-02,151.85
2014-05-05,150.35
2014-05-06,149.5
2014-05-07,146.7
2014-05-08,154.95
2014-05-09,151.75
2014-05-12,149.5
2014-05-13,151.5
2014-05-14,152.7
2014-05-15,152.9
2014-05-16,158.6
2014-05-19,159.65
2014-05-20,162.9
2014-05-21,173.8
2014-05-22,177.15
2014-05-23,177.85
2014-05-26,170.0
2014-05-27,168.65
2014-05-28,171.9
2014-05-29,180.85
2014-05-30,168.2
2014-06-02,182.5
2014-06-03,180.05
2014-06-04,193.35
2014-06-05,187.1
2014-06-06,193.35
2014-06-09,208.9
2014-06-10,210.5
2014-06-11,215.4
2014-06-12,220.25
2014-06-13,205.85
2014-06-16,202.15
2014-06-17,204.55
2014-06-18,213.45
2014-06-19,208.6
2014-06-20,200.5
2014-06-23,204.5
2014-06-24,207.8
2014-06-25,206.65
2014-06-26,207.25
2014-06-27,208.3
2014-06-30,212.55
2014-07-01,218.0
2014-07-02,226.3
2014-07-03,242.55
2014-07-04,265.25
2014-07-07,252.55
2014-07-08,252.25
2014-07-09,242.3
2014-07-10,243.6
2014-07-11,236.75
2014-07-14,228.1
2014-07-15,250.05
2014-07-16,259.5
2014-07-17,260.45
2014-07-18,263.2
2014-07-21,269.65
2014-07-22,264.65
2014-07-23,256.75
2014-07-24,257.3
2014-07-25,259.05
2014-07-28,255.75
2014-07-30,269.55
2014-07-31,265.0
2014-08-01,261.4
2014-08-04,263.4
2014-08-05,262.65
2014-08-06,262.3
2014-08-07,264.1
2014-08-08,257.6
2014-08-11,259.3
2014-08-12,270.6
2014-08-13,263.65
2014-08-14,266.05
2014-08-18,286.6
2014-08-19,296.05
2014-08-20,303.55
2014-08-21,297.05
2014-08-22,293.45
2014-08-25,290.25
2014-08-26,292.45
2014-08-27,305.55
2014-08-28,297.5
2014-09-01,298.1
2014-09-02,293.35
2014-09-03,295.9
2014-09-04,295.3
2014-09-05,295.4
2014-09-08,298.5
2014-09-09,296.55
2014-09-10,300.25
2014-09-11,305.55
2014-09-12,299.7
2014-09-15,315.65
2014-09-16,336.25
2014-09-17,330.65
2014-09-18,329.35
2014-09-19,322.05
2014-09-22,314.85
2014-09-23,303.95
2014-09-24,289.05
2014-09-25,284.35
2014-09-26,291.85
2014-09-29,323.6
2014-09-30,316.0
2014-10-01,304.55
2014-10-07,311.0
2014-10-08,319.5
2014-10-09,318.7
2014-10-10,302.2
2014-10-13,290.9
2014-10-14,302.1
2014-10-16,285.45
2014-10-17,290.65
2014-10-20,286.05
2014-10-21,293.85
2014-10-22,289.6
2014-10-23,297.75
2014-10-27,284.9
2014-10-28,282.15
2014-10-29,279.0
2014-10-30,277.35
2014-10-31,286.65
2014-11-03,295.7
2014-11-05,305.85
2014-11-07,306.05
2014-11-10,308.05
2014-11-11,308.1
2014-11-12,309.9
2014-11-13,312.2
2014-11-14,308.55
2014-11-17,309.2
2014-11-18,309.75
2014-11-19,310.35
2014-11-20,316.95
2014-11-21,309.6
2014-11-24,307.55
2014-11-25,289.8
2014-11-26,291.75
2014-11-27,293.9
2014-11-28,291.65
2014-12-01,285.1
2014-12-02,279.6
2014-12-03,277.5
2014-12-04,281.85
2014-12-05,282.2
2014-12-08,279.5
2014-12-09,277.25
2014-12-10,275.55
2014-12-11,271.95
2014-12-12,265.1
2014-12-15,271.25
2014-12-16,265.15
2014-12-17,266.4
2014-12-18,273.85
2014-12-19,283.35
2014-12-22,295.25
2014-12-23,294.25
2014-12-24,298.35
2014-12-26,294.95
2014-12-29,286.2
2014-12-30,288.35
2014-12-31,295.45
2015-01-01,292.2
2015-01-02,305.9
2015-01-05,312.1
2015-01-06,297.0
2015-01-07,297.45
2015-01-08,306.05
2015-01-09,318.7
2015-01-12,316.45
2015-01-13,320.05
2015-01-14,315.1
2015-01-15,317.05
2015-01-16,318.8
2015-01-19,321.65
2015-01-20,324.85
2015-01-21,318.9
2015-01-22,313.75
2015-01-23,312.25
2015-01-27,310.35
2015-01-28,310.3
2015-01-29,307.75
2015-01-30,304.7
2015-02-02,306.4
2015-02-03,313.85
2015-02-04,312.7
2015-02-05,311.8
2015-02-06,304.8
2015-02-09,317.35
2015-02-10,317.95
2015-02-11,319.0
2015-02-12,316.85
2015-02-13,319.35
2015-02-16,322.9
2015-02-18,331.4
2015-02-19,334.65
2015-02-20,334.7
2015-02-23,336.05
2015-02-24,336.85
2015-02-25,328.55
2015-02-26,327.0
2015-02-27,329.0
2015-02-28,320.3
2015-03-02,322.25
2015-03-03,321.1
2015-03-04,320.8
2015-03-05,318.45
2015-03-09,319.1
2015-03-10,319.5
2015-03-11,310.85
2015-03-12,318.0
2015-03-13,315.55
2015-03-16,320.95
2015-03-17,326.2
2015-03-18,329.45
2015-03-19,325.65
2015-03-20,328.75
2015-03-23,326.55
2015-03-24,329.0
2015-03-25,320.6
2015-03-26,319.4
2015-03-27,318.05
2015-03-30,321.65
2015-03-31,324.25
2015-04-01,317.8
2015-04-06,325.5
2015-04-07,327.2
2015-04-08,323.25
2015-04-09,327.45
2015-04-10,323.4
2015-04-13,317.75
2015-04-15,330.0
2015-04-16,327.55
2015-04-17,323.45
2015-04-20,320.6
2015-04-21,323.35
2015-04-22,324.65
2015-04-23,325.1
2015-04-24,322.4
2015-04-27,313.5
2015-04-28,318.75
2015-04-29,319.15
2015-04-30,308.1
2015-05-04,309.9
2015-05-05,308.85
2015-05-06,303.6
2015-05-07,296.9
2015-05-08,294.4
2015-05-11,295.1
2015-05-12,292.8
2015-05-13,293.15
2015-05-14,294.0
2015-05-15,299.6
2015-05-18,306.3
2015-05-19,306.1
2015-05-20,300.65
2015-05-21,297.85
2015-05-22,290.2
2015-05-25,291.85
2015-05-26,297.65
2015-05-27,296.3
2015-05-28,294.6
2015-05-29,294.05
2015-06-01,292.75
2015-06-02,290.6
2015-06-03,281.9
2015-06-04,275.35
2015-06-05,273.5
2015-06-08,273.25
2015-06-09,274.2
2015-06-10,268.55
2015-06-11,260.4
2015-06-12,261.5
2015-06-15,262.65
2015-06-16,260.7
2015-06-17,257.55
2015-06-18,258.85
2015-06-19,258.75
2015-06-22,257.9
2015-06-23,259.2
2015-06-24,257.75
2015-06-25,253.95
2015-06-26,250.8
2015-06-29,235.7
2015-06-30,234.85
2015-07-01,246.9
2015-07-02,258.4
2015-07-03,258.85
2015-07-06,252.85
2015-07-07,268.4
2015-07-08,265.05
2015-07-09,266.95
2015-07-10,266.25
2015-07-13,277.85
2015-07-14,282.85
2015-07-15,277.5
2015-07-16,280.15
2015-07-17,287.6
2015-07-20,284.85
2015-07-21,280.35
2015-07-22,278.75
2015-07-23,281.8
2015-07-24,278.1
2015-07-27,266.95
2015-07-28,274.1
2015-07-29,289.75
2015-07-30,295.1
2015-07-31,293.25
2015-08-03,298.75
2015-08-04,310.65
2015-08-05,304.25
2015-08-06,306.1
2015-08-07,301.15
2015-08-10,285.65
2015-08-11,272.8
2015-08-12,264.25
2015-08-13,255.4
2015-08-14,259.0
2015-08-17,261.45
2015-08-18,259.3
2015-08-19,258.45
2015-08-20,255.5
2015-08-21,250.8
2015-08-24,229.45
2015-08-25,238.75
2015-08-26,246.65
2015-08-27,247.3
2015-08-28,237.9
2015-08-31,238.7
2015-09-01,240.55
2015-09-02,236.85
2015-09-03,236.6
2015-09-04,236.3
2015-09-07,229.0
2015-09-08,228.1
2015-09-09,227.6
2015-09-10,217.9
2015-09-11,206.6
2015-09-14,214.85
2015-09-15,211.8
2015-09-16,208.05
2015-09-18,203.55
2015-09-21,201.95
2015-09-22,205.2
2015-09-23,204.85
2015-09-24,205.0
2015-09-28,206.8
2015-09-29,206.55
2015-09-30,205.95
2015-10-01,206.8
2015-10-05,216.8
2015-10-06,218.15
2015-10-07,234.4
2015-10-08,234.85
2015-10-09,242.25
2015-10-12,247.65
2015-10-13,247.25
2015-10-14,240.0
2015-10-15,235.2
2015-10-16,242.95
2015-10-19,240.3
2015-10-20,240.7
2015-10-21,238.45
2015-10-23,240.05
2015-10-26,241.95
2015-10-27,252.65
2015-10-28,258.55
2015-10-29,270.5
2015-10-30,270.65
2015-11-02,271.2
2015-11-03,274.25
2015-11-04,260.0
2015-11-05,253.8
2015-11-06,249.1
2015-11-09,249.1
2015-11-10,252.45
2015-11-11,256.9
2015-11-13,245.45
2015-11-16,248.4
2015-11-17,249.8
2015-11-18,249.0
2015-11-19,248.25
2015-11-20,251.1
2015-11-23,251.8
2015-11-24,254.25
2015-11-26,254.65
2015-11-27,253.75
2015-11-30,241.35
2015-12-01,250.75
2015-12-02,246.8
2015-12-03,246.75
2015-12-04,239.4
2015-12-07,249.25
2015-12-08,244.3
2015-12-09,241.3
2015-12-10,242.0
2015-12-11,239.65
2015-12-14,240.05
2015-12-15,243.6
2015-12-16,245.05
2015-12-17,243.35
2015-12-18,244.35
2015-12-21,240.7
2015-12-22,240.8
2015-12-23,240.65
2015-12-24,241.6
2015-12-28,239.35
2015-12-29,240.9
2015-12-30,244.6
2015-12-31,246.75
2016-01-01,243.55
2016-01-04,238.15
2016-01-05,242.6
2016-01-06,246.0
2016-01-07,239.4
2016-01-08,245.15
2016-01-11,239.35
2016-01-12,239.8
2016-01-13,237.1
2016-01-14,226.35
2016-01-15,222.75
2016-01-18,203.0
2016-01-19,206.6
2016-01-20,192.4
2016-01-21,193.4
2016-01-22,208.0
2016-01-25,218.5
2016-01-27,219.5
2016-01-28,218.3
2016-01-29,227.6
2016-02-01,232.4
2016-02-02,217.7
2016-02-03,210.7
2016-02-04,206.0
2016-02-05,205.6
2016-02-08,201.65
2016-02-09,194.8
2016-02-10,185.55
2016-02-11,177.0
2016-02-12,158.85
2016-02-15,162.35
2016-02-16,151.55
2016-02-17,151.15
2016-02-18,159.95
2016-02-19,158.5
2016-02-22,164.25
2016-02-23,157.3
2016-02-24,152.9
2016-02-25,147.35
2016-02-26,148.9
2016-02-29,147.4
2016-03-01,161.65
2016-03-02,161.0
2016-03-03,166.0
2016-03-04,164.3
2016-03-08,167.3
2016-03-09,172.9
2016-03-10,169.55
2016-03-11,167.25
2016-03-14,167.5
2016-03-15,167.15
2016-03-16,170.2
2016-03-17,178.9
2016-03-18,190.15
2016-03-21,193.35
2016-03-22,184.65
2016-03-23,180.0
2016-03-28,177.75
2016-03-29,184.1
2016-03-30,181.9
2016-03-31,180.45
2016-04-01,181.8
2016-04-04,188.05
2016-04-05,178.4
2016-04-06,176.95
2016-04-07,176.1
2016-04-08,174.3
2016-04-11,182.8
2016-04-12,189.4
2016-04-13,189.55
2016-04-18,189.5
2016-04-20,190.45
2016-04-21,194.0
2016-04-22,192.55
2016-04-25,189.2
2016-04-26,189.75
2016-04-27,189.75
2016-04-28,186.6
2016-04-29,186.95
2016-05-02,184.35
2016-05-03,184.1
2016-05-04,180.6
2016-05-05,176.4
2016-05-06,171.65
2016-05-09,171.75
2016-05-10,174.05
2016-05-11,175.4
2016-05-12,180.2
2016-05-13,178.95
2016-05-16,184.95
2016-05-17,182.7
2016-05-18,177.7
2016-05-19,175.7
2016-05-20,174.3
2016-05-23,149.75
2016-05-24,151.35
2016-05-25,148.6
2016-05-26,147.35
2016-05-27,148.15
2016-05-30,148.55
2016-05-31,147.95
2016-06-01,149.65
2016-06-02,152.0
2016-06-03,155.4
2016-06-06,156.3
2016-06-07,152.25
2016-06-08,150.75
2016-06-09,151.2
2016-06-10,151.1
2016-06-13,153.05
2016-06-14,154.85
2016-06-15,161.6
2016-06-16,164.4
2016-06-17,160.85
2016-06-20,163.8
2016-06-21,162.25
2016-06-22,167.1
2016-06-23,169.25
2016-06-24,160.4
2016-06-27,163.0
2016-06-28,166.05
2016-06-29,168.5
2016-06-30,168.05
2016-07-01,167.7
2016-07-04,173.95
2016-07-05,173.35
2016-07-07,170.2
2016-07-08,170.0
2016-07-11,187.35
2016-07-12,193.7
2016-07-13,190.25
2016-07-14,196.05
2016-07-15,203.35
2016-07-18,203.0
2016-07-19,199.1
2016-07-20,198.55
2016-07-21,198.75
2016-07-22,195.65
2016-07-25,195.7
2016-07-26,190.95
2016-07-27,191.3
2016-07-28,192.25
2016-07-29,190.65
2016-08-01,187.1
2016-08-02,184.75
2016-08-03,182.05
2016-08-04,181.95
2016-08-05,180.8
2016-08-08,187.85
2016-08-09,189.2
2016-08-10,189.05
2016-08-11,191.3
2016-08-12,190.35
2016-08-16,189.3
2016-08-17,184.7
2016-08-18,185.85
2016-08-19,184.55
2016-08-22,181.2
2016-08-23,181.95
2016-08-24,183.0
2016-08-25,181.85
2016-08-26,192.55
2016-08-29,195.75
2016-08-30,193.4
2016-08-31,187.2
2016-09-01,186.6
2016-09-02,187.65
2016-09-06,190.65
2016-09-07,190.3
2016-09-08,205.3
2016-09-09,212.35
2016-09-12,204.45
2016-09-14,218.35
2016-09-15,228.15
2016-09-16,229.65
2016-09-19,234.15
2016-09-20,228.5
2016-09-21,225.65
2016-09-22,227.25
2016-09-23,228.7
2016-09-26,222.7
2016-09-27,220.7
2016-09-28,228.4
2016-09-29,211.5
2016-09-30,220.9
2016-10-03,225.55
2016-10-04,224.85
2016-10-05,222.0
2016-10-06,224.5
2016-10-07,224.2
2016-10-10,226.05
2016-10-13,221.15
2016-10-14,218.8
2016-10-17,220.25
2016-10-18,224.4
2016-10-19,227.0
2016-10-20,225.75
2016-10-21,225.55
2016-10-24,228.55
2016-10-25,224.05
2016-10-26,220.9
2016-10-27,221.8
2016-10-28,219.95
2016-10-30,229.25
2016-11-01,225.2
2016-11-02,221.8
2016-11-03,219.75
2016-11-04,205.4
2016-11-07,214.65
2016-11-08,213.85
2016-11-09,204.35
2016-11-10,209.45
2016-11-11,196.6
2016-11-15,186.3
2016-11-16,182.05
2016-11-17,177.0
2016-11-18,175.85
2016-11-21,166.45
2016-11-22,163.2
2016-11-23,167.0
2016-11-24,162.35
2016-11-25,169.15
2016-11-28,167.65
2016-11-29,163.0
2016-11-30,164.65
2016-12-01,163.75
2016-12-02,166.65
2016-12-05,164.85
2016-12-06,171.0
2016-12-07,169.15
2016-12-08,173.35
2016-12-09,177.85
2016-12-12,177.4
2016-12-13,181.55
2016-12-14,180.55
2016-12-15,180.4
2016-12-16,179.05
2016-12-19,176.55
2016-12-20,173.8
2016-12-21,172.55
2016-12-22,171.9
2016-12-23,174.3
2016-12-26,169.2
2016-12-27,176.7
2016-12-28,177.0
2016-12-29,179.2
2016-12-30,179.7
2017-01-02,183.15
2017-01-03,182.55
2017-01-04,181.25
2017-01-05,187.15
2017-01-06,186.4
2017-01-09,187.75
2017-01-10,190.15
2017-01-11,193.85
2017-01-12,193.8
2017-01-13,193.3
2017-01-16,189.25
2017-01-17,193.0
2017-01-18,198.2
2017-01-19,201.15
2017-01-20,201.45
2017-01-23,202.1
2017-01-24,198.25
2017-01-25,200.6
2017-01-27,201.2
2017-01-30,199.1
2017-01-31,194.6
2017-02-01,194.8
2017-02-02,192.9
2017-02-03,194.65
2017-02-06,200.6
2017-02-07,197.45
2017-02-08,199.7
2017-02-09,199.75
2017-02-10,201.45
2017-02-13,200.75
2017-02-14,197.1
2017-02-15,193.5
2017-02-16,191.75
2017-02-17,189.45
2017-02-20,190.1
2017-02-21,189.95
2017-02-22,189.5
2017-02-23,189.95
2017-02-27,188.15
2017-02-28,190.4
2017-03-01,191.45
2017-03-02,187.85
2017-03-03,190.0
2017-03-06,189.7
2017-03-07,190.35
2017-03-08,186.25
2017-03-09,186.05
2017-03-10,184.2
2017-03-14,188.0
2017-03-15,192.15
2017-03-16,201.75
2017-03-17,203.2
2017-03-20,204.45
2017-03-21,208.35
2017-03-22,208.25
2017-03-23,209.0
2017-03-24,206.35
2017-03-27,210.2
2017-03-28,210.15
2017-03-29,221.8
2017-03-30,228.2
2017-03-31,231.2
2017-04-03,224.35
2017-04-05,222.9
2017-04-06,221.35
2017-04-07,212.25
2017-04-10,214.45
2017-04-11,222.25
2017-04-12,219.9
2017-04-13,219.0
2017-04-17,217.4
2017-04-18,222.55
2017-04-19,223.25
2017-04-20,219.9
2017-04-21,220.35
2017-04-24,225.0
2017-04-25,227.15
2017-04-26,229.65
2017-04-27,225.65
2017-04-28,227.75
2017-05-02,227.85
2017-05-03,224.05
2017-05-04,220.25
2017-05-05,220.2
2017-05-08,221.35
2017-05-09,224.5
2017-05-10,221.85
2017-05-11,224.6
2017-05-12,225.45
2017-05-15,236.45
2017-05-16,234.65
2017-05-17,228.45
2017-05-18,223.25
2017-05-19,219.0
2017-05-22,216.9
2017-05-23,207.4
2017-05-24,206.9
2017-05-25,213.45
2017-05-26,216.7
2017-05-29,212.0
2017-05-30,217.65
2017-05-31,223.25
2017-06-01,228.1
2017-06-02,225.15
2017-06-05,229.65
2017-06-06,228.65
2017-06-07,229.3
2017-06-08,236.4
2017-06-09,240.3
2017-06-12,239.75
2017-06-13,255.7
2017-06-14,266.0
2017-06-15,266.15
2017-06-16,265.75
2017-06-19,260.85
2017-06-20,268.3
2017-06-21,267.8
2017-06-22,284.45
2017-06-23,288.0
2017-06-27,286.1
2017-06-28,281.45
2017-06-29,278.65
2017-06-30,277.0
2017-07-03,284.2
2017-07-04,280.35
2017-07-05,276.2
2017-07-06,274.25
2017-07-07,269.25
2017-07-10,272.95
2017-07-11,267.6
2017-07-12,271.05
2017-07-13,269.4
2017-07-14,269.35
2017-07-17,269.4
2017-07-18,270.6
2017-07-19,278.1
2017-07-20,278.35
2017-07-21,278.65
2017-07-24,286.35
2017-07-25,293.6
2017-07-26,292.95
2017-07-27,295.15
2017-07-28,289.75
2017-07-31,284.85
2017-08-01,289.3
2017-08-02,278.25
2017-08-03,279.3
2017-08-04,274.25
2017-08-07,275.65
2017-08-08,271.35
2017-08-09,271.95
2017-08-10,269.1
2017-08-11,265.7
2017-08-14,270.05
2017-08-16,266.05
2017-08-17,267.25
2017-08-18,273.4
2017-08-21,265.1
2017-08-22,261.45
2017-08-23,262.15
2017-08-24,262.5
2017-08-28,264.05
2017-08-29,262.4
2017-08-30,262.2
2017-08-31,263.5
2017-09-01,267.9
2017-09-04,268.8
2017-09-05,270.9
2017-09-06,269.3
2017-09-07,270.2
2017-09-08,271.1
2017-09-11,269.75
2017-09-12,270.05
2017-09-13,271.0
2017-09-14,265.6
2017-09-15,263.2
2017-09-18,269.45
2017-09-19,271.3
2017-09-20,272.6
2017-09-21,270.1
2017-09-22,265.8
2017-09-25,267.4
2017-09-26,271.5
2017-09-27,267.4
2017-09-28,271.75
2017-09-29,276.45
2017-10-03,277.1
2017-10-04,273.45
2017-10-05,275.35
2017-10-06,278.3
2017-10-09,270.25
2017-10-10,273.1
2017-10-11,271.1
2017-10-12,271.0
2017-10-13,270.0
2017-10-16,270.25
2017-10-17,270.25
2017-10-18,270.3
2017-10-19,270.6
2017-10-23,267.7
2017-10-24,267.2
2017-10-25,269.95
2017-10-26,269.5
2017-10-27,262.5
2017-10-30,263.95
2017-10-31,261.25
2017-11-01,262.35
2017-11-02,262.75
2017-11-03,266.9
2017-11-06,259.7
2017-11-07,252.15
2017-11-08,251.85
2017-11-09,244.25
2017-11-10,242.05
2017-11-13,248.1
2017-11-14,252.6
2017-11-15,251.5
2017-11-16,250.45
2017-11-17,251.95
2017-11-20,249.9
2017-11-21,257.55
2017-11-22,257.15
2017-11-23,255.1
2017-11-24,263.7
2017-11-27,263.7
2017-11-28,258.6
2017-11-29,261.2
2017-11-30,261.4
2017-12-01,253.8
2017-12-04,254.45
2017-12-05,250.8
2017-12-06,249.7
2017-12-07,248.75
2017-12-08,254.45
2017-12-11,255.3
2017-12-12,253.6
2017-12-13,250.65
2017-12-14,246.45
2017-12-15,244.25
2017-12-18,246.4
2017-12-19,254.3
2017-12-20,250.9
2017-12-21,258.5
2017-12-22,264.15
2017-12-26,263.5
2017-12-27,260.95
2017-12-28,271.9
2017-12-29,272.0
