Date,CANFINHOME
2014-06-23,346.5
2014-06-24,360.3
2014-06-25,376.75
2014-06-26,371.15
2014-06-27,408.25
2014-06-30,404.2
2014-07-01,411.3
2014-07-02,422.8
2014-07-03,416.05
2014-07-04,422.35
2014-07-07,476.6
2014-07-08,434.05
2014-07-09,426.15
2014-07-10,437.65
2014-07-11,423.35
2014-07-14,425.0
2014-07-15,432.0
2014-07-16,453.25
2014-07-17,452.1
2014-07-18,447.8
2014-07-21,455.9
2014-07-22,454.0
2014-07-23,439.55
2014-07-24,453.0
2014-07-25,409.4
2014-07-28,396.8
2014-07-30,390.65
2014-07-31,396.5
2014-08-01,385.05
2014-08-04,384.4
2014-08-05,396.3
2014-08-06,396.05
2014-08-07,396.15
2014-08-08,385.3
2014-08-11,375.05
2014-08-12,368.65
2014-08-13,375.9
2014-08-14,374.6
2014-08-18,379.7
2014-08-19,378.05
2014-08-20,380.3
2014-08-21,387.05
2014-08-22,378.25
2014-08-25,383.95
2014-08-26,380.4
2014-08-27,376.9
2014-08-28,381.4
2014-09-01,385.55
2014-09-02,421.3
2014-09-03,413.1
2014-09-04,413.3
2014-09-05,424.45
2014-09-08,426.5
2014-09-09,460.15
2014-09-10,456.8
2014-09-11,466.3
2014-09-12,462.2
2014-09-15,464.7
2014-09-16,434.25
2014-09-17,420.25
2014-09-18,441.2
2014-09-19,436.6
2014-09-22,430.5
2014-09-23,421.9
2014-09-24,434.75
2014-09-25,425.5
2014-09-26,428.25
2014-09-29,429.6
2014-09-30,426.4
2014-10-01,450.35
2014-10-07,438.8
2014-10-08,450.9
2014-10-09,459.45
2014-10-10,446.25
2014-10-13,461.15
2014-10-14,466.8
2014-10-16,478.0
2014-10-17,486.2
2014-10-20,491.5
2014-10-21,487.5
2014-10-22,490.0
2014-10-23,496.6
2014-10-27,492.25
2014-10-28,487.95
2014-10-29,483.35
2014-10-30,484.45
2014-10-31,480.4
2014-11-03,480.15
2014-11-05,487.65
2014-11-07,515.25
2014-11-10,515.65
2014-11-11,517.8
2014-11-12,510.65
2014-11-13,494.95
2014-11-14,493.25
2014-11-17,504.25
2014-11-18,507.45
2014-11-19,496.85
2014-11-20,494.65
2014-11-21,495.25
2014-11-24,499.7
2014-11-25,485.65
2014-11-26,488.85
2014-11-27,490.35
2014-11-28,496.0
2014-12-01,492.05
2014-12-02,491.5
2014-12-03,499.9
2014-12-04,489.65
2014-12-05,483.85
2014-12-08,489.75
2014-12-09,490.2
2014-12-10,494.7
2014-12-11,495.7
2014-12-12,493.55
2014-12-15,497.35
2014-12-16,489.75
2014-12-17,477.0
2014-12-18,490.65
2014-12-19,491.95
2014-12-22,495.65
2014-12-23,506.15
2014-12-24,498.95
2014-12-26,498.8
2014-12-29,497.5
2014-12-30,497.0
2014-12-31,499.85
2015-01-01,498.25
2015-01-02,557.3
2015-01-05,574.05
2015-01-06,559.45
2015-01-07,568.8
2015-01-08,574.9
2015-01-09,657.3
2015-01-12,614.9
2015-01-13,620.75
2015-01-14,618.85
2015-01-15,625.85
2015-01-16,631.1
2015-01-19,634.75
2015-01-20,681.15
2015-01-21,701.35
2015-01-22,695.5
2015-01-23,626.6
2015-01-27,610.35
2015-01-28,628.35
2015-01-29,625.7
2015-01-30,618.1
2015-02-02,625.7
2015-02-03,622.4
2015-02-04,615.75
2015-02-05,618.15
2015-02-06,594.1
2015-02-09,591.05
2015-02-10,603.1
2015-02-11,594.6
2015-02-12,625.6
2015-02-13,616.9
2015-02-16,607.4
2015-02-18,603.45
2015-02-19,603.45
2015-02-20,618.2
2015-02-23,618.1
2015-02-24,609.5
2015-02-25,606.45
2015-02-26,606.3
2015-02-27,625.85
2015-02-28,614.6
2015-03-02,624.65
2015-03-03,629.7
2015-03-04,615.3
2015-03-05,619.8
2015-03-09,610.15
2015-03-10,611.95
2015-03-11,624.65
2015-03-12,614.2
2015-03-13,601.7
2015-03-16,584.9
2015-03-17,588.8
2015-03-18,595.65
2015-03-19,593.7
2015-03-20,577.2
2015-03-23,564.5
2015-03-24,559.45
2015-03-25,561.3
2015-03-26,556.1
2015-03-27,557.8
2015-03-30,589.65
2015-03-31,607.4
2015-04-01,644.7
2015-04-06,643.35
2015-04-07,641.4
2015-04-08,631.1
2015-04-09,748.45
2015-04-10,730.0
2015-04-13,739.15
2015-04-15,783.15
2015-04-16,775.25
2015-04-17,733.85
2015-04-20,723.05
2015-04-21,721.4
2015-04-22,713.7
2015-04-23,718.0
2015-04-24,686.25
2015-04-27,659.7
2015-04-28,676.4
2015-04-29,712.0
2015-04-30,716.75
2015-05-04,732.65
2015-05-05,713.6
2015-05-06,662.4
2015-05-07,640.3
2015-05-08,648.55
2015-05-11,702.0
2015-05-12,687.3
2015-05-13,698.6
2015-05-14,696.9
2015-05-15,699.9
2015-05-18,721.3
2015-05-19,721.75
2015-05-20,721.5
2015-05-21,712.95
2015-05-22,708.1
2015-05-25,688.4
2015-05-26,688.1
2015-05-27,685.65
2015-05-28,688.85
2015-05-29,681.5
2015-06-01,681.65
2015-06-02,653.25
2015-06-03,665.55
2015-06-04,663.1
2015-06-05,671.85
2015-06-08,660.35
2015-06-09,645.55
2015-06-10,664.25
2015-06-11,657.9
2015-06-12,654.75
2015-06-15,670.15
2015-06-16,678.3
2015-06-17,701.6
2015-06-18,708.85
2015-06-19,702.1
2015-06-22,714.2
2015-06-23,708.5
2015-06-24,700.9
2015-06-25,712.85
2015-06-26,745.3
2015-06-29,736.4
2015-06-30,771.7
2015-07-01,770.7
2015-07-02,765.5
2015-07-03,759.3
2015-07-06,761.05
2015-07-07,760.6
2015-07-08,744.4
2015-07-09,751.35
2015-07-10,770.05
2015-07-13,768.4
2015-07-14,765.0
2015-07-15,781.4
2015-07-16,793.45
2015-07-17,807.2
2015-07-20,803.7
2015-07-21,825.9
2015-07-22,829.4
2015-07-23,851.2
2015-07-24,821.45
2015-07-27,814.65
2015-07-28,799.1
2015-07-29,787.95
2015-07-30,786.5
2015-07-31,807.45
2015-08-03,800.3
2015-08-04,798.2
2015-08-05,794.3
2015-08-06,796.0
2015-08-07,807.75
2015-08-10,802.05
2015-08-11,790.4
2015-08-12,756.0
2015-08-13,764.4
2015-08-14,780.75
2015-08-17,813.15
2015-08-18,803.05
2015-08-19,803.0
2015-08-20,780.65
2015-08-21,796.05
2015-08-24,728.2
2015-08-25,752.0
2015-08-26,725.2
2015-08-27,740.4
2015-08-28,760.4
2015-08-31,777.65
2015-09-01,764.45
2015-09-02,739.05
2015-09-03,764.9
2015-09-04,739.8
2015-09-07,743.1
2015-09-08,744.7
2015-09-09,763.6
2015-09-10,801.9
2015-09-11,812.95
2015-09-14,811.8
2015-09-15,812.7
2015-09-16,818.75
2015-09-18,830.55
2015-09-21,826.55
2015-09-22,820.15
2015-09-23,811.0
2015-09-24,874.25
2015-09-28,865.45
2015-09-29,911.1
2015-09-30,913.75
2015-10-01,879.7
2015-10-05,912.5
2015-10-06,948.85
2015-10-07,948.3
2015-10-08,965.9
2015-10-09,992.8
2015-10-12,981.1
2015-10-13,976.35
2015-10-14,968.2
2015-10-15,1000.0
2015-10-16,995.55
2015-10-19,974.55
2015-10-20,992.35
2015-10-21,996.55
2015-10-23,993.8
2015-10-26,986.2
2015-10-27,985.0
2015-10-28,980.65
2015-10-29,971.75
2015-10-30,955.35
2015-11-02,929.1
2015-11-03,946.35
2015-11-04,956.9
2015-11-05,940.3
2015-11-06,928.95
2015-11-09,945.2
2015-11-10,934.95
2015-11-11,948.85
2015-11-13,959.05
2015-11-16,977.3
2015-11-17,966.1
2015-11-18,958.7
2015-11-19,967.4
2015-11-20,988.2
2015-11-23,1000.15
2015-11-24,990.05
2015-11-26,981.95
2015-11-27,979.45
2015-11-30,967.05
2015-12-01,966.55
2015-12-02,989.85
2015-12-03,976.75
2015-12-04,964.4
2015-12-07,983.2
2015-12-08,983.45
2015-12-09,988.15
2015-12-10,979.9
2015-12-11,985.7
2015-12-14,980.45
2015-12-15,991.05
2015-12-16,986.25
2015-12-17,992.5
2015-12-18,1033.0
2015-12-21,1048.5
2015-12-22,1073.15
2015-12-23,1097.35
2015-12-24,1100.1
2015-12-28,1092.2
2015-12-29,1095.25
2015-12-30,1084.9
2015-12-31,1078.7
2016-01-01,1097.15
2016-01-04,1071.65
2016-01-05,1068.65
2016-01-06,1067.15
2016-01-07,1025.1
2016-01-08,1047.6
2016-01-11,1039.15
2016-01-12,1012.8
2016-01-13,988.85
2016-01-14,958.25
2016-01-15,951.65
2016-01-18,899.95
2016-01-19,877.4
2016-01-20,877.25
2016-01-21,900.8
2016-01-22,1022.2
2016-01-25,1031.05
2016-01-27,1024.1
2016-01-28,1054.35
2016-01-29,1059.8
2016-02-01,1053.35
2016-02-02,1013.3
2016-02-03,1005.55
2016-02-04,1002.45
2016-02-05,1051.4
2016-02-08,1025.65
2016-02-09,999.0
2016-02-10,988.2
2016-02-11,935.3
2016-02-12,867.35
2016-02-15,932.3
2016-02-16,936.3
2016-02-17,929.85
2016-02-18,936.75
2016-02-19,948.15
2016-02-22,964.2
2016-02-23,934.4
2016-02-24,924.9
2016-02-25,941.45
2016-02-26,955.7
2016-02-29,943.8
2016-03-01,994.8
2016-03-02,1022.8
2016-03-03,1017.1
2016-03-04,1015.55
2016-03-08,1023.4
2016-03-09,1018.55
2016-03-10,1014.05
2016-03-11,1009.5
2016-03-14,1036.25
2016-03-15,1028.45
2016-03-16,1036.4
2016-03-17,1018.2
2016-03-18,1023.65
2016-03-21,1032.5
2016-03-22,1030.7
2016-03-23,1047.6
2016-03-28,1051.1
2016-03-29,1120.0
2016-03-30,1145.85
2016-03-31,1154.7
2016-04-01,1184.75
2016-04-04,1187.85
2016-04-05,1149.3
2016-04-06,1172.8
2016-04-07,1157.8
2016-04-08,1152.1
2016-04-11,1178.95
2016-04-12,1220.75
2016-04-13,1308.75
2016-04-18,1243.65
2016-04-20,1228.1
2016-04-21,1198.75
2016-04-22,1216.2
2016-04-25,1223.1
2016-04-26,1222.0
2016-04-27,1226.1
2016-04-28,1184.2
2016-04-29,1202.15
2016-05-02,1231.3
2016-05-03,1270.65
2016-05-04,1234.3
2016-05-05,1189.25
2016-05-06,1179.75
2016-05-09,1179.95
2016-05-10,1177.1
2016-05-11,1168.95
2016-05-12,1188.75
2016-05-13,1221.05
2016-05-16,1216.5
2016-05-17,1218.45
2016-05-18,1217.95
2016-05-19,1203.8
2016-05-20,1185.7
2016-05-23,1166.4
2016-05-24,1135.65
2016-05-25,1143.1
2016-05-26,1168.85
2016-05-27,1172.4
2016-05-30,1175.55
2016-05-31,1208.95
2016-06-01,1208.65
2016-06-02,1197.95
2016-06-03,1217.6
2016-06-06,1238.1
2016-06-07,1214.0
2016-06-08,1214.0
2016-06-09,1202.75
2016-06-10,1174.8
2016-06-13,1182.15
2016-06-14,1177.65
2016-06-15,1180.5
2016-06-16,1178.45
2016-06-17,1159.7
2016-06-20,1155.95
2016-06-21,1145.1
2016-06-22,1122.75
2016-06-23,1152.75
2016-06-24,1165.7
2016-06-27,1167.1
2016-06-28,1171.1
2016-06-29,1221.0
2016-06-30,1222.25
2016-07-01,1219.25
2016-07-04,1212.6
2016-07-05,1189.5
2016-07-07,1207.75
2016-07-08,1216.5
2016-07-11,1218.05
2016-07-12,1222.3
2016-07-13,1218.6
2016-07-14,1232.6
2016-07-15,1256.45
2016-07-18,1246.5
2016-07-19,1244.65
2016-07-20,1269.5
2016-07-21,1271.25
2016-07-22,1279.55
2016-07-25,1291.05
2016-07-26,1296.8
2016-07-27,1302.1
2016-07-28,1323.05
2016-07-29,1336.9
2016-08-01,1382.05
2016-08-02,1405.0
2016-08-03,1388.8
2016-08-04,1376.45
2016-08-05,1421.45
2016-08-08,1435.05
2016-08-09,1437.9
2016-08-10,1396.0
2016-08-11,1403.2
2016-08-12,1423.65
2016-08-16,1439.2
2016-08-17,1434.65
2016-08-18,1437.25
2016-08-19,1423.9
2016-08-22,1432.95
2016-08-23,1440.35
2016-08-24,1464.75
2016-08-25,1485.5
2016-08-26,1476.25
2016-08-29,1496.85
2016-08-30,1496.85
2016-08-31,1491.35
2016-09-01,1508.8
2016-09-02,1536.25
2016-09-06,1664.6
2016-09-07,1646.95
2016-09-08,1666.65
2016-09-09,1658.15
2016-09-12,1659.25
2016-09-14,1660.75
2016-09-15,1658.85
2016-09-16,1670.25
2016-09-19,1651.1
2016-09-20,1632.6
2016-09-21,1639.25
2016-09-22,1660.7
2016-09-23,1665.7
2016-09-26,1649.1
2016-09-27,1641.6
2016-09-28,1648.2
2016-09-29,1629.5
2016-09-30,1625.2
2016-10-03,1682.25
2016-10-04,1725.15
2016-10-05,1725.85
2016-10-06,1734.7
2016-10-07,1743.9
2016-10-10,1752.4
2016-10-13,1749.55
2016-10-14,1829.55
2016-10-17,1845.65
2016-10-18,1831.55
2016-10-19,1824.75
2016-10-20,1838.35
2016-10-21,1829.9
2016-10-24,1847.55
2016-10-25,1846.4
2016-10-26,1823.25
2016-10-27,1797.15
2016-10-28,1828.95
2016-10-30,1864.25
2016-11-01,1862.1
2016-11-02,1836.5
2016-11-03,1813.85
2016-11-04,1737.0
2016-11-07,1723.9
2016-11-08,1711.1
2016-11-09,1676.1
2016-11-10,1699.05
2016-11-11,1574.85
2016-11-15,1259.9
2016-11-16,1388.45
2016-11-17,1371.6
2016-11-18,1503.7
2016-11-21,1523.25
2016-11-22,1532.45
2016-11-23,1517.7
2016-11-24,1510.7
2016-11-25,1525.1
2016-11-28,1527.65
2016-11-29,1658.7
2016-11-30,1692.75
2016-12-01,1693.8
2016-12-02,1634.75
2016-12-05,1642.55
2016-12-06,1669.9
2016-12-07,1665.35
2016-12-08,1684.7
2016-12-09,1693.85
2016-12-12,1644.95
2016-12-13,1611.9
2016-12-14,1591.95
2016-12-15,1652.3
2016-12-16,1690.6
2016-12-19,1697.85
2016-12-20,1672.15
2016-12-21,1644.1
2016-12-22,1621.05
2016-12-23,1589.6
2016-12-26,1447.05
2016-12-27,1460.1
2016-12-28,1490.55
2016-12-29,1476.0
2016-12-30,1581.15
2017-01-02,1650.5
2017-01-03,1657.85
2017-01-04,1669.45
2017-01-05,1689.2
2017-01-06,1712.5
2017-01-09,1723.9
2017-01-10,1696.65
2017-01-11,1697.2
2017-01-12,1697.95
2017-01-13,1678.9
2017-01-16,1734.95
2017-01-17,1715.8
2017-01-18,1713.2
2017-01-19,1689.55
2017-01-20,1688.1
2017-01-23,1708.5
2017-01-24,1730.45
2017-01-25,1736.4
2017-01-27,1763.45
2017-01-30,1830.9
2017-01-31,1860.3
2017-02-01,1900.2
2017-02-02,1997.9
2017-02-03,2001.4
2017-02-06,2044.9
2017-02-07,2041.8
2017-02-08,2009.65
2017-02-09,1991.85
2017-02-10,1979.1
2017-02-13,1923.6
2017-02-14,1915.35
2017-02-15,1992.7
2017-02-16,2013.1
2017-02-17,1972.15
2017-02-20,1976.9
2017-02-21,1988.4
2017-02-22,2012.6
2017-02-23,1995.4
2017-02-27,1935.2
2017-02-28,1935.15
2017-03-01,1989.4
2017-03-02,1965.05
2017-03-03,1954.1
2017-03-06,1893.7
2017-03-07,1956.6
2017-03-08,1929.8
2017-03-09,1942.05
2017-03-10,1976.2
2017-03-14,2080.85
2017-03-15,2098.05
2017-03-16,2109.1
2017-03-17,2094.0
2017-03-20,2090.8
2017-03-21,2099.0
2017-03-22,2083.15
2017-03-23,2068.45
2017-03-24,2080.15
2017-03-27,2080.85
2017-03-28,2075.25
2017-03-29,2071.9
2017-03-30,2091.95
2017-03-31,2121.45
2017-04-03,2324.3
2017-04-05,2332.75
2017-04-06,2350.3
2017-04-07,2339.05
2017-04-10,2338.95
2017-04-11,2369.1
2017-04-12,2571.45
2017-04-13,2585.9
2017-04-17,2507.25
2017-04-18,2437.6
2017-04-19,2483.95
2017-04-20,2513.15
2017-04-21,2550.2
2017-04-24,2583.25
2017-04-25,2584.4
2017-04-26,2549.6
2017-04-27,2597.3
2017-04-28,2617.25
2017-05-02,2836.25
2017-05-03,2805.05
2017-05-04,2841.25
2017-05-05,2835.25
2017-05-08,2845.0
2017-05-09,2793.55
2017-05-10,2804.9
2017-05-11,2740.5
2017-05-12,2660.85
2017-05-15,2782.3
2017-05-16,2765.45
2017-05-17,2758.95
2017-05-18,2671.15
2017-05-19,2619.55
2017-05-22,2527.85
2017-05-23,2589.5
2017-05-24,2573.6
2017-05-25,2641.15
2017-05-26,2631.35
2017-05-29,2620.0
2017-05-30,2727.7
2017-05-31,2713.75
2017-06-01,2745.45
2017-06-02,2726.6
2017-06-05,2784.95
2017-06-06,2769.1
2017-06-07,2908.25
2017-06-08,2900.05
2017-06-09,2989.45
2017-06-12,3024.8
2017-06-13,3054.7
2017-06-14,3065.2
2017-06-15,3121.9
2017-06-16,3141.2
2017-06-19,3136.35
2017-06-20,3199.7
2017-06-21,3259.7
2017-06-22,3254.75
2017-06-23,3182.45
2017-06-27,3066.25
2017-06-28,3109.35
2017-06-29,3193.9
2017-06-30,3232.55
2017-07-03,3219.05
2017-07-04,3201.4
2017-07-05,3230.7
2017-07-06,3224.7
2017-07-07,3253.05
2017-07-10,3244.55
2017-07-11,3211.0
2017-07-12,3201.55
2017-07-13,3206.0
2017-07-14,3206.05
2017-07-17,3194.9
2017-07-18,3161.3
2017-07-19,3183.0
2017-07-20,3217.15
2017-07-21,3144.95
2017-07-24,3057.85
2017-07-25,3086.85
2017-07-26,3049.5
2017-07-27,3115.1
2017-07-28,3107.25
2017-07-31,3088.9
2017-08-01,3086.85
2017-08-02,3073.1
2017-08-03,2991.9
2017-08-04,2979.0
2017-08-07,2945.15
2017-08-08,2921.5
2017-08-09,2859.95
2017-08-10,2832.35
2017-08-11,2882.3
2017-08-14,2930.6
2017-08-16,2968.85
2017-08-17,2959.6
2017-08-18,2898.1
2017-08-21,2793.55
2017-08-22,2703.65
2017-08-23,2785.25
2017-08-24,2772.15
2017-08-28,2780.05
2017-08-29,2696.4
2017-08-30,2799.45
2017-08-31,2865.55
2017-09-01,2878.7
2017-09-04,2820.45
2017-09-05,2867.6
2017-09-06,2889.75
2017-09-07,2886.7
2017-09-08,2861.25
2017-09-11,2841.9
2017-09-12,2842.5
2017-09-13,2807.7
2017-09-14,2803.65
2017-09-15,2794.45
2017-09-18,2819.8
2017-09-19,2879.35
2017-09-20,2827.75
2017-09-21,2796.5
2017-09-22,2658.15
2017-09-25,2587.8
2017-09-26,2653.35
2017-09-27,2599.5
2017-09-28,2632.9
2017-09-29,2654.55
2017-10-03,2639.3
2017-10-04,2625.25
2017-10-05,2616.95
2017-10-06,2645.7
2017-10-09,2666.7
2017-10-10,2624.35
2017-10-11,2553.3
2017-10-12,526.0
2017-10-13,558.75
2017-10-16,549.4
2017-10-17,551.5
2017-10-18,540.7
2017-10-19,537.15
2017-10-23,537.85
2017-10-24,538.9
2017-10-25,503.1
2017-10-26,498.55
2017-10-27,495.7
2017-10-30,488.75
2017-10-31,480.15
2017-11-01,470.9
2017-11-02,472.6
2017-11-03,467.35
2017-11-06,456.15
2017-11-07,456.2
2017-11-08,453.4
2017-11-09,459.9
2017-11-10,462.4
2017-11-13,453.05
2017-11-14,453.55
2017-11-15,437.9
2017-11-16,451.55
2017-11-17,479.0
2017-11-20,472.9
2017-11-21,462.45
2017-11-22,464.5
2017-11-23,460.8
2017-11-24,458.65
2017-11-27,473.7
2017-11-28,483.5
2017-11-29,490.45
2017-11-30,483.55
2017-12-01,467.05
2017-12-04,458.8
2017-12-05,464.15
2017-12-06,457.95
2017-12-07,485.6
2017-12-08,481.35
2017-12-11,484.95
2017-12-12,466.55
2017-12-13,463.65
2017-12-14,460.45
2017-12-15,467.6
2017-12-18,474.05
2017-12-19,480.4
2017-12-20,474.75
2017-12-21,509.3
2017-12-22,495.65
2017-12-26,500.75
2017-12-27,489.45
2017-12-28,474.8
2017-12-29,472.85
