Date,LUPIN
2017-11-06,1034.55
2017-11-07,859.9
2017-11-08,841.25
2017-11-09,830.45
2017-11-10,833.3
2017-11-13,827.15
2017-11-14,835.0
2017-11-15,823.65
2017-11-16,829.0
2017-11-17,829.55
2017-11-20,826.15
2017-11-21,837.45
2017-11-22,827.4
2017-11-23,827.35
2017-11-24,829.35
2017-11-27,831.45
2017-11-28,832.3
2017-11-29,834.65
2017-11-30,817.7
2017-12-01,814.2
2017-12-04,814.45
2017-12-05,808.95
2017-12-06,809.35
2017-12-07,818.9
2017-12-08,822.85
2017-12-11,839.15
2017-12-12,846.8
2017-12-13,845.25
2017-12-14,852.8
2017-12-15,860.3
2017-12-18,867.15
2017-12-19,867.05
2017-12-20,874.3
2017-12-21,878.85
2017-12-22,871.65
2017-12-26,872.2
2017-12-27,875.1
2017-12-28,880.55
2017-12-29,885.1
