Date,RELCAPITAL
2014-09-26,471.7
2014-09-29,470.05
2014-09-30,455.35
2014-10-01,458.3
2014-10-07,439.8
2014-10-08,442.45
2014-10-09,455.25
2014-10-10,443.25
2014-10-13,453.1
2014-10-14,447.5
2014-10-16,436.05
2014-10-17,451.7
2014-10-20,448.75
2014-10-21,456.05
2014-10-22,465.3
2014-10-23,466.55
2014-10-27,458.45
2014-10-28,452.2
2014-10-29,448.0
2014-10-30,457.15
2014-10-31,475.05
2014-11-03,490.7
2014-11-05,482.1
2014-11-07,467.45
2014-11-10,467.8
2014-11-11,474.6
2014-11-12,477.6
2014-11-13,475.35
2014-11-14,480.05
2014-11-17,502.05
2014-11-18,523.9
2014-11-19,510.15
2014-11-20,501.7
2014-11-21,502.6
2014-11-24,503.6
2014-11-25,480.7
2014-11-26,501.75
2014-11-27,528.15
2014-11-28,525.5
2014-12-01,513.95
2014-12-02,520.45
2014-12-03,540.2
2014-12-04,535.9
2014-12-05,518.9
2014-12-08,526.15
2014-12-09,515.5
2014-12-10,538.3
2014-12-11,527.6
2014-12-12,525.6
2014-12-15,520.6
2014-12-16,480.0
2014-12-17,468.85
2014-12-18,482.0
2014-12-19,493.2
2014-12-22,495.45
2014-12-23,479.3
2014-12-24,497.5
2014-12-26,499.35
2014-12-29,496.0
2014-12-30,494.4
2014-12-31,494.8
2015-01-01,497.75
2015-01-02,498.8
2015-01-05,503.75
2015-01-06,477.0
2015-01-07,464.7
2015-01-08,472.15
2015-01-09,467.0
2015-01-12,470.0
2015-01-13,466.95
2015-01-14,448.95
2015-01-15,462.9
2015-01-16,465.4
2015-01-19,468.45
2015-01-20,469.0
2015-01-21,467.3
2015-01-22,462.9
2015-01-23,476.05
2015-01-27,475.45
2015-01-28,470.95
2015-01-29,466.15
2015-01-30,486.1
2015-02-02,489.75
2015-02-03,482.55
2015-02-04,485.7
2015-02-05,463.75
2015-02-06,458.95
2015-02-09,439.1
2015-02-10,435.8
2015-02-11,445.75
2015-02-12,468.8
2015-02-13,463.25
2015-02-16,454.4
2015-02-18,458.35
2015-02-19,456.55
2015-02-20,457.7
2015-02-23,448.75
2015-02-24,443.7
2015-02-25,447.65
2015-02-26,444.45
2015-02-27,461.3
2015-02-28,456.5
2015-03-02,460.75
2015-03-03,478.2
2015-03-04,465.15
2015-03-05,478.1
2015-03-09,460.2
2015-03-10,447.35
2015-03-11,441.85
2015-03-12,489.5
2015-03-13,474.25
2015-03-16,469.9
2015-03-17,468.05
2015-03-18,471.2
2015-03-19,457.5
2015-03-20,438.6
2015-03-23,441.1
2015-03-24,438.6
2015-03-25,436.9
2015-03-26,426.05
2015-03-27,422.2
2015-03-30,429.95
2015-03-31,424.55
2015-04-01,432.55
2015-04-06,430.8
2015-04-07,437.95
2015-04-08,436.85
2015-04-09,443.05
2015-04-10,455.65
2015-04-13,456.8
2015-04-15,454.1
2015-04-16,446.65
2015-04-17,446.9
2015-04-20,428.9
2015-04-21,424.15
2015-04-22,425.15
2015-04-23,422.95
2015-04-24,419.35
2015-04-27,404.5
2015-04-28,406.35
2015-04-29,404.75
2015-04-30,403.85
2015-05-04,414.15
2015-05-05,419.4
2015-05-06,391.5
2015-05-07,383.1
2015-05-08,392.25
2015-05-11,399.15
2015-05-12,383.3
2015-05-13,391.55
2015-05-14,401.95
2015-05-15,395.0
2015-05-18,403.3
2015-05-19,410.3
2015-05-20,408.85
2015-05-21,403.6
2015-05-22,397.75
2015-05-25,391.75
2015-05-26,387.95
2015-05-27,392.3
2015-05-28,387.0
2015-05-29,395.15
2015-06-01,398.85
2015-06-02,383.9
2015-06-03,363.55
2015-06-04,360.45
2015-06-05,363.7
2015-06-08,352.5
2015-06-09,358.0
2015-06-10,362.85
2015-06-11,344.4
2015-06-12,347.6
2015-06-15,352.7
2015-06-16,349.1
2015-06-17,349.4
2015-06-18,353.6
2015-06-19,353.1
2015-06-22,365.75
2015-06-23,366.65
2015-06-24,360.4
2015-06-25,364.6
2015-06-26,370.8
2015-06-29,355.7
2015-06-30,362.65
2015-07-01,364.75
2015-07-02,364.1
2015-07-03,361.0
2015-07-06,359.95
2015-07-07,368.5
2015-07-08,361.15
2015-07-09,366.0
2015-07-10,367.35
2015-07-13,372.55
2015-07-14,370.0
2015-07-15,367.15
2015-07-16,371.25
2015-07-17,383.4
2015-07-20,392.3
2015-07-21,379.95
2015-07-22,389.5
2015-07-23,393.0
2015-07-24,387.4
2015-07-27,372.85
2015-07-28,373.05
2015-07-29,374.85
2015-07-30,391.2
2015-07-31,390.25
2015-08-03,391.65
2015-08-04,393.4
2015-08-05,393.75
2015-08-06,388.05
2015-08-07,382.55
2015-08-10,376.4
2015-08-11,369.3
2015-08-12,348.4
2015-08-13,337.6
2015-08-14,351.35
2015-08-17,344.4
2015-08-18,341.05
2015-08-19,339.2
2015-08-20,328.4
2015-08-21,329.75
2015-08-24,285.35
2015-08-25,282.25
2015-08-26,294.5
2015-08-27,304.25
2015-08-28,308.05
2015-08-31,314.5
2015-09-01,305.9
2015-09-02,321.6
2015-09-03,326.5
2015-09-04,321.85
2015-09-07,329.6
2015-09-08,326.05
2015-09-09,337.35
2015-09-10,341.8
2015-09-11,338.3
2015-09-14,353.35
2015-09-15,344.35
2015-09-16,334.8
2015-09-18,344.6
2015-09-21,348.45
2015-09-22,336.1
2015-09-23,347.15
2015-09-24,355.05
2015-09-28,360.35
2015-09-29,366.85
2015-09-30,376.1
2015-10-01,372.55
2015-10-05,383.95
2015-10-06,380.65
2015-10-07,387.8
2015-10-08,379.9
2015-10-09,377.6
2015-10-12,378.85
2015-10-13,399.2
2015-10-14,395.55
2015-10-15,403.1
2015-10-16,406.75
2015-10-19,407.7
2015-10-20,398.95
2015-10-21,411.9
2015-10-23,414.0
2015-10-26,414.55
2015-10-27,419.75
2015-10-28,412.15
2015-10-29,409.9
2015-10-30,422.4
2015-11-02,417.65
2015-11-03,423.3
2015-11-04,415.6
2015-11-05,421.0
2015-11-06,409.9
2015-11-09,418.2
2015-11-10,402.8
2015-11-11,406.6
2015-11-13,409.65
2015-11-16,408.25
2015-11-17,405.75
2015-11-18,393.35
2015-11-19,401.65
2015-11-20,404.35
2015-11-23,408.3
2015-11-24,424.0
2015-11-26,434.05
2015-11-27,432.55
2015-11-30,437.8
2015-12-01,436.2
2015-12-02,428.45
2015-12-03,442.15
2015-12-04,438.2
2015-12-07,431.3
2015-12-08,412.2
2015-12-09,400.6
2015-12-10,404.65
2015-12-11,389.45
2015-12-14,391.4
2015-12-15,388.05
2015-12-16,392.7
2015-12-17,402.95
2015-12-18,401.55
2015-12-21,407.55
2015-12-22,406.05
2015-12-23,407.6
2015-12-24,421.1
2015-12-28,419.45
2015-12-29,432.55
2015-12-30,430.65
2015-12-31,438.3
2016-01-01,463.25
2016-01-04,451.7
2016-01-05,461.3
2016-01-06,450.1
2016-01-07,418.25
2016-01-08,425.85
2016-01-11,429.85
2016-01-12,423.3
2016-01-13,415.05
2016-01-14,410.9
2016-01-15,373.25
2016-01-18,346.85
2016-01-19,371.55
2016-01-20,366.55
2016-01-21,362.4
2016-01-22,379.2
2016-01-25,372.3
2016-01-27,377.3
2016-01-28,375.7
2016-01-29,384.45
2016-02-01,371.75
2016-02-02,357.85
2016-02-03,343.2
2016-02-04,331.3
2016-02-05,351.85
2016-02-08,348.8
2016-02-09,343.9
2016-02-10,340.85
2016-02-11,315.1
2016-02-12,321.15
2016-02-15,340.45
2016-02-16,325.95
2016-02-17,334.85
2016-02-18,333.4
2016-02-19,336.5
2016-02-22,339.15
2016-02-23,327.55
2016-02-24,323.6
2016-02-25,322.5
2016-02-26,325.35
2016-02-29,322.0
2016-03-01,334.55
2016-03-02,348.75
2016-03-03,364.7
2016-03-04,364.1
2016-03-08,360.1
2016-03-09,376.75
2016-03-10,371.3
2016-03-11,369.15
2016-03-14,366.35
2016-03-15,367.95
2016-03-16,363.15
2016-03-17,364.1
2016-03-18,367.35
2016-03-21,373.45
2016-03-22,378.3
2016-03-23,376.05
2016-03-28,360.55
2016-03-29,360.9
2016-03-30,369.85
2016-03-31,368.35
2016-04-01,377.6
2016-04-04,384.55
2016-04-05,365.8
2016-04-06,368.25
2016-04-07,367.1
2016-04-08,373.15
2016-04-11,385.5
2016-04-12,391.0
2016-04-13,392.05
2016-04-18,386.45
2016-04-20,383.1
2016-04-21,389.85
2016-04-22,400.85
2016-04-25,401.35
2016-04-26,408.2
2016-04-27,403.9
2016-04-28,394.55
2016-04-29,404.55
2016-05-02,402.55
2016-05-03,396.65
2016-05-04,380.8
2016-05-05,382.55
2016-05-06,383.95
2016-05-09,409.6
2016-05-10,410.0
2016-05-11,405.9
2016-05-12,408.2
2016-05-13,394.95
2016-05-16,404.6
2016-05-17,405.65
2016-05-18,405.7
2016-05-19,392.75
2016-05-20,389.9
2016-05-23,387.95
2016-05-24,385.45
2016-05-25,396.45
2016-05-26,401.55
2016-05-27,414.0
2016-05-30,414.3
2016-05-31,410.9
2016-06-01,402.6
2016-06-02,404.75
2016-06-03,401.5
2016-06-06,405.5
2016-06-07,411.25
2016-06-08,410.2
2016-06-09,406.8
2016-06-10,403.5
2016-06-13,393.95
2016-06-14,398.15
2016-06-15,400.05
2016-06-16,394.2
2016-06-17,395.7
2016-06-20,402.15
2016-06-21,399.5
2016-06-22,393.25
2016-06-23,394.1
2016-06-24,376.45
2016-06-27,382.45
2016-06-28,386.25
2016-06-29,391.2
2016-06-30,399.75
2016-07-01,398.25
2016-07-04,401.8
2016-07-05,409.85
2016-07-07,407.7
2016-07-08,403.45
2016-07-11,412.4
2016-07-12,416.9
2016-07-13,410.05
2016-07-14,414.25
2016-07-15,406.35
2016-07-18,405.1
2016-07-19,402.9
2016-07-20,405.7
2016-07-21,399.95
2016-07-22,408.4
2016-07-25,424.5
2016-07-26,428.55
2016-07-27,431.45
2016-07-28,439.3
2016-07-29,448.1
2016-08-01,446.85
2016-08-02,435.6
2016-08-03,429.0
2016-08-04,433.5
2016-08-05,440.0
2016-08-08,442.6
2016-08-09,438.45
2016-08-10,423.4
2016-08-11,435.8
2016-08-12,437.25
2016-08-16,459.25
2016-08-17,456.15
2016-08-18,465.95
2016-08-19,468.0
2016-08-22,467.0
2016-08-23,473.65
2016-08-24,488.3
2016-08-25,492.3
2016-08-26,502.85
2016-08-29,530.25
2016-08-30,528.5
2016-08-31,531.8
2016-09-01,525.55
2016-09-02,544.65
2016-09-06,559.45
2016-09-07,560.75
2016-09-08,561.25
2016-09-09,563.95
2016-09-12,533.4
2016-09-14,579.7
2016-09-15,562.25
2016-09-16,553.95
2016-09-19,569.75
2016-09-20,560.4
2016-09-21,556.05
2016-09-22,575.7
2016-09-23,581.7
2016-09-26,565.55
2016-09-27,556.7
2016-09-28,565.85
2016-09-29,530.8
2016-09-30,546.9
2016-10-03,570.7
2016-10-04,567.25
2016-10-05,577.8
2016-10-06,570.55
2016-10-07,576.8
2016-10-10,579.15
2016-10-13,553.5
2016-10-14,553.2
2016-10-17,539.45
2016-10-18,551.1
2016-10-19,543.35
2016-10-20,544.75
2016-10-21,543.9
2016-10-24,547.7
2016-10-25,541.25
2016-10-26,525.5
2016-10-27,516.7
2016-10-28,519.75
2016-10-30,518.2
2016-11-01,520.7
2016-11-02,507.2
2016-11-03,504.0
2016-11-04,494.95
2016-11-07,507.3
2016-11-08,506.95
2016-11-09,477.55
2016-11-10,498.65
2016-11-11,468.35
2016-11-15,443.5
2016-11-16,436.55
2016-11-17,434.35
2016-11-18,435.15
2016-11-21,416.35
2016-11-22,419.9
2016-11-23,438.35
2016-11-24,423.15
2016-11-25,430.1
2016-11-28,427.7
2016-11-29,430.0
2016-11-30,439.35
2016-12-01,433.45
2016-12-02,422.15
2016-12-05,427.4
2016-12-06,429.0
2016-12-07,424.2
2016-12-08,436.85
2016-12-09,442.0
2016-12-12,433.4
2016-12-13,435.7
2016-12-14,430.8
2016-12-15,444.8
2016-12-16,443.65
2016-12-19,456.9
2016-12-20,450.1
2016-12-21,455.15
2016-12-22,440.85
2016-12-23,437.55
2016-12-26,411.2
2016-12-27,418.8
2016-12-28,416.9
2016-12-29,424.4
2016-12-30,431.15
2017-01-02,439.9
2017-01-03,442.35
2017-01-04,443.65
2017-01-05,444.55
2017-01-06,447.8
2017-01-09,446.55
2017-01-10,448.3
2017-01-11,455.75
2017-01-12,453.4
2017-01-13,450.4
2017-01-16,452.45
2017-01-17,462.75
2017-01-18,463.6
2017-01-19,464.9
2017-01-20,451.5
2017-01-23,455.65
2017-01-24,456.95
2017-01-25,459.1
2017-01-27,464.6
2017-01-30,461.4
2017-01-31,450.05
2017-02-01,465.1
2017-02-02,471.35
2017-02-03,489.95
2017-02-06,485.5
2017-02-07,480.6
2017-02-08,484.55
2017-02-09,493.25
2017-02-10,492.9
2017-02-13,477.75
2017-02-14,487.45
2017-02-15,473.1
2017-02-16,490.6
2017-02-17,517.85
2017-02-20,522.65
2017-02-21,521.0
2017-02-22,523.95
2017-02-23,519.45
2017-02-27,525.7
2017-02-28,533.2
2017-03-01,533.85
2017-03-02,520.35
2017-03-03,532.3
2017-03-06,542.95
2017-03-07,543.0
2017-03-08,541.15
2017-03-09,540.05
2017-03-10,535.3
2017-03-14,558.0
2017-03-15,556.75
2017-03-16,604.1
2017-03-17,602.95
2017-03-20,608.25
2017-03-21,598.35
2017-03-22,589.0
2017-03-23,612.1
2017-03-24,599.8
2017-03-27,593.9
2017-03-28,603.9
2017-03-29,601.8
2017-03-30,607.4
2017-03-31,615.1
2017-04-03,620.6
2017-04-05,622.6
2017-04-06,619.35
2017-04-07,606.2
2017-04-10,604.45
2017-04-11,620.1
2017-04-12,609.0
2017-04-13,604.2
2017-04-17,617.1
2017-04-18,601.8
2017-04-19,604.7
2017-04-20,609.35
2017-04-21,609.55
2017-04-24,612.45
2017-04-25,629.95
2017-04-26,641.05
2017-04-27,669.85
2017-04-28,664.8
2017-05-02,665.25
2017-05-03,671.7
2017-05-04,672.0
2017-05-05,652.25
2017-05-08,660.5
2017-05-09,682.5
2017-05-10,685.25
2017-05-11,673.7
2017-05-12,667.35
2017-05-15,675.25
2017-05-16,677.8
2017-05-17,677.45
2017-05-18,657.2
2017-05-19,654.5
2017-05-22,636.7
2017-05-23,621.15
2017-05-24,578.55
2017-05-25,576.3
2017-05-26,593.8
2017-05-29,539.35
2017-05-30,551.55
2017-05-31,561.5
2017-06-01,551.05
2017-06-02,551.4
2017-06-05,557.95
2017-06-06,562.4
2017-06-07,584.85
2017-06-08,579.4
2017-06-09,588.4
2017-06-12,590.15
2017-06-13,587.25
2017-06-14,597.35
2017-06-15,600.3
2017-06-16,602.85
2017-06-19,611.9
2017-06-20,611.45
2017-06-21,625.95
2017-06-22,627.25
2017-06-23,651.5
2017-06-27,658.4
2017-06-28,651.45
2017-06-29,648.05
2017-06-30,643.6
2017-07-03,656.55
2017-07-04,649.9
2017-07-05,662.95
2017-07-06,664.1
2017-07-07,661.0
2017-07-10,664.25
2017-07-11,650.2
2017-07-12,658.0
2017-07-13,663.3
2017-07-14,675.6
2017-07-17,670.45
2017-07-18,670.35
2017-07-19,660.55
2017-07-20,659.55
2017-07-21,650.4
2017-07-24,650.4
2017-07-25,650.05
2017-07-26,655.65
2017-07-27,659.5
2017-07-28,718.65
2017-07-31,724.4
2017-08-01,723.3
2017-08-02,730.45
2017-08-03,722.7
2017-08-04,744.1
2017-08-07,781.4
2017-08-08,786.05
2017-08-09,799.5
2017-08-10,764.25
2017-08-11,748.9
2017-08-14,774.2
2017-08-16,791.2
2017-08-17,783.25
2017-08-18,783.55
2017-08-21,775.45
2017-08-22,744.45
2017-08-23,767.3
2017-08-24,776.9
2017-08-28,788.05
2017-08-29,769.5
2017-08-30,779.9
2017-08-31,805.3
2017-09-01,856.8
2017-09-04,818.8
2017-09-05,750.45
2017-09-06,759.45
2017-09-07,770.55
2017-09-08,762.3
2017-09-11,773.95
2017-09-12,775.3
2017-09-13,754.3
2017-09-14,748.55
2017-09-15,752.95
2017-09-18,765.55
2017-09-19,753.2
2017-09-20,745.4
2017-09-21,717.9
2017-09-22,661.25
2017-09-25,621.75
2017-09-26,620.55
2017-09-27,584.7
2017-09-28,599.7
2017-09-29,586.0
2017-10-03,561.0
2017-10-04,573.85
2017-10-05,562.75
2017-10-06,552.9
2017-10-09,567.3
2017-10-10,556.45
2017-10-11,542.75
2017-10-12,547.9
2017-10-13,540.75
2017-10-16,536.4
2017-10-17,562.35
2017-10-18,558.2
2017-10-19,551.25
2017-10-23,566.6
2017-10-24,572.6
2017-10-25,572.75
2017-10-26,566.4
2017-10-27,576.0
2017-10-30,585.6
2017-10-31,577.15
2017-11-01,576.9
2017-11-02,581.85
2017-11-03,588.05
2017-11-06,557.2
2017-11-07,537.05
2017-11-08,503.9
2017-11-09,492.85
2017-11-10,489.85
2017-11-13,468.65
2017-11-14,470.8
2017-11-15,422.8
2017-11-16,429.7
2017-11-17,433.45
2017-11-20,446.05
2017-11-21,452.9
2017-11-22,455.45
2017-11-23,449.85
2017-11-24,452.3
2017-11-27,456.45
2017-11-28,448.15
2017-11-29,442.4
2017-11-30,433.15
2017-12-01,422.15
2017-12-04,418.1
2017-12-05,425.5
2017-12-06,415.4
2017-12-07,422.3
2017-12-08,420.75
2017-12-11,427.3
2017-12-12,419.85
2017-12-13,416.25
2017-12-14,413.15
2017-12-15,411.45
2017-12-18,412.2
2017-12-19,424.35
2017-12-20,454.75
2017-12-21,479.35
2017-12-22,484.95
2017-12-26,519.1
2017-12-27,519.95
2017-12-28,569.95
2017-12-29,579.15
