Date,TCIDEVELOP
2015-09-28,270.35
2015-09-29,269.95
2015-09-30,272.35
2015-10-01,270.15
2015-10-05,270.9
2015-10-06,272.0
2015-10-07,272.3
2015-10-08,273.2
2015-10-09,291.6
2015-10-12,293.75
2015-10-13,293.0
2015-10-14,276.4
2015-10-15,310.1
2015-10-16,307.1
2015-10-19,319.85
2015-10-20,303.05
2015-10-21,307.65
2015-10-23,313.9
2015-10-26,302.4
2015-10-27,296.35
2015-10-28,297.0
2015-10-29,287.3
2015-10-30,278.95
2015-11-02,278.0
2015-11-03,280.15
2015-11-04,279.1
2015-11-05,276.2
2015-11-06,273.0
2015-11-09,278.4
2015-11-10,277.6
2015-11-11,275.3
2015-11-13,277.55
2015-11-16,280.3
2015-11-17,277.1
2015-11-18,275.1
2015-11-19,277.0
2015-11-20,299.8
2015-11-23,283.05
2015-11-24,282.0
2015-11-26,297.9
2015-11-27,287.45
2015-11-30,287.55
2015-12-01,286.6
2015-12-02,287.7
2015-12-03,283.7
2015-12-04,284.1
2015-12-07,309.55
2015-12-08,309.6
2015-12-09,288.9
2015-12-10,289.0
2015-12-11,296.9
2015-12-14,301.0
2015-12-16,297.0
2015-12-17,299.7
2015-12-18,310.5
2015-12-22,304.0
2015-12-23,299.05
2015-12-24,297.15
2015-12-28,297.0
2015-12-29,303.2
2015-12-30,307.0
2015-12-31,304.8
2016-01-01,319.25
2016-01-04,311.25
2016-01-05,307.0
2016-01-06,311.55
2016-01-07,305.1
2016-01-08,302.05
2016-01-11,297.5
2016-01-12,300.0
2016-01-13,296.5
2016-01-14,295.5
2016-01-15,296.5
2016-01-18,291.0
2016-01-19,281.7
2016-01-20,280.0
2016-01-21,285.0
2016-01-22,290.0
2016-01-27,292.0
2016-01-28,289.0
2016-02-02,294.0
2016-02-03,290.0
2016-02-04,291.0
2016-02-05,286.1
2016-02-08,290.0
2016-02-09,300.7
2016-02-10,300.0
2016-02-11,285.55
2016-02-12,310.1
2016-02-15,305.0
2016-02-16,298.5
2016-02-17,295.9
2016-02-18,294.6
2016-02-19,299.5
2016-02-22,298.95
2016-02-23,295.5
2016-02-24,295.5
2016-02-25,295.0
2016-02-26,300.9
2016-02-29,299.8
2016-03-01,304.15
2016-03-02,299.5
2016-03-03,299.0
2016-03-04,318.75
2016-03-08,311.65
2016-03-09,304.55
2016-03-10,300.5
2016-03-11,299.0
2016-03-14,300.0
2016-03-15,320.4
2016-03-16,307.1
2016-03-17,316.95
2016-03-18,324.0
2016-03-21,320.0
2016-03-22,321.05
2016-03-23,320.0
2016-03-28,317.0
2016-03-29,316.0
2016-03-30,327.2
2016-03-31,321.0
2016-04-01,319.5
2016-04-04,315.65
2016-04-05,319.0
2016-04-06,325.0
2016-04-07,320.0
2016-04-08,330.1
2016-04-11,368.4
2016-04-12,379.5
2016-04-13,373.95
2016-04-18,369.25
2016-04-20,372.0
2016-04-21,362.2
2016-04-22,360.85
2016-04-25,368.95
2016-04-26,360.3
2016-04-27,353.3
2016-04-28,331.95
2016-04-29,333.75
2016-05-03,334.95
2016-05-04,343.7
2016-05-05,334.6
2016-05-09,325.0
2016-05-10,324.0
2016-05-11,327.6
2016-05-12,323.8
2016-05-13,323.0
2016-05-17,330.0
2016-05-18,334.25
2016-05-19,326.7
2016-05-20,328.05
2016-05-24,328.15
2016-05-25,328.5
2016-05-26,328.0
2016-05-27,333.3
2016-05-30,337.9
2016-05-31,327.75
2016-06-01,325.0
2016-06-02,328.0
2016-06-03,334.8
2016-06-06,324.65
2016-06-07,326.85
2016-06-08,344.0
2016-06-09,324.9
2016-06-10,339.0
2016-06-13,327.5
2016-06-14,329.0
2016-06-15,329.0
2016-06-16,328.4
2016-06-17,328.9
2016-06-20,344.1
2016-06-21,337.75
2016-06-22,350.0
2016-06-23,340.1
2016-06-24,330.0
2016-06-27,328.55
2016-06-28,335.0
2016-06-29,331.5
2016-06-30,334.2
2016-07-01,336.4
2016-07-04,350.0
2016-07-05,355.5
2016-07-07,344.2
2016-07-08,343.3
2016-07-11,385.05
2016-07-12,373.3
2016-07-13,381.1
2016-07-14,390.0
2016-07-15,384.65
2016-07-18,381.65
2016-07-19,370.95
2016-07-20,366.0
2016-07-21,358.8
2016-07-22,358.05
2016-07-25,356.0
2016-07-26,368.45
2016-07-27,355.2
2016-07-28,365.0
2016-07-29,373.85
2016-08-01,368.85
2016-08-02,362.5
2016-08-03,353.4
2016-08-04,358.0
2016-08-05,366.65
2016-08-08,356.0
2016-08-09,382.4
2016-08-10,359.2
2016-08-11,351.8
2016-08-12,353.0
2016-08-16,353.5
2016-08-17,351.55
2016-08-18,352.0
2016-08-19,350.5
2016-08-22,356.85
2016-08-23,350.0
2016-08-24,351.7
2016-08-25,347.55
2016-08-26,350.35
2016-08-29,361.4
2016-08-30,350.15
2016-08-31,350.0
2016-09-01,349.0
2016-09-02,349.0
2016-09-06,349.0
2016-09-07,349.4
2016-09-08,347.5
2016-09-09,355.5
2016-09-12,345.0
2016-09-14,342.5
2016-09-15,343.0
2016-09-16,342.35
2016-09-19,350.0
2016-09-20,345.0
2016-09-21,359.9
2016-09-22,349.65
2016-09-23,346.25
2016-09-26,348.0
2016-09-27,348.0
2016-09-28,349.95
2016-09-29,347.1
2016-09-30,344.5
2016-10-03,346.0
2016-10-04,351.9
2016-10-05,359.25
2016-10-06,349.95
2016-10-07,350.0
2016-10-10,345.0
2016-10-13,345.0
2016-10-14,345.0
2016-10-17,344.6
2016-10-18,364.05
2016-10-19,366.65
2016-10-20,359.15
2016-10-21,371.95
2016-10-24,372.25
2016-10-25,364.6
2016-10-26,349.05
2016-10-27,360.4
2016-10-28,352.1
2016-10-30,343.6
2016-11-01,342.5
2016-11-02,345.0
2016-11-03,344.9
2016-11-04,339.5
2016-11-07,341.0
2016-11-08,341.0
2016-11-09,326.7
2016-11-10,340.95
2016-11-11,330.0
2016-11-15,327.4
2016-11-16,319.95
2016-11-17,324.85
2016-11-18,313.25
2016-11-21,310.0
2016-11-22,332.1
2016-11-23,332.6
2016-11-24,340.0
2016-11-25,330.2
2016-11-28,357.95
2016-11-29,344.6
2016-11-30,347.1
2016-12-01,331.0
2016-12-02,330.9
2016-12-05,325.0
2016-12-06,339.95
2016-12-07,345.0
2016-12-08,342.95
2016-12-09,360.0
2016-12-12,342.0
2016-12-13,349.15
2016-12-14,353.4
2016-12-15,350.0
2016-12-16,350.0
2016-12-19,356.45
2016-12-22,375.7
2016-12-23,361.0
2016-12-26,347.0
2016-12-27,370.3
2016-12-28,349.1
2016-12-29,348.85
2016-12-30,349.5
2017-01-02,344.05
2017-01-04,345.05
2017-01-05,350.0
2017-01-06,350.0
2017-01-09,336.35
2017-01-10,349.4
2017-01-11,353.7
2017-01-12,343.3
2017-01-13,341.0
2017-01-16,349.0
2017-01-17,362.0
2017-01-19,349.5
2017-01-20,347.4
2017-01-23,346.05
2017-01-25,344.1
2017-01-27,345.0
2017-01-30,345.0
2017-01-31,345.0
2017-02-01,340.3
2017-02-02,350.0
2017-02-03,348.1
2017-02-06,345.5
2017-02-07,341.5
2017-02-08,345.0
2017-02-09,348.0
2017-02-10,357.9
2017-02-13,347.0
2017-02-15,347.0
2017-02-16,345.0
2017-02-17,337.2
2017-02-20,350.0
2017-02-21,354.55
2017-02-22,350.0
2017-02-23,349.5
2017-02-27,344.0
2017-02-28,347.5
2017-03-01,350.0
2017-03-02,347.1
2017-03-03,350.0
2017-03-06,347.55
2017-03-07,347.5
2017-03-08,353.9
2017-03-09,351.0
2017-03-10,348.95
2017-03-14,358.5
2017-03-15,375.4
2017-03-16,364.3
2017-03-17,362.0
2017-03-20,369.6
2017-03-21,366.5
2017-03-22,355.95
2017-03-23,364.5
2017-03-24,359.0
2017-03-27,363.8
2017-03-28,358.35
2017-03-29,355.0
2017-03-30,356.2
2017-03-31,363.25
2017-04-03,360.8
2017-04-05,355.0
2017-04-06,381.4
2017-04-07,375.2
2017-04-10,377.95
2017-04-11,391.0
2017-04-12,375.75
2017-04-13,375.1
2017-04-17,370.45
2017-04-18,367.15
2017-04-19,385.5
2017-04-20,377.15
2017-04-21,391.4
2017-04-24,377.85
2017-04-25,453.4
2017-04-26,533.0
2017-04-27,492.1
2017-04-28,485.85
2017-05-02,447.7
2017-05-03,447.9
2017-05-04,438.3
2017-05-05,426.5
2017-05-08,425.4
2017-05-09,432.2
2017-05-10,426.6
2017-05-11,423.1
2017-05-12,423.8
2017-05-15,422.95
2017-05-16,429.4
2017-05-17,416.35
2017-05-18,414.8
2017-05-19,396.6
2017-05-22,383.3
2017-05-23,365.05
2017-05-24,360.9
2017-05-25,360.75
2017-05-26,358.2
2017-05-29,356.5
2017-05-30,360.25
2017-05-31,357.8
2017-06-01,368.75
2017-06-02,375.4
2017-06-05,364.4
2017-06-06,373.95
2017-06-07,363.25
2017-06-08,355.6
2017-06-09,374.75
2017-06-12,369.35
2017-06-13,360.6
2017-06-14,361.0
2017-06-15,372.85
2017-06-16,364.3
2017-06-19,360.4
2017-06-20,374.75
2017-06-21,378.45
2017-06-22,367.7
2017-06-23,356.7
2017-06-27,352.6
2017-06-28,362.3
2017-06-29,347.7
2017-06-30,353.55
2017-07-03,369.0
2017-07-04,360.5
2017-07-05,366.7
2017-07-06,358.7
2017-07-07,365.0
2017-07-10,379.35
2017-07-11,366.0
2017-07-12,368.45
2017-07-13,370.5
2017-07-14,362.75
2017-07-17,364.45
2017-07-18,364.0
2017-07-19,362.8
2017-07-20,364.1
2017-07-21,361.8
2017-07-24,360.75
2017-07-25,360.1
2017-07-26,359.95
2017-07-27,364.4
2017-07-28,353.8
2017-07-31,353.75
2017-08-01,352.2
2017-08-02,367.8
2017-08-03,366.05
2017-08-04,371.5
2017-08-07,376.7
2017-08-08,380.75
2017-08-09,390.15
2017-08-10,373.1
2017-08-11,368.0
2017-08-14,368.0
2017-08-16,388.0
2017-08-17,390.5
2017-08-18,406.65
2017-08-21,395.4
2017-08-22,395.0
2017-08-23,390.5
2017-08-24,400.75
2017-08-28,419.8
2017-08-29,421.0
2017-08-30,412.6
2017-08-31,414.0
2017-09-01,427.5
2017-09-04,426.0
2017-09-05,422.25
2017-09-06,440.5
2017-09-07,425.1
2017-09-08,415.7
2017-09-11,464.25
2017-09-12,449.05
2017-09-13,435.85
2017-09-14,447.6
2017-09-15,449.05
2017-09-18,442.7
2017-09-19,442.5
2017-09-20,465.95
2017-09-21,456.45
2017-09-22,449.8
2017-09-25,446.6
2017-09-26,443.55
2017-09-27,422.6
2017-09-28,436.7
2017-09-29,439.85
2017-10-03,427.1
2017-10-04,422.15
2017-10-05,449.35
2017-10-06,452.1
2017-10-09,466.65
2017-10-10,462.0
2017-10-11,454.5
2017-10-12,458.0
2017-10-13,464.55
2017-10-16,456.0
2017-10-17,468.8
2017-10-18,452.4
2017-10-19,469.75
2017-10-23,467.9
2017-10-24,466.95
2017-10-25,448.1
2017-10-26,473.55
2017-10-27,458.35
2017-10-30,451.55
2017-10-31,455.55
2017-11-01,474.85
2017-11-02,461.1
2017-11-03,465.4
2017-11-06,474.95
2017-11-07,461.3
2017-11-08,482.15
2017-11-09,455.3
2017-11-10,446.0
2017-11-13,458.3
2017-11-14,436.25
2017-11-15,444.95
2017-11-16,460.75
2017-11-17,455.35
2017-11-20,459.95
2017-11-21,465.85
2017-11-22,483.55
2017-11-23,500.5
2017-11-24,561.5
2017-11-27,586.75
2017-11-28,599.35
2017-11-29,606.8
2017-11-30,596.0
2017-12-01,596.05
2017-12-04,604.35
2017-12-05,586.5
2017-12-06,592.1
