Date,AHLUCONT
2014-03-26,42.15
2014-03-27,40.75
2014-03-28,40.8
2014-03-31,40.5
2014-04-01,41.85
2014-04-02,42.25
2014-04-03,41.75
2014-04-04,40.85
2014-04-07,41.9
2014-04-09,46.45
2014-04-10,47.55
2014-04-11,49.55
2014-04-15,54.65
2014-04-16,54.35
2014-04-17,65.2
2014-04-21,66.65
2014-04-22,63.9
2014-04-23,61.2
2014-04-25,64.0
2014-04-28,70.4
2014-04-29,76.8
2014-04-30,71.75
2014-05-02,71.4
2014-05-05,68.95
2014-05-06,67.1
2014-05-07,65.65
2014-05-08,65.75
2014-05-09,69.1
2014-05-12,68.9
2014-05-13,66.15
2014-05-14,70.7
2014-05-15,70.05
2014-05-16,70.8
2014-05-19,80.1
2014-05-20,78.9
2014-05-21,85.8
2014-05-22,84.35
2014-05-23,84.5
2014-05-26,78.35
2014-05-27,79.95
2014-05-28,85.3
2014-05-29,85.9
2014-05-30,85.3
2014-06-02,87.5
2014-06-03,86.0
2014-06-04,88.0
2014-06-05,88.45
2014-06-06,87.25
2014-06-09,86.7
2014-06-10,93.25
2014-06-11,103.85
2014-06-12,107.75
2014-06-13,98.85
2014-06-16,101.7
2014-06-17,104.45
2014-06-18,105.0
2014-06-19,104.45
2014-06-20,101.4
2014-06-23,100.5
2014-06-24,104.95
2014-06-25,104.3
2014-06-26,103.6
2014-06-27,103.7
2014-06-30,117.65
2014-07-01,125.35
2014-07-02,123.1
2014-07-03,123.95
2014-07-04,123.3
2014-07-07,124.25
2014-07-08,111.3
2014-07-09,105.05
2014-07-10,105.85
2014-07-11,99.75
2014-07-14,103.45
2014-07-15,107.3
2014-07-16,113.65
2014-07-17,126.65
2014-07-18,135.45
2014-07-21,144.55
2014-07-22,146.7
2014-07-23,143.3
2014-07-24,145.7
2014-07-25,143.2
2014-07-28,143.0
2014-07-30,143.1
2014-07-31,145.55
2014-08-01,143.85
2014-08-04,145.6
2014-08-05,144.15
2014-08-06,143.45
2014-08-07,142.1
2014-08-08,134.05
2014-08-11,138.6
2014-08-12,143.15
2014-08-13,137.65
2014-08-14,142.95
2014-08-18,151.6
2014-08-19,150.15
2014-08-20,150.85
2014-08-21,147.0
2014-08-22,146.3
2014-08-25,142.0
2014-08-26,140.0
2014-08-27,141.25
2014-08-28,139.8
2014-09-01,142.0
2014-09-02,143.75
2014-09-03,145.5
2014-09-04,146.05
2014-09-05,155.05
2014-09-08,168.35
2014-09-09,165.05
2014-09-10,168.2
2014-09-11,185.05
2014-09-12,193.35
2014-09-15,184.35
2014-09-16,180.4
2014-09-17,174.05
2014-09-18,176.95
2014-09-19,175.1
2014-09-22,179.95
2014-09-23,171.85
2014-09-24,165.75
2014-09-25,158.7
2014-09-26,164.65
2014-09-29,167.3
2014-09-30,164.7
2014-10-01,163.15
2014-10-07,153.25
2014-10-08,150.05
2014-10-09,157.05
2014-10-10,155.25
2014-10-13,153.4
2014-10-14,153.55
2014-10-16,148.4
2014-10-17,146.6
2014-10-20,149.9
2014-10-21,148.8
2014-10-22,148.1
2014-10-23,153.3
2014-10-27,147.15
2014-10-28,143.5
2014-10-29,150.15
2014-10-30,152.8
2014-10-31,154.75
2014-11-03,155.1
2014-11-05,154.7
2014-11-07,152.4
2014-11-10,152.45
2014-11-11,153.65
2014-11-12,152.6
2014-11-13,151.8
2014-11-14,153.15
2014-11-17,154.65
2014-11-18,158.4
2014-11-19,160.85
2014-11-20,174.25
2014-11-21,182.0
2014-11-24,179.95
2014-11-25,178.75
2014-11-26,181.85
2014-11-27,182.0
2014-11-28,182.9
2014-12-01,182.4
2014-12-02,205.05
2014-12-03,209.25
2014-12-04,229.0
2014-12-05,215.35
2014-12-08,218.35
2014-12-09,205.95
2014-12-10,219.8
2014-12-11,218.35
2014-12-12,216.45
2014-12-15,214.0
2014-12-16,211.75
2014-12-17,200.95
2014-12-18,210.85
2014-12-19,215.9
2014-12-22,210.1
2014-12-23,214.15
2014-12-24,218.15
2014-12-26,213.4
2014-12-29,213.4
2014-12-30,220.95
2014-12-31,224.65
2015-01-01,224.05
2015-01-02,229.6
2015-01-05,225.25
2015-01-06,212.6
2015-01-07,213.65
2015-01-08,221.65
2015-01-09,219.2
2015-01-12,221.55
2015-01-13,218.55
2015-01-14,217.0
2015-01-15,218.95
2015-01-16,223.05
2015-01-19,222.75
2015-01-20,219.8
2015-01-21,233.55
2015-01-22,245.7
2015-01-23,242.55
2015-01-27,237.15
2015-01-28,234.0
2015-01-29,232.9
2015-01-30,226.35
2015-02-02,239.5
2015-02-03,234.45
2015-02-04,236.55
2015-02-05,230.35
2015-02-06,222.8
2015-02-09,218.1
2015-02-10,216.75
2015-02-11,225.75
2015-02-12,244.2
2015-02-13,235.45
2015-02-16,235.0
2015-02-18,234.1
2015-02-19,236.25
2015-02-20,232.55
2015-02-23,238.0
2015-02-24,232.9
2015-02-25,241.25
2015-02-26,234.85
2015-02-27,241.2
2015-02-28,239.05
2015-03-02,275.85
2015-03-03,263.7
2015-03-04,266.6
2015-03-05,261.55
2015-03-09,252.7
2015-03-10,247.45
2015-03-11,242.15
2015-03-12,252.2
2015-03-13,241.9
2015-03-16,238.5
2015-03-17,252.8
2015-03-18,247.65
2015-03-19,255.0
2015-03-20,251.25
2015-03-23,243.8
2015-03-24,239.1
2015-03-25,236.05
2015-03-26,220.85
2015-03-27,237.2
2015-03-30,259.05
2015-03-31,249.6
2015-04-01,251.3
2015-04-06,279.35
2015-04-07,272.0
2015-04-08,279.15
2015-04-09,275.45
2015-04-10,275.15
2015-04-13,275.5
2015-04-15,274.0
2015-04-16,265.35
2015-04-17,257.25
2015-04-20,243.0
2015-04-21,248.5
2015-04-22,246.4
2015-04-23,255.2
2015-04-24,254.8
2015-04-27,248.4
2015-04-28,244.3
2015-04-29,243.9
2015-04-30,245.35
2015-05-04,250.8
2015-05-05,246.6
2015-05-06,237.9
2015-05-07,224.8
2015-05-08,238.3
2015-05-11,238.95
2015-05-12,225.6
2015-05-13,227.35
2015-05-14,223.3
2015-05-15,237.9
2015-05-18,241.1
2015-05-19,244.4
2015-05-20,247.8
2015-05-21,247.85
2015-05-22,250.5
2015-05-25,244.2
2015-05-26,237.4
2015-05-27,230.65
2015-05-28,223.4
2015-05-29,222.85
2015-06-01,223.4
2015-06-02,220.65
2015-06-03,203.4
2015-06-04,206.2
2015-06-05,210.45
2015-06-08,201.1
2015-06-09,192.1
2015-06-10,209.55
2015-06-11,200.2
2015-06-12,198.65
2015-06-15,197.65
2015-06-16,193.2
2015-06-17,206.15
2015-06-18,206.5
2015-06-19,212.9
2015-06-22,212.25
2015-06-23,204.95
2015-06-24,205.15
2015-06-25,206.6
2015-06-26,206.1
2015-06-29,205.2
2015-06-30,215.95
2015-07-01,223.1
2015-07-02,241.1
2015-07-03,242.65
2015-07-06,227.8
2015-07-07,225.55
2015-07-08,222.35
2015-07-09,220.75
2015-07-10,221.2
2015-07-13,217.7
2015-07-14,225.6
2015-07-15,239.25
2015-07-16,231.15
2015-07-17,234.35
2015-07-20,243.85
2015-07-21,233.0
2015-07-22,241.85
2015-07-23,239.55
2015-07-24,233.95
2015-07-27,230.55
2015-07-28,230.95
2015-07-29,239.3
2015-07-30,244.6
2015-07-31,248.9
2015-08-03,250.65
2015-08-04,250.85
2015-08-05,247.5
2015-08-06,245.55
2015-08-07,245.05
2015-08-10,242.1
2015-08-11,242.95
2015-08-12,237.05
2015-08-13,225.55
2015-08-14,231.8
2015-08-17,237.55
2015-08-18,252.0
2015-08-19,276.6
2015-08-20,264.45
2015-08-21,253.9
2015-08-24,236.8
2015-08-25,233.2
2015-08-26,230.4
2015-08-27,245.25
2015-08-28,244.7
2015-08-31,241.8
2015-09-01,234.6
2015-09-02,237.25
2015-09-03,238.9
2015-09-04,227.25
2015-09-07,220.0
2015-09-08,223.7
2015-09-09,228.05
2015-09-10,226.2
2015-09-11,230.9
2015-09-14,236.1
2015-09-15,234.95
2015-09-16,231.95
2015-09-18,245.5
2015-09-21,255.9
2015-09-22,254.75
2015-09-23,255.05
2015-09-24,259.5
2015-09-28,253.35
2015-09-29,261.1
2015-09-30,268.1
2015-10-01,267.75
2015-10-05,269.85
2015-10-06,258.05
2015-10-07,260.0
2015-10-08,265.55
2015-10-09,268.95
2015-10-12,267.1
2015-10-13,267.45
2015-10-14,266.35
2015-10-15,268.5
2015-10-16,268.7
2015-10-19,264.5
2015-10-20,256.4
2015-10-21,252.15
2015-10-23,257.35
2015-10-26,252.4
2015-10-27,250.25
2015-10-28,248.35
2015-10-29,246.95
2015-10-30,246.05
2015-11-02,242.25
2015-11-03,243.65
2015-11-04,240.55
2015-11-05,238.4
2015-11-06,235.8
2015-11-09,239.1
2015-11-10,240.9
2015-11-11,246.6
2015-11-13,242.8
2015-11-16,255.1
2015-11-17,258.6
2015-11-18,255.1
2015-11-19,273.8
2015-11-20,265.6
2015-11-23,268.25
2015-11-24,266.5
2015-11-26,269.35
2015-11-27,266.25
2015-11-30,271.5
2015-12-01,271.3
2015-12-02,270.7
2015-12-03,267.6
2015-12-04,264.0
2015-12-07,256.8
2015-12-08,252.15
2015-12-09,248.35
2015-12-10,253.1
2015-12-11,256.4
2015-12-14,254.85
2015-12-15,259.95
2015-12-16,266.25
2015-12-17,270.35
2015-12-18,279.95
2015-12-21,276.9
2015-12-22,281.15
2015-12-23,276.1
2015-12-24,278.85
2015-12-28,280.3
2015-12-29,277.15
2015-12-30,280.05
2015-12-31,277.55
2016-01-01,282.05
2016-01-04,285.6
2016-01-05,284.05
2016-01-06,298.9
2016-01-07,281.6
2016-01-08,276.0
2016-01-11,275.4
2016-01-12,281.1
2016-01-13,264.0
2016-01-14,261.5
2016-01-15,260.25
2016-01-18,243.15
2016-01-19,243.95
2016-01-20,235.3
2016-01-21,245.35
2016-01-22,256.35
2016-01-25,273.15
2016-01-27,275.1
2016-01-28,264.5
2016-01-29,271.65
2016-02-01,276.7
2016-02-02,265.6
2016-02-03,265.05
2016-02-04,268.65
2016-02-05,269.45
2016-02-08,265.75
2016-02-09,271.8
2016-02-10,251.6
2016-02-11,242.65
2016-02-12,227.2
2016-02-15,243.2
2016-02-16,226.5
2016-02-17,225.75
2016-02-18,227.95
2016-02-19,223.95
2016-02-22,229.75
2016-02-23,226.7
2016-02-24,221.2
2016-02-25,212.6
2016-02-26,216.8
2016-02-29,216.5
2016-03-01,246.05
2016-03-02,245.95
2016-03-03,250.8
2016-03-04,246.2
2016-03-08,246.45
2016-03-09,238.55
2016-03-10,237.6
2016-03-11,239.6
2016-03-14,245.1
2016-03-15,241.55
2016-03-16,239.45
2016-03-17,250.8
2016-03-18,254.7
2016-03-21,262.0
2016-03-22,265.95
2016-03-23,270.75
2016-03-28,269.55
2016-03-29,267.95
2016-03-30,282.6
2016-03-31,303.2
2016-04-01,293.9
2016-04-04,298.6
2016-04-05,285.25
2016-04-06,286.05
2016-04-07,282.5
2016-04-08,285.5
2016-04-11,284.9
2016-04-12,288.7
2016-04-13,293.95
2016-04-18,292.55
2016-04-20,305.85
2016-04-21,305.65
2016-04-22,301.05
2016-04-25,293.3
2016-04-26,294.4
2016-04-27,290.3
2016-04-28,285.55
2016-04-29,282.1
2016-05-02,281.25
2016-05-03,281.55
2016-05-04,281.6
2016-05-05,277.0
2016-05-06,273.7
2016-05-09,279.75
2016-05-10,279.65
2016-05-11,276.4
2016-05-12,278.65
2016-05-13,281.5
2016-05-16,280.65
2016-05-17,279.35
2016-05-18,276.45
2016-05-19,271.5
2016-05-20,270.85
2016-05-23,270.5
2016-05-24,268.8
2016-05-25,275.75
2016-05-26,279.1
2016-05-27,274.4
2016-05-30,279.15
2016-05-31,273.0
2016-06-01,271.2
2016-06-02,267.0
2016-06-03,265.3
2016-06-06,272.6
2016-06-07,276.4
2016-06-08,276.1
2016-06-09,275.65
2016-06-10,279.5
2016-06-13,276.95
2016-06-14,274.1
2016-06-15,277.4
2016-06-16,273.3
2016-06-17,272.85
2016-06-20,272.95
2016-06-21,274.0
2016-06-22,272.45
2016-06-23,277.55
2016-06-24,277.1
2016-06-27,276.3
2016-06-28,274.45
2016-06-29,278.9
2016-06-30,283.0
2016-07-01,286.75
2016-07-04,281.95
2016-07-05,280.85
2016-07-07,280.4
2016-07-08,281.55
2016-07-11,277.55
2016-07-12,286.95
2016-07-13,289.3
2016-07-14,288.85
2016-07-15,287.5
2016-07-18,277.55
2016-07-19,277.9
2016-07-20,280.85
2016-07-21,282.1
2016-07-22,288.6
2016-07-25,291.1
2016-07-26,290.65
2016-07-27,291.7
2016-07-28,291.0
2016-07-29,291.0
2016-08-01,290.1
2016-08-02,291.1
2016-08-03,289.0
2016-08-04,287.85
2016-08-05,290.4
2016-08-08,289.2
2016-08-09,289.2
2016-08-10,288.05
2016-08-11,293.7
2016-08-12,290.0
2016-08-16,285.1
2016-08-17,294.2
2016-08-18,295.15
2016-08-19,301.65
2016-08-22,300.05
2016-08-23,305.75
2016-08-24,309.0
2016-08-25,313.4
2016-08-26,313.75
2016-08-29,308.25
2016-08-30,307.85
2016-08-31,305.3
2016-09-01,305.3
2016-09-02,296.65
2016-09-06,317.35
2016-09-07,312.45
2016-09-08,312.3
2016-09-09,315.5
2016-09-12,298.65
2016-09-14,300.2
2016-09-15,304.45
2016-09-16,286.5
2016-09-19,290.55
2016-09-20,300.35
2016-09-21,293.4
2016-09-22,300.45
2016-09-23,296.4
2016-09-26,295.05
2016-09-27,301.05
2016-09-28,302.1
2016-09-29,298.1
2016-09-30,299.8
2016-10-03,305.65
2016-10-04,309.85
2016-10-05,306.95
2016-10-06,302.4
2016-10-07,301.1
2016-10-10,297.15
2016-10-13,288.85
2016-10-14,300.45
2016-10-17,294.0
2016-10-18,292.6
2016-10-19,286.4
2016-10-20,290.1
2016-10-21,292.0
2016-10-24,293.8
2016-10-25,291.25
2016-10-26,292.0
2016-10-27,298.65
2016-10-28,292.55
2016-10-30,292.85
2016-11-01,290.5
2016-11-02,290.75
2016-11-03,285.65
2016-11-04,281.3
2016-11-07,289.75
2016-11-08,286.0
2016-11-09,271.7
2016-11-10,284.85
2016-11-11,273.85
2016-11-15,250.25
2016-11-16,260.05
2016-11-17,260.3
2016-11-18,255.05
2016-11-21,251.4
2016-11-22,251.0
2016-11-23,255.55
2016-11-24,246.95
2016-11-25,242.65
2016-11-28,243.35
2016-11-29,245.7
2016-11-30,246.1
2016-12-01,257.3
2016-12-02,247.7
2016-12-05,245.8
2016-12-06,246.65
2016-12-07,249.95
2016-12-08,253.05
2016-12-09,250.2
2016-12-12,262.85
2016-12-13,259.95
2016-12-14,251.1
2016-12-15,258.7
2016-12-16,261.75
2016-12-19,255.65
2016-12-20,252.1
2016-12-21,252.3
2016-12-22,250.55
2016-12-23,250.0
2016-12-26,258.05
2016-12-27,254.4
2016-12-28,258.0
2016-12-29,260.85
2016-12-30,259.65
2017-01-02,260.9
2017-01-03,256.65
2017-01-04,250.65
2017-01-05,251.15
2017-01-06,251.75
2017-01-09,256.0
2017-01-10,260.1
2017-01-11,263.35
2017-01-12,265.0
2017-01-13,260.4
2017-01-16,270.55
2017-01-17,274.5
2017-01-18,278.95
2017-01-19,275.65
2017-01-20,273.1
2017-01-23,271.9
2017-01-24,266.1
2017-01-25,268.7
2017-01-27,270.15
2017-01-30,272.0
2017-01-31,274.4
2017-02-01,272.0
2017-02-02,270.1
2017-02-03,275.8
2017-02-06,282.9
2017-02-07,292.35
2017-02-08,290.05
2017-02-09,290.15
2017-02-10,290.55
2017-02-13,294.2
2017-02-14,296.7
2017-02-15,296.15
2017-02-16,297.05
2017-02-17,298.3
2017-02-20,298.9
2017-02-21,301.7
2017-02-22,299.65
2017-02-23,305.95
2017-02-27,308.55
2017-02-28,318.7
2017-03-01,316.0
2017-03-02,319.9
2017-03-03,318.35
2017-03-06,310.0
2017-03-07,306.35
2017-03-08,304.05
2017-03-09,310.9
2017-03-10,304.05
2017-03-14,310.65
2017-03-15,310.85
2017-03-16,311.2
2017-03-17,324.4
2017-03-20,321.8
2017-03-21,320.1
2017-03-22,315.15
2017-03-23,315.9
2017-03-24,315.4
2017-03-27,314.5
2017-03-28,309.6
2017-03-29,304.45
2017-03-30,312.35
2017-03-31,313.75
2017-04-03,323.2
2017-04-05,321.3
2017-04-06,325.0
2017-04-07,342.85
2017-04-10,332.25
2017-04-11,339.4
2017-04-12,338.9
2017-04-13,336.15
2017-04-17,328.2
2017-04-18,330.0
2017-04-19,341.05
2017-04-20,353.35
2017-04-21,358.6
2017-04-24,361.75
2017-04-25,360.85
2017-04-26,349.35
2017-04-27,343.8
2017-04-28,351.7
2017-05-02,347.3
2017-05-03,359.15
2017-05-04,359.2
2017-05-05,374.55
2017-05-08,378.0
2017-05-09,384.05
2017-05-10,385.9
2017-05-11,397.2
2017-05-12,399.35
2017-05-15,395.1
2017-05-16,397.5
2017-05-17,396.2
2017-05-18,385.0
2017-05-19,369.55
2017-05-22,364.7
2017-05-23,355.5
2017-05-24,365.45
2017-05-25,375.05
2017-05-26,385.0
2017-05-29,380.1
2017-05-30,380.6
2017-05-31,350.1
2017-06-01,349.9
2017-06-02,346.95
2017-06-05,330.35
2017-06-06,333.6
2017-06-07,333.2
2017-06-08,333.9
2017-06-09,334.4
2017-06-12,334.5
2017-06-13,335.0
2017-06-14,329.75
2017-06-15,320.95
2017-06-16,317.1
2017-06-19,319.95
2017-06-20,318.95
2017-06-21,332.15
2017-06-22,332.65
2017-06-23,326.65
2017-06-27,320.05
2017-06-28,321.95
2017-06-29,320.9
2017-06-30,322.05
2017-07-03,334.45
2017-07-04,332.3
2017-07-05,349.8
2017-07-06,356.9
2017-07-07,348.0
2017-07-10,330.65
2017-07-11,317.7
2017-07-12,293.75
2017-07-13,294.95
2017-07-14,295.2
2017-07-17,294.6
2017-07-18,298.8
2017-07-19,291.95
2017-07-20,292.65
2017-07-21,292.95
2017-07-24,292.9
2017-07-25,287.4
2017-07-26,284.3
2017-07-27,275.4
2017-07-28,275.8
2017-07-31,279.35
2017-08-01,280.35
2017-08-02,279.75
2017-08-03,278.35
2017-08-04,280.15
2017-08-07,281.55
2017-08-08,271.0
2017-08-09,271.3
2017-08-10,264.9
2017-08-11,260.95
2017-08-14,265.25
2017-08-16,277.9
2017-08-17,278.75
2017-08-18,277.2
2017-08-21,284.25
2017-08-22,283.9
2017-08-23,283.4
2017-08-24,289.15
2017-08-28,289.15
2017-08-29,282.45
2017-08-30,282.6
2017-08-31,283.6
2017-09-01,277.45
2017-09-04,279.9
2017-09-05,278.8
2017-09-06,281.1
2017-09-07,279.0
2017-09-08,277.25
2017-09-11,276.6
2017-09-12,272.35
2017-09-13,271.15
2017-09-14,273.3
2017-09-15,296.5
2017-09-18,299.9
2017-09-19,318.05
2017-09-20,319.9
2017-09-21,319.1
2017-09-22,317.4
2017-09-25,301.45
2017-09-26,302.0
2017-09-27,300.9
2017-09-28,312.35
2017-09-29,306.1
2017-10-03,301.65
2017-10-04,301.3
2017-10-05,292.85
2017-10-06,291.75
2017-10-09,292.55
2017-10-10,293.35
2017-10-11,293.75
2017-10-12,298.5
2017-10-13,294.5
2017-10-16,288.4
2017-10-17,287.3
2017-10-18,289.0
2017-10-19,287.15
2017-10-23,287.15
2017-10-24,288.4
2017-10-25,300.9
2017-10-26,300.8
2017-10-27,301.5
2017-10-30,310.25
2017-10-31,317.8
2017-11-01,320.45
2017-11-02,316.7
2017-11-03,319.95
2017-11-06,345.15
2017-11-07,335.6
2017-11-08,338.8
2017-11-09,337.5
2017-11-10,328.85
2017-11-13,326.5
2017-11-14,325.85
2017-11-15,320.4
2017-11-16,326.85
2017-11-17,336.5
2017-11-20,348.0
2017-11-21,356.8
2017-11-22,359.9
2017-11-23,373.9
2017-11-24,370.15
2017-11-27,373.0
2017-11-28,374.9
2017-11-29,375.4
2017-11-30,374.45
2017-12-01,375.1
2017-12-04,375.05
2017-12-05,376.3
2017-12-06,362.25
2017-12-07,357.05
2017-12-08,360.0
2017-12-11,364.55
2017-12-12,364.9
2017-12-13,370.75
2017-12-14,366.55
2017-12-15,370.0
2017-12-18,378.6
2017-12-19,383.5
2017-12-20,382.95
2017-12-21,378.85
2017-12-22,378.85
2017-12-26,390.0
2017-12-27,404.9
2017-12-28,393.65
2017-12-29,390.8
