Date,SUNTECK
2013-08-05,349.6
2013-08-06,348.05
2013-08-07,349.5
2013-08-08,352.75
2013-08-12,354.35
2013-08-13,352.45
2013-08-14,347.4
2013-08-16,343.7
2013-08-19,345.85
2013-08-20,343.35
2013-08-21,341.75
2013-08-22,340.8
2013-08-23,335.45
2013-08-26,334.85
2013-08-27,328.85
2013-08-28,317.9
2013-08-29,314.8
2013-08-30,313.25
2013-09-02,317.9
2013-09-03,304.9
2013-09-04,310.6
2013-09-05,310.8
2013-09-06,304.15
2013-09-10,307.55
2013-09-11,313.65
2013-09-12,309.6
2013-09-13,313.45
2013-09-16,311.0
2013-09-17,312.1
2013-09-18,307.85
2013-09-19,308.25
2013-09-20,309.0
2013-09-23,304.95
2013-09-24,304.2
2013-09-25,303.3
2013-09-26,294.8
2013-09-27,294.9
2013-09-30,289.9
2013-10-01,294.8
2013-10-03,298.65
2013-10-04,298.65
2013-10-07,306.2
2013-10-08,314.2
2013-10-09,319.7
2013-10-10,322.95
2013-10-11,324.9
2013-10-14,321.75
2013-10-15,322.95
2013-10-17,324.8
2013-10-18,325.35
2013-10-21,329.75
2013-10-22,334.65
2013-10-23,333.9
2013-10-24,331.6
2013-10-25,334.95
2013-10-28,335.35
2013-10-29,341.9
2013-10-30,344.55
2013-10-31,342.9
2013-11-01,344.9
2013-11-03,346.5
2013-11-05,339.6
2013-11-06,339.2
2013-11-07,337.85
2013-11-08,336.45
2013-11-11,334.0
2013-11-12,333.25
2013-11-13,333.3
2013-11-14,332.7
2013-11-18,334.15
2013-11-19,336.5
2013-11-20,333.95
2013-11-21,334.8
2013-11-22,335.85
2013-11-25,333.25
2013-11-26,343.95
2013-11-27,342.15
2013-11-28,341.1
2013-11-29,341.2
2013-12-02,337.3
2013-12-03,340.15
2013-12-04,340.05
2013-12-05,341.35
2013-12-06,341.1
2013-12-09,338.0
2013-12-10,336.85
2013-12-11,337.0
2013-12-12,336.95
2013-12-13,334.7
2013-12-16,336.8
2013-12-17,336.2
2013-12-18,333.8
2013-12-19,312.05
2013-12-20,310.85
2013-12-23,308.15
2013-12-24,306.85
2013-12-26,310.35
2013-12-27,307.75
2013-12-30,301.55
2013-12-31,302.15
2014-01-01,302.85
2014-01-02,302.85
2014-01-03,302.6
2014-01-06,302.6
2014-01-07,296.05
2014-01-08,288.9
2014-01-09,282.45
2014-01-10,278.95
2014-01-13,278.2
2014-01-14,282.6
2014-01-15,283.9
2014-01-16,282.6
2014-01-17,279.0
2014-01-20,279.85
2014-01-21,279.95
2014-01-22,278.65
2014-01-23,277.6
2014-01-24,277.8
2014-01-27,275.85
2014-01-28,271.4
2014-01-29,263.65
2014-01-30,262.85
2014-01-31,266.45
2014-02-03,263.65
2014-02-04,264.3
2014-02-05,257.05
2014-02-06,254.85
2014-02-07,252.6
2014-02-10,243.7
2014-02-11,231.9
2014-02-12,232.1
2014-02-13,240.05
2014-02-14,240.85
2014-02-17,238.75
2014-02-18,238.7
2014-02-19,239.95
2014-02-20,240.75
2014-02-21,254.85
2014-02-24,258.95
2014-02-25,263.8
2014-02-26,265.1
2014-02-28,268.05
2014-03-03,259.05
2014-03-04,262.85
2014-03-05,264.95
2014-03-06,274.6
2014-03-07,276.75
2014-03-10,279.6
2014-03-11,274.9
2014-03-12,279.55
2014-03-13,289.35
2014-03-14,289.3
2014-03-18,282.7
2014-03-19,279.45
2014-03-20,264.8
2014-03-21,253.05
2014-03-22,255.15
2014-03-24,246.55
2014-03-25,245.1
2014-03-26,245.3
2014-03-27,264.6
2014-03-28,276.05
2014-03-31,272.8
2014-04-01,276.45
2014-04-02,289.65
2014-04-03,291.35
2014-04-04,289.9
2014-04-07,295.0
2014-04-09,298.4
2014-04-10,297.55
2014-04-11,295.95
2014-04-15,295.0
2014-04-16,291.85
2014-04-17,291.35
2014-04-21,294.45
2014-04-22,296.75
2014-04-23,301.55
2014-04-25,304.75
2014-04-28,311.8
2014-04-29,309.35
2014-04-30,306.65
2014-05-02,303.15
2014-05-05,295.6
2014-05-06,287.15
2014-05-07,293.8
2014-05-08,298.4
2014-05-09,297.85
2014-05-12,302.0
2014-05-13,303.85
2014-05-14,321.65
2014-05-15,311.15
2014-05-16,319.15
2014-05-19,329.3
2014-05-20,337.1
2014-05-21,340.4
2014-05-22,340.95
2014-05-23,335.8
2014-05-26,338.35
2014-05-27,339.55
2014-05-28,334.8
2014-05-29,325.8
2014-05-30,347.6
2014-06-02,337.8
2014-06-03,340.25
2014-06-04,335.55
2014-06-05,334.0
2014-06-06,334.85
2014-06-09,344.6
2014-06-10,359.25
2014-06-11,360.45
2014-06-12,368.85
2014-06-13,362.65
2014-06-16,356.25
2014-06-17,359.65
2014-06-18,357.65
2014-06-19,352.65
2014-06-20,358.55
2014-06-23,354.15
2014-06-24,353.4
2014-06-25,354.1
2014-06-26,354.75
2014-06-27,356.2
2014-06-30,359.55
2014-07-01,359.35
2014-07-02,359.65
2014-07-03,351.25
2014-07-04,347.85
2014-07-07,347.1
2014-07-08,346.5
2014-07-09,343.45
2014-07-10,348.6
2014-07-11,348.25
2014-07-14,349.0
2014-07-15,349.45
2014-07-16,349.85
2014-07-17,349.1
2014-07-18,349.75
2014-07-21,350.6
2014-07-22,349.45
2014-07-23,348.3
2014-07-24,344.35
2014-07-25,341.65
2014-07-28,338.7
2014-07-30,337.4
2014-07-31,335.1
2014-08-01,331.65
2014-08-04,330.75
2014-08-05,322.8
2014-08-06,318.4
2014-08-07,319.3
2014-08-08,318.6
2014-08-11,318.35
2014-08-12,309.45
2014-08-13,309.85
2014-08-14,303.75
2014-08-18,299.5
2014-08-19,315.8
2014-08-20,303.65
2014-08-21,302.2
2014-08-22,302.0
2014-08-25,303.95
2014-08-26,296.15
2014-08-27,298.55
2014-08-28,299.4
2014-09-01,298.85
2014-09-02,293.7
2014-09-03,294.85
2014-09-04,299.3
2014-09-05,303.5
2014-09-08,303.25
2014-09-09,302.3
2014-09-10,306.55
2014-09-11,308.55
2014-09-12,307.6
2014-09-15,311.45
2014-09-16,314.65
2014-09-17,304.85
2014-09-18,306.15
2014-09-19,327.55
2014-09-22,317.5
2014-09-23,310.55
2014-09-24,305.35
2014-09-25,301.95
2014-09-26,305.7
2014-09-29,305.0
2014-09-30,305.05
2014-10-01,305.05
2014-10-07,304.15
2014-10-08,307.35
2014-10-09,306.0
2014-10-10,305.85
2014-10-13,306.8
2014-10-14,306.9
2014-10-16,303.3
2014-10-17,302.8
2014-10-20,300.65
2014-10-21,299.8
2014-10-22,299.55
2014-10-23,302.75
2014-10-27,301.6
2014-10-28,299.2
2014-10-29,299.85
2014-10-30,300.0
2014-10-31,300.25
2014-11-03,299.8
2014-11-05,302.85
2014-11-07,300.15
2014-11-10,300.5
2014-11-11,300.0
2014-11-12,299.85
2014-11-13,299.9
2014-11-14,310.8
2014-11-17,300.05
2014-11-18,299.75
2014-11-19,300.1
2014-11-20,300.25
2014-11-21,302.05
2014-11-24,299.5
2014-11-25,301.55
2014-11-26,299.8
2014-11-27,297.35
2014-11-28,299.85
2014-12-01,297.75
2014-12-02,294.1
2014-12-03,291.35
2014-12-04,289.9
2014-12-05,288.95
2014-12-08,288.6
2014-12-09,291.1
2014-12-10,289.15
2014-12-11,288.9
2014-12-12,289.0
2014-12-15,287.45
2014-12-16,280.05
2014-12-17,280.05
2014-12-18,284.7
2014-12-19,289.0
2014-12-22,289.95
2014-12-23,288.9
2014-12-24,289.5
2014-12-26,284.7
2014-12-29,285.75
2014-12-30,284.7
2014-12-31,279.35
2015-01-01,283.0
2015-01-02,284.7
2015-01-05,285.3
2015-01-06,272.65
2015-01-07,267.35
2015-01-08,263.5
2015-01-09,262.6
2015-01-12,256.7
2015-01-13,241.3
2015-01-14,232.0
2015-01-15,236.2
2015-01-16,221.6
2015-01-19,216.2
2015-01-20,214.65
2015-01-21,249.65
2015-01-22,263.45
2015-01-23,261.1
2015-01-27,262.8
2015-01-28,252.6
2015-01-29,252.7
2015-01-30,249.35
2015-02-02,256.45
2015-02-03,260.25
2015-02-04,258.25
2015-02-05,254.6
2015-02-06,252.5
2015-02-09,247.6
2015-02-10,246.2
2015-02-11,245.75
2015-02-12,249.35
2015-02-13,269.1
2015-02-16,280.5
2015-02-18,276.85
2015-02-19,282.7
2015-02-20,292.25
2015-02-23,288.7
2015-02-24,294.2
2015-02-25,290.35
2015-02-26,289.75
2015-02-27,290.25
2015-02-28,284.75
2015-03-02,275.55
2015-03-03,279.8
2015-03-04,278.75
2015-03-05,277.25
2015-03-09,273.3
2015-03-10,274.25
2015-03-11,276.75
2015-03-12,277.9
2015-03-13,277.6
2015-03-16,276.45
2015-03-17,276.85
2015-03-18,276.9
2015-03-19,260.55
2015-03-20,255.65
2015-03-23,251.65
2015-03-24,251.3
2015-03-25,249.15
2015-03-26,249.3
2015-03-27,251.1
2015-03-30,252.55
2015-03-31,249.55
2015-04-01,255.0
2015-04-06,266.5
2015-04-07,274.5
2015-04-08,280.05
2015-04-09,275.7
2015-04-10,282.7
2015-04-13,301.05
2015-04-15,299.55
2015-04-16,293.25
2015-04-17,292.5
2015-04-20,276.4
2015-04-21,267.6
2015-04-22,268.85
2015-04-23,277.05
2015-04-24,269.75
2015-04-27,264.5
2015-04-28,263.25
2015-04-29,262.8
2015-04-30,263.0
2015-05-04,267.3
2015-05-05,267.15
2015-05-06,259.95
2015-05-07,259.1
2015-05-08,261.15
2015-05-11,261.4
2015-05-12,260.9
2015-05-13,265.5
2015-05-14,265.35
2015-05-15,262.25
2015-05-18,262.1
2015-05-19,261.2
2015-05-20,262.5
2015-05-21,263.8
2015-05-22,267.4
2015-05-25,269.7
2015-05-26,261.8
2015-05-27,272.1
2015-05-28,272.2
2015-05-29,272.85
2015-06-01,279.25
2015-06-02,275.85
2015-06-03,270.4
2015-06-04,269.55
2015-06-05,270.4
2015-06-08,270.6
2015-06-09,267.45
2015-06-10,266.55
2015-06-11,264.95
2015-06-12,257.45
2015-06-15,260.6
2015-06-16,259.85
2015-06-17,260.3
2015-06-18,258.55
2015-06-19,258.5
2015-06-22,262.4
2015-06-23,287.6
2015-06-24,282.4
2015-06-25,277.8
2015-06-26,273.95
2015-06-29,269.2
2015-06-30,265.0
2015-07-01,273.05
2015-07-02,278.3
2015-07-03,277.9
2015-07-06,278.25
2015-07-07,276.35
2015-07-08,279.85
2015-07-09,282.95
2015-07-10,295.25
2015-07-13,292.7
2015-07-14,299.8
2015-07-15,300.5
2015-07-16,304.5
2015-07-17,307.55
2015-07-20,301.15
2015-07-21,295.4
2015-07-22,295.85
2015-07-23,298.8
2015-07-24,296.25
2015-07-27,284.35
2015-07-28,261.3
2015-07-29,265.1
2015-07-30,267.95
2015-07-31,271.75
2015-08-03,272.4
2015-08-04,258.95
2015-08-05,257.55
2015-08-06,249.75
2015-08-07,240.4
2015-08-10,237.15
2015-08-11,235.9
2015-08-12,234.9
2015-08-13,220.55
2015-08-14,222.3
2015-08-17,222.6
2015-08-18,225.0
2015-08-19,247.8
2015-08-20,231.55
2015-08-21,237.85
2015-08-24,224.95
2015-08-25,225.05
2015-08-26,224.4
2015-08-27,226.6
2015-08-28,232.2
2015-08-31,228.35
2015-09-01,219.25
2015-09-02,209.55
2015-09-03,220.15
2015-09-04,219.95
2015-09-07,214.9
2015-09-08,218.0
2015-09-09,220.25
2015-09-10,218.85
2015-09-11,218.75
2015-09-14,220.15
2015-09-15,222.35
2015-09-16,223.25
2015-09-18,218.65
2015-09-21,217.65
2015-09-22,217.95
2015-09-23,215.5
2015-09-24,217.65
2015-09-28,217.8
2015-09-29,218.05
2015-09-30,221.6
2015-10-01,224.75
2015-10-05,218.65
2015-10-06,213.8
2015-10-07,209.7
2015-10-08,210.15
2015-10-09,207.2
2015-10-12,213.5
2015-10-13,213.75
2015-10-14,214.3
2015-10-15,218.95
2015-10-16,220.3
2015-10-19,222.5
2015-10-20,225.1
2015-10-21,226.0
2015-10-23,226.05
2015-10-26,225.5
2015-10-27,227.5
2015-10-28,227.25
2015-10-29,228.1
2015-10-30,224.0
2015-11-02,225.15
2015-11-03,223.65
2015-11-04,225.7
2015-11-05,223.8
2015-11-06,223.75
2015-11-09,227.9
2015-11-10,214.9
2015-11-11,218.85
2015-11-13,218.4
2015-11-16,216.9
2015-11-17,217.45
2015-11-18,217.6
2015-11-19,216.15
2015-11-20,216.65
2015-11-23,221.0
2015-11-24,236.3
2015-11-26,230.45
2015-11-27,234.95
2015-11-30,238.3
2015-12-01,238.6
2015-12-02,238.95
2015-12-03,230.35
2015-12-04,231.7
2015-12-07,237.85
2015-12-08,233.7
2015-12-09,229.9
2015-12-10,229.95
2015-12-11,225.3
2015-12-14,226.05
2015-12-15,228.95
2015-12-16,229.5
2015-12-17,234.95
2015-12-18,236.65
2015-12-21,236.5
2015-12-22,239.2
2015-12-23,251.0
2015-12-24,254.05
2015-12-28,246.35
2015-12-29,243.45
2015-12-30,241.25
2015-12-31,233.95
2016-01-01,238.5
2016-01-04,254.25
2016-01-05,255.35
2016-01-06,258.35
2016-01-07,252.3
2016-01-08,252.0
2016-01-11,260.55
2016-01-12,255.0
2016-01-13,245.45
2016-01-14,254.6
2016-01-15,240.9
2016-01-18,229.25
2016-01-19,231.35
2016-01-20,219.8
2016-01-21,219.85
2016-01-22,223.25
2016-01-25,216.8
2016-01-27,218.55
2016-01-28,231.35
2016-01-29,235.25
2016-02-01,237.3
2016-02-02,234.25
2016-02-03,227.95
2016-02-04,233.95
2016-02-05,228.45
2016-02-08,227.25
2016-02-09,225.6
2016-02-10,225.65
2016-02-11,203.85
2016-02-12,198.3
2016-02-15,197.6
2016-02-16,190.75
2016-02-17,192.1
2016-02-18,199.3
2016-02-19,203.0
2016-02-22,200.7
2016-02-23,199.25
2016-02-24,201.0
2016-02-25,193.05
2016-02-26,187.45
2016-02-29,191.5
2016-03-01,192.7
2016-03-02,201.4
2016-03-03,199.4
2016-03-04,200.05
2016-03-08,215.55
2016-03-09,224.75
2016-03-10,231.9
2016-03-11,229.7
2016-03-14,234.8
2016-03-15,231.7
2016-03-16,231.35
2016-03-17,233.95
2016-03-18,233.35
2016-03-21,236.5
2016-03-22,235.35
2016-03-23,233.35
2016-03-28,223.7
2016-03-29,220.25
2016-03-30,224.95
2016-03-31,227.15
2016-04-01,222.85
2016-04-04,221.35
2016-04-05,215.3
2016-04-06,214.75
2016-04-07,212.75
2016-04-08,207.7
2016-04-11,211.25
2016-04-12,205.95
2016-04-13,205.3
2016-04-18,222.2
2016-04-20,216.2
2016-04-21,207.15
2016-04-22,213.6
2016-04-25,213.95
2016-04-26,216.9
2016-04-27,215.4
2016-04-28,214.0
2016-04-29,213.6
2016-05-02,212.75
2016-05-03,211.15
2016-05-04,205.2
2016-05-05,205.5
2016-05-06,205.3
2016-05-09,215.35
2016-05-10,211.75
2016-05-11,205.1
2016-05-12,210.2
2016-05-13,204.15
2016-05-16,213.1
2016-05-17,218.8
2016-05-18,220.2
2016-05-19,217.35
2016-05-20,215.45
2016-05-23,213.75
2016-05-24,207.4
2016-05-25,206.3
2016-05-26,209.9
2016-05-27,217.35
2016-05-30,218.35
2016-05-31,219.85
2016-06-01,217.25
2016-06-02,217.7
2016-06-03,216.5
2016-06-06,210.6
2016-06-07,210.45
2016-06-08,212.2
2016-06-09,217.75
2016-06-10,221.8
2016-06-13,223.8
2016-06-14,224.85
2016-06-15,223.0
2016-06-16,226.9
2016-06-17,233.2
2016-06-20,239.1
2016-06-21,240.85
2016-06-22,233.3
2016-06-23,234.3
2016-06-24,224.25
2016-06-27,225.95
2016-06-28,228.05
2016-06-29,229.55
2016-06-30,246.25
2016-07-01,252.9
2016-07-04,232.85
2016-07-05,239.9
2016-07-07,237.8
2016-07-08,232.85
2016-07-11,236.2
2016-07-12,241.05
2016-07-13,254.65
2016-07-14,258.7
2016-07-15,254.45
2016-07-18,254.55
2016-07-19,260.9
2016-07-20,261.4
2016-07-21,252.45
2016-07-22,254.85
2016-07-25,259.5
2016-07-26,259.55
2016-07-27,258.8
2016-07-28,262.2
2016-07-29,252.9
2016-08-01,243.2
2016-08-02,242.2
2016-08-03,234.35
2016-08-04,233.55
2016-08-05,242.05
2016-08-08,245.8
2016-08-09,239.3
2016-08-10,231.9
2016-08-11,230.2
2016-08-12,227.0
2016-08-16,229.65
2016-08-17,236.9
2016-08-18,236.7
2016-08-19,229.4
2016-08-22,235.15
2016-08-23,235.3
2016-08-24,232.85
2016-08-25,233.6
2016-08-26,230.65
2016-08-29,236.85
2016-08-30,234.95
2016-08-31,232.55
2016-09-01,229.9
2016-09-02,228.15
2016-09-06,228.25
2016-09-07,236.8
2016-09-08,247.35
2016-09-09,250.95
2016-09-12,245.35
2016-09-14,255.55
2016-09-15,262.25
2016-09-16,255.7
2016-09-19,254.75
2016-09-20,249.25
2016-09-21,254.3
2016-09-22,255.45
2016-09-23,253.05
2016-09-26,250.15
2016-09-27,249.9
2016-09-28,251.9
2016-09-29,237.6
2016-09-30,249.1
2016-10-03,251.95
2016-10-04,256.05
2016-10-05,256.3
2016-10-06,262.2
2016-10-07,261.75
2016-10-10,263.15
2016-10-13,260.35
2016-10-14,269.35
2016-10-17,278.1
2016-10-18,285.5
2016-10-19,285.2
2016-10-20,280.45
2016-10-21,278.35
2016-10-24,278.8
2016-10-25,276.75
2016-10-26,275.4
2016-10-27,288.05
2016-10-28,293.0
2016-10-30,295.7
2016-11-01,289.1
2016-11-02,285.0
2016-11-03,281.0
2016-11-04,277.45
2016-11-07,272.8
2016-11-08,275.35
2016-11-09,220.95
2016-11-10,225.5
2016-11-11,212.95
2016-11-15,192.25
2016-11-16,184.1
2016-11-17,185.75
2016-11-18,183.75
2016-11-21,181.0
2016-11-22,177.95
2016-11-23,192.8
2016-11-24,193.2
2016-11-25,191.2
2016-11-28,188.55
2016-11-29,189.05
2016-11-30,193.95
2016-12-01,196.7
2016-12-02,191.2
2016-12-05,197.75
2016-12-06,198.55
2016-12-07,192.8
2016-12-08,197.3
2016-12-09,199.55
2016-12-12,208.55
2016-12-13,226.75
2016-12-14,223.1
2016-12-15,225.4
2016-12-16,226.95
2016-12-19,230.3
2016-12-20,234.1
2016-12-21,226.95
2016-12-22,218.4
2016-12-23,216.85
2016-12-26,208.85
2016-12-27,208.5
2016-12-28,213.0
2016-12-29,212.75
2016-12-30,216.6
2017-01-02,223.35
2017-01-03,235.15
2017-01-04,246.45
2017-01-05,244.9
2017-01-06,243.05
2017-01-09,243.05
2017-01-10,253.75
2017-01-11,252.85
2017-01-12,253.95
2017-01-13,246.75
2017-01-16,248.3
2017-01-17,248.8
2017-01-18,246.1
2017-01-19,244.5
2017-01-20,241.15
2017-01-23,240.35
2017-01-24,239.65
2017-01-25,239.85
2017-01-27,238.1
2017-01-30,242.95
2017-01-31,245.55
2017-02-01,244.15
2017-02-02,238.3
2017-02-03,239.15
2017-02-06,245.3
2017-02-07,244.85
2017-02-08,246.6
2017-02-09,250.35
2017-02-10,257.3
2017-02-13,253.45
2017-02-14,252.45
2017-02-15,244.75
2017-02-16,249.4
2017-02-17,254.6
2017-02-20,254.5
2017-02-21,253.15
2017-02-22,245.65
2017-02-23,243.4
2017-02-27,244.9
2017-02-28,258.15
2017-03-01,282.6
2017-03-02,280.25
2017-03-03,279.25
2017-03-06,290.95
2017-03-07,286.25
2017-03-08,280.85
2017-03-09,283.2
2017-03-10,280.3
2017-03-14,313.35
2017-03-15,332.8
2017-03-16,341.3
2017-03-17,350.7
2017-03-20,352.7
2017-03-21,354.6
2017-03-22,356.4
2017-03-23,356.4
2017-03-24,375.05
2017-03-27,373.95
2017-03-28,374.15
2017-03-29,369.05
2017-03-30,379.95
2017-03-31,379.7
2017-04-03,382.2
2017-04-05,408.5
2017-04-06,397.8
2017-04-07,404.55
2017-04-10,406.45
2017-04-11,406.5
2017-04-12,408.95
2017-04-13,408.45
2017-04-17,432.6
2017-04-18,427.2
2017-04-19,423.3
2017-04-20,422.0
2017-04-21,427.15
2017-04-24,438.4
2017-04-25,443.25
2017-04-26,437.7
2017-04-27,437.35
2017-04-28,447.8
2017-05-02,461.4
2017-05-03,470.15
2017-05-04,471.5
2017-05-05,463.65
2017-05-08,454.9
2017-05-09,450.9
2017-05-10,449.75
2017-05-11,440.1
2017-05-12,432.05
2017-05-15,442.95
2017-05-16,443.6
2017-05-17,439.3
2017-05-18,448.2
2017-05-19,454.8
2017-05-22,448.85
2017-05-23,445.5
2017-05-24,433.75
2017-05-25,444.85
2017-05-26,446.7
2017-05-29,467.6
2017-05-30,453.3
2017-05-31,453.9
2017-06-01,449.9
2017-06-02,459.8
2017-06-05,467.4
2017-06-06,460.75
2017-06-07,471.6
2017-06-08,464.35
2017-06-09,467.0
2017-06-12,466.95
2017-06-13,465.7
2017-06-14,461.25
2017-06-15,458.9
2017-06-16,463.35
2017-06-19,473.5
2017-06-20,465.05
2017-06-21,465.05
2017-06-22,453.65
2017-06-23,439.95
2017-06-27,446.45
2017-06-28,454.7
2017-06-29,483.8
2017-06-30,487.65
2017-07-03,491.35
2017-07-04,487.0
2017-07-05,484.15
2017-07-06,486.45
2017-07-07,475.7
2017-07-10,481.5
2017-07-11,476.95
2017-07-12,475.45
2017-07-13,474.6
2017-07-14,469.2
2017-07-17,477.55
2017-07-18,482.9
2017-07-19,484.6
2017-07-20,476.85
2017-07-21,472.3
2017-07-24,472.95
2017-07-25,240.7
2017-07-26,244.8
2017-07-27,237.2
2017-07-28,230.4
2017-07-31,231.3
2017-08-01,221.6
2017-08-02,248.75
2017-08-03,247.8
2017-08-04,249.3
2017-08-07,249.55
2017-08-08,248.45
2017-08-09,254.9
2017-08-10,245.3
2017-08-11,247.8
2017-08-14,249.6
2017-08-16,250.85
2017-08-17,250.05
2017-08-18,250.1
2017-08-21,257.05
2017-08-22,257.5
2017-08-23,260.45
2017-08-24,256.45
2017-08-28,257.3
2017-08-29,255.05
2017-08-30,256.85
2017-08-31,258.05
2017-09-01,254.75
2017-09-04,258.05
2017-09-05,285.95
2017-09-06,283.65
2017-09-07,298.85
2017-09-08,294.45
2017-09-11,296.7
2017-09-12,317.8
2017-09-13,311.8
2017-09-14,316.85
2017-09-15,324.45
2017-09-18,328.0
2017-09-19,329.4
2017-09-20,330.5
2017-09-21,330.2
2017-09-22,315.75
2017-09-25,307.8
2017-09-26,311.65
2017-09-27,303.35
2017-09-28,307.6
2017-09-29,312.25
2017-10-03,314.8
2017-10-04,326.65
2017-10-05,326.65
2017-10-06,326.85
2017-10-09,324.4
2017-10-10,325.8
2017-10-11,319.3
2017-10-12,320.85
2017-10-13,319.35
2017-10-16,316.0
2017-10-17,323.6
2017-10-18,326.2
2017-10-19,324.15
2017-10-23,379.9
2017-10-24,363.5
2017-10-25,366.85
2017-10-26,354.5
2017-10-27,348.0
2017-10-30,356.65
2017-10-31,352.1
2017-11-01,358.45
2017-11-02,359.2
2017-11-03,356.45
2017-11-06,365.5
2017-11-07,358.55
2017-11-08,360.15
2017-11-09,366.75
2017-11-10,372.45
2017-11-13,370.9
2017-11-14,366.9
2017-11-15,365.25
2017-11-16,370.15
2017-11-17,392.6
2017-11-20,387.2
2017-11-21,385.2
2017-11-22,389.8
2017-11-23,390.2
2017-11-24,397.0
2017-11-27,409.1
2017-11-28,410.1
2017-11-29,406.15
2017-11-30,406.25
2017-12-01,407.9
2017-12-04,398.8
2017-12-05,400.0
2017-12-06,399.4
2017-12-07,407.65
2017-12-08,415.4
2017-12-11,416.95
2017-12-12,415.0
2017-12-13,409.5
2017-12-14,412.9
2017-12-15,416.8
2017-12-18,419.4
2017-12-19,422.35
2017-12-20,421.95
2017-12-21,420.45
2017-12-22,422.5
2017-12-26,422.2
2017-12-27,419.4
2017-12-28,420.75
2017-12-29,418.05
