Date,CORDSCABLE
2015-04-22,24.8
2015-04-23,25.4
2015-04-24,25.2
2015-04-27,23.6
2015-04-28,24.55
2015-04-29,24.85
2015-04-30,23.9
2015-05-04,24.85
2015-05-05,24.5
2015-05-06,24.0
2015-05-07,23.1
2015-05-08,22.75
2015-05-11,24.4
2015-05-12,23.35
2015-05-13,23.65
2015-05-14,24.25
2015-05-15,23.9
2015-05-18,23.35
2015-05-19,23.2
2015-05-20,23.3
2015-05-21,23.75
2015-05-22,23.95
2015-05-25,23.3
2015-05-26,24.3
2015-05-27,23.05
2015-05-28,22.75
2015-05-29,23.7
2015-06-01,22.8
2015-06-02,23.25
2015-06-03,21.9
2015-06-04,21.1
2015-06-05,21.4
2015-06-08,21.9
2015-06-09,21.4
2015-06-10,21.65
2015-06-11,21.25
2015-06-12,21.4
2015-06-15,23.35
2015-06-16,21.8
2015-06-17,20.95
2015-06-18,21.0
2015-06-19,21.5
2015-06-22,22.2
2015-06-23,21.75
2015-06-24,22.45
2015-06-25,24.8
2015-06-26,23.95
2015-06-29,23.1
2015-06-30,23.1
2015-07-01,23.65
2015-07-02,23.65
2015-07-03,23.2
2015-07-06,23.95
2015-07-07,24.55
2015-07-08,26.95
2015-07-09,32.3
2015-07-10,29.9
2015-07-13,30.0
2015-07-14,36.0
2015-07-15,37.25
2015-07-16,38.45
2015-07-17,37.95
2015-07-20,36.8
2015-07-21,33.4
2015-07-22,34.05
2015-07-23,37.1
2015-07-24,37.0
2015-07-27,36.7
2015-07-28,36.15
2015-07-29,36.05
2015-07-30,35.55
2015-07-31,36.45
2015-08-03,36.25
2015-08-04,35.1
2015-08-05,38.6
2015-08-06,37.65
2015-08-07,36.25
2015-08-10,43.5
2015-08-11,43.15
2015-08-12,41.8
2015-08-13,37.85
2015-08-14,40.15
2015-08-17,39.2
2015-08-18,39.7
2015-08-19,41.7
2015-08-20,39.3
2015-08-21,38.95
2015-08-24,32.2
2015-08-25,32.0
2015-08-26,32.1
2015-08-27,32.1
2015-08-28,30.55
2015-08-31,31.05
2015-09-01,29.05
2015-09-02,28.6
2015-09-03,29.25
2015-09-04,28.3
2015-09-07,26.95
2015-09-08,27.1
2015-09-09,27.25
2015-09-10,27.25
2015-09-11,28.55
2015-09-14,28.6
2015-09-15,28.75
2015-09-16,28.45
2015-09-18,28.6
2015-09-21,28.35
2015-09-22,29.15
2015-09-23,29.2
2015-09-24,28.4
2015-09-28,32.95
2015-09-29,34.9
2015-09-30,37.95
2015-10-01,36.7
2015-10-05,34.4
2015-10-06,32.95
2015-10-07,33.65
2015-10-08,35.05
2015-10-09,35.4
2015-10-12,36.25
2015-10-13,39.3
2015-10-14,40.65
2015-10-15,39.05
2015-10-16,37.9
2015-10-19,41.55
2015-10-20,41.95
2015-10-21,41.45
2015-10-23,39.8
2015-10-26,37.75
2015-10-27,38.95
2015-10-28,38.35
2015-10-29,38.25
2015-10-30,36.9
2015-11-02,35.65
2015-11-03,36.55
2015-11-04,36.6
2015-11-05,36.35
2015-11-06,35.2
2015-11-09,34.75
2015-11-10,34.85
2015-11-11,35.5
2015-11-13,34.15
2015-11-16,34.25
2015-11-17,34.8
2015-11-18,34.05
2015-11-19,35.0
2015-11-20,35.6
2015-11-23,34.4
2015-11-24,35.75
2015-11-26,39.8
2015-11-27,38.9
2015-11-30,38.15
2015-12-01,37.05
2015-12-02,36.95
2015-12-03,40.5
2015-12-04,41.15
2015-12-07,38.15
2015-12-08,37.8
2015-12-09,36.65
2015-12-10,37.1
2015-12-11,35.6
2015-12-14,36.2
2015-12-15,36.9
2015-12-16,38.2
2015-12-17,38.95
2015-12-18,37.95
2015-12-21,39.15
2015-12-22,38.6
2015-12-23,41.25
2015-12-24,45.25
2015-12-28,54.3
2015-12-29,52.4
2015-12-30,56.6
2015-12-31,57.05
2016-01-01,62.75
2016-01-04,61.6
2016-01-05,67.75
2016-01-06,64.4
2016-01-07,61.2
2016-01-08,64.25
2016-01-11,67.45
2016-01-12,67.55
2016-01-13,64.2
2016-01-14,61.0
2016-01-15,57.95
2016-01-18,55.1
2016-01-19,53.55
2016-01-20,50.9
2016-01-21,48.4
2016-01-22,50.8
2016-01-25,53.3
2016-01-27,55.95
2016-01-28,58.7
2016-01-29,57.25
2016-02-01,56.3
2016-02-02,53.5
2016-02-03,50.85
2016-02-04,48.9
2016-02-05,51.3
2016-02-08,53.4
2016-02-09,50.8
2016-02-10,48.8
2016-02-11,46.4
2016-02-12,44.15
2016-02-15,46.35
2016-02-16,44.05
2016-02-17,42.3
2016-02-18,40.2
2016-02-19,40.1
2016-02-22,42.1
2016-02-23,42.55
2016-02-24,41.85
2016-02-25,39.8
2016-02-26,39.25
2016-02-29,37.8
2016-03-01,39.65
2016-03-02,41.6
2016-03-03,43.65
2016-03-04,41.65
2016-03-08,43.7
2016-03-09,45.85
2016-03-10,48.1
2016-03-11,46.5
2016-03-14,45.7
2016-03-15,44.0
2016-03-16,44.6
2016-03-17,44.75
2016-03-18,43.8
2016-03-21,45.6
2016-03-22,46.15
2016-03-23,45.8
2016-03-28,44.25
2016-03-29,43.5
2016-03-30,42.35
2016-03-31,44.45
2016-04-01,46.75
2016-04-04,46.45
2016-04-05,45.1
2016-04-06,45.85
2016-04-07,45.3
2016-04-08,46.65
2016-04-11,51.3
2016-04-12,53.3
2016-04-13,53.35
2016-04-18,50.6
2016-04-20,49.7
2016-04-21,49.95
2016-04-22,50.95
2016-04-25,50.5
2016-04-26,49.4
2016-04-27,50.15
2016-04-28,49.7
2016-04-29,49.65
2016-05-02,48.85
2016-05-03,49.4
2016-05-04,46.65
2016-05-05,45.1
2016-05-06,41.85
2016-05-09,49.25
2016-05-10,47.95
2016-05-11,47.75
2016-05-12,46.75
2016-05-13,47.25
2016-05-16,47.1
2016-05-17,47.5
2016-05-18,47.3
2016-05-19,46.75
2016-05-20,46.35
2016-05-23,45.95
2016-05-24,44.3
2016-05-25,43.9
2016-05-26,44.95
2016-05-27,43.85
2016-05-30,44.2
2016-05-31,46.0
2016-06-01,45.0
2016-06-02,53.8
2016-06-03,50.6
2016-06-06,51.2
2016-06-07,50.5
2016-06-08,50.05
2016-06-09,49.6
2016-06-10,52.65
2016-06-13,51.6
2016-06-14,51.5
2016-06-15,51.5
2016-06-16,51.95
2016-06-17,50.05
2016-06-20,48.0
2016-06-21,48.35
2016-06-22,49.25
2016-06-23,49.95
2016-06-24,46.9
2016-06-27,48.55
2016-06-28,50.75
2016-06-29,60.9
2016-06-30,58.5
2016-07-01,58.6
2016-07-04,59.55
2016-07-05,61.85
2016-07-07,61.15
2016-07-08,59.3
2016-07-11,60.15
2016-07-12,57.5
2016-07-13,57.2
2016-07-14,58.15
2016-07-15,55.95
2016-07-18,55.1
2016-07-19,57.15
2016-07-20,56.9
2016-07-21,56.85
2016-07-22,59.05
2016-07-25,59.75
2016-07-26,60.25
2016-07-27,61.4
2016-07-28,61.55
2016-07-29,58.4
2016-08-01,58.7
2016-08-02,57.2
2016-08-03,55.15
2016-08-04,54.6
2016-08-05,55.7
2016-08-08,57.05
2016-08-09,55.5
2016-08-10,54.45
2016-08-11,57.15
2016-08-12,54.05
2016-08-16,54.0
2016-08-17,53.25
2016-08-18,52.25
2016-08-19,54.75
2016-08-22,57.8
2016-08-23,56.65
2016-08-24,56.25
2016-08-25,62.05
2016-08-26,60.3
2016-08-29,59.15
2016-08-30,59.05
2016-08-31,58.1
2016-09-01,59.0
2016-09-02,57.4
2016-09-06,57.45
2016-09-07,57.7
2016-09-08,60.4
2016-09-09,57.8
2016-09-12,55.75
2016-09-14,57.1
2016-09-15,56.05
2016-09-16,56.6
2016-09-19,55.9
2016-09-20,55.5
2016-09-21,55.15
2016-09-22,54.9
2016-09-23,54.4
2016-09-26,53.45
2016-09-27,52.05
2016-09-28,52.6
2016-09-29,49.55
2016-09-30,51.5
2016-10-03,51.85
2016-10-04,52.9
2016-10-05,53.2
2016-10-06,51.9
2016-10-07,51.8
2016-10-10,51.45
2016-10-13,50.0
2016-10-14,50.35
2016-10-17,51.45
2016-10-18,51.9
2016-10-19,52.5
2016-10-20,52.95
2016-10-21,52.95
2016-10-24,55.0
2016-10-25,55.7
2016-10-26,59.55
2016-10-27,66.7
2016-10-28,64.25
2016-10-30,68.6
2016-11-01,65.0
2016-11-02,62.25
2016-11-03,61.9
2016-11-04,58.0
2016-11-07,62.7
2016-11-08,62.4
2016-11-09,60.4
2016-11-10,61.6
2016-11-11,59.85
2016-11-15,54.2
2016-11-16,55.6
2016-11-17,55.05
2016-11-18,52.9
2016-11-21,49.45
2016-11-22,50.85
2016-11-23,52.25
2016-11-24,51.95
2016-11-25,53.05
2016-11-28,55.15
2016-11-29,54.0
2016-11-30,57.3
2016-12-01,56.55
2016-12-02,54.95
2016-12-05,54.7
2016-12-06,56.45
2016-12-07,56.45
2016-12-08,56.8
2016-12-09,57.9
2016-12-12,57.05
2016-12-13,61.15
2016-12-14,58.1
2016-12-15,58.15
2016-12-16,57.35
2016-12-19,68.8
2016-12-20,75.35
2016-12-21,78.9
2016-12-22,77.75
2016-12-23,71.7
2016-12-26,65.85
2016-12-27,67.9
2016-12-28,66.95
2016-12-29,65.45
2016-12-30,72.8
2017-01-02,72.05
2017-01-03,78.05
2017-01-04,79.65
2017-01-05,76.95
2017-01-06,73.3
2017-01-09,74.95
2017-01-10,74.9
2017-01-11,75.25
2017-01-12,73.75
2017-01-13,78.45
2017-01-16,78.0
2017-01-17,76.45
2017-01-18,78.25
2017-01-19,78.15
2017-01-20,77.4
2017-01-23,77.25
2017-01-24,84.0
2017-01-25,81.7
2017-01-27,79.85
2017-01-30,79.15
2017-01-31,76.45
2017-02-01,75.9
2017-02-02,78.15
2017-02-03,78.1
2017-02-06,77.5
2017-02-07,77.65
2017-02-08,77.75
2017-02-09,76.35
2017-02-10,76.05
2017-02-13,77.75
2017-02-14,79.45
2017-02-15,75.15
2017-02-16,76.25
2017-02-17,75.7
2017-02-20,79.5
2017-02-21,77.95
2017-02-22,78.0
2017-02-23,76.4
2017-02-27,75.7
2017-02-28,75.65
2017-03-01,75.8
2017-03-02,76.0
2017-03-03,75.3
2017-03-06,79.2
2017-03-07,80.9
2017-03-08,80.05
2017-03-09,80.95
2017-03-10,81.0
2017-03-14,80.85
2017-03-15,78.95
2017-03-16,78.95
2017-03-17,77.95
2017-03-20,77.05
2017-03-21,76.55
2017-03-22,77.25
2017-03-23,77.15
2017-03-24,76.65
2017-03-27,75.7
2017-03-28,76.2
2017-03-29,75.2
2017-03-30,76.3
2017-03-31,76.45
2017-04-03,78.1
2017-04-05,87.15
2017-04-06,90.45
2017-04-07,88.1
2017-04-10,94.9
2017-04-11,97.45
2017-04-12,95.15
2017-04-13,92.4
2017-04-17,91.35
2017-04-18,90.95
2017-04-19,90.8
2017-04-20,93.85
2017-04-21,107.75
2017-04-24,102.1
2017-04-25,101.4
2017-04-26,98.1
2017-04-27,98.9
2017-04-28,97.9
2017-05-02,99.35
2017-05-03,94.3
2017-05-04,94.25
2017-05-05,91.85
2017-05-08,91.2
2017-05-09,92.85
2017-05-10,96.6
2017-05-11,94.15
2017-05-12,92.6
2017-05-15,93.75
2017-05-16,93.0
2017-05-17,91.85
2017-05-18,89.05
2017-05-19,89.8
2017-05-22,85.7
2017-05-23,87.95
2017-05-24,85.55
2017-05-25,87.4
2017-05-26,87.15
2017-05-29,85.1
2017-05-30,85.8
2017-05-31,86.1
2017-06-01,87.0
2017-06-02,86.95
2017-06-05,86.35
2017-06-06,84.15
2017-06-07,84.2
2017-06-08,87.8
2017-06-09,91.1
2017-06-12,92.05
2017-06-13,90.3
2017-06-14,94.15
2017-06-15,99.35
2017-06-16,104.15
2017-06-19,102.45
2017-06-20,107.65
2017-06-21,109.45
2017-06-22,113.2
2017-06-23,108.9
2017-06-27,107.2
2017-06-28,113.65
2017-06-29,115.9
2017-06-30,115.15
2017-07-03,121.25
2017-07-04,119.6
2017-07-05,123.3
2017-07-06,120.95
2017-07-07,128.45
2017-07-10,129.8
2017-07-11,131.55
2017-07-12,130.75
2017-07-13,125.95
2017-07-14,124.6
2017-07-17,123.65
2017-07-18,124.25
2017-07-19,126.6
2017-07-20,123.35
2017-07-21,126.05
2017-07-24,124.1
2017-07-25,122.7
2017-07-26,121.75
2017-07-27,117.1
2017-07-28,115.4
2017-07-31,115.05
2017-08-01,113.5
2017-08-02,114.7
2017-08-03,111.95
2017-08-04,110.8
2017-08-07,114.6
2017-08-08,114.05
2017-08-09,112.05
2017-08-10,104.65
2017-08-11,105.75
2017-08-14,107.9
2017-08-16,109.2
2017-08-17,108.95
2017-08-18,107.7
2017-08-21,104.9
2017-08-22,103.65
2017-08-23,104.15
2017-08-24,105.45
2017-08-28,111.65
2017-08-29,118.0
2017-08-30,118.15
2017-08-31,119.8
2017-09-01,118.15
2017-09-04,119.15
2017-09-05,119.7
2017-09-06,118.35
2017-09-07,117.0
2017-09-08,116.85
2017-09-11,119.7
2017-09-12,124.65
2017-09-13,118.05
2017-09-14,116.45
2017-09-15,115.95
2017-09-18,116.7
2017-09-19,116.6
2017-09-20,122.8
2017-09-21,118.9
2017-09-22,110.45
2017-09-25,105.35
2017-09-26,105.95
2017-09-27,103.3
2017-09-28,103.7
2017-09-29,102.4
2017-10-03,105.75
2017-10-04,106.55
2017-10-05,105.85
2017-10-06,106.65
2017-10-09,105.25
2017-10-10,103.3
2017-10-11,101.6
2017-10-12,103.1
2017-10-13,102.9
2017-10-16,102.35
2017-10-17,108.6
2017-10-18,126.0
2017-10-19,125.75
2017-10-23,123.75
2017-10-24,120.5
2017-10-25,119.45
2017-10-26,119.1
2017-10-27,118.75
2017-10-30,137.15
2017-10-31,132.7
2017-11-01,132.35
2017-11-02,130.45
2017-11-03,140.6
2017-11-06,149.35
2017-11-07,136.0
2017-11-08,144.7
2017-11-09,140.2
2017-11-10,137.0
2017-11-13,137.95
