Date,TINPLATE
2013-10-21,37.95
2013-10-22,41.95
2013-10-23,44.75
2013-10-24,41.95
2013-10-25,42.9
2013-10-28,48.8
2013-10-29,46.1
2013-10-30,46.65
2013-10-31,47.0
2013-11-01,46.3
2013-11-03,46.4
2013-11-05,46.4
2013-11-06,47.15
2013-11-07,46.25
2013-11-08,46.5
2013-11-11,47.4
2013-11-12,46.55
2013-11-13,45.25
2013-11-14,45.55
2013-11-18,45.85
2013-11-19,45.65
2013-11-20,44.9
2013-11-21,44.2
2013-11-22,44.55
2013-11-25,44.85
2013-11-26,44.65
2013-11-27,44.3
2013-11-28,44.6
2014-03-03,44.35
2014-03-04,46.55
2014-03-05,48.85
2014-03-06,51.25
2014-03-07,48.7
2014-03-10,51.7
2014-03-11,50.1
2014-03-12,51.8
2014-03-13,49.75
2014-03-14,48.9
2014-03-18,48.5
2014-03-19,49.65
2014-03-20,49.5
2014-03-21,49.6
2014-03-22,49.2
2014-03-24,48.6
2014-03-25,48.6
2014-03-26,50.2
2014-03-27,49.15
2014-03-28,50.25
2014-03-31,50.75
2014-04-01,51.3
2014-04-02,51.5
2014-04-03,50.55
2014-04-04,50.6
2014-04-07,50.95
2014-04-09,51.95
2014-04-10,52.45
2014-04-11,52.5
2014-04-15,53.8
2014-04-16,52.55
2014-04-17,55.2
2014-04-21,54.85
2014-04-22,57.55
2014-04-23,55.45
2014-04-25,54.7
2014-04-28,54.5
2014-04-29,55.35
2014-04-30,54.85
2014-05-02,54.65
2014-05-05,53.85
2014-05-06,53.75
2014-05-07,52.7
2014-05-08,51.9
2014-05-09,53.1
2014-05-12,53.1
2014-05-13,53.55
2014-05-14,53.75
2014-05-15,53.2
2014-05-16,53.5
2014-05-19,57.6
2014-05-20,61.75
2014-05-21,64.0
2014-05-22,73.45
2014-05-23,72.2
2014-05-26,67.1
2014-05-27,66.35
2014-05-28,69.6
2014-05-29,68.8
2014-05-30,68.3
2014-06-02,68.75
2014-06-03,73.0
2014-06-04,72.75
2014-06-05,76.05
2014-06-06,80.85
2014-06-09,79.9
2014-06-10,78.4
2014-06-11,80.1
2014-06-12,81.05
2014-06-13,77.55
2014-06-16,75.75
2014-06-17,78.45
2014-06-18,76.7
2014-06-19,75.0
2014-06-20,73.1
2014-06-23,74.0
2014-06-24,77.15
2014-06-25,75.15
2014-06-26,74.75
2014-06-27,74.15
2014-06-30,80.15
2014-07-01,81.35
2014-07-02,79.55
2014-07-03,78.5
2014-07-04,77.8
2014-07-07,78.05
2014-07-08,73.2
2014-07-09,71.85
2014-07-10,71.95
2014-07-11,71.75
2014-07-14,72.95
2014-07-15,73.05
2014-07-16,73.6
2014-07-17,82.5
2014-07-18,83.55
2014-07-21,85.35
2014-07-22,87.9
2014-07-23,84.05
2014-07-24,90.9
2014-07-25,83.85
2014-07-28,82.9
2014-07-30,75.95
2014-07-31,76.15
2014-08-01,74.7
2014-08-04,75.3
2014-08-05,75.85
2014-08-06,75.7
2014-08-07,77.55
2014-08-08,74.45
2014-08-11,75.1
2014-08-12,74.65
2014-08-13,71.55
2014-08-14,73.55
2014-08-18,75.15
2014-08-19,74.2
2014-08-20,73.75
2014-08-21,75.15
2014-08-22,76.4
2014-08-25,74.3
2014-08-26,73.35
2014-08-27,72.65
2014-08-28,72.15
2014-09-01,73.0
2014-09-02,78.1
2014-09-03,80.3
2014-09-04,77.9
2014-09-05,79.6
2014-09-08,79.55
2014-09-09,77.7
2014-09-10,78.05
2014-09-11,78.0
2014-09-12,79.05
2014-09-15,78.15
2014-09-16,73.8
2014-09-17,74.15
2014-09-18,75.55
2014-09-19,78.65
2014-09-22,78.3
2014-09-23,74.3
2014-09-24,73.1
2014-09-25,70.15
2014-09-26,70.1
2014-09-29,71.0
2014-09-30,71.6
2014-10-01,71.3
2014-10-07,70.85
2014-10-08,72.0
2014-10-09,73.0
2014-10-10,71.25
2014-10-13,73.55
2014-10-14,73.9
2014-10-16,76.85
2014-10-17,75.95
2014-10-20,75.2
2014-10-21,75.05
2014-10-22,77.55
2014-10-23,77.75
2014-10-27,75.55
2014-10-28,74.1
2014-10-29,74.35
2014-10-30,74.1
2014-10-31,74.1
2014-11-03,74.85
2014-11-05,75.95
2014-11-07,74.3
2014-11-10,73.35
2014-11-11,73.9
2014-11-12,73.55
2014-11-13,72.65
2014-11-14,72.6
2014-11-17,72.85
2014-11-18,72.35
2014-11-19,71.75
2014-11-20,70.9
2014-11-21,74.35
2014-11-24,72.15
2014-11-25,69.8
2014-11-26,69.95
2014-11-27,70.5
2014-11-28,70.0
2014-12-01,68.1
2014-12-02,67.45
2014-12-03,68.8
2014-12-04,69.05
2014-12-05,69.9
2014-12-08,68.15
2014-12-09,66.4
2014-12-10,65.8
2014-12-11,64.05
2014-12-12,62.95
2014-12-15,62.6
2014-12-16,59.45
2014-12-17,59.0
2014-12-18,61.8
2014-12-19,62.05
2014-12-22,62.0
2014-12-23,61.1
2014-12-24,62.85
2014-12-26,62.75
2014-12-29,62.95
2014-12-30,62.3
2014-12-31,61.65
2015-01-01,64.25
2015-01-02,65.0
2015-01-05,64.75
2015-01-06,62.55
2015-01-07,61.95
2015-01-08,62.7
2015-01-09,62.75
2015-01-12,62.9
2015-01-13,61.9
2015-01-14,61.65
2015-01-15,61.7
2015-01-16,62.45
2015-01-19,64.2
2015-01-20,65.85
2015-01-21,66.15
2015-01-22,65.5
2015-01-23,62.5
2015-01-27,61.3
2015-01-28,60.3
2015-01-29,61.05
2015-01-30,60.3
2015-02-02,60.15
2015-02-03,60.4
2015-02-04,60.4
2015-02-05,60.35
2015-02-06,58.6
2015-02-09,57.25
2015-02-10,58.5
2015-02-11,59.8
2015-02-12,61.3
2015-02-13,61.3
2015-02-16,61.9
2015-02-18,60.7
2015-02-19,60.6
2015-02-20,60.15
2015-02-23,62.65
2015-02-24,61.3
2015-02-25,61.8
2015-02-26,61.0
2015-02-27,60.85
2015-02-28,60.3
2015-03-02,59.8
2015-03-03,64.95
2015-03-04,61.7
2015-03-05,62.25
2015-03-09,60.15
2015-03-10,60.85
2015-03-11,60.1
2015-03-12,60.4
2015-03-13,59.2
2015-03-16,58.25
2015-03-17,58.4
2015-03-18,58.0
2015-03-19,61.45
2015-03-20,57.6
2015-03-23,57.2
2015-03-24,56.2
2015-03-25,54.5
2015-03-26,52.45
2015-03-27,52.4
2015-03-30,54.35
2015-03-31,54.3
2015-04-01,57.55
2015-04-06,56.55
2015-04-07,57.4
2015-04-08,64.1
2015-04-09,63.25
2015-04-10,62.6
2015-04-13,63.75
2015-04-15,62.55
2015-04-16,62.3
2015-04-17,61.15
2015-04-20,59.45
2015-04-21,59.7
2015-04-22,60.05
2015-04-23,61.5
2015-04-24,58.4
2015-04-27,57.45
2015-04-28,57.85
2015-04-29,60.2
2015-04-30,58.7
2015-05-04,59.05
2015-05-05,59.9
2015-05-06,57.35
2015-05-07,56.2
2015-05-08,56.5
2015-05-11,57.0
2015-05-12,56.45
2015-05-13,57.0
2015-05-14,56.7
2015-05-15,56.6
2015-05-18,56.85
2015-05-19,57.8
2015-05-20,57.6
2015-05-21,56.75
2015-05-22,61.75
2015-05-25,58.45
2015-05-26,58.45
2015-05-27,57.5
2015-05-28,56.9
2015-05-29,57.0
2015-06-01,56.85
2015-06-02,56.05
2015-06-03,55.2
2015-06-04,54.6
2015-06-05,55.4
2015-06-08,54.45
2015-06-09,54.1
2015-06-10,54.55
2015-06-11,53.7
2015-06-12,53.2
2015-06-15,53.5
2015-06-16,54.05
2015-06-17,54.7
2015-06-18,54.85
2015-06-19,55.6
2015-06-22,56.2
2015-06-23,56.4
2015-06-24,57.1
2015-06-25,57.35
2015-06-26,56.3
2015-06-29,54.6
2015-06-30,54.35
2015-07-01,55.45
2015-07-02,55.55
2015-07-03,57.85
2015-07-06,56.6
2015-07-07,57.15
2015-07-08,55.8
2015-07-09,55.6
2015-07-10,56.0
2015-07-13,56.95
2015-07-14,57.85
2015-07-15,61.5
2015-07-16,61.8
2015-07-17,61.85
2015-07-20,60.25
2015-07-21,68.2
2015-07-22,67.4
2015-07-23,67.8
2015-07-24,68.8
2015-07-27,69.0
2015-07-28,66.6
2015-07-29,66.05
2015-07-30,71.1
2015-07-31,69.8
2015-08-03,70.35
2015-08-04,69.85
2015-08-05,71.45
2015-08-06,70.35
2015-08-07,70.2
2015-08-10,69.35
2015-08-11,67.45
2015-08-12,65.05
2015-08-13,64.05
2015-08-14,64.9
2015-08-17,66.0
2015-08-18,69.35
2015-08-19,68.05
2015-08-20,68.55
2015-08-21,66.4
2015-08-24,58.8
2015-08-25,60.35
2015-08-26,60.5
2015-08-27,63.65
2015-08-28,64.35
2015-08-31,64.25
2015-09-01,61.75
2015-09-02,62.25
2015-09-03,62.95
2015-09-04,61.35
2015-09-07,58.95
2015-09-08,58.55
2015-09-09,60.05
2015-09-10,59.2
2015-09-11,58.85
2015-09-14,59.65
2015-09-15,60.85
2015-09-16,61.95
2015-09-18,61.65
2015-09-21,61.3
2015-09-22,59.6
2015-09-23,59.35
2015-09-24,59.65
2015-09-28,58.95
2015-09-29,59.5
2015-09-30,59.75
2015-10-01,59.3
2015-10-05,61.1
2015-10-06,62.95
2015-10-07,63.75
2015-10-08,63.6
2015-10-09,63.8
2015-10-12,66.0
2015-10-13,65.3
2015-10-14,64.65
2015-10-15,68.55
2015-10-16,70.25
2015-10-19,68.0
2015-10-20,68.15
2015-10-21,66.75
2015-10-23,65.6
2015-10-26,65.2
2015-10-27,64.45
2015-10-28,64.05
2015-10-29,63.5
2015-10-30,63.25
2015-11-02,65.3
2015-11-03,67.5
2015-11-04,69.25
2015-11-05,65.9
2015-11-06,64.8
2015-11-09,66.05
2015-11-10,65.3
2015-11-11,66.4
2015-11-13,65.15
2015-11-16,65.75
2015-11-17,67.1
2015-11-18,66.45
2015-11-19,67.35
2015-11-20,66.3
2015-11-23,66.55
2015-11-24,67.95
2015-11-26,69.3
2015-11-27,69.05
2015-11-30,68.65
2015-12-01,69.05
2015-12-02,68.5
2015-12-03,68.2
2015-12-04,66.35
2015-12-07,66.95
2015-12-08,66.55
2015-12-09,64.45
2015-12-10,67.55
2015-12-11,66.2
2015-12-14,65.95
2015-12-15,65.65
2015-12-16,66.25
2015-12-17,70.6
2015-12-18,73.8
2015-12-21,76.3
2015-12-22,73.95
2015-12-23,74.3
2015-12-24,74.6
2015-12-28,76.1
2015-12-29,73.6
2015-12-30,72.4
2015-12-31,73.2
2016-01-01,73.0
2016-01-04,71.2
2016-01-05,73.35
2016-01-06,72.75
2016-01-07,69.45
2016-01-08,70.2
2016-01-11,70.95
2016-01-12,74.65
2016-01-13,70.4
2016-01-14,69.85
2016-01-15,68.2
2016-01-18,68.15
2016-01-19,68.1
2016-01-20,65.3
2016-01-21,65.1
2016-01-22,66.25
2016-01-25,67.45
2016-01-27,66.8
2016-01-28,68.2
2016-01-29,68.0
2016-02-01,69.75
2016-02-02,69.85
2016-02-03,68.95
2016-02-04,68.45
2016-02-05,67.75
2016-02-08,67.05
2016-02-09,65.45
2016-02-10,64.45
2016-02-11,61.3
2016-02-12,59.8
2016-02-15,62.3
2016-02-16,61.3
2016-02-17,60.9
2016-02-18,61.05
2016-02-19,61.45
2016-02-22,61.75
2016-02-23,60.45
2016-02-24,58.6
2016-02-25,57.7
2016-02-26,57.75
2016-02-29,57.7
2016-03-01,59.5
2016-03-02,62.7
2016-03-03,65.9
2016-03-04,65.25
2016-03-08,68.75
2016-03-09,67.35
2016-03-10,67.7
2016-03-11,67.6
2016-03-14,66.45
2016-03-15,64.95
2016-03-16,64.75
2016-03-17,64.85
2016-03-18,65.15
2016-03-21,65.3
2016-03-22,66.15
2016-03-23,67.1
2016-03-28,68.6
2016-03-29,66.15
2016-03-30,67.35
2016-03-31,66.15
2016-04-01,67.1
2016-04-04,67.6
2016-04-05,66.5
2016-04-06,68.25
2016-04-07,68.1
2016-04-08,68.85
2016-04-11,71.2
2016-04-12,71.9
2016-04-13,70.95
2016-04-18,71.1
2016-04-20,74.25
2016-04-21,72.9
2016-04-22,73.35
2016-04-25,73.15
2016-04-26,75.95
2016-04-27,75.75
2016-04-28,73.65
2016-04-29,76.0
2016-05-02,66.7
2016-05-03,66.85
2016-05-04,66.45
2016-05-05,64.7
2016-05-06,64.25
2016-05-09,66.3
2016-05-10,65.85
2016-05-11,66.4
2016-05-12,67.75
2016-05-13,66.6
2016-05-16,68.35
2016-05-17,71.2
2016-05-18,73.05
2016-05-19,70.45
2016-05-20,69.95
2016-05-23,70.9
2016-05-24,69.9
2016-05-25,72.75
2016-05-26,72.4
2016-05-27,72.0
2016-05-30,70.6
2016-05-31,69.4
2016-06-01,79.85
2016-06-02,79.8
2016-06-03,76.45
2016-06-06,78.15
2016-06-07,77.75
2016-06-08,84.05
2016-06-09,84.05
2016-06-10,87.6
2016-06-13,85.55
2016-06-14,84.2
2016-06-15,86.15
2016-06-16,84.55
2016-06-17,84.1
2016-06-20,83.2
2016-06-21,82.85
2016-06-22,79.5
2016-06-23,80.45
2016-06-24,77.7
2016-06-27,80.1
2016-06-28,81.7
2016-06-29,81.85
2016-06-30,82.0
2016-07-01,81.4
2016-07-04,81.75
2016-07-05,80.5
2016-07-07,80.25
2016-07-08,84.5
2016-07-11,83.25
2016-07-12,82.35
2016-07-13,83.35
2016-07-14,84.15
2016-07-15,82.25
2016-07-18,84.9
2016-07-19,83.25
2016-07-20,97.9
2016-07-21,90.1
2016-07-22,88.0
2016-07-25,89.4
2016-07-26,88.05
2016-07-27,87.2
2016-07-28,85.1
2016-07-29,84.1
2016-08-01,83.65
2016-08-02,82.0
2016-08-03,82.25
2016-08-04,83.3
2016-08-05,82.75
2016-08-08,82.75
2016-08-09,84.65
2016-08-10,85.2
2016-08-11,85.7
2016-08-12,85.5
2016-08-16,84.3
2016-08-17,85.0
2016-08-18,86.7
2016-08-19,89.8
2016-08-22,89.6
2016-08-23,87.1
2016-08-24,89.55
2016-08-25,88.55
2016-08-26,86.6
2016-08-29,89.15
2016-08-30,92.15
2016-08-31,91.0
2016-09-01,88.8
2016-09-02,89.85
2016-09-06,90.55
2016-09-07,89.6
2016-09-08,89.85
2016-09-09,89.3
2016-09-12,86.6
2016-09-14,87.0
2016-09-15,86.65
2016-09-16,85.8
2016-09-19,86.25
2016-09-20,87.15
2016-09-21,87.5
2016-09-22,87.8
2016-09-23,87.1
2016-09-26,86.3
2016-09-27,85.75
2016-09-28,86.55
2016-09-29,78.85
2016-09-30,80.65
2016-10-03,83.05
2016-10-04,83.9
2016-10-05,86.05
2016-10-06,84.85
2016-10-07,85.15
2016-10-10,85.5
2016-10-13,83.35
2016-10-14,83.35
2016-10-17,84.2
2016-10-18,86.4
2016-10-19,88.85
2016-10-20,88.9
2016-10-21,87.8
2016-10-24,89.6
2016-10-25,86.8
2016-10-26,85.7
2016-10-27,81.75
2016-10-28,84.1
2016-10-30,84.25
2016-11-01,83.45
2016-11-02,82.1
2016-11-03,81.1
2016-11-04,78.8
2016-11-07,78.7
2016-11-08,79.35
2016-11-09,74.9
2016-11-10,78.9
2016-11-11,75.85
2016-11-15,71.05
2016-11-16,71.3
2016-11-17,70.45
2016-11-18,70.7
2016-11-21,68.05
2016-11-22,68.8
2016-11-23,70.05
2016-11-24,71.4
2016-11-25,72.95
2016-11-28,73.05
2016-11-29,81.3
2016-11-30,79.85
2016-12-01,78.3
2016-12-02,76.55
2016-12-05,76.55
2016-12-06,82.15
2016-12-07,80.1
2016-12-08,81.75
2016-12-09,81.05
2016-12-12,80.15
2016-12-13,80.95
2016-12-14,79.55
2016-12-15,79.55
2016-12-16,78.55
2016-12-19,78.4
2016-12-20,76.7
2016-12-21,76.45
2016-12-22,74.95
2016-12-23,74.8
2016-12-26,73.25
2016-12-27,74.85
2016-12-28,74.5
2016-12-29,74.9
2016-12-30,75.25
2017-01-02,77.2
2017-01-03,79.8
2017-01-04,79.25
2017-01-05,80.55
2017-01-06,79.45
2017-01-09,79.5
2017-01-10,80.7
2017-01-11,83.5
2017-01-12,82.6
2017-01-13,82.15
2017-01-16,82.45
2017-01-17,81.5
2017-01-18,81.85
2017-01-19,83.15
2017-01-20,81.05
2017-01-23,81.6
2017-01-24,81.85
2017-01-25,82.15
2017-01-27,83.3
2017-01-30,85.65
2017-01-31,84.05
2017-02-01,84.65
2017-02-02,85.9
2017-02-03,81.65
2017-02-06,81.5
2017-02-07,80.9
2017-02-08,81.55
2017-02-09,81.0
2017-02-10,83.3
2017-02-13,81.65
2017-02-14,81.75
2017-02-15,79.35
2017-02-16,79.9
2017-02-17,80.95
2017-02-20,81.3
2017-02-21,81.6
2017-02-22,81.3
2017-02-23,80.15
2017-02-27,80.15
2017-02-28,81.6
2017-03-01,83.55
2017-03-02,80.85
2017-03-03,81.65
2017-03-06,81.2
2017-03-07,81.05
2017-03-08,80.3
2017-03-09,79.7
2017-03-10,79.1
2017-03-14,79.45
2017-03-15,81.1
2017-03-16,81.6
2017-03-17,81.4
2017-03-20,80.05
2017-03-21,79.65
2017-03-22,77.95
2017-03-23,78.5
2017-03-24,77.95
2017-03-27,76.85
2017-03-28,77.15
2017-03-29,77.15
2017-03-30,77.4
2017-03-31,77.5
2017-04-03,79.4
2017-04-05,81.7
2017-04-06,80.95
2017-04-07,83.15
2017-04-10,87.25
2017-04-11,87.4
2017-04-12,86.05
2017-04-13,86.75
2017-04-17,88.95
2017-04-18,86.0
2017-04-19,85.7
2017-04-20,86.95
2017-04-21,88.55
2017-04-24,90.95
2017-04-25,90.45
2017-04-26,88.2
2017-04-27,86.85
2017-04-28,87.9
2017-05-02,87.25
2017-05-03,86.75
2017-05-04,88.55
2017-05-05,86.7
2017-05-08,87.3
2017-05-09,86.95
2017-05-10,88.7
2017-05-11,90.2
2017-05-12,88.75
2017-05-15,93.1
2017-05-16,93.15
2017-05-17,94.95
2017-05-18,95.55
2017-05-19,93.55
2017-05-22,91.1
2017-05-23,88.55
2017-05-24,85.65
2017-05-25,86.6
2017-05-26,88.9
2017-05-29,88.0
2017-05-30,87.5
2017-05-31,87.0
2017-06-01,89.15
2017-06-02,88.3
2017-06-05,89.65
2017-06-06,88.35
2017-06-07,88.45
2017-06-08,92.2
2017-06-09,90.85
2017-06-12,88.4
2017-06-13,87.65
2017-06-14,86.9
2017-06-15,87.3
2017-06-16,87.5
2017-06-19,89.0
2017-06-20,92.7
2017-06-21,95.35
2017-06-22,93.0
2017-06-23,90.2
2017-06-27,88.4
2017-06-28,89.75
2017-06-29,94.05
2017-06-30,93.2
2017-07-03,109.85
2017-07-04,121.65
2017-07-05,125.45
2017-07-06,121.15
2017-07-07,124.5
2017-07-10,125.15
2017-07-11,124.8
2017-07-12,123.4
2017-07-13,122.65
2017-07-14,117.0
2017-07-17,121.05
2017-07-18,121.75
2017-07-19,145.85
2017-07-20,138.25
2017-07-21,146.55
2017-07-24,146.9
2017-07-25,142.15
2017-07-26,141.75
2017-07-27,138.5
2017-07-28,137.9
2017-07-31,138.6
2017-08-01,135.0
2017-08-02,131.95
2017-08-03,127.9
2017-08-04,134.05
2017-08-07,142.3
2017-08-08,140.6
2017-08-09,136.25
2017-08-10,128.95
2017-08-11,127.5
2017-08-14,133.0
2017-08-16,138.45
2017-08-17,141.15
2017-08-18,141.35
2017-08-21,138.25
2017-08-22,136.65
2017-08-23,143.15
2017-08-24,142.8
2017-08-28,150.3
2017-08-29,155.55
2017-08-30,159.5
2017-08-31,163.25
2017-09-01,163.85
2017-09-04,158.95
2017-09-05,165.05
2017-09-06,174.8
2017-09-07,180.3
2017-09-08,184.6
2017-09-11,184.5
2017-09-12,185.95
2017-09-13,179.8
2017-09-14,186.0
2017-09-15,203.1
2017-09-18,242.55
2017-09-19,278.25
2017-09-20,268.5
2017-09-21,271.85
2017-09-22,248.95
2017-09-25,224.65
2017-09-26,235.6
2017-09-27,226.05
2017-09-28,225.7
2017-09-29,229.65
2017-10-03,235.3
2017-10-04,235.45
2017-10-05,258.95
2017-10-06,266.6
2017-10-09,279.3
2017-10-10,285.0
2017-10-11,270.1
2017-10-12,275.65
2017-10-13,273.0
2017-10-16,270.8
2017-10-17,273.05
2017-10-18,270.3
2017-10-19,267.55
2017-10-23,272.2
2017-10-24,266.4
2017-10-25,253.9
2017-10-26,268.7
2017-10-27,270.4
2017-10-30,273.4
2017-10-31,268.55
2017-11-01,267.25
2017-11-02,263.9
2017-11-03,264.65
2017-11-06,260.45
2017-11-07,253.45
2017-11-08,250.55
2017-11-09,253.1
2017-11-10,246.95
2017-11-13,240.45
2017-11-14,288.5
2017-11-15,270.45
2017-11-16,280.35
2017-11-17,270.8
2017-11-20,277.35
2017-11-21,274.3
2017-11-22,271.35
2017-11-23,274.45
2017-11-24,271.8
2017-11-27,271.05
2017-11-28,270.1
2017-11-29,271.9
2017-11-30,269.25
2017-12-01,264.75
2017-12-04,258.4
2017-12-05,252.0
2017-12-06,254.35
2017-12-07,258.8
2017-12-08,259.85
2017-12-11,258.05
2017-12-12,256.55
2017-12-13,251.8
2017-12-14,248.85
2017-12-15,251.9
2017-12-18,256.95
2017-12-19,270.25
2017-12-20,267.75
2017-12-21,264.2
2017-12-22,262.1
2017-12-26,262.2
2017-12-27,263.7
2017-12-28,261.5
2017-12-29,264.45
