Date,MHRIL
2013-06-20,240.05
2013-06-21,240.85
2013-06-24,235.9
2013-06-25,235.05
2013-06-26,238.6
2013-06-27,242.05
2013-06-28,245.5
2013-07-01,246.25
2013-07-02,252.9
2013-07-03,249.85
2013-07-04,252.1
2013-07-05,247.65
2013-07-08,245.45
2013-07-09,251.8
2013-07-10,251.95
2013-07-11,251.7
2013-07-12,251.9
2013-07-15,262.45
2013-07-16,256.65
2013-07-17,256.1
2013-07-18,257.0
2013-07-19,258.85
2013-07-22,260.85
2013-07-23,260.0
2013-07-24,261.8
2013-07-25,260.1
2013-07-26,264.25
2013-07-29,258.9
2013-07-30,252.9
2013-07-31,250.05
2013-08-01,243.55
2013-08-02,235.75
2013-08-05,229.45
2013-08-06,226.8
2013-08-07,224.75
2013-08-08,224.3
2013-08-12,221.15
2013-08-13,221.2
2013-08-14,219.9
2013-08-16,219.55
2013-08-19,220.95
2013-08-20,231.2
2013-08-21,225.0
2013-08-22,223.25
2013-08-23,226.15
2013-08-26,222.8
2013-08-27,217.95
2013-08-28,214.2
2013-08-29,217.05
2013-08-30,215.1
2013-09-02,216.4
2013-09-03,213.25
2013-09-04,211.55
2013-09-05,209.95
2013-09-06,208.7
2013-09-10,207.05
2013-09-11,211.0
2013-09-12,215.7
2013-09-13,217.35
2013-09-16,220.25
2013-09-17,221.75
2013-09-18,218.7
2013-09-19,219.4
2013-09-20,216.75
2013-09-23,217.8
2013-09-24,221.1
2013-09-25,219.95
2013-09-26,219.6
2013-09-27,213.7
2013-09-30,214.5
2013-10-01,213.45
2013-10-03,213.5
2013-10-04,212.55
2013-10-07,212.35
2013-10-08,212.45
2013-10-09,212.25
2013-10-10,211.6
2013-10-11,211.75
2013-10-14,215.35
2013-10-15,213.35
2013-10-17,215.25
2013-10-18,217.7
2013-10-21,219.75
2013-10-22,220.9
2013-10-23,220.7
2013-10-24,220.15
2013-10-25,217.8
2013-10-28,213.8
2013-10-29,211.35
2013-10-30,214.2
2013-10-31,219.5
2013-11-01,227.85
2013-11-03,233.65
2013-11-05,228.7
2013-11-06,232.25
2013-11-07,235.6
2013-11-08,238.5
2013-11-11,233.25
2013-11-12,236.45
2013-11-13,242.15
2013-11-14,253.25
2013-11-18,263.5
2013-11-19,260.8
2013-11-20,258.05
2013-11-21,254.8
2013-11-22,245.4
2013-11-25,243.4
2013-11-26,249.45
2013-11-27,249.85
2013-11-28,252.95
2013-11-29,250.35
2013-12-02,252.2
2013-12-03,251.05
2013-12-04,254.15
2013-12-05,254.6
2013-12-06,254.05
2013-12-09,252.6
2013-12-10,249.6
2013-12-11,246.0
2013-12-12,244.2
2013-12-13,241.45
2013-12-16,239.8
2013-12-17,241.8
2013-12-18,244.05
2013-12-19,249.2
2013-12-20,251.2
2013-12-23,264.65
2013-12-24,265.25
2013-12-26,265.6
2013-12-27,264.2
2013-12-30,261.55
2013-12-31,259.55
2014-01-01,265.1
2014-01-02,259.65
2014-01-03,255.55
2014-01-06,262.05
2014-01-07,264.65
2014-01-08,263.7
2014-01-09,255.9
2014-01-10,255.5
2014-01-13,255.3
2014-01-14,252.3
2014-01-15,259.85
2014-01-16,258.85
2014-01-17,252.5
2014-01-20,253.05
2014-01-21,252.9
2014-01-22,251.2
2014-01-23,253.65
2014-01-24,245.5
2014-01-27,238.85
2014-01-28,240.5
2014-01-29,240.35
2014-01-30,230.55
2014-01-31,230.2
2014-02-03,226.25
2014-02-04,220.85
2014-02-05,223.9
2014-02-06,225.3
2014-02-07,228.0
2014-02-10,231.75
2014-02-11,228.4
2014-02-12,230.15
2014-02-13,229.4
2014-02-14,226.9
2014-02-17,222.8
2014-02-18,225.15
2014-02-19,224.55
2014-02-20,230.15
2014-02-21,230.7
2014-02-24,231.65
2014-02-25,230.55
2014-02-26,233.85
2014-02-28,238.25
2014-03-03,236.45
2014-03-04,238.6
2014-03-05,238.05
2014-03-06,236.4
2014-03-07,237.55
2014-03-10,236.4
2014-03-11,232.8
2014-03-12,235.4
2014-03-13,234.85
2014-03-14,234.55
2014-03-18,230.5
2014-03-19,236.4
2014-03-20,232.4
2014-03-21,233.7
2014-03-22,235.0
2014-03-24,232.75
2014-03-25,231.25
2014-03-26,230.55
2014-03-27,230.4
2014-03-28,233.05
2014-03-31,233.65
2014-04-01,232.45
2014-04-02,235.7
2014-04-03,245.0
2014-04-04,247.6
2014-04-07,246.3
2014-04-09,246.55
2014-04-10,247.6
2014-04-11,249.1
2014-04-15,244.5
2014-04-16,242.2
2014-04-17,243.7
2014-04-21,242.8
2014-04-22,243.25
2014-04-23,241.75
2014-04-25,240.2
2014-04-28,239.1
2014-04-29,239.1
2014-04-30,233.95
2014-05-02,234.9
2014-05-05,237.35
2014-05-06,237.8
2014-05-07,232.9
2014-05-08,230.9
2014-05-09,233.15
2014-05-12,239.4
2014-05-13,238.45
2014-05-14,239.35
2014-05-15,236.05
2014-05-16,239.6
2014-05-19,242.9
2014-05-20,259.45
2014-05-21,260.6
2014-05-22,265.65
2014-05-23,288.6
2014-05-26,271.6
2014-05-27,267.7
2014-05-28,268.6
2014-05-29,266.15
2014-05-30,269.8
2014-06-02,272.2
2014-06-03,271.1
2014-06-04,299.8
2014-06-05,298.2
2014-06-06,299.6
2014-06-09,311.8
2014-06-10,313.2
2014-06-11,312.5
2014-06-12,307.5
2014-06-13,295.6
2014-06-16,299.4
2014-06-17,304.3
2014-06-18,297.35
2014-06-19,298.1
2014-06-20,296.1
2014-06-23,298.25
2014-06-24,305.75
2014-06-25,304.95
2014-06-26,310.35
2014-06-27,314.45
2014-06-30,317.1
2014-07-01,317.95
2014-07-02,315.2
2014-07-03,316.8
2014-07-04,319.95
2014-07-07,328.8
2014-07-08,313.9
2014-07-09,307.4
2014-07-10,308.9
2014-07-11,301.6
2014-07-14,295.95
2014-07-15,301.65
2014-07-16,305.55
2014-07-17,313.65
2014-07-18,315.7
2014-07-21,312.1
2014-07-22,310.55
2014-07-23,307.95
2014-07-24,309.25
2014-07-25,299.95
2014-07-28,298.95
2014-07-30,291.5
2014-07-31,292.7
2014-08-01,288.8
2014-08-04,288.0
2014-08-05,287.75
2014-08-06,285.25
2014-08-07,281.5
2014-08-08,281.15
2014-08-11,281.3
2014-08-12,285.6
2014-08-13,283.5
2014-08-14,288.25
2014-08-18,291.45
2014-08-19,304.05
2014-08-20,305.1
2014-08-21,303.15
2014-08-22,305.4
2014-08-25,297.65
2014-08-26,291.15
2014-08-27,296.85
2014-08-28,299.55
2014-09-01,301.15
2014-09-02,299.85
2014-09-03,297.35
2014-09-04,294.3
2014-09-05,298.65
2014-09-08,299.1
2014-09-09,296.75
2014-09-10,300.4
2014-09-11,297.15
2014-09-12,297.45
2014-09-15,303.85
2014-09-16,298.55
2014-09-17,294.55
2014-09-18,299.45
2014-09-19,297.15
2014-09-22,297.55
2014-09-23,293.05
2014-09-24,289.9
2014-09-25,278.6
2014-09-26,275.6
2014-09-29,295.95
2014-09-30,287.3
2014-10-01,285.5
2014-10-07,286.25
2014-10-08,285.95
2014-10-09,288.2
2014-10-10,283.95
2014-10-13,278.55
2014-10-14,280.05
2014-10-16,283.75
2014-10-17,283.1
2014-10-20,284.0
2014-10-21,285.1
2014-10-22,287.45
2014-10-23,290.05
2014-10-27,288.65
2014-10-28,286.35
2014-10-29,288.85
2014-10-30,287.9
2014-10-31,287.3
2014-11-03,288.5
2014-11-05,281.45
2014-11-07,278.4
2014-11-10,280.5
2014-11-11,282.4
2014-11-12,280.45
2014-11-13,275.6
2014-11-14,275.7
2014-11-17,273.95
2014-11-18,276.3
2014-11-19,274.9
2014-11-20,270.55
2014-11-21,268.3
2014-11-24,265.65
2014-11-25,252.45
2014-11-26,251.95
2014-11-27,251.1
2014-11-28,258.35
2014-12-01,266.05
2014-12-02,267.6
2014-12-03,272.2
2014-12-04,266.05
2014-12-05,265.4
2014-12-08,267.3
2014-12-09,264.1
2014-12-10,268.5
2014-12-11,263.85
2014-12-12,259.8
2014-12-15,255.4
2014-12-16,248.65
2014-12-17,244.65
2014-12-18,251.45
2014-12-19,251.65
2014-12-22,249.7
2014-12-23,248.25
2014-12-24,247.3
2014-12-26,249.95
2014-12-29,252.0
2014-12-30,254.3
2014-12-31,251.8
2015-01-01,256.7
2015-01-02,258.45
2015-01-05,269.6
2015-01-06,261.0
2015-01-07,256.9
2015-01-08,262.8
2015-01-09,268.3
2015-01-12,265.0
2015-01-13,262.35
2015-01-14,261.2
2015-01-15,264.35
2015-01-16,262.45
2015-01-19,266.1
2015-01-20,272.55
2015-01-21,270.45
2015-01-22,270.25
2015-01-23,271.4
2015-01-27,266.8
2015-01-28,263.1
2015-01-29,262.8
2015-01-30,261.35
2015-02-02,262.95
2015-02-03,263.5
2015-02-04,268.15
2015-02-05,263.65
2015-02-06,258.1
2015-02-09,258.7
2015-02-10,256.95
2015-02-11,261.65
2015-02-12,265.0
2015-02-13,263.05
2015-02-16,262.7
2015-02-18,261.45
2015-02-19,256.9
2015-02-20,257.45
2015-02-23,258.15
2015-02-24,258.75
2015-02-25,260.0
2015-02-26,255.4
2015-02-27,257.95
2015-02-28,256.75
2015-03-02,261.1
2015-03-03,261.95
2015-03-04,268.5
2015-03-05,274.0
2015-03-09,270.7
2015-03-10,266.65
2015-03-11,260.6
2015-03-12,265.2
2015-03-13,264.9
2015-03-16,267.75
2015-03-17,271.75
2015-03-18,268.25
2015-03-19,270.7
2015-03-20,262.6
2015-03-23,259.9
2015-03-24,260.2
2015-03-25,259.6
2015-03-26,257.2
2015-03-27,253.4
2015-03-30,254.05
2015-03-31,257.8
2015-04-01,270.0
2015-04-06,268.95
2015-04-07,269.3
2015-04-08,286.8
2015-04-09,286.35
2015-04-10,282.9
2015-04-13,282.65
2015-04-15,273.95
2015-04-16,272.1
2015-04-17,264.55
2015-04-20,262.1
2015-04-21,259.75
2015-04-22,260.0
2015-04-23,260.0
2015-04-24,259.25
2015-04-27,251.8
2015-04-28,254.15
2015-04-29,252.4
2015-04-30,257.6
2015-05-04,261.6
2015-05-05,259.7
2015-05-06,251.65
2015-05-07,249.8
2015-05-08,250.0
2015-05-11,249.55
2015-05-12,248.95
2015-05-13,248.85
2015-05-14,248.0
2015-05-15,250.3
2015-05-18,251.8
2015-05-19,245.9
2015-05-20,247.35
2015-05-21,247.75
2015-05-22,247.1
2015-05-25,247.85
2015-05-26,250.9
2015-05-27,247.2
2015-05-28,244.5
2015-05-29,247.7
2015-06-01,247.1
2015-06-02,243.05
2015-06-03,235.65
2015-06-04,238.1
2015-06-05,239.25
2015-06-08,238.0
2015-06-09,235.65
2015-06-10,240.1
2015-06-11,240.95
2015-06-12,238.0
2015-06-15,238.0
2015-06-16,240.35
2015-06-17,241.5
2015-06-18,241.05
2015-06-19,242.15
2015-06-22,242.65
2015-06-23,243.3
2015-06-24,244.5
2015-06-25,243.6
2015-06-26,253.95
2015-06-29,244.5
2015-06-30,243.05
2015-07-01,245.95
2015-07-02,247.05
2015-07-03,245.4
2015-07-06,248.65
2015-07-07,280.4
2015-07-08,277.5
2015-07-09,271.15
2015-07-10,281.15
2015-07-13,277.9
2015-07-14,291.6
2015-07-15,286.3
2015-07-16,278.95
2015-07-17,285.75
2015-07-20,280.35
2015-07-21,278.25
2015-07-22,285.95
2015-07-23,285.0
2015-07-24,283.75
2015-07-27,280.2
2015-07-28,287.9
2015-07-29,286.65
2015-07-30,290.1
2015-07-31,287.35
2015-08-03,315.2
2015-08-04,325.05
2015-08-05,316.55
2015-08-06,321.9
2015-08-07,320.05
2015-08-10,321.6
2015-08-11,321.65
2015-08-12,302.6
2015-08-13,299.25
2015-08-14,311.15
2015-08-17,320.65
2015-08-18,320.0
2015-08-19,324.8
2015-08-20,314.6
2015-08-21,322.75
2015-08-24,286.25
2015-08-25,293.85
2015-08-26,282.3
2015-08-27,293.3
2015-08-28,293.0
2015-08-31,300.6
2015-09-01,294.55
2015-09-02,294.85
2015-09-03,298.9
2015-09-04,289.2
2015-09-07,286.7
2015-09-08,289.05
2015-09-09,291.45
2015-09-10,290.7
2015-09-11,294.25
2015-09-14,296.25
2015-09-15,291.3
2015-09-16,290.25
2015-09-18,297.1
2015-09-21,303.35
2015-09-22,299.8
2015-09-23,299.6
2015-09-24,306.6
2015-09-28,300.0
2015-09-29,293.65
2015-09-30,300.25
2015-10-01,299.65
2015-10-05,319.7
2015-10-06,323.2
2015-10-07,319.85
2015-10-08,316.65
2015-10-09,330.8
2015-10-12,337.95
2015-10-13,352.5
2015-10-14,394.5
2015-10-15,419.7
2015-10-16,395.95
2015-10-19,396.8
2015-10-20,392.9
2015-10-21,410.8
2015-10-23,397.9
2015-10-26,395.45
2015-10-27,408.6
2015-10-28,394.45
2015-10-29,385.0
2015-10-30,390.5
2015-11-02,370.1
2015-11-03,360.4
2015-11-04,362.25
2015-11-05,358.25
2015-11-06,360.3
2015-11-09,358.55
2015-11-10,360.8
2015-11-11,377.75
2015-11-13,379.7
2015-11-16,388.85
2015-11-17,395.5
2015-11-18,400.0
2015-11-19,401.5
2015-11-20,414.6
2015-11-23,414.7
2015-11-24,412.45
2015-11-26,412.65
2015-11-27,412.75
2015-11-30,431.6
2015-12-01,422.25
2015-12-02,418.2
2015-12-03,423.4
2015-12-04,415.1
2015-12-07,403.25
2015-12-08,403.15
2015-12-09,397.5
2015-12-10,395.2
2015-12-11,395.95
2015-12-14,394.55
2015-12-15,411.55
2015-12-16,418.55
2015-12-17,426.2
2015-12-18,420.7
2015-12-21,423.2
2015-12-22,425.55
2015-12-23,451.95
2015-12-24,454.1
2015-12-28,440.5
2015-12-29,438.9
2015-12-30,439.8
2015-12-31,456.8
2016-01-01,444.7
2016-01-04,440.65
2016-01-05,435.35
2016-01-06,438.55
2016-01-07,425.4
2016-01-08,434.65
2016-01-11,434.25
2016-01-12,426.85
2016-01-13,391.5
2016-01-14,377.1
2016-01-15,371.6
2016-01-18,354.05
2016-01-19,366.35
2016-01-20,355.75
2016-01-21,367.6
2016-01-22,375.2
2016-01-25,378.0
2016-01-27,378.9
2016-01-28,379.65
2016-01-29,398.6
2016-02-01,396.2
2016-02-02,387.45
2016-02-03,371.55
2016-02-04,367.2
2016-02-05,375.5
2016-02-08,377.55
2016-02-09,366.75
2016-02-10,360.75
2016-02-11,336.15
2016-02-12,353.75
2016-02-15,370.1
2016-02-16,350.0
2016-02-17,347.9
2016-02-18,357.8
2016-02-19,355.95
2016-02-22,360.1
2016-02-23,367.8
2016-02-24,356.05
2016-02-25,365.9
2016-02-26,359.75
2016-02-29,361.45
2016-03-01,368.05
2016-03-02,382.7
2016-03-03,389.2
2016-03-04,383.7
2016-03-08,385.45
2016-03-09,388.25
2016-03-10,378.7
2016-03-11,373.6
2016-03-14,379.05
2016-03-15,374.25
2016-03-16,380.2
2016-03-17,377.9
2016-03-18,374.75
2016-03-21,375.05
2016-03-22,374.65
2016-03-23,374.75
2016-03-28,373.05
2016-03-29,374.45
2016-03-30,383.3
2016-03-31,386.55
2016-04-01,384.8
2016-04-04,400.2
2016-04-05,405.35
2016-04-06,404.8
2016-04-07,404.75
2016-04-08,403.5
2016-04-11,412.2
2016-04-12,417.0
2016-04-13,416.7
2016-04-18,420.25
2016-04-20,421.25
2016-04-21,415.65
2016-04-22,407.2
2016-04-25,398.95
2016-04-26,398.9
2016-04-27,390.05
2016-04-28,386.75
2016-04-29,398.75
2016-05-02,402.3
2016-05-03,399.15
2016-05-04,409.45
2016-05-05,403.55
2016-05-06,410.75
2016-05-09,404.45
2016-05-10,401.1
2016-05-11,396.25
2016-05-12,403.65
2016-05-13,400.6
2016-05-16,407.8
2016-05-17,420.45
2016-05-18,422.25
2016-05-19,412.05
2016-05-20,398.7
2016-05-23,398.9
2016-05-24,396.75
2016-05-25,400.35
2016-05-26,397.15
2016-05-27,393.55
2016-05-30,401.3
2016-05-31,414.6
2016-06-01,412.5
2016-06-02,404.6
2016-06-03,400.85
2016-06-06,407.65
2016-06-07,409.15
2016-06-08,409.45
2016-06-09,408.2
2016-06-10,400.6
2016-06-13,405.85
2016-06-14,408.0
2016-06-15,410.05
2016-06-16,409.3
2016-06-17,411.0
2016-06-20,411.45
2016-06-21,411.6
2016-06-22,411.25
2016-06-23,413.5
2016-06-24,402.05
2016-06-27,406.15
2016-06-28,408.4
2016-06-29,413.5
2016-06-30,413.65
2016-07-01,411.8
2016-07-04,428.0
2016-07-05,416.8
2016-07-07,413.15
2016-07-08,412.25
2016-07-11,418.2
2016-07-12,420.45
2016-07-13,419.65
2016-07-14,418.95
2016-07-15,419.65
2016-07-18,416.1
2016-07-19,417.15
2016-07-20,421.45
2016-07-21,424.5
2016-07-22,424.85
2016-07-25,429.75
2016-07-26,426.0
2016-07-27,432.05
2016-07-28,442.3
2016-07-29,439.3
2016-08-01,424.65
2016-08-02,409.3
2016-08-03,410.7
2016-08-04,412.35
2016-08-05,418.85
2016-08-08,414.8
2016-08-09,408.7
2016-08-10,413.2
2016-08-11,414.15
2016-08-12,415.95
2016-08-16,414.75
2016-08-17,415.4
2016-08-18,424.9
2016-08-19,457.5
2016-08-22,459.75
2016-08-23,475.15
2016-08-24,499.35
2016-08-25,498.35
2016-08-26,482.65
2016-08-29,486.25
2016-08-30,487.05
2016-08-31,488.1
2016-09-01,475.4
2016-09-02,489.55
2016-09-06,478.65
2016-09-07,474.9
2016-09-08,476.95
2016-09-09,461.25
2016-09-12,447.3
2016-09-14,460.0
2016-09-15,461.15
2016-09-16,453.15
2016-09-19,446.8
2016-09-20,467.5
2016-09-21,467.75
2016-09-22,476.9
2016-09-23,470.05
2016-09-26,465.05
2016-09-27,465.4
2016-09-28,462.8
2016-09-29,446.45
2016-09-30,446.7
2016-10-03,463.95
2016-10-04,464.5
2016-10-05,461.45
2016-10-06,457.45
2016-10-07,458.0
2016-10-10,465.45
2016-10-13,456.7
2016-10-14,454.25
2016-10-17,446.85
2016-10-18,454.25
2016-10-19,445.55
2016-10-20,443.15
2016-10-21,444.1
2016-10-24,463.05
2016-10-25,458.2
2016-10-26,451.85
2016-10-27,445.0
2016-10-28,446.0
2016-10-30,450.75
2016-11-01,455.9
2016-11-02,443.35
2016-11-03,437.3
2016-11-04,434.2
2016-11-07,440.15
2016-11-08,448.85
2016-11-09,432.0
2016-11-10,430.8
2016-11-11,416.0
2016-11-15,411.35
2016-11-16,418.5
2016-11-17,422.7
2016-11-18,416.1
2016-11-21,405.4
2016-11-22,404.95
2016-11-23,408.15
2016-11-24,399.3
2016-11-25,408.1
2016-11-28,407.15
2016-11-29,403.5
2016-11-30,399.8
2016-12-01,402.05
2016-12-02,392.1
2016-12-05,402.0
2016-12-06,395.2
2016-12-07,398.4
2016-12-08,397.9
2016-12-09,399.75
2016-12-12,395.25
2016-12-13,398.15
2016-12-14,393.55
2016-12-15,395.85
2016-12-16,403.8
2016-12-19,399.8
2016-12-20,399.55
2016-12-21,396.4
2016-12-22,395.85
2016-12-23,393.55
2016-12-26,390.05
2016-12-27,388.6
2016-12-28,391.6
2016-12-29,396.55
2016-12-30,398.05
2017-01-02,399.85
2017-01-03,403.95
2017-01-04,398.55
2017-01-05,401.55
2017-01-06,394.9
2017-01-09,393.9
2017-01-10,389.95
2017-01-11,401.7
2017-01-12,401.3
2017-01-13,399.65
2017-01-16,398.55
2017-01-17,400.15
2017-01-18,401.45
2017-01-19,402.75
2017-01-20,408.35
2017-01-23,408.75
2017-01-24,415.6
2017-01-25,416.85
2017-01-27,413.4
2017-01-30,411.25
2017-01-31,418.7
2017-02-01,423.4
2017-02-02,434.5
2017-02-03,454.55
2017-02-06,442.25
2017-02-07,443.9
2017-02-08,439.5
2017-02-09,438.25
2017-02-10,440.45
2017-02-13,439.35
2017-02-14,442.05
2017-02-15,438.6
2017-02-16,444.1
2017-02-17,439.65
2017-02-20,440.6
2017-02-21,439.8
2017-02-22,435.75
2017-02-23,435.2
2017-02-27,436.7
2017-02-28,434.2
2017-03-01,428.25
2017-03-02,423.7
2017-03-03,419.5
2017-03-06,419.6
2017-03-07,428.95
2017-03-08,422.8
2017-03-09,426.7
2017-03-10,419.3
2017-03-14,418.75
2017-03-15,418.95
2017-03-16,416.55
2017-03-17,413.35
2017-03-20,410.95
2017-03-21,407.25
2017-03-22,409.65
2017-03-23,411.5
2017-03-24,416.15
2017-03-27,420.3
2017-03-28,425.65
2017-03-29,438.45
2017-03-30,436.6
2017-03-31,433.2
2017-04-03,434.9
2017-04-05,438.5
2017-04-06,433.45
2017-04-07,438.75
2017-04-10,441.7
2017-04-11,447.1
2017-04-12,443.95
2017-04-13,443.35
2017-04-17,445.65
2017-04-18,438.35
2017-04-19,433.35
2017-04-20,436.25
2017-04-21,435.05
2017-04-24,445.75
2017-04-25,458.7
2017-04-26,449.8
2017-04-27,449.45
2017-04-28,450.2
2017-05-02,453.4
2017-05-03,445.85
2017-05-04,444.6
2017-05-05,442.35
2017-05-08,447.25
2017-05-09,454.3
2017-05-10,472.6
2017-05-11,468.0
2017-05-12,466.35
2017-05-15,466.75
2017-05-16,474.75
2017-05-17,482.95
2017-05-18,465.1
2017-05-19,458.95
2017-05-22,473.05
2017-05-23,459.0
2017-05-24,463.55
2017-05-25,484.2
2017-05-26,483.6
2017-05-29,484.3
2017-05-30,497.85
2017-05-31,500.65
2017-06-01,509.35
2017-06-02,507.65
2017-06-05,507.3
2017-06-06,503.2
2017-06-07,518.55
2017-06-08,537.2
2017-06-09,546.9
2017-06-12,544.8
2017-06-13,553.55
2017-06-14,587.1
2017-06-15,597.05
2017-06-16,596.15
2017-06-19,579.15
2017-06-20,600.35
2017-06-21,598.85
2017-06-22,609.5
2017-06-23,594.05
2017-06-27,580.35
2017-06-28,579.65
2017-06-29,594.7
2017-06-30,585.1
2017-07-03,616.05
2017-07-04,612.65
2017-07-05,626.8
2017-07-06,635.9
2017-07-07,652.65
2017-07-10,429.8
2017-07-11,425.35
2017-07-12,422.35
2017-07-13,424.1
2017-07-14,411.45
2017-07-17,400.25
2017-07-18,413.1
2017-07-19,415.7
2017-07-20,408.7
2017-07-21,402.25
2017-07-24,401.2
2017-07-25,401.1
2017-07-26,401.7
2017-07-27,406.55
2017-07-28,408.9
2017-07-31,407.95
2017-08-01,399.7
2017-08-02,388.65
2017-08-03,379.25
2017-08-04,369.7
2017-08-07,382.7
2017-08-08,378.9
2017-08-09,371.6
2017-08-10,350.4
2017-08-11,342.25
2017-08-14,354.8
2017-08-16,360.6
2017-08-17,364.55
2017-08-18,367.3
2017-08-21,359.85
2017-08-22,359.9
2017-08-23,354.45
2017-08-24,353.35
2017-08-28,363.55
2017-08-29,364.9
2017-08-30,362.55
2017-08-31,359.9
2017-09-01,364.65
2017-09-04,361.85
2017-09-05,373.6
2017-09-06,367.5
2017-09-07,364.7
2017-09-08,366.2
2017-09-11,360.15
2017-09-12,357.05
2017-09-13,349.4
2017-09-14,342.3
2017-09-15,345.7
2017-09-18,348.35
2017-09-19,347.45
2017-09-20,347.35
2017-09-21,358.5
2017-09-22,351.8
2017-09-25,339.6
2017-09-26,347.45
2017-09-27,341.9
2017-09-28,341.7
2017-09-29,340.85
2017-10-03,340.4
2017-10-04,340.2
2017-10-05,340.8
2017-10-06,343.45
2017-10-09,352.75
2017-10-10,371.05
2017-10-11,374.25
2017-10-12,383.95
2017-10-13,384.3
2017-10-16,385.85
2017-10-17,382.5
2017-10-18,372.7
2017-10-19,386.45
2017-10-23,376.75
2017-10-24,376.4
2017-10-25,373.55
2017-10-26,368.4
2017-10-27,365.7
2017-10-30,376.6
2017-10-31,377.85
2017-11-01,376.25
2017-11-02,356.45
2017-11-03,358.55
2017-11-06,356.75
2017-11-07,351.3
2017-11-08,341.95
2017-11-09,340.75
2017-11-10,340.8
2017-11-13,339.9
2017-11-14,334.1
2017-11-15,327.75
2017-11-16,328.85
2017-11-17,325.75
2017-11-20,342.05
2017-11-21,348.95
2017-11-22,343.95
2017-11-23,342.6
2017-11-24,344.65
2017-11-27,342.5
2017-11-28,339.35
2017-11-29,343.9
2017-11-30,345.8
2017-12-01,340.2
2017-12-04,338.0
2017-12-05,339.6
2017-12-06,341.0
2017-12-07,342.5
2017-12-08,343.25
2017-12-11,340.5
2017-12-12,341.3
2017-12-13,338.05
2017-12-14,334.5
2017-12-15,334.05
2017-12-18,334.8
2017-12-19,336.7
2017-12-20,334.7
2017-12-21,337.55
2017-12-22,337.35
2017-12-26,340.3
2017-12-27,337.5
2017-12-28,334.05
2017-12-29,337.95
