Date,RJL
2015-09-29,70.7
2015-09-30,72.0
2015-10-01,70.85
2015-10-05,71.55
2015-10-06,72.5
2015-10-07,72.2
2015-10-08,75.2
2015-10-09,74.85
2015-10-12,73.4
2015-10-13,74.75
2015-10-14,76.05
2015-10-15,75.25
2015-10-16,76.0
2015-10-19,75.15
2015-10-20,77.0
2015-10-21,77.2
2015-10-23,75.35
2015-10-26,76.3
2015-10-27,74.05
2015-10-28,74.1
2015-10-29,75.5
2015-10-30,74.2
2015-11-02,89.0
2015-11-03,88.1
2015-11-04,104.95
2015-11-05,99.8
2015-11-06,97.45
2015-11-09,98.0
2015-11-10,101.65
2015-11-11,105.35
2015-11-13,100.8
2015-11-16,110.85
2015-11-17,116.95
2015-11-18,121.5
2015-11-19,118.9
2015-11-20,115.75
2015-11-23,121.1
2015-11-24,117.6
2015-11-26,120.35
2015-11-27,117.45
2015-11-30,118.8
2015-12-01,129.9
2015-12-02,135.0
2015-12-03,129.6
2015-12-04,128.65
2015-12-07,123.4
2015-12-08,116.1
2015-12-09,116.4
2015-12-10,119.35
2015-12-11,117.65
2015-12-14,121.45
2015-12-15,119.75
2015-12-16,124.9
2015-12-17,126.6
2015-12-18,130.45
2015-12-21,135.5
2015-12-22,134.3
2015-12-23,133.1
2015-12-24,134.25
2015-12-28,134.5
2015-12-29,132.85
2015-12-30,136.05
2015-12-31,145.3
2016-01-01,168.05
2016-01-04,177.15
2016-01-05,174.4
2016-01-06,168.25
2016-01-07,158.5
2016-01-08,162.55
2016-01-11,155.3
2016-01-12,157.9
2016-01-13,147.4
2016-01-14,149.9
2016-01-15,139.2
2016-01-18,128.4
2016-01-19,138.25
2016-01-20,129.95
2016-01-21,134.65
2016-01-22,140.45
2016-01-25,145.65
2016-01-27,147.85
2016-01-28,149.9
2016-01-29,147.55
2016-02-01,145.8
2016-02-02,140.0
2016-02-03,135.95
2016-02-04,133.7
2016-02-05,138.4
2016-02-08,128.35
2016-02-09,130.3
2016-02-10,128.25
2016-02-11,117.95
2016-02-12,113.55
2016-02-15,124.15
2016-02-16,124.25
2016-02-17,121.0
2016-02-18,123.1
2016-02-19,123.95
2016-02-22,133.7
2016-02-23,133.85
2016-02-24,131.25
2016-02-25,130.2
2016-02-26,129.4
2016-02-29,125.85
2016-03-01,128.05
2016-03-02,130.15
2016-03-03,129.9
2016-03-04,129.6
2016-03-08,133.85
2016-03-09,129.95
2016-03-10,124.45
2016-03-11,126.35
2016-03-14,127.05
2016-03-15,124.05
2016-03-16,127.0
2016-03-17,128.35
2016-03-18,125.25
2016-03-21,128.2
2016-03-22,128.75
2016-03-23,131.05
2016-03-28,126.0
2016-03-29,127.45
2016-03-30,129.1
2016-03-31,124.65
2016-04-01,126.1
2016-04-04,128.25
2016-04-05,127.75
2016-04-06,125.15
2016-04-07,126.4
2016-04-08,125.25
2016-04-11,126.5
2016-04-12,128.1
2016-04-13,131.8
2016-04-18,139.8
2016-04-20,143.35
2016-04-21,142.3
2016-04-22,143.9
2016-04-25,141.4
2016-04-26,138.35
2016-04-27,136.75
2016-04-28,131.7
2016-04-29,131.6
2016-05-02,137.05
2016-05-03,135.85
2016-05-04,133.05
2016-05-05,132.65
2016-05-06,133.4
2016-05-09,132.35
2016-05-10,131.1
2016-05-11,131.0
2016-05-12,130.2
2016-05-13,128.55
2016-05-16,131.9
2016-05-17,129.95
2016-05-18,129.25
2016-05-19,131.1
2016-05-20,126.65
2016-05-23,127.5
2016-05-24,124.2
2016-05-25,125.5
2016-05-26,123.95
2016-05-27,121.65
2016-05-30,123.1
2016-05-31,123.45
2016-06-01,124.45
2016-06-02,123.0
2016-06-03,123.1
2016-06-06,122.7
2016-06-07,122.25
2016-06-08,123.75
2016-06-09,122.6
2016-06-10,122.1
2016-06-13,118.85
2016-06-14,119.15
2016-06-15,118.3
2016-06-16,125.5
2016-06-17,127.5
2016-06-20,127.9
2016-06-21,130.4
2016-06-22,130.25
2016-06-23,128.3
2016-06-24,124.1
2016-06-27,128.85
2016-06-28,133.9
2016-06-29,137.4
2016-06-30,134.6
2016-07-01,133.55
2016-07-04,131.4
2016-07-05,129.8
2016-07-07,130.75
2016-07-08,132.15
2016-07-11,130.65
2016-07-12,130.25
2016-07-13,129.1
2016-07-14,129.65
2016-07-15,129.0
2016-07-18,128.4
2016-07-19,127.5
2016-07-20,126.6
2016-07-21,127.9
2016-07-22,148.0
2016-07-25,144.0
2016-07-26,139.55
2016-07-27,139.35
2016-07-28,139.7
2016-07-29,137.5
2016-08-01,134.95
2016-08-02,132.8
2016-08-03,129.35
2016-08-04,130.7
2016-08-05,131.25
2016-08-08,132.7
2016-08-09,132.5
2016-08-10,130.7
2016-08-11,130.25
2016-08-12,129.4
2016-08-16,130.25
2016-08-17,130.8
2016-08-18,131.65
2016-08-19,133.0
2016-08-22,131.55
2016-08-23,132.95
2016-08-24,131.2
2016-08-25,131.6
2016-08-26,131.7
2016-08-29,130.3
2016-08-30,132.5
2016-08-31,132.85
2016-09-01,135.3
2016-09-02,140.95
2016-09-06,136.45
2016-09-07,133.75
2016-09-08,135.7
2016-09-09,133.25
2016-09-12,130.75
2016-09-14,139.6
2016-09-15,139.9
2016-09-16,138.55
2016-09-19,140.6
2016-09-20,139.85
2016-09-21,142.65
2016-09-22,141.4
2016-09-23,138.4
2016-09-26,137.05
2016-09-27,139.45
2016-09-28,138.9
2016-09-29,133.75
2016-09-30,132.0
2016-10-03,135.6
2016-10-04,136.05
2016-10-05,137.7
2016-10-06,135.45
2016-10-07,140.1
2016-10-10,147.2
2016-10-13,143.15
2016-10-14,148.0
2016-10-17,147.55
2016-10-18,146.65
2016-10-19,146.6
2016-10-20,149.05
2016-10-21,148.0
2016-10-24,149.05
2016-10-25,156.45
2016-10-26,154.55
2016-10-27,151.4
2016-10-28,150.15
2016-10-30,150.4
2016-11-01,151.1
2016-11-02,147.25
2016-11-03,152.85
2016-11-04,146.55
2016-11-07,148.2
2016-11-08,148.1
2016-11-09,139.5
2016-11-10,141.85
2016-11-11,137.1
2016-11-15,126.55
2016-11-16,127.85
2016-11-17,130.6
2016-11-18,130.6
2016-11-21,126.3
2016-11-22,126.4
2016-11-23,127.85
2016-11-24,126.95
2016-11-25,127.7
2016-11-28,128.75
2016-11-29,129.55
2016-11-30,129.1
2016-12-01,130.6
2016-12-02,127.8
2016-12-05,126.7
2016-12-06,127.6
2016-12-07,127.25
2016-12-08,127.5
2016-12-09,128.2
2016-12-12,130.05
2016-12-13,127.95
2016-12-14,128.45
2016-12-15,132.15
2016-12-16,131.55
2016-12-19,129.0
2016-12-20,128.55
2016-12-21,128.5
2016-12-22,127.35
2016-12-23,127.0
2016-12-26,125.0
2016-12-27,125.15
2016-12-28,125.55
2016-12-29,125.05
2016-12-30,125.35
2017-01-02,126.25
2017-01-03,126.75
2017-01-04,127.85
2017-01-05,129.25
2017-01-06,127.6
2017-01-09,133.05
2017-01-10,131.25
2017-01-11,131.95
2017-01-12,131.3
2017-01-13,131.95
2017-01-16,133.05
2017-01-17,131.1
2017-01-18,131.9
2017-01-19,130.7
2017-01-20,129.65
2017-01-23,133.85
2017-01-24,136.45
2017-01-25,136.2
2017-01-27,134.8
2017-01-30,134.7
2017-01-31,134.7
2017-02-01,132.05
2017-02-02,131.9
2017-02-03,133.7
2017-02-06,132.15
2017-02-07,134.95
2017-02-08,137.85
2017-02-09,139.25
2017-02-10,140.15
2017-02-13,159.55
2017-02-14,153.3
2017-02-15,148.45
2017-02-16,152.7
2017-02-17,150.95
2017-02-20,151.95
2017-02-21,151.5
2017-02-22,152.45
2017-02-23,152.15
2017-02-27,150.35
2017-02-28,149.3
2017-03-01,147.25
2017-03-02,145.0
2017-03-03,146.0
2017-03-06,148.35
2017-03-07,151.35
2017-03-08,149.45
2017-03-09,150.45
2017-03-10,148.3
2017-03-14,147.9
2017-03-15,146.8
2017-03-16,149.3
2017-03-17,146.0
2017-03-20,147.6
2017-03-21,148.25
2017-03-22,146.4
2017-03-23,145.9
2017-03-24,146.3
2017-03-27,146.7
2017-03-28,145.8
2017-03-29,142.5
2017-03-30,142.95
2017-03-31,139.55
2017-04-03,142.55
2017-04-05,152.95
2017-04-06,153.15
2017-04-07,152.75
2017-04-10,156.9
2017-04-11,164.15
2017-04-12,160.7
2017-04-13,156.8
2017-04-17,158.5
2017-04-18,157.1
2017-04-19,158.05
2017-04-20,157.15
2017-04-21,155.65
2017-04-24,153.85
2017-04-25,154.95
2017-04-26,155.25
2017-04-27,159.45
2017-04-28,159.8
2017-05-02,159.85
2017-05-03,158.2
2017-05-04,160.85
2017-05-05,158.15
2017-05-08,160.35
2017-05-09,162.75
2017-05-10,160.3
2017-05-11,160.4
2017-05-12,158.35
2017-05-15,160.05
2017-05-16,159.6
2017-05-17,159.5
2017-05-18,162.2
2017-05-19,162.45
2017-05-22,162.75
2017-05-23,157.45
2017-05-24,154.95
2017-05-25,159.95
2017-05-26,167.95
2017-05-29,173.55
2017-05-30,175.8
2017-05-31,167.65
2017-06-01,188.95
2017-06-02,188.3
2017-06-05,197.6
2017-06-06,201.4
2017-06-07,205.2
2017-06-08,201.35
2017-06-09,187.0
2017-06-12,176.15
2017-06-13,176.4
2017-06-14,178.8
2017-06-15,175.05
2017-06-16,173.9
2017-06-19,171.2
2017-06-20,175.95
2017-06-21,179.55
2017-06-22,179.9
2017-06-23,176.9
2017-06-27,172.45
2017-06-28,169.95
2017-06-29,171.1
2017-06-30,169.95
2017-07-03,173.3
2017-07-04,176.8
2017-07-05,176.4
2017-07-06,173.8
2017-07-07,170.65
2017-07-10,171.2
2017-07-11,170.15
2017-07-12,171.3
2017-07-13,171.1
2017-07-14,166.4
2017-07-17,167.05
2017-07-18,167.55
2017-07-19,167.7
2017-07-20,168.3
2017-07-21,171.7
2017-07-24,172.65
2017-07-25,174.95
2017-07-26,180.35
2017-07-27,184.8
2017-07-28,185.3
2017-07-31,191.1
2017-08-01,186.6
2017-08-02,194.0
2017-08-03,191.55
2017-08-04,191.6
2017-08-07,190.15
2017-08-08,191.85
2017-08-09,193.0
2017-08-10,190.05
2017-08-11,191.5
2017-08-14,187.5
2017-08-16,185.25
2017-08-17,194.8
2017-08-18,193.45
2017-08-21,190.35
2017-08-22,186.6
2017-08-23,198.1
2017-08-24,201.85
2017-08-28,206.2
2017-08-29,201.85
2017-08-30,201.05
2017-08-31,200.05
2017-09-01,195.2
2017-09-04,191.25
2017-09-05,190.8
2017-09-06,192.75
2017-09-07,192.3
2017-09-08,188.05
2017-09-11,187.35
2017-09-12,184.9
2017-09-13,184.8
2017-09-14,187.35
2017-09-15,188.2
2017-09-18,187.6
2017-09-19,185.5
2017-09-20,184.25
2017-09-21,184.0
2017-09-22,182.2
2017-09-25,182.7
2017-09-26,180.4
2017-09-27,175.55
2017-09-28,175.0
2017-09-29,175.85
2017-10-03,172.15
2017-10-04,175.1
2017-10-05,176.5
2017-10-06,174.5
2017-10-09,176.65
2017-10-10,175.2
2017-10-11,175.5
2017-10-12,175.05
2017-10-13,173.8
2017-10-16,172.8
2017-10-17,173.95
2017-10-18,175.05
2017-10-19,179.45
2017-10-23,176.8
2017-10-24,175.75
2017-10-25,175.5
2017-10-26,174.8
2017-10-27,173.95
2017-10-30,180.55
2017-10-31,174.65
2017-11-01,173.75
2017-11-02,174.2
2017-11-03,173.55
2017-11-06,177.25
2017-11-07,173.65
2017-11-08,172.6
2017-11-09,172.25
2017-11-10,172.55
2017-11-13,171.5
2017-11-14,170.9
2017-11-15,169.95
2017-11-16,169.55
2017-11-17,169.35
2017-11-20,171.2
2017-11-21,173.15
2017-11-22,174.15
2017-11-23,180.9
2017-11-24,184.75
2017-11-27,200.85
2017-11-28,206.4
2017-11-29,234.35
2017-11-30,230.7
2017-12-01,232.5
2017-12-04,248.7
2017-12-05,250.4
2017-12-06,257.05
2017-12-07,264.95
2017-12-08,257.0
2017-12-11,231.45
2017-12-12,232.55
2017-12-13,228.35
2017-12-14,229.55
2017-12-15,275.45
2017-12-18,317.4
2017-12-19,324.75
2017-12-20,372.95
2017-12-21,367.9
2017-12-22,355.35
2017-12-26,345.9
2017-12-27,333.7
2017-12-28,327.2
2017-12-29,338.5
