Date,HDFC
2017-11-03,1776.3
2017-11-06,1790.2
2017-11-07,1764.65
2017-11-08,1747.45
2017-11-09,1725.85
2017-11-10,1709.5
2017-11-13,1670.3
2017-11-14,1661.4
2017-11-15,1650.9
2017-11-16,1664.4
2017-11-17,1705.5
2017-11-20,1689.2
2017-11-21,1694.5
2017-11-22,1718.15
2017-11-23,1704.6
2017-11-24,1711.05
2017-11-27,1711.0
2017-11-28,1725.5
2017-11-29,1704.15
2017-11-30,1675.7
2017-12-01,1658.8
2017-12-04,1680.4
2017-12-05,1679.5
2017-12-06,1648.4
2017-12-07,1655.55
2017-12-08,1682.95
2017-12-11,1709.95
2017-12-12,1710.8
2017-12-13,1696.7
2017-12-14,1704.5
2017-12-15,1723.0
2017-12-18,1719.95
2017-12-19,1709.15
2017-12-20,1693.7
2017-12-21,1701.9
2017-12-22,1709.35
2017-12-26,1713.2
2017-12-27,1707.9
2017-12-28,1696.15
2017-12-29,1710.4
