Date,ICICINIFTY
2015-12-14,79.0
2015-12-15,79.0
2015-12-16,79.12
2015-12-17,79.55
2015-12-18,81.5
2015-12-21,79.57
2015-12-22,81.4
2015-12-23,82.65
2015-12-24,82.48
2015-12-28,83.88
2015-12-29,84.5
2015-12-30,81.62
2015-12-31,82.01
2016-01-01,82.1
2016-01-04,82.4
2016-01-05,80.6
2016-01-06,80.5
2016-01-07,78.19
2016-01-08,79.55
2016-01-11,81.55
2016-01-12,82.0
2016-01-13,82.35
2016-01-14,83.08
2016-01-15,81.88
2016-01-18,81.46
2016-01-19,83.44
2016-01-20,79.84
2016-01-21,81.8
2016-01-22,82.25
2016-01-25,84.4
2016-01-27,81.0
2016-01-28,80.51
2016-01-29,80.7
2016-02-01,80.3
2016-02-02,81.0
2016-02-03,78.86
2016-02-04,80.5
2016-02-05,78.77
2016-02-08,77.1
2016-02-09,76.9
2016-02-10,76.0
2016-02-11,77.89
2016-02-12,82.33
2016-02-15,76.5
2016-02-16,73.0
2016-02-17,72.05
2016-02-18,74.18
2016-02-19,74.2
2016-02-22,74.8
2016-02-23,73.75
2016-02-24,72.58
2016-02-25,72.25
2016-02-26,72.75
2016-02-29,72.13
2016-03-01,74.4
2016-03-02,75.82
2016-03-03,76.87
2016-03-04,76.8
2016-03-08,77.62
2016-03-09,77.41
2016-03-10,77.51
2016-03-11,77.62
2016-03-14,78.1
2016-03-15,77.1
2016-03-16,77.15
2016-03-17,77.32
2016-03-18,78.5
2016-03-21,79.36
2016-03-22,79.54
2016-03-23,79.7
2016-03-28,79.4
2016-03-29,79.05
2016-03-30,79.85
2016-03-31,79.63
2016-04-01,79.92
2016-04-04,80.2
2016-04-05,79.0
2016-04-06,78.6
2016-04-07,78.33
2016-04-08,78.7
2016-04-11,78.9
2016-04-12,79.9
2016-04-13,81.18
2016-04-18,81.63
2016-04-20,81.87
2016-04-21,81.76
2016-04-22,81.31
2016-04-25,81.41
2016-04-26,82.07
2016-04-27,83.51
2016-04-28,81.4
2016-04-29,81.0
2016-05-02,78.74
2016-05-03,78.26
2016-05-04,77.5
2016-05-05,77.98
2016-05-06,78.19
2016-05-09,79.52
2016-05-10,79.65
2016-05-11,79.12
2016-05-12,79.58
2016-05-13,78.51
2016-05-16,79.06
2016-05-17,79.52
2016-05-18,78.97
2016-05-19,78.75
2016-05-20,78.0
2016-05-23,77.93
2016-05-24,77.85
2016-05-25,79.61
2016-05-26,80.65
2016-05-27,81.9
2016-05-30,82.11
2016-05-31,82.01
2016-06-01,82.04
2016-06-02,82.59
2016-06-03,82.42
2016-06-06,82.5
2016-06-07,83.06
2016-06-08,83.29
2016-06-09,82.55
2016-06-10,82.19
2016-06-13,81.7
2016-06-14,81.69
2016-06-15,82.95
2016-06-16,82.27
2016-06-17,82.32
2016-06-20,83.07
2016-06-21,82.97
2016-06-22,82.5
2016-06-23,83.37
2016-06-24,82.27
2016-06-27,82.22
2016-06-28,82.25
2016-06-29,82.68
2016-06-30,83.78
2016-07-01,84.33
2016-07-04,84.51
2016-07-05,84.2
2016-07-07,84.35
2016-07-08,84.02
2016-07-11,85.47
2016-07-12,85.98
2016-07-13,86.1
2016-07-14,86.41
2016-07-15,86.45
2016-07-18,85.94
2016-07-19,86.2
2016-07-20,86.89
2016-07-21,86.3
2016-07-22,86.38
2016-07-25,87.17
2016-07-26,87.16
2016-07-27,86.68
2016-07-28,87.09
2016-07-29,87.68
2016-08-01,87.23
2016-08-02,87.5
2016-08-03,86.67
2016-08-04,86.45
2016-08-05,87.34
2016-08-08,88.4
2016-08-09,87.88
2016-08-10,87.34
2016-08-11,87.05
2016-08-12,87.65
2016-08-16,87.33
2016-08-17,87.28
2016-08-18,88.18
2016-08-19,87.91
2016-08-22,87.71
2016-08-23,87.31
2016-08-24,87.94
2016-08-25,87.51
2016-08-26,86.99
2016-08-29,87.42
2016-08-30,88.97
2016-08-31,89.43
2016-09-01,89.3
2016-09-02,89.64
2016-09-06,90.44
2016-09-07,90.68
2016-09-08,90.81
2016-09-09,89.88
2016-09-12,88.64
2016-09-14,88.6
2016-09-15,88.82
2016-09-16,89.18
2016-09-19,89.72
2016-09-20,89.54
2016-09-21,89.49
2016-09-22,90.72
2016-09-23,89.81
2016-09-26,88.69
2016-09-27,88.65
2016-09-28,88.7
2016-09-29,87.5
2016-09-30,87.58
2016-10-03,88.77
2016-10-04,88.92
2016-10-05,88.91
2016-10-06,88.58
2016-10-07,88.2
2016-10-10,88.59
2016-10-13,87.03
2016-10-14,87.39
2016-10-17,86.7
2016-10-18,88.2
2016-10-19,87.83
2016-10-20,88.48
2016-10-21,88.27
2016-10-24,88.5
2016-10-25,88.33
2016-10-26,87.76
2016-10-27,87.74
2016-10-28,87.88
2016-10-30,88.09
2016-11-01,87.78
2016-11-02,86.71
2016-11-03,86.47
2016-11-04,85.73
2016-11-07,86.56
2016-11-08,86.95
2016-11-09,85.82
2016-11-10,86.94
2016-11-11,84.65
2016-11-15,82.84
2016-11-16,83.05
2016-11-17,82.64
2016-11-18,82.29
2016-11-21,80.74
2016-11-22,81.52
2016-11-23,81.79
2016-11-24,81.75
2016-11-25,82.79
2016-11-28,82.82
2016-11-29,82.99
2016-11-30,83.85
2016-12-01,83.54
2016-12-02,82.41
2016-12-05,82.76
2016-12-06,82.99
2016-12-07,82.48
2016-12-08,83.6
2016-12-09,83.94
2016-12-12,83.15
2016-12-13,83.6
2016-12-14,83.44
2016-12-15,83.18
2016-12-16,82.93
2016-12-19,82.6
2016-12-20,82.35
2016-12-21,82.12
2016-12-22,81.37
2016-12-23,81.42
2016-12-26,80.54
2016-12-27,81.8
2016-12-28,81.86
2016-12-29,82.62
2016-12-30,83.32
2017-01-02,83.44
2017-01-03,83.26
2017-01-04,83.42
2017-01-05,84.17
2017-01-06,84.09
2017-01-09,83.86
2017-01-10,84.24
2017-01-11,85.26
2017-01-12,85.58
2017-01-13,85.51
2017-01-16,85.77
2017-01-17,85.47
2017-01-18,85.63
2017-01-19,85.95
2017-01-20,85.15
2017-01-23,85.39
2017-01-24,86.1
2017-01-25,87.18
2017-01-27,87.97
2017-01-30,87.82
2017-01-31,87.13
2017-02-01,88.59
2017-02-02,88.71
2017-02-03,88.84
2017-02-06,89.59
2017-02-07,89.24
2017-02-08,89.25
2017-02-09,89.41
2017-02-10,89.51
2017-02-13,89.83
2017-02-14,89.64
2017-02-15,88.77
2017-02-16,89.29
2017-02-17,89.72
2017-02-20,90.17
2017-02-21,90.65
2017-02-22,90.83
2017-02-23,90.8
2017-02-27,90.59
2017-02-28,90.35
2017-03-01,90.93
2017-03-02,90.66
2017-03-03,90.57
2017-03-06,91.28
2017-03-07,91.04
2017-03-08,90.85
2017-03-09,90.86
2017-03-10,90.75
2017-03-14,92.2
2017-03-15,92.29
2017-03-16,92.84
2017-03-17,92.84
2017-03-20,92.68
2017-03-21,92.96
2017-03-22,91.88
2017-03-23,92.39
2017-03-24,92.75
2017-03-27,92.2
2017-03-28,92.61
2017-03-29,93.02
2017-03-30,93.32
2017-03-31,93.51
2017-04-03,94.34
2017-04-05,94.38
2017-04-06,94.34
2017-04-07,93.74
2017-04-10,93.6
2017-04-11,94.16
2017-04-12,93.61
2017-04-13,93.27
2017-04-17,93.23
2017-04-18,92.84
2017-04-19,92.92
2017-04-20,93.3
2017-04-21,92.79
2017-04-24,94.05
2017-04-25,94.71
2017-04-26,95.14
2017-04-27,95.06
2017-04-28,94.53
2017-05-02,95.0
2017-05-03,94.93
2017-05-04,95.25
2017-05-05,94.47
2017-05-08,94.83
2017-05-09,94.99
2017-05-10,95.71
2017-05-11,95.78
2017-05-12,95.57
2017-05-15,96.17
2017-05-16,96.71
2017-05-17,96.88
2017-05-18,95.94
2017-05-19,95.93
2017-05-22,96.09
2017-05-23,95.52
2017-05-24,95.48
2017-05-25,96.68
2017-05-26,97.58
2017-05-29,97.98
2017-05-30,97.91
2017-05-31,97.83
2017-06-01,97.8
2017-06-02,98.18
2017-06-05,98.61
2017-06-06,98.51
2017-06-07,98.62
2017-06-08,98.35
2017-06-09,98.71
2017-06-12,98.23
2017-06-13,98.0
2017-06-14,98.35
2017-06-15,97.93
2017-06-16,98.14
2017-06-19,98.6
2017-06-20,98.78
2017-06-21,98.56
2017-06-22,98.35
2017-06-23,97.93
2017-06-27,97.3
2017-06-28,97.19
2017-06-29,97.13
2017-06-30,97.41
2017-07-03,98.44
2017-07-04,98.19
2017-07-05,98.4
2017-07-06,98.7
2017-07-07,98.69
2017-07-10,99.75
2017-07-11,99.88
2017-07-12,100.05
2017-07-13,100.82
2017-07-14,100.97
2017-07-17,101.32
2017-07-18,100.86
2017-07-19,101.66
2017-07-20,101.45
2017-07-21,101.6
2017-07-24,101.94
2017-07-25,102.14
2017-07-26,102.48
2017-07-27,102.57
2017-07-28,102.63
2017-07-31,103.21
2017-08-01,103.43
2017-08-02,103.11
2017-08-03,102.61
2017-08-04,103.05
2017-08-07,103.0
2017-08-08,102.24
2017-08-09,101.63
2017-08-10,100.91
2017-08-11,99.72
2017-08-14,100.67
2017-08-16,101.68
2017-08-17,101.33
2017-08-18,101.19
2017-08-21,100.22
2017-08-22,100.46
2017-08-23,101.16
2017-08-24,101.03
2017-08-28,101.65
2017-08-29,100.47
2017-08-30,101.18
2017-08-31,101.39
2017-09-01,102.19
2017-09-04,101.57
2017-09-05,101.98
2017-09-06,101.7
2017-09-07,101.59
2017-09-08,101.64
2017-09-11,102.41
2017-09-12,103.31
2017-09-13,103.21
2017-09-14,103.25
2017-09-15,103.41
2017-09-18,104.34
2017-09-19,103.94
2017-09-20,103.96
2017-09-21,103.61
2017-09-22,102.14
2017-09-25,101.59
2017-09-26,101.61
2017-09-27,100.78
2017-09-28,101.62
2017-09-29,100.92
2017-10-03,101.45
2017-10-04,101.86
2017-10-05,101.81
2017-10-06,102.55
2017-10-09,102.54
2017-10-10,102.92
2017-10-11,102.38
2017-10-12,103.47
2017-10-13,104.06
2017-10-16,104.89
2017-10-17,104.96
2017-10-18,104.87
2017-10-19,104.29
2017-10-23,104.57
2017-10-24,104.63
2017-10-25,105.36
2017-10-26,105.89
2017-10-27,105.64
2017-10-30,106.5
2017-10-31,106.4
2017-11-01,107.34
2017-11-02,107.12
2017-11-03,107.39
2017-11-06,107.55
2017-11-07,106.51
2017-11-08,105.9
2017-11-09,105.6
2017-11-10,105.78
2017-11-13,105.22
2017-11-14,104.53
2017-11-15,103.85
2017-11-16,105.22
2017-11-17,105.57
2017-11-20,105.97
2017-11-21,105.89
2017-11-22,106.0
2017-11-23,106.02
2017-11-24,106.57
2017-11-27,106.61
2017-11-28,106.28
2017-11-29,106.24
2017-11-30,104.91
2017-12-01,104.14
2017-12-04,104.2
2017-12-05,104.4
2017-12-06,103.38
2017-12-07,104.43
2017-12-08,105.19
2017-12-11,105.82
2017-12-12,105.07
2017-12-13,104.56
2017-12-14,105.33
2017-12-15,105.9
2017-12-18,106.41
2017-12-19,107.19
2017-12-20,107.4
2017-12-21,107.16
2017-12-22,107.68
2017-12-26,107.95
2017-12-27,107.75
2017-12-28,107.59
2017-12-29,107.87
