Date,SAKSOFT
2014-05-28,78.7
2014-05-29,77.0
2014-05-30,75.6
2014-06-02,76.3
2014-06-03,75.9
2014-06-04,79.7
2014-06-05,78.0
2014-06-06,77.65
2014-06-09,77.9
2014-06-10,82.1
2014-06-11,82.25
2014-06-12,83.0
2014-06-13,79.65
2014-06-16,81.05
2014-06-17,80.05
2014-06-18,94.25
2014-06-19,92.5
2014-06-20,94.0
2014-06-23,92.7
2014-06-24,90.7
2014-06-25,92.05
2014-06-26,92.15
2014-06-27,93.6
2014-08-06,113.1
2014-08-07,112.0
2014-08-08,113.0
2014-08-11,110.05
2014-08-12,107.8
2014-08-13,102.5
2014-08-14,97.45
2014-08-18,102.3
2014-08-19,99.6
2014-08-20,99.15
2014-08-21,104.1
2014-08-22,102.95
2014-08-25,102.0
2014-08-26,100.0
2014-08-27,99.4
2014-08-28,98.1
2014-09-01,97.2
2014-09-02,102.05
2014-09-03,101.1
2014-09-04,101.95
2014-09-05,104.5
2014-09-08,114.95
2014-09-09,114.3
2014-09-10,124.8
2014-09-11,126.5
2014-09-12,124.1
2014-09-15,126.5
2014-09-16,137.8
2014-09-17,140.95
2014-09-18,144.7
2014-09-19,139.85
2014-09-22,145.3
2014-09-23,148.35
2014-09-24,146.0
2014-09-25,138.7
2014-09-26,138.4
2014-09-29,135.9
2014-09-30,131.85
2014-10-01,138.4
2014-10-07,141.0
2014-10-08,155.0
2014-10-09,170.5
2014-10-10,187.55
2014-10-13,186.95
2014-10-14,177.65
2014-10-16,168.8
2014-10-17,168.65
2014-10-20,168.1
2014-10-21,171.3
2014-10-22,170.3
2014-10-23,173.5
2014-10-27,169.0
2014-10-28,168.4
2014-10-29,169.7
2014-10-30,171.95
2014-10-31,171.7
2014-11-03,171.85
2014-11-05,168.3
2014-11-07,159.9
2014-11-10,151.95
2014-11-11,142.6
2014-11-12,147.85
2014-11-13,141.6
2014-11-14,140.7
2014-11-17,138.15
2014-11-18,137.85
2014-11-19,133.15
2014-11-20,136.25
2014-11-21,136.05
2014-11-24,135.7
2014-11-25,130.45
2014-11-26,131.45
2014-11-27,132.0
2014-11-28,138.3
2014-12-01,145.95
2014-12-02,145.7
2014-12-03,147.25
2014-12-04,146.45
2014-12-05,136.9
2014-12-08,140.05
2014-12-09,133.85
2014-12-10,134.0
2014-12-11,130.5
2014-12-12,132.95
2014-12-15,126.45
2014-12-16,115.9
2014-12-17,120.15
2014-12-18,123.75
2014-12-19,127.0
2014-12-22,135.0
2014-12-23,138.45
2014-12-24,126.35
2014-12-26,129.85
2014-12-29,132.6
2014-12-30,127.2
2014-12-31,128.0
2015-01-01,153.6
2015-01-02,184.3
2015-01-05,202.7
2015-01-06,222.7
2015-01-07,201.9
2015-01-08,220.65
2015-01-09,213.7
2015-01-12,209.3
2015-01-13,197.6
2015-01-14,198.85
2015-01-15,196.45
2015-01-16,195.35
2015-01-19,197.8
2015-01-20,189.7
2015-01-21,182.65
2015-01-22,181.55
2015-01-23,174.35
2015-01-27,165.55
2015-01-28,155.5
2015-01-29,163.25
2015-01-30,171.4
2015-02-02,177.4
2015-02-03,169.6
2015-02-04,178.05
2015-02-05,174.65
2015-02-06,165.95
2015-02-09,159.0
2015-02-10,155.6
2015-02-11,163.35
2015-02-12,161.35
2015-02-13,164.4
2015-02-16,165.7
2015-02-18,173.75
2015-02-19,173.05
2015-02-20,173.85
2015-02-23,169.2
2015-02-24,167.8
2015-02-25,164.0
2015-02-26,162.1
2015-02-27,154.3
2015-02-28,152.9
2015-03-02,153.15
2015-03-03,159.7
2015-03-04,155.45
2015-03-05,156.2
2015-03-09,159.95
2015-03-10,153.85
2015-03-11,151.85
2015-03-12,151.1
2015-03-13,145.15
2015-03-16,150.9
2015-03-17,137.8
2015-03-18,140.2
2015-03-19,135.6
2015-03-20,138.15
2015-03-23,139.8
2015-03-24,140.7
2015-03-25,140.75
2015-03-26,133.55
2015-03-27,132.65
2015-03-30,137.0
2015-03-31,137.35
2015-04-01,146.0
2015-04-06,143.2
2015-04-07,152.25
2015-04-08,165.45
2015-04-09,165.0
2015-04-10,158.3
2015-04-13,153.05
2015-04-15,158.2
2015-04-16,153.55
2015-04-17,153.2
2015-04-20,150.25
2015-04-21,149.6
2015-04-22,145.75
2015-04-23,154.55
2015-04-24,146.5
2015-04-27,142.2
2015-04-28,145.0
2015-04-29,148.55
2015-04-30,147.25
2015-05-04,152.15
2015-05-05,153.4
2015-05-06,152.8
2015-05-07,142.1
2015-05-08,149.6
2015-05-11,150.0
2015-05-12,151.25
2015-05-13,147.65
2015-05-14,152.2
2015-05-15,154.05
2015-05-18,152.1
2015-05-19,152.05
2015-05-20,163.25
2015-05-21,160.45
2015-05-22,151.7
2015-05-25,153.2
2015-05-26,154.5
2015-05-27,149.7
2015-05-28,145.4
2015-05-29,150.3
2015-06-01,146.65
2015-06-02,145.3
2015-06-03,140.65
2015-06-04,139.35
2015-06-05,142.2
2015-06-08,138.65
2015-06-09,136.1
2015-06-10,137.7
2015-06-11,133.45
2015-06-12,133.45
2015-06-15,138.0
2015-06-16,134.95
2015-06-17,135.35
2015-06-18,138.65
2015-06-19,139.4
2015-06-22,140.05
2015-06-23,139.15
2015-06-24,141.0
2015-06-25,141.35
2015-06-26,135.7
2015-06-29,134.65
2015-06-30,135.9
2015-07-01,142.6
2015-07-02,139.5
2015-07-03,141.0
2015-07-06,133.3
2015-07-07,138.25
2015-07-08,136.3
2015-07-09,135.75
2015-07-10,126.95
2015-07-13,125.0
2015-07-14,126.45
2015-07-15,129.5
2015-07-16,125.9
2015-07-17,128.55
2015-07-20,134.8
2015-07-21,133.0
2015-07-22,136.55
2015-07-23,138.45
2015-07-24,139.15
2015-07-27,133.85
2015-07-28,135.4
2015-07-29,132.55
2015-07-30,133.75
2015-07-31,139.35
2015-08-03,139.15
2015-08-04,144.05
2015-08-05,151.05
2015-08-06,155.6
2015-08-07,160.85
2015-08-10,152.9
2015-08-11,151.7
2015-08-12,146.7
2015-08-13,145.25
2015-08-14,151.7
2015-08-17,148.1
2015-08-18,152.4
2015-08-19,170.95
2015-08-20,159.7
2015-08-21,157.8
2015-08-24,144.55
2015-08-25,141.8
2015-08-26,141.65
2015-08-27,146.4
2015-08-28,139.8
2015-08-31,144.25
2015-09-01,140.15
2015-09-02,149.1
2015-09-03,145.85
2015-09-04,143.5
2015-09-07,140.45
2015-09-08,137.1
2015-09-09,133.1
2015-09-10,136.9
2015-09-11,137.3
2015-09-14,138.6
2015-09-15,134.75
2015-09-16,134.55
2015-09-18,135.8
2015-09-21,139.8
2015-09-22,131.85
2015-09-23,133.45
2015-09-24,132.85
2015-09-28,134.95
2015-09-29,134.4
2015-09-30,133.45
2015-10-01,136.95
2015-10-05,139.9
2015-10-06,138.35
2015-10-07,141.9
2015-10-08,140.95
2015-10-09,145.35
2015-10-12,144.0
2015-10-13,144.65
2015-10-14,141.35
2015-10-15,145.95
2015-10-16,143.6
2015-10-19,143.3
2015-10-20,143.5
2015-10-21,143.1
2015-10-23,140.3
2015-10-26,141.0
2015-10-27,144.65
2015-10-28,143.0
2015-10-29,142.05
2015-10-30,144.85
2015-11-02,142.75
2015-11-03,141.0
2015-11-04,145.35
2015-11-05,141.15
2015-11-06,132.55
2015-11-09,139.3
2015-11-10,135.5
2015-11-11,135.5
2015-11-13,140.25
2015-11-16,139.8
2015-11-17,140.0
2015-11-18,142.7
2015-11-19,137.35
2015-11-20,142.3
2015-11-23,148.85
2015-11-24,158.1
2015-11-26,189.7
2015-11-27,201.0
2015-11-30,212.15
2015-12-01,213.75
2015-12-02,205.75
2015-12-03,224.95
2015-12-04,228.05
2015-12-07,223.05
2015-12-08,216.0
2015-12-09,215.1
2015-12-10,218.6
2015-12-11,223.15
2015-12-14,223.75
2015-12-15,217.9
2015-12-16,214.65
2015-12-17,216.95
2015-12-18,216.35
2015-12-21,237.95
2015-12-22,257.55
2015-12-23,283.3
2015-12-24,297.45
2015-12-28,285.2
2015-12-29,299.45
2015-12-30,305.4
2015-12-31,320.65
2016-01-01,336.65
2016-01-04,353.45
2016-01-05,371.1
2016-01-06,389.65
2016-01-07,390.4
2016-01-08,409.9
2016-01-11,430.35
2016-01-12,451.85
2016-01-13,433.95
2016-01-14,412.3
2016-01-15,391.7
2016-01-18,372.15
2016-01-19,353.55
2016-01-20,335.9
2016-01-21,319.15
2016-01-22,303.2
2016-01-25,288.05
2016-01-27,302.45
2016-01-28,317.55
2016-01-29,333.4
2016-02-01,316.95
2016-02-02,301.15
2016-02-03,286.1
2016-02-04,298.8
2016-02-05,299.55
2016-02-08,284.95
2016-02-09,276.0
2016-02-10,262.2
2016-02-11,249.1
2016-02-12,236.65
2016-02-15,227.1
2016-02-16,216.95
2016-02-17,206.15
2016-02-18,216.45
2016-02-19,219.55
2016-02-22,208.6
2016-02-23,206.3
2016-02-24,196.85
2016-02-25,187.05
2016-02-26,177.9
2016-02-29,171.3
2016-03-01,179.85
2016-03-02,188.8
2016-03-03,187.35
2016-03-04,194.65
2016-03-08,204.35
2016-03-09,202.5
2016-03-10,199.9
2016-03-11,200.9
2016-03-14,203.45
2016-03-15,199.85
2016-03-16,199.3
2016-03-17,193.05
2016-03-18,198.75
2016-03-21,208.65
2016-03-22,219.05
2016-03-23,230.0
2016-03-28,241.5
2016-03-29,229.45
2016-03-30,232.4
2016-03-31,226.8
2016-04-01,227.3
2016-04-04,227.0
2016-04-05,218.9
2016-04-06,229.8
2016-04-07,241.25
2016-04-08,245.8
2016-04-11,233.7
2016-04-12,224.55
2016-04-13,235.75
2016-04-18,238.85
2016-04-20,236.7
2016-04-21,230.4
2016-04-22,229.9
2016-04-25,225.15
2016-04-26,226.7
2016-04-27,225.45
2016-04-28,221.75
2016-04-29,220.45
2016-05-02,219.8
2016-05-03,217.25
2016-05-04,213.25
2016-05-05,215.15
2016-05-06,213.85
2016-05-09,215.0
2016-05-10,212.85
2016-05-11,207.2
2016-05-12,204.95
2016-05-13,208.2
2016-05-16,212.95
2016-05-17,214.4
2016-05-18,214.1
2016-05-19,215.65
2016-05-20,217.2
2016-05-23,212.75
2016-05-24,204.45
2016-05-25,203.35
2016-05-26,211.15
2016-05-27,232.25
2016-05-30,226.35
2016-05-31,218.3
2016-06-01,218.5
2016-06-02,216.35
2016-06-03,216.6
2016-06-06,218.4
2016-06-07,215.1
2016-06-08,215.75
2016-06-09,213.5
2016-06-10,215.65
2016-06-13,215.15
2016-06-14,214.55
2016-06-15,215.55
2016-06-16,210.45
2016-06-17,212.65
2016-06-20,209.7
2016-06-21,207.55
2016-06-22,203.85
2016-06-23,200.35
2016-06-24,209.15
2016-06-27,203.95
2016-06-28,199.2
2016-06-29,204.2
2016-06-30,203.55
2016-07-01,209.15
2016-07-04,250.95
2016-07-05,277.2
2016-07-07,261.5
2016-07-08,259.15
2016-07-11,255.95
2016-07-12,255.9
2016-07-13,248.2
2016-07-14,241.45
2016-07-15,235.4
2016-07-18,230.7
2016-07-19,228.65
2016-07-20,224.3
2016-07-21,246.85
2016-07-22,245.85
2016-07-25,249.0
2016-07-26,241.4
2016-07-27,242.1
2016-07-28,244.35
2016-07-29,242.95
2016-08-01,244.0
2016-08-02,241.1
2016-08-03,236.85
2016-08-04,230.1
2016-08-05,243.3
2016-08-08,238.25
2016-08-09,244.5
2016-08-10,235.85
2016-08-11,231.65
2016-08-12,234.95
2016-08-16,225.55
2016-08-17,223.35
2016-08-18,224.95
2016-08-19,221.75
2016-08-22,218.85
2016-08-23,220.75
2016-08-24,219.5
2016-08-25,217.75
2016-08-26,217.05
2016-08-29,209.75
2016-08-30,207.1
2016-08-31,208.75
2016-09-01,205.85
2016-09-02,205.7
2016-09-06,205.9
2016-09-07,206.15
2016-09-08,204.7
2016-09-09,204.95
2016-09-12,202.65
2016-09-14,201.15
2016-09-15,210.2
2016-09-16,225.8
2016-09-19,224.2
2016-09-20,220.85
2016-09-21,219.1
2016-09-22,216.55
2016-09-23,223.45
2016-09-26,220.0
2016-09-27,217.45
2016-09-28,209.2
2016-09-29,197.15
2016-09-30,198.9
2016-10-03,199.85
2016-10-04,200.1
2016-10-05,202.1
2016-10-06,200.35
2016-10-07,199.1
2016-10-10,199.1
2016-10-13,196.95
2016-10-14,200.25
2016-10-17,198.5
2016-10-18,202.1
2016-10-19,206.65
2016-10-20,213.05
2016-10-21,210.2
2016-10-24,210.5
2016-10-25,210.1
2016-10-26,208.6
2016-10-27,204.25
2016-10-28,196.15
2016-10-30,196.15
2016-11-01,201.1
2016-11-02,195.15
2016-11-03,196.4
2016-11-04,186.45
2016-11-07,185.65
2016-11-08,186.65
2016-11-09,179.75
2016-11-10,188.5
2016-11-11,180.6
2016-11-15,170.3
2016-11-16,166.7
2016-11-17,163.1
2016-11-18,162.75
2016-11-21,161.75
2016-11-22,163.85
2016-11-23,166.85
2016-11-24,164.95
2016-11-25,175.75
2016-11-28,192.9
2016-11-29,192.7
2016-11-30,193.1
2016-12-01,192.45
2016-12-02,194.0
2016-12-05,194.25
2016-12-06,194.45
2016-12-07,191.05
2016-12-08,199.8
2016-12-09,213.95
2016-12-12,212.45
2016-12-13,207.55
2016-12-14,203.0
2016-12-15,220.45
2016-12-16,264.5
2016-12-19,281.25
2016-12-20,250.45
2016-12-21,252.1
2016-12-22,234.45
2016-12-23,240.85
2016-12-26,226.4
2016-12-27,271.65
2016-12-28,300.65
2016-12-29,294.9
2016-12-30,297.6
2017-01-02,294.55
2017-01-03,291.05
2017-01-04,287.5
2017-01-05,286.85
2017-01-06,295.95
2017-01-09,297.1
2017-01-10,297.8
2017-01-11,307.3
2017-01-12,311.6
2017-01-13,304.5
2017-01-16,314.1
2017-01-17,317.65
2017-01-18,315.0
2017-01-19,312.55
2017-01-20,303.0
2017-01-23,301.5
2017-01-24,305.0
2017-01-25,306.95
2017-01-27,302.95
2017-01-30,297.95
2017-01-31,290.15
2017-02-01,287.65
2017-02-02,282.9
2017-02-03,285.55
2017-02-06,289.1
2017-02-07,287.05
2017-02-08,277.75
2017-02-09,273.5
2017-02-10,266.35
2017-02-13,273.15
2017-02-14,281.6
2017-02-15,272.0
2017-02-16,272.85
2017-02-17,273.65
2017-02-20,285.85
2017-02-21,287.0
2017-02-22,280.85
2017-02-23,281.45
2017-02-27,282.55
2017-02-28,283.1
2017-03-01,278.85
2017-03-02,275.5
2017-03-03,269.75
2017-03-06,273.1
2017-03-07,268.9
2017-03-08,265.35
2017-03-09,266.9
2017-03-10,259.0
2017-03-14,251.3
2017-03-15,251.1
2017-03-16,260.75
2017-03-17,266.8
2017-03-20,260.2
2017-03-21,258.2
2017-03-22,254.9
2017-03-23,251.15
2017-03-24,258.8
2017-03-27,257.65
2017-03-28,253.55
2017-03-29,249.45
2017-03-30,250.2
2017-03-31,249.15
2017-04-03,254.3
2017-04-05,254.7
2017-04-06,258.95
2017-04-07,257.65
2017-04-10,253.65
2017-04-11,252.9
2017-04-12,250.8
2017-04-13,259.35
2017-04-17,258.95
2017-04-18,255.9
2017-04-19,255.9
2017-04-20,254.55
2017-04-21,256.9
2017-04-24,255.55
2017-04-25,252.25
2017-04-26,253.35
2017-04-27,252.4
2017-04-28,252.15
2017-05-02,247.9
2017-05-03,245.6
2017-05-04,241.85
2017-05-05,231.15
2017-05-08,235.4
2017-05-09,235.2
2017-05-10,236.0
2017-05-11,231.6
2017-05-12,232.6
2017-05-15,231.05
2017-05-16,226.15
2017-05-17,220.7
2017-05-18,219.05
2017-05-19,223.1
2017-05-22,225.2
2017-05-23,213.8
2017-05-24,205.6
2017-05-25,206.7
2017-05-26,216.1
2017-05-29,206.55
2017-05-30,227.85
2017-05-31,225.0
2017-06-01,234.85
2017-06-02,235.45
2017-06-05,227.45
2017-06-06,223.4
2017-06-07,218.1
2017-06-08,220.65
2017-06-09,218.05
2017-06-12,217.1
2017-06-13,216.45
2017-06-14,215.95
2017-06-15,217.35
2017-06-16,216.85
2017-06-19,220.45
2017-06-20,216.55
2017-06-21,219.0
2017-06-22,217.1
2017-06-23,218.2
2017-06-27,216.1
2017-06-28,214.3
2017-06-29,216.65
2017-06-30,216.55
2017-07-03,215.7
2017-07-04,220.55
2017-07-05,223.0
2017-07-06,220.5
2017-07-07,219.95
2017-07-10,222.0
2017-07-11,223.45
2017-07-12,220.8
2017-07-13,224.55
2017-07-14,215.55
2017-07-17,217.15
2017-07-18,217.0
2017-07-19,218.95
2017-07-20,218.05
2017-07-21,217.15
2017-07-24,218.85
2017-07-25,218.55
2017-07-26,218.9
2017-07-27,219.0
2017-07-28,218.4
2017-07-31,214.55
2017-08-01,219.05
2017-08-02,216.2
2017-08-03,216.35
2017-08-04,215.5
2017-08-07,218.55
2017-08-08,213.3
2017-08-09,205.45
2017-08-10,189.85
2017-08-11,191.3
2017-08-14,196.4
2017-08-16,201.85
2017-08-17,202.0
2017-08-18,199.0
2017-08-21,195.3
2017-08-22,189.3
2017-08-23,189.25
2017-08-24,190.0
2017-08-28,190.15
2017-08-29,190.1
2017-08-30,194.55
2017-08-31,197.2
2017-09-01,200.85
2017-09-04,196.1
2017-09-05,190.6
2017-09-06,190.1
2017-09-07,191.2
2017-09-08,194.25
2017-09-11,192.25
2017-09-12,192.2
2017-09-13,193.95
2017-09-14,195.45
2017-09-15,195.65
2017-09-18,202.25
2017-09-19,206.5
2017-09-20,204.95
2017-09-21,206.9
2017-09-22,201.75
2017-09-25,195.7
2017-09-26,196.4
2017-09-27,195.0
2017-09-28,197.95
2017-09-29,198.7
2017-10-03,198.35
2017-10-04,199.5
2017-10-05,205.65
2017-10-06,203.35
2017-10-09,197.2
2017-10-10,196.55
2017-10-11,196.05
2017-10-12,198.0
2017-10-13,200.05
2017-10-16,198.6
2017-10-17,201.6
2017-10-18,205.75
2017-10-19,204.0
2017-10-23,204.55
2017-10-24,210.4
2017-10-25,211.1
2017-10-26,222.85
2017-10-27,208.75
2017-10-30,211.65
2017-10-31,209.9
2017-11-01,216.7
2017-11-02,227.7
2017-11-03,236.8
2017-11-06,238.45
2017-11-07,220.25
2017-11-08,251.9
2017-11-09,254.25
2017-11-10,246.75
2017-11-13,231.75
2017-11-14,225.6
2017-11-15,222.6
2017-11-16,229.2
2017-11-17,230.85
2017-11-20,230.8
2017-11-21,228.05
2017-11-22,226.45
2017-11-23,230.7
2017-11-24,250.65
2017-11-27,245.85
2017-11-28,243.25
2017-11-29,243.0
2017-11-30,235.05
2017-12-01,233.25
2017-12-04,230.55
2017-12-05,230.9
2017-12-06,230.45
2017-12-07,229.65
2017-12-08,232.1
2017-12-11,232.6
2017-12-12,231.5
2017-12-13,231.45
2017-12-14,229.95
2017-12-15,224.9
2017-12-18,224.85
2017-12-19,228.15
2017-12-20,237.8
2017-12-21,235.55
2017-12-22,232.85
2017-12-26,237.6
2017-12-27,234.1
2017-12-28,231.3
2017-12-29,230.25
