Date,EON
2014-11-12,48.55
2014-11-13,45.8
2014-11-14,41.25
2014-11-17,38.65
2014-11-18,38.65
2014-11-19,38.6
2014-11-20,38.55
2014-11-21,38.15
2014-11-24,39.0
2014-11-25,37.8
2014-11-26,37.45
2014-11-27,37.45
2014-11-28,37.05
2014-12-01,36.5
2014-12-02,35.1
2014-12-03,36.85
2014-12-04,38.65
2014-12-05,39.95
2014-12-08,39.5
2014-12-09,36.1
2014-12-10,38.0
2014-12-11,38.25
2014-12-12,37.05
2014-12-15,37.3
2014-12-16,35.5
2014-12-17,36.35
2014-12-18,38.0
2014-12-19,37.5
2014-12-22,35.6
2014-12-23,35.75
2014-12-24,35.55
2014-12-26,36.25
2014-12-29,35.7
2014-12-30,38.55
2014-12-31,38.25
2015-01-01,39.35
2015-01-02,39.25
2015-01-05,46.3
2015-01-06,42.95
2015-01-07,50.95
2015-01-08,51.3
2015-01-09,51.25
2015-01-12,51.4
2015-01-13,48.55
2015-01-14,46.65
2015-01-15,45.85
2015-01-16,52.25
2015-01-19,54.75
2015-01-20,54.2
2015-01-21,52.35
2015-01-22,51.8
2015-01-23,50.45
2015-01-27,50.8
2015-01-28,49.5
2015-01-29,48.75
2015-01-30,47.2
2015-02-02,50.7
2015-02-03,50.45
2015-02-04,49.65
2015-02-05,47.35
2015-02-06,46.3
2015-02-09,45.85
2015-02-10,45.15
2015-02-11,47.4
2015-02-12,47.7
2015-02-13,46.9
2015-02-16,44.05
2015-02-18,45.85
2015-02-19,45.4
2015-02-20,44.4
2015-02-23,45.35
2015-02-24,45.55
2015-02-25,44.75
2015-02-26,43.75
2015-02-27,44.0
2015-02-28,44.45
2015-03-02,44.15
2015-03-03,43.2
2015-03-04,43.0
2015-03-05,42.45
2015-03-09,42.3
2015-03-10,41.0
2015-03-11,40.15
2015-03-12,39.25
2015-03-13,38.6
2015-03-16,38.3
2015-03-17,38.0
2015-03-18,38.85
2015-03-19,37.55
2015-03-20,37.0
2015-03-23,35.25
2015-03-24,34.95
2015-03-25,33.25
2015-03-26,33.3
2015-03-27,33.7
2015-03-30,34.85
2015-03-31,34.2
2015-04-01,36.1
2015-04-06,38.05
2015-04-07,37.7
2015-04-08,37.5
2015-04-09,45.0
2015-04-10,48.85
2015-04-13,46.25
2015-04-15,46.4
2015-04-16,44.8
2015-04-17,47.25
2015-04-20,43.3
2015-04-21,42.35
2015-04-22,43.05
2015-04-23,45.15
2015-04-24,41.0
2015-04-27,40.85
2015-04-28,41.6
2015-04-29,41.2
2015-04-30,41.15
2015-05-04,41.7
2015-05-05,41.55
2015-05-06,41.55
2015-05-07,38.9
2015-05-08,39.95
2015-05-11,40.3
2015-05-12,40.15
2015-05-13,40.35
2015-05-14,42.7
2015-05-15,42.7
2015-05-18,42.6
2015-05-19,41.15
2015-05-20,40.9
2015-05-21,40.3
2015-05-22,39.95
2015-05-25,41.3
2015-05-26,39.8
2015-05-27,39.9
2015-05-28,39.25
2015-05-29,35.9
2015-06-01,33.8
2015-06-02,34.65
2015-06-03,34.3
2015-06-04,33.2
2015-06-05,33.75
2015-06-08,33.2
2015-06-09,33.0
2015-06-10,34.65
2015-06-11,34.7
2015-06-12,33.55
2015-06-15,33.95
2015-06-16,33.65
2015-06-17,33.6
2015-06-18,35.35
2015-06-19,35.2
2015-06-22,35.75
2015-06-23,35.0
2015-06-24,34.75
2015-06-25,34.6
2015-06-26,34.45
2015-06-29,33.75
2015-06-30,33.35
2015-07-01,34.2
2015-07-02,37.2
2015-07-03,37.45
2015-07-06,38.5
2015-07-07,46.15
2015-07-08,44.2
2015-07-09,43.55
2015-07-10,41.85
2015-07-13,40.95
2015-07-14,42.8
2015-07-15,44.1
2015-07-16,46.0
2015-07-17,45.0
2015-07-20,44.15
2015-07-21,43.1
2015-07-22,43.65
2015-07-23,44.85
2015-07-24,42.85
2015-07-27,46.2
2015-07-28,48.35
2015-07-29,49.15
2015-07-30,49.6
2015-07-31,47.95
2015-08-03,48.0
2015-08-04,45.2
2015-08-05,45.6
2015-08-06,43.95
2015-08-07,43.25
2015-08-10,43.35
2015-08-11,42.1
2015-08-12,39.6
2015-08-13,39.35
2015-08-14,40.0
2015-08-17,41.5
2015-08-18,41.0
2015-08-19,40.35
2015-08-20,39.9
2015-08-21,39.6
2015-08-24,33.55
2015-08-25,35.5
2015-08-26,35.65
2015-08-27,37.3
2015-08-28,39.05
2015-08-31,38.15
2015-09-01,35.9
2015-09-02,36.2
2015-09-03,36.8
2015-09-04,34.7
2015-09-07,34.55
2015-09-08,34.0
2015-09-09,35.85
2015-09-10,35.9
2015-09-11,36.25
2015-09-14,36.5
2015-09-15,35.0
2015-09-16,35.9
2015-09-18,35.85
2015-09-21,35.15
2015-09-22,35.45
2015-09-23,34.2
2015-09-24,34.8
2015-09-28,34.15
2015-09-29,34.7
2015-09-30,34.35
2015-10-01,33.95
2015-10-05,35.65
2015-10-06,35.5
2015-10-07,36.3
2015-10-08,36.7
2015-10-09,36.0
2015-10-12,37.1
2015-10-13,38.45
2015-10-14,38.55
2015-10-15,39.25
2015-10-16,38.1
2015-10-19,38.15
2015-10-20,38.35
2015-10-21,38.95
2015-10-23,38.15
2015-10-26,37.2
2015-10-27,37.0
2015-10-28,37.0
2015-10-29,36.35
2015-10-30,35.85
2015-11-02,35.65
2015-11-03,36.25
2015-11-04,36.55
2015-11-05,35.7
2015-11-06,35.8
2015-11-09,36.0
2015-11-10,36.85
2015-11-11,36.75
2015-11-13,37.7
2015-11-16,37.3
2015-11-17,37.5
2015-11-18,36.95
2015-11-19,43.75
2015-11-20,44.25
2015-11-23,53.1
2015-11-24,52.25
2015-11-26,57.45
2015-11-27,52.75
2015-11-30,51.55
2015-12-01,56.7
2015-12-02,61.25
2015-12-03,57.55
2015-12-04,58.55
2015-12-07,57.8
2015-12-08,58.8
2015-12-09,53.75
2015-12-10,57.8
2015-12-11,57.1
2015-12-14,54.95
2015-12-15,55.55
2015-12-16,57.85
2015-12-17,63.6
2015-12-18,68.95
2015-12-21,75.8
2015-12-22,79.35
2015-12-23,83.3
2015-12-24,87.45
2015-12-28,83.1
2015-12-29,78.95
2015-12-30,78.4
2015-12-31,80.3
2016-01-01,79.65
2016-01-04,78.1
2016-01-05,81.85
2016-01-06,77.85
2016-01-07,74.0
2016-01-08,73.9
2016-01-11,71.45
2016-01-12,68.45
2016-01-13,65.35
2016-01-14,62.2
2016-01-15,59.1
2016-01-18,56.15
2016-01-19,55.65
2016-01-20,52.9
2016-01-21,50.9
2016-01-22,53.4
2016-01-25,56.05
2016-01-27,58.85
2016-01-28,61.75
2016-01-29,62.7
2016-02-01,59.6
2016-02-02,57.1
2016-02-03,54.25
2016-02-04,52.1
2016-02-05,52.8
2016-02-08,51.2
2016-02-09,50.55
2016-02-10,48.9
2016-02-11,46.5
2016-02-12,48.8
2016-02-15,51.2
2016-02-16,51.65
2016-02-17,54.1
2016-02-18,53.9
2016-02-19,52.95
2016-02-22,50.7
2016-02-23,50.7
2016-02-24,49.05
2016-02-25,46.75
2016-02-26,45.7
2016-02-29,46.95
2016-03-01,49.25
2016-03-02,51.7
2016-03-03,54.25
2016-03-04,53.55
2016-03-08,55.85
2016-03-09,53.45
2016-03-10,54.95
2016-03-11,54.45
2016-03-14,55.1
2016-03-15,54.7
2016-03-16,54.8
2016-03-17,54.6
2016-03-18,53.75
2016-03-21,55.1
2016-03-22,54.95
2016-03-23,53.5
2016-03-28,51.45
2016-03-29,51.5
2016-03-30,52.55
2016-03-31,51.45
2016-04-01,61.7
2016-04-04,70.55
2016-04-05,66.2
2016-04-06,68.4
2016-04-07,64.5
2016-04-08,63.35
2016-04-11,64.75
2016-04-12,64.8
2016-04-13,63.7
2016-04-18,67.2
2016-04-20,67.2
2016-04-21,65.55
2016-04-22,64.6
2016-04-25,64.5
2016-04-26,65.85
2016-04-27,66.5
2016-04-28,69.0
2016-04-29,67.8
2016-05-02,81.35
2016-05-03,79.55
2016-05-04,74.85
2016-05-05,80.4
2016-05-06,76.9
2016-05-09,80.15
2016-05-10,79.35
2016-05-11,78.3
2016-05-12,78.6
2016-05-13,76.45
2016-05-16,76.3
2016-05-17,76.75
2016-05-18,79.65
2016-05-19,80.0
2016-05-20,77.95
2016-05-23,80.6
2016-05-24,71.8
2016-05-25,67.7
2016-05-26,67.2
2016-05-27,67.3
2016-05-30,65.9
2016-05-31,65.85
2016-06-01,69.6
2016-06-02,71.0
2016-06-03,70.05
2016-06-06,69.3
2016-06-07,71.65
2016-06-08,73.1
2016-06-09,72.75
2016-06-10,77.1
2016-06-13,73.9
2016-06-14,71.15
2016-06-15,68.95
2016-06-16,67.6
2016-06-17,68.9
2016-06-20,67.55
2016-06-21,67.9
2016-06-22,66.9
2016-06-23,66.8
2016-06-24,64.15
2016-06-27,63.55
2016-06-28,64.55
2016-06-29,70.35
2016-06-30,69.2
2016-07-01,68.85
2016-07-04,69.1
2016-07-05,66.95
2016-07-07,68.6
2016-07-08,67.65
2016-07-11,68.5
2016-07-12,68.25
2016-07-13,67.45
2016-07-14,67.8
2016-07-15,66.1
2016-07-18,66.2
2016-07-19,65.25
2016-07-20,65.45
2016-07-21,65.4
2016-07-22,66.55
2016-07-25,67.5
2016-07-26,68.05
2016-07-27,66.85
2016-07-28,66.1
2016-07-29,66.3
2016-08-01,64.55
2016-08-02,64.05
2016-08-03,62.65
2016-08-04,63.45
2016-08-05,62.8
2016-08-08,64.2
2016-08-09,65.9
2016-08-10,64.25
2016-08-11,64.2
2016-08-12,64.45
2016-08-16,63.45
2016-08-17,62.85
2016-08-18,62.0
2016-08-19,61.8
2016-08-22,61.8
2016-08-23,61.3
2016-08-24,59.35
2016-08-25,58.75
2016-08-26,57.5
2016-08-29,58.45
2016-08-30,63.05
2016-08-31,62.9
2016-09-01,61.0
2016-09-02,60.35
2016-09-06,60.75
2016-09-07,60.9
2016-09-08,60.75
2016-09-09,62.25
2016-09-12,62.9
2016-09-14,62.7
2016-09-15,62.75
2016-09-16,61.8
2016-09-19,61.65
2016-09-20,58.4
2016-09-21,56.9
2016-09-22,58.35
2016-09-23,56.15
2016-09-26,59.8
2016-09-27,59.95
2016-09-28,59.35
2016-09-29,55.35
2016-09-30,55.95
2016-10-03,56.9
2016-10-04,58.25
2016-10-05,58.65
2016-10-06,59.7
2016-10-07,58.95
2016-10-10,66.35
2016-10-13,65.45
2016-10-14,68.85
2016-10-17,66.5
2016-10-18,71.9
2016-10-19,70.9
2016-10-20,72.45
2016-10-21,70.7
2016-10-24,72.2
2016-10-25,74.3
2016-10-26,71.45
2016-10-27,70.0
2016-10-28,69.1
2016-10-30,71.2
2016-11-01,69.85
2016-11-02,69.7
2016-11-03,67.5
2016-11-04,65.25
2016-11-07,68.25
2016-11-08,67.1
2016-11-09,65.9
2016-11-10,68.05
2016-11-11,64.1
2016-11-15,59.8
2016-11-16,59.45
2016-11-17,57.65
2016-11-18,55.0
2016-11-21,50.55
2016-11-22,48.95
2016-11-23,51.85
2016-11-24,51.0
2016-11-25,52.8
2016-11-28,56.7
2016-11-29,56.65
2016-11-30,55.05
2016-12-01,55.2
2016-12-02,54.55
2016-12-05,54.5
2016-12-06,54.95
2016-12-07,54.65
2016-12-08,56.1
2016-12-09,56.2
2016-12-12,56.25
2016-12-13,56.7
2016-12-14,56.05
2016-12-15,57.7
2016-12-16,58.7
2016-12-19,62.0
2016-12-20,59.55
2016-12-21,60.45
2016-12-22,58.7
2016-12-23,58.15
2016-12-26,56.8
2016-12-27,56.85
2016-12-28,56.85
2016-12-29,56.8
2016-12-30,57.0
2017-01-02,57.45
2017-01-03,58.95
2017-01-04,59.15
2017-01-05,59.7
2017-01-06,59.8
2017-01-09,59.9
2017-01-10,59.4
2017-01-11,60.35
2017-01-12,60.45
2017-01-13,59.4
2017-01-16,62.7
2017-01-17,61.25
2017-01-18,62.85
2017-01-19,68.1
2017-01-20,68.55
2017-01-23,69.1
2017-01-24,68.05
2017-01-25,66.75
2017-01-27,67.1
2017-01-30,64.1
2017-01-31,63.15
2017-02-01,64.65
2017-02-02,63.9
2017-02-03,63.85
2017-02-06,64.15
2017-02-07,64.9
2017-02-08,66.15
2017-02-09,65.3
2017-02-10,64.4
2017-02-13,62.7
2017-02-14,62.25
2017-02-15,61.3
2017-02-16,64.0
2017-02-17,63.8
2017-02-20,65.5
2017-02-21,65.75
2017-02-22,63.8
2017-02-23,63.55
2017-02-27,63.6
2017-02-28,67.75
2017-03-01,69.0
2017-03-02,67.7
2017-03-03,67.25
2017-03-06,66.05
2017-03-07,66.45
2017-03-08,64.2
2017-03-09,65.4
2017-03-10,63.25
2017-03-14,64.5
2017-03-15,65.1
2017-03-16,66.05
2017-03-17,66.35
2017-03-20,65.0
2017-03-21,64.35
2017-03-22,63.75
2017-03-23,63.4
2017-03-24,64.05
2017-03-27,63.7
2017-03-28,63.5
2017-03-29,64.45
2017-03-30,67.75
2017-03-31,67.3
2017-04-03,67.9
2017-04-05,70.0
2017-04-06,72.3
2017-04-07,70.05
2017-04-10,70.0
2017-04-11,70.45
2017-04-12,68.2
2017-04-13,73.3
2017-04-17,76.7
2017-04-18,72.65
2017-04-19,72.1
2017-04-20,73.4
2017-04-21,71.25
2017-04-24,77.75
2017-04-25,76.5
2017-04-26,74.95
2017-04-27,74.9
2017-04-28,72.6
2017-05-02,72.45
2017-05-03,73.3
2017-05-04,72.7
2017-05-05,73.2
2017-05-08,74.45
2017-05-09,74.1
2017-05-10,74.3
2017-05-11,73.85
2017-05-12,74.15
2017-05-15,73.5
2017-05-16,74.1
2017-05-17,74.2
2017-05-18,72.65
2017-05-19,73.4
2017-05-22,73.0
2017-05-23,70.1
2017-05-24,69.0
2017-05-25,69.4
2017-05-26,70.9
2017-05-29,70.75
2017-05-30,70.6
2017-05-31,70.0
2017-06-01,69.5
2017-06-02,69.65
2017-06-05,70.15
2017-06-06,69.4
2017-06-07,69.1
2017-06-08,70.35
2017-06-09,69.3
2017-06-12,68.8
2017-06-13,75.05
2017-06-14,73.1
2017-06-15,72.85
2017-06-16,87.4
2017-06-19,88.85
2017-06-20,82.85
2017-06-21,81.6
2017-08-23,71.25
2017-08-24,74.8
2017-08-28,71.65
2017-08-29,70.05
2017-08-30,72.3
2017-08-31,69.4
2017-09-01,67.15
2017-09-04,65.1
2017-09-05,67.0
2017-09-06,68.45
2017-09-07,71.35
2017-09-08,67.8
2017-09-11,71.15
2017-09-12,74.7
2017-09-13,78.4
2017-09-14,76.7
2017-09-15,75.6
2017-09-18,78.15
2017-09-19,82.05
2017-09-20,84.4
2017-09-21,83.25
2017-09-22,80.45
2017-09-25,76.95
2017-09-26,79.45
2017-09-27,76.7
2017-09-28,76.75
2017-09-29,78.3
2017-10-03,76.65
2017-10-04,76.4
2017-10-05,77.25
2017-10-06,81.1
2017-10-09,83.15
2017-10-10,83.0
2017-10-11,84.05
2017-10-12,92.45
2017-10-13,101.65
2017-10-16,111.8
2017-10-17,117.35
2017-10-18,123.2
2017-10-19,128.05
2017-10-23,134.45
2017-10-24,127.75
2017-10-25,121.4
