Date,SHRIRAMCIT
2013-09-25,1061.5
2013-09-26,1065.15
2013-09-27,1058.75
2013-09-30,1058.05
2013-10-01,1049.85
2013-10-03,1041.25
2013-10-04,1023.45
2013-10-07,994.2
2013-10-08,971.2
2013-10-09,958.95
2013-10-10,984.55
2013-10-11,1005.1
2013-10-14,988.65
2013-10-15,982.85
2013-10-17,980.4
2013-10-18,968.7
2013-10-21,960.8
2013-10-22,978.1
2013-10-23,989.95
2013-10-24,972.75
2013-10-25,966.85
2013-10-28,992.45
2013-10-29,1003.55
2013-10-30,1009.65
2013-10-31,1011.35
2013-11-01,999.5
2013-11-03,997.55
2013-11-05,1096.9
2013-11-06,1090.85
2013-11-07,1081.7
2013-11-08,1050.3
2013-11-11,1073.65
2013-11-12,1070.25
2013-11-13,1043.6
2013-11-14,1053.45
2013-11-18,1050.3
2013-11-19,1066.3
2013-11-20,1070.4
2013-11-21,1076.7
2013-11-22,1076.1
2013-11-25,1070.55
2013-11-26,1068.3
2013-11-27,1070.8
2013-11-28,1070.05
2013-11-29,1067.45
2013-12-02,1064.75
2013-12-03,1064.4
2013-12-04,1053.45
2013-12-05,1064.95
2013-12-06,1062.15
2013-12-09,1067.4
2013-12-10,1055.45
2013-12-11,1059.1
2013-12-12,1063.6
2013-12-13,1062.0
2013-12-16,1064.3
2013-12-17,1051.75
2013-12-18,1064.85
2013-12-19,1064.9
2013-12-20,1060.0
2013-12-23,1034.35
2013-12-24,1058.4
2013-12-26,1064.85
2013-12-27,1061.15
2013-12-30,1064.85
2013-12-31,1063.55
2014-01-01,1064.2
2014-01-02,1061.05
2014-01-03,1060.55
2014-01-06,1060.2
2014-01-07,1058.85
2014-01-08,1065.0
2014-01-09,1065.0
2014-01-10,1031.0
2014-01-13,1045.05
2014-01-14,1046.45
2014-01-15,1050.3
2014-01-16,1031.2
2014-01-17,1030.0
2014-01-20,1033.55
2014-01-21,1040.0
2014-01-22,1031.2
2014-01-23,1032.15
2014-01-24,1030.05
2014-01-27,1034.05
2014-01-28,1006.75
2014-01-29,991.6
2014-01-30,970.6
2014-01-31,974.65
2014-02-03,969.75
2014-02-04,971.25
2014-02-05,963.15
2014-02-06,964.1
2014-02-07,970.75
2014-02-10,987.9
2014-02-11,957.55
2014-02-12,968.35
2014-02-13,965.05
2014-02-14,969.4
2014-02-17,949.0
2014-02-18,969.6
2014-02-19,958.75
2014-02-20,963.45
2014-02-21,960.0
2014-02-24,970.3
2014-02-25,971.0
2014-02-26,970.85
2014-02-28,971.0
2014-03-03,961.85
2014-03-04,963.85
2014-03-05,970.25
2014-03-06,975.6
2014-03-07,976.45
2014-03-10,1012.8
2014-03-11,992.55
2014-03-12,980.5
2014-03-13,994.4
2014-03-14,992.05
2014-03-18,999.8
2014-03-19,1000.0
2014-03-20,1000.0
2014-03-21,1015.5
2014-03-22,1026.8
2014-03-24,1026.95
2014-03-25,1040.2
2014-03-26,1055.25
2014-03-27,1052.3
2014-03-28,1072.5
2014-03-31,1100.55
2014-04-01,1114.8
2014-04-02,1171.1
2014-04-03,1226.4
2014-04-04,1219.65
2014-04-07,1218.85
2014-04-09,1214.2
2014-04-10,1206.5
2014-04-11,1206.2
2014-04-15,1216.45
2014-04-16,1198.45
2014-04-17,1214.2
2014-04-21,1220.45
2014-04-22,1225.4
2014-04-23,1210.0
2014-04-25,1195.45
2014-04-28,1145.65
2014-04-29,1145.1
2014-04-30,1182.4
2014-05-02,1233.2
2014-05-05,1214.2
2014-05-06,1223.45
2014-05-07,1244.4
2014-05-08,1266.25
2014-05-09,1336.8
2014-05-12,1370.15
2014-05-13,1406.0
2014-05-14,1380.3
2014-05-15,1396.25
2014-05-16,1370.65
2014-05-19,1372.35
2014-05-20,1397.45
2014-05-21,1389.9
2014-05-22,1394.45
2014-05-23,1437.25
2014-05-26,1399.2
2014-05-27,1424.8
2014-05-28,1443.35
2014-05-29,1430.6
2014-05-30,1432.45
2014-06-02,1466.85
2014-06-03,1431.65
2014-06-04,1438.05
2014-06-05,1425.15
2014-06-06,1517.8
2014-06-09,1511.3
2014-06-10,1497.3
2014-06-11,1499.5
2014-06-12,1506.65
2014-06-13,1470.35
2014-06-16,1453.1
2014-06-17,1451.5
2014-06-18,1460.0
2014-06-19,1429.1
2014-06-20,1390.2
2014-06-23,1427.6
2014-06-24,1414.1
2014-06-25,1415.25
2014-06-26,1398.0
2014-06-27,1415.2
2014-06-30,1466.4
2014-07-01,1488.25
2014-07-02,1504.2
2014-07-03,1500.05
2014-07-04,1491.7
2014-07-07,1544.55
2014-07-08,1543.6
2014-07-09,1537.8
2014-07-10,1525.6
2014-07-11,1520.1
2014-07-14,1531.5
2014-07-15,1577.05
2014-07-16,1568.15
2014-07-17,1599.15
2014-07-18,1605.75
2014-07-21,1698.1
2014-07-22,1777.7
2014-07-23,1787.35
2014-07-24,1771.65
2014-07-25,1696.0
2014-07-28,1713.7
2014-07-30,1691.5
2014-07-31,1699.9
2014-08-01,1700.0
2014-08-04,1687.75
2014-08-05,1675.9
2014-08-06,1619.0
2014-08-07,1605.0
2014-08-08,1602.95
2014-08-11,1619.25
2014-08-12,1644.5
2014-08-13,1635.65
2014-08-14,1622.65
2014-08-18,1558.05
2014-08-19,1622.55
2014-08-20,1625.15
2014-08-21,1648.1
2014-08-22,1700.5
2014-08-25,1719.05
2014-08-26,1699.65
2014-08-27,1673.85
2014-08-28,1703.7
2014-09-01,1721.9
2014-09-02,1679.25
2014-09-03,1666.05
2014-09-04,1690.0
2014-09-05,1662.8
2014-09-08,1682.1
2014-09-09,1726.45
2014-09-10,1705.75
2014-09-11,1768.75
2014-09-12,1794.5
2014-09-15,1769.3
2014-09-16,1749.35
2014-09-17,1685.1
2014-09-18,1684.55
2014-09-19,1622.8
2014-09-22,1652.75
2014-09-23,1660.35
2014-09-24,1648.7
2014-09-25,1600.85
2014-09-26,1581.3
2014-09-29,1610.25
2014-09-30,1637.2
2014-10-01,1679.3
2014-10-07,1699.7
2014-10-08,1681.45
2014-10-09,1698.4
2014-10-10,1678.7
2014-10-13,1668.8
2014-10-14,1654.2
2014-10-16,1634.0
2014-10-17,1614.7
2014-10-20,1691.3
2014-10-21,1679.65
2014-10-22,1689.3
2014-10-23,1723.65
2014-10-27,1731.35
2014-10-28,1725.8
2014-10-29,1783.2
2014-10-30,1781.8
2014-10-31,1744.35
2014-11-03,1718.2
2014-11-05,1799.55
2014-11-07,1781.95
2014-11-10,1758.2
2014-11-11,1723.0
2014-11-12,1729.85
2014-11-13,1731.6
2014-11-14,1714.05
2014-11-17,1714.85
2014-11-18,1758.15
2014-11-19,1749.65
2014-11-20,1758.0
2014-11-21,1744.65
2014-11-24,1750.8
2014-11-25,1742.7
2014-11-26,1704.6
2014-11-27,1688.5
2014-11-28,1700.85
2014-12-01,1697.35
2014-12-02,1717.25
2014-12-03,1705.15
2014-12-04,1698.8
2014-12-05,1685.4
2014-12-08,1684.05
2014-12-09,1692.9
2014-12-10,1690.05
2014-12-11,1705.85
2014-12-12,1705.5
2014-12-15,1712.2
2014-12-16,1714.45
2014-12-17,1699.1
2014-12-18,1772.25
2014-12-19,1745.4
2014-12-22,1823.1
2014-12-23,1809.7
2014-12-24,1786.0
2014-12-26,1809.55
2014-12-29,1900.0
2014-12-30,1934.35
2014-12-31,1941.05
2015-01-01,1983.45
2015-01-02,1995.2
2015-01-05,2061.55
2015-01-06,2046.1
2015-01-07,1983.35
2015-01-08,1998.9
2015-01-09,1954.95
2015-01-12,2007.05
2015-01-13,1968.3
2015-01-14,1995.55
2015-01-15,2035.1
2015-01-16,2042.25
2015-01-19,2033.65
2015-01-20,2051.65
2015-01-21,2039.05
2015-01-22,1997.15
2015-01-23,1989.95
2015-01-27,2071.85
2015-01-28,2140.35
2015-01-29,2144.7
2015-01-30,2111.2
2015-02-02,2050.0
2015-02-03,2086.15
2015-02-04,2024.4
2015-02-05,2016.1
2015-02-06,2078.75
2015-02-09,2050.6
2015-02-10,2009.65
2015-02-11,2014.35
2015-02-12,2025.3
2015-02-13,2007.25
2015-02-16,2049.5
2015-02-18,2041.2
2015-02-19,2067.6
2015-02-20,2008.3
2015-02-23,1988.95
2015-02-24,1980.45
2015-02-25,1983.05
2015-02-26,1948.3
2015-02-27,1997.55
2015-02-28,2016.55
2015-03-02,2024.95
2015-03-03,2049.65
2015-03-04,2012.8
2015-03-05,1992.25
2015-03-09,2003.85
2015-03-10,1977.8
2015-03-11,1915.3
2015-03-12,1928.95
2015-03-13,1955.25
2015-03-16,1916.45
2015-03-17,1897.55
2015-03-18,1950.2
2015-03-19,1977.7
2015-03-20,1947.1
2015-03-23,1895.85
2015-03-24,1887.15
2015-03-25,1902.2
2015-03-26,1937.25
2015-03-27,1909.1
2015-03-30,1956.45
2015-03-31,1965.15
2015-04-01,1995.75
2015-04-06,1984.15
2015-04-07,2010.65
2015-04-08,1962.7
2015-04-09,1903.7
2015-04-10,1896.4
2015-04-13,1904.2
2015-04-15,1911.2
2015-04-16,1929.85
2015-04-17,1905.6
2015-04-20,1874.75
2015-04-21,1857.1
2015-04-22,1862.5
2015-04-23,1884.85
2015-04-24,1893.05
2015-04-27,1893.45
2015-04-28,1918.4
2015-04-29,1927.05
2015-04-30,1928.7
2015-05-04,1921.75
2015-05-05,1940.6
2015-05-06,1912.55
2015-05-07,1822.95
2015-05-08,1787.2
2015-05-11,1755.85
2015-05-12,1702.5
2015-05-13,1785.5
2015-05-14,1788.15
2015-05-15,1758.05
2015-05-18,1758.25
2015-05-19,1770.3
2015-05-20,1766.8
2015-05-21,1769.9
2015-05-22,1761.65
2015-05-25,1768.55
2015-05-26,1751.35
2015-05-27,1764.05
2015-05-28,1744.45
2015-05-29,1677.5
2015-06-01,1694.75
2015-06-02,1646.6
2015-06-03,1647.65
2015-06-04,1637.5
2015-06-05,1636.65
2015-06-08,1640.8
2015-06-09,1620.45
2015-06-10,1606.2
2015-06-11,1600.3
2015-06-12,1600.45
2015-06-15,1595.85
2015-06-16,1567.45
2015-06-17,1579.25
2015-06-18,1627.9
2015-06-19,1585.0
2015-06-22,1602.4
2015-06-23,1656.75
2015-06-24,1678.55
2015-06-25,1676.0
2015-06-26,1693.4
2015-06-29,1715.75
2015-06-30,1752.2
2015-07-01,1771.45
2015-07-02,1789.5
2015-07-03,1799.4
2015-07-06,1797.8
2015-07-07,1733.05
2015-07-08,1678.25
2015-07-09,1669.05
2015-07-10,1684.1
2015-07-13,1688.0
2015-07-14,1680.0
2015-07-15,1688.5
2015-07-16,1686.9
2015-07-17,1689.9
2015-07-20,1681.65
2015-07-21,1660.5
2015-07-22,1663.15
2015-07-23,1666.4
2015-07-24,1645.95
2015-07-27,1620.9
2015-07-28,1628.25
2015-07-29,1652.35
2015-07-30,1670.25
2015-07-31,1749.95
2015-08-03,1836.75
2015-08-04,1775.55
2015-08-05,1784.15
2015-08-06,1851.05
2015-08-07,1824.25
2015-08-10,1849.65
2015-08-11,1811.7
2015-08-12,1781.45
2015-08-13,1738.1
2015-08-14,1858.35
2015-08-17,1836.3
2015-08-18,1834.9
2015-08-19,1821.95
2015-08-20,1735.55
2015-08-21,1694.8
2015-08-24,1629.85
2015-08-25,1653.4
2015-08-26,1649.6
2015-08-27,1688.9
2015-08-28,1646.2
2015-08-31,1633.25
2015-09-01,1630.05
2015-09-02,1629.25
2015-09-03,1625.05
2015-09-04,1662.55
2015-09-07,1694.2
2015-09-08,1676.0
2015-09-09,1764.75
2015-09-10,1751.5
2015-09-11,1707.7
2015-09-14,1729.15
2015-09-15,1700.4
2015-09-16,1717.9
2015-09-18,1798.55
2015-09-21,1781.5
2015-09-22,1739.15
2015-09-23,1684.0
2015-09-24,1729.65
2015-09-28,1758.3
2015-09-29,1723.3
2015-09-30,1705.95
2015-10-01,1698.2
2015-10-05,1733.0
2015-10-06,1786.5
2015-10-07,1782.2
2015-10-08,1780.55
2015-10-09,1776.35
2015-10-12,1841.1
2015-10-13,1842.1
2015-10-14,1838.85
2015-10-15,1835.85
2015-10-16,1836.6
2015-10-19,1857.75
2015-10-20,1860.05
2015-10-21,1861.8
2015-10-23,1860.65
2015-10-26,1863.25
2015-10-27,1861.05
2015-10-28,1834.75
2015-10-29,1840.95
2015-10-30,1840.0
2015-11-02,1828.9
2015-11-03,1811.05
2015-11-04,1810.4
2015-11-05,1790.55
2015-11-06,1762.35
2015-11-09,1776.85
2015-11-10,1740.05
2015-11-11,1778.4
2015-11-13,1742.2
2015-11-16,1775.6
2015-11-17,1760.75
2015-11-18,1764.15
2015-11-19,1738.1
2015-11-20,1726.7
2015-11-23,1736.4
2015-11-24,1741.6
2015-11-26,1734.85
2015-11-27,1750.1
2015-11-30,1748.95
2015-12-01,1729.65
2015-12-02,1722.25
2015-12-03,1689.05
2015-12-04,1677.2
2015-12-07,1676.8
2015-12-08,1680.45
2015-12-09,1648.55
2015-12-10,1685.6
2015-12-11,1663.25
2015-12-14,1643.15
2015-12-15,1632.25
2015-12-16,1614.3
2015-12-17,1621.55
2015-12-18,1619.2
2015-12-21,1648.4
2015-12-22,1609.3
2015-12-23,1584.3
2015-12-24,1610.75
2015-12-28,1586.95
2015-12-29,1529.45
2015-12-30,1568.9
2015-12-31,1590.0
2016-01-01,1613.4
2016-01-04,1599.5
2016-01-05,1578.65
2016-01-06,1552.7
2016-01-07,1526.1
2016-01-08,1527.75
2016-01-11,1481.3
2016-01-12,1555.75
2016-01-13,1504.1
2016-01-14,1457.1
2016-01-15,1442.45
2016-01-18,1400.7
2016-01-19,1417.2
2016-01-20,1419.4
2016-01-21,1387.4
2016-01-22,1446.85
2016-01-25,1472.05
2016-01-27,1500.95
2016-01-28,1449.1
2016-01-29,1414.65
2016-02-01,1453.1
2016-02-02,1540.7
2016-02-03,1473.95
2016-02-04,1519.9
2016-02-05,1499.85
2016-02-08,1499.55
2016-02-09,1439.25
2016-02-10,1430.0
2016-02-11,1403.4
2016-02-12,1438.85
2016-02-15,1475.95
2016-02-16,1426.2
2016-02-17,1424.2
2016-02-18,1451.35
2016-02-19,1441.25
2016-02-22,1460.7
2016-02-23,1451.85
2016-02-24,1454.0
2016-02-25,1450.05
2016-02-26,1452.45
2016-02-29,1460.6
2016-03-01,1461.7
2016-03-02,1499.15
2016-03-03,1502.2
2016-03-04,1495.25
2016-03-08,1495.7
2016-03-09,1506.85
2016-03-10,1505.9
2016-03-11,1501.1
2016-03-14,1521.3
2016-03-15,1521.05
2016-03-16,1501.9
2016-03-17,1511.1
2016-03-18,1521.8
2016-03-21,1524.0
2016-03-22,1523.25
2016-03-23,1504.5
2016-03-28,1501.7
2016-03-29,1502.65
2016-03-30,1506.5
2016-03-31,1502.25
2016-04-01,1509.9
2016-04-04,1510.0
2016-04-05,1481.8
2016-04-06,1517.0
2016-04-07,1497.5
2016-04-08,1501.95
2016-04-11,1503.25
2016-04-12,1514.25
2016-04-13,1550.05
2016-04-18,1585.3
2016-04-20,1676.6
2016-04-21,1655.8
2016-04-22,1643.65
2016-04-25,1605.35
2016-04-26,1693.15
2016-04-27,1654.15
2016-04-28,1659.35
2016-04-29,1646.95
2016-05-02,1663.9
2016-05-03,1653.1
2016-05-04,1642.25
2016-05-05,1647.15
2016-05-06,1689.55
2016-05-09,1675.05
2016-05-10,1674.05
2016-05-11,1641.85
2016-05-12,1643.6
2016-05-13,1583.9
2016-05-16,1593.75
2016-05-17,1616.2
2016-05-18,1586.1
2016-05-19,1575.4
2016-05-20,1531.55
2016-05-23,1525.05
2016-05-24,1539.25
2016-05-25,1530.35
2016-05-26,1542.4
2016-05-27,1543.1
2016-05-30,1630.25
2016-05-31,1661.45
2016-06-01,1641.35
2016-06-02,1625.45
2016-06-03,1632.0
2016-06-06,1610.65
2016-06-07,1677.2
2016-06-08,1700.85
2016-06-09,1702.25
2016-06-10,1699.05
2016-06-13,1690.15
2016-06-14,1707.75
2016-06-15,1699.75
2016-06-16,1665.7
2016-06-17,1679.15
2016-06-20,1625.4
2016-06-21,1633.45
2016-06-22,1635.5
2016-06-23,1632.1
2016-06-24,1591.6
2016-06-27,1604.9
2016-06-28,1604.0
2016-06-29,1601.45
2016-06-30,1650.25
2016-07-01,1717.6
2016-07-04,1731.2
2016-07-05,1747.5
2016-07-07,1749.75
2016-07-08,1753.55
2016-07-11,1766.05
2016-07-12,1780.05
2016-07-13,1750.85
2016-07-14,1749.95
2016-07-15,1799.25
2016-07-18,1797.85
2016-07-19,1844.4
2016-07-20,1908.3
2016-07-21,1900.7
2016-07-22,1899.6
2016-07-25,1900.65
2016-07-26,1884.7
2016-07-27,1878.15
2016-07-28,1904.85
2016-07-29,1970.4
2016-08-01,1951.4
2016-08-02,1929.85
2016-08-03,1955.0
2016-08-04,1971.1
2016-08-05,1999.5
2016-08-08,2001.7
2016-08-09,1992.05
2016-08-10,2049.5
2016-08-11,2102.2
2016-08-12,2166.95
2016-08-16,2223.05
2016-08-17,2252.9
2016-08-18,2268.55
2016-08-19,2299.95
2016-08-22,2304.6
2016-08-23,2228.65
2016-08-24,2175.45
2016-08-25,2093.4
2016-08-26,2160.9
2016-08-29,2103.95
2016-08-30,2142.8
2016-08-31,2150.55
2016-09-01,2104.55
2016-09-02,2131.15
2016-09-06,2247.35
2016-09-07,2231.35
2016-09-08,2210.0
2016-09-09,2243.0
2016-09-12,2215.05
2016-09-14,2271.9
2016-09-15,2262.95
2016-09-16,2209.85
2016-09-19,2150.05
2016-09-20,2161.9
2016-09-21,2182.35
2016-09-22,2156.65
2016-09-23,2151.0
2016-09-26,2120.2
2016-09-27,2231.25
2016-09-28,2180.65
2016-09-29,2112.7
2016-09-30,2124.55
2016-10-03,2187.7
2016-10-04,2194.15
2016-10-05,2217.05
2016-10-06,2226.95
2016-10-07,2236.1
2016-10-10,2303.3
2016-10-13,2291.05
2016-10-14,2283.4
2016-10-17,2271.6
2016-10-18,2265.5
2016-10-19,2286.8
2016-10-20,2298.9
2016-10-21,2299.95
2016-10-24,2308.8
2016-10-25,2334.05
2016-10-26,2325.1
2016-10-27,2319.05
2016-10-28,2497.3
2016-10-30,2590.65
2016-11-01,2591.8
2016-11-02,2523.6
2016-11-03,2469.25
2016-11-04,2414.0
2016-11-07,2439.95
2016-11-08,2419.05
2016-11-09,2280.75
2016-11-10,2261.8
2016-11-11,2055.8
2016-11-15,1783.7
2016-11-16,1886.45
2016-11-17,1802.3
2016-11-18,1812.5
2016-11-21,1848.2
2016-11-22,1829.25
2016-11-23,1875.95
2016-11-24,1837.05
2016-11-25,1858.2
2016-11-28,1871.45
2016-11-29,1914.65
2016-11-30,1899.9
2016-12-01,1875.9
2016-12-02,1868.75
2016-12-05,1875.9
2016-12-06,1874.3
2016-12-07,1861.35
2016-12-08,1854.25
2016-12-09,1866.25
2016-12-12,1822.7
2016-12-13,1794.85
2016-12-14,1772.3
2016-12-15,1739.45
2016-12-16,1736.35
2016-12-19,1774.1
2016-12-20,1811.7
2016-12-21,1774.85
2016-12-22,1799.4
2016-12-23,1770.75
2016-12-26,1750.9
2016-12-27,1769.55
2016-12-28,1799.15
2016-12-29,1800.25
2016-12-30,1814.3
2017-01-02,1862.65
2017-01-03,1851.15
2017-01-04,1889.4
2017-01-05,1837.5
2017-01-06,1836.45
2017-01-09,1805.05
2017-01-10,1830.65
2017-01-11,1844.05
2017-01-12,1847.45
2017-01-13,1840.7
2017-01-16,1850.25
2017-01-17,1855.75
2017-01-18,1965.6
2017-01-19,2018.6
2017-01-20,1956.25
2017-01-23,1976.35
2017-01-24,1998.8
2017-01-25,2051.1
2017-01-27,2012.9
2017-01-30,2027.0
2017-01-31,1894.15
2017-02-01,1900.15
2017-02-02,1899.2
2017-02-03,1908.25
2017-02-06,1955.15
2017-02-07,1965.55
2017-02-08,1990.35
2017-02-09,1959.7
2017-02-10,1933.6
2017-02-13,1924.35
2017-02-14,1895.0
2017-02-15,1900.1
2017-02-16,1908.9
2017-02-17,1901.3
2017-02-20,1924.65
2017-02-21,1897.0
2017-02-22,1906.65
2017-02-23,1913.55
2017-02-27,1904.9
2017-02-28,1907.55
2017-03-01,1891.75
2017-03-02,1902.25
2017-03-03,1901.85
2017-03-06,1862.9
2017-03-07,1896.45
2017-03-08,1929.3
2017-03-09,1976.3
2017-03-10,2005.15
2017-03-14,2051.5
2017-03-15,2074.55
2017-03-16,2060.6
2017-03-17,2059.95
2017-03-20,2032.5
2017-03-21,2039.65
2017-03-22,1994.0
2017-03-23,1989.8
2017-03-24,2076.9
2017-03-27,2111.05
2017-03-28,2110.55
2017-03-29,2156.45
2017-03-30,2208.05
2017-03-31,2359.7
2017-04-03,2326.65
2017-04-05,2279.6
2017-04-06,2247.75
2017-04-07,2267.1
2017-04-10,2230.9
2017-04-11,2315.5
2017-04-12,2269.85
2017-04-13,2254.7
2017-04-17,2223.05
2017-04-18,2250.2
2017-04-19,2278.6
2017-04-20,2290.35
2017-04-21,2295.15
2017-04-24,2301.2
2017-04-25,2289.25
2017-04-26,2205.6
2017-04-27,2240.15
2017-04-28,2237.1
2017-05-02,2192.9
2017-05-03,2138.65
2017-05-04,2138.95
2017-05-05,2134.7
2017-05-08,2165.45
2017-05-09,2124.65
2017-05-10,2105.4
2017-05-11,2167.15
2017-05-12,2147.9
2017-05-15,2217.4
2017-05-16,2286.65
2017-05-17,2255.05
2017-05-18,2188.0
2017-05-19,2144.1
2017-05-22,2164.4
2017-05-23,2159.7
2017-05-24,2159.6
2017-05-25,2183.05
2017-05-26,2249.75
2017-05-29,2187.95
2017-05-30,2193.9
2017-05-31,2277.9
2017-06-01,2283.9
2017-06-02,2314.65
2017-06-05,2330.85
2017-06-06,2327.75
2017-06-07,2467.15
2017-06-08,2478.5
2017-06-09,2431.45
2017-06-12,2436.05
2017-06-13,2423.55
2017-06-14,2402.3
2017-06-15,2417.3
2017-06-16,2440.9
2017-06-19,2422.4
2017-06-20,2428.45
2017-06-21,2395.4
2017-06-22,2451.3
2017-06-23,2417.5
2017-06-27,2425.3
2017-06-28,2395.65
2017-06-29,2399.05
2017-06-30,2383.9
2017-07-03,2446.3
2017-07-04,2524.55
2017-07-05,2549.8
2017-07-06,2509.85
2017-07-07,2492.05
2017-07-10,2330.3
2017-07-11,2250.15
2017-07-12,2307.45
2017-07-13,2243.3
2017-07-14,2265.6
2017-07-17,2271.8
2017-07-18,2309.8
2017-07-19,2312.8
2017-07-20,2320.15
2017-07-21,2350.6
2017-07-24,2322.75
2017-07-25,2301.3
2017-07-26,2276.25
2017-07-27,2250.95
2017-07-28,2250.4
2017-07-31,2298.1
2017-08-01,2350.2
2017-08-02,2325.85
2017-08-03,2241.85
2017-08-04,2181.45
2017-08-07,2155.75
2017-08-08,2128.85
2017-08-09,2140.45
2017-08-10,2105.9
2017-08-11,2077.0
2017-08-14,2101.85
2017-08-16,2162.9
2017-08-17,2176.15
2017-08-18,2153.8
2017-08-21,2182.95
2017-08-22,2198.85
2017-08-23,2213.25
2017-08-24,2200.9
2017-08-28,2153.25
2017-08-29,2124.75
2017-08-30,2104.8
2017-08-31,2058.65
2017-09-01,2039.8
2017-09-04,2084.7
2017-09-05,2077.85
2017-09-06,2067.35
2017-09-07,2090.7
2017-09-08,2074.65
2017-09-11,2067.05
2017-09-12,2097.75
2017-09-13,2078.35
2017-09-14,2059.55
2017-09-15,2103.3
2017-09-18,2152.2
2017-09-19,2130.35
2017-09-20,2137.9
2017-09-21,2148.75
2017-09-22,2084.75
2017-09-25,2074.35
2017-09-26,2075.45
