Date,ULTRACEMCO
2017-09-15,4210.95
2017-09-18,4209.2
2017-09-19,4184.2
2017-09-20,4209.65
2017-09-21,4166.05
2017-09-22,3999.6
2017-09-25,3901.8
2017-09-26,3914.65
2017-09-27,3798.5
2017-09-28,3868.7
2017-09-29,3854.2
2017-10-03,3895.0
2017-10-04,3872.5
2017-10-05,3894.4
2017-10-06,3930.9
2017-10-09,3957.35
2017-10-10,3970.8
2017-10-11,3951.2
2017-10-12,3919.8
2017-10-13,4005.0
2017-10-16,4004.25
2017-10-17,4089.4
2017-10-18,4092.2
2017-10-19,4034.35
2017-10-23,4205.05
2017-10-24,4227.1
2017-10-25,4460.25
2017-10-26,4483.9
2017-10-27,4439.85
2017-10-30,4472.25
2017-10-31,4401.05
2017-11-01,4426.3
2017-11-02,4399.15
2017-11-03,4375.1
2017-11-06,4427.75
2017-11-07,4373.45
2017-11-08,4370.6
2017-11-09,4363.35
2017-11-10,4450.85
2017-11-13,4348.65
2017-11-14,4361.4
2017-11-15,4306.7
2017-11-16,4273.1
2017-11-17,4267.05
2017-11-20,4181.3
2017-11-21,4163.4
2017-11-22,4230.4
2017-11-23,4185.15
2017-11-24,4241.3
2017-11-27,4272.0
2017-11-28,4275.9
2017-11-29,4287.75
2017-11-30,4203.8
2017-12-01,4184.95
2017-12-04,4110.05
2017-12-05,4108.3
2017-12-06,4037.4
2017-12-07,4081.85
2017-12-08,4165.55
2017-12-11,4240.55
2017-12-12,4222.5
2017-12-13,4274.35
2017-12-14,4268.2
2017-12-15,4311.8
2017-12-18,4309.9
2017-12-19,4360.5
2017-12-20,4333.1
2017-12-21,4332.75
2017-12-22,4288.9
2017-12-26,4340.35
2017-12-27,4277.7
2017-12-28,4276.45
2017-12-29,4320.6
