Date,MFSL
2013-10-18,187.5
2013-10-21,186.85
2013-10-22,186.8
2013-10-23,185.5
2013-10-24,185.65
2013-10-25,184.3
2013-10-28,184.85
2013-10-29,187.1
2013-10-30,189.85
2013-10-31,189.0
2013-11-01,188.5
2013-11-03,190.7
2013-11-05,193.8
2013-11-06,194.1
2013-11-07,193.2
2013-11-08,189.85
2013-11-11,186.2
2013-11-12,190.05
2013-11-13,188.45
2013-11-14,200.55
2013-11-18,202.9
2013-11-19,202.9
2013-11-20,208.2
2013-11-21,199.7
2013-11-22,200.8
2013-11-25,211.4
2013-11-26,210.05
2013-11-27,212.9
2013-11-28,214.1
2013-11-29,210.1
2013-12-02,211.35
2013-12-03,214.2
2013-12-04,210.35
2013-12-05,213.5
2013-12-06,212.0
2013-12-09,203.8
2013-12-10,205.85
2013-12-11,207.2
2013-12-12,208.05
2013-12-13,208.0
2013-12-16,205.0
2013-12-17,202.8
2013-12-18,201.0
2013-12-19,197.1
2013-12-20,200.05
2013-12-23,200.45
2013-12-24,205.25
2013-12-26,207.85
2013-12-27,211.1
2013-12-30,214.85
2013-12-31,216.15
2014-01-01,215.8
2014-01-02,216.7
2014-01-03,215.0
2014-01-06,207.5
2014-01-07,208.55
2014-01-08,207.9
2014-01-09,203.2
2014-01-10,199.2
2014-01-13,197.45
2014-01-14,192.15
2014-01-15,211.3
2014-01-16,202.1
2014-01-17,197.6
2014-01-20,198.25
2014-01-21,197.7
2014-01-22,198.95
2014-01-23,197.25
2014-01-24,195.0
2014-01-27,192.95
2014-01-28,191.45
2014-01-29,191.2
2014-01-30,190.05
2014-01-31,189.95
2014-02-03,187.9
2014-02-04,188.95
2014-02-05,187.9
2014-02-06,187.75
2014-02-07,187.55
2014-02-10,183.65
2014-02-11,184.35
2014-02-12,186.65
2014-02-13,186.0
2014-02-14,184.9
2014-02-17,183.2
2014-02-18,182.45
2014-02-19,179.8
2014-02-20,179.75
2014-02-21,181.8
2014-02-24,179.9
2014-02-25,182.4
2014-02-26,191.5
2014-02-28,192.45
2014-03-03,190.0
2014-03-04,190.05
2014-03-05,188.8
2014-03-06,196.0
2014-03-07,193.8
2014-03-10,190.5
2014-03-11,192.0
2014-03-12,190.85
2014-03-13,196.8
2014-03-14,198.65
2014-03-18,203.95
2014-03-19,198.75
2014-03-20,199.35
2014-03-21,200.5
2014-03-22,200.95
2014-03-24,199.9
2014-03-25,200.75
2014-03-26,208.1
2014-03-27,205.7
2014-03-28,205.0
2014-03-31,208.05
2014-04-01,206.45
2014-04-02,205.7
2014-04-03,203.5
2014-04-04,200.55
2014-04-07,200.9
2014-04-09,200.65
2014-04-10,210.7
2014-04-11,212.45
2014-04-15,208.65
2014-04-16,203.05
2014-04-17,210.05
2014-04-21,212.95
2014-04-22,210.35
2014-04-23,210.0
2014-04-25,215.65
2014-04-28,212.05
2014-04-29,210.05
2014-04-30,213.7
2014-05-02,214.9
2014-05-05,224.6
2014-05-06,226.15
2014-05-07,237.9
2014-05-08,229.25
2014-05-09,229.1
2014-05-12,220.0
2014-05-13,222.15
2014-05-14,222.6
2014-05-15,225.75
2014-05-16,237.8
2014-05-19,244.7
2014-05-20,261.4
2014-05-21,259.25
2014-05-22,258.6
2014-05-23,253.65
2014-05-26,248.25
2014-05-27,240.4
2014-05-28,247.45
2014-05-29,242.8
2014-05-30,263.65
2014-06-02,290.6
2014-06-03,299.75
2014-06-04,325.85
2014-06-05,304.9
2014-06-06,314.45
2014-06-09,308.5
2014-06-10,312.95
2014-06-11,307.65
2014-06-12,308.65
2014-06-13,300.45
2014-06-16,298.35
2014-06-17,305.5
2014-06-18,295.9
2014-06-19,310.55
2014-06-20,303.85
2014-06-23,302.15
2014-06-24,298.2
2014-06-25,293.85
2014-06-26,291.25
2014-06-27,289.85
2014-06-30,288.25
2014-07-01,295.5
2014-07-02,294.25
2014-07-03,294.6
2014-07-04,294.05
2014-07-07,308.05
2014-07-08,299.75
2014-07-09,294.65
2014-07-10,297.1
2014-07-11,305.0
2014-07-14,304.25
2014-07-15,304.95
2014-07-16,309.25
2014-07-17,321.25
2014-07-18,316.6
2014-07-21,320.8
2014-07-22,316.85
2014-07-23,319.9
2014-07-24,322.1
2014-07-25,321.2
2014-07-28,315.7
2014-07-30,316.8
2014-07-31,306.9
2014-08-01,302.75
2014-08-04,299.45
2014-08-05,304.9
2014-08-06,306.8
2014-08-07,305.65
2014-08-08,303.7
2014-08-11,301.45
2014-08-12,303.75
2014-08-13,299.45
2014-08-14,313.45
2014-08-18,315.0
2014-08-19,312.45
2014-08-20,311.7
2014-08-21,309.5
2014-08-22,313.7
2014-08-25,324.4
2014-08-26,329.65
2014-08-27,329.95
2014-08-28,325.5
2014-09-01,330.55
2014-09-02,340.45
2014-09-03,336.3
2014-09-04,338.25
2014-09-05,338.85
2014-09-08,362.9
2014-09-09,361.85
2014-09-10,362.2
2014-09-11,359.4
2014-09-12,358.25
2014-09-15,357.85
2014-09-16,345.95
2014-09-17,339.2
2014-09-18,353.4
2014-09-19,356.35
2014-09-22,354.65
2014-09-23,350.3
2014-09-24,334.0
2014-09-25,334.2
2014-09-26,328.3
2014-09-29,328.1
2014-09-30,319.95
2014-10-01,316.65
2014-10-07,318.05
2014-10-08,318.1
2014-10-09,319.35
2014-10-10,319.5
2014-10-13,314.3
2014-10-14,316.4
2014-10-16,315.0
2014-10-17,321.15
2014-10-20,323.7
2014-10-21,324.8
2014-10-22,321.2
2014-10-23,325.55
2014-10-27,325.45
2014-10-28,327.9
2014-10-29,351.7
2014-10-30,347.4
2014-10-31,355.0
2014-11-03,364.95
2014-11-05,397.05
2014-11-07,403.9
2014-11-10,396.15
2014-11-11,421.05
2014-11-12,437.9
2014-11-13,404.5
2014-11-14,411.25
2014-11-17,404.4
2014-11-18,405.5
2014-11-19,406.4
2014-11-20,402.95
2014-11-21,397.9
2014-11-24,398.05
2014-11-25,379.0
2014-11-26,375.25
2014-11-27,380.45
2014-11-28,365.4
2014-12-01,375.65
2014-12-02,373.45
2014-12-03,398.35
2014-12-04,399.9
2014-12-05,395.85
2014-12-08,384.8
2014-12-09,388.3
2014-12-10,407.0
2014-12-11,399.45
2014-12-12,385.5
2014-12-15,392.2
2014-12-16,368.35
2014-12-17,361.7
2014-12-18,367.7
2014-12-19,370.05
2014-12-22,378.65
2014-12-23,380.45
2014-12-24,387.45
2014-12-26,382.3
2014-12-29,385.15
2014-12-30,387.55
2014-12-31,396.0
2015-01-01,390.85
2015-01-02,387.5
2015-01-05,393.15
2015-01-06,384.95
2015-01-07,386.0
2015-01-08,390.3
2015-01-09,392.0
2015-01-12,396.75
2015-01-13,405.1
2015-01-14,407.8
2015-01-15,400.15
2015-01-16,406.1
2015-01-19,404.3
2015-01-20,418.05
2015-01-21,427.3
2015-01-22,421.45
2015-01-23,454.05
2015-01-27,492.25
2015-01-28,498.25
2015-01-29,485.6
2015-01-30,474.55
2015-02-02,499.35
2015-02-03,499.0
2015-02-04,504.75
2015-02-05,485.25
2015-02-06,471.0
2015-02-09,457.2
2015-02-10,459.5
2015-02-11,468.55
2015-02-12,457.3
2015-02-13,471.9
2015-02-16,469.3
2015-02-18,471.45
2015-02-19,464.75
2015-02-20,461.35
2015-02-23,454.6
2015-02-24,447.7
2015-02-25,439.8
2015-02-26,441.15
2015-02-27,440.3
2015-02-28,460.45
2015-03-02,470.3
2015-03-03,473.95
2015-03-04,465.4
2015-03-05,468.4
2015-03-09,460.2
2015-03-10,455.5
2015-03-11,463.85
2015-03-12,488.7
2015-03-13,469.8
2015-03-16,457.0
2015-03-17,458.6
2015-03-18,454.45
2015-03-19,459.7
2015-03-20,445.2
2015-03-23,445.65
2015-03-24,438.35
2015-03-25,437.95
2015-03-26,444.85
2015-03-27,435.6
2015-03-30,445.55
2015-03-31,431.25
2015-04-01,449.7
2015-04-06,458.5
2015-04-07,466.95
2015-04-08,469.8
2015-04-09,488.15
2015-04-10,490.15
2015-04-13,483.15
2015-04-15,479.9
2015-04-16,479.75
2015-04-17,463.9
2015-04-20,446.25
2015-04-21,438.15
2015-04-22,438.4
2015-04-23,438.05
2015-04-24,425.7
2015-04-27,409.5
2015-04-28,427.95
2015-04-29,427.2
2015-04-30,428.3
2015-05-04,455.1
2015-05-05,440.65
2015-05-06,424.9
2015-05-07,429.8
2015-05-08,424.15
2015-05-11,423.15
2015-05-12,426.85
2015-05-13,433.75
2015-05-14,454.35
2015-05-15,447.95
2015-05-18,452.0
2015-05-19,468.05
2015-05-20,468.25
2015-05-21,458.95
2015-05-22,456.1
2015-05-25,474.15
2015-05-26,465.2
2015-05-27,480.3
2015-05-28,472.9
2015-05-29,469.8
2015-06-01,488.1
2015-06-02,484.8
2015-06-03,485.65
2015-06-04,477.5
2015-06-05,486.95
2015-06-08,483.0
2015-06-09,483.5
2015-06-10,484.5
2015-06-11,481.4
2015-06-12,467.2
2015-06-15,469.1
2015-06-16,480.55
2015-06-17,484.25
2015-06-18,483.15
2015-06-19,484.55
2015-06-22,489.45
2015-06-23,489.65
2015-06-24,489.3
2015-06-25,496.85
2015-06-26,486.75
2015-06-29,489.4
2015-06-30,483.2
2015-07-01,486.05
2015-07-02,489.1
2015-07-03,504.05
2015-07-06,517.15
2015-07-07,506.5
2015-07-08,492.45
2015-07-09,489.8
2015-07-10,495.35
2015-07-13,495.55
2015-07-14,496.65
2015-07-15,514.2
2015-07-16,529.95
2015-07-17,536.7
2015-07-20,539.55
2015-07-21,529.85
2015-07-22,547.6
2015-07-23,539.3
2015-07-24,542.9
2015-07-27,536.85
2015-07-28,529.0
2015-07-29,543.65
2015-07-30,552.75
2015-07-31,548.85
2015-08-03,562.7
2015-08-04,561.1
2015-08-05,567.95
2015-08-06,567.2
2015-08-07,566.55
2015-08-10,555.5
2015-08-11,562.15
2015-08-12,556.2
2015-08-13,553.7
2015-08-14,563.3
2015-08-17,564.15
2015-08-18,556.25
2015-08-19,549.35
2015-08-20,544.1
2015-08-21,544.0
2015-08-24,513.65
2015-08-25,514.3
2015-08-26,498.25
2015-08-27,505.8
2015-08-28,504.2
2015-08-31,500.85
2015-09-01,486.3
2015-09-02,491.45
2015-09-03,509.35
2015-09-04,502.8
2015-09-07,489.9
2015-09-08,485.35
2015-09-09,509.05
2015-09-10,506.35
2015-09-11,506.95
2015-09-14,506.8
2015-09-15,495.2
2015-09-16,498.85
2015-09-18,495.0
2015-09-21,523.45
2015-09-22,529.15
2015-09-23,519.4
2015-09-24,505.7
2015-09-28,509.5
2015-09-29,511.35
2015-09-30,511.8
2015-10-01,516.55
2015-10-05,524.35
2015-10-06,515.4
2015-10-07,525.7
2015-10-08,526.75
2015-10-09,514.45
2015-10-12,524.75
2015-10-13,526.65
2015-10-14,540.2
2015-10-15,547.65
2015-10-16,535.05
2015-10-19,539.35
2015-10-20,547.25
2015-10-21,544.0
2015-10-23,527.5
2015-10-26,534.45
2015-10-27,530.4
2015-10-28,528.8
2015-10-29,527.8
2015-10-30,529.25
2015-11-02,532.45
2015-11-03,529.8
2015-11-04,529.4
2015-11-05,526.05
2015-11-06,532.25
2015-11-09,528.65
2015-11-10,521.25
2015-11-11,527.75
2015-11-13,531.6
2015-11-16,538.8
2015-11-17,549.6
2015-11-18,563.45
2015-11-19,575.8
2015-11-20,576.55
2015-11-23,555.75
2015-11-24,542.05
2015-11-26,541.1
2015-11-27,540.65
2015-11-30,527.7
2015-12-01,535.0
2015-12-02,531.75
2015-12-03,539.4
2015-12-04,537.9
2015-12-07,534.05
2015-12-08,528.25
2015-12-09,515.1
2015-12-10,506.85
2015-12-11,491.05
2015-12-14,486.8
2015-12-15,486.85
2015-12-16,481.8
2015-12-17,500.2
2015-12-18,500.2
2015-12-21,499.5
2015-12-22,499.4
2015-12-23,499.8
2015-12-24,496.3
2015-12-28,513.95
2015-12-29,508.6
2015-12-30,501.55
2015-12-31,507.9
2016-01-01,523.85
2016-01-04,517.5
2016-01-05,514.2
2016-01-06,510.0
2016-01-07,500.4
2016-01-08,490.05
2016-01-11,476.9
2016-01-12,469.1
2016-01-13,460.55
2016-01-14,479.6
2016-01-15,478.25
2016-01-18,448.85
2016-01-19,458.65
2016-01-20,446.55
2016-01-21,455.1
2016-01-22,459.7
2016-01-25,471.6
2016-02-10,360.1
2016-02-11,332.15
2016-02-12,314.65
2016-02-15,329.3
2016-02-16,330.25
2016-02-17,346.15
2016-02-18,345.2
2016-02-19,346.25
2016-02-22,346.7
2016-02-23,338.35
2016-02-24,324.5
2016-02-25,311.85
2016-02-26,327.1
2016-02-29,336.4
2016-03-01,325.15
2016-03-02,329.2
2016-03-03,321.7
2016-03-04,321.4
2016-03-08,314.25
2016-03-09,315.25
2016-03-10,330.45
2016-03-11,334.25
2016-03-14,337.65
2016-03-15,344.6
2016-03-16,340.15
2016-03-17,339.2
2016-03-18,333.05
2016-03-21,329.3
2016-03-22,329.05
2016-03-23,327.75
2016-03-28,319.8
2016-03-29,320.8
2016-03-30,324.65
2016-03-31,344.05
2016-04-01,344.9
2016-04-04,337.8
2016-04-05,340.15
2016-04-06,345.3
2016-04-07,348.5
2016-04-08,341.75
2016-04-11,345.8
2016-04-12,350.7
2016-04-13,353.1
2016-04-18,357.85
2016-04-20,359.7
2016-04-21,360.6
2016-04-22,372.35
2016-04-25,373.45
2016-04-26,374.7
2016-04-27,367.75
2016-04-28,349.05
2016-04-29,365.2
2016-05-02,372.75
2016-05-03,370.0
2016-05-04,367.1
2016-05-05,360.9
2016-05-06,362.3
2016-05-09,369.45
2016-05-10,360.85
2016-05-11,362.8
2016-05-12,369.95
2016-05-13,373.75
2016-05-16,383.0
2016-05-17,379.35
2016-05-18,379.9
2016-05-19,377.4
2016-05-20,368.15
2016-05-23,372.55
2016-05-24,380.45
2016-05-25,382.1
2016-05-26,366.3
2016-05-27,380.45
2016-05-30,381.95
2016-05-31,356.05
2016-06-01,363.1
2016-06-02,369.9
2016-06-03,380.6
2016-06-06,399.2
2016-06-07,398.8
2016-06-08,424.6
2016-06-09,419.75
2016-06-10,442.25
2016-06-13,434.2
2016-06-14,433.05
2016-06-15,434.75
2016-06-16,428.75
2016-06-17,473.85
2016-06-20,500.15
2016-06-21,504.85
2016-06-22,504.2
2016-06-23,506.3
2016-06-24,535.25
2016-06-27,552.05
2016-06-28,538.9
2016-06-29,540.5
2016-06-30,532.75
2016-07-01,529.15
2016-07-04,528.75
2016-07-05,508.5
2016-07-07,498.1
2016-07-08,504.4
2016-07-11,505.0
2016-07-12,507.85
2016-07-13,506.0
2016-07-14,504.6
2016-07-15,513.4
2016-07-18,505.65
2016-07-19,511.45
2016-07-20,559.95
2016-07-21,555.9
2016-07-22,555.25
2016-07-25,584.85
2016-07-26,578.1
2016-07-27,593.8
2016-07-28,589.05
2016-07-29,579.95
2016-08-01,556.3
2016-08-02,532.55
2016-08-03,549.25
2016-08-04,550.75
2016-08-05,551.6
2016-08-08,542.2
2016-08-09,534.0
2016-08-10,517.15
2016-08-11,510.65
2016-08-12,507.75
2016-08-16,500.45
2016-08-17,516.8
2016-08-18,507.0
2016-08-19,498.95
2016-08-22,500.35
2016-08-23,512.3
2016-08-24,523.55
2016-08-25,533.45
2016-08-26,547.65
2016-08-29,546.6
2016-08-30,565.35
2016-08-31,579.8
2016-09-01,568.95
2016-09-02,572.05
2016-09-06,595.7
2016-09-07,580.25
2016-09-08,599.1
2016-09-09,593.95
2016-09-12,605.3
2016-09-14,606.8
2016-09-15,599.4
2016-09-16,586.45
2016-09-19,570.1
2016-09-20,569.1
2016-09-21,567.75
2016-09-22,569.1
2016-09-23,565.6
2016-09-26,560.25
2016-09-27,552.15
2016-09-28,551.7
2016-09-29,553.95
2016-09-30,555.6
2016-10-03,558.55
2016-10-04,558.4
2016-10-05,562.25
2016-10-06,555.1
2016-10-07,549.35
2016-10-10,543.65
2016-10-13,549.95
2016-10-14,553.5
2016-10-17,538.85
2016-10-18,553.75
2016-10-19,555.6
2016-10-20,558.15
2016-10-21,561.8
2016-10-24,558.55
2016-10-25,555.3
2016-10-26,550.0
2016-10-27,556.9
2016-10-28,562.8
2016-10-30,563.15
2016-11-01,558.2
2016-11-02,546.85
2016-11-03,540.7
2016-11-04,542.0
2016-11-07,551.65
2016-11-08,565.15
2016-11-09,554.9
2016-11-10,573.2
2016-11-11,558.0
2016-11-15,492.9
2016-11-16,532.55
2016-11-17,525.8
2016-11-18,524.5
2016-11-21,504.35
2016-11-22,531.4
2016-11-23,548.65
2016-11-24,540.2
2016-11-25,536.3
2016-11-28,538.7
2016-11-29,558.1
2016-11-30,534.05
2016-12-01,545.8
2016-12-02,532.85
2016-12-05,545.0
2016-12-06,544.15
2016-12-07,541.5
2016-12-08,542.55
2016-12-09,542.5
2016-12-12,545.15
2016-12-13,557.0
2016-12-14,556.7
2016-12-15,556.5
2016-12-16,559.6
2016-12-19,558.9
2016-12-20,543.05
2016-12-21,536.35
2016-12-22,530.25
2016-12-23,529.2
2016-12-26,525.45
2016-12-27,531.3
2016-12-28,532.3
2016-12-29,542.85
2016-12-30,548.75
2017-01-02,557.55
2017-01-03,555.0
2017-01-04,559.45
2017-01-05,553.65
2017-01-06,546.45
2017-01-09,543.95
2017-01-10,543.45
2017-01-11,558.65
2017-01-12,554.2
2017-01-13,551.2
2017-01-16,557.75
2017-01-17,554.55
2017-01-18,554.65
2017-01-19,565.9
2017-01-20,562.55
2017-01-23,564.7
2017-01-24,563.05
2017-01-25,563.85
2017-01-27,569.95
2017-01-30,565.1
2017-01-31,564.65
2017-02-01,581.7
2017-02-02,601.7
2017-02-03,599.2
2017-02-06,601.2
2017-02-07,615.6
2017-02-08,617.85
2017-02-09,627.35
2017-02-10,622.45
2017-02-13,610.6
2017-02-14,604.7
2017-02-15,603.6
2017-02-16,599.6
2017-02-17,601.1
2017-02-20,594.75
2017-02-21,564.85
2017-02-22,572.6
2017-02-23,578.25
2017-02-27,567.15
2017-02-28,563.6
2017-03-01,563.65
2017-03-02,563.8
2017-03-03,561.7
2017-03-06,556.7
2017-03-07,552.4
2017-03-08,542.8
2017-03-09,536.55
2017-03-10,536.05
2017-03-14,539.45
2017-03-15,558.9
2017-03-16,565.25
2017-03-17,565.75
2017-03-20,559.75
2017-03-21,563.05
2017-03-22,560.0
2017-03-23,578.7
2017-03-24,575.35
2017-03-27,580.3
2017-03-28,571.7
2017-03-29,565.25
2017-03-30,572.7
2017-03-31,576.95
2017-04-03,567.7
2017-04-05,595.55
2017-04-06,602.2
2017-04-07,633.4
2017-04-10,654.05
2017-04-11,652.45
2017-04-12,659.05
2017-04-13,655.85
2017-04-17,659.25
2017-04-18,644.0
2017-04-19,654.5
2017-04-20,650.95
2017-04-21,631.1
2017-04-24,645.6
2017-04-25,649.95
2017-04-26,639.75
2017-04-27,654.65
2017-04-28,655.9
2017-05-02,655.15
2017-05-03,643.1
2017-05-04,639.45
2017-05-05,618.2
2017-05-08,629.05
2017-05-09,626.9
2017-05-10,643.15
2017-05-11,653.05
2017-05-12,645.95
2017-05-15,676.7
2017-05-16,673.6
2017-05-17,671.1
2017-05-18,652.95
2017-05-19,641.2
2017-05-22,633.75
2017-05-23,621.5
2017-05-24,569.8
2017-05-25,563.2
2017-05-26,562.1
2017-05-29,537.05
2017-05-30,559.7
2017-05-31,583.7
2017-06-01,609.7
2017-06-02,619.75
2017-06-05,608.3
2017-06-06,617.65
2017-06-07,614.1
2017-06-08,620.75
2017-06-09,598.65
2017-06-12,580.0
2017-06-13,595.3
2017-06-14,595.75
2017-06-15,590.55
2017-06-16,606.65
2017-06-19,610.15
2017-06-20,614.9
2017-06-21,615.95
2017-06-22,602.15
2017-06-23,601.15
2017-06-27,615.7
2017-06-28,618.5
2017-06-29,610.15
2017-06-30,631.1
2017-07-03,620.4
2017-07-04,620.45
2017-07-05,597.0
2017-07-06,603.1
2017-07-07,594.15
2017-07-10,597.1
2017-07-11,595.5
2017-07-12,593.55
2017-07-13,582.9
2017-07-14,599.55
2017-07-17,600.85
2017-07-18,591.1
2017-07-19,593.6
2017-07-20,592.15
2017-07-21,594.25
2017-07-24,598.85
2017-07-25,613.6
2017-07-26,604.55
2017-07-27,602.5
2017-07-28,604.05
2017-07-31,609.45
2017-08-01,600.15
2017-08-02,609.9
2017-08-03,613.65
2017-08-04,608.15
2017-08-07,609.8
2017-08-08,600.0
2017-08-09,587.1
2017-08-10,597.15
2017-08-11,610.75
2017-08-14,601.2
2017-08-16,607.35
2017-08-17,599.95
2017-08-18,596.0
2017-08-21,596.9
2017-08-22,601.4
2017-08-23,606.2
2017-08-24,601.25
2017-08-28,605.5
2017-08-29,599.6
2017-08-30,599.7
2017-08-31,601.55
2017-09-01,610.45
2017-09-04,604.25
2017-09-05,602.5
2017-09-06,596.25
2017-09-07,599.2
2017-09-08,600.5
2017-09-11,599.8
2017-09-12,596.8
2017-09-13,593.75
2017-09-14,599.75
2017-09-15,615.75
2017-09-18,628.55
2017-09-19,646.55
2017-09-20,634.8
2017-09-21,645.75
2017-09-22,633.75
2017-09-25,619.8
2017-09-26,606.15
2017-09-27,587.8
2017-09-28,583.9
2017-09-29,590.9
2017-10-03,600.0
2017-10-04,593.8
2017-10-05,587.9
2017-10-06,595.5
2017-10-09,597.35
2017-10-10,593.1
2017-10-11,590.9
2017-10-12,591.45
2017-10-13,584.0
2017-10-16,580.05
2017-10-17,575.75
2017-10-18,567.7
2017-10-19,561.3
2017-10-23,575.65
2017-10-24,572.9
2017-10-25,574.95
2017-10-26,573.9
2017-10-27,555.0
2017-10-30,581.5
2017-10-31,587.0
2017-11-01,578.55
2017-11-02,581.2
2017-11-03,569.5
2017-11-06,567.25
2017-11-07,551.8
2017-11-08,544.7
2017-11-09,550.55
2017-11-10,556.2
2017-11-13,562.4
2017-11-14,564.6
2017-11-15,550.85
2017-11-16,546.3
2017-11-17,572.35
2017-11-20,565.3
2017-11-21,575.65
2017-11-22,585.55
2017-11-23,566.8
2017-11-24,562.45
2017-11-27,565.15
2017-11-28,556.15
2017-11-29,552.15
2017-11-30,547.95
2017-12-01,547.15
2017-12-04,546.5
2017-12-05,544.25
2017-12-06,529.75
2017-12-07,542.35
2017-12-08,552.3
2017-12-11,556.65
2017-12-12,562.35
2017-12-13,555.05
2017-12-14,552.15
2017-12-15,556.05
2017-12-18,557.05
2017-12-19,568.8
2017-12-20,575.1
2017-12-21,590.65
2017-12-22,591.3
2017-12-26,586.85
2017-12-27,606.6
2017-12-28,599.9
2017-12-29,592.5
