Date,CIGNITITEC
2017-10-24,267.0
2017-10-25,278.55
2017-10-26,266.5
2017-10-27,265.1
2017-10-30,263.1
2017-10-31,267.5
2017-11-01,254.45
2017-11-02,254.3
2017-11-03,251.05
2017-11-06,249.7
2017-11-07,252.65
2017-11-08,249.25
2017-11-09,247.5
2017-11-10,248.0
2017-11-13,241.5
2017-11-14,246.4
2017-11-15,235.1
2017-11-16,248.1
2017-11-17,249.35
2017-11-20,250.1
2017-11-21,248.35
2017-11-22,249.3
2017-11-23,253.55
2017-11-24,253.1
2017-11-27,253.95
2017-11-28,261.05
2017-11-29,265.1
2017-11-30,264.45
2017-12-01,264.4
2017-12-04,264.9
2017-12-05,260.1
2017-12-06,259.55
2017-12-07,266.2
2017-12-08,268.25
2017-12-11,275.55
2017-12-12,282.7
2017-12-13,280.6
2017-12-14,282.4
2017-12-15,282.2
2017-12-18,283.45
2017-12-19,285.5
2017-12-20,289.8
2017-12-21,298.75
2017-12-22,302.25
2017-12-26,304.9
