Date,TRENT
2017-11-08,309.05
2017-11-09,309.95
2017-11-10,311.45
2017-11-13,305.15
2017-11-14,305.9
2017-11-15,305.15
2017-11-16,315.6
2017-11-17,318.65
2017-11-20,313.7
2017-11-21,336.25
2017-11-22,340.1
2017-11-23,345.25
2017-11-24,343.15
2017-11-27,350.8
2017-11-28,351.25
2017-11-29,338.85
2017-11-30,342.45
2017-12-01,328.35
2017-12-04,327.35
2017-12-05,333.85
2017-12-06,334.25
2017-12-07,337.55
2017-12-08,335.6
2017-12-11,331.05
2017-12-12,327.65
2017-12-13,327.0
2017-12-14,326.9
2017-12-15,329.75
2017-12-18,326.4
2017-12-19,326.35
2017-12-20,326.55
2017-12-21,329.8
2017-12-22,332.75
2017-12-26,329.3
2017-12-27,328.5
2017-12-28,329.15
2017-12-29,337.15
