Date,WABCOINDIA
2017-09-15,6105.7
2017-09-18,6170.35
2017-09-19,6315.25
2017-09-20,6190.2
2017-09-21,6044.4
2017-09-22,5983.6
2017-09-25,5994.0
2017-09-26,5965.2
2017-09-27,5818.25
2017-09-28,5855.4
2017-09-29,5989.55
2017-10-03,6042.2
2017-10-04,6101.15
2017-10-05,6018.15
2017-10-06,6065.95
2017-10-09,6331.75
2017-10-10,6261.6
2017-10-11,6189.55
2017-10-12,6145.65
2017-10-13,6342.9
2017-10-16,6218.2
2017-10-17,6209.45
2017-10-18,6188.15
2017-10-19,6157.9
2017-10-23,6083.2
2017-10-24,6002.75
2017-10-25,6315.7
2017-10-26,6218.5
2017-10-27,6175.25
2017-10-30,6220.4
2017-10-31,6362.15
2017-11-01,6695.6
2017-11-02,6714.35
2017-11-03,6702.65
2017-11-06,6836.75
2017-11-07,6956.5
2017-11-08,6914.05
2017-11-09,6811.85
2017-11-10,6760.15
2017-11-13,6641.65
2017-11-14,6567.15
2017-11-15,6476.45
2017-11-16,6515.15
2017-11-17,6476.6
2017-11-20,6463.8
2017-11-21,6610.1
2017-11-22,6667.05
2017-11-23,6782.55
2017-11-24,6946.7
2017-11-27,6958.2
2017-11-28,7184.05
2017-11-29,7196.0
2017-11-30,7270.9
2017-12-01,7176.4
2017-12-04,7128.75
2017-12-05,6980.1
2017-12-06,6963.05
2017-12-07,6997.6
2017-12-08,7081.5
2017-12-11,7049.05
2017-12-12,6939.6
2017-12-13,7073.7
2017-12-14,7115.8
2017-12-15,7350.4
2017-12-18,7301.55
2017-12-19,7197.9
2017-12-20,7121.05
2017-12-21,7052.85
2017-12-22,7054.2
2017-12-26,7152.15
2017-12-27,7012.05
2017-12-28,7043.65
2017-12-29,7337.35
