Date,FEL
2014-07-04,136.1
2014-07-07,138.0
2014-07-08,127.0
2014-07-09,124.45
2014-07-10,125.95
2014-07-11,121.25
2014-07-14,118.85
2014-07-15,128.8
2014-07-16,135.5
2014-07-17,132.85
2014-07-18,131.8
2014-07-21,134.3
2014-07-22,132.55
2014-07-23,130.0
2014-07-24,131.9
2014-07-25,126.9
2014-07-28,128.05
2014-07-30,126.4
2014-07-31,125.05
2014-08-01,122.35
2014-08-04,126.7
2014-08-05,133.25
2014-08-06,128.5
2014-08-07,130.05
2014-08-08,124.55
2014-08-11,125.05
2014-08-12,124.8
2014-08-13,120.8
2014-08-14,123.5
2014-08-18,126.65
2014-08-19,124.65
2014-08-20,123.65
2014-08-21,122.1
2014-08-22,122.65
2014-08-25,122.75
2014-08-26,122.55
2014-08-27,122.55
2014-08-28,123.05
2014-09-01,123.45
2014-09-02,124.65
2014-09-03,122.65
2014-09-04,120.55
2014-09-05,120.9
2014-09-08,118.75
2014-09-09,118.95
2014-09-10,119.25
2014-09-11,117.85
2014-09-12,117.8
2014-09-15,125.8
2014-09-16,127.35
2014-09-17,126.05
2014-09-18,124.55
2014-09-19,123.9
2014-09-22,122.65
2014-09-23,120.65
2014-09-24,119.25
2014-09-25,113.75
2014-09-26,113.75
2014-09-29,117.65
2014-09-30,117.0
2014-10-01,117.0
2014-10-07,113.6
2014-10-08,116.95
2014-10-09,116.7
2014-10-10,114.1
2014-10-13,115.75
2014-10-14,114.5
2014-10-16,110.45
2014-10-17,108.35
2014-10-20,113.0
2014-10-21,113.6
2014-10-22,112.95
2014-10-23,113.7
2014-10-27,111.5
2014-10-28,110.45
2014-10-29,110.85
2014-10-30,112.2
2014-10-31,115.45
2014-11-03,115.7
2014-11-05,114.9
2014-11-07,112.85
2014-11-10,110.55
2014-11-11,107.6
2014-11-12,107.6
2014-11-13,103.95
2014-11-14,105.35
2014-11-17,105.0
2014-11-18,101.75
2014-11-19,97.5
2014-11-20,92.8
2014-11-21,94.0
2014-11-24,89.9
2014-11-25,90.55
2014-11-26,91.15
2014-11-27,89.55
2014-11-28,83.6
2014-12-01,81.85
2014-12-02,85.35
2014-12-03,83.55
2014-12-04,86.7
2014-12-05,88.3
2014-12-08,88.95
2014-12-09,88.15
2014-12-10,88.8
2014-12-11,89.9
2014-12-12,90.0
2014-12-15,87.45
2014-12-16,84.8
2014-12-17,81.1
2014-12-18,85.65
2014-12-19,86.3
2014-12-22,91.9
2014-12-23,93.5
2014-12-24,96.85
2014-12-26,101.85
2014-12-29,102.3
2014-12-30,102.5
2014-12-31,105.0
2015-01-01,105.75
2015-01-02,107.45
2015-01-05,107.8
2015-01-06,103.05
2015-01-07,104.8
2015-01-08,105.0
2015-01-09,107.35
2015-01-12,111.2
2015-01-13,112.7
2015-01-14,114.2
2015-01-15,114.6
2015-01-16,114.2
2015-01-19,112.8
2015-01-20,113.75
2015-01-21,113.1
2015-01-22,113.15
2015-01-23,114.0
2015-01-27,112.9
2015-01-28,113.05
2015-01-29,113.2
2015-01-30,117.7
2015-02-02,131.55
2015-02-03,142.1
2015-02-04,135.9
2015-02-05,139.95
2015-02-06,138.7
2015-02-09,144.05
2015-02-10,120.35
2015-02-11,121.75
2015-02-12,115.75
2015-02-13,116.65
2015-02-16,117.2
2015-02-18,117.5
2015-02-19,117.25
2015-02-20,115.4
2015-02-23,111.7
2015-02-24,113.3
2015-02-25,116.2
2015-02-26,114.5
2015-02-27,114.75
2015-02-28,113.9
2015-03-02,112.55
2015-03-03,111.25
2015-03-04,107.3
2015-03-05,104.0
2015-03-09,101.95
2015-03-10,106.75
2015-03-11,101.25
2015-03-12,101.4
2015-03-13,103.0
2015-03-16,99.75
2015-03-17,96.75
2015-03-18,100.6
2015-03-19,99.2
2015-03-20,93.85
2015-03-23,93.2
2015-03-24,90.9
2015-03-25,91.2
2015-03-26,89.95
2015-03-27,88.15
2015-03-30,93.75
2015-03-31,98.6
2015-04-01,102.2
2015-04-06,99.8
2015-04-07,101.85
2015-04-08,108.9
2015-04-09,107.65
2015-04-10,106.4
2015-04-13,107.25
2015-04-15,109.75
2015-04-16,109.35
2015-04-17,107.65
2015-04-20,107.05
2015-04-21,108.4
2015-04-22,108.2
2015-04-23,107.85
2015-04-24,107.9
2015-04-27,106.5
2015-04-28,108.1
2015-04-29,112.05
2015-04-30,115.7
2015-05-04,129.4
2015-05-05,129.7
2015-05-06,120.35
2015-05-07,116.65
2015-05-08,123.75
2015-05-11,119.55
2015-05-12,112.2
2015-05-13,114.15
2015-05-14,118.3
2015-05-15,114.25
2015-05-18,116.85
2015-05-19,118.4
2015-05-20,120.3
2015-05-21,121.85
2015-05-22,123.45
2015-05-25,123.05
2015-05-26,124.6
2015-05-27,120.5
2015-05-28,118.4
2015-05-29,121.9
2015-06-01,119.85
2015-06-02,115.4
2015-06-03,112.2
2015-06-04,110.75
2015-06-05,108.5
2015-06-08,104.05
2015-06-09,102.1
2015-06-10,101.25
2015-06-11,96.9
2015-06-12,103.1
2015-06-15,112.55
2015-06-16,110.55
2015-06-17,108.6
2015-06-18,108.25
2015-06-19,109.35
2015-06-22,109.05
2015-06-23,105.6
2015-06-24,103.7
2015-06-25,103.4
2015-06-26,107.95
2015-06-29,101.5
2015-06-30,102.8
2015-07-01,103.4
2015-07-02,104.2
2015-07-03,104.55
2015-07-06,105.4
2015-07-07,106.65
2015-07-08,106.05
2015-07-09,107.7
2015-07-10,108.9
2015-07-13,106.7
2015-07-14,106.6
2015-07-15,110.7
2015-07-16,112.4
2015-07-17,113.05
2015-07-20,115.55
2015-07-21,116.1
2015-07-22,116.75
2015-07-23,116.15
2015-07-24,114.9
2015-07-27,113.3
2015-07-28,114.45
2015-07-29,113.75
2015-07-30,114.95
2015-07-31,121.6
2015-08-03,127.45
2015-08-04,128.25
2015-08-05,131.35
2015-08-06,129.0
2015-08-07,126.7
2015-08-10,123.5
2015-08-11,124.85
2015-08-12,121.1
2015-08-13,116.15
2015-08-14,120.9
2015-08-17,120.1
2015-08-18,123.5
2015-08-19,119.45
2015-08-20,113.5
2015-08-21,110.45
2015-08-24,100.8
2015-08-25,106.1
2015-08-26,106.55
2015-08-27,115.45
2015-08-28,115.0
2015-08-31,114.65
2015-09-01,110.7
2015-09-02,111.4
2015-09-03,115.9
2015-09-04,109.1
2015-09-07,106.55
2015-09-08,108.85
2015-09-09,110.0
2015-09-10,108.45
2015-09-11,109.2
2015-09-14,110.05
2015-09-15,112.55
2015-09-16,111.35
2015-09-18,119.1
2015-09-21,122.4
2015-09-22,119.0
2015-09-23,121.15
2015-09-24,122.0
2015-09-28,120.9
2015-09-29,120.4
2015-09-30,121.8
2015-10-01,125.25
2015-10-05,127.35
2015-10-06,133.4
2015-10-07,134.85
2015-10-08,138.9
2015-10-09,139.5
2015-10-12,136.85
2015-10-13,133.25
2015-10-14,130.15
2015-10-15,129.85
2015-10-16,131.4
2015-10-19,129.35
2015-10-20,128.15
2015-10-21,126.45
2015-10-23,126.45
2015-10-26,122.55
2015-10-27,122.5
2015-10-28,123.1
2015-10-29,122.2
2015-10-30,118.75
2015-11-02,122.5
2015-11-03,122.4
2015-11-04,121.05
2015-11-05,121.75
2015-11-06,118.65
2015-11-09,123.8
2015-11-10,127.25
2015-11-11,129.2
2015-11-13,133.0
2015-11-16,137.75
2015-11-17,141.65
2015-11-18,134.85
2015-11-19,137.9
2015-11-20,135.7
2015-11-23,134.3
2015-11-24,135.75
2015-11-26,137.2
2015-11-27,144.85
2015-11-30,167.3
2015-12-01,161.9
2015-12-02,155.35
2015-12-03,156.55
2015-12-04,151.15
2015-12-07,149.05
2015-12-08,146.85
2015-12-09,148.9
2015-12-10,159.15
2015-12-11,152.25
2015-12-14,148.3
2015-12-15,147.9
2015-12-16,149.15
2015-12-17,151.85
2015-12-18,145.1
2015-12-21,150.3
2015-12-22,150.6
2015-12-23,153.2
2015-12-24,153.9
2015-12-28,155.95
2015-12-29,152.15
2015-12-30,150.8
2015-12-31,149.05
2016-01-01,149.45
2016-01-04,147.8
2016-01-05,147.65
2016-01-06,146.65
2016-01-07,143.6
2016-01-08,142.9
2016-01-11,139.6
2016-01-12,141.85
2016-01-13,139.9
2016-01-14,137.6
2016-01-15,129.95
2016-01-18,124.4
2016-01-19,134.4
2016-01-20,135.05
2016-01-21,129.0
2016-01-22,134.0
2016-01-25,134.5
2016-01-27,132.75
2016-01-28,132.4
2016-01-29,140.7
2016-02-01,142.35
2016-02-02,138.35
2016-02-03,135.7
2016-02-04,134.7
2016-02-05,133.6
2016-02-08,135.6
2016-02-09,131.75
2016-02-10,127.4
2016-02-11,120.35
2016-02-12,123.1
2016-02-15,128.05
2016-02-16,123.55
2016-02-17,125.25
2016-02-18,125.1
2016-02-19,126.0
2016-02-22,125.7
2016-02-23,127.85
2016-02-24,124.75
2016-02-25,124.05
2016-02-26,123.35
2016-02-29,122.0
2016-03-01,126.6
2016-03-02,128.25
2016-03-03,135.4
2016-03-04,136.05
2016-03-08,133.65
2016-03-09,136.95
2016-03-10,137.5
2016-03-11,137.6
2016-03-14,138.0
2016-03-15,134.75
2016-03-16,136.7
2016-03-17,135.3
2016-03-18,132.4
2016-03-21,130.8
2016-03-22,129.95
2016-03-23,129.6
2016-03-28,127.05
2016-03-29,129.25
2016-03-30,130.8
2016-03-31,128.5
2016-04-01,129.4
2016-04-04,128.15
2016-04-05,127.15
2016-04-06,128.5
2016-04-07,130.05
2016-04-08,127.0
2016-04-11,129.25
2016-04-12,130.1
2016-04-13,130.1
2016-04-18,134.1
2016-04-20,149.75
2016-04-21,149.35
2016-04-22,148.9
2016-04-25,147.9
2016-04-26,146.2
2016-04-27,145.6
2016-04-28,141.85
2016-04-29,144.6
2016-05-02,148.85
2016-05-03,147.25
2016-05-04,149.25
2016-05-05,142.9
2016-05-06,140.1
2016-05-09,149.35
2016-05-10,151.05
2016-05-25,27.6
2016-05-26,26.3
2016-05-27,25.9
2016-05-30,27.05
2016-05-31,26.45
2016-06-01,26.05
2016-06-02,26.15
2016-06-03,25.9
2016-06-06,26.4
2016-06-07,26.15
2016-06-08,26.3
2016-06-09,26.2
2016-06-10,25.85
2016-06-13,25.95
2016-06-14,25.7
2016-06-15,25.9
2016-06-16,25.0
2016-06-17,25.2
2016-06-20,24.95
2016-06-21,24.2
2016-06-22,23.5
2016-06-23,23.4
2016-06-24,22.0
2016-06-27,22.9
2016-06-28,22.95
2016-06-29,24.2
2016-06-30,24.9
2016-07-01,24.25
2016-07-04,23.6
2016-07-05,24.4
2016-07-07,24.05
2016-07-08,24.35
2016-07-11,24.25
2016-07-12,24.25
2016-07-13,24.25
2016-07-14,23.85
2016-07-15,23.45
2016-07-18,22.9
2016-07-19,22.85
2016-07-20,23.1
2016-07-21,23.4
2016-07-22,22.9
2016-07-25,23.0
2016-07-26,23.0
2016-07-27,22.75
2016-07-28,22.3
2016-07-29,22.05
2016-08-01,21.35
2016-08-02,21.1
2016-08-03,21.25
2016-08-04,21.55
2016-08-05,21.8
2016-08-08,21.8
2016-08-09,22.25
2016-08-10,21.95
2016-08-11,21.8
2016-08-12,21.8
2016-08-16,21.25
2016-08-17,21.1
2016-08-18,20.95
2016-08-19,20.95
2016-08-22,20.8
2016-08-23,20.55
2016-08-24,20.6
2016-08-25,20.4
2016-08-26,20.4
2016-08-29,19.35
2016-08-30,17.95
2016-08-31,17.35
2016-09-01,16.95
2016-09-02,17.35
2016-09-06,16.9
2016-09-07,16.8
2016-09-08,16.55
2016-09-09,16.6
2016-09-12,16.2
2016-09-14,17.1
2016-09-15,16.8
2016-09-16,16.35
2016-09-19,16.3
2016-09-20,16.1
2016-09-21,15.9
2016-09-22,15.85
2016-09-23,15.8
2016-09-26,15.9
2016-09-27,15.95
2016-09-28,16.5
2016-09-29,16.0
2016-09-30,16.15
2016-10-03,16.1
2016-10-04,16.2
2016-10-05,16.15
2016-10-06,15.95
2016-10-07,15.85
2016-10-10,15.95
2016-10-13,15.9
2016-10-14,15.85
2016-10-17,15.85
2016-10-18,15.9
2016-10-19,15.8
2016-10-20,15.85
2016-10-21,15.6
2016-10-24,15.9
2016-10-25,15.9
2016-10-26,15.7
2016-10-27,15.85
2016-10-28,15.9
2016-10-30,17.1
2016-11-01,16.8
2016-11-02,16.35
2016-11-03,16.45
2016-11-04,16.8
2016-11-07,17.3
2016-11-08,17.05
2016-11-09,16.8
2016-11-10,17.05
2016-11-11,16.7
2016-11-15,16.05
2016-11-16,16.0
2016-11-17,16.1
2016-11-18,16.2
2016-11-21,15.3
2016-11-22,15.05
2016-11-23,15.3
2016-11-24,15.5
2016-11-25,16.1
2016-11-28,16.5
2016-11-29,16.45
2016-11-30,16.45
2016-12-01,16.45
2016-12-02,16.35
2016-12-05,15.9
2016-12-06,15.85
2016-12-07,15.75
2016-12-08,15.65
2016-12-09,15.75
2016-12-12,15.95
2016-12-13,17.2
2016-12-14,17.05
2016-12-15,17.3
2016-12-16,16.45
2016-12-19,16.7
2016-12-20,17.05
2016-12-21,16.7
2016-12-22,16.25
2016-12-23,16.3
2016-12-26,16.1
2016-12-27,16.65
2016-12-28,16.7
2016-12-29,16.7
2016-12-30,16.7
2017-01-02,17.05
2017-01-03,17.2
2017-01-04,17.15
2017-01-05,17.2
2017-01-06,17.0
2017-01-09,17.0
2017-01-10,17.05
2017-01-11,17.2
2017-01-12,17.3
2017-01-13,17.35
2017-01-16,17.55
2017-01-17,18.0
2017-01-18,18.2
2017-01-19,18.5
2017-01-20,18.05
2017-01-23,18.45
2017-01-24,18.5
2017-01-25,18.9
2017-01-27,19.35
2017-01-30,21.7
2017-01-31,22.05
2017-02-01,22.5
2017-02-02,22.95
2017-02-03,23.05
2017-02-06,22.75
2017-02-07,24.5
2017-02-08,28.25
2017-02-09,29.3
2017-02-10,29.6
2017-02-13,27.95
2017-02-14,25.75
2017-02-15,27.35
2017-02-16,27.95
2017-02-17,28.2
2017-02-20,27.6
2017-02-21,28.55
2017-02-22,27.7
2017-02-23,27.8
2017-02-27,27.85
2017-02-28,28.0
2017-03-01,27.9
2017-03-02,27.85
2017-03-03,27.65
2017-03-06,27.45
2017-03-07,27.45
2017-03-08,27.0
2017-03-09,27.45
2017-03-10,26.65
2017-03-14,26.2
2017-03-15,26.55
2017-03-16,26.75
2017-03-17,27.15
2017-03-20,27.6
2017-03-21,27.0
2017-03-22,26.9
2017-03-23,27.05
2017-03-24,28.2
2017-03-27,27.8
2017-03-28,27.8
2017-03-29,28.05
2017-03-30,28.95
2017-03-31,30.25
2017-04-03,31.95
2017-04-05,30.7
2017-04-06,31.45
2017-04-07,30.5
2017-04-10,31.05
2017-04-11,30.6
2017-04-12,29.75
2017-04-13,29.45
2017-04-17,31.9
2017-04-18,29.9
2017-04-19,31.7
2017-04-20,31.8
2017-04-21,31.55
2017-04-24,31.0
2017-04-25,31.05
2017-04-26,31.5
2017-04-27,30.85
2017-04-28,30.9
2017-05-02,32.5
2017-05-03,32.35
2017-05-04,33.25
2017-05-05,32.55
2017-05-08,32.85
2017-05-09,32.3
2017-05-10,31.7
2017-05-11,31.6
2017-05-12,31.0
2017-05-15,30.85
2017-05-16,31.45
2017-05-17,31.6
2017-05-18,30.45
2017-05-19,28.85
2017-05-22,29.65
2017-05-23,28.7
2017-05-24,28.5
2017-05-25,28.55
2017-05-26,29.8
2017-05-29,28.35
2017-05-30,27.75
2017-05-31,27.9
2017-06-01,29.15
2017-06-02,29.6
2017-06-05,29.4
2017-06-06,28.9
2017-06-07,33.15
2017-06-08,35.95
2017-06-09,36.35
2017-06-12,35.85
2017-06-13,35.1
2017-06-14,34.3
2017-06-15,32.5
2017-06-16,34.4
2017-06-19,34.7
2017-06-20,34.1
2017-06-21,33.7
2017-06-22,33.2
2017-06-23,32.5
2017-06-27,31.4
2017-06-28,31.95
2017-06-29,32.35
2017-06-30,31.95
2017-07-03,33.35
2017-07-04,33.35
2017-07-05,34.1
2017-07-06,35.6
2017-07-07,34.75
2017-07-10,34.85
2017-07-11,34.3
2017-07-12,34.05
2017-07-13,34.75
2017-07-14,34.5
2017-07-17,34.6
2017-07-18,35.3
2017-07-19,37.7
2017-07-20,37.55
2017-07-21,38.65
2017-07-24,40.0
2017-07-25,38.6
2017-07-26,38.85
2017-07-27,37.3
2017-07-28,38.35
2017-07-31,38.1
2017-08-01,37.6
2017-08-02,37.45
2017-08-03,37.15
2017-08-04,37.9
2017-08-07,37.4
2017-08-08,36.1
2017-08-09,36.55
2017-08-10,36.05
2017-08-11,35.5
2017-08-14,36.75
2017-08-16,37.95
2017-08-17,38.4
2017-08-18,38.5
2017-08-21,38.9
2017-08-22,41.25
2017-08-23,42.9
2017-08-24,43.95
2017-08-28,46.3
2017-08-29,44.3
2017-08-30,46.2
2017-08-31,46.4
2017-09-01,45.4
2017-09-04,43.9
2017-09-05,45.7
2017-09-06,49.35
2017-09-07,55.95
2017-09-08,56.55
2017-09-11,52.9
2017-09-12,53.45
2017-09-13,54.05
2017-09-14,54.35
2017-09-15,53.9
2017-09-18,52.95
2017-09-19,52.3
2017-09-20,55.9
2017-09-21,54.3
2017-09-22,50.7
2017-09-25,48.25
2017-09-26,51.65
2017-09-27,49.6
2017-09-28,50.2
2017-09-29,51.1
2017-10-03,51.15
2017-10-04,51.4
2017-10-05,53.1
2017-10-06,52.6
2017-10-09,51.8
2017-10-10,52.8
2017-10-11,50.4
2017-10-12,51.35
2017-10-13,50.5
2017-10-16,50.5
2017-10-17,50.1
2017-10-18,49.1
2017-10-19,49.6
2017-10-23,49.3
2017-10-24,48.55
2017-10-25,48.55
2017-10-26,47.0
2017-10-27,50.45
2017-10-30,51.7
2017-10-31,51.6
2017-11-01,50.85
2017-11-02,49.75
2017-11-03,50.7
2017-11-06,49.15
2017-11-07,49.0
2017-11-08,47.75
2017-11-09,47.7
2017-11-10,47.9
2017-11-13,47.75
2017-11-14,48.35
2017-11-15,47.0
2017-11-16,46.6
2017-11-17,47.05
2017-11-20,49.8
2017-11-21,50.25
2017-11-22,52.05
2017-11-23,52.15
2017-11-24,53.55
2017-11-27,54.1
2017-11-28,55.15
2017-11-29,54.15
2017-11-30,54.15
2017-12-01,51.8
2017-12-04,50.85
2017-12-05,49.15
2017-12-06,50.2
2017-12-07,49.7
2017-12-08,54.85
2017-12-11,52.1
2017-12-12,50.1
2017-12-13,50.1
2017-12-14,50.6
2017-12-15,51.25
2017-12-18,49.75
2017-12-19,49.95
2017-12-20,49.85
2017-12-21,49.95
2017-12-22,50.0
2017-12-26,49.4
2017-12-27,48.55
2017-12-28,48.3
2017-12-29,48.45
