Date,TRITURBINE
2014-02-10,56.05
2014-02-11,56.2
2014-02-12,54.5
2014-02-13,55.15
2014-02-14,56.05
2014-02-17,55.3
2014-02-18,56.65
2014-02-19,57.2
2014-02-20,58.0
2014-02-21,60.3
2014-02-24,63.8
2014-02-25,59.95
2014-02-26,58.5
2014-02-28,58.05
2014-03-03,57.65
2014-03-04,58.05
2014-03-05,58.9
2014-03-06,60.15
2014-03-07,62.8
2014-03-10,67.0
2014-03-11,66.4
2014-03-12,66.0
2014-03-13,62.4
2014-03-14,62.25
2014-03-18,62.35
2014-03-19,65.4
2014-03-20,65.15
2014-03-21,66.05
2014-03-22,64.85
2014-03-24,68.25
2014-03-25,69.85
2014-03-26,70.0
2014-03-27,71.0
2014-03-28,71.85
2014-03-31,72.05
2014-04-01,72.05
2014-04-02,73.0
2014-04-03,74.1
2014-04-04,73.6
2014-04-07,71.55
2014-04-09,71.8
2014-04-10,73.95
2014-04-11,71.2
2014-04-15,72.85
2014-04-16,73.75
2014-04-17,75.1
2014-04-21,77.45
2014-04-22,78.25
2014-04-23,75.3
2014-04-25,72.25
2014-04-28,75.3
2014-04-29,72.75
2014-04-30,70.3
2014-05-02,71.75
2014-05-05,71.25
2014-05-06,70.0
2014-05-07,70.4
2014-05-08,69.95
2014-05-09,71.55
2014-05-12,70.4
2014-05-13,71.05
2014-05-14,74.3
2014-05-15,73.85
2014-05-16,78.6
2014-05-19,89.9
2014-05-20,87.6
2014-05-21,85.5
2014-05-22,95.65
2014-05-23,99.45
2014-05-26,93.2
2014-05-27,93.85
2014-05-28,95.2
2014-05-29,92.2
2014-05-30,90.95
2014-06-02,95.9
2014-06-03,94.9
2014-06-04,96.1
2014-06-05,96.6
2014-06-06,97.15
2014-06-09,95.4
2014-06-10,92.45
2014-06-11,93.55
2014-06-12,94.5
2014-06-13,90.45
2014-06-16,86.7
2014-06-17,91.85
2014-06-18,90.95
2014-06-19,89.9
2014-06-20,89.9
2014-06-23,90.0
2014-06-24,91.55
2014-06-25,88.75
2014-06-26,87.75
2014-06-27,87.65
2014-06-30,91.5
2014-07-01,94.0
2014-07-02,96.0
2014-07-03,96.75
2014-07-04,96.9
2014-07-07,99.2
2014-07-08,95.15
2014-07-09,95.0
2014-07-10,93.55
2014-07-11,92.1
2014-07-14,92.1
2014-07-15,93.1
2014-07-16,94.9
2014-07-17,95.55
2014-07-18,96.0
2014-07-21,95.45
2014-07-22,95.45
2014-07-23,98.35
2014-07-24,97.9
2014-07-25,93.25
2014-07-28,92.05
2014-07-30,94.65
2014-07-31,96.9
2014-08-01,92.4
2014-08-04,92.95
2014-08-05,91.6
2014-08-06,91.55
2014-08-07,89.85
2014-08-08,89.0
2014-08-11,90.4
2014-08-12,88.0
2014-08-13,82.6
2014-08-14,84.55
2014-08-18,83.45
2014-08-19,89.95
2014-08-20,91.7
2014-08-21,90.5
2014-08-22,90.4
2014-08-25,86.9
2014-08-26,85.0
2014-08-27,83.15
2014-08-28,84.8
2014-09-01,85.0
2014-09-02,86.9
2014-09-03,88.25
2014-09-04,86.9
2014-09-05,93.55
2014-09-08,96.7
2014-09-09,104.4
2014-09-10,101.8
2014-09-11,95.65
2014-09-12,92.1
2014-09-15,87.95
2014-09-16,88.75
2014-09-17,89.25
2014-09-18,92.95
2014-09-19,91.85
2014-09-22,92.25
2014-09-23,87.85
2014-09-24,88.6
2014-09-25,85.6
2014-09-26,87.25
2014-09-29,88.25
2014-09-30,91.45
2014-10-01,93.15
2014-10-07,87.45
2014-10-08,87.45
2014-10-09,90.3
2014-10-10,89.6
2014-10-13,89.35
2014-10-14,90.35
2014-10-16,86.65
2014-10-17,86.05
2014-10-20,89.0
2014-10-21,87.95
2014-10-22,91.05
2014-10-23,92.1
2014-10-27,91.65
2014-10-28,93.1
2014-10-29,94.35
2014-10-30,93.5
2014-10-31,91.2
2014-11-03,90.8
2014-11-05,90.45
2014-11-07,91.1
2014-11-10,92.0
2014-11-11,92.5
2014-11-12,91.05
2014-11-13,109.25
2014-11-14,112.9
2014-11-17,113.3
2014-11-18,110.05
2014-11-19,104.9
2014-11-20,105.15
2014-11-21,104.2
2014-11-24,102.55
2014-11-25,101.7
2014-11-26,101.0
2014-11-27,103.15
2014-11-28,101.15
2014-12-01,100.05
2014-12-02,110.25
2014-12-03,115.9
2014-12-04,112.85
2014-12-05,109.9
2014-12-08,112.55
2014-12-09,107.1
2014-12-10,106.1
2014-12-11,104.3
2014-12-12,103.05
2014-12-15,103.3
2014-12-16,99.7
2014-12-17,101.35
2014-12-18,104.5
2014-12-19,104.95
2014-12-22,105.15
2014-12-23,107.1
2014-12-24,106.75
2014-12-26,105.0
2014-12-29,105.95
2014-12-30,107.6
2014-12-31,113.25
2015-01-01,116.85
2015-01-02,116.2
2015-01-05,114.65
2015-01-06,110.05
2015-01-07,105.55
2015-01-08,115.95
2015-01-09,112.15
2015-01-12,111.2
2015-01-13,111.5
2015-01-14,111.3
2015-01-15,114.1
2015-01-16,112.75
2015-01-19,114.35
2015-01-20,111.95
2015-01-21,108.6
2015-01-22,107.7
2015-01-23,109.55
2015-01-27,109.9
2015-01-28,110.95
2015-01-29,108.7
2015-01-30,105.9
2015-02-02,108.9
2015-02-03,109.25
2015-02-04,108.6
2015-02-05,105.8
2015-02-06,105.25
2015-02-09,107.5
2015-02-10,106.9
2015-02-11,106.3
2015-02-12,119.25
2015-02-13,122.6
2015-02-16,120.1
2015-02-18,119.3
2015-02-19,118.1
2015-02-20,116.5
2015-02-23,117.05
2015-02-24,114.3
2015-02-25,116.05
2015-02-26,115.75
2015-02-27,119.65
2015-02-28,120.9
2015-03-02,126.5
2015-03-03,128.7
2015-03-04,125.75
2015-03-05,122.25
2015-03-09,125.8
2015-03-10,123.7
2015-03-11,128.3
2015-03-12,130.0
2015-03-13,126.4
2015-03-16,124.55
2015-03-17,127.65
2015-03-18,134.65
2015-03-19,138.05
2015-03-20,144.35
2015-03-23,136.3
2015-03-24,134.15
2015-03-25,133.25
2015-03-26,133.3
2015-03-27,130.4
2015-03-30,129.85
2015-03-31,129.85
2015-04-01,134.85
2015-04-06,133.45
2015-04-07,134.7
2015-04-08,135.05
2015-04-09,132.7
2015-04-10,132.7
2015-04-13,131.6
2015-04-15,128.95
2015-04-16,127.1
2015-04-17,126.35
2015-04-20,119.55
2015-04-21,121.8
2015-04-22,118.9
2015-04-23,118.3
2015-04-24,113.1
2015-04-27,110.3
2015-04-28,113.7
2015-04-29,111.4
2015-04-30,115.1
2015-05-04,116.75
2015-05-05,116.35
2015-05-06,117.25
2015-05-07,115.75
2015-05-08,115.1
2015-05-11,115.95
2015-05-12,113.85
2015-05-13,111.95
2015-05-14,111.5
2015-05-15,114.65
2015-05-18,113.85
2015-05-19,113.35
2015-05-20,113.05
2015-05-21,113.15
2015-05-22,111.5
2015-05-25,113.05
2015-05-26,113.0
2015-05-27,112.4
2015-05-28,112.75
2015-05-29,113.05
2015-06-01,113.45
2015-06-02,111.15
2015-06-03,107.5
2015-06-04,105.8
2015-06-05,105.05
2015-06-08,105.1
2015-06-09,103.6
2015-06-10,104.85
2015-06-11,105.05
2015-06-12,105.3
2015-06-15,105.1
2015-06-16,105.9
2015-06-17,105.05
2015-06-18,116.8
2015-06-19,116.15
2015-06-22,115.55
2015-06-23,117.0
2015-06-24,117.1
2015-06-25,117.35
2015-06-26,117.45
2015-06-29,116.65
2015-06-30,116.9
2015-07-01,116.2
2015-07-02,117.6
2015-07-03,121.1
2015-07-06,119.45
2015-07-07,118.3
2015-07-08,121.95
2015-07-09,120.7
2015-07-10,120.1
2015-07-13,120.45
2015-07-14,128.9
2015-07-15,127.95
2015-07-16,125.35
2015-07-17,127.2
2015-07-20,125.85
2015-07-21,123.65
2015-07-22,123.85
2015-07-23,123.0
2015-07-24,120.0
2015-07-27,117.0
2015-07-28,116.9
2015-07-29,118.65
2015-07-30,119.0
2015-07-31,125.1
2015-08-03,121.0
2015-08-04,120.55
2015-08-05,121.3
2015-08-06,121.45
2015-08-07,118.35
2015-08-10,116.2
2015-08-11,118.6
2015-08-12,113.55
2015-08-13,113.55
2015-08-14,110.3
2015-08-17,116.15
2015-08-18,120.25
2015-08-19,120.55
2015-08-20,120.15
2015-08-21,120.6
2015-08-24,109.95
2015-08-25,106.15
2015-08-26,105.15
2015-08-27,111.35
2015-08-28,115.2
2015-08-31,115.05
2015-09-01,111.1
2015-09-02,108.15
2015-09-03,108.6
2015-09-04,106.1
2015-09-07,106.65
2015-09-08,106.45
2015-09-09,107.9
2015-09-10,107.1
2015-09-11,106.85
2015-09-14,106.2
2015-09-15,106.05
2015-09-16,107.35
2015-09-18,107.05
2015-09-21,108.4
2015-09-22,107.05
2015-09-23,106.15
2015-09-24,106.3
2015-09-28,106.55
2015-09-29,106.8
2015-09-30,106.4
2015-10-01,106.7
2015-10-05,108.3
2015-10-06,115.25
2015-10-07,112.8
2015-10-08,109.35
2015-10-09,109.65
2015-10-12,108.25
2015-10-13,108.4
2015-10-14,108.05
2015-10-15,108.75
2015-10-16,112.15
2015-10-19,114.95
2015-10-20,117.45
2015-10-21,113.55
2015-10-23,109.75
2015-10-26,108.65
2015-10-27,111.05
2015-10-28,109.25
2015-10-29,108.1
2015-10-30,108.4
2015-11-02,108.05
2015-11-03,106.4
2015-11-04,106.85
2015-11-05,105.8
2015-11-06,104.75
2015-11-09,109.2
2015-11-10,109.2
2015-11-11,110.25
2015-11-13,109.75
2015-11-16,109.9
2015-11-17,108.45
2015-11-18,110.55
2015-11-19,112.15
2015-11-20,112.0
2015-11-23,111.35
2015-11-24,111.95
2015-11-26,111.35
2015-11-27,110.9
2015-11-30,109.6
2015-12-01,109.5
2015-12-02,109.6
2015-12-03,108.45
2015-12-04,106.2
2015-12-07,106.25
2015-12-08,103.7
2015-12-09,100.4
2015-12-10,106.45
2015-12-11,104.75
2015-12-14,104.1
2015-12-15,102.8
2015-12-16,102.0
2015-12-17,104.0
2015-12-18,103.3
2015-12-21,105.85
2015-12-22,109.9
2015-12-23,108.45
2015-12-24,109.95
2015-12-28,112.7
2015-12-29,110.0
2015-12-30,111.2
2015-12-31,112.9
2016-01-01,114.0
2016-01-04,109.0
2016-01-05,111.95
2016-01-06,110.1
2016-01-07,104.95
2016-01-08,107.2
2016-01-11,106.25
2016-01-12,103.2
2016-01-13,101.3
2016-01-14,101.95
2016-01-15,100.25
2016-01-18,97.2
2016-01-19,103.5
2016-01-20,99.1
2016-01-21,98.9
2016-01-22,99.75
2016-01-25,100.3
2016-01-27,99.9
2016-01-28,99.9
2016-01-29,99.85
2016-02-01,99.15
2016-02-02,97.0
2016-02-03,95.9
2016-02-04,95.0
2016-02-05,97.1
2016-02-08,97.35
2016-02-09,96.95
2016-02-10,97.0
2016-02-11,94.95
2016-02-12,94.5
2016-02-15,95.0
2016-02-16,93.25
2016-02-17,94.15
2016-02-18,94.5
2016-02-19,92.2
2016-02-22,91.65
2016-02-23,94.85
2016-02-24,92.75
2016-02-25,92.1
2016-02-26,91.75
2016-02-29,90.1
2016-03-01,91.05
2016-03-02,95.05
2016-03-03,97.95
2016-03-04,98.35
2016-03-08,98.0
2016-03-09,98.8
2016-03-10,99.9
2016-03-11,98.15
2016-03-14,99.15
2016-03-15,99.4
2016-03-16,100.2
2016-03-17,97.15
2016-03-18,100.0
2016-03-21,100.95
2016-03-22,99.85
2016-03-23,96.8
2016-03-28,96.15
2016-03-29,93.2
2016-03-30,95.2
2016-03-31,95.65
2016-04-01,96.6
2016-04-04,100.15
2016-04-05,100.0
2016-04-06,99.15
2016-04-07,98.0
2016-04-08,97.3
2016-04-11,97.4
2016-04-12,98.15
2016-04-13,96.15
2016-04-18,99.45
2016-04-20,97.95
2016-04-21,97.4
2016-04-22,97.8
2016-04-25,103.0
2016-04-26,106.95
2016-04-27,108.3
2016-04-28,105.7
2016-04-29,109.9
2016-05-02,111.5
2016-05-03,111.65
2016-05-04,109.55
2016-05-05,108.25
2016-05-06,108.85
2016-05-09,107.3
2016-05-10,109.05
2016-05-11,107.4
2016-05-12,108.05
2016-05-13,109.05
2016-05-16,110.05
2016-05-17,112.95
2016-05-18,111.05
2016-05-19,110.6
2016-05-20,108.55
2016-05-23,107.1
2016-05-24,109.05
2016-05-25,107.7
2016-05-26,107.75
2016-05-27,108.85
2016-05-30,105.9
2016-05-31,106.7
2016-06-01,107.55
2016-06-02,107.65
2016-06-03,108.35
2016-06-06,110.15
2016-06-07,110.95
2016-06-08,111.6
2016-06-09,111.8
2016-06-10,114.95
2016-06-13,114.9
2016-06-14,112.6
2016-06-15,112.3
2016-06-16,113.65
2016-06-17,112.8
2016-06-20,113.1
2016-06-21,111.35
2016-06-22,110.4
2016-06-23,111.0
2016-06-24,113.35
2016-06-27,116.45
2016-06-28,116.8
2016-06-29,118.5
2016-06-30,119.9
2016-07-01,123.25
2016-07-04,123.15
2016-07-05,122.05
2016-07-07,121.55
2016-07-08,120.15
2016-07-11,119.8
2016-07-12,119.65
2016-07-13,119.3
2016-07-14,119.95
2016-07-15,119.45
2016-07-18,117.65
2016-07-19,116.0
2016-07-20,118.05
2016-07-21,121.05
2016-07-22,120.95
2016-07-25,123.2
2016-07-26,120.2
2016-07-27,122.0
2016-07-28,121.9
2016-07-29,122.5
2016-08-01,122.9
2016-08-02,119.95
2016-08-03,116.0
2016-08-04,117.2
2016-08-05,122.45
2016-08-08,123.3
2016-08-09,119.5
2016-08-10,119.15
2016-08-11,121.9
2016-08-12,125.4
2016-08-16,123.75
2016-08-17,129.65
2016-08-18,127.6
2016-08-19,127.15
2016-08-22,123.25
2016-08-23,124.65
2016-08-24,126.7
2016-08-25,124.8
2016-08-26,122.85
2016-08-29,125.65
2016-08-30,123.9
2016-08-31,125.2
2016-09-01,128.95
2016-09-02,123.15
2016-09-06,125.95
2016-09-07,124.15
2016-09-08,125.85
2016-09-09,124.85
2016-09-12,118.55
2016-09-14,118.85
2016-09-15,117.75
2016-09-16,122.3
2016-09-19,119.4
2016-09-20,119.35
2016-09-21,120.6
2016-09-22,124.85
2016-09-23,122.15
2016-09-26,119.75
2016-09-27,121.55
2016-09-28,120.95
2016-09-29,120.55
2016-09-30,122.95
2016-10-03,123.0
2016-10-04,125.85
2016-10-05,125.65
2016-10-06,123.25
2016-10-07,123.3
2016-10-10,123.6
2016-10-13,122.15
2016-10-14,123.1
2016-10-17,123.0
2016-10-18,125.55
2016-10-19,127.8
2016-10-20,126.05
2016-10-21,127.9
2016-10-24,127.2
2016-10-25,126.3
2016-10-26,125.45
2016-10-27,126.0
2016-10-28,127.1
2016-10-30,127.05
2016-11-01,127.1
2016-11-02,127.0
2016-11-03,127.0
2016-11-04,127.35
2016-11-07,126.4
2016-11-08,127.15
2016-11-09,126.4
2016-11-10,127.0
2016-11-11,127.2
2016-11-15,121.8
2016-11-16,121.5
2016-11-17,119.7
2016-11-18,118.15
2016-11-21,116.4
2016-11-22,119.15
2016-11-23,118.7
2016-11-24,119.25
2016-11-25,118.55
2016-11-28,117.05
2016-11-29,117.0
2016-11-30,116.0
2016-12-01,115.15
2016-12-02,115.75
2016-12-05,114.9
2016-12-06,116.1
2016-12-07,116.85
2016-12-08,117.95
2016-12-09,119.65
2016-12-12,119.0
2016-12-13,119.1
2016-12-14,117.95
2016-12-15,118.75
2016-12-16,118.4
2016-12-19,115.85
2016-12-20,116.65
2016-12-21,115.0
2016-12-22,116.65
2016-12-23,114.85
2016-12-26,114.5
2016-12-27,114.4
2016-12-28,117.4
2016-12-29,118.8
2016-12-30,118.85
2017-01-02,119.5
2017-01-03,120.3
2017-01-04,119.65
2017-01-05,119.4
2017-01-06,118.45
2017-01-09,117.75
2017-01-10,119.45
2017-01-11,119.65
2017-01-12,118.7
2017-01-13,117.5
2017-01-16,113.2
2017-01-17,115.8
2017-01-18,114.3
2017-01-19,116.1
2017-01-20,117.75
2017-01-23,118.3
2017-01-24,119.15
2017-01-25,120.15
2017-01-27,120.05
2017-01-30,120.0
2017-01-31,120.25
2017-02-01,120.0
2017-02-02,119.05
2017-02-03,125.75
2017-02-06,127.65
2017-02-07,125.3
2017-02-08,124.65
2017-02-09,128.5
2017-02-10,124.8
2017-02-13,126.95
2017-02-14,125.3
2017-02-15,123.4
2017-02-16,124.1
2017-02-17,123.0
2017-02-20,123.35
2017-02-21,122.05
2017-02-22,122.9
2017-02-23,122.5
2017-02-27,122.9
2017-02-28,120.45
2017-03-01,121.75
2017-03-02,121.75
2017-03-03,122.5
2017-03-06,122.1
2017-03-07,122.35
2017-03-08,122.0
2017-03-09,123.1
2017-03-10,122.9
2017-03-14,123.25
2017-03-15,123.9
2017-03-16,123.65
2017-03-17,125.65
2017-03-20,124.95
2017-03-21,125.25
2017-03-22,127.0
2017-03-23,124.55
2017-03-24,125.25
2017-03-27,124.15
2017-03-28,127.65
2017-03-29,142.2
2017-03-30,137.95
2017-03-31,144.9
2017-04-03,143.35
2017-04-05,141.0
2017-04-06,141.7
2017-04-07,139.9
2017-04-10,138.95
2017-04-11,139.5
2017-04-12,139.2
2017-04-13,139.4
2017-04-17,140.05
2017-04-18,136.55
2017-04-19,135.95
2017-04-20,139.5
2017-04-21,140.25
2017-04-24,140.35
2017-04-25,140.3
2017-04-26,139.15
2017-04-27,138.35
2017-04-28,137.75
2017-05-02,138.35
2017-05-03,138.55
2017-05-04,137.0
2017-05-05,137.65
2017-05-08,137.9
2017-05-09,138.2
2017-05-10,137.65
2017-05-11,138.1
2017-05-12,137.5
2017-05-15,139.35
2017-05-16,138.8
2017-05-17,138.3
2017-05-18,140.45
2017-05-19,133.35
2017-05-22,134.25
2017-05-23,135.2
2017-05-24,132.1
2017-05-25,135.45
2017-05-26,137.35
2017-05-29,137.9
2017-05-30,141.0
2017-05-31,137.45
2017-06-01,136.15
2017-06-02,138.95
2017-06-05,140.1
2017-06-06,140.2
2017-06-07,138.85
2017-06-08,137.55
2017-06-09,139.9
2017-06-12,139.7
2017-06-13,140.05
2017-06-14,137.5
2017-06-15,135.8
2017-06-16,139.9
2017-06-19,138.45
2017-06-20,138.55
2017-06-21,137.9
2017-06-22,140.45
2017-06-23,139.35
2017-06-27,139.55
2017-06-28,138.3
2017-06-29,139.4
2017-06-30,140.95
2017-07-03,142.0
2017-07-04,156.9
2017-07-05,157.1
2017-07-06,154.05
2017-07-07,151.1
2017-07-10,147.3
2017-07-11,152.4
2017-07-12,155.8
2017-07-13,153.85
2017-07-14,151.65
2017-07-17,149.4
2017-07-18,142.6
2017-07-19,145.15
2017-07-20,144.75
2017-07-21,142.1
2017-07-24,142.1
2017-07-25,141.75
2017-07-26,141.75
2017-07-27,146.75
2017-07-28,144.2
2017-07-31,142.65
2017-08-01,140.95
2017-08-02,141.1
2017-08-03,139.4
2017-08-04,136.95
2017-08-07,138.9
2017-08-08,133.65
2017-08-09,131.7
2017-08-10,130.05
2017-08-11,133.5
2017-08-14,134.1
2017-08-16,134.15
2017-08-17,132.1
2017-08-18,130.55
2017-08-21,128.0
2017-08-22,130.2
2017-08-23,130.45
2017-08-24,130.1
2017-08-28,135.0
2017-08-29,131.3
2017-08-30,134.75
2017-08-31,132.6
2017-09-01,131.9
2017-09-04,130.25
2017-09-05,130.65
2017-09-06,130.25
2017-09-07,130.15
2017-09-08,133.2
2017-09-11,130.95
2017-09-12,133.45
2017-09-13,137.75
2017-09-14,137.2
2017-09-15,135.45
2017-09-18,136.8
2017-09-19,137.7
2017-09-20,138.0
2017-09-21,141.6
2017-09-22,131.05
2017-09-25,126.9
2017-09-26,132.25
2017-09-27,130.9
2017-09-28,128.7
2017-09-29,129.7
2017-10-03,128.15
2017-10-04,127.8
2017-10-05,126.8
2017-10-06,126.45
2017-10-09,126.9
2017-10-10,129.75
2017-10-11,132.1
2017-10-12,130.95
2017-10-13,126.65
2017-10-16,128.55
2017-10-17,128.15
2017-10-18,128.95
2017-10-19,130.25
2017-10-23,130.05
2017-10-24,130.25
2017-10-25,126.8
2017-10-26,129.75
2017-10-27,130.5
2017-10-30,129.35
2017-10-31,130.55
2017-11-01,129.8
2017-11-02,130.35
2017-11-03,130.75
2017-11-06,139.0
2017-11-07,140.0
2017-11-08,134.75
2017-11-09,133.3
2017-11-10,135.15
2017-11-13,136.0
2017-11-14,141.1
2017-11-15,139.95
2017-11-16,137.35
2017-11-17,135.15
2017-11-20,135.75
2017-11-21,140.1
2017-11-22,140.25
2017-11-23,140.05
2017-11-24,140.1
2017-11-27,143.6
2017-11-28,137.6
2017-11-29,137.8
2017-11-30,136.3
2017-12-01,133.7
2017-12-04,133.75
2017-12-05,133.0
2017-12-06,134.55
2017-12-07,132.2
2017-12-08,130.95
2017-12-11,130.05
2017-12-12,128.4
2017-12-13,128.65
2017-12-14,127.4
2017-12-15,128.8
2017-12-18,129.2
2017-12-19,128.9
2017-12-20,128.85
2017-12-21,129.8
2017-12-22,129.2
2017-12-26,135.05
2017-12-27,136.1
2017-12-28,133.2
2017-12-29,133.55
