Date,UNITECH
2014-09-12,22.9
2014-09-15,24.15
2014-09-16,22.8
2014-09-17,22.95
2014-09-18,25.9
2014-09-19,25.2
2014-09-22,24.55
2014-09-23,21.95
2014-09-24,20.15
2014-09-25,19.25
2014-09-26,20.45
2014-09-29,19.9
2014-09-30,18.85
2014-10-01,19.2
2014-10-07,19.25
2014-10-08,19.55
2014-10-09,20.55
2014-10-10,19.25
2014-10-13,18.45
2014-10-14,18.05
2014-10-16,17.35
2014-10-17,17.55
2014-10-20,17.65
2014-10-21,17.6
2014-10-22,17.6
2014-10-23,17.7
2014-10-27,17.15
2014-10-28,17.25
2014-10-29,17.85
2014-10-30,19.3
2014-10-31,20.5
2014-11-03,22.55
2014-11-05,22.5
2014-11-07,22.55
2014-11-10,21.5
2014-11-11,21.55
2014-11-12,21.05
2014-11-13,19.9
2014-11-14,20.95
2014-11-17,20.6
2014-11-18,20.55
2014-11-19,19.75
2014-11-20,19.0
2014-11-21,19.3
2014-11-24,19.7
2014-11-25,18.15
2014-11-26,18.95
2014-11-27,19.35
2014-11-28,19.5
2014-12-01,18.5
2014-12-02,18.6
2014-12-03,18.65
2014-12-04,18.45
2014-12-05,18.65
2014-12-08,18.1
2014-12-09,17.7
2014-12-10,18.1
2014-12-11,17.75
2014-12-12,16.75
2014-12-15,16.75
2014-12-16,14.9
2014-12-17,15.35
2014-12-18,15.85
2014-12-19,15.45
2014-12-22,15.6
2014-12-23,15.4
2014-12-24,16.1
2014-12-26,16.65
2014-12-29,16.7
2014-12-30,15.85
2014-12-31,16.6
2015-01-01,16.85
2015-01-02,17.4
2015-01-05,18.1
2015-01-06,17.1
2015-01-07,16.7
2015-01-08,17.25
2015-01-09,16.9
2015-01-12,16.95
2015-01-13,16.1
2015-01-14,15.6
2015-01-15,16.85
2015-01-16,17.0
2015-01-19,16.9
2015-01-20,16.85
2015-01-21,16.6
2015-01-22,16.75
2015-01-23,16.95
2015-01-27,16.8
2015-01-28,16.65
2015-01-29,17.85
2015-01-30,18.65
2015-02-02,19.3
2015-02-03,18.75
2015-02-04,19.25
2015-02-05,17.5
2015-02-06,16.85
2015-02-09,15.75
2015-02-10,15.6
2015-02-11,16.3
2015-02-12,16.65
2015-02-13,16.7
2015-02-16,18.5
2015-02-18,18.2
2015-02-19,18.15
2015-02-20,18.4
2015-02-23,17.65
2015-02-24,18.25
2015-02-25,18.05
2015-02-26,18.5
2015-02-27,21.65
2015-02-28,20.65
2015-03-02,20.2
2015-03-03,20.0
2015-03-04,19.65
2015-03-05,19.15
2015-03-09,18.75
2015-03-10,18.6
2015-03-11,19.8
2015-03-12,20.8
2015-03-13,19.45
2015-03-16,19.2
2015-03-17,19.65
2015-03-18,19.95
2015-03-19,19.3
2015-03-20,17.85
2015-03-23,17.35
2015-03-24,16.85
2015-03-25,15.7
2015-03-26,16.0
2015-03-27,16.35
2015-03-30,16.35
2015-03-31,16.15
2015-04-01,16.2
2015-04-06,17.55
2015-04-07,17.1
2015-04-08,17.65
2015-04-09,17.5
2015-04-10,17.6
2015-04-13,17.8
2015-04-15,17.5
2015-04-16,17.1
2015-04-17,16.85
2015-04-20,16.45
2015-04-21,16.4
2015-04-22,16.45
2015-04-23,16.35
2015-04-24,15.7
2015-04-27,14.9
2015-04-28,15.2
2015-04-29,15.1
2015-04-30,15.4
2015-05-04,15.55
2015-05-05,15.55
2015-05-06,14.2
2015-05-07,13.55
2015-05-08,14.4
2015-05-11,14.4
2015-05-12,14.0
2015-05-13,14.15
2015-05-14,14.3
2015-05-15,14.05
2015-05-18,14.2
2015-05-19,14.35
2015-05-20,14.1
2015-05-21,14.3
2015-05-22,14.1
2015-05-25,14.25
2015-05-26,14.15
2015-05-27,14.05
2015-05-28,14.0
2015-05-29,14.3
2015-06-01,13.95
2015-06-02,13.45
2015-06-03,8.65
2015-06-04,9.5
2015-06-05,8.95
2015-06-08,8.55
2015-06-09,7.9
2015-06-10,7.8
2015-06-11,7.15
2015-06-12,7.55
2015-06-15,7.65
2015-06-16,7.5
2015-06-17,7.65
2015-06-18,7.45
2015-06-19,7.6
2015-06-22,8.15
2015-06-23,8.05
2015-06-24,8.0
2015-06-25,8.1
2015-06-26,8.05
2015-06-29,7.95
2015-06-30,7.95
2015-07-01,8.15
2015-07-02,7.95
2015-07-03,7.9
2015-07-06,7.9
2015-07-07,8.0
2015-07-08,7.75
2015-07-09,7.75
2015-07-10,7.65
2015-07-13,7.8
2015-07-14,7.8
2015-07-15,7.85
2015-07-16,7.85
2015-07-17,7.7
2015-07-20,7.6
2015-07-21,7.0
2015-07-22,7.15
2015-07-23,7.0
2015-07-24,6.85
2015-07-27,6.65
2015-07-28,6.5
2015-07-29,6.25
2015-07-30,7.4
2015-07-31,7.6
2015-08-03,7.7
2015-08-04,7.45
2015-08-05,7.85
2015-08-06,7.85
2015-08-07,7.8
2015-08-10,7.95
2015-08-11,7.7
2015-08-12,7.2
2015-08-13,7.0
2015-08-14,7.35
2015-08-17,7.0
2015-08-18,7.1
2015-08-19,7.15
2015-08-20,6.85
2015-08-21,6.85
2015-08-24,6.0
2015-08-25,5.95
2015-08-26,5.95
2015-08-27,6.2
2015-08-28,6.05
2015-08-31,6.05
2015-09-01,5.8
2015-09-02,5.95
2015-09-03,6.1
2015-09-04,5.8
2015-09-07,5.7
2015-09-08,5.9
2015-09-09,6.0
2015-09-10,5.95
2015-09-11,5.95
2015-09-14,6.05
2015-09-15,6.0
2015-09-16,5.95
2015-09-18,6.1
2015-09-21,6.3
2015-09-22,5.95
2015-09-23,6.1
2015-09-24,6.0
2015-09-28,6.1
2015-09-29,6.2
2015-09-30,6.15
2015-10-01,6.1
2015-10-05,6.25
2015-10-06,6.25
2015-10-07,7.25
2015-10-08,7.15
2015-10-09,7.15
2015-10-12,7.45
2015-10-13,7.55
2015-10-14,7.65
2015-10-15,7.85
2015-10-16,7.65
2015-10-19,8.05
2015-10-20,7.95
2015-10-21,7.85
2015-10-23,7.7
2015-10-26,7.55
2015-10-27,7.7
2015-10-28,7.6
2015-10-29,7.65
2015-10-30,7.6
2015-11-02,7.45
2015-11-03,7.45
2015-11-04,7.3
2015-11-05,6.85
2015-11-06,6.9
2015-11-09,7.05
2015-11-10,6.65
2015-11-11,6.95
2015-11-13,6.75
2015-11-16,6.85
2015-11-17,6.9
2015-11-18,6.95
2015-11-19,7.05
2015-11-20,7.1
2015-11-23,7.1
2015-11-24,7.1
2015-11-26,7.1
2015-11-27,6.95
2015-11-30,7.1
2015-12-01,7.25
2015-12-02,7.2
2015-12-03,7.15
2015-12-04,7.05
2015-12-07,7.0
2015-12-08,6.6
2015-12-09,6.45
2015-12-10,6.65
2015-12-11,6.3
2015-12-14,6.3
2015-12-15,6.4
2015-12-16,6.45
2015-12-17,6.55
2015-12-18,6.6
2015-12-21,6.75
2015-12-22,6.75
2015-12-23,6.8
2015-12-24,6.75
2015-12-28,6.8
2015-12-29,6.65
2015-12-30,6.7
2015-12-31,6.65
2016-01-01,6.8
2016-01-04,6.65
2016-01-05,6.85
2016-01-06,7.0
2016-01-07,6.6
2016-01-08,6.7
2016-01-11,6.65
2016-01-12,6.25
2016-01-13,6.1
2016-01-14,6.2
2016-01-15,5.75
2016-01-18,5.5
2016-01-19,5.75
2016-01-20,5.55
2016-01-21,5.55
2016-01-22,5.65
2016-01-25,5.75
2016-01-27,5.75
2016-01-28,5.65
2016-01-29,5.65
2016-02-01,5.6
2016-02-02,5.5
2016-02-03,5.0
2016-02-04,4.95
2016-02-05,5.05
2016-02-08,5.1
2016-02-09,5.0
2016-02-10,4.9
2016-02-11,4.1
2016-02-12,4.0
2016-02-15,4.25
2016-02-16,4.05
2016-02-17,4.0
2016-02-18,4.0
2016-02-19,3.85
2016-02-22,3.9
2016-02-23,3.9
2016-02-24,4.05
2016-02-25,3.9
2016-02-26,3.85
2016-02-29,3.9
2016-03-01,4.15
2016-03-02,4.55
2016-03-03,4.6
2016-03-04,4.8
2016-03-08,5.5
2016-03-09,5.65
2016-03-10,5.6
2016-03-11,5.45
2016-03-14,5.3
2016-03-15,5.3
2016-03-16,5.2
2016-03-17,5.05
2016-03-18,5.05
2016-03-21,5.15
2016-03-22,5.25
2016-03-23,5.15
2016-03-28,4.95
2016-03-29,4.85
2016-03-30,5.05
2016-03-31,4.95
2016-04-01,5.25
2016-04-04,5.15
2016-04-05,4.95
2016-04-06,5.0
2016-04-07,4.95
2016-04-08,4.95
2016-04-11,5.0
2016-04-12,5.0
2016-04-13,5.1
2016-04-18,5.1
2016-04-20,5.15
2016-04-21,5.1
2016-04-22,5.05
2016-04-25,4.95
2016-04-26,5.05
2016-04-27,4.95
2016-04-28,4.9
2016-04-29,4.75
2016-05-02,4.75
2016-05-03,4.85
2016-05-04,4.55
2016-05-05,4.5
2016-05-06,4.5
2016-05-09,4.55
2016-05-10,4.45
2016-05-11,4.1
2016-05-12,4.15
2016-05-13,4.05
2016-05-16,4.0
2016-05-17,4.05
2016-05-18,4.1
2016-05-19,3.95
2016-05-20,3.95
2016-05-23,3.95
2016-05-24,3.75
2016-05-25,3.85
2016-05-26,3.95
2016-05-27,4.05
2016-05-30,4.0
2016-05-31,3.9
2016-06-01,4.0
2016-06-02,3.95
2016-06-03,3.9
2016-06-06,3.85
2016-06-07,3.85
2016-06-08,3.85
2016-06-09,3.9
2016-06-10,4.05
2016-06-13,4.75
2016-06-14,5.15
2016-06-15,4.9
2016-06-16,4.9
2016-06-17,5.65
2016-06-20,6.0
2016-06-21,6.05
2016-06-22,6.0
2016-06-23,5.8
2016-06-24,5.45
2016-06-27,5.65
2016-06-28,5.85
2016-06-29,6.3
2016-06-30,6.4
2016-07-01,6.2
2016-07-04,6.4
2016-07-05,6.95
2016-07-07,7.1
2016-07-08,6.85
2016-07-11,6.95
2016-07-12,7.9
2016-07-13,7.75
2016-07-14,8.2
2016-07-15,8.1
2016-07-18,8.15
2016-07-19,8.2
2016-07-20,8.35
2016-07-21,8.05
2016-07-22,7.95
2016-07-25,7.65
2016-07-26,7.0
2016-07-27,7.25
2016-07-28,7.15
2016-07-29,7.2
2016-08-01,7.25
2016-08-02,7.1
2016-08-03,6.9
2016-08-04,6.95
2016-08-05,7.1
2016-08-08,7.05
2016-08-09,6.8
2016-08-10,6.3
2016-08-11,6.3
2016-08-12,6.15
2016-08-16,5.1
2016-08-17,5.2
2016-08-18,5.25
2016-08-19,5.15
2016-08-22,5.1
2016-08-23,5.1
2016-08-24,5.1
2016-08-25,5.15
2016-08-26,5.1
2016-08-29,5.2
2016-08-30,5.2
2016-08-31,5.4
2016-09-01,5.25
2016-09-02,5.25
2016-09-06,5.4
2016-09-07,6.35
2016-09-08,6.25
2016-09-09,6.2
2016-09-12,5.9
2016-09-14,6.05
2016-09-15,6.45
2016-09-16,6.45
2016-09-19,6.4
2016-09-20,6.25
2016-09-21,6.2
2016-09-22,6.2
2016-09-23,6.1
2016-09-26,5.95
2016-09-27,5.95
2016-09-28,6.1
2016-09-29,5.75
2016-09-30,5.9
2016-10-03,6.05
2016-10-04,6.1
2016-10-05,6.0
2016-10-06,5.95
2016-10-07,5.9
2016-10-10,5.8
2016-10-13,5.7
2016-10-14,5.75
2016-10-17,5.55
2016-10-18,5.7
2016-10-19,5.7
2016-10-20,6.0
2016-10-21,6.35
2016-10-24,6.25
2016-10-25,6.1
2016-10-26,6.05
2016-10-27,6.0
2016-10-28,6.0
2016-10-30,6.1
2016-11-01,6.0
2016-11-02,5.8
2016-11-03,5.55
2016-11-04,5.5
2016-11-07,5.65
2016-11-08,5.7
2016-11-09,5.3
2016-11-10,5.4
2016-11-11,5.2
2016-11-15,4.85
2016-11-16,4.75
2016-11-17,4.55
2016-11-18,4.6
2016-11-21,4.25
2016-11-22,4.2
2016-11-23,4.35
2016-11-24,4.55
2016-11-25,4.9
2016-11-28,4.9
2016-11-29,4.95
2016-11-30,5.0
2016-12-01,5.0
2016-12-02,4.75
2016-12-05,4.55
2016-12-06,4.7
2016-12-07,4.7
2016-12-08,4.8
2016-12-09,4.8
2016-12-12,4.75
2016-12-13,4.75
2016-12-14,4.7
2016-12-15,4.5
2016-12-16,4.4
2016-12-19,4.4
2016-12-20,4.2
2016-12-21,4.3
2016-12-22,4.15
2016-12-23,4.05
2016-12-26,4.05
2016-12-27,3.95
2016-12-28,4.05
2016-12-29,3.9
2016-12-30,4.0
2017-01-02,4.3
2017-01-03,4.3
2017-01-04,4.45
2017-01-05,4.75
2017-01-06,4.65
2017-01-09,4.6
2017-01-10,4.55
2017-01-11,4.6
2017-01-12,4.5
2017-01-13,4.45
2017-01-16,4.5
2017-01-17,4.55
2017-01-18,4.55
2017-01-19,4.6
2017-01-20,4.5
2017-01-23,4.5
2017-01-24,4.5
2017-01-25,4.55
2017-01-27,4.75
2017-01-30,4.75
2017-01-31,4.8
2017-02-01,5.0
2017-02-02,4.85
2017-02-03,5.65
2017-02-06,5.75
2017-02-07,6.7
2017-02-08,6.7
2017-02-09,6.7
2017-02-10,6.55
2017-02-13,6.15
2017-02-14,5.85
2017-02-15,5.75
2017-02-16,5.85
2017-02-17,5.9
2017-02-20,5.95
2017-02-21,5.85
2017-02-22,5.75
2017-02-23,5.75
2017-02-27,5.8
2017-02-28,6.0
2017-03-01,6.35
2017-03-02,6.1
2017-03-03,6.05
2017-03-06,6.1
2017-03-07,6.0
2017-03-08,5.9
2017-03-09,5.85
2017-03-10,5.9
2017-03-14,5.9
2017-03-15,5.95
2017-03-16,6.0
2017-03-17,5.95
2017-03-20,5.85
2017-03-21,5.8
2017-03-22,5.65
2017-03-23,5.7
2017-03-24,5.75
2017-03-27,5.65
2017-03-28,5.6
2017-03-29,5.45
2017-03-30,5.65
2017-03-31,5.6
2017-04-03,5.1
2017-04-05,5.85
2017-04-06,6.0
2017-04-07,5.7
2017-04-10,5.65
2017-04-11,5.85
2017-04-12,5.7
2017-04-13,5.6
2017-04-17,6.0
2017-04-18,5.6
2017-04-19,5.75
2017-04-20,5.8
2017-04-21,5.85
2017-04-24,5.95
2017-04-25,5.85
2017-04-26,5.7
2017-04-27,5.65
2017-04-28,5.65
2017-05-02,5.6
2017-05-03,5.55
2017-05-04,5.6
2017-05-05,5.55
2017-05-08,5.65
2017-05-09,5.75
2017-05-10,5.7
2017-05-11,5.55
2017-05-12,5.6
2017-05-15,5.55
2017-05-16,6.2
2017-05-17,6.0
2017-05-18,5.75
2017-05-19,5.65
2017-05-22,5.6
2017-05-23,5.45
2017-05-24,5.3
2017-05-25,5.4
2017-05-26,5.55
2017-05-29,5.25
2017-05-30,5.3
2017-05-31,5.05
2017-06-01,5.1
2017-06-02,5.25
2017-06-05,5.15
2017-06-06,5.2
2017-06-07,5.15
2017-06-08,5.1
2017-06-09,5.2
2017-06-12,5.15
2017-06-13,5.15
2017-06-14,5.1
2017-06-15,5.05
2017-06-16,5.15
2017-06-19,5.1
2017-06-20,5.05
2017-06-21,5.0
2017-06-22,5.2
2017-06-23,5.05
2017-06-27,5.4
2017-06-28,5.9
2017-06-29,6.1
2017-06-30,5.95
2017-07-03,5.95
2017-07-04,6.25
2017-07-05,6.25
2017-07-06,6.5
2017-07-07,7.8
2017-07-10,8.1
2017-07-11,7.55
2017-07-12,7.2
2017-07-13,7.0
2017-07-14,7.65
2017-07-17,8.75
2017-07-18,8.5
2017-07-19,8.4
2017-07-20,8.55
2017-07-21,8.45
2017-07-24,8.65
2017-07-25,9.4
2017-07-26,9.3
2017-07-27,8.85
2017-07-28,8.85
2017-07-31,8.7
2017-08-01,8.55
2017-08-02,8.2
2017-08-03,7.5
2017-08-04,8.25
2017-08-07,8.8
2017-08-08,8.05
2017-08-09,7.85
2017-08-10,7.4
2017-08-11,7.45
2017-08-14,7.9
2017-08-16,8.05
2017-08-17,7.7
2017-08-18,7.55
2017-08-21,7.5
2017-08-22,7.15
2017-08-23,7.3
2017-08-24,7.6
2017-08-28,7.65
2017-08-29,7.35
2017-08-30,7.4
2017-08-31,7.35
2017-09-01,7.6
2017-09-04,7.8
2017-09-05,7.6
2017-09-06,8.0
2017-09-07,7.9
2017-09-08,7.65
2017-09-11,7.55
2017-09-12,7.55
2017-09-13,7.45
2017-09-14,7.45
2017-09-15,7.35
2017-09-18,7.15
2017-09-19,7.0
2017-09-20,7.35
2017-09-21,7.35
2017-09-22,6.95
2017-09-25,6.65
2017-09-26,6.9
2017-09-27,6.6
2017-09-28,6.6
2017-09-29,6.9
2017-10-03,6.6
2017-10-04,6.55
2017-10-05,6.65
2017-10-06,6.65
2017-10-09,6.6
2017-10-10,6.45
2017-10-11,6.3
2017-10-12,6.4
2017-10-13,6.3
2017-10-16,6.1
2017-10-17,6.05
2017-10-18,5.95
2017-10-19,6.05
2017-10-23,6.4
2017-10-24,6.1
2017-10-25,6.2
2017-10-26,6.05
2017-10-27,6.3
2017-10-30,6.75
2017-10-31,6.7
2017-11-01,6.8
2017-11-02,6.75
2017-11-03,6.95
2017-11-06,6.8
2017-11-07,6.45
2017-11-08,6.3
2017-11-09,6.35
2017-11-10,6.4
2017-11-13,6.35
2017-11-14,6.25
2017-11-15,6.05
2017-11-16,6.1
2017-11-17,6.25
2017-11-20,6.2
2017-11-21,6.2
2017-11-22,6.45
2017-11-23,6.25
2017-11-24,6.3
2017-11-27,6.25
2017-11-28,6.3
2017-11-29,6.15
2017-11-30,6.15
2017-12-01,6.05
2017-12-04,6.05
2017-12-05,6.05
2017-12-06,6.0
2017-12-07,6.1
2017-12-08,7.3
2017-12-11,8.0
2017-12-12,7.65
2017-12-13,6.6
2017-12-14,6.65
2017-12-15,6.55
2017-12-18,6.5
2017-12-19,6.75
2017-12-20,7.05
2017-12-21,7.95
2017-12-22,7.6
2017-12-26,7.5
2017-12-27,7.35
2017-12-28,8.15
2017-12-29,9.6
