Date,METALFORGE
2013-10-04,88.5
2013-10-07,88.15
2013-10-08,85.25
2013-10-09,85.15
2013-10-10,85.15
2013-10-11,87.85
2013-10-14,87.75
2013-10-15,86.7
2013-10-17,89.85
2013-10-18,88.35
2013-10-21,89.05
2013-10-22,89.0
2013-10-23,91.65
2013-10-24,91.85
2013-10-25,89.8
2013-10-28,88.95
2013-10-29,88.5
2013-10-30,88.45
2013-10-31,88.95
2013-11-01,90.05
2013-11-03,93.6
2013-11-05,93.85
2013-11-06,99.05
2013-11-07,97.25
2013-11-08,96.8
2013-11-11,98.3
2013-11-12,96.05
2013-11-13,93.35
2013-11-14,94.25
2013-11-18,94.65
2013-11-19,96.05
2013-11-20,94.45
2013-11-21,94.25
2013-11-22,94.6
2013-11-25,99.1
2013-11-26,108.3
2013-11-27,108.55
2013-11-28,103.35
2013-11-29,105.1
2013-12-02,106.2
2013-12-03,105.8
2013-12-04,104.05
2013-12-05,104.95
2013-12-06,104.5
2013-12-09,107.0
2013-12-10,104.85
2013-12-11,103.55
2013-12-12,102.3
2013-12-13,100.35
2013-12-16,101.8
2013-12-17,99.25
2013-12-18,100.65
2013-12-19,99.5
2013-12-20,102.6
2013-12-23,103.9
2013-12-24,106.15
2013-12-26,109.25
2013-12-27,109.9
2013-12-30,111.0
2013-12-31,111.9
2014-01-01,110.8
2014-01-02,109.8
2014-01-03,108.9
2014-01-06,113.1
2014-01-07,112.05
2014-01-08,113.05
2014-01-09,110.8
2014-01-10,108.65
2014-01-13,109.25
2014-01-14,107.9
2014-01-15,108.25
2014-01-16,106.75
2014-01-17,105.45
2014-01-20,103.95
2014-01-21,100.05
2014-01-22,101.5
2014-01-23,101.15
2014-01-24,100.7
2014-01-27,99.2
2014-01-28,98.3
2014-01-29,98.8
2014-01-30,97.25
2014-01-31,98.2
2014-02-03,100.65
2014-02-04,98.55
2014-02-05,98.05
2014-02-06,99.1
2014-02-07,100.3
2014-02-10,99.75
2014-02-11,99.55
2014-02-12,99.8
2014-02-13,99.2
2014-02-14,101.8
2014-02-17,105.4
2014-02-18,106.0
2014-02-19,109.35
2014-02-20,105.8
2014-02-21,105.85
2014-02-24,104.2
2014-02-25,103.9
2014-02-26,105.1
2014-02-28,107.85
2014-03-03,106.1
2014-03-04,105.8
2014-03-05,106.3
2014-03-06,110.95
2014-03-07,111.2
2014-03-10,111.45
2014-03-11,110.85
2014-03-12,109.85
2014-03-13,108.55
2014-03-14,109.1
2014-03-18,130.9
2014-03-19,127.15
2014-03-20,125.0
2014-03-21,123.7
2014-03-22,122.85
2014-03-24,131.1
2014-03-25,131.35
2014-03-26,122.2
2014-03-27,123.75
2014-03-28,124.5
2014-03-31,124.8
2014-04-01,124.0
2014-04-02,124.45
2014-04-03,127.35
2014-04-04,126.15
2014-04-07,130.8
2014-04-09,134.4
2014-04-10,141.8
2014-04-11,139.4
2014-04-15,142.65
2014-04-16,140.85
2014-04-17,144.8
2014-04-21,153.85
2014-04-22,155.5
2014-04-23,153.05
2014-04-25,149.35
2014-04-28,148.55
2014-04-29,147.5
2014-04-30,144.0
2014-05-02,150.85
2014-05-05,148.4
2014-05-06,147.65
2014-05-07,152.35
2014-05-08,152.25
2014-05-09,174.7
2014-05-12,184.25
2014-05-13,200.4
2014-05-14,217.3
2014-05-15,225.85
2014-05-16,217.95
2014-05-19,237.7
2014-05-20,236.4
2014-05-21,258.1
2014-05-22,276.05
2014-05-23,261.85
2014-05-26,255.3
2014-05-27,261.45
2014-05-28,287.55
2014-05-29,316.3
2014-05-30,345.1
2014-06-02,328.25
2014-06-03,344.4
2014-06-04,359.1
2014-06-05,358.15
2014-06-06,359.15
2014-06-09,360.95
2014-06-10,360.55
2014-06-11,357.25
2014-06-12,346.75
2014-06-13,334.35
2014-06-16,342.2
2014-06-17,359.3
2014-06-18,345.35
2014-06-19,348.9
2014-06-20,346.6
2014-06-23,333.45
2014-06-24,327.9
2014-06-25,328.55
2014-06-26,328.35
2014-06-27,318.65
2014-06-30,321.25
2014-07-01,325.95
2014-07-02,327.8
2014-07-03,329.2
2014-07-04,330.45
2014-07-07,325.7
2014-07-08,291.65
2014-07-09,281.5
2014-07-10,278.5
2014-07-11,273.7
2014-07-14,274.15
2014-07-15,276.0
2014-07-16,283.2
2014-07-17,279.75
2014-07-18,276.65
2014-07-21,277.5
2014-07-22,277.3
2014-07-23,273.7
2014-07-24,277.35
2014-07-25,271.15
2014-07-28,281.9
2014-07-30,282.15
2014-07-31,280.4
2014-08-01,284.05
2014-08-04,289.45
2014-08-05,285.4
2014-08-06,276.7
2014-08-07,275.0
2014-08-08,274.7
2014-08-11,273.25
2014-08-12,270.7
2014-08-13,250.8
2014-08-14,257.05
2014-08-18,275.55
2014-08-19,275.45
2014-08-20,290.5
2014-08-21,322.35
2014-08-22,322.7
2014-08-25,325.8
2014-08-26,322.7
2014-08-27,338.15
2014-08-28,363.8
2014-09-01,373.5
2014-09-02,380.8
2014-09-03,376.85
2014-09-04,368.5
2014-09-05,388.3
2014-09-08,403.4
2014-09-09,397.1
2014-09-10,412.55
2014-09-11,432.7
2014-09-12,430.45
2014-09-15,428.25
2014-09-16,387.45
2014-09-17,389.35
2014-09-18,415.7
2014-09-19,419.0
2014-09-22,430.75
2014-09-23,409.15
2014-09-24,388.95
2014-09-25,375.35
2014-09-26,377.3
2014-09-29,395.2
2014-09-30,395.85
2014-10-01,393.25
2014-10-07,385.3
2014-10-08,398.6
2014-10-09,415.45
2014-10-10,400.45
2014-10-13,404.5
2014-10-14,402.85
2014-10-16,377.7
2014-10-17,375.2
2014-10-20,376.3
2014-10-21,367.6
2014-10-22,379.05
2014-10-23,386.7
2014-10-27,393.55
2014-10-28,387.95
2014-10-29,387.85
2014-10-30,398.7
2014-10-31,407.65
2014-11-03,413.55
2014-11-05,419.15
2014-11-07,415.95
2014-11-10,407.05
2014-11-11,422.05
2014-11-12,412.05
2014-11-13,449.4
2014-11-14,450.0
2014-11-17,458.55
2014-11-18,474.7
2014-11-19,475.4
2014-11-20,476.0
2014-11-21,495.75
2014-11-24,452.45
2014-11-25,411.45
2014-11-26,420.55
2014-11-27,410.95
2014-11-28,397.05
2014-12-01,383.75
2014-12-02,404.15
2014-12-03,409.5
2014-12-04,404.75
2014-12-05,392.3
2014-12-08,397.25
2014-12-09,386.9
2014-12-10,387.05
2014-12-11,381.6
2014-12-12,378.8
2014-12-15,365.95
2014-12-16,347.8
2014-12-17,329.15
2014-12-18,352.65
2014-12-19,353.55
2014-12-22,339.65
2014-12-23,334.55
2014-12-24,340.25
2014-12-26,338.3
2014-12-29,333.5
2014-12-30,326.6
2014-12-31,343.4
2015-01-01,341.4
2015-01-02,355.4
2015-01-05,364.15
2015-01-06,329.95
2015-01-07,321.7
2015-01-08,334.45
2015-01-09,337.65
2015-01-12,346.9
2015-01-13,338.15
2015-01-14,335.15
2015-01-15,340.25
2015-01-16,339.85
2015-01-19,340.95
2015-01-20,347.1
2015-01-21,346.45
2015-01-22,341.4
2015-01-23,337.3
2015-01-27,329.35
2015-01-28,337.1
2015-01-29,331.2
2015-01-30,323.6
2015-02-02,322.85
2015-02-03,316.75
2015-02-04,318.95
2015-02-05,314.15
2015-02-06,295.15
2015-02-09,279.8
2015-02-10,295.2
2015-02-11,308.45
2015-02-12,311.4
2015-02-13,296.05
2015-02-16,293.35
2015-02-18,286.25
2015-02-19,299.9
2015-02-20,296.25
2015-02-23,288.75
2015-02-24,284.85
2015-02-25,277.1
2015-02-26,275.35
2015-02-27,276.5
2015-02-28,272.55
2015-03-02,273.25
2015-03-03,280.0
2015-03-04,273.8
2015-03-05,266.5
2015-03-09,269.65
2015-03-10,267.6
2015-03-11,260.0
2015-03-12,262.4
2015-03-13,268.15
2015-03-16,274.9
2015-03-17,270.3
2015-03-18,262.6
2015-03-19,256.9
2015-03-20,252.45
2015-03-23,222.6
2015-03-24,214.75
2015-03-25,213.05
2015-03-26,205.45
2015-03-27,203.55
2015-03-30,206.7
2015-03-31,227.8
2015-04-01,231.45
2015-04-06,236.85
2015-04-07,243.25
2015-04-08,240.05
2015-04-09,242.1
2015-04-10,259.05
2015-04-13,297.95
2015-04-15,316.95
2015-04-16,298.55
2015-04-17,282.85
2015-04-20,262.0
2015-04-21,259.85
2015-04-22,261.3
2015-04-23,252.55
2015-04-24,241.4
2015-04-27,223.85
2015-04-28,234.4
2015-04-29,229.05
2015-04-30,229.1
2015-05-04,238.05
2015-05-05,238.2
2015-05-06,229.65
2015-05-07,218.95
2015-05-08,222.15
2015-05-11,224.2
2015-05-12,216.65
2015-05-13,217.9
2015-05-14,221.5
2015-05-15,185.15
2015-05-18,184.1
2015-05-19,186.9
2015-05-20,184.35
2015-05-21,182.05
2015-05-22,178.95
2015-05-25,181.35
2015-05-26,178.95
2015-05-27,177.45
2015-05-28,180.1
2015-05-29,182.4
2015-06-01,179.55
2015-06-02,173.5
2015-06-03,162.05
2015-06-04,156.2
2015-06-05,153.25
2015-06-08,145.2
2015-06-09,138.15
2015-06-10,155.55
2015-06-11,152.15
2015-06-12,144.55
2015-06-15,146.75
2015-06-16,147.45
2015-06-17,144.9
2015-06-18,137.55
2015-06-19,137.4
2015-06-22,141.05
2015-06-23,139.4
2015-06-24,137.35
2015-06-25,130.1
2015-06-26,130.25
2015-06-29,124.9
2015-06-30,125.3
2015-07-01,137.15
2015-07-02,140.4
2015-07-03,138.8
2015-07-06,140.9
2015-07-07,139.5
2015-07-08,135.55
2015-07-09,131.3
2015-07-10,132.3
2015-07-13,133.55
2015-07-14,140.45
2015-07-15,146.05
2015-07-16,146.4
2015-07-17,149.35
2015-07-20,146.55
2015-07-21,139.2
2015-07-22,140.1
2015-07-23,139.75
2015-07-24,135.15
2015-07-27,128.1
2015-07-28,127.55
2015-07-29,126.75
2015-07-30,124.8
2015-07-31,123.95
2015-08-03,125.0
2015-08-04,124.0
2015-08-05,128.5
2015-08-06,130.5
2015-08-07,127.7
2015-08-10,128.35
2015-08-11,123.45
2015-08-12,117.8
2015-08-13,104.35
2015-08-14,104.9
2015-08-17,89.3
2015-08-18,90.2
2015-08-19,82.4
2015-08-20,74.2
2015-08-21,68.9
2015-08-24,65.5
2015-08-25,62.25
2015-08-26,59.15
2015-08-27,57.1
2015-08-28,56.5
2015-08-31,53.7
2015-09-01,51.05
2015-09-02,48.5
2015-09-03,46.1
2015-09-04,43.8
2015-09-07,41.65
2015-09-08,39.6
2015-09-09,37.65
2015-09-10,35.8
2015-09-11,37.55
2015-09-14,39.4
2015-09-15,41.35
2015-09-16,43.4
2015-09-18,45.4
2015-09-21,47.65
2015-09-22,50.0
2015-09-23,52.5
2015-09-24,55.1
2015-09-28,57.85
2015-09-29,60.7
2015-09-30,63.7
2015-10-01,66.85
2015-10-05,70.15
2015-10-06,73.65
2015-10-07,75.2
2015-10-08,71.45
2015-10-09,67.9
2015-10-12,64.55
2015-10-13,61.35
2015-10-14,64.4
2015-10-15,67.6
2015-10-16,65.3
2015-10-19,68.55
2015-10-20,68.2
2015-10-21,66.0
2015-10-23,64.0
2015-10-26,61.0
2015-10-27,62.45
2015-10-28,60.95
2015-10-29,59.2
2015-10-30,57.8
2015-11-02,56.5
2015-11-03,59.3
2015-11-04,59.4
2015-11-05,57.4
2015-11-06,56.8
2015-11-09,56.35
2015-11-10,56.1
2015-11-11,57.85
2015-11-13,55.55
2015-11-16,54.85
2015-11-17,54.15
2015-11-18,53.75
2015-11-19,53.95
2015-11-20,53.9
2015-11-23,54.3
2015-11-24,52.45
2015-11-26,57.65
2015-11-27,59.75
2015-11-30,57.15
2015-12-01,59.05
2015-12-02,61.25
2015-12-03,66.35
2015-12-04,77.2
2015-12-07,91.2
2015-12-08,98.45
2015-12-09,88.65
2015-12-10,83.55
2015-12-11,77.95
2015-12-14,77.8
2015-12-15,77.85
2015-12-16,76.5
2015-12-17,78.0
2015-12-18,75.95
2015-12-21,76.3
2015-12-22,75.75
2015-12-23,75.55
2015-12-24,78.15
2015-12-28,80.0
2015-12-29,79.3
2015-12-30,77.85
2015-12-31,76.55
2016-01-01,78.35
2016-01-04,77.2
2016-01-05,77.45
2016-01-06,77.3
2016-01-07,74.0
2016-01-08,74.85
2016-01-11,74.5
2016-01-12,74.3
2016-01-13,70.85
2016-01-14,68.5
2016-01-15,63.7
2016-01-18,57.35
2016-01-19,57.4
2016-01-20,55.0
2016-01-21,56.3
2016-01-22,59.1
2016-01-25,62.05
2016-01-27,65.15
2016-01-28,68.4
2016-01-29,70.25
2016-02-01,67.0
2016-02-02,64.15
2016-02-03,62.85
2016-02-04,64.05
2016-02-05,65.05
2016-02-08,68.75
2016-02-09,63.2
2016-02-10,60.5
2016-02-11,55.05
2016-02-12,52.0
2016-02-15,55.85
2016-02-16,54.95
2016-02-17,53.75
2016-02-18,55.75
2016-02-19,55.75
2016-02-22,54.65
2016-02-23,52.35
2016-02-24,51.9
2016-02-25,52.1
2016-02-26,52.35
2016-02-29,51.7
2016-03-01,53.4
2016-03-02,58.7
2016-03-03,58.0
2016-03-04,59.65
2016-03-08,58.9
2016-03-09,60.05
2016-03-10,59.3
2016-03-11,59.4
2016-03-14,58.35
2016-03-15,57.2
2016-03-16,55.05
2016-03-17,55.65
2016-03-18,54.45
2016-03-21,54.6
2016-03-22,55.7
2016-03-23,55.45
2016-03-28,53.1
2016-03-29,52.35
2016-03-30,53.9
2016-03-31,53.9
2016-04-01,54.35
2016-04-04,56.55
2016-04-05,53.2
2016-04-06,52.6
2016-04-07,52.75
2016-04-08,53.0
2016-04-11,52.75
2016-04-12,53.35
2016-04-13,54.6
2016-04-18,56.5
2016-04-20,61.25
2016-04-21,61.65
2016-04-22,60.25
2016-04-25,62.6
2016-04-26,62.15
2016-04-27,59.95
2016-04-28,59.3
2016-04-29,57.8
2016-05-02,57.35
2016-05-03,56.15
2016-05-04,55.1
2016-05-05,53.25
2016-05-06,53.05
2016-05-09,53.8
2016-05-10,53.1
2016-05-11,52.65
2016-05-12,53.8
2016-05-13,53.1
2016-05-16,53.4
2016-05-17,53.1
2016-05-18,52.85
2016-05-19,51.45
2016-05-20,50.8
2016-05-23,50.5
2016-05-24,49.4
2016-05-25,50.35
2016-05-26,49.95
2016-05-27,50.85
2016-05-30,50.7
2016-05-31,42.95
2016-06-01,44.7
2016-06-02,43.45
2016-06-03,42.45
2016-06-06,42.35
2016-06-07,42.95
2016-06-08,43.2
2016-06-09,44.4
2016-06-10,45.25
2016-06-13,47.2
2016-06-14,48.2
2016-06-15,48.4
2016-06-16,47.05
2016-06-17,47.2
2016-06-20,46.35
2016-06-21,46.1
2016-06-22,45.55
2016-06-23,44.7
2016-06-24,43.95
2016-06-27,44.8
2016-06-28,44.95
2016-06-29,46.2
2016-06-30,45.1
2016-07-01,45.7
2016-07-04,48.05
2016-07-05,51.85
2016-07-07,50.7
2016-07-08,48.45
2016-07-11,52.75
2016-07-12,51.35
2016-07-13,49.0
2016-07-14,51.1
2016-07-15,50.75
2016-07-18,49.9
2016-07-19,49.4
2016-07-20,49.05
2016-07-21,58.8
2016-07-22,70.55
2016-07-25,84.65
2016-07-26,78.9
2016-07-27,71.05
2016-07-28,71.45
2016-07-29,67.55
2016-08-01,70.9
2016-08-02,67.4
2016-08-03,64.05
2016-08-04,63.05
2016-08-05,65.6
2016-08-08,64.1
2016-08-09,61.75
2016-08-10,58.8
2016-08-11,58.75
2016-08-12,57.1
2016-08-16,57.85
2016-08-17,55.95
2016-08-18,58.7
2016-08-19,61.6
2016-08-22,59.85
2016-08-23,59.1
2016-08-24,58.4
2016-08-25,57.65
2016-08-26,56.8
2016-08-29,56.65
2016-08-30,59.45
2016-08-31,58.2
2016-09-01,56.3
2016-09-02,56.5
2016-09-06,56.85
2016-09-07,62.5
2016-09-08,61.45
2016-09-09,62.5
2016-09-12,59.65
2016-09-14,56.9
2016-09-15,57.0
2016-09-16,56.0
2016-09-19,55.1
2016-09-20,55.55
2016-09-21,61.1
2016-09-22,59.9
2016-09-23,65.65
2016-09-26,67.7
2016-09-27,66.15
2016-09-28,67.3
2016-09-29,66.2
2016-09-30,68.4
2016-10-03,75.0
2016-10-04,80.35
2016-10-05,77.95
2016-10-06,75.3
2016-10-07,75.1
2016-10-10,74.4
2016-10-13,70.75
2016-10-14,69.7
2016-10-17,70.2
2016-10-18,74.6
2016-10-19,76.95
2016-10-20,76.15
2016-10-21,74.6
2016-10-24,75.05
2016-10-25,73.9
2016-10-26,74.2
2016-10-27,74.15
2016-10-28,73.85
2016-10-30,73.6
2016-11-01,75.85
2016-11-02,74.55
2016-11-03,71.95
2016-11-04,66.2
2016-11-07,66.75
2016-11-08,66.2
2016-11-09,65.65
2016-11-10,68.7
2016-11-11,64.1
2016-11-15,57.55
2016-11-16,57.7
2016-11-17,57.35
2016-11-18,56.4
2016-11-21,52.3
2016-11-22,51.95
2016-11-23,54.2
2016-11-24,54.4
2016-11-25,65.25
2016-11-28,72.0
2016-11-29,69.4
2016-11-30,69.6
2016-12-01,64.95
2016-12-02,62.2
2016-12-05,65.35
2016-12-06,64.9
2016-12-07,63.3
2016-12-08,63.95
2016-12-09,63.65
2016-12-12,66.4
2016-12-13,66.35
2016-12-14,62.9
2016-12-15,64.3
2016-12-16,63.25
2016-12-19,62.2
2016-12-20,60.7
2016-12-21,59.35
2016-12-22,58.4
2016-12-23,59.75
2016-12-26,57.05
2016-12-27,59.8
2016-12-28,59.5
2016-12-29,59.65
2016-12-30,58.55
2017-01-02,60.15
2017-01-03,60.15
2017-01-04,61.1
2017-01-05,61.35
2017-01-06,62.6
2017-01-09,61.55
2017-01-10,61.45
2017-01-11,62.65
2017-01-12,62.3
2017-01-13,61.85
2017-01-16,62.75
2017-01-17,63.3
2017-01-18,63.55
2017-01-19,63.35
2017-01-20,61.45
2017-01-23,61.7
2017-01-24,61.55
2017-01-25,61.2
2017-01-27,62.1
2017-01-30,60.2
2017-01-31,58.95
2017-02-01,59.4
2017-02-02,59.85
2017-02-03,59.9
2017-02-06,61.7
2017-02-07,66.5
2017-02-08,63.65
2017-02-09,61.85
2017-02-10,62.05
2017-02-13,60.9
2017-02-14,61.15
2017-02-15,59.15
2017-02-16,59.45
2017-02-17,59.35
2017-02-20,61.55
2017-02-21,61.45
2017-02-22,62.2
2017-02-23,62.6
2017-02-27,62.1
2017-02-28,61.75
2017-03-01,64.4
2017-03-02,62.35
2017-03-03,62.1
2017-03-06,61.5
2017-03-07,61.0
2017-03-08,60.1
2017-03-09,60.5
2017-03-10,60.0
2017-03-14,62.4
2017-03-15,61.95
2017-03-16,61.45
2017-03-17,60.6
2017-03-20,60.55
2017-03-21,60.45
2017-03-22,59.1
2017-03-23,60.15
2017-03-24,60.45
2017-03-27,58.9
2017-03-28,58.5
2017-03-29,56.65
2017-03-30,58.3
2017-03-31,56.35
2017-04-03,56.95
2017-04-05,57.75
2017-04-06,57.8
2017-04-07,57.55
2017-04-10,56.95
2017-04-11,57.15
2017-04-12,56.35
2017-04-13,56.5
2017-04-17,55.5
2017-04-18,54.65
2017-04-19,53.25
2017-04-20,54.35
2017-04-21,54.2
2017-04-24,53.8
2017-04-25,53.2
2017-04-26,51.9
2017-04-27,50.5
2017-04-28,55.1
2017-05-02,55.0
2017-05-03,53.05
2017-05-04,55.9
2017-05-05,53.4
2017-05-08,52.0
2017-05-09,54.1
2017-05-10,53.8
2017-05-11,53.8
2017-05-12,52.9
2017-05-15,52.25
2017-05-16,53.2
2017-05-17,54.4
2017-05-18,53.25
2017-05-19,51.4
2017-05-22,50.05
2017-05-23,48.45
2017-05-24,47.25
2017-05-25,49.15
2017-05-26,50.9
2017-05-29,49.25
2017-05-30,49.45
2017-05-31,50.8
2017-06-01,49.8
2017-06-02,49.4
2017-06-05,49.2
2017-06-06,49.2
2017-06-07,49.25
2017-06-08,52.1
2017-06-09,51.65
2017-06-12,49.05
2017-06-13,48.8
2017-06-14,49.55
2017-06-15,48.95
2017-06-16,42.15
2017-06-19,34.05
2017-06-20,37.45
2017-06-21,41.15
2017-06-22,43.8
2017-06-23,41.7
2017-06-27,39.65
2017-06-28,39.0
2017-06-29,40.95
2017-06-30,42.15
2017-07-03,41.15
2017-07-04,39.75
2017-07-05,39.75
2017-07-06,39.9
2017-07-07,39.4
2017-07-10,39.8
2017-07-11,38.6
2017-07-12,38.5
2017-07-13,38.1
2017-07-14,37.1
2017-07-17,37.45
2017-07-18,37.25
2017-07-19,37.3
2017-07-20,37.2
2017-07-21,37.7
2017-07-24,39.55
2017-07-25,37.75
2017-07-26,37.75
2017-07-27,37.0
2017-07-28,37.35
2017-07-31,37.0
2017-08-01,35.45
2017-08-02,34.35
2017-08-03,33.85
2017-08-04,33.95
2017-08-07,34.8
2017-08-08,32.85
2017-08-09,32.6
2017-08-10,31.1
2017-08-11,29.25
2017-08-14,30.75
2017-08-16,33.7
2017-08-17,31.95
2017-08-18,30.55
2017-08-21,30.0
2017-08-22,30.0
2017-08-23,29.75
2017-08-24,29.8
2017-08-28,29.4
2017-08-29,29.45
2017-08-30,30.8
2017-08-31,29.7
2017-09-01,29.7
2017-09-04,29.55
2017-09-05,30.3
2017-09-06,29.85
2017-09-07,30.1
2017-09-08,29.25
2017-09-11,31.0
2017-09-12,30.6
2017-09-13,29.15
2017-09-14,29.35
2017-09-15,29.1
2017-09-18,28.75
2017-09-19,28.4
2017-09-20,28.9
2017-09-21,28.45
2017-09-22,28.05
2017-09-25,27.3
2017-09-26,27.35
2017-09-27,26.45
2017-09-28,26.25
2017-09-29,26.4
2017-10-03,25.2
2017-10-04,24.55
2017-10-05,25.25
2017-10-06,25.6
2017-10-09,27.55
2017-10-10,28.55
2017-10-11,26.95
2017-10-12,26.9
2017-10-13,26.9
2017-10-16,26.85
2017-10-17,26.65
2017-10-18,26.55
2017-10-19,26.75
2017-10-23,27.4
2017-10-24,32.85
2017-10-25,31.3
2017-10-26,31.05
2017-10-27,31.5
2017-10-30,31.7
2017-10-31,31.25
2017-11-01,30.7
2017-11-02,30.35
2017-11-03,36.4
2017-11-06,41.15
2017-11-07,41.0
2017-11-08,38.95
2017-11-09,38.35
2017-11-10,35.95
2017-11-13,38.45
